1183.99622,1060.16956,987.10364,954.50031,934.95929,937.60950,896.28021,881.36682,855.88898,728.42682,735.12439,649.23737,610.03418,586.36932,550.06079,530.49524,476.46237,478.31558,457.99738,430.47168,416.12915,398.55768,373.63123,339.34833,331.02444,334.65524,323.97720,342.90887,316.06244,308.88141,294.41647,321.19254,329.65784,343.46619,366.04828,356.59329,388.92548,344.15909,341.04742,374.61554,347.17703,441.88062,387.98413,409.22205,451.82358,477.86554,462.61545,484.38229,490.99799,497.22678,465.34302,486.85538,477.02924,538.71149,527.05157,560.84021,526.37512,530.58893,514.01483,556.93793,594.11865,673.86792,636.14917,643.13556,641.06171,649.17798,598.54303,599.44843,581.43665,530.70074,541.21667,517.28821,510.66940,516.54767,502.85153,483.36029,501.46960,475.23648,470.92737,460.04730,415.15787,385.51868,376.97458,372.32199,368.78027,341.14221,339.90292,365.24182,340.94778,348.19925,337.24792,327.69534,304.45700,299.92111,305.82385,289.76672,309.23300,296.45120,281.86411,306.39914,307.22412,360.06259,393.03851,404.73383,481.46692,440.98233,429.54694,471.53098,466.74380,492.67926,575.60950,621.17639,645.23822,644.66541,644.88043,714.77173,699.49707,688.22961,691.19012,658.77557,648.87292,633.94739,620.09882,624.36163,608.81085,619.85663,570.91229,568.77368,568.48956,560.93207,548.96973,524.60114,574.46790,526.52625,546.25342,487.49750,491.58548,467.32303,425.18329,421.40717,384.63086,404.19443,362.59741,337.10580,336.47226,347.41177,325.86908,315.66769,290.33118,317.65335,303.18985
1055.90686,974.16113,938.28003,941.65234,967.31488,951.23718,927.07611,970.76288,940.92108,819.79596,829.71002,759.95734,730.15973,681.65271,655.64050,595.15173,550.80200,549.73474,488.37247,449.51657,412.73029,387.02673,350.21790,301.16766,287.63754,286.73172,259.10876,258.78729,220.81035,229.83127,206.92786,203.83943,204.28113,210.74559,215.13475,207.63730,221.33084,190.79018,177.64717,171.27805,152.34007,174.69749,151.47618,147.26007,161.76732,167.21747,157.44145,150.46194,148.60799,146.58531,136.05316,138.56750,130.53429,151.40512,137.91954,153.74661,146.31406,145.35229,149.72935,162.61864,174.46291,202.15721,190.97002,193.84311,195.53534,199.20200,178.28754,178.53902,176.71521,155.82788,155.74110,145.77235,147.25534,148.85114,146.33197,143.25475,151.83479,148.68503,150.10666,145.58018,136.30550,138.72464,140.92435,140.50192,143.03835,134.09460,140.21703,152.95561,134.66757,137.62776,131.46170,126.80048,120.19904,120.73815,112.86772,107.78233,117.34455,113.82222,100.54464,106.45644,106.10162,124.34616,140.87051,146.35170,185.83618,163.21135,162.83516,179.61035,182.42842,194.81406,235.62856,247.51089,264.67725,262.71402,260.67850,290.54803,297.97958,296.96838,309.13043,289.84549,292.62457,295.32513,297.54782,292.71329,291.58496,295.33026,274.91281,273.87823,265.45868,262.17010,257.13721,239.61639,259.65851,235.66269,239.39017,212.20573,211.26755,198.63651,183.16515,181.38083,164.93369,178.97243,162.29854,151.75044,154.25984,157.17227,148.76520,143.15263,133.09198,144.15569,131.81055
2076.45288,1961.25745,1976.49194,2130.71240,2396.26660,2490.62988,2570.32471,2715.96729,2656.56665,2359.48877,2434.09375,2198.99268,2102.62158,2019.06921,1915.01819,1816.91162,1645.63477,1644.94202,1553.62720,1466.18079,1398.54736,1322.93738,1227.88977,1109.14307,1071.28674,1079.46313,1024.47791,1040.52051,938.48218,938.22235,854.70801,877.00568,873.42377,896.35596,938.99664,908.20825,981.65698,857.33069,830.76373,868.88904,785.71155,912.79004,789.80511,793.49347,867.87744,891.14941,851.40302,852.97314,856.35931,862.81281,815.79144,844.30988,789.00000,841.21356,809.55707,832.18341,796.30841,785.75537,758.28174,799.26068,831.96930,960.93329,893.62677,896.49011,889.45453,899.61639,850.24475,858.74384,862.67950,793.17633,837.14294,813.64099,809.67450,838.89783,833.68274,815.88177,855.79199,825.71423,807.45380,803.58093,739.43732,713.93622,704.75323,685.82385,668.70605,642.38306,618.59137,659.72418,594.43195,597.28271,572.18109,549.85809,514.94189,503.04813,517.25873,493.67438,549.42407,537.02356,499.72974,561.63080,563.59473,637.54962,664.45685,684.61890,779.15112,741.81659,726.48938,778.67346,779.75360,806.79572,920.13898,989.98846,1017.37042,989.58881,966.59473,1068.99487,1053.32373,1056.96899,1068.03674,1020.84015,1038.26868,1039.85486,1057.95410,1050.89807,1030.00830,1061.93054,989.52979,991.90594,957.98383,929.10059,899.67896,835.07715,849.38654,796.35089,807.26904,706.54022,697.34088,666.39801,600.54742,582.43768,532.49725,561.14319,497.68405,471.32013,441.25278,431.70523,399.36664,400.28806,349.25928,375.14056,344.85025
1828.50061,1638.75964,1555.86462,1562.50562,1600.75134,1582.33032,1576.33838,1600.74988,1566.99255,1384.30151,1412.89844,1308.21252,1269.69165,1229.46643,1202.28528,1140.95862,1033.19775,1033.18567,965.83362,896.36530,851.25134,811.74176,745.06396,677.71692,638.58911,625.60419,597.75970,626.30725,553.40802,545.71777,488.35382,489.36951,490.18048,493.75967,497.47626,479.10443,514.01373,440.79773,420.26605,435.64764,387.85556,455.49088,393.05972,394.10825,434.85901,447.14017,432.22803,445.57373,449.61310,460.30032,440.39920,457.93729,453.30185,486.20312,459.90170,481.60895,461.77792,463.93658,448.76239,481.50577,501.57886,582.60315,556.80536,556.71936,545.07111,551.07336,527.22314,528.42413,542.74377,500.26822,538.63342,536.80652,538.01337,559.83667,578.17688,571.27557,607.76874,594.52289,599.61157,596.06207,564.57806,552.30725,575.78839,587.68762,593.13489,558.86176,542.21802,582.15692,533.65741,500.77374,481.35733,448.99197,419.89966,423.24838,423.32529,410.05908,439.45920,442.27658,413.17847,437.54117,440.23425,505.82950,521.22351,534.63519,604.28992,573.63000,552.86743,597.39484,594.62799,623.58673,719.27966,770.99548,780.79663,757.82013,750.73401,834.14630,786.16168,782.09906,801.68585,761.79218,770.99292,757.42407,765.11194,771.94391,784.51764,813.99402,757.34155,775.81287,775.07709,776.20660,769.30237,697.65851,705.18634,647.99127,653.39624,577.18695,553.56079,524.92603,470.03558,458.62903,417.94763,429.36124,373.83752,340.16516,323.56644,302.19632,270.74612,260.91861,227.48834,245.30707,226.17691
1651.20337,1474.65894,1359.51294,1291.25342,1245.56677,1219.91113,1149.21387,1123.52209,1094.54272,907.07697,907.14130,805.17242,753.28552,712.61749,673.61035,635.93213,576.70386,571.82404,530.48553,503.27933,456.98383,435.97284,398.18231,359.58258,342.86133,348.97495,323.98520,338.46091,306.01968,305.12601,285.45923,300.09866,310.20050,332.48782,357.12698,368.42661,405.70557,346.83975,351.39621,361.45395,325.78476,382.35641,329.01248,326.98346,362.06226,381.15344,375.07800,396.80948,401.80548,412.23889,393.58951,407.13141,407.55609,487.46246,453.61975,502.65869,478.00638,486.21960,474.02829,509.51761,538.73187,609.50037,567.67603,571.42566,564.77740,576.99731,498.19336,503.87885,482.89279,431.81805,449.12619,431.47089,427.82150,435.46033,429.16940,416.58716,436.44861,412.44803,402.19302,392.37396,348.37744,331.82239,322.88431,315.31616,309.44138,296.26480,295.32764,321.25726,295.65860,302.08615,290.97577,287.32043,269.76801,269.13586,270.58588,258.17065,276.17554,267.02347,247.91039,269.94009,274.41440,316.47165,332.07913,353.75360,416.28583,386.12006,385.96161,412.54694,398.38373,426.10715,496.72540,535.89734,566.79175,566.82874,563.44043,634.54907,649.95190,650.54211,665.07379,634.03113,637.12531,625.63147,639.88593,641.66522,642.43439,658.04053,612.99023,615.10394,624.20306,616.23413,599.27234,563.64862,608.54565,550.91656,572.90082,494.57108,484.31885,460.13690,427.68262,429.67764,405.41693,424.30743,404.14581,391.71973,394.74225,406.09219,395.30829,377.49963,345.52094,372.40643,343.62851
845.24353,787.34436,787.67682,834.95551,866.96136,884.12988,879.75464,885.74030,866.02765,748.24078,784.82959,719.64856,698.14166,683.35651,645.82098,606.59021,535.21777,520.48700,477.68341,416.79321,384.91888,355.75269,319.30276,275.11365,262.81519,255.68974,231.41998,228.88416,194.56079,201.51865,174.56168,165.54890,162.76671,170.59654,171.71274,166.76665,182.35959,162.18333,152.26279,156.80821,142.32884,168.00572,138.97816,135.24133,146.64632,154.93597,146.83644,143.80754,139.61864,143.62657,138.06128,147.22212,140.64676,156.18690,144.66930,155.03142,149.03731,154.15331,150.76837,167.33025,178.80136,205.55128,194.04854,205.02577,198.35378,205.77301,177.98180,179.13112,165.24306,155.49562,144.59784,134.80969,134.18076,134.05830,133.99434,133.96883,144.21112,142.71983,136.76778,140.01187,124.43745,125.57566,127.60890,126.41215,124.32057,116.28841,113.18974,128.69408,117.01837,115.58369,111.69976,102.94260,93.70795,92.62146,95.21086,85.50781,91.22480,90.57183,86.71050,92.38084,95.42580,111.27667,121.24271,134.89490,163.12767,155.62541,157.13132,177.07179,180.77574,199.59186,239.67854,259.04993,271.74774,269.86255,278.28873,301.81509,316.42584,318.83423,340.66867,325.27267,330.20151,322.27118,325.98373,319.87961,302.06738,299.93262,273.35995,271.45413,257.78363,243.53719,245.42355,219.96896,223.79178,203.23196,199.12363,170.16873,157.00038,141.88759,132.49690,127.15460,111.60475,123.44001,113.78019,100.91533,109.64318,103.65859,92.54472,86.70335,79.14200,85.01289,75.10956
472.71149,432.85312,428.68042,436.71591,439.11505,432.50955,425.84158,428.61426,425.71878,369.36258,384.29791,355.25580,341.50848,324.22189,308.82159,287.05026,257.72000,255.65431,235.42332,218.41458,200.36626,186.63504,161.56815,140.17705,128.12877,123.47028,110.19515,114.69199,101.21008,102.62376,91.05524,89.11372,90.65639,98.36726,95.74586,96.15768,102.84874,87.79993,84.64117,91.65426,77.67614,89.01860,72.21930,77.00862,83.21336,85.33856,80.49986,84.53780,80.13116,83.46767,74.46227,77.98457,73.43374,90.18057,79.32726,85.52584,80.53458,83.76715,83.29554,87.46603,94.19463,107.33376,99.39591,104.37327,103.29646,103.64655,91.61216,93.08518,87.88280,82.44427,87.03484,80.99239,84.66290,80.60741,77.10572,74.00218,75.61257,68.03667,65.45883,64.48712,57.21267,61.99111,60.02219,59.96708,57.55003,57.41349,57.68304,63.46843,55.87558,56.18883,53.65140,52.20674,51.59790,47.23214,45.97318,46.82323,48.83933,47.06687,43.80640,43.58337,45.26487,51.84536,55.38408,61.27849,66.26286,64.22299,58.18669,67.10644,69.32359,74.53344,89.82059,101.72861,107.03896,106.33028,105.72765,120.06811,130.01562,132.73927,140.35085,134.84854,138.42152,141.58479,145.62863,145.94341,143.79630,151.95334,141.98746,143.53601,136.66467,141.60991,135.39758,129.74329,136.79245,118.81647,121.76860,110.28865,103.66184,99.46827,92.19410,90.84479,86.76752,88.13122,80.93328,75.80305,74.33670,70.78146,62.86587,60.57027,54.43378,55.30541,53.02545
15.35482,14.18271,15.38976,17.44142,19.48690,21.33308,22.54606,22.44996,21.71276,24.70672,26.04377,23.96897,24.52395,24.98073,25.97955,26.38995,23.07717,22.77962,22.39410,22.84223,25.90990,22.49781,17.60507,23.25208,23.38301,23.82163,23.94466,27.39347,29.93334,28.31499,27.14874,28.00001,30.59263,33.72532,31.96051,31.66034,35.11215,34.08243,35.76275,39.51360,37.29434,44.32352,42.74658,45.21103,51.40624,56.84827,58.79200,62.47555,63.19649,65.30449,63.05990,63.21209,57.28014,52.90792,49.99566,51.50930,49.42340,50.47975,47.02328,46.08082,47.80882,60.02868,57.31253,58.14035,57.32838,59.05077,56.25528,59.02171,58.06703,56.94868,55.22731,53.73628,50.48807,54.63594,53.82307,54.55802,54.97669,53.85530,54.56811,56.49547,48.01448,49.75994,49.94343,49.93533,49.88746,51.16445,50.48490,56.16159,54.11215,58.27802,54.68998,52.23678,49.02785,47.09501,47.63385,47.33412,49.58161,56.72152,55.27399,59.78485,65.99146,75.60721,91.50526,98.12664,125.83210,109.20570,119.25289,126.36611,126.99021,132.74921,156.66991,162.00064,160.92651,158.57378,162.52455,171.66695,177.51405,168.04204,178.37646,180.83836,177.93361,184.06154,194.51633,197.50102,206.66693,221.66408,214.27232,222.03246,223.22345,231.31120,233.94067,219.79053,218.68831,203.13637,208.31973,177.56534,168.48448,160.88983,141.80019,137.55118,123.29746,133.18324,113.66970,108.78742,107.50333,110.59907,96.56327,99.79124,90.47687,99.17798,95.14897
643.48822,603.65198,609.74872,638.05267,681.87872,699.41022,717.77844,753.92004,737.02106,673.19269,710.47827,668.36310,654.59912,642.83569,629.48761,609.68567,545.22998,543.92206,517.73901,480.20596,449.25491,417.05023,378.29590,332.94952,316.57971,309.86118,276.38788,271.26370,232.69987,238.30899,213.76895,204.55998,205.15569,210.44467,210.50304,206.10603,219.52223,186.17744,182.79933,180.34372,159.85104,181.91805,157.58434,160.34720,176.12880,185.49365,179.90584,187.71851,186.78062,190.10997,176.16592,180.02913,166.54855,182.03958,170.16454,173.99991,164.57272,163.73610,159.95290,171.19176,182.12939,205.34840,187.35667,190.33943,193.11908,195.11188,172.37563,169.58772,173.81349,158.21016,165.42577,158.80080,156.50082,163.06485,172.54778,168.50108,181.29814,173.33167,176.73808,176.34781,161.09651,162.96936,158.88188,160.71667,161.98817,157.79527,163.09357,176.41776,155.16972,151.58028,143.02078,129.28612,118.00111,109.84871,103.53709,96.38040,97.33157,92.23462,82.82391,87.75844,87.26380,100.75929,106.95602,117.95274,137.02051,124.13319,117.84456,135.15111,133.75359,152.52507,182.05321,196.95187,214.12730,212.91106,214.54539,239.53764,248.23990,254.82170,270.98373,265.46194,263.19302,270.46207,282.32181,287.97775,279.62317,288.71057,259.81949,264.69565,256.52209,260.80963,256.45673,237.62984,246.60190,223.92784,229.87631,202.13416,191.73340,179.82483,160.24904,147.71591,134.23875,138.66634,117.87908,107.79115,107.36857,111.31667,104.99753,108.14275,99.60808,107.64147,106.81459
402.01941,371.10455,372.12701,395.87222,430.40134,471.94794,487.59964,532.32867,527.49677,485.32053,529.00879,494.59100,486.97833,498.15530,468.33813,456.82822,407.48703,407.31155,384.94919,345.40097,313.96960,290.87454,261.93036,233.30412,216.84616,213.30154,193.76720,198.08179,170.12770,173.63809,154.44713,151.45274,152.14482,156.96500,159.07210,163.38658,175.06996,152.58711,150.97327,165.23306,150.50575,180.72200,158.68636,160.13466,178.55807,185.78070,178.82693,178.55865,178.59166,179.53596,162.69482,164.72878,155.95802,183.82796,164.18268,171.88834,164.50089,163.79826,158.65298,161.15736,168.82996,194.65501,180.43385,182.04907,180.36226,187.92444,180.81366,180.90659,202.03911,180.30391,205.36119,202.01453,202.95251,212.36171,208.48505,206.40176,213.22191,201.46602,198.62282,192.48309,173.86961,168.02731,167.56834,165.37668,161.78484,149.10913,149.91205,163.38356,146.07437,149.50934,143.38025,142.58730,137.55621,135.45229,135.91711,133.80409,140.65962,132.86165,124.95544,131.86726,128.08804,144.75398,146.48738,152.25224,168.54913,160.13623,146.63579,157.08318,155.52065,161.94955,179.46640,190.22902,189.87740,182.83562,184.89334,199.67885,197.13991,198.69530,210.19475,194.23010,199.37428,199.48833,206.65990,208.52254,205.97842,207.76039,191.85890,192.72620,187.81699,179.56700,168.04526,159.93567,171.46545,153.42496,157.78708,139.04207,137.60274,132.11081,117.41860,115.14288,107.90382,114.16409,103.75535,100.49521,97.34287,98.31504,94.45795,86.55096,80.47583,82.61232,78.43782
