988.01263,991.87994,957.76031,936.73511,922.17352,868.34338,883.75568,860.36963,878.55176,777.69794,798.55377,763.36218,806.41406,714.78174,665.99408,645.88312,567.87195,544.35547,542.83093,535.77142,522.94501,494.06113,463.77023,433.70438,447.59113,439.62189,433.94022,426.03284,404.05649,398.12979,388.41916,402.25504,385.90579,413.92523,472.32736,468.55966,476.58051,436.41388,434.12527,450.39868,539.14227,493.41949,564.50104,585.89136,579.60138,592.62482,550.18530,630.46344,692.14441,739.75201,690.29156,660.77203,644.04968,658.10535,719.46429,689.68188,727.91913,655.64020,685.82916,690.01013,745.87543,746.87378,751.82458,762.85101,826.21539,802.06616,751.61426,733.24481,708.99109,726.05731,760.17987,653.55341,604.96997,629.82355,643.05017,648.01172,615.29352,627.82977,611.79907,567.32745,551.20831,550.06506,559.16223,542.17944,498.13385,479.75375,485.83215,454.63358,475.64975,476.73633,449.16541,454.33392,431.49725,377.58441,378.53049,385.18210,411.80048,413.21585,407.24347,393.77591,392.12924,422.84109,449.68466,474.60950,498.62323,564.85754,568.81641,555.62830,647.16309,616.44965,654.44257,697.24463,699.16632,741.07355,778.44135,832.27173,852.16754,898.66791,959.98383,956.45953,896.36371,864.07733,851.82715,899.11249,835.00989,877.52478,780.08960,734.91400,628.94568,651.08484,663.04102,682.63428,673.89984,617.80133,577.65131,586.68823,568.85071,543.84601,557.97748,562.32886,496.82751,480.90152,385.56686,443.81021,404.94504,418.04208,378.65631,386.35303,373.66122,334.94089,321.11865,349.16205,375.53244,370.19470,363.01428,325.47134,306.39337,311.24487,319.70541
1025.49548,894.57880,930.28943,932.13733,934.88525,881.88678,907.00098,880.60687,912.63330,832.87671,879.12244,847.37933,877.90137,824.01038,775.15839,751.62073,644.24365,624.74182,605.72919,601.21735,567.92279,525.75159,463.12350,424.48511,427.57031,409.83994,388.13626,364.00815,344.95157,328.29431,290.81134,299.72949,262.65793,290.87289,309.33737,298.03223,284.91769,260.41849,254.11639,253.36032,288.14413,253.09346,265.06537,240.09146,234.71384,226.86151,198.64429,227.81230,227.69855,232.66023,218.57671,196.47974,185.76559,188.44313,199.26862,186.85973,201.05078,183.05858,192.22092,196.04335,211.41286,208.90224,222.63727,225.18045,243.88846,236.00563,221.68219,222.94604,211.38274,216.17073,231.01413,197.10854,185.07730,182.45586,188.43965,189.23744,184.90036,188.09676,184.57336,174.54315,175.55055,179.21426,182.31448,184.17285,173.69321,174.09830,184.13551,180.43030,190.27623,195.72786,182.23296,181.08827,177.73119,148.45149,147.05635,151.60114,158.78047,156.49901,151.34853,143.47646,145.36218,149.82703,159.73744,169.05624,180.88554,209.60309,209.05890,203.79997,247.99707,233.07269,251.21786,274.62744,278.30893,290.23831,313.59262,334.77975,352.38708,366.84085,409.41864,413.58481,378.88409,377.17426,374.37088,415.34274,381.61145,409.41617,362.19403,351.98926,310.22559,309.26852,313.82739,322.23792,315.75165,286.25568,267.63638,270.31656,259.15656,243.84105,243.06883,246.43546,216.61830,211.17151,170.75793,193.00470,176.80449,187.68185,168.37680,175.05203,173.53183,153.47578,144.78772,154.02025,164.94617,158.36739,158.33006,140.22411,134.10210,133.79861,138.59273
2097.16553,1746.94971,1919.97986,2002.31372,2135.57666,2145.22046,2322.94678,2341.28564,2316.97754,2250.87939,2483.62183,2388.81274,2504.38745,2365.38550,2251.79150,2172.43604,1905.17114,1866.66626,1826.17261,1836.83057,1758.74524,1684.11694,1546.72424,1450.17700,1483.81873,1456.95154,1404.13245,1369.94812,1301.32495,1248.77271,1167.03723,1214.29077,1100.30933,1195.31311,1298.29932,1256.72632,1237.43738,1134.63623,1112.28784,1133.68262,1315.23328,1175.65283,1304.42883,1241.70642,1211.59509,1204.12170,1061.09619,1215.28259,1260.03333,1316.36279,1220.64868,1143.18152,1104.03210,1119.31848,1162.42004,1120.23462,1181.34473,1066.55249,1071.17126,1053.88354,1118.74951,1085.89221,1098.60815,1086.16187,1151.50183,1121.10156,1057.51807,1041.69873,1018.18701,1031.60938,1092.11560,963.09302,916.47498,971.82086,1020.26178,1038.16980,1010.15106,1044.59937,1018.27533,966.87634,956.97955,969.21143,983.82941,968.38910,889.61639,871.24640,876.15314,844.34619,853.61328,854.97650,806.95374,798.35510,750.97638,651.09619,642.61224,654.25500,698.53741,719.03046,711.61053,687.04926,696.95087,767.91071,795.99377,831.77863,866.74548,957.89282,966.75409,939.76184,1068.52698,1026.04382,1075.25330,1155.88098,1151.57141,1187.70300,1237.38367,1276.42371,1318.95508,1371.58862,1482.61646,1473.36475,1355.01147,1352.65613,1327.26440,1466.79187,1363.32117,1455.87537,1308.25671,1256.48474,1076.23865,1108.40479,1118.59998,1145.55652,1103.66309,1003.29010,915.45441,921.94299,871.15948,813.37579,835.10449,811.50427,706.41766,684.60114,542.89673,625.74548,567.30377,573.91455,516.91254,509.16769,478.89139,424.65649,401.83334,421.30853,434.95108,417.96066,408.78824,364.24481,348.10944,351.05481,353.05463
1709.20569,1536.82251,1507.79504,1478.80469,1485.35828,1456.49414,1501.11487,1489.37866,1504.38806,1399.60681,1495.32751,1434.54944,1478.71143,1415.61523,1330.12634,1304.57654,1148.07336,1143.13379,1141.56543,1154.30920,1105.31042,1035.75500,945.51013,874.09314,889.78210,867.15973,858.94513,816.08478,760.13281,735.16278,682.89642,707.16241,643.91071,669.10095,722.92279,690.65527,678.68994,614.77692,590.32941,596.49817,678.09467,609.24402,657.78528,621.08240,606.82574,595.56958,533.76160,606.21661,651.32288,686.56885,646.76385,609.43164,606.37653,610.21838,651.55975,636.45532,657.62347,612.05475,620.35925,614.15863,656.51880,660.13428,653.34363,663.29584,696.12750,690.01215,652.43860,647.78003,631.70569,641.65625,681.80890,601.38147,579.93427,633.06488,687.05499,689.72565,701.08960,729.57629,713.56573,696.70233,700.14349,718.33936,741.12610,745.97095,705.72034,717.81091,754.17340,721.20264,750.98267,748.18683,706.72589,691.30188,640.91241,556.77539,542.34344,537.58801,579.01837,580.57727,582.25195,560.46735,565.74188,620.72052,636.03149,650.80481,680.67560,745.25610,754.92786,731.84338,830.79498,792.66675,834.32965,883.47827,885.55176,915.24982,949.88519,990.40778,1011.79266,1047.43225,1129.63635,1115.67065,1025.62415,1013.63666,990.72864,1069.71313,1012.11798,1068.15906,974.79437,939.70349,867.90875,874.92737,891.06921,931.49615,909.48212,824.93671,781.01215,765.72388,719.49011,664.17847,674.02521,651.08051,561.54468,543.48254,426.11270,482.01999,430.06000,431.96695,372.44238,373.17444,333.13724,286.18784,269.69623,275.66235,289.17392,270.35342,276.06638,253.13101,235.78294,238.35112,253.34856
1335.58154,1394.95691,1319.39148,1260.28064,1244.28809,1155.84973,1151.54492,1113.95349,1163.07532,1003.28326,1020.03436,964.56567,1004.32666,889.19196,822.23260,796.71173,691.70703,663.75055,646.40631,635.69171,610.97632,571.83990,518.68622,481.68979,486.92456,475.67499,457.42847,441.53168,413.53955,401.32480,385.03714,396.85037,370.81793,407.70200,459.68839,457.58401,472.99438,442.53989,441.49954,450.80597,536.16083,484.39777,541.73193,517.89044,490.34985,495.92798,448.97778,502.29889,566.78259,599.32111,558.60266,555.68750,536.23370,559.11670,620.84283,593.47876,630.22467,576.12421,613.45166,628.80188,670.31732,667.95551,687.35052,687.78876,740.39386,699.73181,656.29041,645.39154,606.67841,620.45233,640.80774,547.81635,504.81491,524.47650,542.12091,544.70349,523.37170,538.50574,520.54846,488.41135,470.61429,474.23196,478.20865,465.46262,422.62991,408.13193,419.25522,396.28281,409.96597,415.77029,392.36087,393.40845,379.57364,330.26913,330.99283,339.35135,361.21707,366.42374,361.51102,345.20404,349.37579,374.07663,393.36618,410.47171,432.11484,487.35379,495.34509,489.79733,553.12720,536.24432,558.62317,603.30743,604.66119,643.42987,672.84076,733.34924,742.63208,815.12463,874.01331,874.12799,826.37225,835.56146,819.24176,887.19037,834.04572,885.97845,794.28082,765.08185,687.93134,699.11090,713.25781,741.77014,734.34082,671.75592,630.54474,633.68811,604.16992,561.33795,570.26312,566.19019,503.91437,498.97095,413.41061,459.92032,439.40439,463.40414,422.92825,436.04489,443.54700,397.19745,376.72656,401.07803,431.25699,417.18729,408.25351,366.42072,354.50641,365.25116,376.02975
908.88599,708.00128,794.41937,813.57117,817.04071,807.80658,819.56073,817.54028,808.04779,763.79059,819.23688,785.24030,821.16486,783.25385,742.49097,720.55963,622.88971,612.67902,605.65045,579.42230,558.90723,492.29333,437.35349,397.74286,395.96857,382.99963,349.40872,324.44656,313.62112,297.04147,253.46480,261.32755,223.98763,245.36934,257.59775,243.70717,232.97124,213.15327,204.78714,209.44591,246.31955,216.91997,238.97670,216.87064,217.37907,212.68024,178.91988,210.83006,215.35226,225.49803,213.78671,189.59471,186.76276,190.03481,200.77112,195.12427,210.10083,193.77818,197.70117,205.96700,215.31160,215.42999,224.47694,229.92308,251.26726,243.26762,229.72139,224.63660,215.54141,219.09631,227.79637,191.24841,176.61264,177.39209,171.42502,173.63640,167.05641,169.78166,165.27243,163.61781,166.10513,165.15594,172.23990,170.60738,156.03355,158.24481,164.31483,159.23129,166.69461,166.47295,153.90811,154.98250,145.04790,126.31949,120.06539,121.59784,130.80890,126.07851,127.05925,119.35139,118.90134,129.02826,140.84494,147.59215,159.75423,185.85086,190.08548,191.90526,225.64229,224.30017,243.06920,279.69705,288.25806,296.12244,322.10663,341.25244,366.38263,388.34125,432.35931,437.74942,406.66306,419.52948,415.48972,451.42096,422.50040,448.21359,384.96307,370.28113,305.22241,302.64380,310.13141,308.08380,292.57535,267.73267,239.12306,239.61194,223.17622,202.96977,199.12613,190.96347,160.18100,157.40616,128.77968,138.71675,122.31871,127.45266,112.61398,119.45383,112.47689,96.96809,91.72239,91.88982,96.05698,91.26064,92.04112,79.71574,73.85587,73.67551,77.49282
494.52881,398.04681,417.86420,425.48230,421.04510,404.44675,410.73370,412.06570,409.18564,377.45190,400.44861,387.88092,397.91214,380.49542,359.25446,343.95068,299.33215,298.95676,284.31827,286.69876,266.12680,250.60068,220.78334,199.97351,205.63507,192.26102,176.66118,161.24754,152.63376,146.95880,128.86977,130.60181,120.01778,128.47804,137.94156,134.03362,131.77036,120.83003,114.26608,115.05785,137.97314,119.85378,132.79671,122.99263,118.65352,119.01361,102.05162,120.06414,120.61585,126.87804,117.93793,108.55720,102.30508,104.55702,113.62334,107.13072,115.52766,102.50010,108.93819,109.85929,119.91537,113.62199,119.84315,120.60799,131.97798,125.63345,119.30524,115.66019,113.16518,114.69099,118.40913,102.94514,95.09653,101.77792,100.07568,102.57058,97.15359,95.52335,94.47720,84.64942,81.22113,82.66273,80.93095,80.06956,73.52146,74.73689,76.67725,76.81890,77.04077,79.15643,76.26878,74.24165,72.23730,61.87703,61.90964,62.54029,66.46948,66.22815,65.91139,61.36296,61.14914,62.50789,67.32077,67.52381,72.27724,79.85233,79.50586,78.17712,91.02935,91.96335,93.45238,107.32173,109.20444,115.80907,122.66503,132.38258,139.19334,157.93756,175.96887,178.53610,164.16545,174.21870,171.38248,197.26526,185.01550,199.99281,181.52757,175.36098,167.06438,159.16228,160.81750,171.61107,166.81871,146.61371,142.50256,142.41537,132.57385,125.38940,125.07385,125.53497,109.96299,107.75416,88.60991,98.79078,91.22424,93.58812,82.85967,83.47908,76.52597,66.49590,64.08652,63.99221,67.77596,62.63831,62.61026,53.98733,53.37195,54.72962,55.21269
55.05758,14.67478,21.72858,27.06813,26.45981,23.88682,27.20198,25.87253,19.58749,20.31061,22.95898,24.21976,25.25047,26.03690,25.70500,24.47359,23.05805,24.89312,24.65216,25.89473,25.46839,27.15013,24.99182,25.97041,25.19764,25.88300,28.26833,29.90411,29.56095,30.99269,31.33774,32.86554,35.05106,38.42615,41.97904,42.61084,45.65271,42.55256,39.70697,45.58247,51.39021,51.73011,56.65392,62.88096,62.48798,65.02544,65.46249,73.38507,84.91230,92.82434,86.84639,83.42719,82.27043,81.53391,76.61211,74.51461,80.57986,73.76849,68.51854,68.07745,66.77277,67.55807,67.14025,68.12794,72.49568,73.99242,69.48338,68.63516,68.71611,68.39879,71.42502,64.25185,61.81786,62.75000,66.07886,67.74419,64.08216,68.19207,67.04248,64.40815,67.38030,66.29067,68.46043,67.94712,63.42481,65.13745,67.91516,66.77538,69.36415,72.14011,71.33433,71.34238,69.96412,61.68693,63.44470,61.90909,65.53519,69.33347,67.43921,69.93035,72.60008,87.04404,91.54944,102.95095,112.48502,137.07831,135.18671,135.35005,162.75085,159.63589,170.56482,184.73569,180.88274,188.90517,197.54272,222.07677,206.08774,226.41684,246.69279,240.35307,227.17902,228.12047,232.43570,257.38605,251.04974,268.92261,257.95419,250.44135,246.38744,247.39273,252.15111,269.73209,270.14169,251.70160,246.38640,233.86465,221.72417,205.07663,212.45622,197.89780,169.36913,162.77962,127.69401,146.97839,133.80804,136.18938,125.33439,120.44872,112.59072,107.21871,108.93809,114.79085,115.49129,118.71186,114.24014,104.26534,95.98808,98.26047,102.60493
675.38287,544.67194,596.01349,620.38831,631.53918,625.16846,664.47076,661.15417,659.51355,640.61823,705.16052,686.65167,711.76074,712.54376,679.56696,665.07880,593.74988,600.58588,600.16132,604.98340,585.74622,544.43488,491.18848,460.30765,460.86011,451.34259,416.62021,388.12332,370.44440,347.10800,308.31900,307.98499,273.85526,295.77036,310.89902,296.05157,285.88354,258.87924,251.56207,253.01003,285.17822,253.91365,272.75909,254.47232,245.52187,245.44649,216.39995,248.87663,268.37921,281.06061,258.02078,252.10983,234.88513,241.39058,253.09111,242.31529,253.68808,222.81886,228.04063,222.41718,240.30080,226.20326,233.24380,227.78949,247.03325,232.14656,223.34998,219.89053,211.30234,212.01248,226.76262,197.71297,187.90712,190.87677,203.89290,206.15993,207.85567,215.22380,208.51648,203.93982,200.53555,208.25195,216.48807,215.72334,201.01575,204.24115,215.68469,211.57748,216.51065,221.90495,208.50359,200.63997,191.57893,161.83620,152.62578,148.89043,155.06786,141.78113,130.95518,127.62620,124.55900,122.21252,127.46382,132.78564,142.07523,159.64484,158.04120,155.91008,181.88927,182.48750,185.23172,209.93324,216.63600,227.52582,247.19376,267.68387,283.15503,305.56866,337.81879,347.23511,321.84192,346.14633,334.94257,376.67633,363.40231,386.86105,345.86969,334.76947,299.00742,296.28320,306.31152,312.61969,310.06390,276.95544,266.06973,261.61523,247.60881,228.82224,235.40936,225.61601,192.61369,182.29611,139.20508,158.53601,138.39040,142.39346,124.78495,128.71948,121.90290,110.58328,108.46037,116.99280,127.83112,124.04180,120.27723,112.25928,107.36313,105.58147,107.77813
436.48047,340.71133,371.40231,381.76331,403.22583,395.06073,438.32886,457.53500,434.12460,445.54144,499.55414,486.71277,512.46136,528.32751,514.21637,492.00308,442.31915,456.01401,461.08029,447.74390,438.29623,392.33151,353.18176,325.82291,323.73645,309.94705,290.80014,272.34796,257.57471,244.83350,220.68562,223.78049,201.61195,212.95644,229.51344,221.57687,218.63428,201.40593,195.03749,200.75459,238.39528,220.13141,244.08791,243.97766,235.28798,235.04428,218.55479,247.54893,262.48999,267.33350,247.62784,237.34007,222.72388,227.06047,243.82431,229.39314,242.59702,212.69446,223.16879,217.18698,232.02077,217.50409,226.38660,219.45241,235.08376,223.24461,212.93672,216.65369,215.31001,217.28978,241.78447,217.16681,211.79250,228.35442,252.66736,258.82147,252.16353,260.60553,254.58766,239.11224,232.70198,236.42117,238.13150,233.24788,213.19348,206.22601,214.09328,203.05792,209.97658,211.50847,196.59424,196.12605,191.83778,164.99069,165.78902,171.16788,182.65320,186.39983,183.74318,175.41443,174.65414,180.94131,185.76402,186.85181,193.78078,210.31342,208.86130,199.01414,225.88678,219.85263,222.02872,231.04497,229.46277,231.34790,240.16698,241.04410,253.13966,255.02510,281.56100,279.81058,252.17555,252.12703,256.06213,280.23257,265.99924,282.06396,251.24117,244.69664,220.13736,218.92267,219.28195,224.07153,215.03149,192.01425,173.64247,178.77260,167.34181,156.30409,159.45177,158.11905,140.18687,135.83034,109.58724,124.49001,116.93641,120.83637,109.32021,110.26610,107.24943,94.51534,91.35772,93.54513,100.63223,95.62489,95.62235,81.22695,79.95274,83.69620,85.33543
