1061.10938,1334.97327,735.54443,972.34839,1095.59558,1005.18964,959.80396,935.62909,863.48792,788.76410,778.57959,758.55389,739.61761,700.67590,655.62732,570.53705,514.65601,544.33600,540.40436,548.75610,474.89938,495.29047,460.76923,443.83859,424.56589,435.08719,438.27625,406.43845,409.79440,402.22638,380.93228,387.89499,392.12579,392.28952,416.51587,455.42551,441.82779,457.76279,436.38950,453.21606,496.90933,483.14502,508.89838,522.29364,554.32428,563.01776,570.44788,613.19843,604.66479,632.84375,575.91748,624.02563,665.14154,616.77484,641.98749,659.78204,680.01996,690.99426,689.67035,647.24756,667.81360,682.93646,757.68274,735.68127,719.63495,715.71405,785.32605,737.74097,700.35858,685.71082,660.19781,682.20856,662.93701,645.21875,620.59845,653.44116,616.84631,580.88745,554.13446,603.12604,546.09607,528.16840,525.30438,548.78375,492.11987,422.98752,466.02167,459.93741,460.60925,469.21207,439.13675,440.06494,419.98380,380.84549,404.67285,372.31174,378.57135,399.68713,385.11725,405.87866,417.74747,405.16281,417.20700,450.45117,461.86264,506.04034,491.15668,571.54572,629.03113,587.99921,684.15369,704.33966,701.76044,692.05481,785.36450,770.12439,802.86804,770.78320,872.49603,915.42163,857.79639,891.53741,845.38226,849.11444,845.16406,805.95355,796.37970,743.84247,652.79541,667.88690,644.66992,671.02551,667.97693,626.18982,592.30511,574.67395,532.29797,556.59637,550.36182,544.55103,478.01352,475.39700,400.95648,411.96121,393.03098,423.42584,398.36264,373.26007,371.74286,337.03922,351.11948,343.88812,362.52505,369.13672,346.36673,340.63028,310.18909,332.88553,310.35583
993.85175,1097.27466,816.51318,922.14142,999.84442,979.58069,949.90906,949.83136,894.11932,839.85724,832.96973,825.88007,828.74341,793.43518,753.78638,660.63300,597.47882,620.62415,608.58270,614.76929,518.01501,527.55298,476.22809,447.61276,411.52335,403.83975,394.37939,351.56888,348.89075,323.56458,291.50043,289.38669,281.71600,267.73502,275.41431,288.81906,273.71249,271.75894,256.34387,249.48598,258.86615,242.03902,241.68082,225.65196,225.13199,222.91031,215.69603,223.87396,212.24553,214.45055,184.46419,195.37589,201.11655,182.03671,186.24210,189.26891,195.94138,194.92941,193.48706,184.68321,192.95219,202.51645,224.67911,221.83936,217.99876,222.47275,240.51993,226.50548,214.58456,213.00287,203.01637,208.96048,200.94151,195.78441,188.37076,200.77197,188.24081,178.94766,172.79799,189.82091,175.56393,174.62798,179.41289,194.91516,178.78407,159.20482,178.24117,185.86388,185.50934,191.63312,181.93675,179.17064,170.54692,156.08403,164.17644,144.94449,149.56465,156.53673,148.41953,152.31770,155.64758,150.06038,152.80579,164.44984,170.29260,186.53464,183.04008,217.94739,242.95490,228.53488,273.70193,283.88736,281.81403,280.52774,319.53793,314.49728,333.03540,321.61298,373.37717,389.91422,376.27005,400.05655,388.49551,389.40024,396.34302,383.83026,381.85254,358.25479,315.89084,319.82114,309.38278,319.34985,317.34457,294.09076,274.12634,266.74188,243.46097,250.57722,243.81056,242.54779,211.46506,211.34514,179.37611,185.46112,177.88710,194.28888,183.23067,171.54839,171.19044,157.18736,160.35269,158.05721,163.89639,167.24921,153.99835,151.53642,135.71249,149.10585,138.09875
1960.49536,2010.38379,1745.16919,1931.71057,2063.23169,2192.56470,2235.40161,2343.38892,2317.88574,2282.83032,2317.15601,2305.05615,2332.56543,2270.44922,2179.62085,1935.83228,1750.72583,1837.86658,1819.59802,1870.52380,1600.46436,1662.06982,1531.12122,1474.35413,1399.76843,1419.87781,1415.36633,1293.50134,1296.21912,1247.55713,1143.70764,1147.20740,1141.20740,1091.78467,1140.34192,1208.61951,1154.83533,1164.29321,1103.86279,1118.25793,1192.72449,1127.14758,1149.12109,1112.11951,1147.62585,1136.55225,1111.43628,1167.27124,1121.36841,1142.32117,1023.41907,1100.25952,1146.00781,1038.34607,1053.43799,1066.27087,1085.87085,1078.24438,1043.89624,973.20410,988.36029,995.32709,1087.44531,1050.47693,1014.04535,1006.69867,1093.03711,1041.76428,990.72400,984.12280,960.29742,1008.76422,995.57568,985.65863,958.36957,1048.42712,992.33868,952.42413,918.37030,1016.76624,931.99603,911.64984,923.51862,976.11121,881.87213,765.24243,843.38208,838.48859,828.23981,837.17908,781.10419,766.21844,718.49323,644.15973,683.69257,626.02313,637.50500,684.71497,669.37262,708.43073,739.70392,725.86847,744.81818,786.89355,803.87054,871.23560,834.43292,955.42169,1042.64880,970.77277,1127.08069,1148.56384,1141.58508,1110.25134,1241.18201,1202.93811,1221.59692,1167.26196,1330.17676,1380.90674,1316.65686,1381.52563,1337.68591,1351.20337,1376.28723,1332.60974,1339.46521,1256.22473,1103.41736,1126.34387,1083.17322,1121.31348,1093.88452,1011.38623,931.12885,887.34985,810.56592,821.20233,802.90039,788.95880,680.09253,672.63171,561.38550,575.33948,541.13080,575.93311,528.11310,488.10425,470.20749,416.25366,424.03336,411.83954,426.63531,428.46649,395.44724,385.25894,347.47702,368.14212,342.58658
1699.06812,1996.09375,1217.73535,1524.80933,1719.83105,1602.97620,1568.47083,1567.72180,1483.89856,1392.16321,1409.01257,1388.05762,1393.27954,1352.59644,1310.26013,1173.11938,1069.17554,1142.99878,1131.00891,1157.17688,996.37805,1029.51282,941.68176,897.98578,850.84113,850.77673,848.00165,773.06458,771.11987,732.44904,669.64685,664.67297,663.86096,617.70160,642.01636,664.02606,632.30878,622.85016,587.34399,581.87744,612.84979,576.71667,581.49005,558.93610,571.40991,567.72418,558.30334,590.05756,572.02747,589.14661,534.44324,581.92505,616.85516,569.90356,591.43579,602.12982,621.14502,625.15692,608.17029,572.12671,583.00049,590.78625,654.30212,633.45087,617.14893,616.95221,672.99585,645.22650,611.69940,613.58295,599.56427,636.70502,638.54987,635.83771,624.60596,708.02734,673.31934,658.10663,646.11591,725.32635,678.13672,671.02563,690.95856,760.54736,700.42175,624.65808,698.68457,716.30865,732.83356,734.06519,674.04785,664.91571,619.85065,544.75055,574.91345,516.14594,517.11841,553.89862,542.86945,571.37225,588.34290,577.17029,590.04938,618.99622,632.12091,678.04883,651.53766,742.63019,807.81726,748.97784,866.10443,886.44159,877.64764,850.23865,956.94666,928.77130,946.23657,892.13281,1011.68158,1049.28674,989.27258,1023.33148,984.08252,991.01752,1015.40851,981.85657,995.67505,945.54828,854.02393,880.25653,859.66077,905.14740,892.05261,833.33929,770.24957,739.61462,671.28003,670.13922,647.62781,629.33875,538.96625,526.72205,437.30734,439.81406,411.69043,432.55795,385.12109,351.01498,334.51550,288.76370,288.22058,271.13477,283.26773,282.62637,260.34531,259.52179,234.36963,260.44522,243.25888
1456.46008,1903.99780,936.11652,1323.79980,1518.72156,1352.16272,1281.85461,1237.42212,1128.49841,1007.70026,987.80988,956.92627,930.18945,870.19476,811.19788,699.24591,626.93359,652.97351,642.99976,651.11755,553.85553,572.62012,523.15717,495.24579,466.85263,467.26993,463.70404,421.84995,423.36081,406.84494,378.27127,380.96933,382.84402,379.19284,403.80045,447.95840,440.41351,460.41721,440.37500,458.41855,495.43506,471.01044,484.69528,462.38419,480.89435,481.63782,471.25250,499.23499,489.57639,510.89871,470.53320,514.90503,556.33630,522.85223,552.51978,573.76300,600.13904,610.58313,616.60187,581.13544,606.20483,623.23267,688.46326,669.19165,648.73950,639.89532,691.36151,641.66357,603.63422,584.63049,560.08685,572.39264,548.69257,540.16418,516.70624,554.25641,523.09216,496.55389,474.72067,520.65527,469.56964,455.52560,453.40628,472.65683,421.86041,362.30569,401.74548,397.40518,399.50415,407.67822,384.24731,384.36789,366.68579,333.73264,356.21674,326.56351,334.63364,353.59061,342.02396,359.50302,370.57510,360.75513,369.09457,395.20755,405.94174,443.29810,430.70627,494.94424,544.30157,508.93039,588.97223,604.17847,611.55804,603.25391,678.96631,672.22559,706.63861,691.87946,799.21002,836.54327,805.66235,851.03168,821.95337,830.09869,845.34747,816.42535,820.32233,775.00024,695.09595,710.67267,695.11609,724.57562,725.20825,676.95502,635.29608,617.05487,561.73083,574.76227,561.37317,555.95099,487.50272,486.16724,420.24448,437.89453,426.98102,468.92316,454.89331,427.49341,426.31003,392.47855,408.75919,401.00815,416.72833,422.66000,392.59927,387.48563,352.41812,386.96503,361.19739
821.78503,794.98346,744.62994,779.96521,815.00812,849.80048,833.91284,847.89410,817.19324,778.17633,783.27472,770.64154,772.75287,749.28479,720.07544,645.26898,583.85217,610.75818,596.49695,597.51678,501.09341,500.31949,453.66217,422.95602,382.05832,370.58945,357.68329,318.17880,312.37692,291.23993,255.20518,252.59206,241.61226,224.50465,228.68382,236.97467,223.87279,222.18398,210.35750,210.56944,223.69295,210.37077,214.88211,204.58720,208.63406,205.56119,199.73331,207.24527,195.44292,196.68353,177.27646,190.69121,199.96803,181.71857,189.02122,193.84839,201.75009,200.43057,199.38333,189.45598,197.37590,205.21106,230.44177,226.08015,223.49278,227.06410,247.09648,230.85861,218.08269,209.15025,195.65952,201.11931,188.82492,181.79530,173.26300,180.19470,170.56779,163.78500,158.42413,173.46748,161.40117,160.51170,165.32835,179.65538,160.17685,141.66127,157.88347,162.96141,165.15231,163.86917,153.97336,151.85011,142.70656,128.31825,134.94472,119.50859,122.47083,127.49290,121.74680,129.18745,132.73267,129.79474,133.13501,144.53696,151.36285,168.63142,167.76633,199.19054,225.96565,218.93810,267.90814,284.51147,288.22876,286.39319,332.35126,326.17841,345.50671,335.36502,396.63492,414.98425,403.77292,428.96988,420.32278,424.08945,428.35916,409.97778,401.54800,369.48972,318.93402,318.42740,303.07983,307.92914,297.31863,271.90524,247.62373,233.62561,211.55997,207.80101,194.08011,189.56563,158.07558,154.56531,129.55240,130.49040,126.38538,134.23933,124.92657,114.81093,113.49447,102.72555,99.31055,94.94241,97.62446,97.91161,89.05543,87.32870,77.16272,85.92287,79.82178
473.39319,486.32037,390.16061,422.56308,451.89304,447.84290,431.94733,434.68637,413.22653,384.29248,389.97717,384.50525,384.88419,369.96561,357.22574,317.06143,285.33380,296.69995,289.67050,298.07712,250.90120,254.51465,229.18663,217.26843,197.96893,192.22440,184.44540,162.74814,158.87589,149.61942,133.22749,132.44896,128.21014,122.43327,127.41642,135.56227,128.65569,128.27486,121.96274,122.79818,129.67043,120.36993,121.90623,117.96835,119.71908,119.48664,114.14381,121.22611,114.08950,117.90959,103.19967,111.17476,114.72254,103.83377,109.02837,109.64326,114.42567,114.36072,113.38267,106.93634,110.57954,113.95284,125.86592,123.12344,121.11695,120.31199,131.21367,121.90930,115.08813,113.12537,108.29867,113.64336,110.88419,108.05528,103.48736,109.20240,102.57792,96.65282,90.75145,96.53889,86.00030,84.69172,84.50533,89.73720,81.83464,71.68590,79.69383,81.14428,81.23450,84.80103,79.31818,78.85397,74.85928,68.99580,72.01429,65.41990,66.96798,70.35576,66.36128,68.88628,70.07669,67.76550,68.52772,73.14487,72.59938,79.11134,76.68371,87.39998,95.49606,91.83963,108.33007,113.92754,116.20009,114.03685,131.13057,131.68871,138.60402,138.06604,164.61578,171.68556,171.80351,185.44406,183.44330,185.31079,193.48718,188.97919,192.62904,182.92751,167.01523,169.45822,164.07118,170.77260,170.29121,158.68268,146.23973,143.56407,129.26880,133.27888,128.87001,126.23299,112.08746,109.37304,94.73404,96.30603,92.80642,98.73798,91.49146,83.52657,80.52340,72.46492,71.81681,70.05441,72.30560,72.68047,66.31770,64.68483,58.01586,63.68746,58.99731
66.62487,31.92109,74.98013,45.25902,32.47176,43.26355,38.30560,40.26763,39.37776,41.23723,42.61329,40.10754,41.80066,40.74345,42.29749,39.58655,36.04387,41.43447,39.61470,41.71471,38.30324,39.75444,37.53865,36.79651,39.25364,40.77996,45.72721,42.78938,43.26011,45.56598,46.86203,46.50288,49.32753,49.22535,53.80018,57.76447,54.74773,56.93533,53.80455,57.42199,65.07358,61.25047,67.28014,70.32107,72.04958,76.21947,78.82516,86.96101,87.45276,94.10403,85.66598,95.03642,98.18530,88.16325,91.05308,89.42767,90.24326,85.90113,80.77962,76.18405,76.40780,77.08591,81.88985,80.02994,78.74857,80.41946,88.42616,84.62640,81.49941,83.33475,78.51430,83.34290,82.15704,80.74187,76.82023,85.89931,80.38049,77.82986,75.18698,83.92226,77.44675,77.30357,80.08051,86.96397,77.82661,69.95826,79.26476,77.89573,83.45782,85.99507,83.10404,84.45092,80.20640,76.66985,77.32134,74.50143,76.94354,81.55309,79.74364,88.13949,92.60110,92.42567,98.10567,108.86713,115.25108,129.55127,129.05077,155.73166,175.16470,166.75742,196.09225,201.82602,200.11227,193.08516,216.45554,213.59351,216.42700,203.68806,235.31898,245.91911,238.40318,249.70386,246.96671,256.72348,266.23087,265.15195,275.32785,269.20917,254.31133,260.50308,259.31436,278.09949,283.39230,268.59207,252.50824,241.29750,217.79030,223.03810,217.79082,208.40500,177.10938,171.30817,144.20056,145.27397,139.48570,145.70105,142.18781,130.52928,124.66469,118.46079,118.67176,119.05984,126.85660,127.80239,121.11324,117.60188,107.57729,115.92725,109.41718
627.01794,628.77667,572.06409,598.30811,631.01825,659.57086,656.60559,681.12500,663.78534,648.40234,666.89423,667.84271,683.69586,676.68005,667.28986,608.26367,560.71216,603.62292,598.68329,614.03308,528.21674,544.46075,499.60068,476.04343,442.30588,439.06439,427.00623,381.33200,368.10526,347.88580,305.93411,302.22067,292.12869,271.50314,278.92291,288.99783,273.58133,268.63992,253.21185,250.12218,261.60962,246.11241,245.89493,234.15373,238.24785,236.75580,231.37556,245.58949,239.03268,247.25978,221.77452,240.67519,251.85150,229.30196,233.10736,232.15889,236.08646,234.65875,225.08873,209.35704,212.66196,216.16702,235.57748,229.07515,221.33319,219.19962,236.54887,221.38278,207.82620,207.96861,200.95393,208.67770,203.00529,201.21434,195.95901,217.69856,205.26111,199.72182,195.18048,221.26407,204.25705,201.32790,205.19777,226.76630,206.40729,183.44711,204.41068,211.90746,212.52499,219.29276,202.32167,200.31664,184.73924,164.02179,167.12907,146.46881,143.67625,143.06642,130.81052,132.97047,131.91281,124.76853,125.87755,134.66545,134.19240,147.85977,142.79866,163.97868,180.99072,173.64684,206.50876,217.23628,220.29416,220.47275,254.68907,252.86256,269.98059,265.56393,313.55740,329.91428,325.13821,350.02148,345.67429,354.56009,366.86935,359.37103,358.87546,339.85471,302.98764,307.48697,299.69266,309.64075,306.54330,286.53979,267.53870,257.58069,233.52240,237.09364,230.10912,221.90054,188.21408,181.39621,147.68542,148.17068,138.11980,146.57014,134.38908,125.94379,125.02068,115.64794,121.14828,122.84714,129.50613,132.22833,124.31640,120.33339,109.54148,114.65964,106.82529
408.41510,405.72260,359.27640,376.77789,401.38596,414.87958,424.08694,444.55609,446.36722,457.14471,478.25415,476.94925,497.29135,502.62213,495.92560,459.63977,423.51190,459.12457,457.32254,457.92416,391.04922,399.88800,366.38495,341.99832,313.40298,304.53091,299.52905,266.78537,260.95615,247.14000,221.18672,219.64397,211.79514,199.67262,205.70035,218.59637,208.59261,210.30238,199.94191,206.90706,225.62529,214.05186,223.28549,220.50291,229.27176,232.50652,229.64244,242.96454,234.26068,243.69312,213.10736,229.47464,237.65128,217.94341,223.32823,223.58784,229.10010,228.84216,219.19429,204.88353,209.05803,209.65610,228.75497,220.60075,211.35928,211.24541,229.18568,220.18939,210.41867,218.92850,217.17932,235.82431,242.00996,241.79056,238.13191,267.48254,252.93051,243.31068,233.11899,256.85208,233.90752,228.51071,228.42323,241.53267,215.36086,186.30705,207.17816,206.99983,206.53046,209.61807,196.52097,194.86955,186.51996,170.23555,181.47098,166.26195,171.78960,181.26112,174.97066,182.48503,185.73470,178.23106,178.95224,188.23618,185.42410,198.10284,186.67410,208.61337,222.47639,207.07399,236.32193,234.65515,233.72849,219.40181,244.60152,235.24034,239.83038,224.21310,259.86526,267.09875,254.83437,266.33783,261.75986,267.53769,271.83936,264.91553,266.12009,250.95784,223.24841,227.06329,216.97495,223.07242,218.60979,200.16949,184.18550,176.99518,160.61697,166.49609,161.04178,158.62483,139.58475,137.55528,117.66266,121.36298,116.29233,125.74422,119.48442,110.70833,107.23515,97.62447,99.04678,97.44501,101.44520,102.77694,93.96848,93.16927,83.79433,94.37712,87.86550
