887.52936,991.32800,942.29089,993.02716,1036.93811,968.62457,936.94598,930.12225,857.57916,802.59320,756.58173,816.15021,741.17444,734.25415,649.41089,586.17175,544.15350,543.27533,533.60114,557.92310,533.61285,480.23080,477.49371,436.49319,403.99826,409.05670,445.41699,439.97000,385.52164,394.28146,374.39029,380.93222,386.69083,398.40384,444.14709,442.86005,455.78372,485.73611,480.59702,466.33429,491.87286,560.61108,503.85730,529.17963,534.65802,551.20276,580.82678,598.28674,660.11035,693.67389,701.85870,663.88434,675.25201,683.38538,678.65369,731.83832,723.01581,709.37756,726.13861,701.79541,691.34656,726.36688,727.38074,757.50201,752.33313,740.42200,797.61096,749.76636,709.31342,733.91980,702.63928,702.01758,697.36786,626.07098,661.08069,665.69647,647.74811,560.83948,621.68420,621.17419,601.23767,588.24982,546.88770,540.99091,543.58130,504.78525,452.44736,442.60767,478.32626,465.21286,468.88889,461.76660,431.63651,400.51569,370.20947,387.01340,411.01529,412.42072,390.01962,383.61301,412.00272,387.91507,447.50604,440.25845,528.33716,558.70306,523.73022,603.57452,612.27069,611.89484,693.91339,709.71906,749.43335,775.71667,770.73041,852.41754,819.83606,887.01959,864.01190,957.88232,917.89496,898.68945,894.19281,894.41492,856.33319,877.81512,785.10010,723.80054,704.41925,660.26440,630.38953,671.31262,671.46033,636.54987,597.79028,573.53052,584.95868,539.84393,561.28357,531.34552,491.60120,466.49908,404.07446,393.75079,408.63342,429.61081,405.29062,396.76596,345.42093,326.00925,339.72528,330.69769,391.91122,371.08224,343.97345,340.39529,286.73508,325.75333,297.22894
933.08307,904.20459,883.07312,957.24597,960.25055,976.23157,959.54718,946.65601,876.80463,848.06458,818.57861,873.47479,829.61353,839.67853,758.86456,669.84515,617.39374,641.54517,608.73608,612.85565,564.72345,516.21881,501.86176,430.46115,386.53543,379.47540,392.98132,382.32846,316.83313,310.43790,286.04907,289.47757,273.71890,272.73026,293.00616,280.88199,281.76962,284.86487,278.26691,256.95734,259.76834,269.20068,241.73294,241.71956,216.14081,218.78467,223.67760,213.88879,224.83617,223.75034,225.77258,203.55031,197.92616,194.29747,193.17145,199.39444,198.45992,196.06416,199.44789,195.25731,197.09177,207.05260,212.75269,214.81131,220.91077,217.75221,239.60626,221.84106,216.57249,221.95818,214.20706,207.72282,207.59009,184.04590,194.34583,196.59210,193.68510,167.68312,187.79263,187.99231,186.91550,185.76778,185.36847,187.59924,192.94348,177.52632,171.28490,171.99696,193.14285,187.42513,188.31018,182.94446,173.60381,162.96236,143.17451,148.89972,157.38164,159.31647,150.81239,143.03502,151.62578,142.44228,159.23613,155.87671,193.38148,207.85353,194.51294,225.06676,233.37712,236.94713,265.88007,281.24741,300.68048,310.46909,309.21817,342.94501,330.23923,368.49258,361.23981,409.00568,387.00467,399.21649,400.48944,410.66367,394.49313,413.33578,373.54489,348.59619,335.98911,314.34717,298.30161,317.12537,318.43188,297.01770,275.78445,260.69266,264.78470,239.79475,248.73656,231.15677,217.74475,203.76959,177.11115,174.28752,181.50386,194.84929,184.61450,182.02690,157.74113,144.57141,155.36800,146.02892,174.79128,165.74844,149.66174,148.93304,126.10675,140.83081,125.33079
2000.81140,1777.60742,1803.65100,2053.38501,2012.83167,2409.14551,2429.94922,2371.65967,2241.73462,2281.11328,2277.89795,2528.49707,2355.47412,2404.77100,2189.46021,1983.90540,1841.43689,1896.76624,1827.07544,1893.00134,1802.76953,1631.94690,1613.25647,1454.10217,1341.80408,1349.42834,1442.80396,1418.87854,1228.63672,1238.07959,1146.35474,1161.92871,1136.82727,1145.39587,1228.27771,1196.35193,1204.73743,1249.50635,1237.24670,1167.72632,1193.10046,1294.98096,1166.71289,1186.83252,1108.45776,1127.04456,1163.70508,1137.71436,1212.09753,1260.77917,1263.18579,1160.09229,1152.49561,1150.21741,1124.64526,1176.39661,1141.81824,1103.65991,1114.35706,1048.25171,1027.15930,1088.63110,1068.66077,1085.55591,1073.69202,1044.16565,1115.70190,1057.80383,1020.11774,1054.75122,1037.07605,1049.51196,1023.30133,970.64874,1024.98889,1068.37219,1058.00940,936.79590,1032.97693,1043.80774,1038.15442,1018.47705,967.44763,975.40704,989.12646,919.89313,825.69946,820.22784,869.80310,853.17902,834.82031,814.51892,755.80200,687.54974,624.41010,656.10052,702.79462,715.87415,681.09540,663.14722,738.57800,697.17963,792.28571,791.72510,929.65680,951.43579,907.56586,991.97064,1022.56982,1030.17493,1149.19946,1152.67322,1196.14893,1254.03027,1221.91089,1315.35974,1277.85510,1348.85193,1315.66772,1480.84302,1375.34045,1413.38562,1407.85815,1448.31702,1393.11646,1456.39905,1326.41516,1246.03381,1194.33911,1119.52148,1069.80005,1131.63232,1099.44531,1030.83301,950.07410,878.76154,888.56183,811.98260,827.79535,782.07593,708.31073,673.47260,572.97058,553.02948,565.54382,560.85944,539.64001,505.40665,443.69937,384.31570,430.84488,406.97363,452.47437,430.37399,394.88525,392.93466,323.99799,359.86841,321.34708
1569.51318,1546.84058,1475.21753,1572.96545,1627.68994,1613.60742,1601.65649,1586.53845,1461.87048,1419.46423,1386.44043,1487.47766,1401.17896,1438.19263,1306.49915,1228.40515,1134.46326,1166.91711,1142.23047,1178.87048,1118.69458,1024.03406,992.40338,884.36194,818.76501,819.69281,861.70392,840.21259,731.38947,728.12872,666.49268,674.81531,655.34393,651.01147,694.86450,674.42743,654.45239,664.16510,658.93231,610.66907,617.42169,658.77979,591.21295,592.34521,551.77484,564.66772,584.50488,573.31372,620.77972,649.01050,657.87494,611.13892,632.15448,637.36316,630.88013,660.72766,662.12622,635.38751,640.80054,617.34454,605.62354,642.31482,643.74200,656.88550,652.88153,640.06519,683.05902,650.56067,631.39746,653.48578,647.71124,668.88037,643.38373,631.85321,671.40259,721.62457,728.49573,653.37756,732.26208,737.53345,753.98578,743.85339,737.53888,758.78558,789.43964,740.83124,704.18677,706.58948,775.80804,750.94055,729.89807,704.04053,639.56421,582.75610,526.03375,538.90161,572.10956,583.68115,561.73938,536.32361,589.69537,561.96936,623.58868,619.96783,734.90210,743.98199,705.12225,770.62152,786.57123,791.70734,889.33484,891.31012,939.80988,971.17493,949.29144,1022.02826,986.62201,1036.91394,1006.36847,1117.85303,1046.78101,1044.04370,1054.44995,1056.87878,1033.51050,1081.94922,983.07129,950.66931,922.30042,876.58478,850.41278,901.07434,898.91711,846.96167,795.18164,735.13977,735.88055,659.64758,669.08276,637.31519,578.22400,532.48450,457.93152,430.68100,421.78448,418.28717,399.70798,360.07523,304.87726,258.32629,294.21713,264.64093,299.32007,281.60611,257.49173,265.83585,224.83453,254.16284,231.48944
1198.27429,1394.25452,1292.75208,1354.70862,1425.35217,1280.81689,1231.40161,1237.62463,1118.91394,1023.97705,966.88129,1008.06866,922.84839,925.29834,802.98108,708.72760,660.09070,668.57819,633.55212,660.10846,613.04175,553.33923,547.60327,483.09406,437.07486,438.97623,470.26697,455.37543,389.95810,397.09293,374.20013,377.24393,375.94809,384.24362,430.88318,428.20236,455.15668,484.52621,487.62567,468.45428,487.60403,529.88116,497.84192,497.04031,464.71045,480.35934,500.24823,495.28879,533.54230,556.22736,573.86841,540.59418,567.64685,588.85223,582.63928,625.51147,629.70978,626.61041,651.24506,633.50104,631.61395,667.13184,665.10291,679.86237,678.75665,653.06805,710.27655,648.39075,619.38837,627.51288,588.24799,579.12396,574.29163,524.38873,557.32007,560.15729,549.81531,483.04263,529.52856,531.62024,516.56281,504.64612,468.97891,463.74545,471.05331,433.73792,383.60385,384.56729,417.00293,404.54492,407.20303,403.51624,378.29932,350.59088,322.58685,337.45773,365.96616,366.80829,350.86057,341.79984,366.07291,344.86996,387.97934,386.63019,463.60129,480.17242,467.81503,520.12189,535.31458,530.82904,598.55707,605.69617,629.32391,659.47089,669.57343,736.81769,718.35059,809.47571,780.07867,896.46387,856.03967,860.60162,870.32788,875.42731,856.86981,894.93805,807.16357,772.81970,746.60822,707.88269,686.03448,723.52466,740.63647,689.74872,647.24023,611.23651,613.61676,555.72253,577.60071,545.28931,514.12354,481.17523,418.59033,418.86484,440.48343,492.32962,464.55008,468.38892,412.36609,377.65839,398.31296,387.77341,455.10773,429.63440,397.20288,391.99841,334.28967,372.71295,341.93491
880.56232,723.47662,763.49158,821.39374,788.05872,886.23175,857.65228,861.51520,783.26886,768.63806,760.95123,821.09338,767.10309,793.12903,716.08752,672.02838,607.65881,618.53033,590.28546,602.88971,540.19415,487.90561,469.14728,401.26166,353.10098,348.50864,353.28928,345.67706,285.40231,278.43643,249.78224,254.08286,235.14676,230.61081,241.30383,230.70084,230.89595,232.63774,231.65672,212.40012,220.39680,240.49953,212.17429,216.05602,196.91653,197.13443,202.91026,194.14676,204.52629,216.40080,213.86787,196.15724,193.98711,199.72873,196.54263,204.44803,207.83261,202.29088,207.86195,200.63162,202.16676,218.17102,220.49777,222.32524,230.30351,227.73761,249.16130,228.09491,219.16838,220.93919,204.95393,196.65080,196.44189,174.62936,183.03279,179.05116,175.21255,153.34082,168.15785,176.48785,177.51830,177.89076,171.78181,168.57437,175.25125,167.88655,151.31743,152.01857,167.40784,164.23723,164.33685,157.86263,144.03816,133.16393,117.93985,121.96137,127.22535,127.80499,122.10692,117.21901,127.49139,118.86318,142.13625,137.70686,169.65416,186.00920,181.67050,205.15916,224.81573,232.25060,266.65164,274.34268,302.17163,320.74454,320.60776,359.08649,346.99359,394.04263,379.66757,443.44250,424.94724,429.98203,443.00815,441.96008,435.47794,440.92792,394.50186,359.07715,347.66400,311.66449,289.38080,311.53912,297.07108,273.07935,252.00197,232.58829,227.54778,198.37001,200.41924,182.31757,168.30095,148.85515,130.03284,124.86225,123.28242,132.76212,127.23633,123.79922,100.10768,86.90437,100.09718,86.61427,102.99561,97.56987,85.19322,84.04002,69.34893,79.05495,72.10968
449.00275,407.25339,406.33044,435.20108,426.98126,446.46991,431.26819,429.48709,399.39084,381.69016,374.73645,402.59985,376.40240,389.18256,348.02951,314.45547,292.54172,305.90256,281.52304,289.43900,271.51788,245.46094,237.48811,205.64738,177.63295,174.96735,175.40520,172.81731,140.72482,138.89561,127.68745,126.77144,122.45515,121.22095,130.05798,127.77193,128.07909,130.36868,129.64734,119.75068,122.40957,133.48111,117.47925,118.78615,105.29044,107.70153,111.68400,109.02305,117.50538,122.35412,118.91521,110.49673,108.26810,108.81292,107.41188,111.03756,112.37570,112.59732,113.32555,110.19570,109.41460,116.60226,116.19853,116.43239,120.88326,117.46600,127.12890,115.81123,111.07106,115.37909,111.19196,107.61047,108.57453,101.77364,103.58534,103.12366,99.38754,87.37155,95.04144,91.38982,86.87636,85.51265,80.42944,84.85466,84.09707,76.76582,71.81942,73.10643,80.67359,77.05698,77.55446,76.47278,71.70580,66.46156,60.93546,63.04805,65.56915,65.18024,61.45559,59.40191,64.02670,59.12333,65.38569,65.03812,73.44411,79.39655,75.43795,83.76652,91.17743,91.74924,102.40076,103.53455,110.04650,120.90539,121.67479,138.80051,134.34193,156.25581,150.44867,181.81915,169.60400,182.47557,185.86391,192.30641,188.06783,200.47238,183.59731,176.71297,172.39233,162.15649,156.32187,165.75485,165.97067,158.19223,141.37332,137.03961,137.90788,121.98116,126.01749,119.82790,114.18151,104.88273,91.55026,89.19685,88.80186,91.52731,89.02375,82.47157,71.61143,60.26746,68.87643,61.89968,73.04114,66.46309,60.51265,60.93700,50.85202,55.99182,48.81464
59.79811,15.91348,20.51990,22.65001,15.83831,28.90433,25.32605,21.80810,21.03294,22.48478,22.73193,25.41589,25.24617,26.05627,25.78788,25.03559,24.49262,23.96643,24.41710,27.05100,27.20135,23.81992,26.29526,24.87223,25.04851,25.28765,29.86152,30.60107,29.72180,30.24866,31.64547,31.26243,34.98967,37.89329,41.10322,41.62752,43.61066,44.84947,45.23054,44.32441,49.11541,56.78279,51.76573,55.54445,58.23952,61.02403,67.82500,73.87263,81.56235,81.33491,86.96963,81.30555,82.21333,84.85271,82.20305,82.42487,75.87741,71.12511,74.43063,65.25814,64.44601,68.75041,66.18977,68.26079,67.66013,69.77367,73.79588,73.69282,69.39738,71.57079,70.10543,71.45291,66.48814,65.80923,67.36124,69.88639,67.92017,60.34460,68.09269,67.67749,71.62671,71.21862,66.74487,67.84298,71.41538,67.71552,62.43886,65.08340,71.55253,69.47131,73.56335,72.59916,70.29429,62.91059,61.95203,63.08291,69.85023,68.03889,69.10825,66.85712,80.39790,74.73468,89.78835,92.37542,116.96113,131.18614,126.67658,153.75543,160.53001,165.99933,177.98311,194.96252,189.34877,201.59207,201.73770,208.39328,206.25134,226.18712,217.96822,243.71141,237.89505,236.13393,242.38712,256.74979,248.96368,271.87897,261.99915,257.33112,241.16434,242.15564,240.84349,261.77463,261.60004,252.84610,243.95413,229.44736,217.80521,207.32637,206.96843,200.40433,177.71613,162.98599,138.20370,129.26674,135.42743,134.43185,126.96089,123.09997,107.95552,105.53049,111.84387,105.69283,122.94253,112.23897,105.73210,104.54166,91.56483,102.38018,93.08617
640.97565,552.52454,562.71753,625.28198,607.27527,694.00574,688.31073,688.07361,641.15143,645.61920,647.74451,721.69495,689.36633,716.57092,671.95184,636.17700,586.99609,605.89044,593.52960,626.82916,588.50677,532.42267,520.21063,462.08221,412.71786,414.02380,423.57324,409.93274,340.37039,336.63864,303.59073,304.01227,284.44907,280.53702,297.99841,285.78751,279.35425,282.64600,277.14505,259.99026,261.24741,272.51297,244.04890,251.53664,226.98105,230.46573,241.58611,240.03375,255.64113,263.07999,268.27505,249.67822,249.84247,247.97266,244.00862,252.92421,239.10753,235.36916,236.95546,221.88062,215.63104,230.89774,228.22919,226.17947,228.21481,217.43849,238.45934,216.16417,212.70547,216.95964,210.66499,212.57028,204.67662,192.80832,206.71593,215.99030,216.73950,190.31262,215.10121,221.25409,224.16411,224.84898,209.39429,223.43228,227.22112,209.28563,199.42128,198.38211,226.13844,216.34877,211.86452,206.44313,191.01649,173.16377,150.57295,152.27988,151.16562,141.86014,130.46173,124.52405,128.26816,118.66809,127.52428,127.27863,147.25719,155.52023,149.84581,167.11397,179.29396,180.80232,202.03384,208.56389,226.71036,242.22350,245.65919,277.81610,267.68820,307.00787,299.60522,354.13046,332.31491,348.47424,361.33456,366.19180,366.26465,389.30090,352.02792,333.36298,322.63766,302.77628,287.84814,309.32974,304.95526,287.09088,266.90167,256.15582,251.22755,227.18097,234.60165,219.15355,197.94287,175.82498,151.76691,139.61276,143.71043,142.23000,133.23114,128.18721,114.15614,108.95894,115.49239,110.65536,135.29280,127.47229,117.62806,120.62874,101.17863,107.91767,94.63993
417.23773,347.93240,352.37775,393.86765,387.17499,457.02618,450.91782,452.15054,425.73969,436.96045,461.46579,522.15936,494.75424,528.30066,495.11966,489.43677,445.95361,450.47327,446.43723,472.07394,427.18216,389.00143,379.14526,326.99670,288.67004,285.70670,293.43018,286.54239,239.56635,238.94896,217.53706,220.41122,207.20328,201.11435,215.84911,212.47821,210.05800,220.25676,222.32742,209.99629,215.67273,242.15346,226.00517,223.65923,219.16373,229.72278,236.43956,235.75957,253.11853,255.38800,259.43863,241.92560,238.49460,234.21693,228.25685,238.23195,231.92514,228.52907,231.65529,218.98984,213.82967,227.22493,222.68408,215.58870,217.79338,207.48836,226.47812,215.67955,219.29701,226.47469,234.71411,244.93178,234.93307,231.38669,248.93500,268.64343,262.50790,235.55193,258.67087,259.69348,252.81433,249.60124,235.69238,231.13495,237.66325,218.52856,195.69785,195.59438,212.18771,208.05022,204.11639,205.19963,189.56123,175.33095,160.48723,169.81604,183.68604,184.49399,174.60886,170.23058,178.67924,169.26410,183.36414,180.74763,205.35039,206.60054,195.64653,212.54726,216.81868,211.49254,235.43355,227.97041,236.51469,246.73010,237.61461,252.50560,240.71541,254.00287,250.17711,279.24390,258.12952,264.75128,270.65906,277.76053,270.12167,282.27649,258.12109,247.83942,237.46051,221.20853,208.83871,218.64221,216.39169,200.45180,182.92856,170.74704,175.19322,155.12236,160.10722,152.83881,139.44252,131.34894,114.90770,111.77437,116.69232,122.74908,116.43564,111.71268,98.89559,89.19643,94.41280,92.32763,107.92414,98.43799,90.13152,88.09564,77.55278,87.79848,78.18423
