969.13727,1325.01550,1315.59253,920.18518,1087.13062,902.40265,916.77100,923.13599,877.44916,798.66943,782.85706,737.37982,778.30811,730.02802,640.64886,608.55750,543.49426,535.25293,518.37091,545.48047,506.00165,505.62314,469.92523,436.58844,413.17255,447.91940,449.74786,448.15240,385.65952,377.21674,360.40280,376.00800,388.56451,400.27643,411.43118,410.43640,464.98593,466.76550,514.88184,502.06210,510.83102,515.08563,528.31378,552.03284,568.10522,592.07446,610.31207,625.91974,590.32153,643.82648,675.29913,677.04620,647.34381,707.06140,713.86029,686.74457,724.59949,685.29749,727.93427,740.32483,752.80847,740.40411,747.35632,812.46722,773.81958,795.16852,735.62549,738.46045,762.64355,741.01587,699.55963,727.52728,668.97278,639.84082,651.74719,642.88013,612.02734,609.87335,594.97784,571.93951,573.75177,582.35431,551.09009,534.34766,555.84314,494.02798,479.74792,444.29785,452.89120,454.48965,461.58267,457.48703,436.17969,374.46002,392.53000,396.14279,437.15887,396.73218,414.53281,369.09393,409.19025,387.89575,473.88055,490.93127,514.89386,524.67560,563.95813,578.95062,600.56531,593.94928,691.46436,623.99060,736.83856,737.10583,773.21863,848.45221,832.90875,882.05707,909.32062,897.69733,961.47217,951.11682,846.16235,838.72876,832.98651,881.93048,797.56287,740.61182,671.35876,702.61877,620.56970,643.04315,657.20721,643.02002,565.84546,561.51660,531.24402,535.29291,538.28552,545.52332,481.21851,475.43320,424.62451,392.56705,400.21463,422.44662,420.34723,342.68002,360.46796,322.70895,347.55182,339.42770,388.44019,388.05783,344.45184,347.81894,290.51501,340.63138,300.50089
1011.23322,1142.11646,1141.13403,873.47607,984.02142,929.85779,915.69281,963.93524,914.86957,843.38403,827.34668,822.98517,884.85956,848.75745,749.08441,691.70032,663.62280,595.07709,601.49481,599.12964,556.55579,533.16711,490.60202,437.33047,398.64185,418.34274,399.53552,382.37149,328.73465,309.34369,280.65567,267.60431,276.34692,282.32452,263.32355,256.41547,278.33252,272.14206,296.14880,269.66800,265.13995,252.91241,253.21906,245.14436,238.18115,231.85999,226.99609,227.50572,208.54466,217.02736,209.17007,211.21205,193.34000,203.99358,200.54556,188.90488,198.28539,187.14055,199.40063,210.05643,211.19307,213.93210,213.03249,240.48106,221.98788,238.67252,220.91138,220.95383,227.74863,222.60254,207.76640,215.40492,198.40126,186.85461,192.12061,192.94263,181.42661,183.27519,178.24738,173.22130,182.44791,186.79530,184.46049,184.81056,199.36288,180.30653,181.15910,173.12466,179.40889,181.80959,182.39265,181.91522,171.76050,153.01167,157.28357,155.19252,167.28880,148.65189,154.73395,141.68892,148.64189,140.82872,168.07135,174.56874,184.55894,192.36533,209.39023,216.14532,230.23373,221.39542,268.58563,243.31227,291.00034,296.68802,309.94159,340.32635,338.56134,370.06094,386.10904,377.24548,414.69333,421.52191,380.38293,381.27231,388.08939,411.77975,380.13098,353.28778,322.79678,335.59378,291.55817,302.15530,305.13553,297.78674,258.49460,253.16023,236.65337,238.49294,239.04745,240.69717,207.88362,210.72809,183.28397,173.43427,174.01405,190.19154,187.72911,153.51665,165.16022,146.78142,160.24385,149.06694,171.68243,168.00359,151.51210,153.21776,126.96783,142.42677,130.32529
2071.75513,2129.40039,2237.48413,1843.27539,2009.47131,2287.63428,2182.16260,2514.04004,2358.78442,2336.71606,2359.22827,2318.15869,2528.02710,2409.84277,2166.98853,2051.81934,1913.39954,1804.48450,1784.40344,1837.07410,1745.43042,1727.69202,1590.59460,1455.18591,1376.65869,1472.94189,1452.85229,1432.09009,1235.56653,1198.36646,1112.00647,1111.91138,1150.45422,1167.73584,1125.36499,1107.10144,1199.46680,1199.70520,1302.29150,1241.72461,1246.23853,1200.37793,1204.15149,1212.94885,1209.31177,1191.21753,1213.25598,1226.61597,1120.93848,1173.01562,1189.37549,1227.08057,1125.52356,1195.70105,1187.16821,1097.09412,1142.98865,1067.71240,1113.87988,1123.46143,1107.77087,1085.20862,1075.59302,1152.81750,1118.37085,1105.61511,1043.79443,1037.72144,1079.63684,1067.31421,1010.68024,1064.20337,1014.48114,985.58893,1010.63409,1026.30603,1003.09241,1007.02966,995.39575,969.68274,984.77240,1013.27203,972.04767,955.29742,1004.43158,897.14764,857.55005,820.07806,826.67511,814.15808,806.54443,813.73486,756.69586,646.16650,664.10535,676.16144,753.96594,678.21967,733.01862,654.22693,730.41302,698.77313,843.97345,855.14661,898.06854,895.59760,975.12592,967.66132,1019.60358,988.60406,1154.23035,1043.81055,1190.07983,1184.29370,1225.85498,1323.02258,1294.94739,1340.85193,1380.16052,1369.07983,1476.20850,1472.88965,1340.99805,1341.21423,1381.21960,1461.95093,1332.47717,1266.89868,1156.54993,1190.57788,1051.47705,1071.95422,1079.56140,1036.08276,896.56445,868.82983,785.05176,794.07190,790.39563,789.68378,691.49768,675.20227,611.99713,542.46222,563.54376,586.17206,561.70044,458.11462,463.01688,409.81851,435.96985,404.68958,456.41168,436.53995,396.06732,395.38593,322.07288,375.58826,333.07092
1687.50793,2055.85010,1999.97852,1446.34119,1709.81189,1523.68652,1519.98999,1613.88000,1510.86499,1426.90369,1429.93372,1397.78027,1492.62573,1440.98169,1303.38000,1236.52185,1164.09424,1131.35132,1112.84595,1157.34338,1080.59082,1055.97986,973.09912,885.11304,843.59790,884.04279,880.81702,839.88708,735.45160,716.17157,649.11139,646.69836,671.00519,666.32288,634.81390,618.04492,650.11194,640.20721,689.62085,647.69635,639.45099,615.20551,614.72632,614.02069,603.54596,597.80896,606.96381,614.70300,569.31885,599.07428,624.09595,632.29126,604.61542,653.45618,657.71765,626.51788,662.41565,611.09167,646.65564,660.68896,660.83411,650.11670,645.34351,697.64911,669.84912,674.81256,641.43817,640.60754,665.85291,660.98419,630.08881,666.57861,650.71277,638.21057,657.28125,687.59998,688.31213,698.32434,696.25763,691.98804,724.78937,743.79437,744.16693,733.93115,784.42065,744.72449,721.42181,714.73273,716.82172,715.90924,718.75525,694.72668,652.75397,555.45892,555.80151,555.69232,608.47186,559.91913,593.59686,537.04999,582.41663,555.95276,670.06006,672.26544,700.51904,693.75580,757.34491,751.47717,776.26080,762.17828,885.68579,796.47443,925.38696,918.56024,937.09698,1008.05280,979.00012,1014.77985,1042.60022,1047.00134,1115.09436,1097.90393,986.04266,984.89667,1021.36932,1071.28528,1006.46265,952.40533,891.29504,932.99030,840.20612,867.90887,885.10352,858.97809,737.06750,712.13251,650.12653,655.50458,620.79749,638.91748,544.12891,537.19220,474.04706,409.10855,429.05655,443.24664,411.89987,330.20724,322.54196,286.42288,290.41742,276.46640,300.34958,293.17630,264.14319,268.55624,230.94302,254.46062,236.63326
1293.80042,1887.65149,1848.59204,1257.89185,1518.23059,1201.68494,1244.18384,1220.89075,1153.40942,1024.59448,992.18726,930.29919,977.09613,929.43927,789.82678,742.19592,676.19550,638.83038,626.46515,634.96912,591.03009,587.37964,534.38330,485.26080,456.29068,489.17200,471.97198,465.94553,400.52695,381.82855,360.71152,366.30878,375.28406,392.40451,389.86011,399.93121,457.50180,464.94980,532.67828,504.40573,497.49792,507.58917,516.99176,496.57614,507.10132,504.84186,504.55664,512.15680,476.91223,520.83429,551.83405,555.25568,533.34796,600.62659,610.19110,590.36237,627.80084,607.20715,652.57208,664.04163,678.90131,677.96429,676.17737,730.46906,695.42712,713.70190,639.70251,640.44421,654.47217,626.45734,594.78619,604.96503,554.73865,536.69977,537.87988,541.58643,519.10669,517.99548,511.66669,488.09879,492.15652,500.79132,469.74127,457.38754,478.97748,420.80298,408.29239,386.16110,391.56339,393.59070,400.06787,396.54330,380.34976,329.45410,344.79816,350.57867,383.38876,352.57629,366.26263,332.63675,365.35931,344.28232,407.85730,432.25909,447.25568,456.79214,500.27802,499.84506,530.23334,511.82172,595.34052,547.63971,628.19061,635.74146,661.31738,740.23236,753.40662,812.27631,837.74036,824.41882,898.58856,894.85217,815.57489,818.41376,842.29980,888.23230,825.76263,776.36237,716.10278,755.40387,670.32922,697.09668,711.28351,694.38013,605.59857,597.02155,552.04272,557.56909,549.53943,557.49609,482.62683,486.96713,434.32080,424.12189,418.90115,478.78708,473.72134,394.04138,422.60715,385.05740,412.87991,387.81369,448.08762,435.40765,393.53473,398.71072,335.68823,384.47958,356.66452
898.96271,852.23291,899.09534,754.80066,793.49884,843.34589,807.39099,893.65234,816.20099,778.65338,785.29846,768.11664,822.69781,804.84601,714.73297,685.70276,638.69604,599.28265,568.31830,582.38586,528.02026,506.51456,453.87900,408.90167,372.54587,376.39639,363.10474,346.87970,294.07639,277.77133,250.62151,231.12851,242.70502,237.84990,219.25995,205.75388,221.53636,223.09882,239.32759,226.54678,226.18094,218.38194,220.91783,221.33331,217.02832,211.56596,214.70851,215.61009,193.23056,195.57510,201.66829,208.63150,191.18196,204.65068,206.18779,193.62555,204.70322,196.05116,206.63344,214.00877,218.91545,222.37454,221.48438,244.80701,228.03789,241.96695,228.05438,227.02090,233.80751,226.94572,211.99393,209.81448,184.41869,174.82713,179.38744,173.50682,166.67143,163.85292,165.04298,162.02313,169.28568,171.20302,170.76506,162.95222,178.17522,165.19585,160.00674,153.26492,156.41040,156.90993,159.99281,158.42909,147.49643,124.76418,128.04024,123.61632,138.02357,121.12537,129.07298,110.42897,125.46391,120.35189,143.64769,156.88637,162.98703,173.60413,193.82875,200.31201,225.70920,211.79066,275.23718,248.86006,294.03464,302.43518,318.59161,359.20630,362.47763,394.26562,414.84259,410.54471,449.44321,447.41052,408.08990,412.59940,423.99698,444.58154,395.69888,369.15247,330.18079,338.35532,287.23334,289.84238,287.84119,273.79340,234.10730,221.85001,196.46445,197.26450,183.97530,187.83040,155.58856,154.32890,128.64172,118.70899,121.41422,131.22871,121.88013,108.19276,113.45731,93.33105,100.83909,90.70858,103.21856,97.00452,84.59824,85.55027,70.24842,79.43523,73.40062
432.61243,513.22284,510.30743,396.67810,435.83994,423.24738,412.55643,439.90140,409.48459,387.30026,386.12231,373.74432,405.36102,397.55606,346.20917,326.83926,311.80707,284.24829,277.70306,278.28363,265.15216,261.67056,232.71428,206.58974,191.55812,193.45557,182.89171,172.86139,145.17032,138.37892,126.29355,118.97189,125.04385,123.74326,121.63484,115.76437,125.18703,125.13544,136.96024,128.91655,124.42979,118.80429,121.98417,120.28368,122.60558,115.59603,117.60825,118.28719,108.21136,111.10690,112.83154,115.68321,106.74610,115.61394,113.84364,106.28173,112.56612,107.40969,112.80886,117.54012,117.77600,121.77429,119.79056,130.01660,120.83009,125.78327,115.51634,115.00751,120.91763,117.60224,110.01819,113.11966,106.29860,100.94350,103.89514,101.37270,95.53115,94.12293,91.81872,87.34995,85.25474,85.23791,82.15772,80.09904,84.94128,77.43706,74.77248,72.21913,74.80083,77.04712,77.23444,74.55714,72.14397,63.92802,64.86057,64.27741,69.10130,64.32331,64.70000,56.20971,62.74471,59.23159,68.89153,74.13438,72.31504,75.39867,81.22567,82.75695,89.76047,87.06026,104.95968,96.51710,110.56641,116.60641,120.77704,139.69412,143.18050,159.14021,166.39664,164.58836,184.22609,186.19427,174.78363,176.63231,188.25000,198.90343,185.30890,178.82726,170.38084,170.25885,153.31702,158.05777,163.23853,157.52312,134.56886,130.67802,122.56894,125.53843,119.69815,122.86408,106.47514,104.85242,94.32220,86.86320,88.47968,94.77626,89.68996,75.44943,76.56852,65.78511,67.11522,62.42622,71.24867,67.34837,62.26756,61.73163,50.54631,56.62869,52.55528
59.47285,13.41940,18.68388,22.34058,14.60281,26.09504,20.59445,21.24987,20.34367,22.74605,23.99840,24.17662,26.05188,25.63409,25.19713,25.79074,23.91763,25.34381,23.30056,25.33091,24.11443,27.34116,25.42507,25.51894,24.94526,29.07732,30.58286,31.82921,28.22367,28.16452,29.78977,33.34029,34.90242,35.33062,40.05026,38.40285,43.00351,43.55983,48.18344,49.12355,51.75357,52.21584,53.69898,56.17715,60.86877,64.50761,68.87585,74.14840,72.04180,79.51830,90.34950,86.98142,82.72890,86.30991,83.17669,76.76369,76.69009,68.62415,74.87427,68.70589,68.87672,65.36369,67.41864,70.42534,71.76671,67.92862,70.11629,70.12505,72.87995,73.90094,70.57536,72.54869,65.57056,67.00945,66.99749,67.53329,64.22571,65.68192,65.59798,65.26824,67.76530,68.41297,66.32567,65.51733,70.74061,66.46942,65.01125,65.94412,66.53401,69.10532,74.07598,71.45639,69.75934,58.27879,60.66169,65.18532,70.03739,66.43149,69.56277,67.22479,78.22070,73.44301,96.18070,110.39201,112.76978,129.27299,136.65459,146.47424,168.24329,153.97012,181.82201,168.13861,192.53217,195.22740,198.04414,208.17261,212.39345,228.77167,227.52158,231.23109,247.02106,251.56891,230.45953,239.86501,253.24736,270.33484,257.24054,254.61954,244.85002,252.20287,245.72588,256.57870,264.01968,262.70178,227.35120,220.23895,199.32249,203.97552,188.81483,196.70802,166.78851,160.67432,145.64784,122.71465,132.77957,138.37369,131.67366,120.23408,119.33896,101.07898,110.98753,107.69204,120.17245,118.48707,106.58021,109.37113,91.83053,108.16536,95.68047
664.64185,668.70508,688.56982,570.67401,615.84888,657.66663,634.37469,713.66241,672.70093,656.24261,672.41229,676.91473,732.59375,717.65466,667.58191,640.76941,614.74390,588.89069,578.28754,603.22925,562.78687,560.46265,509.94830,461.49640,437.16891,453.81320,435.77191,417.42355,352.40643,329.13062,301.91971,281.97662,290.64752,292.73996,268.16064,261.89917,276.30994,271.90469,297.88794,272.51907,268.10751,256.63080,256.39920,250.36569,248.63138,244.42136,245.62883,249.83681,230.22342,248.85094,256.86597,260.55148,240.33517,261.94449,255.26762,233.26300,242.11255,224.61694,237.97354,237.87567,234.60228,234.52832,226.75713,245.31287,233.89674,240.01622,216.62083,215.87482,220.91203,220.43216,208.27789,214.23991,198.75755,193.95537,199.80577,207.16206,204.04785,207.00238,205.60532,203.63559,207.83783,219.67751,210.54405,210.07614,231.32195,210.02495,208.21672,201.30121,204.31758,211.43828,211.13866,206.09135,191.19333,155.45171,156.15834,151.69164,159.07106,136.68779,136.08813,119.17578,125.47048,120.07491,133.79120,142.56110,145.16516,148.08495,159.33069,160.37689,174.84647,168.68571,206.57478,187.36682,223.38983,231.84793,241.82578,276.77283,280.87241,309.59924,325.04196,326.10443,357.82321,357.92224,336.12729,347.36185,362.35687,384.50339,353.66891,340.20062,313.78409,324.93307,289.11005,292.99768,304.51221,293.07010,250.70804,244.78548,224.22336,229.07680,214.45348,222.04985,187.72873,181.55112,157.98909,132.37424,140.44046,142.25017,137.03706,113.26331,120.98851,105.06735,117.06076,112.32671,132.00156,133.04533,119.97173,120.94382,98.65422,111.80152,100.50930
437.87732,427.99835,432.02963,351.26611,382.54898,416.85611,395.87930,475.58905,461.04453,455.85483,475.25467,480.88123,529.12628,529.28400,498.24759,490.39963,456.94586,446.13763,430.59866,453.07367,409.84534,404.62595,363.73285,327.60962,310.15933,317.28665,303.85349,289.64532,245.57585,234.04449,213.77310,202.86722,213.82143,211.20435,201.22665,194.51700,206.94511,211.86435,229.51871,225.16913,225.09888,227.26083,234.17001,230.26424,238.44554,241.19225,240.90459,246.46814,228.61528,246.62605,242.99423,245.31982,227.72327,247.11816,241.03175,225.11855,237.01357,218.21028,232.48158,232.10028,228.66728,227.88086,221.86162,234.30698,224.28079,226.70685,210.98808,213.28693,219.35091,228.91701,217.62544,238.12032,240.81172,237.36290,245.27205,254.26216,251.07858,253.91679,249.67952,238.36626,244.23393,249.25815,236.92531,228.86136,244.17715,217.33061,209.62950,194.65134,201.34210,198.16040,198.55090,200.11861,191.88959,167.77534,172.49640,176.58994,191.24059,179.62369,185.06721,165.92055,178.69850,168.12424,195.58679,195.66145,201.49954,195.49117,210.55511,205.69362,209.70522,210.69254,235.19182,204.61368,230.55841,226.45300,237.23026,250.36768,238.76642,251.65454,261.00024,260.30771,280.73273,281.27060,253.77460,258.92181,268.52655,277.93674,260.89087,245.51125,229.23581,234.05029,200.81618,207.04190,208.61295,199.16096,172.26831,168.17487,155.10901,156.14117,153.76083,154.71043,135.45551,134.39040,120.41604,111.58257,112.91296,122.40363,120.50426,99.08997,101.84052,93.35571,96.52531,90.80044,103.28064,98.25111,91.70450,92.09457,77.24435,88.81470,81.39925
