986.08093,957.37653,969.63147,967.56500,1087.51465,925.45837,895.18341,947.91724,889.65179,796.56378,784.44611,762.24091,781.88037,721.56091,663.65765,621.89099,567.85040,539.93542,520.49768,531.69879,530.46478,487.50742,462.53583,449.21002,446.27051,414.84747,427.95819,454.91190,408.39041,386.77176,390.93347,375.40872,426.09946,406.58496,438.00104,443.53485,446.24948,476.13376,462.78656,535.37689,562.32538,511.37305,568.97974,566.15314,608.40503,600.55597,649.23969,610.73456,701.14301,655.02423,684.36102,651.72668,647.43842,686.45654,662.78668,680.28595,682.54590,714.30560,766.40485,730.34406,750.44000,761.35291,791.63422,711.03424,772.57758,770.44635,762.16357,800.73676,758.45123,687.63214,737.15045,736.86957,657.04071,611.13959,640.23120,691.49579,628.13977,665.03210,584.11871,577.52411,568.60217,517.51575,591.13519,508.28970,512.75604,501.41760,467.74561,481.01068,461.24210,458.08865,449.28574,437.67758,431.85162,387.52094,367.24652,382.10754,434.77347,383.42004,413.34723,403.46002,412.66467,427.72391,450.15213,436.42203,493.97153,503.30505,514.30737,580.95105,635.72430,599.44885,671.59637,689.66864,762.77679,769.24884,866.98242,805.96484,850.59692,894.10217,906.10883,950.50903,937.92499,946.61548,946.91071,865.36310,859.37408,871.32483,824.17023,750.27527,682.95819,658.95746,666.05750,666.03784,637.37323,617.57843,634.18097,599.87158,562.13165,558.31635,574.63037,566.93707,489.71313,463.34824,403.58414,418.18539,409.66443,417.72195,388.65787,387.58838,367.78763,331.65463,323.73392,358.11536,358.75455,369.53714,351.51376,337.06363,306.88287,323.91275,328.76956
976.02063,867.57794,921.90363,948.64618,1007.65869,914.62897,909.50104,968.32385,913.92133,838.83435,833.51477,845.42084,888.42554,808.39795,763.95087,716.68414,649.15869,616.53369,592.48700,590.94061,566.28790,499.97632,468.42444,441.37598,424.91812,393.82462,391.95120,391.40131,331.76810,312.28918,289.28024,283.54724,293.62585,291.53497,277.09006,279.74637,277.48047,278.60373,263.13452,286.73203,298.88498,242.45747,259.49765,250.25569,244.80688,231.37505,248.80862,210.45677,228.26335,213.80278,211.74934,205.36423,192.53905,195.58084,182.16490,189.11824,186.83723,200.14699,207.38097,207.97801,207.98300,212.10181,226.92493,204.93361,230.09006,228.17462,227.94061,241.17163,229.21895,211.56102,222.20578,218.31822,194.99106,184.57037,187.01158,204.54123,185.26654,194.53987,175.48921,178.69434,176.00175,168.84169,196.09932,176.73468,180.72943,183.89009,181.42535,184.51840,187.12035,184.28641,182.58292,181.34969,165.74776,149.52795,139.96390,145.64427,168.49602,143.01991,154.44676,153.84056,149.39754,152.35281,159.03279,154.96608,179.92737,179.97797,186.80826,217.77670,240.34160,229.33752,261.07809,270.80026,302.16687,316.01050,345.68176,322.72693,350.78043,369.33548,382.03088,402.47583,409.49332,428.67474,430.19800,393.40060,400.61365,409.24622,385.21613,357.00513,323.94092,313.99789,318.97308,314.83841,300.25488,284.57141,292.70920,272.31290,254.13608,245.17699,256.08026,247.78903,212.32210,200.17844,173.22305,181.71820,183.08313,187.03630,173.23721,174.72685,165.56299,153.00273,145.77599,160.41756,159.81447,162.13350,155.50865,146.76755,132.28337,141.87399,142.50359
2033.20056,1717.31812,1898.58850,2078.68237,2108.34668,2248.14062,2272.67090,2427.08569,2395.63647,2290.70166,2337.73682,2359.87598,2540.11353,2354.22021,2239.80518,2098.40161,1904.99829,1836.35559,1802.78992,1830.80835,1806.94775,1640.91370,1546.29907,1498.39124,1483.23315,1377.47498,1411.67126,1451.69983,1288.38550,1222.78320,1165.66711,1136.28113,1223.54016,1185.29431,1190.04041,1197.73486,1189.45312,1235.30164,1179.33179,1325.54065,1369.87402,1198.09900,1279.62524,1228.01978,1278.63025,1217.08557,1302.82495,1151.31494,1287.19434,1194.27234,1226.74719,1169.95032,1106.62048,1159.06433,1098.75830,1109.74170,1096.14429,1115.98193,1152.38538,1094.60071,1118.03760,1087.89832,1141.42554,1019.67969,1090.19543,1083.48047,1071.36182,1118.45312,1074.69556,1003.75421,1074.50867,1083.84949,993.93787,961.11243,999.42175,1109.47253,1027.89160,1084.61975,978.87421,983.12524,973.02905,909.48773,1030.45605,918.34100,916.81970,920.86700,857.87640,865.27997,843.73260,836.15216,818.99646,786.06018,728.23566,663.68213,622.17218,652.05457,747.16711,658.36890,713.51465,710.99878,742.99463,767.20178,795.22205,772.94940,850.81268,868.10724,886.65991,967.56982,1061.33960,1006.65942,1107.95923,1129.74915,1236.54602,1248.45007,1345.72546,1269.00610,1309.94409,1356.25452,1381.81677,1454.52063,1437.61682,1490.61475,1509.72205,1388.53674,1409.16370,1446.59460,1366.90100,1275.69141,1176.30823,1115.05054,1134.15344,1119.13635,1051.97070,992.00928,994.16833,924.09955,848.55688,824.42194,834.19519,812.70233,697.41223,648.58722,561.53021,577.95001,562.13629,561.56824,511.89709,517.33234,455.69049,422.86108,405.60373,412.40714,430.63831,418.41843,406.99646,384.41794,334.75009,364.64432,367.57864
1647.99048,1480.12097,1492.20691,1559.58472,1702.97559,1523.52869,1519.54492,1593.26440,1528.85828,1410.76709,1419.61255,1409.87012,1531.18994,1398.05872,1351.36145,1271.33496,1157.88257,1126.36389,1109.04016,1126.63452,1113.33606,1005.92322,946.13007,901.15796,889.86829,833.28058,846.63556,861.89215,765.14819,721.49078,688.84070,664.32745,702.29596,665.49481,670.36945,666.59863,652.04889,654.93329,617.49927,685.90857,703.88708,602.54358,646.87585,619.92981,635.10815,608.68127,653.77795,581.99677,659.33105,612.72662,641.21844,614.80536,606.18304,627.77240,619.74896,626.51038,619.98810,639.60553,667.56323,637.30206,664.37109,660.80591,696.58417,625.79700,660.52972,665.27307,657.79468,688.78357,666.47888,622.81921,674.72668,684.78497,636.24811,628.40668,648.78210,744.13483,705.23853,743.62506,684.78986,701.37048,704.91541,680.22772,776.60693,721.51538,736.22479,756.60437,716.25397,730.27771,749.49005,739.41254,716.85718,683.96973,614.82458,579.28912,526.21820,529.90753,605.71411,539.53040,569.82220,576.31433,587.46124,613.19861,630.63306,610.99701,667.36353,671.77069,693.00287,749.41174,821.35449,773.07520,852.23492,878.39417,961.43402,962.50555,1046.98438,970.22620,1010.74268,1036.80432,1047.16870,1112.62024,1075.84912,1104.38110,1112.23535,1023.33020,1047.01428,1067.68433,1036.59705,956.73218,880.98627,885.78314,898.77020,916.37946,868.79907,822.43219,821.82562,767.42096,707.05823,669.35132,674.00366,652.54285,550.28979,504.38626,426.40607,449.13367,430.17294,418.98004,385.00824,364.04160,317.67410,286.37231,272.41870,277.32614,284.83926,284.15182,273.84409,255.22632,235.92802,249.91580,257.71332
1305.04370,1335.72461,1325.18958,1303.35486,1500.58130,1224.12122,1182.12244,1253.89526,1153.51331,1026.21606,998.76978,965.99603,989.48749,894.37006,821.86523,758.75568,690.41449,651.45502,628.61896,628.52197,613.30109,557.43359,521.11285,497.61966,484.15527,446.77338,456.06372,468.85303,416.65543,390.23950,381.66388,369.52344,413.46838,401.15454,417.60104,428.17844,430.80350,486.83932,473.61670,533.91760,561.13361,492.38440,530.20197,529.99585,537.45270,513.66608,541.76703,498.40399,568.49792,534.49084,566.72968,538.10089,542.90997,574.57574,552.62372,592.54669,593.80524,634.83734,684.89581,667.46735,671.73242,678.26703,708.34070,638.46460,700.47620,693.03314,668.18616,701.53845,652.34241,589.31482,617.06104,615.18640,544.13708,508.90439,533.87115,583.35370,535.21307,564.24707,501.69403,500.41904,486.79709,443.15146,508.22003,432.68784,432.47354,432.75092,403.74228,415.32855,402.13632,398.38495,393.75241,382.91391,374.45584,336.10046,322.77988,337.96646,383.62561,339.28473,362.41495,360.10022,366.73743,380.41544,392.00705,382.15518,430.14075,443.01791,448.32053,495.06973,546.70502,527.85358,581.04254,589.80634,660.42981,650.76727,754.02368,708.10352,748.98987,797.86548,820.40350,879.50208,888.04694,915.94653,924.38837,847.67627,868.24097,884.41724,848.16168,780.64453,717.54004,708.23981,719.72589,726.44061,699.81586,662.62189,677.45929,637.62701,597.85504,573.62994,588.19672,577.16663,491.80487,473.72147,409.01920,436.33817,445.01691,464.74832,435.68896,448.79868,430.30542,397.16647,375.75909,417.38901,415.73026,423.04147,406.42142,385.48459,346.37430,380.86771,387.69095
890.81451,697.15826,780.89319,832.62360,831.35260,811.10120,807.29474,853.82111,836.28540,784.77582,788.32843,773.55951,837.62653,775.93964,746.19452,696.50525,636.93695,602.48376,584.18896,575.04944,559.44550,482.44501,440.81726,403.29260,401.71600,360.94055,353.44760,355.40436,300.62845,282.17291,256.52347,249.27534,250.94550,248.26184,225.41609,227.67938,228.43111,231.72774,219.30919,244.26997,256.98178,218.33746,232.55521,224.37469,228.16296,214.19714,233.96104,197.41173,221.49326,204.80466,203.90648,201.97552,187.44066,195.45862,184.71396,192.23976,192.94948,207.73682,213.78293,213.93153,211.46477,217.90848,233.82159,213.68634,240.74666,235.75583,227.62857,245.04901,232.85951,209.70677,212.95819,212.40524,181.73419,165.63779,176.83347,189.76997,170.82520,180.23573,164.42604,166.19327,166.20015,158.26941,179.15726,156.63864,162.00308,166.42601,155.50301,160.81668,162.77057,163.75854,159.32584,148.33633,139.23935,131.25307,117.37647,119.35401,136.47514,118.60979,128.39418,122.31137,126.32745,130.13101,137.16992,134.57281,159.23755,165.80865,171.60529,198.27231,233.88646,227.95081,256.48111,267.50314,310.47223,324.85074,361.06332,337.40369,368.14487,384.62573,397.61282,440.05954,441.35767,471.99896,467.69131,428.20209,438.98981,444.43051,404.24210,377.55048,341.91504,313.70059,315.47537,303.35172,281.59134,260.28470,261.29065,241.51044,218.76961,201.20647,202.25787,190.48766,155.40759,141.57950,118.98447,129.72922,128.98016,128.43562,119.26535,114.77474,108.14584,97.83691,90.72902,97.07031,93.95059,95.48861,89.12143,83.52740,74.68001,79.56954,79.96024
468.86627,382.80939,413.07114,439.07666,449.05133,416.13083,409.38196,431.76813,415.62680,381.87405,385.52670,381.80511,412.21616,377.63248,362.37201,331.75394,300.97485,287.73553,284.34705,281.78333,273.86719,241.88544,221.28554,209.75511,203.55824,181.74857,178.43446,177.58260,150.66983,139.57866,130.84970,124.65543,131.29727,127.89658,124.14370,125.80659,124.78471,130.96773,122.97549,136.52158,143.88107,123.87244,126.69273,122.44612,122.97546,118.84243,124.63739,110.81695,124.59782,112.45397,118.00631,112.97144,105.93639,110.71532,99.97346,108.36839,104.64609,114.88491,119.24043,117.66584,116.56714,118.43362,123.89115,112.52509,126.63071,121.97535,117.83369,126.39223,119.40094,106.78033,110.84940,115.65581,103.89639,97.56593,102.93346,109.78341,101.04389,101.48644,91.92669,89.11050,83.28789,76.74445,85.52803,77.93457,77.39722,77.39364,77.62921,77.46795,77.50212,75.38489,76.67957,74.53146,69.92297,62.33133,59.47574,62.62567,69.59527,61.20282,65.44807,62.41782,63.34493,67.14091,66.27869,64.62798,71.82098,73.04565,74.81892,82.29627,93.81262,86.28971,98.79293,99.11187,119.00312,121.41219,139.46770,130.81212,142.42189,152.87117,161.12845,176.00385,183.04044,197.37454,200.69638,184.38448,192.70764,198.54927,190.85287,177.07303,165.02272,160.95576,162.55531,164.22368,160.56105,151.33342,155.03593,141.39069,133.11147,126.11542,131.55769,125.26295,106.34818,99.47478,85.44205,92.12783,91.13117,91.58611,85.66490,81.88572,72.98158,67.66737,65.83835,64.48907,68.02574,65.06561,63.87555,59.31914,52.54071,55.65172,59.13225
57.22071,12.98912,17.31614,25.80182,16.29166,25.58857,25.40307,20.43724,21.89109,21.36726,23.09507,22.74334,25.64775,27.13536,27.65501,25.57112,23.00934,23.15229,25.46309,25.54241,27.32196,26.26307,26.55780,26.19646,26.52094,26.23680,27.65086,31.74821,31.55407,30.43153,32.20283,31.45737,38.68267,35.51811,39.80438,41.04223,41.79977,46.80574,45.13480,51.87246,54.45783,52.47032,59.43055,59.20353,63.69875,66.56736,69.86151,73.38891,87.28468,82.56615,84.20506,87.17734,79.78895,81.21944,77.76652,75.62989,73.72601,73.44404,73.30081,68.90118,69.06623,65.40219,70.45435,63.09241,68.25637,70.89314,68.95558,73.76748,72.55283,69.99538,75.16992,71.70111,64.66324,61.20848,66.82526,70.16758,64.80736,71.96267,63.61766,65.38720,66.29738,62.70100,70.70373,63.27318,65.72481,67.00673,64.44452,65.26938,68.81685,69.55948,69.27015,70.73342,69.64442,63.39356,60.30778,63.23764,72.20392,63.45533,70.67628,70.91364,76.40339,83.15379,91.58189,93.80325,113.56059,120.45670,121.40575,149.21648,157.23808,159.90192,177.54668,180.40620,201.27202,193.07512,222.48972,204.47729,213.56897,219.44725,224.70117,239.95213,245.13564,257.25540,257.32269,241.69044,252.57672,268.31531,267.46625,253.00612,241.93439,241.57799,250.38071,264.14005,252.85165,251.05197,249.92992,235.59042,221.64230,207.87466,202.26215,203.91714,168.76158,153.58499,129.54346,137.74330,129.67375,136.61269,124.29132,127.98151,117.20148,104.09777,105.58643,108.34829,112.62823,116.00558,109.51866,105.85814,99.06409,98.85067,101.41846
654.22754,531.71564,591.40759,634.21265,643.12848,639.02185,646.50861,687.27185,681.67767,645.23468,662.92883,674.51141,740.31354,698.49786,695.06610,654.16229,599.52777,584.79022,590.63574,597.12042,594.09747,534.57330,497.01907,473.30975,467.35657,422.95941,418.74512,418.78656,363.15640,337.58221,306.64618,300.01016,304.98090,295.59546,283.38089,282.99899,275.40677,281.67654,262.17877,285.42432,297.72766,251.03418,268.51581,255.49399,258.01263,248.76962,260.41956,239.30370,271.54724,253.25996,263.39655,251.91396,241.14165,251.36420,234.38069,243.07065,234.67610,236.48277,247.29289,231.42482,231.72697,229.09608,242.04578,215.64946,234.40468,231.75809,225.60739,233.91110,222.78471,209.40520,216.31757,217.82350,196.83148,191.45197,201.65709,220.74361,207.35526,223.68687,199.20219,205.81326,205.28862,191.18483,229.39726,203.80676,211.64873,211.86716,211.16310,211.28087,219.82140,212.86951,210.41595,206.36954,176.98700,168.06401,143.56918,148.20352,161.06689,131.25784,142.78963,129.30579,124.96670,127.21321,128.49580,124.92550,142.54367,144.39058,143.89749,159.66805,181.72905,173.16637,198.78957,203.38214,235.96785,244.02646,279.73517,259.01733,283.96896,303.13501,314.44733,342.72269,356.49243,381.35458,383.06183,355.15903,373.56766,385.64767,366.60220,343.26196,320.36789,302.26904,305.75446,304.30380,291.14682,278.24847,290.24438,263.11707,241.57930,233.48976,237.59570,229.37956,190.85191,167.84933,141.28125,145.45847,139.17299,140.49559,128.37178,126.07587,117.02889,111.39828,112.42099,117.56022,123.88377,123.64883,122.69674,113.80430,102.03490,109.29820,109.55256
424.88556,330.01562,359.03946,394.68439,400.45374,420.87875,419.06320,456.25317,467.90103,451.93903,470.39932,477.14026,531.73822,529.99005,528.29126,483.38943,450.76968,444.35571,443.68692,445.52441,438.94089,385.19379,353.42508,333.66132,327.66724,297.75781,293.70721,296.06662,256.96127,236.43330,222.16541,213.91040,220.82326,214.99770,208.44174,208.96579,207.66872,217.76241,208.16457,241.72717,248.39206,222.64493,239.61375,245.79114,251.48090,244.08630,263.45258,234.98277,261.48795,245.07980,252.65547,236.96552,230.78032,240.06717,223.64601,233.60472,224.66599,230.35246,242.25407,230.76155,227.67763,219.77023,232.95819,205.83101,225.27533,221.32498,217.99969,227.59375,222.14209,222.39091,238.82127,247.34383,236.92049,238.55624,241.47887,276.04337,257.07254,271.39890,243.73820,245.97475,238.63690,220.50862,254.33640,216.81770,218.54227,220.88432,205.08089,212.42984,206.34813,204.16605,197.83298,192.19992,185.05878,169.59416,159.87292,169.15814,193.30624,170.51955,181.39494,180.99796,179.84601,187.76982,187.34677,178.35777,190.59796,191.55942,192.07968,204.60037,224.79665,202.94318,229.67369,227.51155,243.67043,245.88631,258.52640,240.69038,252.37772,255.72009,264.57727,275.19266,271.15570,289.83994,285.44446,265.03885,274.33585,282.10309,269.03558,248.23351,228.82629,220.77814,222.30249,216.58372,205.41383,190.96951,191.49719,180.13205,166.05135,160.70842,164.58221,160.82092,137.48589,129.64912,111.65704,117.52752,117.27611,120.21120,110.28686,111.30657,103.56135,95.24921,89.70081,95.56921,97.78241,97.54665,94.54080,89.68180,81.96812,86.02425,88.80373
