983.71271,915.57330,913.68555,883.14966,1064.77258,1048.16028,909.97174,966.21539,881.48889,785.04321,809.02429,737.92029,747.66852,759.78772,675.11774,628.49445,537.67773,529.98059,541.92273,559.00470,533.31604,477.26624,475.78650,441.72015,432.76337,423.95520,440.58432,422.85452,410.48389,407.47247,357.63678,365.67334,414.02771,402.29263,429.15463,451.38898,442.20261,483.68942,499.89551,461.97504,508.62027,521.29340,575.76892,567.82446,525.57867,565.42682,590.22467,626.80219,650.98260,665.60486,699.75665,644.47174,686.93732,701.97064,713.46185,665.01270,703.28271,684.66760,736.52960,721.23206,769.20715,772.79626,729.45642,721.14270,779.77838,741.17578,788.59058,783.59161,722.48035,779.74451,729.16132,698.87048,678.66620,607.48767,667.21149,677.52747,613.91937,602.45105,623.81091,578.35675,600.91602,542.75647,589.19537,524.79163,533.32031,483.09998,436.06387,452.20566,457.26642,473.16367,440.47977,454.04001,409.42871,386.85739,385.27582,365.98376,417.48477,392.32941,419.36975,373.20798,403.27756,424.23941,437.84973,451.66428,524.28802,495.26050,522.09576,602.84131,601.32153,650.23828,632.63129,673.82727,736.39612,681.24152,790.78760,859.54846,854.31818,894.10486,907.84296,888.13409,889.31793,868.54205,919.72467,890.86145,840.89215,834.11578,760.32825,749.81885,676.48248,656.80133,598.76288,671.49854,638.10138,675.05133,548.57269,561.74872,559.79529,582.55896,525.98047,543.99286,497.12808,432.30524,433.74576,417.79504,410.93628,428.35492,424.68466,370.54605,350.46555,328.93604,343.72757,340.92993,366.58124,359.95581,354.08936,333.40457,317.58267,316.12003,307.87802
997.84393,813.58685,895.38159,888.59882,965.29614,1027.18140,933.92218,992.65747,916.18719,838.97107,884.30682,826.99744,849.96814,856.29333,776.27081,711.81989,617.84753,623.69830,624.27698,609.00873,594.04602,502.90674,496.15536,429.77692,410.04391,399.99695,401.93298,364.38397,348.75632,326.33563,274.80396,263.43155,288.57343,272.37949,280.43469,278.87018,268.22760,281.06433,290.23947,253.28947,261.43793,258.94968,274.65436,239.24632,212.97185,217.34982,213.28897,215.42525,216.11652,211.89650,225.95164,199.51181,199.69089,193.34969,206.94669,186.53169,194.83905,189.92972,201.65475,202.98148,223.99084,222.41351,210.59291,212.84059,228.13652,225.67967,234.95151,242.59361,214.76036,233.94305,221.61122,210.97777,199.77443,178.69717,197.05614,198.86838,180.87488,179.88100,188.36952,180.97171,186.75038,171.54726,196.66695,181.40408,189.18222,173.31519,159.54817,177.22835,179.05893,191.72072,176.31360,179.61674,159.20999,161.51151,151.60057,146.20474,165.62857,149.11821,154.23210,137.55637,144.86259,151.81018,155.23318,161.12227,187.38474,176.55710,194.04657,226.72820,224.60597,252.98488,245.57077,259.05411,287.49557,271.25543,317.96698,345.68393,352.87183,369.25989,382.53445,376.95486,380.53711,382.15701,414.35715,407.00433,388.34863,393.45746,360.33594,361.41364,325.30945,313.47339,286.61853,317.94232,296.22635,315.63419,246.27036,255.03413,252.79295,259.67554,231.38603,232.45744,216.08214,186.92395,195.16994,187.25941,181.09193,192.14545,193.39119,169.05402,157.61382,152.23213,152.07550,154.91280,162.08891,161.88300,156.15802,147.73029,135.91718,137.59915,133.49342
2038.12048,1605.80029,1856.11401,1941.54736,1968.90320,2324.76440,2353.37720,2491.54199,2360.81909,2243.58838,2442.48755,2354.90894,2411.35498,2481.81445,2274.94189,2124.86304,1843.55444,1833.05933,1873.18152,1918.93286,1827.98901,1607.73499,1627.21985,1465.84363,1423.28210,1410.60889,1444.98816,1377.71606,1320.59583,1264.45068,1101.58496,1089.64636,1199.12256,1132.56238,1197.92334,1200.99744,1166.11853,1239.24500,1262.72217,1152.80627,1234.69885,1225.58496,1315.91394,1211.52075,1096.79895,1150.90161,1143.12537,1172.45312,1186.97412,1179.22522,1271.15552,1143.48120,1164.05017,1160.44739,1196.95886,1107.97778,1116.41309,1077.65027,1117.00256,1083.48730,1145.65747,1112.16333,1073.05664,1039.16528,1089.26270,1061.55579,1100.04761,1099.48938,1032.19885,1110.91919,1055.47559,1046.41699,1026.13647,962.09058,1036.63892,1063.43506,1014.64752,997.85193,1045.12756,990.84985,1026.51782,951.57086,1043.65906,937.74329,959.34155,872.57898,797.66058,833.40436,834.07324,853.86353,791.72504,797.83820,706.94098,675.54315,652.67029,622.14062,716.52637,692.40033,737.91809,640.19531,720.67505,766.90417,792.31348,801.85858,901.41455,867.75842,906.08185,1007.68866,999.60480,1073.66113,1055.20386,1102.89160,1181.54761,1094.87463,1256.64258,1346.98157,1323.75793,1361.43311,1381.40613,1316.28467,1360.44763,1364.32690,1451.22363,1433.95068,1371.01550,1399.71021,1283.18811,1296.57581,1155.42822,1118.27649,1026.23572,1113.33826,1041.78809,1093.95508,881.16168,870.52643,839.12787,856.73059,764.93048,769.38898,705.15686,603.61725,617.71930,588.85541,563.00671,587.55066,569.89752,490.69913,437.41165,409.33737,425.63437,421.56400,432.06171,422.49866,400.58139,383.46063,354.48413,352.63498,343.82663
1668.03564,1434.53516,1441.81824,1427.71265,1680.16431,1710.19324,1525.60583,1648.25073,1523.32153,1381.25464,1476.72705,1394.54993,1423.90234,1487.80981,1369.05054,1300.52954,1119.42859,1134.51501,1161.02954,1177.19556,1134.29431,1004.09369,986.42627,886.40222,864.90863,843.99347,868.46521,811.54474,766.87567,737.99469,641.76941,644.82782,692.60583,644.48651,670.01428,662.78967,635.05847,660.01770,662.15326,594.61353,631.38776,623.72644,665.85425,602.69666,550.70544,575.49414,569.98267,595.78223,611.03540,619.82434,653.69122,609.43353,636.66547,653.94226,655.14490,624.13831,639.89240,625.26013,643.24054,631.27191,666.91602,654.01691,635.65820,629.15546,661.22156,652.96429,680.94043,673.08508,641.82043,690.03619,656.40021,658.99109,660.06445,626.51422,678.40900,696.18958,691.49384,690.49255,732.58820,720.50153,738.17334,697.65820,782.63531,732.63385,752.03601,731.16333,666.97644,713.30896,719.03326,749.87097,676.29999,689.86584,601.73553,576.23486,546.68060,517.41766,594.43335,565.24628,598.11621,516.33038,579.11127,605.63086,624.83954,636.20587,709.64325,678.66907,695.84198,781.78613,781.45648,833.05933,808.05499,850.26941,922.26318,852.91974,981.40729,1034.09167,1017.98755,1038.64075,1055.08813,1005.83850,1022.40118,1015.27667,1069.11499,1056.35657,1013.17590,1033.22363,965.21863,963.69690,900.97565,874.28571,814.00085,913.65173,846.80817,895.66547,729.63892,726.98322,687.91241,703.25317,619.06720,608.64728,552.37494,474.82809,476.48007,443.60278,431.98596,433.39294,415.37485,349.37076,310.39700,274.36206,287.88785,277.06918,285.01208,289.46222,265.86154,255.42346,238.87909,249.94518,246.39964
1335.17419,1268.47791,1208.77612,1176.81641,1479.08936,1422.26099,1181.70374,1283.26794,1149.27014,1010.53088,1024.18103,915.53601,934.64264,944.38684,835.83057,767.37836,655.49512,650.81793,653.19379,652.93182,622.78082,553.12476,547.61499,490.67715,471.48840,459.94058,472.05469,433.23581,422.67239,411.64124,354.77167,357.74359,403.38882,388.39566,415.09760,437.55515,445.83450,486.96701,517.17102,473.74957,516.29718,513.26923,543.48389,500.49341,469.60925,489.14682,487.14093,513.54352,525.93964,538.45178,564.77069,528.32025,569.27216,600.10431,605.36707,568.64380,619.16254,609.38013,664.16504,652.96735,707.31378,709.14227,667.63977,655.63153,696.47479,666.71509,689.98352,691.21643,618.26599,658.42975,619.20380,589.76941,561.41187,509.73816,552.82501,565.80115,525.42810,513.09534,536.89734,496.83279,518.68304,467.95911,510.30710,448.40936,457.23468,413.98657,372.32593,389.08121,395.87918,410.62473,381.43738,399.27371,358.07959,343.42380,336.70404,325.31903,373.92773,350.35205,367.37335,331.12653,355.85522,373.29083,389.47925,398.17178,456.41235,429.91449,465.56873,522.92590,518.20862,559.19818,543.03290,589.07904,632.93054,591.03790,674.85144,748.53534,763.59845,805.46063,823.26373,807.02167,831.86877,833.42444,891.69708,877.75385,842.76361,848.94415,794.07935,787.97198,730.12982,706.49487,650.01880,736.94385,688.20941,731.65851,582.01447,598.79327,588.35565,600.35608,537.91809,543.90192,498.72610,439.79089,461.80893,456.73801,445.34589,471.68185,478.75790,432.83105,409.74081,390.73376,393.52591,400.53952,420.45126,418.30966,407.73959,386.64905,358.83691,360.40018,361.26956
872.00378,640.70209,767.46802,783.88293,787.65948,890.44049,847.00513,885.05164,826.92664,752.01196,803.54236,767.28491,791.80914,821.34180,751.07635,714.66840,600.43451,595.71045,607.91748,591.18811,575.66003,476.72107,460.50006,402.90369,379.52890,359.90601,363.42831,334.29233,315.12271,289.75830,240.61917,230.09053,244.40666,228.02037,229.97806,224.88705,220.35582,228.74467,236.53038,212.23561,226.00809,223.73215,246.35194,222.60686,189.75896,197.80894,195.66234,199.02908,202.69815,198.55231,217.74577,196.01692,197.46030,200.61493,206.27875,192.04224,202.20323,198.90192,209.72568,208.32629,229.60086,227.70058,218.01732,220.99455,232.76775,230.54173,242.28587,241.23103,221.23433,235.06099,217.32919,200.98775,188.74757,164.51492,179.53754,187.43588,169.85817,167.25499,174.23361,167.21779,173.18755,162.24170,184.64230,165.92387,172.58855,162.30060,145.26759,153.84766,157.49631,164.09412,149.32837,155.43849,135.86053,128.76544,123.08837,115.48849,131.39952,121.30450,129.11134,112.47890,124.00711,131.55164,138.66769,142.31926,171.01132,159.08414,179.37260,206.39508,207.91724,241.99243,239.30106,258.44351,288.40308,275.84985,325.52493,361.70847,373.56525,389.61316,408.78052,393.21677,412.51147,418.55927,457.14899,442.91376,421.70871,420.44495,379.66266,377.62387,325.59369,311.24524,280.54044,298.75107,279.16824,296.22894,233.51353,223.51920,213.25192,212.35185,184.81190,182.65410,158.64871,128.70477,140.50383,127.63400,126.60336,128.17155,130.68999,112.85798,103.44677,95.44922,95.25783,92.88132,93.52847,95.71146,88.16840,82.54950,76.79538,76.20238,74.52547
477.47165,363.77994,403.59412,410.20703,432.44025,467.07056,422.38928,448.36523,409.82007,374.11462,396.77390,372.74686,383.13785,397.49188,366.45251,339.68726,291.88693,296.84592,295.74341,293.19162,278.68878,240.03963,239.01125,206.42233,191.00592,184.85898,184.26909,164.09991,154.43819,144.23366,117.95016,119.88071,128.01508,120.80142,122.71244,124.30341,123.86514,129.23811,134.45055,116.08710,128.37694,124.01694,136.52737,118.80556,105.88092,111.69365,106.18856,111.98862,113.52062,117.24288,121.39938,108.53455,109.75494,107.56733,116.63902,105.61655,109.30045,110.16576,114.70462,114.15717,123.56866,122.46421,113.97645,118.25450,120.75825,120.42580,124.52369,123.19685,114.28307,122.30709,115.20508,110.30815,108.09088,98.72230,106.36288,107.34784,97.86722,92.45547,93.64494,87.27597,88.30903,82.31979,88.65089,79.75237,81.62019,75.19279,69.94207,75.60124,74.81311,78.31747,72.19477,75.17037,67.02075,65.66676,64.35081,60.09946,67.49281,63.22530,65.66559,56.83924,60.25651,62.84322,66.60986,66.56624,77.01996,73.30253,74.59399,84.17349,84.09689,94.13450,91.41583,102.65672,112.02240,104.53938,123.51428,140.29619,144.00276,155.84422,160.68797,158.31557,166.95406,176.03918,191.40520,189.03981,184.51700,190.11523,178.45833,181.03787,165.90652,162.77930,149.90562,166.40652,157.26257,162.78363,130.83937,131.81734,128.79224,135.13060,118.34158,116.79620,106.62618,95.28427,97.49393,95.02591,90.62141,93.08756,90.49633,78.02343,69.87830,66.24531,67.51294,65.55039,67.38445,66.10548,62.32957,60.56367,54.27698,54.29513,54.20695
51.61703,13.34216,22.51751,21.21168,15.70434,20.59470,26.53554,21.63227,21.01534,21.13788,24.33896,24.49328,25.38456,26.80329,26.72635,26.25689,24.22180,24.28854,25.02666,27.10310,25.42729,25.13595,25.99196,25.65743,25.52839,26.17989,27.49307,30.80956,30.34249,31.14415,29.73115,32.91297,35.24941,37.48261,38.86950,41.31383,42.53099,43.85246,46.13155,43.94823,51.37227,54.50237,58.16246,59.66151,58.69075,62.25294,67.62115,76.08888,75.45305,84.10728,86.31110,83.23508,81.67845,84.99187,82.87471,77.29008,76.43707,70.35851,72.25229,66.51737,70.09551,66.74807,67.62626,65.09964,68.37805,66.79435,73.56881,70.82065,69.20029,74.48354,70.77996,70.92335,65.55424,62.31033,67.26720,68.28374,64.13032,63.67065,68.03930,67.09682,69.61755,65.96491,71.02354,66.77357,68.24871,68.43924,62.43757,62.91497,69.10315,69.58400,68.28790,72.42509,66.31097,62.77577,62.57503,61.10078,64.40475,66.84757,74.33746,68.21685,70.54473,84.82487,89.58495,99.81566,115.91413,114.54102,133.61745,154.54601,147.26271,168.51549,170.26099,183.09505,194.83199,181.39590,201.15959,215.35886,222.47495,226.04770,227.91629,227.99835,227.78976,235.08656,249.63342,250.79994,250.73109,270.37088,254.54152,259.18234,246.80013,248.93359,242.33554,268.64896,252.91127,269.43066,226.34486,223.13745,209.73256,216.59296,192.25278,187.93474,168.08981,145.37778,141.58916,132.21745,135.84169,136.56589,133.70731,116.25697,108.00279,102.96298,116.49181,105.18681,115.12663,111.19139,113.29702,100.86244,98.20798,95.93019,96.80589
646.67706,493.74921,569.79535,590.68207,602.66931,692.46429,678.35889,709.25458,675.50800,636.97400,693.11621,687.46973,704.52460,738.60156,690.62262,670.31317,584.44434,588.88074,614.21692,619.49426,598.52148,526.77637,524.20319,467.32211,439.62970,428.55283,432.46640,396.62094,370.53763,344.23972,286.58618,281.15448,297.02380,277.19241,283.19986,278.91412,271.08258,279.94699,283.46713,249.18304,267.39069,264.91653,276.28140,244.92354,227.65628,233.76515,232.96564,245.28369,247.51102,254.93530,266.70190,241.04587,250.46735,251.41809,256.99939,236.90614,236.61913,228.70688,235.39996,229.06027,245.08481,239.58821,226.41518,219.20015,233.64215,226.99872,232.07104,236.72121,215.26434,223.49449,216.83401,211.73482,203.20956,189.27907,206.85310,214.80350,203.50681,206.44856,215.87137,207.74995,217.83522,204.41165,227.54056,211.30032,217.03406,207.83501,186.22650,210.04630,202.42517,217.49808,194.86307,198.77664,173.08374,167.66469,155.33293,143.33609,147.54678,134.07581,139.40512,124.30607,120.18983,124.79457,128.96716,128.87555,147.93758,141.93864,149.61699,167.58258,165.27698,186.74254,183.92822,196.22968,217.32823,211.14735,246.42918,277.86160,286.64630,305.09915,319.04102,313.07693,330.40454,340.94095,373.49344,372.02161,363.62332,367.16199,346.17908,343.58286,309.30676,304.95374,277.22064,305.40030,291.17529,309.24472,243.29865,246.99617,234.43636,245.75578,213.79192,213.02159,191.27922,156.34030,156.08363,143.07188,142.34993,144.63176,141.23183,120.77605,112.12943,114.96098,116.41225,117.27119,127.97201,123.96105,120.51870,116.13009,106.54033,109.08883,104.46877
422.21753,309.68857,359.74960,371.60721,381.42801,428.90973,436.19449,469.58051,454.47095,440.81924,484.19458,493.40491,508.53244,544.15369,506.12714,507.39951,442.48032,433.71457,453.81012,455.71292,446.57959,383.38757,372.72797,328.65363,310.77499,298.29810,300.58347,276.51532,259.16751,242.69492,201.48447,202.20372,217.68571,200.22935,206.77252,205.48361,204.05858,219.83043,227.19223,207.73018,227.17293,227.61087,249.87679,236.97578,220.41016,232.59053,233.99356,240.28448,244.88316,245.78720,257.38196,230.97755,241.81897,237.42632,245.44247,226.61890,227.47801,225.36232,233.39365,223.21037,238.92650,233.33423,221.50508,212.82820,222.65137,214.95813,222.40768,232.47394,217.77861,235.68626,232.18871,243.94069,245.43416,234.47894,257.18274,262.60083,253.27538,247.61624,260.37363,245.27087,256.68649,231.34322,254.95219,227.10120,230.37466,208.62485,188.59277,199.89081,199.00993,209.81812,194.99519,200.50502,177.21063,173.43190,168.93987,164.35956,191.34865,177.17223,186.14751,163.75230,178.15695,179.56331,184.19489,181.64267,202.58189,194.55835,193.23558,213.00928,209.82840,219.17786,212.55838,223.63615,238.15526,209.56081,244.57597,253.60378,252.28998,255.73077,261.06097,253.62491,258.85950,258.29355,278.77835,277.41599,267.47629,266.44128,248.20363,250.93654,229.62907,219.57947,197.19695,214.83456,204.21097,211.48950,168.66745,167.19427,164.06927,168.35152,150.30751,151.97449,139.60718,120.12858,125.01115,120.43738,118.95561,123.06958,121.28435,108.96487,98.99214,91.35029,93.52019,92.93594,97.39172,97.71732,94.59692,92.47111,83.10330,81.90804,82.98733
