999.09045,1269.46118,843.24164,953.06244,1027.13220,998.36786,914.39801,922.90906,903.40436,789.90802,791.46753,792.51703,754.33881,700.83704,627.53259,561.45087,540.23383,541.79303,522.35315,496.07629,539.15558,481.22205,451.88123,433.14169,420.58536,419.21799,376.17850,399.22290,405.31055,364.98431,365.45126,369.21808,337.83221,363.18872,430.92325,414.22794,421.81723,427.76016,429.56592,419.58920,514.53088,443.84625,519.29572,517.38275,520.11267,552.67572,555.53003,591.50653,608.71185,564.91284,630.02679,638.97296,641.76935,647.25415,675.57141,637.48401,616.36035,651.03406,646.25000,668.79230,700.10339,700.47235,703.81140,704.14642,690.67719,710.00739,751.72247,658.91687,683.48798,706.66016,700.20691,654.29089,623.95148,592.95319,624.74304,617.21539,620.82117,579.93726,572.43756,549.11517,521.48401,519.35864,514.62463,507.28363,387.06830,488.94287,440.92914,459.12531,423.30597,433.61499,447.82840,462.73889,412.15390,384.89880,390.61005,368.04337,361.93576,374.70065,381.68494,386.01721,370.46567,417.75095,403.70993,441.03806,510.05884,493.81174,508.97760,575.69562,548.06274,542.87921,586.73279,623.46393,660.43793,731.05310,721.29950,756.19958,776.99084,814.17010,831.27826,827.16711,871.47528,830.41107,870.16925,802.72058,812.30231,843.78845,802.66803,718.57361,665.59326,697.76935,649.32007,658.14636,632.06897,628.44208,573.89618,533.87231,537.14905,546.85626,549.56873,535.37256,478.31509,472.59824,430.07159,422.25269,392.96927,428.87039,404.66965,365.40091,361.10458,342.46890,349.99316,336.35623,361.27505,372.16687,350.74423,334.22473,310.96884,304.39642,314.13058
942.48511,1074.20947,878.15417,936.10529,949.57556,990.04462,937.83832,933.54816,939.31085,847.10315,858.20288,867.13171,844.45984,816.66907,723.83820,647.51898,637.02173,629.07037,604.85742,553.88660,581.78442,522.62817,480.99240,436.25021,407.22791,393.13724,322.27905,348.55957,332.55164,296.30191,281.90067,279.65689,242.64560,255.75037,269.24365,264.55054,261.91226,254.57658,247.42662,238.09447,265.20551,215.58458,248.54504,229.28726,221.67532,216.70058,211.61729,208.81636,206.77541,185.53065,203.36557,199.96475,183.04410,185.50674,192.42635,181.01370,174.04643,179.72943,183.30420,191.37498,198.20979,195.51892,204.52057,208.34871,213.94485,214.74905,224.29245,198.41501,207.48035,210.64317,213.13658,196.06393,187.26285,177.68954,185.70570,183.52003,184.45555,176.96880,178.79549,171.36826,168.09026,167.51027,174.21022,179.11900,144.25285,188.01552,169.40465,179.93701,170.89148,174.45488,179.23125,190.77892,164.55042,155.96806,158.34390,140.21281,137.09648,147.92590,145.32047,141.66383,135.56284,151.99570,146.96869,159.01749,187.98212,179.44528,190.41151,216.62276,204.99135,210.17419,229.57443,241.85207,260.04364,295.38977,289.93378,308.44321,307.92310,336.24756,355.09152,350.83908,374.82632,369.62878,394.69290,367.21695,381.60666,393.09320,377.73502,344.17169,314.57242,334.98563,307.41782,312.66571,291.84131,287.70435,256.04196,243.86635,242.31287,246.19640,240.45195,233.00031,208.45081,202.53212,192.85464,189.57001,176.14088,193.32007,180.99080,163.97195,167.12849,155.63368,156.73709,147.94838,161.28754,166.68962,153.98660,146.92625,133.59065,130.43198,142.03769
1897.01123,2009.31091,1860.12793,2016.31946,1954.81140,2290.45410,2299.23901,2308.40308,2477.16821,2268.24097,2424.19727,2499.20703,2397.62671,2329.41577,2125.53296,1925.13745,1875.81519,1870.13123,1827.42346,1703.04858,1821.54468,1659.42834,1543.46973,1461.19153,1406.28040,1398.74231,1216.17517,1295.74988,1285.89050,1152.93591,1129.21021,1116.47839,998.31134,1058.61951,1164.88867,1121.25562,1118.04602,1115.01160,1102.56067,1069.12769,1240.53174,1045.95959,1189.85999,1145.17346,1118.83215,1148.08313,1103.93530,1134.99316,1116.89795,1028.17456,1153.38062,1149.24780,1100.38123,1101.58069,1111.15588,1050.74316,993.12054,1013.80945,1008.67200,1026.28113,1027.20789,1016.20074,1007.69885,1032.52832,987.25391,1001.09479,1046.29492,945.48450,966.96600,1007.77625,1033.25537,975.01465,954.54150,918.63599,989.06677,992.34747,1013.11902,977.77069,976.03784,935.78815,908.15594,903.92212,907.33124,922.30286,720.02948,896.34631,809.04602,833.94232,783.95660,783.96075,799.98932,828.21930,707.73193,667.23621,668.12933,613.23059,620.80927,663.46460,673.08038,682.31671,665.00446,750.46100,728.35236,789.42493,876.83685,860.10608,865.99847,967.96698,924.00269,912.33319,990.80542,1028.90442,1095.07947,1175.81311,1155.04724,1167.70679,1203.87463,1242.98828,1275.11279,1269.44556,1351.98413,1300.78259,1374.04895,1311.19202,1328.59851,1391.05627,1348.50012,1227.45056,1129.23975,1188.56665,1100.07458,1096.45691,1039.32422,1022.84613,908.09717,835.76007,814.06866,818.15118,802.38867,771.12628,680.04175,662.19220,615.09369,595.13898,538.65057,583.42450,544.21075,484.79501,464.51666,436.39319,419.25058,404.29895,427.60028,440.52753,390.63467,375.16110,353.85062,342.11578,353.02768
1644.07812,1935.39941,1359.01733,1527.10632,1629.93787,1646.89136,1548.45642,1550.61572,1575.16479,1405.26233,1442.15222,1473.71155,1421.80884,1401.43542,1270.00024,1164.52930,1154.79761,1157.87646,1128.18518,1051.67200,1131.66406,1020.97449,952.38550,889.32288,842.60486,841.60461,745.63184,774.22278,750.30676,674.45825,652.26410,640.91705,578.72614,596.85724,643.70197,614.82117,603.87347,601.92725,590.55786,560.62885,633.13489,531.05072,602.94855,574.21600,560.60999,569.82513,549.49249,566.95837,575.08844,530.24622,597.65094,600.41315,602.52252,599.33960,620.82947,592.76923,566.23615,588.92255,586.22278,601.32532,606.89581,604.77545,608.00403,625.87134,603.43854,610.72534,642.70404,576.95740,595.48077,624.07019,644.16614,611.59875,611.11517,593.39899,649.13391,659.22064,688.65759,684.64252,689.16309,672.87958,663.13275,667.35083,694.48486,719.56763,587.65253,748.68616,673.83557,718.75281,667.30670,696.89032,696.30084,717.88605,608.42902,569.53442,559.27307,504.79868,508.26782,541.98047,550.94684,550.79755,524.66742,598.66382,574.42920,624.13452,695.41797,676.10297,673.99896,751.96478,717.92914,693.55902,756.43652,797.32001,841.78558,907.06268,883.61896,906.59839,921.04175,952.04675,961.33636,964.03387,1021.51654,968.71655,1007.15503,959.77094,977.24231,1019.88995,1000.57690,915.38037,854.40729,924.77606,871.28088,887.29956,838.61023,840.46991,747.13495,690.71619,676.24902,670.79425,643.99719,610.80035,543.47656,525.93304,463.96600,454.16852,410.64157,438.94846,401.96796,353.37012,327.37402,299.19058,289.37756,269.13748,282.14969,284.23672,271.28448,260.06598,235.77007,229.39915,250.84622
1396.68335,1805.01807,1132.45007,1297.99109,1428.03992,1346.52942,1222.61719,1223.43738,1185.54370,1020.80823,998.37177,994.98926,934.28571,882.17395,784.08734,689.63171,659.44928,653.77454,631.33154,586.68976,629.37622,560.94580,519.59003,482.87173,463.29907,447.64432,390.28259,419.70309,413.57837,370.46326,364.77307,362.29666,330.01086,354.80542,416.24759,407.12863,413.75949,422.17245,435.67422,424.11401,508.33740,438.88797,484.46957,471.56616,460.72311,465.87607,462.79480,475.92023,491.51843,457.25659,516.38007,521.33563,531.49847,544.48248,577.91125,553.22742,540.21857,580.45020,582.57532,607.36310,628.01440,625.17432,633.57251,638.97241,629.82178,635.63342,662.29578,574.83704,590.49988,600.57697,589.04816,548.12866,515.42169,491.07913,526.58466,519.10822,525.39575,496.37134,494.50354,468.52371,450.68488,443.89627,437.71613,434.36197,328.94962,422.11105,376.33304,391.49402,367.34903,375.45135,389.23334,403.33575,357.87286,336.67017,343.24640,322.03326,318.41077,335.11951,339.75769,337.52768,326.15921,368.07852,355.05109,387.76477,444.02362,432.88693,447.13754,498.07693,477.75098,474.99454,513.82227,539.26074,570.04333,627.12750,616.83618,664.87744,701.34210,733.16370,764.94043,770.25354,821.21906,793.45667,836.72638,793.24548,809.97687,845.51184,819.47540,742.40540,695.31274,752.68182,697.47601,719.85425,678.97083,676.24811,604.59631,565.13239,567.12292,565.54010,555.34204,539.70990,488.58533,479.37170,453.19019,454.96982,433.56607,481.32941,447.20419,419.75021,432.89630,400.01648,407.36469,386.95041,418.80060,431.03519,394.93420,379.04102,361.12924,350.18625,376.10449
783.59680,798.91779,781.26135,810.91339,783.89185,871.94952,840.96906,838.75702,859.50293,769.39032,796.17615,816.17120,786.09808,762.63660,700.85590,644.55927,622.33270,623.24945,593.99341,544.39374,573.46375,490.56714,446.60236,414.72781,378.23163,366.58945,290.85941,315.73859,300.26944,265.64636,247.46169,245.78065,209.69974,213.77541,221.47281,217.13979,213.22484,208.23451,201.99319,197.58958,229.71323,189.97270,221.41129,207.62759,201.60097,204.08153,194.29851,202.18729,190.92732,173.05156,198.57829,197.77522,186.62114,187.65829,195.81792,188.39868,181.57442,187.54134,188.02002,198.87195,201.44528,200.75484,208.15717,213.95746,216.63306,223.08971,231.60434,203.76535,210.47589,213.69286,203.28819,196.01678,176.15292,163.13187,170.66943,170.10199,173.65887,164.02361,165.40981,160.35205,156.90715,153.97652,162.52219,165.34164,130.82803,165.25050,148.04724,158.49985,144.15979,154.53828,156.13942,161.13927,136.60056,130.25734,126.31715,115.29388,113.69840,118.85782,119.92213,118.89819,113.74761,133.99310,126.11889,139.26314,169.28000,161.45160,176.12387,201.06371,192.40001,205.08203,224.71767,244.30577,267.12921,302.08817,302.15125,321.75073,331.67969,354.75128,378.42236,380.08835,411.75192,403.28189,426.59756,404.98553,417.14896,426.75714,399.22427,365.81293,325.71243,336.76089,303.50552,298.81024,275.34174,268.08765,234.49635,214.63655,209.22780,203.95250,185.43727,176.71683,157.43269,147.60243,134.95059,129.93105,126.34686,130.98468,124.98380,110.46851,109.27937,98.80023,98.66834,87.84363,94.48869,97.42962,89.08038,83.13231,74.37392,72.29179,80.41931
436.35358,469.39594,402.67038,429.85873,430.67267,451.24417,421.31799,421.81482,430.70392,380.06912,385.16513,397.43863,381.57938,377.56772,346.48114,309.94717,301.67505,297.25092,288.20151,262.81104,274.54758,247.90388,227.35162,208.20309,194.89967,185.00681,145.75516,160.01717,149.36722,132.86066,124.96630,123.63166,110.01463,111.53381,122.80539,118.15306,116.90842,116.73864,115.81281,110.34016,127.03351,106.83073,121.88506,116.08947,110.70476,117.17033,106.04391,108.55188,107.58436,99.21399,110.24655,111.41727,103.06954,104.46261,109.02025,102.61001,99.45293,103.20483,102.52477,108.99392,107.52147,107.09078,110.17763,114.44923,113.97104,113.95664,118.87868,105.41282,106.79129,110.36388,109.30988,105.11972,97.49983,93.60995,100.24929,99.35950,99.09390,90.78542,87.95021,81.78239,79.38441,76.06189,75.60641,79.26721,63.71890,78.05340,70.66597,75.62270,72.01286,71.28359,75.53313,78.25938,69.40784,64.45641,66.01039,59.85659,59.50738,61.59169,61.15506,60.49836,56.12729,65.12972,61.39133,64.06071,75.35373,70.45404,73.64046,83.43400,79.31619,81.06036,86.44066,92.56938,103.86341,114.32286,115.58508,123.90877,133.55180,141.09962,153.66743,156.50626,169.49078,167.64059,180.87686,175.33125,181.26384,190.24521,187.32437,169.35121,158.28706,169.52821,158.47385,165.74591,152.85307,152.06490,134.17474,128.79753,125.96723,126.19002,122.51263,116.80444,106.69949,105.86134,96.32494,95.87522,86.41957,95.61928,87.14462,79.09807,76.94680,69.28123,68.59589,62.34608,66.08760,68.41685,60.51777,57.99986,54.10439,51.34433,55.97941
0.00000,2.36388,0.10752,0.45164,8.06643,5.12574,1.89525,7.47406,9.68536,11.28775,12.31250,16.78283,14.79984,15.46665,18.90523,16.29224,16.20417,15.47278,16.29105,15.97962,18.43158,15.84833,18.00167,16.46087,17.90928,17.72745,18.44146,21.07100,22.08968,22.98938,23.82911,24.66330,26.08685,24.06197,33.15619,32.79160,32.85331,34.16534,34.13282,35.47874,42.24408,39.30058,45.80921,46.63390,48.76418,52.10121,56.90952,60.69107,68.34035,62.52000,72.18847,75.33093,72.43969,69.35695,68.20952,67.48572,59.40791,58.76851,58.20137,55.00124,55.69029,55.19095,56.26656,58.06106,51.98908,58.25852,60.70418,54.93879,57.19319,61.56922,63.13215,57.45889,57.90245,55.17587,58.26866,55.62416,56.22237,53.74484,56.69195,55.55501,52.71574,53.33038,53.94502,57.59905,43.45662,57.77209,52.71067,56.60204,54.98937,59.71807,61.72165,65.08746,57.96954,55.80650,53.73075,52.55676,56.15542,55.05513,59.17040,60.62743,63.20862,73.10356,74.87180,86.74577,109.88625,101.10091,119.12256,140.05083,130.23363,145.17064,153.54317,162.51448,164.55402,180.72641,175.35367,186.71518,196.13142,195.24147,200.05069,207.38156,217.67665,215.83679,228.46478,224.46811,226.62042,251.79666,256.30914,243.48778,229.79924,245.03876,247.57487,250.58771,254.41920,251.82375,238.19379,208.33748,209.08089,201.84070,196.50468,183.28430,160.44887,156.25705,133.05295,135.61981,125.05070,130.56181,133.51755,116.00903,106.07990,107.51539,101.74352,102.77082,110.99088,112.32214,109.08711,101.94748,93.21387,89.31796,94.91321
589.73419,626.60663,591.48932,618.71478,601.20807,676.25354,666.69305,668.92114,697.22888,639.93927,680.05811,712.49432,701.71222,695.16943,650.36102,603.91949,597.28546,602.54755,601.69189,556.10419,601.75366,535.92462,497.66141,466.59799,444.78149,432.17715,354.41870,379.10263,359.42514,317.88416,296.01584,294.57904,254.18256,262.29123,269.94620,264.43228,258.43057,255.33208,253.76622,239.97693,266.93130,222.39584,250.18756,237.63470,230.22957,233.41217,227.69795,232.03078,235.94296,218.43230,244.45329,245.03192,236.54532,240.53819,237.90923,224.95508,210.54744,215.96562,214.33171,219.70354,215.99547,211.58421,213.32991,219.69002,215.10341,214.49553,223.39749,195.38913,203.70657,205.94144,209.97198,197.62549,191.43279,183.24892,197.15703,200.88199,208.72089,203.56412,201.99788,199.43961,194.05547,197.25011,196.09512,206.81142,168.01053,218.30882,191.12347,208.66104,195.27362,199.66516,204.57048,213.04381,176.65865,166.61609,159.63846,137.55168,132.30803,133.06149,128.66762,123.81775,116.32302,126.92068,120.48698,126.60733,147.48174,139.43759,145.28021,163.45453,154.94713,160.05411,171.75261,185.15303,201.44542,228.86340,228.62556,250.19698,257.27206,279.97113,298.21808,301.18103,328.79120,326.48041,347.86694,341.87909,350.95233,368.00446,358.38144,327.55933,302.92831,323.01288,298.70142,305.52457,285.02155,284.89066,256.86258,235.16502,236.10229,230.51308,223.99167,211.82320,184.30092,175.17116,153.28412,146.71373,134.33083,140.92465,136.65134,118.52610,119.23736,114.83317,119.08681,115.82176,127.34300,130.28389,119.59501,113.94041,105.77420,103.27184,106.78468
386.90497,399.69556,370.38138,395.77884,381.85803,432.88196,431.14160,434.91159,476.51059,441.55209,475.34723,522.32220,514.44696,510.97137,494.69598,457.80133,445.13861,457.03271,453.87894,420.60806,456.56241,389.03058,359.53629,332.36206,311.99896,301.64987,249.89685,265.77856,254.34737,224.94139,212.42270,212.09514,186.06406,192.03529,201.51675,196.04384,197.31535,196.21741,200.04086,190.68538,230.56958,202.14322,224.76234,222.40526,220.15388,227.70564,225.86156,226.44205,233.75833,216.42499,237.78189,233.58701,225.58295,229.92429,231.18611,217.01357,204.34290,212.87013,211.86992,217.61859,210.82896,203.05150,206.16942,214.82689,206.18506,206.23773,214.05315,193.27042,204.95528,210.22615,234.96991,220.60992,229.33969,224.15845,243.92690,249.43411,253.02560,246.67697,246.50133,233.99318,228.80353,220.21062,223.66618,224.43939,172.22659,217.86487,196.97467,204.72067,190.53323,194.09485,201.29486,208.29338,181.85704,173.16150,176.90396,166.23358,163.75084,172.82866,174.10367,174.75238,163.04890,180.86581,172.36754,180.87210,197.64639,192.15337,189.44292,207.56685,197.80785,189.89079,201.47531,205.18086,219.62135,231.70061,227.41084,223.45525,223.25392,235.76117,244.20076,237.82465,260.83499,248.59702,262.46387,249.00072,260.74954,269.18567,260.93622,241.47896,220.81444,236.70947,213.26178,217.00681,200.55031,198.13557,170.73145,161.97899,157.70624,159.25159,157.93422,152.01553,135.59596,132.18010,123.76183,122.06031,114.13934,123.86436,114.54469,105.90089,106.92542,96.99866,94.65090,90.01123,96.69458,100.61711,91.12381,89.46794,85.42429,79.00290,87.52983
