1109.26648,908.45056,723.98755,931.91937,896.27161,1013.86993,961.85760,888.41797,851.88354,823.60779,817.35596,769.89221,781.72058,706.38959,651.55969,609.18799,552.51080,531.84241,524.46661,539.40460,536.11920,508.28436,466.67200,414.86642,426.06488,456.50266,462.20898,433.57343,395.12982,401.57266,358.96188,399.38824,392.06036,427.34976,414.07538,415.49435,483.25308,499.18356,470.58499,481.86896,518.74481,508.54291,510.34213,534.99384,568.57031,566.04810,604.69983,623.49536,641.33881,652.67505,635.47028,653.11371,666.82477,701.05560,693.26263,695.70374,755.81671,694.28625,695.95105,684.48096,774.38934,801.34705,731.62305,810.12396,741.80414,755.17700,767.70465,762.88855,721.14984,720.54102,729.89386,707.56885,631.46295,653.52490,643.30170,649.17389,625.12579,655.65186,621.55853,580.87787,570.07599,581.77576,565.45276,530.85193,533.68005,495.22128,464.44476,457.25269,451.48264,430.90121,431.94144,463.98508,427.69809,400.50940,391.18246,379.51120,417.97189,395.73856,395.29919,404.98093,385.94470,427.52472,435.02567,499.41260,511.39810,546.76367,570.62665,589.05121,605.01611,624.87073,651.82092,728.37457,729.44330,677.91718,807.94385,832.85907,857.49951,822.79065,944.01562,946.84613,988.57800,875.60553,916.46594,894.72601,891.95471,835.34521,841.81177,722.73383,648.06812,675.75665,681.52051,671.85571,648.97577,601.13037,618.07605,542.36804,535.37018,550.96259,541.39862,517.76727,471.65591,489.90210,411.24966,424.40826,392.46649,426.67792,399.24393,370.01917,378.29462,331.10312,336.73358,344.49878,371.58636,374.29742,375.85236,346.55667,330.42786,318.36725,301.47678
1026.72302,857.36975,757.82288,904.38446,904.67285,981.48090,954.98236,902.25000,880.44781,877.67334,866.96643,844.79248,870.65948,797.28656,745.49506,702.58002,642.21448,616.54889,605.13458,608.13776,571.58374,527.74762,484.98105,412.62643,395.40564,415.53528,418.36563,371.34784,329.48560,311.09018,270.30948,296.22229,271.47775,286.03033,276.19803,266.26730,294.33505,290.78925,264.44565,256.86771,271.56403,252.20477,232.66066,220.87943,230.76639,223.00665,230.86197,225.52271,218.86853,212.88887,200.83075,202.79353,195.09813,203.48456,196.87144,186.32956,204.73581,191.74478,192.77936,193.06221,209.35570,224.98325,211.21625,237.10526,218.01302,225.95216,225.05927,229.26985,214.43250,215.64679,220.26889,212.66368,189.35968,191.47110,187.20808,191.58278,183.68442,197.45920,191.17046,178.42464,174.92592,187.67096,188.50546,180.76556,187.31352,184.70515,179.41013,184.62717,178.18433,173.06296,170.92041,188.54395,170.22577,156.54294,152.48882,150.79755,158.61774,153.03970,147.26242,148.74446,138.47232,154.83923,154.36339,177.23132,187.05029,198.62007,207.42929,215.36995,231.18547,234.52921,250.21205,287.07724,288.85226,281.65988,320.79321,328.83395,345.65839,338.87756,397.70465,407.61713,439.58823,393.03555,411.69150,410.90411,420.90933,387.93469,396.44037,345.42715,327.15704,320.08682,329.34882,319.99988,302.14597,283.73633,288.03653,245.33754,236.45573,246.34308,239.20341,228.17435,208.79390,206.62440,176.71680,182.76225,167.25925,189.44617,178.04170,168.52921,168.60841,149.15178,152.89928,155.92090,164.16875,161.45442,161.96063,144.80983,139.70192,140.00470,132.09875
2112.73975,1740.22095,1764.53918,1962.91138,2194.84497,2290.33569,2338.74829,2238.76758,2345.99341,2368.96924,2416.38892,2390.11084,2444.56665,2322.08008,2202.43018,2072.54370,1905.79150,1850.48120,1835.55310,1863.36316,1817.46497,1701.09265,1579.78174,1414.25513,1396.65955,1485.66382,1509.10168,1383.13647,1256.40881,1216.52405,1096.87708,1202.91162,1136.65759,1200.62463,1162.34961,1135.49939,1281.14026,1275.16956,1182.84717,1181.92017,1266.70007,1203.37207,1156.93726,1136.61560,1199.17664,1164.51904,1215.59790,1194.99023,1190.72656,1192.12463,1131.88074,1167.23315,1139.74463,1192.44592,1154.69641,1097.41528,1184.08826,1096.04907,1073.25928,1045.88098,1127.56189,1160.97412,1064.38562,1147.50330,1028.31726,1068.01721,1068.69348,1063.48499,1013.27130,1035.55420,1067.84106,1049.45630,956.83691,993.25751,1010.14099,1047.01331,1019.86603,1079.28674,1044.30859,991.57239,970.50360,1004.89630,996.40973,939.59668,948.76276,902.55310,866.07330,845.23749,823.62170,789.16138,768.22797,826.20270,747.90210,678.63080,657.95276,651.34314,712.44525,685.72302,679.90363,722.58563,692.61682,775.33710,775.27441,880.54456,887.58063,941.12170,976.90967,988.09894,1025.33252,1054.48242,1086.53723,1209.79785,1190.56921,1126.40173,1279.21838,1283.72388,1327.56921,1265.68359,1445.14844,1455.53955,1528.73206,1375.52527,1443.43262,1442.39343,1470.77734,1387.01379,1410.96155,1234.98230,1148.99817,1146.84875,1156.44653,1138.43005,1068.60693,977.55707,967.97827,835.54150,805.61627,824.90442,801.88922,765.33319,676.95355,685.60516,569.49451,581.00928,534.62537,579.40729,540.14185,489.04941,483.34842,410.06757,420.13940,421.15875,442.81949,434.73978,426.07071,386.81015,364.86014,362.62869,335.19455
1804.62341,1457.30212,1216.25049,1513.22998,1507.00964,1648.29858,1603.21912,1493.31702,1461.91125,1464.60095,1455.94373,1416.14905,1460.31689,1389.38745,1327.90869,1262.47021,1168.53870,1137.05066,1142.64941,1154.10596,1124.72412,1052.69934,964.67670,849.14142,842.21692,881.61481,892.81348,829.68658,749.04346,724.03119,640.21222,680.39502,657.70319,682.61914,655.97650,633.04327,680.47998,682.65393,630.29150,619.67664,650.84912,613.48407,582.50244,571.84387,598.21173,580.66541,602.09717,604.18066,610.62695,612.47638,592.48706,606.64105,623.83990,651.35358,645.64435,630.62805,678.22156,630.85602,618.25952,608.41748,668.86884,700.28326,631.83093,694.26105,638.17523,652.19983,653.82941,656.82916,631.20453,642.06348,669.35370,663.01941,611.54224,643.84100,665.94171,698.42853,701.14502,759.49670,730.96759,710.39990,714.85114,744.52081,758.41870,727.82782,759.41840,748.60370,730.76123,714.25305,725.71570,694.21173,666.58093,722.77075,637.19409,584.85382,553.36877,540.99371,581.37292,551.64496,561.00031,579.62189,557.19012,620.61084,614.30536,696.19788,696.44324,742.56091,753.41595,765.61554,783.36536,804.74915,835.70441,929.34167,919.68610,853.02728,982.09247,1000.58459,1024.03967,966.65540,1104.57666,1104.47314,1146.08411,1019.88708,1065.53979,1059.68042,1086.36816,1022.23157,1038.87378,929.87250,875.13293,902.60181,931.90509,923.77209,872.94995,801.10278,805.64587,687.58319,663.08380,683.65747,650.91034,608.18243,531.10718,552.04712,446.19672,452.27649,411.63037,433.29614,389.40604,350.66318,338.93484,287.59595,285.11938,282.70972,292.68857,290.06516,281.58389,258.73972,251.97729,247.43161,239.51277
1532.84106,1263.92371,911.11511,1276.76501,1223.96606,1361.88232,1280.46545,1178.34985,1111.08972,1064.08948,1031.98499,973.91327,972.59479,877.91400,800.33264,751.49750,674.40491,648.46912,628.03540,646.36304,618.71918,578.74249,530.76672,460.87564,457.60889,481.34201,491.41782,449.33621,405.15417,402.01746,358.74921,393.50748,377.76346,412.21280,405.14490,408.45935,487.20874,505.06958,473.59705,483.43927,521.02673,496.70358,487.58499,468.01294,491.04102,485.33813,510.50201,515.70728,522.02081,529.20331,518.22333,535.27454,556.82050,585.06342,597.68671,598.82159,656.37714,619.32599,627.03503,617.19055,689.19055,718.34448,667.89856,729.57135,656.00891,676.05823,670.80951,664.44867,619.61249,613.84338,612.36652,591.38080,529.98767,540.65192,535.59845,550.81598,531.62140,553.61157,535.64740,497.64407,488.54395,497.33243,483.73618,453.55408,451.31287,423.53842,398.44098,397.10562,391.91534,377.49481,373.67999,405.44446,372.81680,348.75323,338.98532,335.05930,370.49844,352.94003,349.57925,356.81119,343.07822,382.22980,387.51407,439.16470,443.97934,479.96967,501.29227,511.14517,528.15833,548.29150,567.56720,638.28131,625.06854,592.86438,691.76221,726.20056,744.63721,731.04987,856.26556,868.68402,927.40887,840.62769,878.77258,877.73505,891.42303,845.56122,854.72681,753.57349,682.75226,714.03137,749.62726,738.33264,708.70575,638.80939,664.48840,572.88843,552.16144,566.81378,548.36340,528.81793,483.39713,496.69766,421.24463,447.52222,418.56989,474.36945,446.67374,427.17184,439.76501,385.07446,392.65344,400.08182,432.90976,427.09348,423.65262,386.53696,376.18741,369.21658,358.06137
868.89935,713.37714,719.46008,783.46552,830.82043,866.96857,855.86493,795.63330,816.16339,802.37878,802.98682,782.56970,795.85895,766.52740,728.27246,689.34705,634.02472,607.48315,598.11432,584.84302,556.68542,508.69043,445.72760,389.80551,367.78561,387.99591,382.30396,335.75507,296.40964,276.47607,238.45059,257.49057,234.43390,237.05513,234.09152,219.07352,241.44786,239.50458,216.40045,217.35094,236.26555,222.89719,211.29402,202.52979,213.76219,204.72679,211.74205,208.27452,203.96945,202.51314,191.59636,197.54558,193.52426,202.54977,199.80522,192.43756,211.26453,201.22868,200.07718,199.40428,215.47978,235.36148,219.82289,248.52884,223.64644,233.95999,232.74802,233.93275,218.15468,216.76295,214.05627,202.51649,177.97275,176.75882,172.79662,173.16586,168.22986,177.28897,172.94618,165.11676,163.34941,171.18802,174.77524,166.11020,167.59920,159.60022,158.06265,158.78329,156.02718,151.60953,147.66173,161.91154,143.84882,133.23006,123.57146,124.11430,128.12555,121.67339,121.37514,123.34756,115.10713,132.33276,133.98459,156.32373,163.46187,179.89143,191.25529,198.58505,221.12474,234.74809,250.47760,291.47391,296.32242,293.36960,334.35760,349.21426,365.18176,358.10687,427.66730,442.80707,472.36530,428.20648,445.15515,448.81955,459.54968,422.35117,417.27051,360.45941,330.03622,316.31061,321.23459,307.63272,284.69952,262.83014,251.60716,211.75893,200.01479,202.20438,192.79808,175.79169,151.12224,148.48839,124.96605,129.64638,118.15611,128.50906,118.88522,109.55342,113.60080,95.94563,96.83817,95.96579,96.87756,92.77718,93.14365,82.00723,78.96489,76.70431,74.67908
476.13104,386.22208,346.76913,411.45773,419.42911,445.63123,436.60114,406.64688,400.08185,398.03369,390.99866,383.31287,389.70425,375.24985,351.85223,331.58603,301.94934,293.19012,290.05609,286.57980,273.59357,252.03206,229.99008,198.99730,188.28439,199.61400,192.53818,166.91394,149.12474,143.36296,120.42094,130.06660,122.28204,126.91012,125.67722,120.27356,135.55746,136.22940,125.44672,123.72530,130.84906,124.00778,116.17382,113.59696,120.03239,116.54842,120.84319,114.13704,114.67062,111.97357,107.99283,110.08510,107.90125,113.09048,111.70146,105.46137,115.71126,110.47874,110.65334,111.28194,115.77000,128.32246,114.34203,131.98834,114.88018,119.54250,120.59376,118.93202,112.48284,110.91681,114.46392,110.62101,98.79093,101.97552,101.27310,104.53069,98.84173,101.75209,97.05271,86.80887,83.17445,85.28400,85.54235,79.04028,80.14082,77.95063,74.73438,76.26257,74.70551,71.73169,72.22888,78.18335,70.29280,65.76726,63.91692,61.82543,66.17812,65.09469,62.80924,63.14683,58.54835,64.66425,62.61936,71.71905,72.15836,78.16445,80.59263,83.36973,89.28267,90.18685,96.42044,112.42685,111.86670,111.31631,126.97414,130.24089,139.81837,143.43401,168.40045,175.29115,191.09048,176.80661,187.83810,193.60197,198.94173,189.74062,195.78680,173.67747,167.15135,165.23520,169.04407,167.69151,161.86993,147.01642,149.87381,127.72578,122.63445,127.66108,122.22844,113.74921,105.43593,104.09489,86.48837,90.94682,84.26704,93.11494,84.92686,80.23443,79.17939,65.71162,67.72556,66.05998,68.09176,66.19310,65.82734,58.14471,56.87949,57.27867,54.04800
19.16935,12.64276,20.22897,16.27916,17.48755,17.86771,20.26379,19.16611,20.95281,20.50552,22.95333,23.75653,25.08108,25.60415,25.87745,25.19168,23.43573,24.17949,24.21793,25.48744,26.50438,25.10763,25.69724,24.80981,23.91131,26.36993,30.28805,30.25843,28.88008,31.68015,31.59277,34.90332,33.77652,40.51714,36.87740,38.17776,42.05321,47.18000,44.24319,48.23225,50.22126,50.71159,53.96574,56.80907,61.54745,62.60528,69.03237,75.24990,74.90271,79.55075,79.43247,84.72169,83.17845,86.55244,83.71784,75.02940,77.37595,72.71195,67.98273,64.79300,69.25066,71.58533,66.49402,72.34257,66.63855,68.14634,70.05847,70.00296,67.79449,70.43880,72.78281,72.02914,65.42764,68.01326,67.01953,67.86306,65.69585,73.78822,68.55280,66.09930,66.25095,71.17043,68.06637,64.48849,69.24323,67.79769,63.69906,64.01426,67.27097,65.92920,68.61338,75.41367,71.41806,64.32076,63.83910,61.64054,67.26761,64.82883,66.94369,73.89439,71.36519,85.59131,84.40915,105.83522,116.22897,128.36288,143.42593,143.75514,163.17403,165.07747,177.18816,191.57681,189.41748,180.04630,206.09302,207.70291,211.97780,204.54161,241.51003,246.12279,262.01450,235.62700,247.03914,251.94168,272.85635,257.55093,273.42102,253.38582,260.97421,250.35875,256.96213,266.71811,263.29248,249.54358,242.26016,212.88901,209.55328,214.85345,206.55580,188.79222,163.58229,167.02690,134.76137,131.62907,128.89333,134.76968,131.90755,119.84705,124.84370,102.26663,108.22154,114.38253,117.25748,117.22842,118.63663,106.04758,101.18747,101.42442,98.24788
663.07678,538.52954,543.36462,599.55157,649.15552,675.64166,676.82758,648.40619,667.75568,664.15497,673.79510,683.51245,704.80927,694.24939,681.97150,653.89423,609.22528,597.35803,609.30029,606.08319,594.70819,548.88300,510.14252,447.17004,431.61795,456.44986,453.66669,397.65619,354.25391,336.05115,289.03720,307.76770,285.94037,292.07950,284.39243,272.31696,292.72440,287.78705,267.54041,261.06570,275.61105,259.08569,238.61984,232.42276,243.60091,235.99159,246.10088,251.66093,250.73842,249.15306,241.08417,245.07469,244.37404,260.01953,249.73770,233.16229,254.71658,231.42506,226.28821,221.93242,236.53290,246.60345,222.90894,243.04276,219.51253,223.46022,224.26624,223.39818,209.91585,212.17734,216.22461,213.19365,188.34402,194.79390,201.59520,209.29433,205.35895,220.78220,209.96068,207.47285,208.15916,216.30577,221.34866,209.97969,211.54573,215.10315,204.93665,214.40492,206.09813,198.69722,196.17867,212.04701,186.32938,170.19492,158.23775,151.34853,145.56573,137.79701,133.69466,128.56659,118.82699,128.38385,125.97263,142.63086,144.79587,152.52596,159.69450,164.46756,174.14168,179.74495,190.36209,219.53371,224.78583,215.83771,256.54712,270.43491,279.30838,279.29944,334.62640,345.38702,370.32578,341.05362,364.08401,372.41245,386.96619,368.64261,374.17065,326.70770,305.81693,308.88599,317.97498,310.00864,299.57239,279.91797,273.36612,242.11417,227.57152,237.94293,225.88170,209.22266,180.57535,184.23222,149.33975,145.77794,133.79727,141.49326,130.14258,118.42120,125.38731,106.50283,114.37775,118.38840,126.78453,128.69562,127.95210,118.03820,110.79584,108.08253,101.32649
412.66177,337.12015,327.01486,370.49969,401.53036,428.32761,431.87149,413.85434,450.00101,458.65228,476.58002,488.00934,506.68082,515.23816,501.35992,482.09143,459.45749,451.25201,452.54990,452.80917,438.98929,402.06918,360.84787,309.29807,302.72110,318.33734,312.03235,280.31009,248.83528,242.43285,202.42329,222.30240,205.10876,211.28117,208.11682,202.21046,219.75647,226.15961,210.03479,211.75383,232.41040,223.34409,220.64592,219.47021,234.32607,236.24876,248.95485,245.71364,245.12143,241.48335,234.78131,236.61472,232.70801,245.10965,239.61621,224.56633,242.71684,226.24414,224.69846,221.01993,226.85448,239.42307,218.39952,229.19008,207.66173,213.76337,215.44330,217.73567,211.18900,221.22159,236.43193,240.09132,221.71887,238.10258,247.16443,262.29492,253.54350,270.27191,263.57904,244.25053,239.64470,246.31596,241.46161,228.42184,227.78030,216.17949,206.49768,202.94496,200.72798,192.95665,186.91147,201.44214,187.54422,173.62131,169.57983,166.90829,186.70691,181.43507,177.49538,181.39552,167.36151,187.96417,180.08420,201.05292,199.53319,208.17381,210.18184,213.19102,215.89507,218.77290,223.53348,246.72684,235.67732,226.35725,244.84503,245.70143,251.77988,239.47003,278.37299,280.68298,293.71249,266.82193,272.85672,276.39841,290.92059,270.77890,273.95551,244.08115,231.90234,224.12003,229.07545,220.65872,205.08624,187.84059,190.31462,160.86871,154.06503,158.18466,156.26967,150.28401,135.55466,135.12776,112.49229,112.99361,108.75781,123.46717,116.07140,107.37231,107.70657,90.76004,93.96678,96.07358,97.97820,97.06017,96.97451,89.67540,86.08759,86.59287,80.09215
