970.62598,847.14429,932.52417,943.39343,1065.21558,1007.54462,892.99219,941.21838,878.50610,778.62500,818.19623,750.62488,732.31531,717.11072,665.64679,585.58630,517.53552,573.22485,529.15863,542.86145,494.25342,496.23557,463.46863,440.30267,432.91922,402.58960,418.40115,432.60852,405.06827,358.43582,373.74658,375.95126,397.06723,429.97375,432.38608,438.92996,437.46829,439.74179,490.43405,505.61572,514.34375,502.24738,549.90503,533.83557,535.31879,553.30731,582.37830,600.91089,611.60394,601.69360,662.41046,664.89935,664.95880,648.86731,666.93018,701.47852,665.19940,707.74872,678.88226,692.44836,726.08661,702.41748,751.49805,761.40143,776.10114,764.89526,787.17316,756.46698,758.89221,732.87256,704.40088,669.31000,650.95245,629.00952,654.92206,662.69476,648.89685,606.43286,653.65808,596.92780,588.16791,567.81250,557.65271,500.45724,564.07849,488.94342,461.35934,414.56155,457.18637,452.61020,472.96585,464.62109,441.10434,396.44727,412.82697,396.06171,405.63339,387.06705,411.88885,388.14145,385.95905,428.68155,438.80533,490.26532,481.86621,531.58936,554.47632,587.10034,592.95093,619.03369,635.09735,640.00128,732.26520,765.55481,791.31989,815.11102,833.94006,934.13336,872.17572,915.52344,913.75708,908.73102,877.56531,830.96674,831.22430,879.99506,828.81885,775.00812,701.11957,677.03278,629.17657,693.76740,628.19556,646.77209,604.95850,601.26978,545.82935,549.91931,554.41431,549.38879,491.50592,472.02338,412.93082,415.52444,414.52286,427.90637,412.70074,390.38446,385.57242,312.61475,336.98709,332.83902,365.35608,363.54453,362.04645,353.60419,304.32623,321.56219,325.24704
974.23462,808.40277,919.10834,933.61597,988.93652,969.59851,927.76355,973.09589,925.00909,829.86871,882.38477,821.25171,808.44275,816.87048,746.41986,679.19684,603.04993,667.07886,597.35266,603.72223,536.32947,523.58423,483.09253,438.31250,407.78436,370.71243,358.74655,377.89868,337.58099,282.79910,283.10022,275.29214,269.96967,301.75693,279.57449,272.10992,265.05661,257.24725,283.16934,278.21472,274.65109,251.72876,261.62436,236.70566,233.44058,220.14767,220.46469,212.93588,206.02875,203.21788,205.75917,195.40050,191.59053,187.27061,188.46185,194.22171,182.36635,192.95438,191.75656,193.97722,203.56061,205.69571,212.90880,222.93987,228.27301,229.17754,230.39655,224.85179,226.55705,220.89050,209.33986,199.02066,192.92476,186.76706,192.73064,193.77719,190.60951,178.62907,203.79453,179.00761,182.38829,181.45372,187.06674,171.31023,191.79214,183.66603,167.57019,166.67416,180.03322,175.73323,191.69719,181.06633,176.03032,155.26900,163.35919,150.46762,153.91103,146.63411,156.22586,141.44511,145.24352,151.68915,157.56708,180.25027,171.63818,195.39598,201.58406,218.33493,223.85027,234.06036,245.59653,247.25905,288.80783,307.27856,310.34708,326.59869,338.19742,390.03003,361.85132,392.47571,386.57440,406.22760,397.23923,375.87665,385.12750,411.54538,397.08191,368.27692,332.61038,318.79327,298.62289,327.29831,293.98801,299.11703,277.55374,273.80688,238.92126,242.40556,244.64923,243.64339,216.02138,207.97537,181.65010,180.31818,183.75772,196.39244,189.27411,177.35252,176.85051,139.71773,150.53072,150.18887,160.98882,158.76462,161.12817,153.46414,130.75070,136.45607,138.84818
2011.96143,1657.85962,1914.47205,2005.05139,2080.02368,2198.84668,2358.22559,2443.48267,2400.01416,2235.53418,2486.42944,2286.81006,2314.89648,2360.98511,2198.06665,1988.49976,1788.33838,1979.98950,1812.04944,1865.61572,1698.02429,1683.90295,1579.51868,1478.39404,1425.79309,1338.02917,1342.89819,1408.76965,1293.08569,1117.17444,1138.84082,1129.74719,1127.29431,1232.49695,1192.35156,1167.76636,1153.37915,1129.64026,1247.12305,1266.63586,1256.21985,1198.02283,1271.91016,1175.47412,1174.53015,1151.03027,1161.30981,1154.48083,1134.25671,1110.64172,1173.22595,1149.35999,1130.27075,1107.23755,1116.20764,1145.97070,1099.39258,1093.79858,1060.53906,1039.70020,1082.65271,1053.27332,1086.51294,1086.84253,1099.84583,1071.43457,1088.24988,1063.32703,1081.62683,1048.69690,1032.53345,1005.31036,973.10034,955.11792,1016.25684,1059.25415,1036.75281,1011.77692,1108.36731,1000.30554,1012.26349,979.60370,994.83972,895.04999,1003.66101,889.08228,841.27814,763.93573,831.20056,819.19086,849.69916,816.12640,775.08124,676.48138,702.50854,664.47424,685.76245,668.07562,722.70593,677.47467,684.51251,772.08978,788.49005,862.48895,841.14319,915.37213,944.65521,975.51880,994.66632,1038.21179,1054.94446,1070.11267,1199.79785,1222.42432,1241.94214,1263.03455,1259.35742,1442.75159,1340.26074,1399.51270,1388.24133,1411.63928,1398.08484,1351.44556,1346.96326,1477.32910,1390.36963,1306.79150,1194.78210,1149.24426,1060.50415,1170.63806,1046.50159,1049.00732,963.05127,923.12982,812.79224,834.00720,818.43335,807.78668,716.88861,675.29395,586.70923,577.62164,565.77118,580.97473,566.84985,502.63312,502.61627,383.79614,404.91010,403.16788,427.14658,434.81610,415.15509,399.16443,344.18799,362.97208,357.66248
1662.86658,1377.25220,1498.47571,1502.91638,1691.05847,1613.75879,1505.65942,1608.37952,1526.72253,1379.96265,1506.92480,1375.64612,1391.64343,1403.71155,1315.31140,1238.17407,1086.17737,1213.31274,1130.88086,1158.71118,1051.73962,1028.92542,966.34167,893.09906,861.38739,813.94550,805.80237,840.97626,757.58466,669.08118,670.78003,654.54681,653.86603,710.33270,666.27594,632.91400,633.02271,613.28741,663.29730,656.88995,648.96356,614.60657,644.68158,588.67102,587.08441,572.12640,580.40448,582.60828,569.76868,567.50146,613.55145,619.74158,612.47113,604.97845,621.53998,648.36780,613.01624,632.68347,615.55707,613.30688,649.18414,626.84540,659.29663,658.22809,669.66217,658.71228,669.80548,652.95306,670.93982,651.73285,649.65082,639.57849,618.89575,609.69476,661.99731,707.16309,698.83618,703.11444,798.43726,707.42908,735.72760,719.77130,757.49963,699.07001,773.16394,755.33380,700.53223,661.24689,718.12152,713.38708,741.32990,705.91626,673.55280,586.06409,590.29828,549.95502,563.38983,542.91687,581.20746,547.69995,553.00189,608.44629,625.46631,676.69098,657.59937,716.20428,736.14557,757.47705,768.44513,799.76324,808.08850,816.80096,919.59711,937.03375,972.81781,972.10901,971.18475,1116.63965,1025.66187,1051.76453,1053.34290,1049.37781,1024.03577,995.46228,993.91449,1093.87622,1038.17761,985.77490,912.34943,903.31708,857.26544,942.88959,853.93567,861.67218,792.07037,764.40765,666.21277,675.86816,669.60687,647.62793,566.22339,528.44836,444.95413,445.97089,423.61996,434.90695,422.97455,366.39273,355.92484,262.60876,277.15570,265.09512,279.07812,280.13434,277.71063,276.73010,224.81125,244.87170,257.03519
1314.82324,1163.79688,1271.21301,1268.50049,1477.15735,1361.37390,1163.02295,1247.63782,1160.77869,999.25854,1041.36987,956.38208,915.69714,893.69580,811.48669,713.03339,631.62317,700.17615,631.97461,643.07251,576.09424,575.80945,531.22852,488.59924,462.09665,429.51083,427.11401,453.06091,415.80026,359.28613,369.30453,367.60291,377.29312,417.82520,421.91318,434.48874,430.81393,433.54727,500.51364,503.55472,526.66901,493.03754,538.49591,490.96082,507.55444,474.24802,491.11725,499.97061,489.06378,477.41232,552.48248,555.55652,553.87762,547.27814,562.57556,605.71411,572.32330,625.14319,618.28937,625.83698,655.52185,645.45221,673.55225,692.33185,697.34796,682.78845,681.98944,658.26770,643.35034,619.10675,585.29901,560.50690,542.58179,519.91876,544.47174,556.49487,548.80426,523.78107,560.71655,509.39951,506.54721,485.51001,481.88147,425.99051,483.90137,417.29730,393.72992,354.65494,395.11563,391.15500,409.26761,404.19705,384.41736,342.72513,359.29181,345.45184,357.56793,341.90231,364.21628,342.56549,347.78348,377.80435,387.34927,424.63101,414.46616,466.66953,485.87988,504.09644,515.94458,541.61603,554.85150,555.45178,635.32697,665.95050,683.90240,711.34601,734.64032,831.07703,793.59741,844.36816,864.91364,864.65350,851.44928,825.59753,823.49286,903.76807,852.06274,800.89197,744.83405,727.92474,689.22864,749.16559,679.74762,697.29041,650.30499,640.78778,558.73468,566.26453,569.54596,564.99512,504.35486,487.86646,434.24020,437.30887,440.59372,478.11490,460.29947,454.31110,449.84552,365.95636,386.24481,388.11160,420.63330,415.96848,417.35797,403.10449,347.07874,371.97632,382.85910
860.57922,674.47382,791.83490,826.98035,805.40472,819.46399,822.66382,869.73846,833.34827,750.20728,827.58484,756.39227,767.67572,772.75696,728.56061,657.01105,582.17212,665.90686,597.62408,592.21582,508.71643,491.20544,449.83014,404.08209,378.69366,344.43381,331.76950,339.31763,305.29343,251.98611,249.90990,241.34871,231.97632,256.92499,234.23839,219.65166,218.07597,209.85112,235.52539,234.18713,231.18269,216.03622,232.16081,215.87518,208.76494,201.39526,201.38016,199.25491,191.11978,191.45633,197.59871,194.51378,187.60744,188.89568,190.16405,202.90970,190.01161,199.82661,199.70724,202.79567,212.77541,208.61182,220.18338,232.21330,235.10298,238.47490,234.79294,229.82578,231.07124,217.67548,205.04355,190.05586,186.47246,182.19083,176.73520,175.83243,177.12448,165.80658,183.58130,169.97588,173.60631,166.92125,173.66917,155.67444,178.64960,165.97411,149.87097,140.09947,158.10211,157.61684,164.99550,158.20853,153.26463,132.74007,132.83916,124.28554,124.71352,118.42101,127.77119,119.69788,115.90456,131.75330,136.88754,157.06789,150.16328,176.19934,183.45244,200.96768,213.42769,234.24496,243.07690,249.64128,298.74161,313.45673,323.63995,340.44226,348.81830,415.68524,393.13181,415.50961,430.22150,436.69788,433.33127,418.90717,422.02649,450.27063,416.39072,385.76184,341.89932,316.71765,287.99054,319.29977,279.14896,279.15164,256.27502,236.19804,202.81279,206.31738,198.89352,185.59058,159.89943,154.21190,124.40736,122.86352,125.62267,136.45207,128.52512,119.62891,120.43149,85.14500,95.61015,91.33116,91.71206,89.93223,91.36190,85.38950,73.89149,75.42867,79.12500
467.29898,371.42624,421.97672,426.18439,440.63333,426.19769,408.43619,436.85510,419.22552,375.25385,405.15762,373.70728,375.22122,378.09427,347.87292,316.84384,282.94019,314.60526,285.53168,289.68484,258.07275,249.83405,233.40845,205.21513,191.51463,171.91991,163.12325,168.62268,152.17476,125.10478,126.78184,121.57724,122.68563,134.92047,127.88940,123.17999,121.75568,117.43941,132.43443,132.86034,130.66008,120.35538,131.06758,114.29794,116.86472,113.11142,113.03293,110.13869,109.75518,110.33167,108.39568,106.69970,107.84229,103.97032,103.34641,110.33937,100.79753,110.42822,108.43221,109.50246,114.51550,113.22849,117.77745,124.17188,121.86075,124.49128,121.71783,119.94138,119.73864,113.82553,111.00967,104.11550,103.83194,101.08546,102.20224,104.32016,103.06882,94.99890,96.21331,88.30909,86.14854,81.80758,82.77211,73.75171,83.23353,76.82346,71.68633,69.79144,74.85970,74.63509,78.32034,75.53435,73.48772,64.40299,67.32098,62.99557,65.28867,61.95197,64.79587,61.08701,58.39864,64.21679,65.66599,72.22025,69.38054,76.63026,78.96005,84.63895,87.27686,93.04604,95.22844,95.81995,114.63236,121.55521,124.78648,132.17743,135.47537,163.36046,155.02995,169.43155,171.92926,183.23401,184.48045,179.55371,180.39561,203.05663,192.60828,183.24744,168.87590,168.03127,156.89302,171.51012,154.62518,158.15413,146.53743,142.74934,126.81171,123.07160,124.02940,123.36730,110.16753,107.28651,92.36940,91.70099,88.91891,95.07731,89.10064,81.28041,80.99491,60.01744,64.27570,64.28651,68.21317,68.33744,64.69266,60.98045,53.07433,54.74837,56.08875
54.15821,17.28443,22.58274,25.34066,15.55954,20.24460,27.60606,20.91907,20.89005,21.23554,23.79078,22.59128,24.01507,25.25197,26.77538,25.60938,22.74889,26.29291,25.67339,26.90618,26.42468,27.40364,25.50953,26.07000,26.74506,26.11997,30.12655,27.67779,30.19788,29.17472,31.50560,32.38647,37.53562,40.13068,41.84728,42.18148,41.27985,41.71178,47.70465,48.44532,50.51289,48.93073,55.65630,55.58991,58.63567,60.05179,66.87622,68.17147,71.50713,71.86039,83.81794,85.59633,79.57365,79.49557,81.09101,79.86819,75.86241,70.93980,69.85993,65.19209,67.57420,64.12859,66.84240,63.41209,70.97633,67.76094,72.53011,69.06988,71.11943,69.83527,69.19746,70.10332,64.06623,62.00405,67.28894,69.80191,65.60616,65.03415,73.39872,67.62225,68.90319,66.24474,68.24456,62.69091,71.44170,66.61665,64.85611,61.39180,67.16642,68.46783,73.75335,73.54630,73.02940,64.48428,65.34768,64.71755,66.36460,65.44650,68.49471,73.25172,73.43633,80.66847,92.17401,108.95471,108.16504,126.97041,130.77013,147.03941,154.44272,163.24142,173.73285,167.04591,195.05934,205.21545,205.55928,202.83311,215.25525,234.80937,218.82181,227.91853,237.10199,240.39375,241.25412,242.87598,240.78030,273.40018,269.58722,259.16772,244.49245,254.19545,251.40283,275.85727,250.32336,266.75772,239.24571,230.53360,210.16734,212.62019,207.21307,198.54059,171.96552,160.38599,132.70782,134.85571,133.59311,128.18880,126.11449,116.96207,123.54078,99.19282,108.67013,107.67303,109.31395,113.92434,110.93327,111.71386,94.83296,98.60444,103.28933
638.95380,507.04877,600.36914,621.75745,629.41846,644.63080,664.59381,696.94391,674.95239,636.22430,701.97791,649.94440,678.98547,699.49927,670.66333,635.27209,568.01288,648.70624,599.31482,615.46924,557.17236,546.00989,513.22821,465.43033,442.81863,408.67368,400.23111,402.64441,360.66220,302.05191,301.09171,290.22159,278.63571,310.72815,285.36948,270.95123,269.69479,257.55084,282.31299,278.45798,276.51950,254.05139,270.18420,242.41905,247.58481,231.22411,238.86304,237.78506,237.32103,230.50087,252.51006,248.50562,245.94344,238.91138,238.47708,245.12440,233.20317,231.23946,223.92790,219.32150,228.38501,221.60912,228.68173,234.15163,229.71199,228.55568,226.55995,219.36470,221.90149,216.56415,209.81967,202.01459,192.73045,193.01859,199.88828,210.51938,209.90051,205.58119,238.25256,211.39937,218.73067,213.84361,218.92134,198.60898,225.13487,216.73927,193.57117,191.86502,205.38428,204.07658,217.31114,204.21545,201.16794,167.38539,167.28755,156.02911,147.39934,136.20032,139.24478,124.15276,121.00146,128.17065,127.95680,141.75810,136.59256,150.72055,158.34138,167.21016,169.87547,179.39938,187.19098,188.47816,226.39146,240.59152,246.88071,264.38364,270.76767,321.82086,306.90378,329.98801,343.67206,354.30145,353.67490,353.89948,345.17664,395.01389,368.94263,349.70532,319.93567,313.91095,289.52783,322.29956,285.61578,297.55545,269.61078,263.08682,235.98804,234.39319,228.49712,222.98137,192.84322,179.27557,144.52934,143.64162,141.51241,145.22537,143.26208,125.56763,126.21030,106.70959,111.99560,114.69794,129.88133,130.04140,122.92014,122.05382,103.02553,110.05180,105.85477
419.11209,323.85638,369.45172,387.09332,390.15002,402.43774,434.68848,454.57651,446.66788,442.25055,496.34406,461.13358,491.60324,520.30359,513.88757,469.09827,425.10657,489.33350,451.45541,450.20840,399.85431,389.34106,366.92261,325.00034,311.16110,281.79962,274.09592,279.87433,253.06229,213.48773,216.01472,208.71550,205.82104,226.47186,212.07632,198.55342,204.05722,201.17445,220.56081,225.98471,230.65660,224.81384,242.51274,227.69785,231.60869,228.17941,232.68124,234.82111,233.07071,227.32751,241.68507,234.09012,233.98991,224.48804,227.54831,234.76889,223.26050,225.14633,219.89941,217.46925,222.60049,218.74402,219.29279,220.80641,219.99983,216.91806,217.63229,215.90831,227.34454,228.11887,232.58041,233.42703,222.14598,222.57040,247.84335,264.77289,257.68915,254.04675,276.64545,247.07368,248.30013,239.70239,240.34302,212.70331,243.91454,213.40871,200.44022,177.60010,202.04620,198.23143,208.18016,203.68472,193.92221,170.99744,181.00185,173.48593,181.80745,173.01425,183.78870,169.71010,169.09749,184.76135,181.70799,189.84914,189.79344,201.07285,205.41360,210.85965,208.64481,215.80492,216.56430,214.57436,234.39775,238.43935,235.65314,240.16730,237.11176,273.15448,257.10098,264.24429,265.53586,267.60242,263.60452,264.15805,258.31772,285.29095,275.71335,259.76227,235.16753,222.92981,206.05180,226.76030,202.79236,201.16524,189.32066,182.22148,157.17256,158.51675,158.06076,155.04628,138.78311,132.83235,118.21313,118.84245,116.93314,122.57069,119.08301,109.70541,109.37266,83.25631,90.27206,91.52925,95.54496,96.22660,97.29801,92.37169,79.38934,82.22305,85.81055
