0.00000,1.79188,1.27246,3.91893,2.87404,3.46913,1.52686,1.41060,0.00000,0.16557,0.07690,0.61607,1.74600,1.40404,0.52304,1.20136,2.15933,1.35827,1.35028,0.42384,3.57315,5.07998,4.42584,3.83636,3.45489,3.26350,2.80788,1.02977,0.00000,0.00000,0.26131,0.11057,0.00000,0.34174,0.00000,0.05526,0.27034
11.85637,11.92884,17.61361,22.45223,19.72362,39.66168,33.37791,48.93541,52.53047,52.57270,46.28443,93.80408,123.95460,112.31425,95.40891,106.02480,92.79263,94.78242,80.33736,90.28400,62.59778,57.71255,43.84562,58.18486,53.48343,43.59413,43.93758,65.59222,78.53319,64.49747,75.29783,78.23228,73.53399,75.57536,58.55765,49.77306,45.68971
12.01251,12.84713,17.80072,27.61441,21.99924,40.72748,48.70314,58.14592,55.04865,55.89675,53.75982,62.03827,73.89194,79.43650,59.91167,67.33603,64.38506,67.33174,61.87759,56.88743,48.69773,43.50612,41.06397,41.39604,39.10488,41.05051,37.27626,38.16619,35.86712,30.36039,29.02153,30.46169,26.23972,31.24687,27.93573,20.95169,20.72003
1.23207,1.67866,2.68435,5.16848,1.23758,6.73553,9.55951,24.43396,26.11620,29.70942,35.92469,45.41825,59.51090,58.03553,44.63734,41.02221,36.76429,29.95669,28.79373,36.81887,30.61245,27.54721,27.22703,31.89495,30.01973,31.83703,25.53389,20.25177,22.03290,21.88222,22.43086,22.50057,16.42229,17.49852,14.52300,10.90676,10.82638
0.50541,0.48686,0.14430,1.08961,0.00000,3.08823,5.95453,12.31542,14.43976,19.41219,27.74203,25.32047,17.07270,34.11412,27.05395,21.68504,11.45563,14.64655,15.28990,19.03293,15.96787,12.59382,11.04221,11.92658,10.75468,10.70363,8.76651,8.34842,5.72009,3.82708,4.16428,2.58618,2.65911,3.85564,3.46522,6.74085,10.08696
0.00000,0.00000,0.00000,0.00000,0.00000,0.86224,1.27863,6.88791,2.57428,3.41658,2.12143,5.55571,10.70828,5.17265,3.53064,3.98175,7.61152,12.97861,11.58869,19.02940,16.05078,16.96489,14.42255,17.67914,12.07544,12.14481,5.74330,4.07307,2.25587,0.00000,0.00000,0.01891,0.00000,1.07565,0.23152,0.32453,0.54638
2.41059,1.92734,4.20356,3.83198,2.97681,9.39079,5.68666,13.37514,6.36716,4.85319,5.70333,16.34076,32.73420,19.81102,20.22367,22.19472,23.94906,25.62676,21.86968,18.20295,17.76693,25.21662,24.19717,22.69078,28.67178,27.07215,28.66887,28.65049,21.96625,18.14853,19.26021,16.64525,19.69149,22.43143,21.42347,20.62689,30.05675
0.00000,0.00000,0.00000,1.67031,0.44676,2.48041,7.09764,14.26182,10.33129,9.41807,16.42635,16.51691,29.50823,18.88906,14.39225,15.71765,18.19774,12.34836,10.72405,6.52452,8.21668,7.18587,5.69619,8.01530,10.59532,18.21031,17.86409,14.99116,15.18905,14.81378,10.12138,10.53313,4.40067,3.35570,2.48218,1.14358,1.69679
0.00000,1.74038,1.24577,5.28597,5.35788,8.14055,10.91806,15.56141,17.65937,21.56839,26.82849,25.20467,39.40757,34.41082,33.44126,34.20012,31.79640,37.70687,41.77681,38.21953,37.99041,41.09369,36.54227,35.87834,37.16850,35.70901,33.82676,29.27052,21.70942,20.89462,20.28974,18.70114,14.61004,17.22264,12.92650,18.61066,15.93433
0.00000,0.00000,0.00000,0.37209,0.11330,2.01870,2.07895,7.69759,1.55214,1.75114,1.89280,1.08212,1.13379,4.74638,4.95539,5.62743,4.77578,7.09797,7.57667,7.30831,4.59047,3.87562,3.19472,3.06192,2.37403,1.67531,1.28116,1.96474,7.86167,4.79722,9.76272,10.17514,12.42145,14.74924,18.06050,12.89617,11.41416
