1285.05420,878.12439,835.57623,695.53992,866.12805,968.82141,910.36316,777.84052,755.11047,645.55176,373.47894,631.30194,670.03223,674.07874,523.79370,496.59860,482.20309,499.99741,470.47437,480.09589,554.73853,485.19305,374.60803,330.68054,371.04990,382.49072,349.94888,417.44943,357.51053,338.68594,324.60364,380.80414,365.57037,473.66995,384.24005,464.68887,477.82407,403.24982,365.36240,431.45160,443.87219,463.96994,479.46060,564.86902,505.58582,533.16351,625.41150,618.06085,573.74756,638.81738,592.85388,537.99963,571.36517,605.71216,595.81848,534.73987,628.38586,649.27032,756.64038,646.91803,632.43689,684.42810,591.88501,741.16553,723.04547,741.90271,645.23547,628.58582,637.43658,756.77026,657.89075,603.72858,573.78064,600.76453,589.48798,568.94690,497.21780,462.88953,455.37881,533.67328,518.90900,480.43198,396.97934,494.71695,462.94955,457.46695,446.72992,429.29501,386.18903,413.99728,378.77124,337.59348,364.80783,305.22437,351.82233,315.43756,343.90158,397.24603,317.78870,276.99445,414.12921,397.18375,373.86780,486.39731,419.54544,467.21506,489.36270,532.51807,525.81580,477.71521,626.90918,602.83582,566.00336,642.37457,620.42694,702.43066,720.43103,690.70581,812.92993,854.27441,914.03888,855.95605,806.13171,690.15356,876.48395,634.12744,782.42493,737.49725,663.81091,577.19946,653.49353,568.03516,512.24243,593.40845,543.94659,492.86871,462.57123,514.18494,426.50098,474.88873,471.10214,403.43225,323.62283,324.03677,318.43112,379.93542,457.63425,398.33221,339.09464,299.38422,276.49738,281.75967,330.96811,342.82574,300.20575,300.71643,261.49789,244.28171,251.86813,264.18985,270.07547,211.09140,168.33966,110.41412,107.74269
987.94910,756.71924,742.12457,698.26636,784.22937,916.90369,921.73511,783.22833,758.64288,684.97168,444.84680,727.98303,739.64294,768.86060,560.82043,595.61298,530.88556,581.41229,553.14044,551.28754,599.59082,528.24945,394.24829,312.40350,349.88028,336.08896,304.75714,357.37909,313.38947,242.93509,227.37402,271.93417,267.00684,287.86920,246.55290,291.04422,293.59894,233.48605,237.81693,238.28871,231.25642,219.12213,221.95804,252.80869,200.09357,192.76105,202.84589,215.38930,202.96664,196.34259,188.61102,175.76933,172.06441,167.80106,184.64386,161.00758,177.39059,167.56563,196.20169,166.43700,174.56201,198.18158,169.11023,207.92542,202.19455,211.04524,196.43130,188.09152,185.54802,218.90829,189.69585,170.52518,174.38057,165.90131,169.05356,165.50653,138.51868,134.29158,128.52800,159.79474,141.37453,152.37540,121.32108,168.08932,166.45605,172.89410,179.19064,169.87071,160.69901,167.01476,157.26511,140.25610,144.93471,121.81487,142.95119,124.84737,142.96637,150.35822,120.33774,105.41090,152.23779,135.22672,135.77971,181.43747,142.51433,164.19635,177.37579,191.80550,214.31696,183.84598,251.69394,235.13519,236.86241,262.74771,236.55481,290.25958,318.39185,302.76929,317.70435,379.08490,387.98907,371.41248,381.94894,314.27783,404.68854,290.15952,387.51440,352.97784,314.27625,270.30478,303.32562,263.49493,234.13408,272.98758,240.09064,225.05084,196.71257,222.36377,186.83784,203.55988,201.33554,171.12238,133.76878,137.46393,137.62399,160.93094,208.49191,173.59050,151.90976,143.52519,122.36273,126.92130,150.54709,152.55930,136.31218,132.73297,102.25676,103.11955,108.60210,111.46326,124.25722,97.69899,70.02071,43.53108,41.96423
1770.47327,1567.12341,1505.88000,1637.86157,1729.61328,2070.55322,2216.40137,1880.47485,2076.38306,1843.21887,1520.99634,1997.86328,2102.32690,2271.19336,1670.63977,1729.86060,1621.27661,1763.81775,1661.54858,1695.11853,1896.16162,1655.81592,1264.21509,1101.57190,1239.66895,1239.87561,1161.71509,1334.01562,1206.06226,1007.00214,988.88531,1088.77710,1080.32422,1260.23657,1033.62952,1257.40845,1243.68860,1015.68768,982.27332,1086.99268,1077.80432,1094.35010,1092.82117,1219.29785,1031.24646,1042.07654,1135.81079,1172.89966,1068.39307,1114.70374,1088.04712,985.55566,995.55322,991.91815,999.43890,915.86316,983.47333,953.78345,1150.60364,913.46680,998.31122,995.03967,877.51978,1038.79614,981.20465,1008.17542,917.74268,868.92114,870.62793,1061.75928,934.56470,877.93640,866.43005,915.86609,923.24377,866.87616,765.37524,770.52948,752.71777,875.02417,806.34729,820.12000,665.28009,888.05054,839.32172,830.42712,825.73297,767.11438,703.78802,738.32385,688.90112,631.69214,634.31238,517.92828,611.44403,545.35388,596.49182,687.28876,558.99554,503.20642,746.18884,723.88965,672.42328,873.23535,722.09900,752.92383,853.95789,877.05444,929.32837,830.25317,1007.69287,996.15796,916.14526,1048.65015,1012.43585,1106.56946,1182.85083,1072.82312,1226.89001,1291.68384,1380.92859,1321.38208,1291.42712,1118.66211,1386.99512,1021.93439,1342.39392,1242.22302,1138.05762,978.04578,1098.81665,931.11682,833.43018,988.97748,843.98792,785.25043,697.08777,725.14514,618.63824,674.35693,675.87659,573.44293,453.82300,442.00534,438.95541,495.09073,585.04883,522.58160,423.96274,382.76459,326.27991,343.86053,390.07092,391.85211,344.81137,337.86096,271.70844,266.54883,273.80762,294.41632,304.21472,242.57198,191.84895,133.10431,136.64436
1862.27417,1364.72534,1229.86414,1197.00342,1381.81860,1567.89490,1556.95959,1282.07886,1262.88953,1126.31409,903.64380,1220.20020,1281.30334,1357.64148,1011.09741,1038.66675,964.28516,1108.91235,1034.95813,1042.30811,1156.56287,1032.99023,775.13159,678.53369,764.14386,746.85712,685.73511,798.97253,696.91357,605.70984,567.13452,643.21399,654.09753,733.07178,600.86890,682.48846,676.35724,538.42578,527.07605,566.07220,559.69537,530.55652,538.54657,631.31628,515.44641,527.96429,602.51080,584.64099,537.39038,589.79889,568.00928,499.17078,534.02979,552.43152,549.82092,495.90918,582.89600,586.92297,660.13641,538.34894,565.28741,597.49219,525.78833,625.42114,600.67590,627.05676,558.94843,548.22430,540.70947,667.97534,580.33459,558.91357,545.49512,588.77930,599.04895,575.27802,539.22583,543.21899,523.36310,626.34802,625.14569,597.38593,516.87341,660.34644,678.61481,682.14380,749.14026,662.60883,617.59296,656.31049,600.11597,532.18835,559.76855,422.81812,508.83200,451.33838,486.35315,538.66144,467.19321,405.60538,604.19061,577.65179,518.02228,691.75415,574.56860,575.51544,681.87878,712.57062,704.32922,628.84216,787.25378,769.36426,707.93988,797.29749,760.27588,844.81421,874.64630,832.24902,933.78241,939.53381,1034.31836,999.81665,956.81946,835.07220,1031.19287,768.68604,982.40497,939.32373,911.89722,749.80237,863.28967,769.70544,695.27472,834.86609,704.01752,653.38208,584.87231,613.66663,494.08060,531.72784,535.08844,453.58075,355.10107,342.07877,333.73492,371.56891,447.71820,384.22635,300.58618,256.81976,204.96857,220.53870,250.49762,250.83533,223.69720,227.87097,210.93477,186.24953,201.11810,204.17918,222.24040,173.28305,141.02724,94.37181,88.08928
1856.58191,1203.93140,1141.30420,967.85577,1219.40222,1331.79260,1246.21399,1026.11414,998.66150,823.78455,513.62170,816.73340,834.68127,842.28455,639.84277,616.63904,578.99219,610.34595,569.15533,594.84534,653.53564,571.68378,429.49667,369.56540,402.85760,412.95294,364.34137,437.65149,382.27063,331.03903,317.95923,360.59576,338.64926,440.63763,358.07120,463.67795,487.03082,401.11993,375.06995,464.97498,450.37381,444.42917,452.45691,498.62225,446.90851,416.90085,466.95721,528.19592,463.55185,511.34494,495.21835,450.60138,488.01666,502.45361,503.30652,472.13779,576.85486,543.25610,658.58325,567.49652,561.18604,619.51385,545.83398,666.76215,629.51526,647.29132,585.64221,538.60370,527.44818,627.31873,529.40649,503.39691,486.04544,489.38977,488.33026,457.80151,406.47513,385.55374,387.23309,451.69110,424.16580,418.56464,334.95062,426.08533,408.87997,395.29504,393.77002,371.27194,332.90607,354.54785,336.64499,305.40479,321.91306,266.79431,304.57846,279.89163,311.14865,345.20197,285.31976,251.75980,372.74686,346.27347,317.38528,434.47125,363.76962,376.68402,432.83710,455.14801,481.52383,413.59027,521.06866,525.53174,480.34018,558.26678,541.11353,618.24768,653.81177,599.30884,749.53729,800.32751,880.92676,813.90442,781.97388,691.44519,864.80042,646.59680,812.66687,776.10425,726.92786,619.45911,713.86072,606.14526,552.57727,645.94867,547.97498,521.34967,476.26031,529.23914,446.88788,487.76160,480.66406,407.77188,317.13568,328.74350,349.34802,431.92346,531.65387,444.56711,400.86710,365.99707,331.45062,326.21155,395.40286,388.64441,351.02347,343.62384,290.12323,292.39392,300.86786,313.33563,328.56592,266.54404,221.34953,146.88101,134.77487
685.40814,631.46155,620.41467,637.46582,652.31409,800.27594,848.18842,696.56445,695.95593,609.00830,550.12073,657.60217,696.44934,773.67468,567.84338,573.21796,531.44025,585.89349,536.75568,532.28082,580.32654,506.92960,356.58713,276.64435,339.94174,316.73001,285.58154,315.15836,289.41852,225.93390,204.66193,239.09457,228.28233,249.75513,197.08344,250.31075,244.21664,183.89915,186.39647,199.49440,199.86078,202.42328,203.31439,228.09933,187.98254,184.53026,203.09846,196.97861,191.95987,185.65382,188.26721,171.78439,173.90192,170.70215,196.61578,167.20851,177.54221,169.42456,206.99469,173.71616,166.95494,200.28427,176.12180,223.27170,205.15468,214.16168,205.87260,191.06931,184.02496,222.63297,176.80992,170.43237,168.17743,162.78804,160.73346,153.63693,130.35037,118.54430,125.29657,146.26813,143.63280,135.06479,122.39094,147.13541,152.98669,142.59476,164.91447,149.33624,141.54068,141.45711,141.38788,118.18292,128.46063,95.78264,115.28931,102.43131,109.82243,122.75334,95.16739,84.23675,119.68388,126.63229,114.04192,159.53986,126.83685,137.74924,168.79822,173.37662,206.79283,183.68364,253.76013,242.79897,242.86150,268.99579,247.29422,296.97656,335.81219,308.92615,351.96948,398.88885,424.01645,409.18311,405.21863,352.34320,437.62988,304.63708,418.47522,372.30893,317.54373,265.92255,301.49438,255.99536,219.99931,256.71161,226.32030,204.53339,175.26062,181.61044,148.98653,162.25615,150.04849,118.20866,89.02122,100.34187,88.20921,119.27380,148.18509,113.58848,99.81582,91.25791,66.80689,76.77384,87.65398,86.55086,76.33826,75.41515,58.08479,57.84799,63.32224,65.56037,68.80201,55.41004,41.72063,25.83445,26.19210
430.43372,346.30524,344.63791,329.18225,350.39963,418.73264,417.23288,353.63977,339.98856,303.12650,249.09579,329.79324,348.41040,360.17169,268.19586,275.22308,252.33519,274.96420,258.86505,264.92761,290.26440,257.46204,186.27098,150.20020,170.87498,166.59436,139.82915,163.14670,134.69601,115.56380,104.58783,121.86313,121.32662,141.93619,110.19913,131.71353,132.80493,104.52280,106.87881,117.13599,113.47309,113.78983,108.56410,122.54263,104.39442,102.67313,108.59453,116.90163,102.04607,108.06071,102.96078,96.41327,94.33145,94.54169,106.73097,98.26059,98.22380,89.52930,112.34208,94.38448,96.41673,112.66574,91.33209,112.92982,108.58858,114.97816,102.33128,96.14299,94.22860,121.79648,95.82509,93.69260,92.65297,92.00819,92.32690,88.52244,77.89452,70.46729,72.84282,78.56662,75.29215,67.13014,58.75750,70.59006,71.80124,72.29639,71.50699,64.71094,66.63781,65.94432,61.95145,57.20465,60.92786,49.96859,54.85004,51.93401,54.79697,58.16325,50.98508,40.41483,62.85083,62.99835,57.40840,72.98115,61.95291,68.47801,74.92970,74.01694,84.89136,74.57719,92.44733,91.94087,89.98897,103.30005,92.60628,111.77833,135.70947,120.22033,133.54712,161.29535,171.90886,167.12112,168.08844,148.60309,188.16495,135.99438,188.68756,174.10963,160.78488,137.74564,156.87119,137.89496,124.81969,140.81264,123.73554,124.47801,106.27567,110.76450,94.30080,101.18175,105.10344,86.56006,64.74539,67.13384,70.16166,80.71856,94.33531,83.03140,66.40160,61.02661,50.08948,55.63673,66.65484,61.86092,51.93613,50.53445,36.24661,41.67112,43.02486,46.22424,49.98952,40.54677,31.30931,20.67238,20.13568
12.66234,11.72411,11.77468,14.16240,13.53588,15.30957,21.98674,17.66753,17.65928,16.54974,13.77617,19.36217,23.33654,22.83269,20.93099,21.20524,21.19466,20.94551,20.79655,24.17822,26.56467,25.09546,21.71209,21.26485,19.13647,31.04605,25.46492,30.00575,27.28786,28.83283,29.10304,31.26246,30.18273,47.67788,38.02525,44.38799,41.91667,38.07317,38.24447,42.04819,45.26898,47.80577,50.51959,55.84454,54.68176,55.68596,68.42664,79.41896,71.93756,77.71719,78.84016,68.00574,70.75408,74.57271,64.22853,62.08018,69.49181,70.58704,73.45770,54.53270,62.66430,59.89835,55.18292,66.33357,59.18096,67.11774,59.31150,54.55166,59.21926,82.61486,63.14705,61.65172,58.97198,64.68790,55.12928,55.70994,51.30212,52.90315,49.03745,61.41337,58.02124,49.50454,44.63089,58.16819,58.77314,58.59010,64.50515,59.20625,58.49069,62.51693,62.71588,57.41797,63.27858,53.05573,61.38641,51.74645,52.29102,63.13821,58.45374,52.91999,76.02279,82.27578,76.00397,106.27283,90.63583,130.19781,109.29956,125.13988,143.25032,125.78259,174.31281,166.43164,161.37115,155.91043,168.24750,187.26015,198.44841,174.40311,207.79410,197.90265,236.19116,233.81873,200.55060,197.53870,248.08386,176.56554,264.47202,243.64679,253.77388,212.33694,239.98024,220.10767,199.41238,230.63095,200.73837,208.20660,184.99146,193.66556,156.32777,157.93747,171.04224,143.57539,113.91459,102.77395,103.84451,112.78122,130.04004,114.32607,104.57085,95.72947,81.79617,85.05695,92.48323,94.48302,88.51706,93.08662,76.92128,80.25049,80.99001,84.02258,88.14558,71.49306,63.58431,44.94801,48.85096
548.28564,484.43524,469.56799,493.15167,504.77695,613.43103,652.36316,554.22058,560.86316,521.90686,538.59778,578.54034,601.64478,695.90942,500.83139,542.35992,515.35181,570.29626,538.76123,553.20752,611.21338,545.73151,406.94101,337.50800,398.63885,370.19290,340.78003,385.76288,343.09326,269.93982,245.51363,274.97336,280.71451,299.17670,244.86984,296.53076,290.54614,223.55305,230.56284,236.81927,236.21799,227.23453,227.56288,251.28557,218.32828,210.45197,224.57895,248.09612,230.82797,236.48785,223.85632,209.89966,209.41064,212.87604,205.16922,202.97940,203.31969,207.65283,246.39809,187.84131,204.02905,213.09233,186.86963,220.39658,205.33560,211.52176,185.64409,184.19359,178.14336,219.74136,190.15359,173.25381,174.23100,173.13150,183.95050,172.08276,153.21140,156.85463,153.00546,181.44751,166.21823,188.54683,147.82289,197.37944,195.10497,200.88559,212.76616,188.17616,181.22409,188.07382,168.68742,152.50301,158.48128,116.89394,150.55087,124.18745,131.39995,134.65659,105.32063,82.79377,126.63603,116.27087,109.40295,142.34264,113.46439,133.67822,142.06444,144.12970,161.40729,144.38715,186.53647,184.04625,177.51855,205.02814,186.32124,223.43945,247.36897,232.27016,273.18900,324.75879,337.52887,324.54041,322.82220,288.51672,353.85269,278.29626,361.33432,330.18195,302.36008,258.65091,298.63303,259.75043,229.09386,261.08392,239.96541,229.01343,195.56998,199.48288,170.42819,176.98691,182.09622,148.66837,124.20781,113.32729,106.79063,118.18145,152.38525,133.89603,106.49397,104.32341,104.66068,91.60728,114.81569,119.22691,106.07310,100.01155,84.13332,81.51860,85.03146,90.70809,92.58279,71.14633,59.79902,42.00314,43.25903
355.17804,289.89441,287.54700,301.92368,323.60242,405.60809,404.89487,361.00555,390.12653,368.67371,357.57166,416.07928,433.22150,522.45697,383.02798,398.01437,387.77490,426.79745,417.05679,410.60208,457.50400,409.45966,302.25122,232.40630,284.22879,268.08197,231.68106,277.36151,238.17508,196.88437,180.86211,205.02185,204.40994,232.98438,171.52544,216.61664,221.13353,172.57867,160.19704,200.72809,200.35101,208.70111,206.84064,241.88605,203.72137,202.01630,214.98640,248.94150,215.15921,226.29527,216.90115,199.73930,207.39288,204.36031,205.87192,193.41910,199.24698,192.59430,237.32750,178.55345,195.42995,199.55368,179.30826,218.45135,194.65308,194.04152,186.10472,178.06232,174.36241,232.69389,206.11386,197.55582,206.15257,218.63031,219.30640,208.31488,187.63953,192.25108,187.50786,218.41788,193.44318,204.46103,163.61841,214.74353,209.12793,197.22462,209.61729,192.59465,174.84982,176.36949,180.11667,154.65656,158.61787,135.63257,155.23109,142.75882,163.84634,175.61516,145.00542,126.88181,190.97299,166.37199,154.47990,193.83804,159.24144,169.97711,195.09630,193.90433,205.25861,176.96506,197.40021,196.70206,186.70349,199.58447,189.71259,204.84816,226.12225,213.16206,231.36348,252.50189,261.19431,245.50496,243.73410,219.74190,270.84296,192.93057,270.98822,249.67053,227.60934,189.90953,213.81966,183.96616,159.63144,186.23294,155.78664,149.13455,132.47057,140.14197,121.39498,134.08136,127.39072,109.80347,91.77478,86.11604,89.92249,102.44475,123.66359,108.24263,95.59828,88.72951,74.83948,76.48035,94.74499,92.37029,82.89857,81.20592,60.28964,63.43693,71.01331,71.97180,80.79787,63.25792,45.36979,34.61110,28.93207
