699.39807,543.39233,743.49738,695.82220,695.63171,870.24298,605.12885,545.46887,682.95929,488.99341,697.26404,366.59818,432.54758,536.55920,592.34314,520.81732,511.05542,455.59964,406.13928,476.09985,493.45654,355.89688,394.00531,378.44849,360.25397,289.82428,328.01404,357.89908,268.91571,312.37711,404.32886,293.73468,288.07925,392.60471,384.63583,380.89182,340.47043,312.06360,290.95404,362.42413,539.66711,408.01849,295.67065,409.28528,430.51529,420.07336,379.35294,576.55066,375.86325,508.42154,577.85913,451.04987,426.67145,588.16632,576.74207,419.83777,504.53107,595.68073,645.31415,660.39612,551.44971,653.00873,569.03003,748.94122,612.58466,570.53198,639.31458,564.08795,483.63641,579.90063,692.50916,489.86786,490.59143,462.55682,505.26581,422.22748,482.85107,455.30728,320.72623,480.66971,393.40509,415.30368,422.12366,360.61511,333.99683,367.94485,312.38086,366.96561,376.46512,335.13147,385.93848,336.77646,300.33893,329.15521,337.78235,345.19205,239.06613,374.01901,303.20917,341.79614,276.53165,356.59512,286.95068,462.02396,394.02112,519.31378,356.02432,351.08386,348.20044,547.94580,537.09790,502.66989,814.80280,516.61060,620.70129,826.26233,640.35352,974.43976,834.08380,916.22961,780.32819,681.70703,662.03064,623.52240,665.49841,576.69702,703.87537,540.31232,654.54095,606.54498,506.82898,591.63098,448.77856,608.31775,484.84882,422.27756,385.88751,383.74872,406.29282,499.27216,395.05792,379.63812,265.91241,388.93781,322.73376,375.68195,374.83948,391.33728,269.99121,208.63336,279.01328,328.54013,235.44414,257.98608,238.77388,270.58218,304.53055,219.93076,241.75412,248.12151,231.75754,206.05984,162.03653,101.80518,162.25624
686.48840,549.70306,650.26050,620.98053,639.52698,822.26953,620.96558,535.53723,678.27252,495.10703,749.86395,413.54742,474.93781,609.31250,655.15063,619.24957,549.56866,517.26599,490.25284,551.94580,545.87616,404.89722,373.75311,368.82938,338.18286,256.01361,279.62921,289.11725,232.20975,227.52136,283.25946,212.85460,199.54124,243.77399,246.95023,240.40887,210.68903,180.12375,174.28932,196.93460,248.46773,194.88937,137.98753,186.76682,177.89783,153.66475,121.31119,198.32706,133.65558,155.11591,183.76398,128.96411,127.92073,158.64545,179.16449,131.17757,143.46095,170.13832,177.91740,219.41232,157.84671,185.96820,165.46948,214.90137,164.82312,163.65820,201.64009,170.33778,143.63107,164.92432,186.41505,132.69157,149.32547,124.61685,148.46008,122.30569,145.96567,139.94380,91.00867,139.73071,138.43564,134.18495,142.37967,125.55604,121.89304,136.80400,136.02031,143.33807,161.99463,140.80148,164.01678,145.81808,130.59210,140.44171,138.98564,138.93112,102.82928,141.06964,126.56693,131.60515,104.88402,124.46208,106.65213,172.13652,139.08864,193.43277,157.86555,125.19264,143.82562,205.66196,253.76233,197.37759,411.23904,209.24631,237.13509,452.78833,284.79623,566.17291,330.10065,522.72803,332.94257,295.82718,317.79819,387.39081,305.48993,274.93283,351.21698,286.56805,296.49731,292.40045,232.28757,265.95547,199.84447,280.30743,169.08694,193.57498,170.46759,174.67900,181.06293,219.21411,173.52188,158.43280,109.91283,157.73647,139.91017,158.72665,172.33585,175.21721,121.45281,102.02702,126.95322,154.83966,114.82513,109.50592,110.56784,119.60698,123.33834,102.03844,111.90115,106.07988,105.48928,91.40248,70.81795,37.95573,66.46674
1733.34888,1358.83533,1356.15173,1391.06238,1450.80444,1838.21851,1837.72632,1200.58789,1586.30005,1204.81213,2083.84106,1215.03455,1358.66016,1831.09424,1936.79761,1811.09070,1680.29480,1573.48340,1433.33008,1689.95142,1674.40381,1236.91199,1303.23816,1220.84717,1204.05396,953.68372,1074.44653,1096.32068,902.41150,928.99463,1229.88782,850.44318,809.58203,1062.11804,1033.89221,1037.18713,886.46771,781.68170,747.52771,907.66241,1227.88794,976.27863,662.73627,890.96851,914.43127,835.37878,676.21948,1097.17358,699.52551,878.11951,1056.65137,774.61340,746.48926,942.48401,964.88635,754.98328,800.20447,884.25677,932.98999,936.32220,810.11865,948.74243,801.87708,978.36853,811.79053,773.28247,864.16827,783.65710,663.45007,807.59589,981.42371,722.33472,739.13208,694.92023,795.44781,642.11249,763.79913,761.87726,529.19354,767.67285,710.38263,693.78314,753.19635,659.56885,607.80591,652.53650,572.10266,652.71582,674.79034,591.76569,685.68579,594.16040,517.83521,575.43463,591.96320,604.92383,415.52838,646.02527,572.10327,622.10419,510.70972,650.15723,525.50201,800.96558,681.59436,863.27081,611.95923,568.97833,620.74438,932.29028,860.42950,834.74146,1234.77039,851.23950,1012.61414,1317.35449,1038.76001,1620.22913,1252.60583,1528.24207,1175.31604,1052.07153,1064.78894,1152.16138,1045.53369,938.62610,1217.11548,996.54742,1101.33667,1027.83459,846.59937,959.70868,743.99646,976.81885,650.80579,675.92896,576.43396,556.19312,600.34668,725.92786,567.73938,537.80524,365.16672,527.03845,443.95361,488.53723,486.02313,515.91724,340.29129,264.17395,343.43121,386.08142,286.51996,288.81113,274.48779,308.25549,324.91547,259.15662,275.63358,279.08478,256.90024,234.79369,191.40874,121.08949,191.75009
1255.18481,991.07068,1151.68994,1077.13611,1080.07837,1408.00134,1119.46729,858.42377,1116.69751,786.77716,1273.63965,722.28503,837.40283,1097.33643,1191.01538,1090.35291,992.66504,997.43384,878.42322,1039.45068,1021.99207,775.71869,792.85822,755.82288,743.28442,564.34607,643.16010,652.82458,527.58344,562.75403,721.99438,491.27786,476.98102,614.42322,602.01013,565.78412,478.10889,416.02597,393.69360,466.54370,622.65778,471.89795,326.89532,465.69202,455.33954,414.32959,349.87195,550.11475,350.96255,466.13910,545.15894,425.13031,402.88586,533.62830,533.81097,403.69525,476.98352,511.76724,587.93823,581.37103,491.66483,564.31421,500.57703,598.57373,503.95734,485.46594,579.49799,494.14337,410.39200,511.11707,679.68909,496.30243,464.54767,439.28949,516.85754,419.01367,524.72028,522.74945,357.65619,558.52106,563.58801,534.06165,584.47192,487.94839,506.71017,544.52069,500.33667,568.24951,591.84985,543.33008,612.42773,502.39685,428.55585,488.06458,490.50577,506.41077,339.11865,505.73975,448.05383,514.69385,411.24716,501.94125,405.30756,625.28198,553.78357,654.08893,446.40298,467.86258,469.28738,704.82434,674.23993,647.10095,939.70599,642.25964,759.94769,984.10150,771.20953,1182.46289,953.47217,1051.20422,881.01880,802.71521,791.24683,758.76215,776.17981,691.99103,878.64258,773.19806,874.81842,793.71777,659.30896,796.95276,588.94092,826.72394,514.25079,563.32544,462.11780,455.26068,482.01846,581.69067,437.50345,418.37286,272.59497,406.39941,344.77267,366.11960,352.79407,375.75507,238.38272,164.68326,223.02933,240.95578,177.61362,188.88455,180.01498,200.15118,246.42148,171.57129,190.32297,189.03616,194.87100,165.94948,136.03986,87.09276,127.44543
944.45764,701.11011,1025.95935,940.47229,971.03381,1200.22742,836.11890,732.68262,892.10052,631.39233,900.93713,450.76910,543.53345,672.22992,710.37366,644.14172,608.60419,540.18640,495.25519,594.89142,578.71252,422.83093,421.81555,427.86597,394.68542,312.24762,334.76184,363.60776,292.40009,306.78433,398.20911,276.63254,265.19318,378.03909,357.92010,381.38513,353.51227,304.29932,302.11310,393.22467,505.42899,394.04944,273.88940,362.16708,393.37305,328.80276,294.14386,492.94284,303.42822,404.03271,474.99100,374.57315,360.94604,487.75858,488.12427,374.03226,467.15067,508.97272,527.45905,538.86694,497.35043,591.48608,501.38159,584.32416,528.75000,503.44830,483.03815,486.34985,407.53076,478.97385,517.86621,392.04498,414.67609,376.65082,422.88901,342.41882,403.86478,381.43518,277.32269,404.58038,305.25580,351.34869,363.09863,317.38486,297.23972,316.79376,254.45770,317.11765,319.08899,284.57373,338.29895,285.17923,255.86972,290.39600,293.65198,306.78540,218.45772,323.87958,264.55139,306.91656,251.25058,311.53680,250.13910,406.66431,343.22189,435.90753,308.17865,293.45483,321.73041,470.29935,427.36725,440.77997,695.10590,461.42279,540.50208,736.47339,582.09650,905.64252,764.76855,892.85144,742.13989,647.76416,640.46320,621.57434,651.76746,582.72308,724.75049,581.95862,704.82434,645.03510,548.16150,633.22595,465.15610,646.38739,422.39597,448.15833,374.23114,374.96265,431.92465,519.29938,393.06699,378.74860,286.08063,387.01144,344.78937,430.37494,443.51611,442.78192,318.36737,245.53204,338.44705,374.66724,274.44373,284.87811,269.50613,318.49704,337.50409,269.70279,283.90839,294.08875,280.64471,258.08029,191.76196,115.79049,210.09056
728.85486,539.69623,548.21680,539.88647,558.62744,717.32703,603.95557,456.49838,585.52148,413.55884,705.17432,384.66254,448.30542,632.62939,665.69263,605.49567,552.24353,513.66895,463.58026,533.39337,529.02722,397.51904,345.67719,341.40836,326.84402,236.53516,263.14691,253.39493,214.77107,212.48082,251.42299,183.90918,168.24333,211.23990,196.64716,206.88356,178.00214,140.28516,140.52203,164.15823,226.34479,182.73022,122.47333,167.68434,166.51967,148.84549,114.48586,188.27798,127.48363,148.03650,181.90347,131.83136,129.43047,162.53871,190.08614,137.58725,142.42549,183.85857,191.11963,210.03717,156.68773,189.92410,162.63812,219.75557,169.42075,165.56731,164.85446,174.89946,146.31860,169.85515,157.67273,122.72241,143.97871,128.28156,134.97516,116.22981,133.41805,115.81555,86.92509,123.91584,122.99355,119.39004,132.96136,109.14406,109.87734,112.95888,108.65541,127.36146,136.07338,118.15707,143.50754,112.34854,93.41441,108.76830,110.28577,110.13728,77.22282,113.92472,98.75582,99.32062,81.17516,112.77320,89.76810,160.96616,125.78741,173.41252,146.69662,109.73640,142.66368,208.74193,236.46043,204.53622,369.25476,217.47961,248.14496,444.95862,298.16476,552.08984,359.85480,519.23181,362.88989,323.07938,338.09912,393.52585,331.66574,289.01917,384.68658,288.06747,305.65527,286.15921,232.91080,258.20105,192.67421,255.81966,141.03331,176.18916,141.36562,142.96811,147.44153,182.33925,123.95634,108.39704,64.17863,113.22536,100.37609,117.59496,118.00073,112.54424,80.93541,52.07332,73.64439,87.98266,67.62530,63.92949,60.34201,68.26996,70.56293,55.11786,63.94604,61.20864,59.39186,52.16151,39.09487,24.81502,38.30165
311.37094,253.76010,297.09521,281.88773,291.28723,376.48456,277.56519,243.59995,295.89548,219.82224,341.17706,193.39099,226.46048,297.15619,309.48651,288.76810,261.51819,244.48071,224.25958,263.04401,259.07965,191.65623,179.24352,177.80383,167.07257,121.38073,130.62563,130.01381,100.54071,116.51371,131.34323,91.75928,87.60881,119.31438,110.40338,109.37158,94.88335,79.25763,79.93294,97.10294,127.31741,102.24890,65.35822,90.10217,92.98834,82.62105,63.33693,106.95782,66.88634,84.62199,101.77300,70.21693,70.43118,89.48355,103.43092,81.84478,79.44034,82.80150,87.00261,110.99901,82.13802,106.60661,87.50436,116.33894,90.89292,88.66284,98.26240,86.85107,74.60052,93.67871,113.14401,80.54401,79.16089,69.69728,77.01924,66.21418,76.86608,75.95214,53.02023,67.44339,67.50103,55.13987,66.01028,52.64563,52.75249,57.18715,54.97601,53.86637,66.45233,53.13887,62.59909,56.46643,51.90254,55.50039,52.87080,58.59412,38.12630,54.60825,52.49597,49.84818,41.96310,54.18507,45.53111,70.52368,60.96154,81.15534,62.27045,46.97298,56.29330,84.22252,89.10530,77.53378,150.23598,83.90088,92.47707,169.99580,120.32772,233.41125,136.71188,227.78421,145.68649,133.01921,139.20776,162.49750,142.65759,126.62440,173.20822,145.05075,155.05038,144.97195,120.08218,141.47041,106.68290,150.86087,83.29298,108.24494,89.57553,84.86088,93.71386,115.45610,87.14936,79.61337,58.51546,78.21704,74.15430,79.14575,77.96581,81.86899,52.73133,42.19741,55.13251,61.15440,49.38335,44.39169,42.45448,45.30855,45.16055,42.61059,43.97378,43.69821,41.58017,38.91381,29.43423,16.95943,29.75897
18.45372,12.25017,11.28869,11.30614,11.69770,12.77124,12.03646,11.72530,15.12692,11.88817,20.28405,14.22346,15.78913,17.91143,22.81105,22.69171,21.67619,21.00075,17.74437,24.04463,23.99433,16.55028,21.83678,22.38637,18.46682,22.30100,23.10021,26.22307,20.19904,28.35963,36.37527,23.86071,22.73870,40.53836,37.80672,36.65625,29.10983,29.46613,30.67208,34.13090,57.16853,42.28698,31.77514,39.99784,46.22469,41.22763,45.06533,74.67529,49.73458,60.37843,73.99261,56.21423,54.23513,69.26022,62.12607,49.78052,57.95847,62.78325,68.06635,62.71682,50.60306,58.64815,53.04372,81.21366,46.10166,51.42171,66.07632,47.73112,45.72891,63.29233,90.13094,58.94264,50.61724,51.31834,46.98028,41.55679,50.79355,47.77152,32.65945,55.11406,59.04381,40.60715,52.23956,43.91516,42.00661,47.11355,64.39596,48.63597,62.79881,51.57085,68.37109,52.45887,53.12437,52.91467,56.06795,57.07444,35.25622,58.74663,72.25672,62.63065,52.90645,76.07941,59.14199,110.07430,88.45277,142.12778,114.89846,81.96095,96.65783,136.56456,147.93687,138.82248,250.09286,123.91469,169.01993,257.60522,180.57941,303.10190,214.22154,283.49670,204.24133,185.30917,167.97705,232.22580,186.99792,160.82790,235.92804,242.61032,237.10339,223.52774,185.78514,214.03290,181.10272,236.42255,153.26309,179.47878,151.64478,141.12103,153.56786,177.10938,136.82835,135.66748,103.58756,120.97850,107.72387,109.95045,119.80904,117.44608,85.71914,83.87328,80.77194,109.41290,83.59737,70.43587,71.02196,88.56860,95.59229,86.49580,81.77212,79.59250,77.59596,68.97253,73.41173,52.36092,56.32678
535.31323,408.53552,422.91196,416.75781,427.42413,545.40540,527.84534,361.12476,474.47717,345.60266,586.85413,362.26373,385.62463,571.91962,605.46649,572.26465,521.68317,522.82092,457.70624,551.12946,534.83850,410.70538,413.12103,388.33862,386.22461,284.77249,312.77661,311.50848,265.96597,253.72217,302.24823,207.50021,207.32156,253.39871,245.69984,244.78889,207.75261,171.83682,172.73801,198.98956,259.32761,203.21698,139.03603,184.32346,194.30865,165.71313,137.39207,231.04958,150.57568,184.94337,217.99805,166.09207,156.72768,203.08159,198.42978,168.24826,166.45842,179.15787,196.57628,216.76707,171.57639,202.15482,172.39055,203.76477,171.80016,163.43513,195.89140,167.60315,138.39807,169.24907,206.81088,149.81859,150.52380,133.40849,159.74701,128.68253,157.95728,153.86253,107.37119,158.55115,160.56235,163.11946,166.16489,145.09637,144.20186,160.49380,147.12616,154.98149,177.33484,156.06641,175.42654,140.92047,122.47023,148.05638,143.33873,130.63394,93.15526,125.27608,97.57233,97.33031,83.86780,100.13812,86.76720,127.56007,113.93121,152.84564,105.13289,90.90266,109.36096,157.52237,164.13321,155.04829,283.27466,169.45331,186.51073,312.54498,219.78838,404.37451,280.84650,420.67587,289.28882,259.07227,269.67078,299.31274,264.28629,254.09404,324.85486,258.27228,294.22293,276.04498,228.69611,260.96698,200.23386,277.14050,170.28627,197.72987,171.50589,158.14275,164.28741,200.71170,150.13733,134.71323,82.79961,136.23209,109.82413,116.89569,121.35024,133.33820,85.54634,84.81699,106.31221,111.62111,87.68850,82.78784,83.74350,87.38004,101.53384,79.14235,82.00304,85.82291,77.20959,67.65033,59.36375,40.08068,55.39897
326.23816,244.33423,255.04404,262.82550,260.74313,363.60638,335.19128,234.11226,318.23615,243.56107,419.97165,267.68674,286.89001,433.57568,448.95703,422.87665,396.36874,389.13348,359.58844,409.48648,404.12018,308.34219,290.31732,280.61905,276.15997,202.87421,222.99440,228.23798,180.93890,194.72546,226.38298,156.89111,145.82460,193.40137,171.77039,179.63391,159.02017,130.23318,125.82262,168.00716,230.20702,185.46777,122.06093,176.53558,178.56079,159.48729,133.20549,232.94406,138.42485,175.93185,214.15915,151.95396,154.19070,194.79761,199.67432,160.97266,160.68112,160.64417,178.06830,203.44952,164.90993,191.00273,161.11276,195.57086,162.25430,148.61176,193.74457,161.12384,134.36673,177.08154,242.24228,170.13969,176.43454,161.47107,189.54349,153.62407,192.07875,192.45390,130.76248,189.24617,171.96297,167.37111,179.80814,159.06207,151.39282,156.75436,128.20509,161.94110,164.48782,143.74525,174.94948,148.94434,132.40617,146.00481,149.69632,160.82657,116.92148,164.00467,137.71603,157.24063,137.80325,147.41232,121.92600,175.07991,155.08420,192.27898,138.50211,121.62250,139.46590,194.49942,182.94524,167.63496,276.49152,162.76390,189.54689,279.30948,201.30592,340.10217,237.61197,328.83478,222.38278,191.73087,199.06647,248.95868,202.93301,180.73264,241.74219,206.85049,220.85565,199.12611,163.74229,186.50238,136.92908,184.90784,116.78926,128.57440,115.50931,108.91025,118.44063,145.71280,111.75446,99.95322,80.32384,101.76030,90.94559,100.89595,109.71447,108.06744,76.54831,63.63471,76.65099,90.75624,68.71962,67.54364,63.57127,75.31795,73.59044,63.25498,68.86337,68.59019,67.56477,60.75587,44.78827,26.10214,48.82344
