2.93073,0.98596,4.52382,5.50656,4.86466,5.14769,3.92882,6.99602,5.53748,5.91030,4.09855,12.73031,6.27969,5.86908,4.35437,5.81256,4.23078,3.51038,3.07456,3.07116,3.29280,2.15479,4.32566,1.63046,1.26647,2.90885,4.04416,5.45241,7.07532,5.12224,4.64338,5.28551,6.04499,5.02206,3.85332,2.44479,2.15500,2.08889,3.04939,2.53782,1.32169,3.59150,2.12437,2.94610
9.58454,9.08046,14.76011,17.27669,18.00007,22.44635,21.83920,25.34359,23.39342,23.47800,22.04504,26.90094,16.07582,20.99599,16.09351,16.65963,12.35233,13.31884,13.06358,12.17822,13.14117,12.02135,15.28491,10.08662,11.59218,13.22592,14.48362,13.34973,11.97514,12.84629,9.95360,8.91314,10.29933,7.66071,8.88057,8.78857,5.46759,6.07778,6.88257,6.07548,6.95822,6.60201,4.40530,4.09271
9.79507,9.18165,11.39744,12.40336,11.79661,14.22141,13.10354,15.60601,13.71331,13.05612,11.64831,16.18884,6.22355,9.04306,5.96940,9.11939,6.09153,7.47176,7.25330,6.55838,7.68498,6.12081,4.66059,4.09960,3.07703,6.31369,8.27171,7.37016,7.89394,8.24912,7.03465,4.69685,4.80879,4.04333,4.30277,2.99960,1.73325,2.80053,3.46315,2.61592,1.86324,3.58907,1.75825,1.92847
5.53489,8.49591,9.56277,14.32833,13.52533,15.42367,16.61635,18.39673,16.09133,15.31824,12.98002,18.58108,13.48460,14.38014,10.79335,11.56773,8.94373,8.98638,8.87019,8.02184,7.73356,6.36595,7.53345,3.72052,6.25520,5.57609,7.51466,6.97092,7.18111,7.32634,6.24626,4.01243,6.76022,5.50965,4.89304,6.43983,3.75644,4.95563,7.76782,7.07277,8.15794,7.97168,5.20405,5.30159
5.18926,3.51109,3.87167,7.71365,3.43745,6.30128,0.00000,8.92609,8.07856,6.55890,7.96076,16.50345,15.14067,11.75531,12.35192,11.47079,10.84856,7.97373,8.52741,6.72437,5.56983,5.49453,5.46786,3.18601,4.93290,5.76689,5.81840,5.16239,5.99222,5.67253,3.86724,6.16479,1.90555,4.41830,6.11877,2.94115,4.63226,3.61981,4.46080,4.36481,3.17587,3.53467,1.27149,1.50018
6.37272,7.70088,6.03394,10.77841,10.91247,11.39410,13.61667,17.54734,15.38151,15.18940,16.09427,20.11612,17.15183,16.15961,14.55383,12.90269,9.53844,8.42582,7.79684,7.55568,8.00710,5.80893,6.50407,5.54156,6.15151,5.47230,5.30386,3.72540,2.75642,1.89194,1.24516,0.65377,1.29601,1.06415,2.01284,1.30033,0.70003,1.38008,1.55909,1.29567,0.32852,0.78212,0.17717,0.03496
7.08972,8.26539,11.48682,16.90497,17.50657,19.26845,22.51925,25.07048,21.00912,21.99066,23.72667,29.99825,32.64946,27.94938,29.52275,27.69798,21.33136,19.61228,18.10102,15.38872,18.34286,13.65597,16.99592,11.02970,14.71549,13.16709,12.55938,13.62423,13.90011,13.66170,10.43865,8.60585,10.01784,8.40701,8.95997,7.72498,5.68087,5.93954,6.16742,4.88351,2.77414,3.63703,1.48224,1.94324
6.53795,5.38399,8.00118,9.69020,9.41547,10.96599,12.36522,13.82747,11.27094,11.27018,10.21262,14.90715,12.89541,12.43905,11.23212,11.41720,9.40679,10.18041,10.52940,9.09015,9.46078,7.85128,10.02844,5.41203,6.80104,5.97108,6.07648,5.41977,6.20471,6.11402,4.57336,3.12313,3.82660,3.38225,4.10802,3.39506,1.97140,2.39548,2.98069,3.10376,1.75140,3.39781,1.54394,1.65835
4.86138,4.26080,6.40991,7.14074,8.90824,9.28260,12.01801,14.94047,13.22593,11.21157,10.42906,13.34143,12.80813,8.58427,9.72773,11.09451,9.03046,10.99933,10.66621,9.71266,12.20519,10.45129,13.33334,12.60122,13.78654,17.60411,17.45585,17.94374,16.44938,15.66164,12.86181,11.47597,12.36238,11.13859,10.26635,8.42381,5.93848,5.95240,5.49762,4.52981,2.40150,3.27832,1.96080,2.86614
8.33152,6.44217,11.04010,11.96793,14.35865,15.15414,14.19810,16.33143,14.15888,13.64570,13.67596,21.47535,19.59891,15.17018,16.00775,15.49985,12.83142,13.44324,13.11766,13.89668,16.34799,13.99955,17.35028,13.49677,17.28299,17.31929,15.89000,16.65760,18.11580,19.66997,15.52110,16.58297,17.18002,19.85862,21.93572,19.02340,16.79785,14.86869,13.97176,14.74407,10.64916,10.47338,7.29962,7.75509
6.53085,4.78556,4.90499,5.82850,5.80583,5.36892,1.01035,8.91473,5.46838,3.65195,3.69557,8.83702,0.85170,1.69937,1.41590,2.43530,1.39363,1.23084,0.93309,0.80998,1.40784,0.72316,1.67844,0.75104,1.12801,1.30787,1.95808,1.72174,1.35810,1.16846,1.37491,0.62161,1.36322,0.27165,0.00457,0.00000,0.00000,0.00000,0.30775,0.00000,0.03919,0.08055,0.00000,0.00000
5.04822,3.35636,7.27382,6.65023,6.86041,9.23688,6.98669,12.17392,8.15951,1.87148,6.33223,10.59164,5.37779,4.22277,6.34337,7.83965,6.98317,7.57778,8.40554,10.10174,9.87385,9.42678,10.50471,8.25388,10.91506,11.65928,12.18895,12.70782,13.50511,13.59897,11.65068,10.60111,10.14463,9.90276,7.57572,8.31068,6.87576,6.09518,6.76386,6.55028,5.95393,5.70431,2.88510,2.21921
