895.58099,1158.85034,1049.84460,966.58557,976.67273,939.96643,885.45355,920.01007,771.76953,755.58258,728.77869,643.67755,665.62329,650.02734,629.19373,558.49701,504.47968,478.80243,462.12341,483.13275,432.58984,414.24057,416.15558,406.58334,390.77762,380.36630,388.68539,377.50247,349.08884,344.36945,349.32938,322.07364,415.37366,392.68033,472.03830,503.88123,536.34436,530.43567,524.72736,530.86920,559.81653,588.67657,562.54639,588.88245,598.88110,640.28516,701.11377,708.43610,696.42499,690.34106,695.41541,734.46887,694.82324,741.34052,735.94537,765.93292,779.48962,729.08545,750.32739,759.45996,746.77924,776.36176,769.37860,822.32147,803.99091,801.57324,811.27826,805.28400,789.30438,763.54211,747.08173,663.35138,633.87811,675.25171,648.88000,646.79657,642.96991,606.96179,624.39288,579.38519,527.33557,498.08215,590.08026,564.62097,526.47040,497.69147,461.03833,461.68231,421.44302,445.86896,424.93643,386.90421,377.80948,367.99182,349.00458,375.69159,422.19751,417.55005,388.29559,416.11118,440.18817,455.16922,435.19177,453.10541,498.05682,573.41290,565.89398,654.95728,637.51062,632.60010,713.17883,671.83771,760.48297,742.11115,812.57965,845.79907,911.62946,915.54987,920.41034,954.07446,962.21783,936.32489,927.78619,867.51611,855.21936,798.88574,768.55585,658.88831,643.78583,642.47644,593.34369,580.15356,587.93085,560.24017,497.95929,519.29626,442.39566,481.06982,519.75403,481.56128,407.09348,419.10281,371.73334,353.74918,401.23627,413.23846,372.07535,345.86832,316.45996,298.52643,324.12747,324.43570,340.94910,315.27777,322.31967,310.34628,289.61191,269.82724,302.16138,300.78326,260.24557,226.02974,209.56415
879.82172,989.47540,919.00775,908.62250,938.27789,907.15973,899.63788,933.21661,825.89471,823.83826,772.16772,717.81110,764.79871,749.05225,722.79962,647.27594,580.57349,558.47369,531.96417,539.01978,452.28241,432.20663,441.47910,409.46045,378.94186,326.34775,353.07932,324.81863,289.76578,278.89307,266.27966,237.55869,288.42108,262.71097,312.60928,318.95749,334.03293,320.03842,307.74997,290.33707,285.94281,290.47345,265.87924,250.01076,242.82579,246.40446,253.29750,248.83723,235.74149,226.26233,216.99557,226.45712,208.83551,214.47939,205.63344,213.49045,216.62100,199.16068,210.82195,213.89192,208.70895,224.26047,224.85608,239.03500,236.22871,236.33618,242.32193,247.21521,238.62926,228.64536,223.70468,196.61060,188.90915,201.35614,187.85861,190.42352,188.65010,184.31616,188.97662,179.96278,163.36447,160.00337,189.63138,189.00371,188.04489,180.39386,181.87538,181.21495,167.28337,179.94691,171.20204,156.59024,154.52351,145.30504,133.50223,145.58824,163.65729,158.60609,147.22632,154.78465,157.66106,163.25858,153.15585,158.74573,181.08530,209.03773,210.42476,242.16490,237.14035,239.08984,276.38638,262.84103,301.89911,292.81128,323.82919,333.95877,370.20001,376.61703,387.32822,403.42416,420.30658,410.74149,416.22400,405.15488,400.13437,379.28986,363.17508,317.64597,305.56198,303.56354,283.01126,269.48798,275.08432,257.63071,247.25833,240.25055,199.50604,218.50629,228.86406,213.87630,180.57497,180.18491,164.64240,157.36853,180.50850,188.96080,166.22501,155.89514,142.80417,132.27768,147.95409,146.68089,151.05261,144.54340,139.87634,133.93503,125.95552,116.10488,130.37231,127.90466,110.34374,96.15090,90.12031
1770.12231,1904.00671,1784.80664,1933.39539,2053.40112,2048.26416,2183.69019,2363.25879,2226.69263,2319.67456,2092.96777,2027.82654,2134.23096,2162.69556,2084.88794,1893.36572,1717.66577,1653.01172,1603.36121,1657.92590,1471.47583,1396.70203,1421.23828,1355.62842,1297.29077,1227.68176,1267.93823,1221.38403,1106.50647,1086.42810,1062.12048,976.14618,1188.70825,1110.53918,1304.20898,1354.25989,1420.60242,1369.71375,1334.28210,1329.68481,1355.34570,1385.93298,1289.11694,1282.75696,1259.79883,1320.03235,1355.48364,1359.30029,1294.75256,1270.46338,1247.41272,1293.51831,1205.39587,1260.66418,1226.47290,1254.80591,1249.22217,1137.79517,1155.39966,1142.72949,1090.87463,1137.37585,1135.82947,1165.38843,1157.10596,1115.04590,1131.95129,1123.73157,1116.83264,1088.16589,1070.69946,985.94318,955.88611,1031.31274,1022.28131,1047.32983,1047.65515,1009.99445,1040.56555,994.20667,901.90979,858.99457,1035.48865,1003.23334,948.77063,909.54065,840.50677,845.89636,767.70996,784.79578,767.57599,681.10907,651.63733,604.19153,591.63306,626.23889,734.22473,715.40997,679.93634,734.60382,785.19598,817.12531,786.76324,803.86102,866.03900,980.85040,959.88080,1089.54480,1061.25024,1055.25073,1194.72900,1123.32959,1245.78052,1211.91113,1270.75024,1333.63538,1403.62720,1406.60999,1404.30286,1444.30347,1477.00964,1426.36707,1459.51965,1421.56714,1416.38220,1340.93726,1285.55945,1127.45190,1100.85498,1095.07544,1009.77478,974.54608,983.93311,899.88586,741.06689,818.75250,681.86011,730.74677,734.01752,705.54480,589.87274,589.00153,533.22003,494.80017,550.82104,555.69141,503.13229,451.22961,397.26743,381.20834,389.25604,392.14542,404.27374,366.96484,359.32065,353.93088,329.11978,303.62808,337.43286,334.28156,292.24594,252.97385,237.80002
1531.19702,1809.15125,1601.65869,1529.02539,1567.79675,1501.68506,1486.06238,1530.24280,1374.19604,1378.52637,1296.64929,1212.19983,1275.15515,1269.05957,1253.57385,1156.21240,1070.39258,1033.88281,992.07764,1033.60266,905.13324,867.35730,874.07916,830.35101,779.79523,729.39569,768.07629,727.57324,659.65869,630.30994,621.23523,570.81671,677.50409,636.35144,733.72412,745.50153,773.55469,742.12445,707.80420,686.30835,692.94147,706.36707,650.43848,637.72388,625.96588,654.73547,684.60156,684.31158,660.05377,649.30676,650.75574,696.12146,655.96893,681.73926,677.54987,707.57672,702.52039,662.44409,666.24957,662.04822,648.49316,675.86377,681.85822,706.99304,701.60394,682.98584,693.35486,691.97137,689.39844,680.28802,665.18793,624.86493,613.84949,669.06329,669.72894,709.96381,710.26251,705.64032,731.42548,712.46167,654.41205,637.05743,770.29144,779.96002,767.56085,736.75507,736.91711,731.09662,678.84412,695.22815,665.07727,589.87756,541.28595,498.90604,488.05209,514.87512,600.95441,581.13153,546.95471,592.57007,626.03973,659.55231,624.80389,639.03656,679.38617,768.19012,747.36365,843.98779,817.55707,807.46515,922.96490,844.71857,956.64331,931.90643,983.14545,1025.61584,1076.12842,1070.69275,1069.71082,1093.29126,1110.26636,1072.94238,1085.87866,1035.44739,1031.42603,993.49872,954.85059,854.18414,838.18805,841.90192,822.24054,783.89282,792.29889,737.36047,625.26025,683.97021,564.93915,599.46057,587.94983,565.62653,477.43631,461.23129,408.61191,370.69083,412.14175,410.94830,378.59293,325.78961,280.52863,272.97723,264.81592,255.64470,265.90814,246.34207,244.19516,228.30753,220.46384,207.59357,235.50105,227.98421,197.94283,179.05232,169.96307
1203.40295,1652.34985,1474.10864,1316.95471,1344.71826,1263.41223,1166.11755,1204.52039,1000.30640,952.23688,936.90869,808.51074,830.03247,810.34674,774.40350,688.70599,608.58270,580.51318,559.37628,576.90900,490.93423,473.55167,478.83420,450.96191,428.92139,396.34818,413.00797,388.88931,354.16205,346.51587,347.94315,319.24835,401.22641,375.46164,458.48761,494.27612,529.68860,525.98456,526.17047,530.44128,562.13116,578.02893,528.36682,526.24670,533.98584,548.25537,572.31708,580.83636,564.88623,554.82739,564.83508,608.29779,576.39557,628.47186,633.05408,664.26727,682.38525,651.42224,677.94165,689.80536,682.05115,709.27710,705.05609,743.99109,721.51154,706.91785,719.00513,706.47675,685.30536,648.43005,628.55670,555.63867,526.38995,558.50867,545.94904,549.45410,546.73285,516.24799,531.02930,504.57590,451.01883,427.20319,510.25522,485.40234,450.00485,424.86053,394.17804,400.61499,367.50668,384.81531,370.54541,336.83249,333.03329,321.52985,306.60275,329.19409,373.99738,367.55923,343.95267,370.16238,387.45694,402.12418,384.55164,395.99698,434.66409,503.55847,491.40079,564.31409,551.96771,555.03943,613.69049,592.55219,649.36224,647.92755,703.10809,746.13501,800.86469,824.20105,842.38104,873.26837,897.03955,879.61426,899.59882,862.33136,852.45813,819.52423,785.83929,689.41492,684.71942,679.53564,647.91162,627.07080,633.89429,596.93481,511.50888,563.47235,464.63461,506.46729,522.41168,497.01538,421.83578,421.70410,396.36411,373.33173,429.92719,468.54874,414.36481,391.25455,371.78775,340.91846,382.80872,385.51074,393.62775,363.87909,363.70447,356.20013,336.10458,314.90256,353.59921,354.51538,312.41516,279.26883,264.45532
738.81152,762.49707,712.66522,761.84668,783.84265,774.61212,800.09772,830.30176,747.57184,766.29016,719.01477,674.34344,703.52631,710.96533,690.33154,629.90625,583.69580,536.41364,520.26666,524.22949,425.05789,407.81253,412.64554,391.42899,347.69040,305.32581,320.65872,296.07748,263.09546,248.69635,231.11191,206.12296,242.67780,222.78650,261.17905,260.30984,272.29663,255.66748,250.79997,250.47517,248.11697,254.44914,234.81224,230.04073,223.31094,230.52673,233.73120,235.40746,222.99530,217.41908,206.92334,224.80322,206.82617,212.77960,214.36092,221.90396,221.27132,207.35506,217.11946,219.16158,216.08470,232.49789,232.46570,246.84042,247.99953,246.03943,246.18089,250.71030,247.53131,228.58481,221.79585,191.86107,176.48665,187.98340,179.57776,174.39780,172.90530,164.65833,170.85280,169.52812,151.30234,146.54996,182.54309,178.92403,169.66940,160.47339,157.73320,158.51128,146.62654,152.66841,147.37242,131.54121,123.53107,121.22987,112.18657,114.77600,136.40482,129.39233,117.79424,125.98991,134.86858,138.63220,134.01607,137.87076,159.35254,189.50424,187.60625,221.11162,220.45247,229.60977,277.83408,264.37640,309.85599,307.16312,331.30347,353.71292,376.74506,395.66501,415.80597,429.95074,448.53726,440.10657,457.50058,441.19101,433.28464,400.89233,391.09854,323.58951,313.42206,309.90823,274.58636,257.96057,267.05029,239.80711,210.56050,214.71878,176.04375,180.66885,173.93404,170.64801,137.07904,129.28735,123.47911,106.65145,122.02728,130.26408,117.70127,104.57066,94.22439,85.94919,91.36397,86.60787,87.30167,81.60683,79.25101,72.98647,69.88242,63.95539,73.69557,73.12587,63.76725,55.82674,52.02425
410.52628,428.27148,406.74139,412.75739,420.88745,403.01315,409.48071,416.52740,374.89560,373.73038,354.99197,329.00067,343.31433,347.15878,329.57672,303.34943,274.98758,261.51657,252.85371,259.95059,216.80518,206.04155,213.66006,194.14117,177.19179,153.23882,161.68356,147.02602,129.69513,119.16925,115.89960,106.43680,125.87551,120.90079,140.20908,141.65785,149.55832,143.72050,140.59401,139.62740,139.94064,139.85219,129.41766,128.00034,124.44952,133.97537,131.49696,130.43167,124.66695,123.41007,119.41759,122.94499,113.21281,121.83768,117.23286,120.55008,123.58237,117.39526,121.59252,122.37771,116.13493,124.65199,122.01814,130.11980,129.43869,127.63656,127.36012,128.05238,123.91572,116.27279,115.07220,103.73065,98.16487,106.17300,103.29935,101.60717,104.48022,97.07557,95.03046,85.97250,78.41317,74.12562,87.85986,84.75920,78.31699,77.58878,75.40656,77.41362,70.21857,73.06891,70.13625,65.20885,65.22272,64.21198,56.74644,62.06417,66.68630,67.34491,60.65549,64.45834,66.34135,68.16494,64.28494,65.99673,71.89265,82.23519,80.20242,90.07792,88.80765,91.91485,108.70438,101.22767,117.19573,116.64505,125.46784,138.65852,150.58669,160.25710,165.16275,171.98212,184.35670,180.21402,192.10382,193.81401,193.43434,185.84480,177.97960,158.10788,153.74292,155.21863,148.08809,145.53546,144.92010,136.40276,139.23256,127.06451,104.84928,111.71703,116.44897,107.79066,92.15472,91.31183,85.09279,75.69279,87.71007,89.69457,83.37572,74.38700,62.73903,62.72996,62.49299,60.30583,64.35509,64.87930,56.00332,55.54391,50.61659,45.06634,53.18303,49.98498,45.25501,39.81427,38.92957
44.37342,12.94482,13.20793,26.03874,23.84051,18.77758,20.66370,20.48819,23.87142,28.67699,19.99650,22.16388,23.16185,24.06522,23.74981,23.78515,28.80715,22.03777,21.78530,23.00475,26.14008,23.79928,21.42157,22.53717,24.06426,27.66670,26.57758,25.86308,25.56149,28.42507,27.91535,27.70457,37.01795,38.36327,42.40097,47.65059,46.90391,48.60078,48.39313,53.54059,54.58868,57.60304,58.08834,62.99346,63.79242,71.65453,82.23651,83.32346,84.06986,86.29612,88.53725,92.06077,88.45737,90.91395,86.51868,85.93535,81.85612,71.76386,74.56112,70.53912,68.86115,70.96693,73.55078,72.82647,73.46140,72.92385,72.14961,73.03463,77.34539,76.21491,72.98299,68.26305,64.15599,66.66632,68.27618,67.85680,65.25996,62.01411,67.81116,64.85622,61.02053,57.60535,72.72810,72.25127,68.25345,65.90259,63.65158,66.24994,65.15716,68.63918,67.33076,63.33478,62.41423,62.98110,57.45857,60.38877,69.39296,68.30587,65.87261,73.78968,81.53759,88.72643,90.46380,94.07944,115.32221,133.59286,136.91507,163.65157,163.25121,176.92026,183.37672,181.58450,199.66199,201.18161,213.88115,218.31996,227.69878,229.26152,232.99883,235.77362,250.25755,243.91344,248.97368,250.89877,260.72665,257.03821,247.98448,237.79195,229.23166,227.86615,235.37778,237.73611,237.16156,229.52072,233.33150,211.05235,174.17686,186.04004,175.79846,173.49835,144.64648,140.86099,118.80905,114.62048,123.70546,125.11615,121.08344,111.02628,99.02708,94.54220,98.73866,97.79694,108.84875,101.68787,102.42657,100.19337,91.54681,87.08246,95.30636,91.55305,82.47834,75.25873,69.04187
556.85126,589.93677,556.40356,590.21198,612.39581,603.41119,627.96759,670.02618,629.39563,654.38348,599.83008,602.42596,636.63477,641.95886,634.23083,592.27820,571.79712,536.41559,524.95123,543.50616,480.69687,454.66489,456.88629,435.22308,407.82745,368.54517,383.02945,355.05511,310.29703,295.52521,280.89651,253.31248,295.63388,271.78036,318.23611,319.73196,331.10413,317.42175,299.44400,289.15500,290.13034,291.83441,270.42871,264.72070,257.41608,271.01620,277.12567,281.64368,269.67194,266.51535,263.86346,276.53818,255.56067,276.47638,265.32404,267.51962,268.87253,246.14871,246.51727,244.63246,227.94595,242.38101,239.75162,248.00758,241.39705,234.27780,243.04942,239.52582,233.15985,219.46930,218.40822,199.94969,189.68495,204.57080,204.36752,210.83607,208.86688,201.68558,215.06407,210.56602,190.72543,187.21329,226.26501,229.40688,213.61020,212.35094,215.50169,214.69373,195.37085,205.49049,194.05888,177.59245,160.71727,143.75366,135.79990,145.39061,154.39207,146.06111,130.33011,134.90509,132.76106,135.76498,124.92552,126.41702,139.94907,162.31674,159.43840,178.28462,177.38071,179.90144,210.48172,203.27834,233.32368,230.61586,255.54817,271.29800,297.07385,311.50653,325.05365,341.65659,355.61996,350.58377,371.69037,369.43948,365.83279,360.86115,343.98135,296.00781,297.21890,292.95700,272.86246,266.62640,269.75787,258.10757,208.95204,234.89693,193.87033,209.41553,207.78163,196.86487,161.84134,154.42685,134.16989,123.79147,138.23380,137.16782,121.94353,114.72234,100.07504,100.81888,109.18114,111.93554,117.34776,118.88542,111.24393,108.29172,100.65728,93.27415,100.70385,96.69710,86.26212,75.25607,71.11324
370.31839,371.20862,344.59940,374.78522,391.73233,375.13321,402.63953,444.30972,437.77979,466.69955,411.58850,437.99405,453.63892,488.08749,471.22430,445.12662,433.89215,402.33215,391.89789,403.79437,343.38339,327.91263,329.82660,317.63654,285.61618,252.17404,267.84818,245.25600,217.27792,206.86359,199.30933,180.98013,212.53236,200.74753,235.81218,235.66954,248.13249,236.81952,238.52135,236.80785,250.98061,261.17734,242.19841,243.85890,249.14354,258.59207,277.65942,274.66516,264.67102,256.46744,256.67865,262.23880,246.33490,264.74524,249.50667,254.47281,260.16928,243.57460,244.10524,238.28773,224.52155,234.85959,237.74605,239.73436,232.00735,224.84010,230.91862,235.86613,232.81122,237.07845,228.34009,228.29164,224.95084,248.45349,246.93019,259.65100,261.62766,251.02310,259.13037,248.35637,221.75294,207.29688,252.31662,237.91862,230.50323,215.00076,201.62773,204.46217,186.97757,195.63358,187.38448,167.37442,169.36421,164.78041,154.17755,168.23210,186.75227,187.43156,172.55614,185.58432,192.75035,195.92775,184.24455,186.96935,193.78793,216.93924,207.94368,232.81604,225.60222,220.69257,242.56912,220.73331,246.17734,233.19025,245.96509,250.48299,264.89261,262.02335,264.31973,275.96616,281.61902,272.67670,281.40866,274.50446,274.96960,264.45483,250.93150,221.86974,214.49808,217.15683,195.15225,187.77188,189.46146,171.04524,130.28841,158.93904,130.33961,140.35152,146.66655,138.57294,115.58331,116.67861,105.51331,100.29953,114.67707,117.04794,104.24706,98.20375,89.74078,82.24565,90.44603,87.43345,92.42034,91.41380,83.79652,82.82581,76.81730,70.15907,82.54559,80.47217,70.93844,63.35644,60.71442
