837.43561,891.60022,1073.09839,976.47906,964.31384,1005.43774,845.43793,879.82843,770.49622,718.43152,667.85663,695.05286,686.57916,658.31323,614.18146,582.58148,520.54742,500.78619,501.07895,518.98749,467.17496,432.74521,399.56683,374.90448,389.70682,393.46799,401.42517,392.97308,346.55020,362.35840,356.55295,349.89023,403.04617,427.78470,444.89246,454.13351,504.40091,537.59766,483.92526,528.13867,524.91614,561.59491,549.58600,575.92297,617.84760,627.36438,716.18317,648.73584,689.56818,688.09692,690.40210,703.05096,703.96313,741.14856,737.68634,750.90845,737.71057,764.82629,722.35059,775.60486,796.73962,815.31818,792.93719,889.99042,850.28644,765.43103,777.86652,754.37671,768.80969,699.09930,705.78394,644.73901,605.41809,687.56097,653.42041,683.01691,653.24164,644.07410,637.32642,570.92828,546.45380,501.05396,553.36334,532.73450,512.05560,480.19818,441.57382,465.58536,429.06247,430.22833,411.80954,393.84720,383.85419,368.65509,382.89587,373.85040,417.26883,380.96762,404.17636,422.35294,434.04938,453.39035,469.06921,511.64685,505.50015,541.50201,599.96759,660.74463,644.89130,668.15479,686.63171,707.65790,722.48535,790.32330,820.33185,880.96136,868.80658,946.00317,975.25500,990.07520,977.38501,938.19989,866.07770,867.83130,877.64642,868.88788,754.92407,596.28387,590.44397,710.68530,689.46057,596.13965,577.28052,477.20667,504.44781,591.44232,539.35956,552.69116,477.18463,398.51178,416.34436,377.54810,368.82541,422.69797,439.45053,365.15494,347.04822,283.23438,325.08243,369.14935,429.46695,400.20749,342.46497,354.87314,276.98666,310.42184,333.50464,348.79385,293.14316,280.02411,217.10875,202.06996,198.79013
929.77454,826.63696,919.29681,919.95123,929.06647,972.97626,862.84296,892.04327,848.73181,798.84302,732.05560,778.47760,776.80951,736.79028,698.21057,690.29010,618.45868,576.92145,570.84802,589.13434,512.41174,471.44162,393.45432,358.21375,369.38968,355.02036,363.64822,328.67737,269.61487,306.42496,255.39548,235.65254,281.03073,287.28143,295.74716,285.16629,297.72192,318.44800,274.60144,295.46094,271.50021,269.82318,256.33762,236.06656,244.25720,241.80020,270.40305,227.28064,230.14981,222.48180,224.09409,214.02931,205.08282,206.47552,204.34106,207.25851,204.78975,208.91283,198.84467,215.09859,226.79349,233.66258,225.55077,258.25723,249.65126,229.48929,232.26619,224.94037,232.65598,212.83011,213.04892,193.30502,179.45824,206.32669,191.14078,199.60342,191.02080,190.68794,193.99736,173.43857,172.39394,158.47456,185.19806,183.27692,179.67551,175.04015,168.95981,189.76291,174.90092,171.61887,166.33609,157.38110,157.37012,151.35767,150.87044,146.66505,159.60248,145.60997,149.62347,155.99254,159.35956,162.42226,166.04967,181.21989,178.99930,196.27670,222.85272,248.54214,247.00534,255.03864,268.35202,278.69635,281.98526,317.59381,327.50052,358.65945,352.12140,394.86755,411.55011,425.89069,421.55344,411.79260,393.40134,404.57385,416.97311,404.87317,353.22455,316.40088,335.29486,358.02588,345.11145,283.39316,267.70395,237.67705,250.59567,295.93997,247.34315,254.78215,208.79196,183.73608,180.25896,186.67632,160.79207,213.14175,229.21828,173.19283,172.84479,149.61623,167.92909,191.13687,208.48608,184.53648,150.66364,156.64699,128.67369,142.35243,137.69069,168.10114,136.47073,119.40287,99.16439,88.96749,87.09095
1933.60986,1675.30225,1757.42432,1947.50305,2045.61670,2233.42334,2160.35059,2262.77881,2273.28418,2286.99780,2096.26343,2191.51685,2207.54858,2158.70996,2054.77490,1993.10791,1798.30188,1713.33643,1720.95850,1788.38940,1589.08069,1479.37207,1350.88733,1251.22974,1298.49084,1287.73914,1311.98291,1246.40198,1074.69617,1167.92993,1016.16541,981.96185,1167.09302,1200.32019,1252.16016,1236.10425,1305.59155,1393.66431,1230.07092,1315.94727,1274.91968,1310.40625,1254.40698,1238.97778,1277.59985,1281.53931,1407.07935,1230.41809,1272.31250,1252.71924,1256.21997,1235.60596,1206.87146,1227.37646,1223.05969,1209.36536,1178.47632,1178.06567,1088.45032,1163.34814,1166.56470,1164.84570,1148.98584,1254.93372,1206.26978,1076.01379,1086.11853,1065.80542,1099.92639,1009.78656,1040.51562,957.80035,922.26135,1049.26855,1028.12341,1080.89062,1062.88574,1059.67163,1058.85742,965.71808,932.18811,877.71008,984.26013,954.47638,921.94031,886.29688,816.06805,850.89905,797.66577,776.47723,723.25958,691.47571,637.81580,633.37701,639.97498,639.42273,707.77643,650.18585,697.85114,740.87872,772.30688,824.66785,845.63562,905.97461,880.46429,946.64099,1028.62158,1108.10376,1079.11938,1123.79053,1151.93445,1175.20691,1175.29907,1267.70728,1308.43616,1359.17212,1357.58923,1451.08997,1480.73950,1507.11487,1472.14758,1463.20825,1380.58374,1416.42261,1470.01868,1423.79968,1262.16040,1077.24646,1049.97583,1154.81201,1098.44250,965.28180,966.94696,751.39606,754.11578,847.33472,799.82941,759.58789,693.54822,566.02881,584.67847,523.73273,522.47015,581.14252,559.95074,469.21518,428.55017,366.74503,381.31311,438.58795,464.77167,422.07742,398.72653,411.41656,326.79105,329.51993,348.68848,383.58047,317.12259,312.47858,241.28038,238.17455,238.54491
1589.22852,1408.69666,1639.19385,1552.43079,1553.60779,1651.97449,1435.10156,1487.96350,1389.93665,1334.52258,1235.58191,1311.65515,1316.29578,1302.00452,1246.99963,1202.18164,1111.98035,1064.09753,1078.22534,1101.24670,983.48328,922.38812,810.98639,755.78180,780.64038,776.68829,789.56134,732.22083,645.25647,675.84515,578.86249,564.61719,666.53076,688.65540,693.49463,678.25140,707.90851,744.76825,647.16888,689.48773,653.91071,664.97681,633.01874,612.57941,636.66486,638.35248,708.18054,624.86047,644.85516,644.10059,653.82910,657.93677,652.40942,687.87463,687.08380,690.92743,666.66772,680.52838,630.77283,682.10480,677.80084,705.10480,685.69580,759.17761,731.23242,661.59985,666.56805,659.74213,680.40814,628.08942,649.96069,602.88660,586.19226,678.33917,676.12543,722.66138,721.19556,725.83447,748.12262,686.77368,679.85089,644.28870,754.60791,754.80121,743.65594,703.15137,683.98596,756.35706,692.81195,682.36023,633.55951,601.55664,521.47198,530.42535,531.78168,530.03796,581.52252,543.51489,560.21265,608.75446,617.30481,648.19867,670.87946,712.34479,689.71527,738.77948,794.79901,860.28625,830.14636,861.67242,881.38501,900.71722,918.09192,970.10742,1012.07880,1064.52393,1046.99963,1099.16431,1127.47021,1134.49524,1111.61230,1091.55371,1013.57758,1039.65369,1068.31909,1059.07104,951.52051,837.40070,887.22467,961.97247,953.88123,806.48181,787.64960,637.79358,616.15808,727.36053,664.51984,613.06799,547.89679,431.37805,467.10751,425.08502,410.34369,439.22983,418.78967,346.89301,292.47971,257.61633,232.94412,282.27319,322.72626,289.19852,259.41003,278.73404,215.67316,238.20071,235.02449,277.59256,250.90695,216.91411,178.43887,161.57500,159.64107
1107.86768,1223.17322,1521.64966,1333.78284,1325.75244,1379.19226,1107.44849,1167.89294,1004.19788,902.20001,831.39874,875.45178,864.10217,822.96356,753.79175,725.40527,641.87769,603.88531,595.16760,620.75360,544.87152,503.44791,439.46118,409.01154,422.57516,420.05899,422.17212,400.47241,347.31390,369.80246,345.57407,333.77567,395.99142,407.42789,437.11282,444.97629,496.00143,527.17151,490.26935,523.54022,542.56854,550.52753,528.79932,512.55457,521.10358,537.86273,592.66919,532.27747,558.55420,561.15314,560.83606,576.88550,591.48303,633.81165,622.47131,650.68048,644.76477,672.04053,653.39099,702.80273,726.16425,733.95526,715.26025,800.01648,761.90814,677.90222,677.84149,654.70251,659.34253,591.67566,596.01898,539.70062,507.59238,565.85980,539.80310,574.09656,549.38538,550.26501,540.96313,488.11810,467.95364,430.03589,473.20905,456.48718,436.56342,410.25177,379.32571,406.20142,371.47556,372.45468,356.18674,342.50317,338.38782,324.98517,333.55377,332.54169,368.44324,340.69925,354.64380,374.90564,387.91040,404.66080,416.93759,447.65808,437.67053,477.05353,528.74762,573.65387,554.25403,583.16345,600.93384,613.35822,617.96375,686.51697,709.05914,768.05078,780.38660,848.17303,891.18085,914.01184,912.12500,894.85065,840.99579,862.70447,888.09357,876.41040,777.81262,657.19037,652.82233,785.94611,765.41235,648.52588,620.89081,524.54706,535.16132,630.59656,570.62335,543.46558,480.05557,392.77637,420.59467,412.54019,385.67889,479.16257,523.08722,440.54608,426.44156,340.00891,388.00726,440.65460,470.72729,439.66824,393.70450,410.38818,313.71014,346.59232,378.35767,421.90372,362.44467,338.50769,277.71060,268.86703,262.54620
838.58661,674.38293,699.84546,775.52643,786.37073,842.93896,768.69598,810.21771,759.55524,740.21777,692.74890,717.25281,727.69769,720.61346,685.90698,656.73541,598.17389,562.99652,565.92841,576.54681,491.57138,450.99011,354.51874,331.19623,340.71152,323.78220,334.75085,298.01944,240.94305,274.75363,216.08334,198.73021,233.81691,240.84494,246.28954,231.73715,242.20610,260.16891,228.34492,244.52042,230.76276,238.37682,227.25308,221.24620,228.59183,223.92311,253.75319,208.65312,210.37607,209.90971,213.76073,209.37057,205.25034,210.25206,215.28842,215.82457,211.48747,216.32997,205.39632,223.13524,231.11656,240.10718,230.76677,264.61157,258.70718,235.71599,241.06554,231.66911,233.10655,209.67497,206.54039,183.86919,174.62086,194.20541,178.76294,180.56870,171.90607,176.00436,175.45650,161.62941,156.85324,151.24680,170.58612,171.24271,165.79721,155.52650,148.11987,162.60251,148.87663,147.80151,140.34796,134.36137,126.54012,121.43132,121.62114,117.30148,132.10384,114.71075,123.30167,130.29575,134.50662,141.14006,146.05594,164.31071,160.54393,177.35913,207.12143,232.17026,230.87984,250.45602,277.78476,289.33997,287.20374,322.02979,338.75372,372.70117,369.32437,417.95581,434.64130,453.81683,449.15054,445.58264,429.03754,442.74008,453.84351,438.92911,373.99744,324.89587,327.23508,332.70312,319.08295,265.53317,257.44302,216.88683,212.41084,241.52338,205.41602,199.81236,159.87373,127.93286,128.16565,126.23379,111.34210,154.14726,177.93343,123.81780,113.98038,90.38363,94.38730,123.39747,135.96776,114.73561,85.35159,89.94053,72.28991,91.37237,84.94281,103.33470,84.31037,69.72858,62.80891,51.38029,53.02076
442.43744,367.93430,404.39624,421.68353,425.53662,443.63934,387.90231,404.50443,380.33386,361.77667,344.34244,352.81775,359.34631,351.88013,325.15149,322.53043,291.31558,270.15167,269.20297,278.24164,240.00000,223.36755,189.97501,169.23062,176.89764,166.30377,167.02887,147.31981,121.51562,130.79330,115.68620,107.96491,121.72746,128.79358,132.77089,128.61472,136.32048,144.87419,127.00780,135.17570,129.78227,135.45728,125.11783,123.77837,125.34730,125.38352,135.52365,118.52740,122.84700,121.69588,120.25513,118.03647,115.85646,115.80418,114.41367,119.84008,118.23215,120.58334,111.87489,121.12172,126.86947,128.28433,124.34560,140.69395,135.58922,122.06835,124.94312,118.06625,120.58266,106.36642,110.56366,98.57431,96.80309,108.51639,103.97235,105.82001,103.08843,101.44749,95.67597,83.97597,79.09235,74.05476,82.35730,81.52247,77.33260,76.03611,70.00204,78.08045,72.20316,70.25557,67.53075,64.35212,71.36060,61.76830,62.15240,61.84701,65.72432,61.54979,64.33817,66.34834,67.21373,66.77933,71.51871,75.71697,74.70748,78.29533,87.41679,95.31047,94.20276,101.27056,105.93713,109.91020,107.04829,124.30944,129.18442,141.79152,143.65607,164.19612,174.23819,183.30206,183.85762,185.52916,184.02168,192.53613,202.57312,194.70442,176.23521,173.71445,188.79205,205.47359,199.29863,160.61415,141.64990,131.37292,141.67238,178.16844,125.12329,142.86526,104.29433,96.88914,94.73923,112.50832,83.20056,123.61922,129.83887,89.69062,94.18225,76.50854,80.18000,94.09071,102.78712,90.50761,62.41111,63.30996,59.13585,68.55602,63.38418,88.03784,62.13322,49.33944,48.21956,40.99369,44.88258
51.05528,16.17695,12.28155,24.58317,21.54966,17.39897,23.21481,19.52457,24.74350,27.08065,31.30390,22.92873,23.30716,25.14053,25.25546,23.56133,22.04556,23.08568,22.98813,24.42089,23.15273,22.12160,25.69210,22.62142,24.26225,25.34756,26.27489,29.68484,27.99207,25.95240,42.92078,38.99203,34.59296,39.84660,42.94117,42.95309,47.32395,48.24571,47.87442,50.37369,54.25832,57.89756,55.76775,63.62243,66.23153,68.74887,77.34167,78.92857,81.36050,89.85439,87.40997,89.70918,88.53973,87.16434,86.88969,84.16910,76.71497,75.23415,71.13083,75.42627,70.69599,70.50349,70.92540,75.97271,75.77840,70.44711,70.66615,71.52059,75.24680,70.72021,71.62207,64.92192,62.88476,67.96104,67.43054,72.84570,68.85210,66.70786,67.49299,65.25672,63.28960,60.92825,68.41428,68.41419,67.13036,62.87569,59.83143,69.00489,60.20936,65.77431,65.82722,66.51881,65.27040,58.18924,58.87412,60.99083,68.80052,66.45712,70.14680,70.60974,73.79760,86.16475,91.99317,110.87242,116.11132,125.35335,152.28709,168.77795,167.62886,173.59715,182.65346,189.73112,191.13457,206.04372,212.55409,223.53831,227.81186,235.25494,243.12962,248.11534,250.20374,247.83302,245.07875,250.40504,261.26788,259.27859,245.52863,258.01620,287.24509,295.47580,288.82538,241.82942,237.98891,234.54976,240.66443,269.96155,204.29193,197.20442,165.92601,135.25735,145.84744,157.83057,124.95235,156.45015,137.77629,119.59383,122.28735,98.55953,119.34397,129.41100,124.64034,133.64310,106.46729,110.82218,103.44916,109.18591,100.56564,105.18668,97.07139,88.34312,84.09278,72.86813,77.98319
631.20789,507.62772,541.67389,598.32886,615.22876,655.53754,616.39551,641.96869,641.97040,641.72656,608.42987,635.01208,645.92975,647.47192,636.43604,624.93402,575.24310,561.28876,565.39362,583.37665,514.99774,486.52380,420.76239,392.73117,403.91333,387.18112,395.55545,357.45093,292.76425,322.45923,256.27597,243.59926,285.58585,293.53510,300.97653,289.66843,297.97464,315.12134,273.33078,287.20319,278.93616,281.52493,260.65439,253.48349,258.46698,260.97809,284.62720,255.97815,268.81445,267.61224,263.71094,265.14069,262.41980,267.01767,257.20227,260.53857,251.89534,250.58775,228.14519,244.44090,249.36494,247.41458,240.74490,268.75027,255.96762,227.82225,229.03813,222.34335,226.76291,207.91814,214.93839,194.83905,182.51166,209.63751,202.51640,215.69255,211.63240,214.90787,221.95885,203.69566,200.09335,187.31404,217.24969,216.00842,211.28027,203.30380,193.34567,221.98422,203.42329,195.28995,186.50594,177.74786,155.37933,154.02095,150.80420,145.19548,156.61259,134.89717,136.57564,135.64053,134.61237,133.88591,136.82065,146.04498,144.14403,154.78888,170.75233,186.19247,187.15277,197.79355,208.37628,217.54744,214.94911,249.20000,259.28592,287.02039,288.01349,323.71078,343.39468,358.76828,361.28525,361.49304,349.46826,368.71112,383.26132,377.00623,333.91858,300.55151,324.74390,342.87692,337.09680,278.49060,266.01379,232.77328,242.89162,291.16885,231.39777,229.90887,185.91010,143.46060,160.55325,153.84627,134.43631,160.42111,167.09593,119.84955,121.98581,117.98252,134.50682,152.55048,173.17548,155.38083,120.56646,120.10484,110.80898,117.15119,113.31267,131.36720,103.39509,92.08722,78.01064,72.57797,76.94738
415.08319,325.62494,347.85141,379.33749,382.20755,419.91580,400.34610,417.43481,438.43204,466.89160,447.02396,445.98871,474.38416,486.55106,470.60416,449.66113,416.80658,421.29321,423.32993,438.65472,378.56519,351.26831,286.09723,272.15613,277.79013,269.50015,274.58667,249.55524,208.53073,224.94281,190.06511,178.43132,205.90701,215.64677,221.34204,215.53415,227.76924,241.21109,217.50230,235.55339,237.93950,244.72292,241.05595,239.38095,250.53564,255.96179,285.74756,251.51280,265.49948,256.64355,254.95015,253.68307,249.70158,251.98872,242.66289,251.61913,243.73940,241.68222,225.26053,239.69319,243.40344,235.99608,232.44829,254.58594,244.31537,218.05901,219.22905,217.60175,231.94563,216.01016,233.73093,216.60394,214.03088,251.73026,250.17406,265.35193,266.83972,265.00836,261.32584,239.04837,230.63228,212.91299,234.82141,229.30701,219.02794,207.69072,195.36240,208.91733,190.75829,188.94650,177.50267,169.86961,175.09413,164.11089,167.57645,167.75087,184.69302,171.03247,179.26917,190.92494,192.94086,194.32018,201.87236,205.10222,197.32576,208.51419,220.62576,234.04416,228.12009,236.61987,235.35606,232.08900,228.96928,243.26485,253.08070,257.86270,249.88031,280.83752,277.88596,290.98633,283.36157,278.07446,260.27689,275.71735,283.74170,276.24255,248.56158,202.04491,253.43816,264.44000,246.71297,198.43367,184.56294,162.65729,156.49278,182.84676,157.60393,177.22169,138.08893,114.42123,117.97767,132.56886,105.66116,148.66922,155.27623,113.57975,122.09694,107.33755,131.85602,126.02702,137.36353,120.89819,87.95059,95.96095,83.51761,105.93552,93.75895,119.62885,88.81884,76.38234,72.12721,60.90807,61.74636
