812.08411,1294.56116,1064.71814,1104.92273,1054.56128,983.52979,952.46393,875.74860,844.92657,784.06073,710.40088,707.73993,696.43402,649.28326,605.84540,579.33014,493.84973,510.23212,484.00165,487.75485,464.80435,445.16882,412.17578,380.36035,385.20572,369.46994,397.76740,391.79626,362.89209,371.54099,336.61758,357.05072,407.62488,429.80365,466.61731,453.43637,506.65332,476.08456,517.26013,507.64609,539.64722,516.77124,521.68079,562.29755,580.12366,558.49072,611.59119,650.56403,677.52142,664.35553,695.90936,600.67041,736.01465,693.31671,681.14038,650.93579,766.44464,742.29016,737.22229,746.13837,781.19879,737.02594,737.96399,813.46857,777.38586,798.24072,771.67749,767.49164,771.65143,721.18323,711.44885,685.38531,641.11658,632.38434,661.46429,623.13525,655.42926,595.11871,652.19635,562.52094,538.90497,525.03485,555.94012,536.00464,515.12982,491.38129,456.33026,457.45010,433.81277,433.59549,434.47806,403.07391,387.11798,370.08957,382.30331,396.54401,404.90991,402.44916,407.51031,421.00104,432.20175,433.88751,433.79880,464.59143,530.43982,578.42859,591.15472,594.06824,613.82068,643.43024,659.78979,723.38983,755.82703,752.70752,800.41913,802.06525,897.71790,905.05920,896.68402,940.96210,923.57184,911.55756,911.07227,871.83356,862.59845,839.10657,747.67914,697.48456,611.96240,683.73370,640.17761,608.22168,585.24689,486.42041,519.19458,550.67761,564.90851,474.56689,488.09360,415.04156,395.84061,391.05502,365.28690,406.07776,360.41434,370.71902,315.17142,297.99579,326.53055,367.03482,368.00919,409.40427,350.29666,341.36008,322.17432,309.54102,331.03229,334.00482,320.63727,282.37955,219.94270,216.41875,207.06482
870.23114,1065.96570,901.56195,972.83783,966.00269,937.57092,942.60461,891.25079,878.53955,828.06555,764.04236,778.57300,782.49695,741.54462,688.58508,659.36169,570.09729,585.41010,548.42297,543.43274,502.27820,473.37296,417.74939,374.60376,371.90146,346.97894,353.82462,337.52731,305.55893,293.10895,260.40622,267.09003,286.20264,294.01282,305.63257,288.63248,309.38806,283.64587,300.68979,281.10306,283.51306,259.47989,242.29825,254.38809,240.92593,219.90634,231.69960,239.42201,235.14716,223.73788,223.15636,188.55148,221.02525,202.53110,195.56960,185.55849,215.64746,209.80026,206.08862,215.37428,225.48447,215.74948,219.99303,243.03935,233.37553,246.88063,238.53822,235.12822,237.33058,222.10684,220.39162,210.48795,197.25105,194.34453,202.79059,187.93304,198.40559,182.96527,201.94833,178.70839,174.28281,175.15843,187.96198,189.78447,189.91737,184.54143,176.77962,185.52090,177.32571,178.64847,179.22510,167.14871,163.00484,153.62059,154.30405,155.23973,162.36600,157.65012,156.98268,159.08806,161.00346,160.97568,158.76605,170.42761,196.17235,214.73299,221.67207,226.49744,235.40039,250.30820,260.65814,289.12350,306.45779,304.77164,325.17853,325.69965,368.69272,377.95853,375.83020,402.07788,400.01297,405.70578,417.84976,403.21759,404.57828,397.68240,360.06485,340.13666,315.79016,361.88248,321.02936,290.65958,276.94690,242.05440,250.94006,252.81573,282.63562,212.89960,218.44276,184.80861,181.40668,187.15489,163.10075,205.73735,166.31700,177.25076,157.80028,148.45465,172.79372,196.32076,180.05489,182.44333,159.77560,153.35349,145.35612,140.11511,156.79469,164.63298,160.37738,125.64899,102.57468,97.34482,90.43069
1777.52856,1941.33545,1703.74744,1916.61914,2006.46509,2049.31055,2219.00684,2208.36914,2270.86963,2185.07104,2112.78516,2163.38062,2222.51758,2131.34058,2000.92798,1944.48474,1660.96729,1727.47473,1645.34851,1649.05481,1560.76196,1489.42493,1367.13684,1247.89758,1267.01843,1208.61060,1285.38123,1242.70752,1148.34875,1139.93555,1026.52747,1059.69397,1161.39331,1204.86877,1265.22607,1208.65833,1315.76880,1219.30945,1301.22888,1249.57397,1299.14905,1205.91833,1167.23999,1234.03516,1212.28711,1122.18213,1204.12366,1249.91663,1252.31067,1203.53821,1238.51160,1054.05298,1262.62512,1162.28967,1127.57434,1051.14844,1202.69971,1159.90125,1126.50854,1118.91199,1141.69995,1081.27905,1066.65002,1151.88110,1106.23254,1118.96167,1081.91870,1080.57593,1093.29919,1040.77515,1036.34924,1007.67859,958.55054,970.05640,1026.22156,989.64313,1057.90930,979.14990,1082.78076,948.95575,921.85101,906.60803,973.31494,957.67700,927.91339,890.31976,823.10950,837.98175,783.01343,771.54095,770.46594,702.00037,673.14380,626.94910,641.60168,663.11658,685.89386,685.01099,706.98676,734.93170,763.00323,771.19073,774.90881,822.87488,915.52740,992.69250,1005.52142,987.48059,1021.78619,1060.79602,1090.44019,1187.66699,1239.87305,1206.95007,1265.80640,1235.69312,1372.47205,1378.82043,1354.62622,1432.35278,1403.82166,1411.01367,1437.35217,1400.76086,1398.43787,1386.66003,1255.86816,1190.66650,1054.27307,1150.34631,1032.54541,1018.51093,964.61639,749.65405,773.22424,771.43982,790.75769,693.11462,702.78497,573.46667,552.38129,521.97644,512.63074,548.31409,496.30682,480.11081,391.50626,374.08826,379.58224,427.00983,400.73032,421.91290,415.49683,395.88855,363.53476,340.42102,358.94000,363.08536,340.83340,313.69739,247.92284,243.94400,237.12424
1446.58496,1935.98450,1618.89014,1694.74866,1652.18054,1571.15015,1568.75879,1480.94739,1449.85547,1369.48840,1275.88440,1298.17822,1325.47607,1274.87354,1204.05652,1170.62817,1008.73590,1066.67688,1022.91418,1026.28711,974.00360,921.86932,834.86041,769.06921,770.93317,726.43524,769.11926,744.91724,682.73370,670.74744,593.87988,616.41522,673.53845,690.86487,713.05072,669.63245,719.01959,654.79578,687.58044,652.28333,666.63562,615.17413,588.19879,620.99945,609.45953,560.62610,603.76703,630.59723,639.42358,622.41931,648.17053,559.97095,684.04309,639.48358,625.07617,597.51624,689.62830,675.38696,661.30225,654.08374,676.82086,641.02655,639.42145,703.90790,670.95947,685.45331,667.90045,665.27203,677.36115,646.39746,647.10657,634.22614,610.21393,626.42493,671.42621,662.47150,717.42981,679.00793,759.47174,679.06287,668.55817,671.42554,732.02277,742.18945,741.26154,725.52124,696.10852,720.84039,689.74438,678.86053,678.41992,604.21545,571.12817,526.51678,531.99304,541.55542,559.41016,561.64374,571.43854,591.07269,610.16510,618.96948,611.90448,647.68756,717.04712,781.33203,782.90240,767.19183,789.68793,818.72675,836.97729,915.96088,948.90485,934.10681,974.78864,959.84540,1061.83984,1050.44824,1035.98938,1088.24475,1055.07300,1052.82617,1059.06140,1031.44910,1032.00183,1025.40576,934.74701,890.51929,844.15430,947.80426,871.59509,815.73187,790.11255,620.19031,630.93628,639.96405,662.42841,564.16357,555.54852,434.41745,430.61554,410.55960,397.58817,405.08646,376.25601,354.90726,269.19968,247.09923,248.37149,280.26953,267.46155,272.20764,274.19263,263.03220,245.52074,235.24455,252.00018,264.97223,267.04099,218.42947,173.47313,171.45720,161.51755
1046.70117,1842.11877,1509.35071,1545.05237,1458.83704,1342.30151,1274.85327,1162.28137,1097.95874,1016.28839,902.10162,894.49152,872.61511,806.66125,746.67505,707.03955,601.92456,616.49023,576.63037,576.78674,541.44196,510.02573,460.19354,421.92899,422.30228,400.86487,415.20914,405.29346,374.00134,373.27136,334.57510,351.60498,394.28433,413.88943,452.18549,444.31854,498.77634,472.69391,522.19287,512.68616,544.85620,513.09570,488.13690,512.88678,503.74344,474.13318,506.53549,532.74738,547.94934,540.38763,573.80841,496.53394,613.94501,588.87579,577.61017,565.48438,673.51733,655.89899,651.51782,677.04938,706.86676,671.55365,672.56519,729.16888,700.69873,713.29883,681.72815,670.84894,666.07477,609.55255,604.51062,574.56787,538.40387,527.56830,551.26068,524.96155,555.72125,509.57330,560.15735,484.61279,465.21078,450.67355,477.16342,461.87875,441.08731,421.66406,395.22900,397.10196,378.08868,377.22260,379.10052,353.17358,340.37170,324.94977,336.93756,348.35797,358.66171,358.10147,361.22034,371.29156,382.92886,386.77847,382.72873,411.57047,463.08957,504.60333,518.21179,514.13770,531.84009,558.78162,574.11603,627.87946,654.76556,650.13574,692.63538,701.87061,790.12030,812.02576,806.16101,864.78064,859.58667,871.68256,883.30469,860.93671,860.19275,849.58533,770.19513,731.79291,685.61353,780.90015,707.39221,656.34302,633.57562,514.93726,546.52429,589.43384,583.02417,485.32388,493.21085,408.35245,398.22745,405.23083,380.43591,454.70349,397.51102,430.95688,391.73746,359.63519,385.84418,430.76144,416.14923,449.11847,407.91797,388.80063,363.82507,343.79492,375.62830,397.64456,383.69699,334.48215,278.25912,266.98557,258.40720
787.89532,766.94202,676.91193,766.45343,787.12292,793.85724,820.97607,795.47058,799.00739,752.60602,708.85962,720.39862,731.88922,704.90381,664.57172,646.84650,549.22223,573.47894,534.35217,525.00500,484.93680,452.79642,392.64407,350.50043,346.26965,316.83966,323.15158,304.74728,273.54575,262.09109,229.67953,232.94289,245.15053,248.08658,254.20042,236.34215,253.12073,233.74164,247.61501,236.79485,244.10310,226.67763,217.27554,228.35065,221.00897,201.33064,215.32249,222.89984,217.31310,207.07837,213.32249,183.25241,222.74594,205.44884,199.38602,189.15747,222.22610,216.81438,213.12910,220.19708,230.26639,219.53249,223.84819,248.77144,239.27550,250.74843,239.07506,238.82037,240.24373,221.91183,216.31764,202.79672,185.85924,180.89238,184.94815,170.89059,181.93700,166.72925,186.45213,163.46667,160.91066,160.17641,175.12646,172.27942,169.99223,164.85281,158.64389,161.79678,156.37070,153.76331,154.44971,141.83246,134.28171,125.94975,126.42901,128.82101,129.95111,125.84893,129.39801,133.96504,136.97523,138.08624,139.74449,150.86276,173.70424,193.65135,201.23747,207.84711,219.30737,242.27193,251.28735,289.70087,314.23880,309.99899,335.42645,336.77002,383.62354,391.78180,393.85403,429.01056,431.57993,441.13416,452.75531,441.17010,438.17014,425.11987,376.65042,352.51651,297.95880,338.97012,299.33392,280.99496,262.74405,220.92247,214.66977,199.14462,230.89005,174.23419,170.30833,130.34244,125.88756,116.29041,114.60139,148.90782,118.88188,126.32145,101.96283,96.09175,89.33665,130.59639,116.45209,103.12504,96.16011,89.31339,83.43742,83.20357,100.55215,104.68459,92.39336,74.24184,63.36573,58.45624,54.25555
437.36328,469.94568,398.59003,435.41785,435.58215,424.37195,430.23080,410.10513,403.90240,377.85782,353.57532,358.06226,365.82272,348.50339,327.28027,316.09140,268.95236,279.47266,262.54559,262.09344,243.43452,228.81171,206.19757,181.19209,177.75081,165.27838,164.30244,155.48590,138.87556,135.90517,116.83846,121.32050,132.15497,135.47356,142.08290,134.58763,144.93315,133.38094,142.68715,137.20280,141.53450,130.09601,123.27292,129.17807,129.54459,116.16058,124.64719,127.71902,129.40219,123.78104,125.64935,106.40389,125.61690,117.70628,113.39069,107.65199,125.59058,121.89463,120.93889,124.06162,129.35822,122.30408,122.93620,136.29729,128.44319,134.97392,128.21533,126.52924,127.22077,119.56767,118.85671,113.32730,107.52071,107.99844,111.91586,104.22384,109.89162,98.84280,104.87409,89.97787,86.64838,83.02396,88.58324,88.79622,85.70887,83.08134,79.53056,81.89084,78.64982,78.44772,78.82056,74.10523,70.68322,67.89689,68.25544,69.11858,71.74755,72.07418,70.40530,71.69412,72.73827,72.32299,71.97839,75.35488,83.04220,91.76392,91.74065,92.29334,94.14126,101.69012,102.53387,115.62666,125.10184,123.15553,134.56107,134.72052,155.04370,161.59926,161.35901,178.30435,178.89026,188.78677,197.38690,196.04738,196.78488,197.14091,181.20534,173.02872,169.83598,208.54689,184.84438,155.15421,149.55899,140.72049,143.85753,137.63458,165.01978,114.42971,114.16888,101.12939,102.34571,107.69988,87.90697,118.29627,87.29985,96.04007,84.36482,79.09406,84.59411,101.57257,86.69946,88.83083,70.49141,67.42339,63.64007,65.33096,81.94994,87.81196,84.38969,55.30383,50.24934,44.60869,43.57329
63.60555,30.76899,24.23663,27.52605,30.80646,35.24321,40.25440,38.23204,39.63616,32.88468,37.44763,37.82710,41.51655,39.77542,38.98252,40.52504,33.27830,35.24323,37.92871,39.44199,38.84848,37.91834,40.34982,33.16148,33.61024,34.49961,40.46601,40.69701,38.49220,44.78103,37.84876,41.31389,51.03446,53.92607,59.80503,57.90182,63.85443,58.39514,63.66911,65.14238,68.57880,67.00097,68.25350,72.96397,76.98502,76.25610,85.72418,91.51400,97.04012,99.80061,104.37620,90.05084,108.82273,98.24841,93.08120,88.18292,98.52203,93.62430,88.63870,87.40215,88.32447,82.95800,82.72453,87.77004,84.32942,86.62526,84.60948,87.12610,91.35326,89.13906,88.69686,82.88092,80.77722,80.04604,84.41921,77.92529,84.53636,78.46162,85.28432,78.05941,78.46909,78.28237,82.69108,84.00970,82.27073,80.41637,79.71036,78.94691,80.95657,81.86742,83.03170,79.47578,75.42319,74.57961,76.02547,78.65787,79.93211,80.72579,86.10156,91.00836,95.32314,99.53352,100.53448,113.06121,133.01126,149.11082,157.61429,163.91138,171.62108,185.06592,190.53709,205.26451,213.57869,211.29317,222.32933,221.50240,244.21968,238.18396,238.95485,253.44142,248.60042,252.99261,263.40350,264.24969,270.91843,272.86990,260.05505,253.39603,282.88461,317.60233,289.47922,250.25099,248.26723,267.02420,258.60507,234.44794,247.49518,189.11368,186.92204,162.05339,162.09167,160.76076,135.82608,149.63200,127.35480,139.94080,127.87488,122.05599,120.87428,129.59267,138.27930,133.28757,120.54742,119.14642,119.04668,121.06724,120.77882,117.71401,118.29580,100.97210,96.50587,83.25407,82.07655
598.87531,610.26709,532.55243,596.27838,612.25269,617.51569,650.75757,639.49438,651.06244,619.87585,604.59149,624.81879,653.20514,643.95105,612.54218,610.36145,523.59186,559.79858,542.99402,545.38098,519.06360,490.65591,444.63635,399.64462,399.53879,375.94983,385.14908,363.21844,326.31903,314.40128,273.83670,280.18774,295.37070,300.48242,308.20062,290.92612,309.90280,280.66647,297.08356,280.58249,285.60352,263.19766,248.16010,260.46054,252.25998,234.44853,249.86974,261.34351,266.60571,259.99490,271.42316,231.11134,276.95206,256.72430,246.72263,231.35222,262.32062,249.03368,243.50542,242.28616,247.75578,233.94742,230.29311,250.13802,238.85167,244.74886,235.39883,230.22136,231.96031,217.09964,219.03314,209.77101,199.00679,198.64595,210.14067,201.90450,219.60046,204.46768,229.34773,206.15556,202.02470,204.07454,217.23621,217.66367,217.00563,211.86172,204.73618,213.89421,203.43831,203.44330,203.80249,182.17868,172.67603,160.83569,156.02310,154.60913,154.29578,140.81914,139.10014,138.54326,137.61723,135.27933,131.40974,138.74095,155.32242,167.64908,171.17671,173.07568,177.00084,192.51794,196.23073,222.27312,238.06322,237.59550,257.85669,262.11581,299.64325,310.65005,311.00995,342.52362,344.92349,357.44498,369.19989,369.42743,373.15439,372.21268,335.10602,320.82532,300.10373,345.00009,310.47412,281.60007,270.19260,234.87767,234.63100,245.23318,264.67834,201.79822,196.95055,155.41962,153.37047,150.73799,135.45955,153.54388,127.97949,126.20145,107.12666,109.37893,126.14592,158.58438,145.27043,149.62230,124.56792,123.00352,116.42620,113.50320,127.19061,127.05943,118.77380,96.66135,82.13499,76.27892,73.89473
408.25186,394.51050,337.63409,377.11826,385.72723,390.53464,422.99124,421.20728,440.63657,419.15167,429.71689,443.21942,475.91214,477.17053,458.89850,462.82169,399.05505,422.69092,410.01123,410.83365,385.77310,360.67215,317.19611,285.65460,284.21225,262.59183,269.11697,255.26480,230.88158,225.19554,195.67413,202.32437,217.33902,221.64133,228.91470,217.41783,237.88181,219.49559,234.72215,231.29228,244.75000,232.58832,226.57359,241.41699,243.50084,229.94044,246.93744,258.55096,262.58597,254.36438,259.92419,220.48672,260.64005,243.24747,234.52095,220.91862,251.87866,244.01338,237.30841,239.23795,241.21574,228.65897,224.05084,239.81563,228.68233,231.56415,226.49263,225.54408,233.30757,228.32819,235.03159,233.90736,229.14246,238.10838,256.66931,250.55919,269.05045,249.70078,274.67715,239.75395,231.91805,225.43596,240.77248,234.83588,227.44365,217.73569,204.31664,206.34395,196.05090,193.55186,193.93796,179.64543,174.75665,167.16307,171.46169,177.81415,184.07079,186.26305,184.85083,188.69203,193.24501,191.64760,186.47453,193.22470,211.23705,226.99648,223.74875,217.34567,219.70689,226.60402,229.46529,242.90257,248.60878,240.88033,252.04097,241.71042,267.74796,264.71228,263.84973,278.50467,275.39432,272.14975,281.97202,276.94595,278.11722,273.22379,249.58495,237.21854,247.10245,267.20325,230.36353,203.19986,190.70909,166.35439,159.62001,180.75092,192.40298,141.49359,144.14885,123.06375,122.04829,136.10229,107.70922,140.80206,108.12918,116.83465,118.65935,104.89670,128.53857,130.55971,114.43207,138.52005,99.01396,94.43373,90.01411,92.28386,113.00438,116.60493,115.79296,81.56825,71.30920,65.76126,63.11856
