798.13666,1195.49133,765.01483,887.21198,885.79889,970.08484,844.40546,921.46533,799.56726,677.90747,735.13422,592.74585,703.94916,645.10742,616.80078,570.77350,487.15939,489.43262,481.68884,480.36295,463.61722,422.66660,424.38116,404.71243,391.65271,386.46219,395.09717,385.95438,342.29919,391.99530,350.80072,359.03439,428.87320,454.37662,434.42349,509.47183,491.77689,506.26801,494.60016,529.75586,547.11060,564.87781,568.42859,549.87610,595.27380,594.10541,630.43939,709.51440,651.79224,678.32507,714.43365,724.41364,727.97137,731.88416,742.97577,761.76355,768.90967,810.00360,762.18311,813.07312,765.40552,835.94336,762.14496,826.14478,857.33881,796.16632,788.01270,784.12061,808.13647,748.87067,698.38226,703.82983,644.67480,654.56360,652.44482,680.41254,658.18604,655.61853,642.58594,563.24091,574.23175,498.35837,574.49097,552.33960,542.39447,483.61157,454.85269,464.44583,436.66290,421.54669,426.62073,402.41571,391.77151,367.18945,363.07855,401.35321,436.48929,402.33557,386.49646,420.26978,424.35080,434.90134,486.80557,515.80975,526.54004,594.30969,557.33270,623.27765,681.35791,657.69568,730.13660,777.34393,736.93280,799.49274,873.70990,866.37817,913.29401,918.08466,979.94421,1002.36646,957.98376,960.11182,899.10669,907.17749,850.04681,819.95337,578.98615,580.77557,662.95276,766.41895,708.48987,615.40723,582.47290,461.22192,522.42041,588.46027,555.48761,553.98096,496.25116,404.73465,365.44260,371.47711,411.62027,422.50156,378.79309,370.69153,313.99857,291.67908,315.00052,357.30011,384.81421,387.57294,317.77164,317.97791,324.76437,315.24878,334.76608,327.60315,305.53052,279.07700,197.79834,178.50877,171.84811
829.93329,981.47229,767.00604,865.21069,867.73199,934.96741,854.40826,929.83624,836.56628,749.05737,798.75519,670.29010,792.74420,740.64691,699.85913,641.42078,559.57080,561.47925,551.79608,543.33105,498.35416,442.05554,433.97015,375.10223,357.54208,355.56384,350.96350,322.35620,260.31247,304.82080,242.02200,256.02634,296.87427,304.41095,283.53378,320.88351,294.49445,298.28903,280.16913,289.16162,284.99582,278.97562,265.16464,242.83258,240.33858,235.34950,229.48352,245.00536,228.82155,219.13509,223.29102,222.43954,217.42229,208.15529,209.06009,211.26010,207.48315,210.26099,204.90706,219.73769,211.38446,231.45930,220.06436,236.70898,257.00854,238.25223,233.93619,240.27570,241.49004,225.28873,207.89493,204.34755,187.15331,195.59940,188.89023,197.45215,193.43843,191.75710,189.02734,169.79083,177.59773,161.51355,185.24863,190.11954,194.53438,177.84860,170.55304,179.17963,176.38301,168.71384,170.80069,160.39908,160.78185,173.63876,140.63110,148.51489,164.13580,153.44664,144.80898,161.27351,152.96202,156.18346,171.69907,181.63124,189.07700,218.37057,202.64600,225.46622,254.10895,245.08925,275.80835,301.28909,287.16559,317.45126,342.43015,344.32916,368.01529,375.35901,413.01108,428.34937,413.94229,414.34656,400.08209,418.00198,390.59937,385.21030,310.66287,305.64774,338.28369,380.94742,376.99728,294.09329,271.54053,219.97168,230.35347,283.08926,267.53070,250.11824,217.10376,183.22900,155.97243,175.78084,193.37500,212.45180,188.85912,161.27171,148.51401,134.18056,144.11499,179.34393,178.16046,166.92537,140.96840,137.93178,140.19629,134.63683,158.80544,154.52400,143.16350,118.77209,88.57500,76.41793,76.03178
1995.74048,1864.32043,1749.38989,1939.10498,2085.42969,2098.13574,2172.01099,2326.20630,2226.87134,2132.99561,2251.87964,1964.70056,2283.25781,2167.51245,2070.47803,1907.20264,1671.52905,1680.49280,1660.90955,1667.11279,1581.81165,1434.59021,1413.30713,1332.28308,1282.39429,1252.25049,1284.27148,1220.16321,1073.71948,1220.38513,1035.41394,1055.88110,1232.05151,1274.50647,1218.01770,1368.81177,1290.27429,1295.80945,1247.87524,1323.19482,1338.71045,1344.34497,1313.51282,1224.46436,1245.91394,1237.16882,1235.68909,1321.47827,1219.70312,1227.60913,1275.60962,1278.16150,1260.16858,1234.11121,1231.29675,1256.55383,1223.39343,1224.63818,1144.45337,1201.73645,1127.99658,1203.85986,1106.57178,1170.97156,1209.82935,1114.04468,1094.24109,1105.32263,1137.21045,1076.28870,1020.23651,1013.84766,970.60925,1009.09204,1013.98383,1087.32019,1068.50928,1070.26611,1063.16199,946.43738,983.29260,879.75763,997.28198,986.03149,964.68243,878.55396,830.49573,840.15094,803.33020,763.54199,758.72784,704.03870,690.69244,643.42719,614.47125,667.29700,741.82501,691.35052,679.56744,751.14508,751.58740,781.48834,864.34296,910.11121,925.87036,1011.13586,968.17224,1049.54468,1132.44629,1093.05945,1201.40222,1273.54578,1203.11621,1289.09485,1363.38257,1341.16711,1413.07446,1400.00671,1513.33899,1525.07605,1479.75281,1493.95972,1420.33472,1468.36768,1385.02881,1368.33521,1058.44727,1092.36548,1176.58545,1280.74512,1172.70374,1033.10217,945.96899,749.07178,768.25146,851.84729,780.72601,757.21613,726.63049,575.40857,500.55716,505.73477,567.20673,590.68677,495.78348,498.61816,395.59695,370.07117,377.55228,429.84796,412.49649,401.95181,379.52719,372.42422,369.21988,347.70859,363.83936,359.64951,323.74963,311.79236,222.19272,210.28975,216.89835
1611.34302,1820.03003,1323.34741,1513.65771,1497.72827,1566.00500,1451.31213,1554.68335,1408.39404,1260.34607,1345.52588,1167.12073,1350.53430,1275.27771,1244.38428,1161.27698,1039.84534,1039.79907,1029.59033,1033.91809,972.94446,889.31238,870.04083,799.58142,765.93018,756.74426,771.33325,741.62524,625.15106,718.37402,588.01160,610.77820,699.89899,722.80634,679.68732,760.22583,699.42542,700.71057,659.92334,685.05750,688.43469,687.09351,658.04474,618.36346,627.46320,615.90680,621.64343,667.84290,623.97321,637.26337,667.42438,682.46814,682.93896,679.94672,690.20050,689.71606,701.32654,723.91144,666.16394,710.28674,676.85187,724.77185,666.13879,708.79260,730.38000,677.46063,684.81677,675.73621,701.48956,667.36444,639.76837,651.90192,625.51746,652.71191,681.18182,715.50732,721.91388,743.12885,753.29199,682.16925,715.41876,652.73352,760.37311,769.34967,779.37213,724.24780,692.55725,708.98615,697.77710,676.72614,666.36780,608.55701,600.35437,548.67084,516.42365,547.90027,603.22198,573.19836,559.28192,615.54266,601.13397,633.39923,688.07086,719.42902,724.08362,790.93353,755.46179,816.49194,879.75244,837.04364,926.57874,989.38379,918.14355,997.40594,1066.57007,1048.90198,1092.37708,1073.80652,1140.48181,1165.12744,1109.82349,1114.88196,1053.98999,1079.40698,1022.03577,1012.09363,784.70917,789.54999,890.43555,1029.07410,1047.58594,842.35724,777.89978,600.10529,613.82941,731.93207,682.48639,603.16998,560.82983,434.95349,395.47403,405.60590,423.05527,430.66855,376.95654,380.49109,274.22202,241.13295,241.01933,283.45474,282.50421,270.73663,247.88144,244.53314,244.45717,242.45259,257.04407,262.18250,257.59756,221.48883,156.53064,142.02403,136.84651
1062.41638,1703.34009,1022.79004,1245.28748,1209.42981,1320.48889,1123.41870,1218.86328,1046.49304,860.37451,930.29230,745.03461,872.18359,801.43933,758.92017,687.60394,585.82446,586.73553,580.42700,571.56812,539.20081,484.55966,474.03638,429.51184,415.21417,412.08051,418.96082,388.76437,335.58896,392.75613,340.74591,346.22162,414.90408,437.71234,422.66867,493.69678,490.53967,502.65240,499.46130,534.90247,545.48132,559.62079,543.94263,518.73096,529.22766,514.83710,523.89459,568.34851,527.92426,540.12885,582.43304,602.36023,606.77393,618.64868,643.27081,654.27350,664.86774,698.97992,677.97986,728.55249,695.20197,749.40424,691.29724,738.80859,772.28455,707.47156,688.55835,694.21875,699.67920,636.99298,588.88623,570.77783,534.55359,546.98187,542.52417,573.93561,554.21057,556.62360,549.12396,476.05783,490.31796,424.47040,491.11081,471.49490,462.55670,411.14990,389.41318,397.81424,380.31195,364.19382,368.85773,351.85303,342.17929,334.20270,321.07565,350.45575,379.88596,357.54907,346.70981,380.45056,379.66431,391.97281,430.20929,446.60709,456.18805,512.97772,493.48547,533.27209,585.03082,565.95178,629.64825,669.09418,629.95953,690.19006,752.35944,753.90216,807.41272,821.10052,894.04114,921.80713,902.06769,919.16809,869.64587,890.64417,845.24347,839.36670,603.78528,608.76740,701.27991,813.75732,778.91394,672.55414,623.72119,481.18274,526.56909,602.09576,570.44275,524.94684,491.93958,397.54248,371.52747,389.41159,429.73953,485.86523,462.41074,411.47186,386.95471,336.49533,372.23050,420.69724,423.99554,422.30362,374.61331,364.90430,368.89801,353.12167,397.34924,406.04221,372.14948,331.03192,253.59088,238.13019,233.19638
813.75586,726.39258,701.55322,758.49109,774.03009,789.15942,775.31555,827.73199,768.78162,697.78357,743.64227,647.41248,754.32080,710.75244,687.82983,627.84125,564.04218,546.92517,543.76605,520.36401,482.14493,420.05331,405.15881,350.28305,331.61230,321.74762,319.65161,289.07999,237.29816,272.34451,214.39944,223.29514,252.75201,259.24268,237.74147,262.05643,239.98940,244.06859,231.89870,243.56454,243.62097,246.94708,240.15411,220.32832,225.27106,218.01054,212.61604,231.30901,213.28935,208.72540,215.08501,218.55035,213.31104,207.52238,214.61067,219.02271,216.49997,217.72383,213.31010,226.97792,219.98737,237.45844,227.95123,246.50751,267.89377,247.26804,235.01642,244.72221,244.52190,227.87042,204.41093,191.92172,176.49802,175.13651,171.91640,186.16492,177.02295,180.20955,178.90036,155.11581,163.92267,149.61589,174.28746,173.45155,175.89891,159.92433,150.73268,155.55016,151.78351,147.76649,145.88239,133.57060,137.20287,135.50079,116.36060,124.64230,134.03148,122.34521,119.50967,131.99629,130.50780,132.83173,147.65930,159.94102,167.83310,191.94206,190.57019,207.67639,239.98079,235.84749,273.36450,302.66867,293.51349,329.07208,360.55344,364.73383,392.84729,394.77414,444.65140,458.97397,451.90033,457.02219,437.38187,456.36588,425.12170,417.45340,316.53830,315.02713,334.14648,372.64572,350.69211,282.18176,252.11136,205.44504,194.82127,236.71991,224.30551,185.88420,162.38287,125.12879,105.06849,120.91035,121.98408,152.24135,142.98982,111.61088,92.84536,78.04646,85.99847,112.14134,114.13040,98.89397,79.87826,74.43799,77.19771,75.17139,101.34352,92.55241,89.14582,69.61367,53.25833,46.55888,46.54153
396.10675,430.23923,344.55347,394.23862,400.00909,419.49664,388.86676,424.05426,386.22226,338.33618,359.62912,316.10928,367.06235,345.92255,330.46371,302.02893,264.28470,269.19577,260.98596,259.37399,241.47124,212.35217,204.54462,176.99966,171.60532,166.25659,160.54672,143.64061,111.55503,135.44992,108.42512,113.43893,131.09279,137.73798,128.60580,144.11314,135.49570,135.02962,131.13240,135.53207,138.77397,139.42378,134.85812,123.13964,123.66482,121.23343,118.96442,127.39810,117.78514,119.36929,122.49339,120.89931,117.64582,115.24629,118.15970,119.85704,115.60542,122.36895,116.70625,124.32615,119.13711,130.13914,122.13677,129.06714,138.77443,127.29414,121.74216,126.75646,125.37410,117.18390,107.42558,105.63979,102.54330,104.99403,99.10262,107.62877,104.76216,101.41508,97.44837,82.62666,84.22801,74.23540,82.90018,82.46568,82.20592,76.57116,73.56304,77.17043,73.39817,69.51009,72.63947,64.80208,65.22875,69.51115,58.68365,64.00435,67.37693,64.94926,60.19731,65.23429,65.38546,66.69337,69.49928,75.21686,76.00811,83.66763,82.31876,88.79302,95.48570,94.89130,107.41311,114.07517,111.87281,124.67020,134.94423,137.82187,152.41237,155.80168,176.99138,183.79085,182.93443,191.47417,185.60686,197.82970,185.63004,186.64879,157.60420,150.88573,169.63588,203.58667,207.88266,154.98570,143.87674,113.74355,116.61038,159.45575,147.48006,137.79053,107.84416,92.01376,84.69028,100.63138,96.67037,110.41734,99.05913,81.99003,73.94994,65.39393,62.38136,80.61646,82.69747,76.84991,59.90824,58.26976,56.72578,51.93348,78.34914,70.79170,67.02619,49.41250,40.52578,36.98449,41.77230
31.65383,11.40730,18.68146,16.74655,17.58670,17.58418,18.98004,20.39891,18.64190,19.67578,21.17882,19.38883,23.43032,22.86454,24.99210,24.49652,20.73606,22.62367,24.01134,22.66681,23.05018,22.61253,23.31412,21.80528,24.31289,24.31005,26.38186,27.73654,24.83950,31.07244,28.37298,31.02261,35.96789,40.61058,41.46695,45.92237,44.24375,48.37172,46.52021,49.96531,55.40600,57.17155,61.75142,57.82729,62.99271,65.66729,72.11630,78.35872,77.12047,82.45833,89.33831,90.67595,92.37955,89.44511,86.46422,86.18407,84.32034,79.66879,72.83837,76.04814,70.93594,75.21579,66.69200,74.90602,76.07211,72.75373,72.48911,72.45284,77.70019,74.21192,68.18367,71.41889,63.21470,66.69121,66.17437,70.48165,70.09684,68.56071,69.57658,64.20380,65.10217,59.95744,69.11456,69.80034,67.78368,65.55164,62.55576,64.23991,62.80409,66.86069,69.46015,63.30329,63.93976,70.16482,59.69988,65.07387,72.32603,67.67500,67.23302,78.78671,76.46698,83.93522,98.68728,108.27789,118.62461,137.61041,133.79480,156.97804,172.80437,172.29292,195.38629,207.01898,189.25253,211.61139,225.48721,220.39673,231.99742,227.78563,251.08565,257.95828,245.85748,252.96873,243.68111,261.97955,254.63324,256.90143,265.52789,267.58148,263.43933,317.82941,320.36893,245.04422,235.42882,225.14069,223.66106,239.23711,214.35034,185.74626,174.06091,136.32916,124.74874,161.28743,142.40302,146.66064,114.07187,111.52402,105.04368,113.83578,105.48892,125.99334,129.45752,116.26886,99.27549,99.04205,101.03920,99.10722,102.27502,102.95954,95.07530,87.63740,75.23805,71.28745,73.20769
623.76099,571.55524,547.61462,597.17957,612.07410,619.59534,629.95734,668.96063,633.90314,606.07568,637.04425,581.62408,671.63361,649.47144,633.67969,595.88696,552.35858,550.74640,544.36353,543.03149,521.64587,469.38974,451.56018,407.31699,392.44922,384.05850,379.16345,346.45724,284.68817,325.35849,255.95682,269.14685,305.16464,311.27008,289.87634,324.03790,296.65344,293.65137,279.08643,288.09775,289.50565,286.32089,273.54343,253.18193,255.17180,248.79247,253.49097,273.65024,255.86305,258.25415,271.64740,275.74667,271.08353,267.10880,267.82230,269.37515,260.97818,260.31320,242.79398,253.12575,237.54190,254.28462,236.22516,244.21399,258.74323,238.10957,230.82889,229.77049,234.82013,218.67984,203.03513,202.57487,191.62170,198.26430,203.66859,218.05832,211.57637,220.77409,223.81354,198.91722,212.06812,188.61642,219.57741,218.44525,222.06439,206.25946,197.98743,202.42953,203.23448,194.71925,197.10692,173.86665,171.15767,148.63091,144.44424,147.88580,154.82144,139.48431,128.21695,132.88503,131.96178,131.20308,139.34628,144.88829,150.11534,166.61908,159.77768,174.82727,191.39070,184.77649,210.63861,226.54735,223.69531,248.80029,275.46161,281.15509,303.66895,309.98715,350.61249,361.05341,366.19690,372.38797,359.92194,377.05844,368.29330,367.80103,275.92105,278.48199,310.59442,360.65399,357.14346,284.45612,263.50098,216.02129,223.22935,287.58209,254.20392,218.77327,194.94745,144.35706,128.86635,141.50719,146.97748,154.60040,131.07292,120.37571,104.36086,112.83492,111.55215,146.31635,146.80939,139.40375,111.52715,111.17638,112.49809,104.55074,128.47823,115.84612,102.79766,90.56262,71.25196,67.11932,71.02878
394.99521,366.99121,325.32108,369.07211,381.96478,386.73566,401.68094,433.82501,425.12469,425.01120,448.00317,421.64603,495.29959,485.50580,475.15860,448.24680,415.01703,408.43658,412.57986,403.85175,378.93036,339.97406,326.36487,287.20187,271.91333,273.77023,268.07819,244.92039,199.39325,232.94354,182.77032,195.13831,221.43425,229.63536,213.94153,236.69128,224.47131,233.00179,221.48776,235.44946,245.93669,250.97673,247.71251,235.47983,248.69249,244.97662,247.76790,267.18436,251.30266,247.43790,256.01517,263.18134,256.52982,253.10402,256.39401,255.00758,248.99243,250.25789,241.14417,246.11197,234.05118,245.91002,224.36719,236.60388,248.88214,227.12175,222.64291,225.88155,235.94736,228.71976,226.29964,235.00919,226.93175,247.24850,248.10750,265.58783,263.68573,264.53198,264.68353,236.02388,242.96581,213.87405,243.09389,236.54105,237.38182,208.01410,199.24940,203.03670,197.71935,184.74332,187.37859,178.03496,176.32362,178.25514,160.65257,175.81859,191.57507,181.46729,175.02437,192.22984,186.48045,192.51625,199.06248,205.65300,208.98421,226.30396,214.83987,226.44669,236.35782,226.87784,248.03131,254.02794,232.09351,251.89592,261.35397,256.15338,269.12674,263.64847,288.42151,292.30829,283.26071,284.42053,271.23407,281.42923,268.93680,265.07892,213.67194,214.75937,237.46663,281.14615,235.22386,205.07870,185.79126,151.54967,164.38345,192.65869,172.69678,179.45299,142.97931,119.38051,104.66990,132.02986,132.66650,142.85309,121.37104,102.70093,101.18670,96.63636,97.12433,111.45480,109.62515,105.12999,87.23843,85.68954,85.81068,80.71803,111.72488,102.35114,97.46658,75.76468,61.47873,54.12077,55.72657
