981.65149,1191.65955,1075.66736,912.36810,973.91150,914.52448,955.95312,793.48492,803.14032,710.95605,752.49884,678.72986,698.37787,619.46338,584.53674,560.42010,524.22339,483.56036,485.93271,501.92798,480.28293,446.52090,430.42065,420.91895,415.65506,377.10220,398.32584,412.99854,365.51566,352.95932,402.52509,374.25122,377.47955,425.29944,470.72369,477.65494,524.34631,534.71869,548.98157,522.40594,566.45923,604.96783,582.40900,561.65784,609.09631,648.03534,665.67682,713.98370,695.50342,687.23401,682.62189,687.52490,703.54950,716.52026,731.25183,707.75983,762.75092,768.33783,752.48376,802.94922,816.30042,780.08630,842.01038,791.19647,783.45679,800.06055,783.00098,759.21185,813.43793,742.53650,701.58826,658.91034,624.07068,620.68134,666.59711,661.02271,636.65747,646.41479,651.60883,582.71405,585.44806,505.70578,532.77014,525.95380,529.14111,480.90417,475.54379,462.82999,442.15787,433.39102,444.56750,409.70465,401.72958,367.68658,373.51291,391.65002,426.56790,412.10971,406.50757,428.28067,427.23276,449.59500,477.63559,486.70538,558.14996,548.70135,608.58234,584.75183,670.24231,627.19073,726.32056,753.34857,836.90222,769.71033,840.65198,934.46442,862.87433,930.32721,966.16443,939.46753,982.16339,923.59082,900.28088,843.45551,821.24750,844.76495,758.52325,561.47943,648.83386,706.93188,671.65771,611.47339,559.37573,494.55688,529.21033,573.96686,568.52563,561.72247,490.71521,428.95432,343.92673,369.04276,416.86633,441.27567,414.68832,382.19156,333.54126,260.03842,321.36343,364.45602,412.31888,367.08459,345.16681,312.56522,313.21744,283.03421,326.65649,326.90143,307.32721,266.21133,197.39706,216.80777,199.08994
928.26129,980.78503,922.24750,887.24548,927.71246,891.52679,951.99866,824.74860,828.72491,786.05298,815.64148,754.88104,810.92633,699.75208,666.38342,651.80023,604.69629,564.83905,548.79901,566.19141,514.31561,452.94748,450.63022,393.93329,364.16824,353.12238,367.66595,362.24591,270.97647,281.45410,308.75293,267.79965,262.67389,284.44034,306.18994,296.50150,316.85135,315.48090,320.16519,285.43756,300.07071,297.13229,264.20599,246.14752,246.44139,246.74791,243.42401,243.49440,244.71069,229.25836,215.06041,209.35504,205.68045,201.79945,201.05324,199.09258,211.32115,207.04128,201.76231,226.14204,224.84065,224.40576,247.29823,232.24908,239.18398,238.82838,234.48495,230.49646,245.38220,219.78358,213.97885,194.25890,184.74461,184.31087,198.07263,190.79124,187.73117,195.09081,196.91228,180.32051,180.91203,162.02319,179.47960,182.76059,185.63770,178.30045,180.76038,186.93626,170.88419,174.32494,181.45775,157.31992,164.63550,144.23846,145.00302,151.70230,161.40294,156.33498,152.07335,160.19861,157.72682,161.70474,174.99133,171.68054,200.03687,200.52859,225.77318,214.39931,254.09148,236.73795,279.87042,296.93250,339.55829,302.04831,337.72791,378.65790,348.97076,379.47250,411.26392,395.85831,430.98047,409.22449,406.38589,388.91391,382.57974,391.03204,363.32748,291.94934,329.70352,351.79990,329.62866,290.46060,257.85529,225.39287,241.42337,284.37216,290.56201,259.72226,211.12317,186.21744,151.87273,173.32211,199.21494,225.74634,212.87834,185.28796,157.47966,121.77435,155.90865,182.71533,193.35799,166.13356,152.45624,137.40912,133.46736,129.77634,149.21173,153.58514,146.73611,116.09441,87.80202,94.08118,81.60171
1886.15417,1822.12195,1767.97583,1891.68457,2105.24365,2103.17285,2322.64966,2152.33472,2138.75806,2239.85254,2289.68530,2207.80054,2310.44751,2043.69409,1941.21680,1916.01282,1796.34058,1672.59778,1663.35217,1730.37524,1642.27441,1489.91907,1452.75574,1383.54150,1303.46118,1254.09851,1312.59949,1327.13062,1121.74292,1108.37244,1076.90027,1081.85620,1089.58765,1202.85376,1299.71753,1270.92102,1371.71973,1375.14697,1393.17603,1315.20801,1389.19409,1425.15198,1302.13171,1236.55835,1270.82544,1316.11487,1281.17627,1331.15942,1313.10950,1261.35535,1212.47058,1214.31714,1216.25378,1206.08911,1189.21313,1158.36450,1211.98962,1196.90796,1142.73145,1207.62000,1205.18921,1150.17847,1223.36694,1139.48816,1131.59351,1121.36755,1094.00330,1077.15906,1152.99670,1058.29895,1019.74634,980.57440,942.15930,971.75531,1050.81982,1073.19531,1041.12537,1064.55640,1099.68652,986.64233,995.61841,871.92957,942.18195,941.96478,939.94989,883.65875,872.30927,843.07361,790.10431,783.12402,802.90527,705.60425,702.09790,625.91602,632.40240,667.56360,707.31415,720.50031,707.89117,745.54065,761.91528,791.82947,860.42804,870.02307,966.54559,944.23303,1031.98169,977.38312,1113.69177,1050.37085,1195.14941,1238.49622,1375.96765,1223.05444,1307.90491,1445.97229,1328.89624,1413.63794,1466.73328,1424.45776,1523.94983,1432.51453,1433.22852,1361.44568,1355.06689,1386.34290,1291.56335,999.97491,1105.34766,1172.73596,1077.36609,1019.36377,905.91040,753.90881,770.92468,831.15570,793.27155,756.21887,706.47552,599.89062,461.94226,495.60901,571.38293,600.18030,528.99683,475.23270,423.98798,317.87946,377.90573,423.79294,439.17081,398.63040,403.71945,371.33734,349.37247,303.53055,367.48819,366.15079,327.93472,291.72253,226.36243,250.52907,237.85161
1628.07678,1814.62732,1630.02588,1469.93677,1594.14941,1488.18896,1588.31970,1378.84827,1384.42542,1314.31934,1361.59253,1297.48218,1378.11584,1216.81470,1174.26562,1174.70447,1103.85449,1032.63806,1034.68762,1063.65601,1010.55505,915.43524,895.22992,825.54889,781.76752,749.29077,784.97174,788.53534,653.91406,645.74731,609.68866,621.23785,635.14618,688.91046,730.36298,700.48981,750.24109,731.36188,735.12988,680.24200,715.93823,721.64026,656.66577,619.52612,636.26306,654.49530,643.54865,678.18811,663.76074,649.93494,639.85638,642.78192,658.66400,666.80432,670.20117,654.93768,688.21893,691.14337,659.71918,704.05444,712.43256,687.71539,722.48065,690.54608,689.87207,679.66364,675.73291,667.49792,714.50116,659.49426,635.57648,618.36157,605.81177,640.24310,696.11743,717.91528,713.45331,735.49219,781.04352,700.47076,717.02740,639.69958,719.75385,730.55859,753.66876,727.48816,730.56482,735.65656,691.49353,674.92017,707.48358,602.68970,599.60223,522.00330,526.91168,551.23938,569.19171,592.64679,572.43976,590.85089,617.21814,639.08392,688.00153,683.04834,757.57227,745.82562,804.97595,760.67181,868.64398,808.00049,923.47015,953.92566,1054.25671,947.97485,1026.46423,1127.66589,1015.69958,1084.62866,1114.23865,1085.65405,1144.13293,1071.04236,1050.69324,993.06451,990.49744,1022.29108,943.98962,759.38934,869.67865,969.28088,933.56567,821.12500,753.29730,620.13635,591.17078,701.72845,681.21503,588.97650,560.36755,448.41504,370.04074,390.93661,431.64413,425.98898,397.49539,349.81879,285.04211,187.98108,226.67111,264.82602,299.34634,264.65897,262.88568,243.06844,238.68828,220.27661,253.49727,259.16888,259.22144,218.49229,158.78142,170.75873,157.24399
1306.44861,1694.06519,1529.46436,1227.74744,1335.66858,1225.75439,1274.40112,1045.29468,1052.26453,889.74011,956.71240,849.48083,888.41260,770.30280,722.57635,687.86017,643.14764,588.50848,579.54590,597.63696,558.57574,499.73080,490.49194,444.98633,433.72501,404.88293,423.58990,435.80444,356.35977,359.35217,394.95630,363.55582,362.89633,413.98444,453.61646,458.65781,516.79614,542.08264,559.38037,540.29004,560.59583,586.57318,530.76733,528.70612,531.90582,547.83417,542.93567,578.83569,558.18604,548.51428,559.10736,557.85657,586.97748,610.49866,616.49750,621.20770,670.56195,675.55573,667.28082,721.52759,726.21429,703.63171,769.17694,712.89362,711.43713,718.44305,690.04285,665.05219,700.85895,621.29242,595.90332,548.22046,515.17688,518.23956,554.63275,560.48230,538.60156,543.51764,561.99908,501.96286,502.12180,436.57629,453.74564,451.56906,446.63388,412.98825,413.16580,399.27740,378.92950,377.33853,389.00125,355.46762,353.69803,324.42282,326.14597,342.95618,375.47824,368.59488,358.18884,380.90112,380.50464,394.38495,422.89359,426.83340,487.07425,479.55515,529.45331,502.62576,570.88922,549.71136,621.71259,648.57458,713.79510,659.93921,728.35992,815.93683,771.54370,824.88336,867.27490,859.25562,932.33429,882.44373,867.99890,826.78632,820.59698,844.77069,776.89905,613.19769,715.67328,787.42438,748.50208,666.31525,605.50000,517.30737,538.89215,616.85504,585.49353,546.50671,487.09338,416.13977,352.81171,390.96173,440.46677,516.52142,508.14877,467.72577,405.74020,312.16260,385.55203,429.20227,447.03635,413.09167,396.80139,362.94919,345.88239,312.21127,392.12885,402.72104,369.63498,320.00552,259.52298,275.05457,256.98401
804.47864,708.28638,712.17889,752.32336,793.95007,763.26508,854.63232,748.64093,741.53998,727.34845,753.04266,712.03973,758.10034,669.63831,632.71503,643.02570,589.81116,545.33331,540.95197,549.59283,502.59515,435.38736,423.03687,366.28339,338.80637,324.44278,338.19473,323.29089,240.72148,247.01292,258.12143,229.39900,225.49239,238.45998,249.64844,241.42992,257.64548,257.60962,263.75696,239.39169,255.45116,263.24112,233.61700,225.72539,226.47896,229.78397,222.37155,228.45763,225.07864,219.29161,203.61209,207.10214,205.08740,207.88802,204.59288,204.53317,218.98604,218.05722,212.63603,230.90770,230.43665,227.67297,251.52637,237.71535,243.02371,242.82210,239.73932,232.95901,245.33237,222.70531,210.22701,192.30989,173.50113,167.57820,177.62773,177.75522,172.14674,174.90620,184.10439,166.03598,167.20410,151.57718,167.73149,166.50536,164.47635,162.72768,164.45062,158.45929,150.42433,146.89951,156.58897,136.69081,137.17497,119.71203,120.81293,124.03680,129.06270,126.70554,124.83294,130.00023,131.70918,137.99324,149.79733,155.17737,179.38153,176.66304,201.83611,198.28151,233.93588,228.39426,271.16318,305.27524,346.57880,312.20401,348.69000,393.73038,363.77637,399.16336,429.73990,421.71069,471.54099,450.01505,436.11252,420.74353,412.72192,422.32959,388.98035,286.25537,325.17673,335.14407,301.18167,278.07126,239.23395,204.33972,200.11644,226.91576,230.08313,192.57188,164.22295,133.01143,106.02715,115.45749,131.20197,165.84738,168.12762,133.89719,99.92760,70.83884,88.20858,110.71213,126.05308,99.26077,89.71606,74.01067,72.52600,81.33108,94.19118,97.97825,97.22129,67.90534,51.09159,53.19683,48.54865
431.10248,431.79584,410.87122,409.32257,426.88495,393.73447,432.72739,375.18045,379.62445,355.54276,368.81366,349.21313,377.80099,329.38437,315.37369,308.21387,288.66010,265.33231,259.89166,269.28259,248.19417,216.41747,210.82124,192.19154,178.88272,167.11272,170.14275,162.17563,116.13323,123.97911,155.80760,118.59708,118.72124,127.77579,136.67349,133.15019,143.35799,145.22281,148.26288,137.70291,143.30898,149.11003,128.83125,122.96697,127.04340,133.07784,123.15048,128.52562,125.89303,123.09722,115.01817,114.82397,115.41558,111.93956,111.20853,111.53063,119.41450,119.31026,114.56866,129.78345,125.12493,122.97789,134.34230,125.98860,126.86477,127.36349,122.43839,120.49841,127.84249,113.99307,109.69479,103.72394,95.36607,96.90643,106.19208,107.91921,100.42136,99.13016,98.12165,86.63972,83.46727,74.75736,77.41422,79.71568,79.92380,77.02802,74.48183,77.72571,70.80051,73.06729,73.45147,66.78378,67.51813,59.83130,60.50877,64.40198,67.72095,65.47806,65.09357,66.71222,66.81471,69.50074,71.59026,72.08109,79.19086,77.69175,84.47765,85.02287,93.50255,91.86318,104.35625,117.62972,131.33949,119.55202,133.16307,151.90536,145.23361,157.03226,170.80730,170.22501,194.06502,185.16492,188.20079,180.01785,185.12920,188.42191,178.03503,159.42841,189.20888,194.21100,185.55324,156.76236,136.79066,121.84618,135.62120,164.71103,163.01759,147.67162,104.87004,94.28815,90.30850,101.72440,108.89345,120.25007,110.72588,94.07825,80.20615,63.12558,64.75204,76.60013,88.95668,73.26519,60.79792,58.66743,52.65988,59.75490,72.35577,75.73212,72.88197,46.68169,38.45907,40.67400,39.69089
48.27971,12.52166,12.88894,37.34585,22.92947,22.87312,19.39714,20.47760,19.88485,26.88807,21.47345,23.17016,22.48369,23.36105,24.18475,24.72635,23.68806,21.88673,22.12556,23.68096,24.40500,24.52182,21.18748,29.84149,44.92263,24.52578,25.86052,27.64159,32.72638,28.00208,84.42141,32.71223,34.63744,40.65545,44.73131,45.01168,47.73458,49.74469,51.19592,49.90683,55.09141,60.83776,61.90319,60.27914,66.99277,73.75534,75.79430,81.98153,83.47880,82.68292,92.22305,87.02499,90.48769,85.66071,83.33102,80.93461,82.75744,78.39021,75.10193,73.13027,73.68211,69.10712,72.76705,70.93868,71.40303,70.01085,71.20436,69.90875,76.87951,73.59116,68.10422,67.60660,64.52985,63.59707,66.63314,69.24556,68.78362,68.72843,70.55610,65.33380,67.37159,59.16430,65.64773,66.13335,66.68536,64.81951,66.05851,66.06239,63.57126,66.19495,68.92258,67.32609,63.78820,60.83019,63.15427,62.04622,68.13775,69.41838,68.81759,72.44598,77.01055,87.66949,98.13886,105.70954,123.71123,127.65661,146.05159,146.03448,164.11264,170.69295,191.97829,197.59286,208.69955,204.66389,216.61584,233.15982,229.36943,232.34576,241.04555,238.11771,254.54919,245.74944,249.27809,243.21642,251.62827,254.11151,242.04546,248.93719,282.31329,283.07260,270.85547,239.47368,231.12027,227.55995,227.75356,240.96477,215.61246,194.49274,170.81425,139.16405,124.21185,145.91750,154.33415,153.75346,137.86633,121.66003,115.76055,106.64092,112.25893,128.80624,144.47653,119.78989,109.81667,97.72522,99.79843,110.33980,112.82737,111.34844,103.65387,84.48286,74.24792,72.39927,72.97697
600.89728,558.73621,554.47552,588.00397,620.44226,606.78729,667.61267,612.80597,613.90204,632.55664,641.30280,629.02820,672.71838,607.71912,592.86945,610.22205,574.33936,543.34344,543.81702,563.45068,537.39655,481.87350,463.81900,425.40747,404.06027,386.70889,401.14618,384.88913,288.63995,299.62866,307.58035,278.84448,273.98038,290.63477,313.28119,296.83762,317.05539,312.18042,311.30069,293.04501,304.94968,302.25717,270.96185,258.77231,262.16470,270.72214,261.86075,274.85220,271.03674,261.31601,260.02353,255.25931,262.35049,258.16656,252.93642,247.27919,258.47971,253.31529,237.37201,257.95419,253.61140,242.09943,262.70486,241.20689,242.13248,239.62422,227.56148,226.32632,237.65433,216.13943,209.28307,197.49480,186.26970,192.38896,209.65517,210.47110,210.01962,216.71353,232.41054,207.01262,214.17455,187.67252,204.72624,206.81424,214.82266,204.19917,208.09868,217.22110,195.59898,198.14374,206.03911,177.02452,175.17935,150.13091,153.81850,150.29161,154.55525,136.93344,135.25807,139.48657,132.39001,135.61867,140.84351,139.04918,155.97755,154.67828,168.78064,162.15013,185.85034,182.34984,206.87689,232.05801,262.72107,235.31541,267.32739,304.27808,281.07385,311.22180,334.41537,331.81473,375.93823,357.28830,360.18588,350.74893,356.14490,369.44446,338.72742,276.65952,324.02374,338.70966,320.00162,284.46414,251.54776,220.68105,238.61827,280.13651,258.05322,224.81609,194.99706,156.60973,128.66035,140.95872,156.41814,165.87749,148.49951,122.82671,109.91241,102.41958,121.38497,146.72430,163.01262,139.12523,117.52773,112.52055,108.89362,106.36694,122.98613,116.77085,106.58006,86.92855,68.66063,75.53131,71.38308
392.62253,363.64270,343.63419,372.33881,394.33090,390.21890,439.50476,410.48303,410.40637,450.59625,460.96021,470.78671,489.64380,458.66367,431.08908,451.14026,420.78650,406.10382,414.73801,419.96317,392.69897,349.19916,335.57568,290.18591,283.43958,268.21024,278.49622,270.61664,205.70026,213.31599,230.21724,200.36850,201.28584,210.25755,226.89536,221.04114,239.19218,242.69350,246.42865,236.32849,248.03316,264.11102,244.62537,239.01418,249.78716,261.77835,263.53854,274.04178,268.88669,257.74139,250.08646,244.85295,247.47205,242.33295,239.27052,239.35057,249.59862,242.08578,231.64140,251.25331,244.55188,231.22644,254.10687,231.33978,231.66650,227.19341,221.12814,222.09209,242.11272,222.57269,224.34236,223.46382,222.56947,239.76588,262.94763,269.05499,259.06186,264.20306,272.36310,246.88756,246.59369,215.79300,228.51587,227.57336,226.33839,214.71101,212.37645,203.79651,192.74040,191.13777,198.03008,176.08160,178.39833,163.49046,163.93010,173.24086,189.10057,185.50580,181.44499,188.92657,190.31964,193.07454,200.44366,196.31305,216.31113,210.84755,220.70499,212.02232,231.93546,218.17281,244.61320,246.18262,272.93005,242.46651,250.81653,274.47357,248.23518,268.47299,280.94836,268.04938,292.69867,275.29907,271.46613,261.71677,261.45132,266.84442,247.02055,209.52254,247.64577,257.36407,231.84279,197.85641,173.79147,153.08952,170.33641,189.51872,193.83565,187.30864,138.47272,121.69858,104.98560,124.85532,139.42572,150.78020,134.80208,118.49815,108.63436,90.14514,104.65580,110.28761,118.41618,99.95000,89.27901,85.04278,79.69811,90.24171,108.48795,106.86373,101.97800,73.50288,58.78468,60.53335,57.84690
