837.85040,987.20819,1224.30164,889.25354,1111.89807,969.52386,941.86664,849.24036,854.62238,742.33459,639.56738,591.48047,653.42035,669.02075,559.97974,521.99097,528.76068,521.34290,462.52179,504.62024,463.03918,430.41269,427.34503,410.67340,405.84216,379.60373,423.43423,384.61353,351.16879,362.32077,386.40869,364.92065,368.86487,470.88446,479.69229,489.22269,506.43283,487.68311,525.82733,529.74060,526.04358,552.00635,583.21521,559.54266,566.21100,699.00787,637.87555,677.13171,707.62653,688.33508,677.58997,723.11047,746.76581,716.66766,748.68945,694.42236,781.86609,725.10980,726.11041,758.58508,747.09662,804.49902,803.46118,759.61688,758.60254,848.08862,757.46741,795.26288,775.58533,754.95728,716.01117,684.39154,623.94641,617.55243,656.11798,701.45905,665.63068,621.39880,609.09125,571.54626,529.69519,523.92743,547.39648,530.45422,495.92276,500.35590,463.74393,473.42484,419.07990,423.64453,411.33408,397.55414,379.35501,368.01166,384.28641,372.29874,400.62842,388.11838,399.28366,422.96286,450.69037,457.41669,421.45029,502.14529,489.97769,560.64557,583.30841,651.83618,603.23914,688.13507,716.18036,708.99500,704.72638,736.46552,855.34259,872.25531,891.13556,880.13116,907.97583,985.53302,943.26147,930.32562,890.07922,868.64215,854.51184,840.12329,601.31702,611.20270,591.08844,710.78265,663.14288,601.56757,581.16907,476.61847,503.63657,569.68756,584.05774,572.97028,515.60138,371.39490,347.55090,362.78180,367.19516,445.77466,358.20065,373.09299,327.62244,272.27817,306.33502,371.00851,411.50623,399.13574,347.20074,326.03711,257.17212,314.10794,333.68378,370.01852,322.34900,272.55060,239.88177,217.91495,156.39542
870.69952,881.45697,1011.44037,858.49548,1001.16998,935.72443,955.93372,871.36505,876.85144,796.80011,704.02948,684.20953,748.89319,757.74786,647.88782,617.14960,611.78998,620.03705,513.77606,573.62225,513.26190,465.28452,436.76501,430.01678,361.36667,349.41620,378.01416,326.31815,281.35849,284.42731,285.31366,263.67816,259.27148,319.39688,311.90424,300.87375,320.83878,288.19650,302.93481,288.83032,278.14655,276.80341,257.37308,255.28215,222.93916,269.28226,238.69539,237.69495,234.08652,227.92113,218.32553,221.77271,220.59952,206.60846,214.14049,194.18835,212.62283,196.63731,198.74940,212.27950,205.65851,235.16927,230.61961,223.99522,226.38194,255.02515,230.68445,233.95139,237.12767,223.81635,216.10873,203.52782,183.03732,181.70482,195.27362,207.12163,197.32549,184.85132,188.21500,174.05095,168.15578,164.11052,185.62820,179.05804,180.33998,185.99373,176.08464,185.28558,164.58740,164.27612,163.70149,160.04912,149.46915,155.31281,151.19264,146.91255,154.99417,152.09256,148.86844,160.69304,160.32693,162.37837,152.05464,176.54608,174.62642,206.74594,213.66382,239.85999,227.03319,261.96176,280.22372,278.87933,278.49603,291.64743,345.82266,353.19086,363.38635,357.48886,372.92737,423.30948,410.34119,411.06891,404.96695,396.30664,393.22937,390.85431,311.49088,311.96637,341.74619,359.24561,331.58545,281.42300,271.70746,232.86987,261.50452,276.63788,287.11087,265.32907,230.89795,165.43950,139.58531,175.13795,160.75175,226.64598,163.21678,169.42555,162.98293,157.35507,148.03030,187.26607,204.22948,187.11586,153.57224,148.37398,123.99772,118.98560,150.95667,174.31905,150.87085,119.33067,104.25336,92.12080,60.78232
1797.36597,1749.76941,1873.59729,1838.76904,2033.13550,2077.32031,2254.37256,2213.07300,2322.01221,2212.64673,2049.72217,1958.72388,2118.07349,2171.08813,1903.74512,1807.84558,1802.15930,1819.02283,1575.93762,1759.48486,1587.14819,1471.59753,1443.49023,1409.16614,1324.18823,1248.75281,1389.51965,1215.46533,1095.73523,1131.68848,1082.19312,1068.40540,1076.07336,1327.72449,1325.76233,1289.10864,1364.61365,1268.73010,1328.06934,1318.90906,1279.36743,1308.18994,1293.30383,1256.95776,1192.38147,1416.28796,1268.93542,1282.68604,1301.38757,1275.05969,1238.04211,1271.87622,1277.36902,1211.85205,1253.64954,1160.95935,1235.52759,1140.35962,1121.11987,1138.54175,1101.35547,1182.05566,1158.10669,1103.21790,1084.27991,1178.71875,1071.11011,1114.35571,1108.89453,1082.07471,1044.04187,994.38348,940.29822,950.30573,1030.82312,1123.23779,1084.10364,1036.60791,1028.52966,968.63330,917.82886,905.88513,980.29492,943.51837,906.12738,919.32019,847.72937,864.34106,770.26056,750.11731,737.81085,695.83380,652.04883,597.88367,660.71069,641.68225,672.90643,665.36548,690.20081,751.40009,811.46497,826.69641,770.83386,882.53680,861.17963,960.07629,1011.73395,1103.58533,1012.74445,1144.32544,1169.46179,1167.59814,1171.32153,1203.65149,1357.87622,1363.69373,1395.53394,1347.45654,1368.95374,1513.72913,1444.86938,1446.32947,1431.93872,1388.21216,1409.95251,1388.29663,1033.86597,1075.09705,1132.12927,1155.52283,1075.18652,984.46686,974.96417,745.28528,751.61859,829.27649,822.53003,764.66296,734.23352,522.44049,476.78949,508.44388,517.67120,601.35205,494.95947,472.11374,419.19272,397.08444,376.08679,426.59552,440.38510,419.22055,392.11447,331.43747,280.04401,305.49902,360.87885,404.58810,336.51141,304.13068,269.94827,249.18469,203.33821
1510.14453,1599.85303,1812.28235,1429.13342,1726.78467,1549.51025,1560.30249,1457.70764,1486.76184,1341.12122,1207.88171,1163.62354,1276.03796,1290.10083,1139.39966,1090.66431,1091.21643,1121.07166,990.00336,1076.10181,988.30768,910.15570,882.62250,851.57770,778.68005,746.89056,820.06207,737.87604,653.27069,676.00403,613.37799,626.87488,626.62030,743.50360,737.73926,719.14728,745.02875,679.30438,701.05731,686.56311,661.46722,670.07947,650.13306,636.68817,588.25464,707.02667,632.14862,648.41412,666.87750,645.17645,650.19104,681.19061,702.52881,662.43866,700.16711,649.53558,708.82483,668.01233,649.69684,667.38892,656.03003,704.98584,696.17981,667.77954,665.38562,720.24463,662.99420,688.67920,686.88477,674.39246,647.00104,626.58636,602.32544,613.77148,677.17554,748.60785,740.58691,721.63110,739.28308,692.91345,672.67297,662.65631,752.90149,738.70471,728.21259,753.21057,715.08350,735.00403,675.23828,648.57483,650.58069,604.14154,557.35889,478.15332,555.41138,532.79572,561.07629,546.93530,564.33240,619.73285,639.25055,654.67987,611.31854,692.38025,673.21265,751.25238,784.51038,860.68896,782.32135,881.85297,902.49066,900.91821,891.61218,930.46667,1034.39990,1053.56287,1068.95605,1020.76135,1047.40417,1131.48083,1092.14819,1080.18494,1046.59265,1023.25903,1044.76855,1035.04199,807.16895,812.97064,894.32422,969.82379,934.44348,810.83563,803.50433,625.96222,630.96558,700.10535,693.27319,608.71991,584.40997,395.06863,375.46945,400.13037,409.81967,442.99271,374.55911,353.23355,292.59924,261.82098,249.31479,278.69363,300.92148,285.72003,260.51144,250.51909,228.98161,246.06134,251.25731,279.74631,263.84711,215.82550,185.82773,169.88756,124.91763
1123.80835,1372.91675,1735.04028,1205.55542,1546.14514,1310.14172,1264.71533,1124.06616,1118.04846,938.30609,792.36890,736.63776,819.62335,824.25262,696.83417,645.80096,646.32526,645.65149,549.97723,606.40936,548.52661,502.36292,482.47888,469.27460,424.60568,404.34283,440.63608,393.40671,351.97803,365.77887,377.69669,357.66214,354.65753,458.57645,469.89963,467.93182,504.73300,486.48416,537.38629,532.83429,519.87573,540.79370,533.24469,534.42969,480.96970,589.89398,539.45477,554.53394,568.92395,556.81445,560.27258,592.85120,628.68353,605.70135,641.33911,599.44604,682.71759,637.87170,641.87219,683.54993,665.70551,737.86707,728.75879,692.85986,678.37726,756.79047,669.10974,687.87585,671.07227,633.14795,607.59821,572.48114,515.37067,515.29584,550.08978,589.02472,564.85291,529.93579,524.21252,490.61603,456.80124,450.03641,466.80417,454.28293,421.05533,430.18173,399.75378,409.45447,363.71048,364.24524,359.05295,344.64713,328.76605,334.53479,337.80664,329.32675,353.28778,348.92401,352.50211,381.60684,397.13086,404.42828,376.96072,433.41953,428.12332,488.75485,514.25940,557.81470,527.90820,597.34277,611.46326,606.63196,605.55347,635.26300,733.81970,760.00372,791.40344,786.90808,825.08057,916.94354,886.40216,889.93982,870.89044,848.71063,864.42920,850.20178,632.46631,659.53992,662.61993,789.14551,737.91602,653.44037,632.89270,488.12387,535.21301,610.16241,602.96240,561.98541,519.60321,362.52426,347.32455,391.49741,386.23697,504.60651,402.17661,433.48502,409.81348,375.83441,371.26910,433.29904,454.30670,441.52301,399.38742,335.15814,267.41583,343.20682,379.63300,448.78867,390.57309,329.87158,298.46695,269.94965,221.66953
772.60992,686.91632,749.90417,728.56000,807.48004,794.84320,829.42456,787.30762,817.68738,740.70020,664.65259,634.81128,690.87769,706.60046,623.79199,591.96198,600.28210,597.67987,509.22354,564.45135,488.89935,425.16275,401.31662,401.26868,340.58630,316.38129,354.25424,288.14774,254.86896,254.46346,242.06418,227.42049,223.83391,265.59552,257.06836,245.13242,264.04517,238.70016,245.40994,242.23077,236.02609,240.66263,229.74408,226.96718,205.75340,255.12201,219.62704,218.37430,218.02945,215.64111,205.94000,220.44382,216.30280,209.64520,222.20592,202.43633,224.19928,202.85576,207.03276,217.28412,210.85591,241.19020,240.82985,231.35388,231.86784,262.52203,234.94437,239.22929,238.37886,226.13901,211.18127,200.32469,173.68120,170.96854,181.78009,190.15686,179.40947,166.84093,172.13216,161.82243,159.11125,157.97681,169.99052,169.60440,159.72913,162.54527,157.21481,162.00174,143.30922,142.22716,146.72302,135.52782,124.79033,120.94984,126.70081,118.30680,125.64475,121.09747,123.55121,131.94691,139.11789,140.25092,131.47243,156.32910,156.86716,179.99472,197.95180,221.06740,212.72377,258.55389,266.34869,280.20935,283.81458,302.75516,348.62054,374.63739,383.42047,379.82843,395.11298,452.20593,440.08771,448.77567,443.74496,434.55930,437.30212,414.48273,319.75598,319.77875,336.45935,334.00378,308.76923,265.80219,263.87885,214.38821,216.74150,222.14372,231.40269,198.93727,179.84390,111.04179,88.76604,112.66633,113.79185,165.82314,114.62105,118.25486,111.72073,97.16251,94.89842,119.98051,138.22923,116.98794,87.22845,94.40097,83.41094,90.38164,96.69981,111.28335,96.39687,68.66628,59.36543,52.93791,33.37524
410.56470,385.54175,436.31573,388.84827,449.41855,417.66898,425.87213,400.77005,404.81937,363.80417,327.75830,315.07239,341.81625,342.96942,309.80499,291.86459,290.06165,294.39468,246.59946,275.22528,241.84778,219.32477,208.52327,209.97382,173.95561,159.06244,176.21602,143.27039,126.02875,128.87526,138.81479,119.09254,115.78027,140.26894,141.43378,136.37592,144.19688,133.46434,138.86003,138.28162,130.95963,133.86816,125.65980,127.24100,118.34093,139.88434,121.30544,123.87489,128.21269,122.00920,122.40569,118.79171,119.38773,115.53098,123.00342,108.27151,121.01570,110.35014,114.46130,120.25970,113.10173,129.62312,126.52333,120.28305,120.52582,137.91217,120.23919,121.58186,122.82589,117.34133,112.46835,103.90829,96.99020,97.14969,104.27661,111.42231,104.41479,96.72798,93.09984,84.75416,78.00610,75.13084,80.65727,78.99195,77.39268,79.61937,76.01128,78.40218,69.83121,69.88610,68.51180,65.54615,62.26074,68.78673,62.19321,60.53059,64.87545,63.11616,64.30923,64.73221,67.41947,70.52200,63.63570,74.00829,72.55544,77.96593,85.17000,95.00684,85.54430,101.56097,101.20272,106.43506,107.31865,115.05194,135.76538,142.37535,151.66066,150.88428,157.18144,186.60150,182.64429,186.87479,190.98238,185.41760,190.95578,190.91946,172.72127,163.54984,197.73656,208.97038,190.34073,149.31241,143.13362,129.81831,135.86523,155.08293,162.37596,153.56982,118.42520,89.80257,75.26630,98.36852,84.43845,126.09336,81.62062,86.52731,89.02156,85.63715,71.10075,89.19083,102.91362,93.44293,61.95638,84.75875,56.09070,51.73566,73.83836,94.33671,79.07742,48.56860,42.16730,39.72575,28.48371
49.91895,12.19928,12.83479,23.96481,14.73878,17.84898,18.74421,19.93714,21.09249,30.01208,26.49795,25.20508,22.45537,23.92913,24.55828,24.20776,21.44984,24.05791,23.68432,24.01948,23.27937,20.85720,24.94162,20.84088,29.52139,24.26134,29.47917,27.37678,27.86492,29.15759,44.42807,32.17990,34.53768,40.54316,44.27901,46.60494,46.00935,45.94883,49.26297,52.03604,51.63992,55.41296,61.89564,58.17237,62.62760,75.23797,70.87657,80.23400,87.61395,84.92820,89.50979,90.65846,96.35876,86.33622,90.00583,82.64269,83.64207,72.22891,70.67461,69.13972,69.07327,74.09774,72.56483,67.74641,69.71969,70.99386,70.37260,75.80514,74.40713,74.70988,70.67007,67.33180,63.90655,64.42438,69.06095,73.55637,70.63187,67.61084,66.87933,63.40020,63.92462,63.35780,68.59501,67.19989,63.72683,67.61846,64.44138,66.45721,62.60814,65.53090,64.92744,64.32616,62.34660,59.38394,63.56951,61.02761,63.70051,66.96872,69.71423,70.88586,80.06500,90.57829,92.74586,109.00966,110.42449,131.23718,143.58681,158.75743,157.01422,181.28227,192.89101,187.80116,186.54204,194.21581,218.35997,210.40733,225.95494,224.80870,228.50510,247.82463,246.79959,246.79463,247.69005,244.20210,257.60544,261.67661,247.67979,240.32530,287.25949,299.42331,279.16867,241.33946,238.18561,233.14207,251.89587,238.73128,222.78914,202.73564,177.26416,131.41692,115.00195,151.17903,124.40350,157.33400,110.91021,118.32461,117.17858,114.43623,93.26109,133.90906,149.86057,119.51505,107.27705,94.64478,85.19154,89.56310,118.88964,99.45789,112.62598,86.70079,77.87528,73.59298,73.98436
576.51923,528.81097,587.74408,564.49615,622.18384,614.65424,657.76868,633.91797,659.22211,629.74384,590.86456,581.69025,629.74365,642.33710,584.74670,568.86481,556.77386,592.82086,523.43475,570.11005,523.95306,473.92667,459.07202,455.73703,405.53436,373.59494,415.57962,342.49594,306.73392,307.82648,289.10388,271.92532,271.75897,320.53891,319.64093,302.48969,323.12781,288.31985,300.70462,292.20258,279.63480,282.82919,266.39169,260.96072,240.70790,289.95984,259.98538,266.98221,274.32730,267.05518,264.76962,267.87192,278.91873,259.73798,270.08731,247.63316,260.11316,241.53891,237.59766,240.02669,228.58121,250.46361,243.87025,235.32103,227.04581,255.82329,227.35474,230.26361,229.43929,216.78955,214.39018,201.25052,187.32373,186.05193,205.57797,224.16188,220.44305,209.63448,215.76776,206.18680,197.67569,193.21289,220.41525,203.42130,208.89182,216.00793,207.40370,214.81075,191.82545,187.10222,190.28014,178.25024,164.84756,138.58315,160.27470,144.60088,147.61832,141.11121,133.13962,135.03716,136.93593,135.61623,124.46107,144.21719,140.47144,157.69095,165.70644,181.62505,171.92201,199.60741,204.57147,209.20897,211.07812,224.89954,271.26727,287.29785,296.82452,294.18713,313.81308,360.71036,351.01859,359.37781,363.83926,358.12201,374.34262,364.85217,308.71649,299.15778,332.38687,346.15967,324.18073,276.37521,268.01743,231.39224,253.65758,267.25964,268.58777,234.68042,210.54221,123.79751,115.86476,133.40501,134.37500,170.30878,122.40723,117.89170,113.67751,126.20693,111.89668,149.24506,171.45506,157.30565,122.97023,129.12932,100.24103,110.73412,122.70119,131.35878,110.72074,91.04343,79.86546,73.48908,59.46170
377.39551,334.14493,369.49969,349.22095,394.08621,393.45502,408.88660,416.92465,455.70825,447.80103,435.87979,417.19086,450.73947,474.81912,446.34097,430.85815,414.97430,434.97018,389.81732,422.14194,391.27820,344.03824,328.26178,325.72513,275.61743,261.89258,287.26050,243.22217,213.72034,219.36055,215.98923,200.83522,194.74704,232.88582,233.59282,223.72650,241.34135,224.64897,233.57951,235.88075,231.38385,240.55304,248.43179,246.53900,231.13559,279.58527,258.17532,265.10190,267.90082,260.85663,253.41197,257.18854,262.68478,247.59352,256.68658,234.53619,250.11583,237.62440,229.74246,234.61188,223.09552,247.19688,233.96104,225.81978,218.93713,239.79245,220.24661,225.56145,230.88251,229.30319,230.19087,221.25734,221.71265,226.64030,247.75194,278.02802,270.52603,259.48676,255.53859,239.65282,226.82774,221.50806,234.49002,229.56688,213.94821,219.64122,205.80193,211.51228,186.03021,182.25247,181.06737,172.00951,162.98135,188.02737,169.70740,165.03157,177.20021,174.29303,176.84999,191.91901,198.17395,195.94562,178.47891,200.61734,193.55580,213.11243,219.69116,237.08217,213.80188,237.30772,237.73824,234.47084,232.59908,231.92914,265.99146,265.00165,259.04694,250.21082,257.11981,287.23517,278.60944,275.51080,270.24503,266.57330,271.15302,267.11850,227.10890,216.42236,255.31461,267.80722,235.84013,190.59073,185.86699,157.69757,153.71382,183.26521,196.10008,188.99214,151.16202,98.94367,88.77742,115.60596,104.99736,155.69229,104.39413,108.52498,114.46547,116.66398,106.06351,120.98164,130.33849,125.18966,88.49464,103.95854,92.06232,84.76852,105.83389,132.83345,110.01943,75.17200,68.04081,61.51722,42.88662
