746.18433,1226.33264,926.39026,849.12823,908.08466,989.36249,934.63403,894.43213,843.79297,755.68506,739.63495,724.52441,718.31244,626.81024,608.03149,545.89581,519.23328,474.44345,491.63681,476.67136,463.66718,432.49350,432.47205,406.05017,398.81161,382.96646,400.20920,381.24194,337.59805,370.59830,349.70389,356.36441,427.50540,461.10257,439.57300,511.03403,492.29321,522.21082,511.97433,511.39481,550.03278,572.13434,557.36609,553.36212,611.35010,597.48822,633.59601,701.62970,637.76599,686.52557,723.81317,705.77301,739.21191,742.25623,739.44928,768.92200,760.64380,813.01208,760.78076,822.86157,763.03467,841.44293,779.37463,817.40906,831.75580,798.04175,775.89984,800.20050,811.15057,732.98309,712.58875,705.52313,626.26831,659.03058,655.35596,677.42828,659.23376,670.35321,640.43451,553.96600,568.03033,491.62091,573.69305,551.28857,550.44843,489.74640,458.90265,471.90298,443.81519,430.93744,419.76498,401.86871,399.44073,366.16479,365.32812,400.37637,419.32153,405.68896,400.29126,415.09509,410.21588,431.96060,481.72162,516.49927,525.79181,595.87500,560.20459,627.52747,668.19519,670.50781,726.45569,762.26801,741.28644,798.53461,871.94836,862.17108,917.88318,922.88007,978.01135,993.01202,955.96179,961.60138,893.40320,917.22052,840.83307,828.07458,591.37598,579.98828,625.37262,754.47937,729.52692,599.19104,573.98291,457.80063,540.32019,575.29999,578.71747,556.88916,488.40921,407.49533,365.88870,376.20654,411.89548,430.10764,391.23071,370.52286,315.61389,286.68039,311.52261,356.41232,405.32446,373.89908,318.31085,302.09085,321.97394,314.78613,328.31400,328.69681,306.88828,278.99442,195.82910,181.60585,170.38690
792.54034,999.56812,852.94824,875.20105,888.15424,949.54333,919.71570,914.04907,878.36694,809.59821,798.47034,789.80389,808.21594,720.87610,690.57257,613.02112,595.49609,543.30145,561.28186,538.49127,498.45340,453.65356,443.93231,377.39096,382.10056,351.69119,356.10922,318.27676,254.83652,286.43988,240.38039,255.13297,296.04456,308.87930,286.75732,321.86392,294.82977,308.18207,290.55759,280.64087,287.01236,282.62527,259.87601,244.94792,246.80330,237.94189,230.67448,241.99850,223.38956,221.96381,226.14160,216.36118,219.91597,210.94928,208.11349,213.18779,206.02592,211.04736,204.65775,222.50670,210.73650,233.14780,224.93811,234.33597,249.64366,238.77818,228.63284,245.04630,241.82144,220.37076,212.18158,204.82848,181.84024,196.87743,189.73302,196.51196,191.42081,196.01720,187.60229,166.97446,175.72005,159.29440,184.99557,190.25386,197.71065,179.68785,172.16905,182.15720,180.28485,172.51797,168.10213,160.00923,162.63403,170.99594,141.99190,148.22078,157.14268,154.85670,148.89034,159.14084,147.96996,155.22012,169.72392,182.16551,188.66983,218.79703,204.48119,226.97031,249.95100,249.64809,274.51071,295.41382,288.63046,317.06985,341.79034,342.79193,369.71970,377.29422,412.29300,424.23685,412.50418,415.28677,397.64517,416.94299,386.07480,386.08820,306.93561,293.85617,316.04736,372.77463,367.33713,287.50076,267.36728,215.33839,241.02826,291.68619,274.79224,245.15222,214.71039,182.96695,157.13635,175.10187,194.63724,218.10854,195.09341,161.28142,146.93556,131.52451,144.05078,178.16573,187.49620,161.84457,140.99484,128.21049,138.27780,134.03839,149.08182,157.70673,142.69858,118.90266,88.21544,78.07185,75.58343
1948.70300,1886.03784,1764.23486,2166.06421,2102.22485,2116.23047,2186.53320,2312.91333,2326.46313,2189.50659,2246.47705,2225.32080,2323.59692,2108.62793,2043.07141,1824.62415,1757.00818,1627.40588,1689.45569,1653.37305,1583.05811,1467.44934,1442.64478,1336.20593,1321.15369,1239.87903,1301.51660,1205.13318,1055.39856,1151.92688,1031.42505,1052.77869,1227.05566,1293.07312,1231.69373,1372.36035,1291.81775,1338.10022,1292.66724,1279.95911,1346.23450,1360.13037,1287.73718,1233.81372,1279.67493,1249.04675,1242.04590,1304.91406,1191.08984,1243.38562,1292.30933,1244.59241,1279.92822,1250.96680,1225.61060,1266.01392,1214.62073,1229.13489,1143.01575,1216.36267,1125.32288,1212.09863,1131.32495,1158.58594,1173.97253,1116.73157,1075.26514,1128.10278,1138.63049,1053.21704,1040.28613,1013.03644,943.00317,1015.90948,1018.63544,1082.28162,1066.64209,1093.41992,1059.75940,930.71234,972.62537,867.79376,996.25842,984.21600,986.40314,888.54596,837.84741,853.96649,816.12103,780.58325,746.49194,702.49005,702.30853,637.36395,618.28436,665.84680,712.22296,696.97119,701.22003,743.11597,727.19910,776.40295,853.63086,911.44116,924.07227,1013.54047,974.37915,1056.54419,1114.62292,1114.11523,1195.23462,1248.51990,1210.08252,1287.88879,1360.34155,1334.59558,1420.29834,1407.45642,1510.31091,1510.86853,1475.87585,1496.73828,1411.68518,1473.27551,1368.52527,1374.31311,1073.29846,1086.13123,1121.48132,1255.41821,1180.87036,1004.20679,932.05017,752.35065,801.42719,861.16510,788.31622,748.69220,717.32520,579.87982,502.20218,514.93506,567.33331,604.99603,509.42130,498.49222,400.08667,363.89908,372.71408,428.04822,431.80914,391.38428,379.90088,345.45950,366.04791,347.04739,353.89920,361.47543,323.66391,311.77310,220.63527,213.98076,214.87773
1542.08508,1855.92114,1465.86072,1604.80139,1525.62317,1592.18604,1546.81946,1520.80444,1476.57288,1351.54761,1344.31909,1335.12244,1375.09509,1240.36450,1228.19617,1112.40466,1079.65173,1007.53436,1048.29639,1025.74377,973.54254,910.29095,886.67120,802.08221,796.58130,749.03986,781.53784,732.60120,614.59772,677.39343,585.60522,606.84351,696.34094,733.37946,687.54858,761.98895,700.43939,724.33160,684.48224,664.35291,692.91785,695.98370,644.87909,623.29114,644.41394,621.36768,624.78162,659.37317,611.06238,643.88159,676.27734,664.90424,693.58502,689.56335,687.00586,696.04102,691.14685,726.72900,665.12592,718.82977,675.01953,729.26111,681.08966,701.39392,708.27686,679.02844,671.73712,690.52722,704.75281,653.43610,651.85101,649.01959,607.58655,657.07379,684.38916,712.16357,720.80096,761.96869,751.10284,670.77203,707.81903,643.45844,759.26300,770.57782,789.73499,732.74493,698.92328,719.06946,709.36450,691.59259,655.57068,607.08429,608.64166,531.27478,522.02039,546.73907,578.85297,577.79797,577.12665,608.61194,579.66650,629.32489,680.77130,719.59631,722.63031,792.68982,759.77020,821.90704,865.43719,853.26019,921.70813,970.17938,923.50073,996.50421,1064.25537,1043.66638,1098.00806,1079.51660,1138.05603,1154.34241,1107.43921,1116.76440,1047.45801,1088.02649,1010.70709,1019.84393,800.50256,794.37909,860.88617,1012.88239,1022.94672,823.93982,767.49097,595.37604,625.35120,751.33118,695.27625,600.03961,551.83649,438.77280,398.07974,411.62579,422.99179,440.84613,388.44452,380.36859,277.57336,235.77983,236.96223,279.43903,297.72675,262.93420,248.09381,228.76703,241.91452,241.75098,252.50453,263.03604,258.39398,221.59612,155.31535,144.90991,135.02884
977.12360,1751.52856,1268.08887,1218.30042,1239.03125,1348.47546,1257.61096,1179.18250,1103.80286,970.46667,940.03955,914.55310,891.11505,778.11755,747.91730,656.90887,629.05890,567.94354,590.39496,566.83228,539.21826,496.21707,484.00641,431.22681,434.00882,407.98688,424.41458,383.91916,330.11713,370.59253,339.28510,345.83340,413.42703,444.16458,427.38477,495.18552,490.84308,518.58295,516.18243,514.79901,552.21326,564.96149,533.29730,522.66089,543.25610,519.97247,526.52289,561.47418,516.40155,546.33826,590.27490,587.16193,614.77081,627.47797,639.93475,660.64771,659.94714,701.69843,676.89948,737.56329,693.00433,754.50653,707.00055,731.22070,749.47711,709.35211,676.91968,708.40887,703.04431,622.90802,601.40247,573.69940,519.36066,550.90259,544.94763,571.32007,555.01727,568.69183,548.20331,467.98563,484.90454,418.73248,490.56918,470.56506,471.59842,416.08319,392.84778,404.31625,387.90512,372.36105,362.86746,351.35550,347.34229,331.69443,322.84598,349.55148,364.80872,360.58945,358.78632,375.92065,365.61328,389.39590,425.71274,447.33087,455.41196,514.33789,496.66785,536.97559,575.57507,577.11658,626.37238,656.00708,633.72900,689.44214,751.01709,750.31708,811.40479,825.31122,892.27295,913.16913,900.11731,920.61090,864.27307,898.11505,836.68085,846.15198,615.33801,602.67389,666.78510,802.05621,797.68329,654.82056,615.06653,479.02213,535.96765,614.02557,576.89545,525.16431,483.60947,398.69998,371.68625,393.58746,429.46597,493.00226,474.53290,411.36380,389.92560,331.79495,367.04941,420.55704,444.44751,412.97049,376.15680,340.17795,365.77792,352.65839,378.33618,409.69125,371.89758,330.73087,251.74477,241.27283,230.12962
796.03259,733.95673,713.61414,816.98859,788.15363,797.71295,817.24213,817.26721,804.01245,737.49231,742.53479,735.33911,767.46124,691.38495,678.87573,601.09125,588.54846,528.81732,552.21655,515.66205,482.05750,431.97818,411.10773,351.90955,353.20532,318.20200,324.60593,285.30325,232.08481,255.86049,212.49130,222.78136,251.80757,262.89151,240.49312,262.77289,240.31183,251.97527,240.54604,235.23149,244.80582,250.14603,235.45709,222.07646,231.25305,220.21390,213.66205,228.40117,208.20314,211.26151,217.91982,212.81873,217.33618,210.41193,213.64861,220.75095,214.95232,218.55968,212.99327,229.78088,219.32883,239.13091,232.95216,244.09470,260.25974,247.81932,230.55515,249.59747,245.22868,222.77325,208.90327,193.71147,172.27510,176.36211,172.67438,185.28845,176.97186,184.09593,177.34644,152.50182,162.14488,147.53313,174.05667,173.33342,178.65294,161.64667,152.06677,157.29219,154.48724,151.04057,143.53940,133.24040,139.20801,134.24800,117.45135,124.42164,128.39911,123.40332,123.48025,130.49359,126.65677,132.02029,146.10895,160.38693,167.51056,192.40715,191.73843,209.09059,236.32726,240.41951,272.06415,296.78119,295.07706,328.74258,359.98346,363.07120,394.69736,396.81638,443.81732,454.42288,450.35571,457.92355,434.64554,456.24744,420.18274,418.33591,317.24377,310.34796,309.95993,364.13000,343.23239,274.04736,248.10770,203.63240,209.51944,244.57367,230.27765,181.89326,160.15511,125.28036,106.86798,117.95672,123.51691,155.89804,149.84552,111.61520,93.55025,76.29660,85.00275,111.10624,120.95190,96.33915,79.80147,66.56404,75.28658,74.92181,91.52407,94.87965,88.86153,69.66978,53.08754,47.32127,46.22559
382.13156,437.52731,378.22589,412.77225,409.63498,425.56326,419.96799,415.46130,402.85239,365.50766,359.36356,359.66660,373.70081,336.28067,326.14539,288.94073,278.07788,260.56018,265.21054,257.02652,241.57974,217.77701,208.50497,177.83783,183.32387,164.44185,163.00337,141.84091,109.75681,127.26160,107.43924,113.34782,130.59120,139.73541,130.11310,144.39174,135.67015,139.54100,135.54344,130.79578,139.59311,140.84128,132.24178,124.15919,126.98215,122.52537,119.59756,126.24664,115.00098,120.95010,124.08282,117.65547,119.37431,116.81119,117.61166,121.23609,114.77766,122.80745,116.53651,125.91389,118.83041,131.05859,124.82249,127.75133,134.80400,127.51888,119.85891,129.17484,125.44255,114.66634,109.65279,105.83406,99.74419,105.67696,99.58812,107.12482,106.25326,103.69659,97.17809,81.24968,83.28473,73.26785,82.80836,82.40283,83.21888,77.40799,74.55727,78.38638,74.09518,71.09608,71.51130,64.68543,66.27479,71.76900,58.96548,63.87192,64.59138,65.54193,61.86739,64.30146,62.57650,66.29274,68.80508,75.35846,75.83510,83.82892,82.87708,89.37603,94.45840,96.71964,106.92661,111.79809,112.46667,124.47820,134.74513,137.21597,153.09145,156.59143,176.68292,182.01556,182.34569,191.84505,184.50897,197.34354,183.46988,187.36201,152.75433,147.24850,156.86597,200.74455,200.94441,152.32899,141.86014,110.75517,128.90013,166.89008,153.97679,133.22934,106.41068,91.56614,85.12616,96.86843,97.02072,112.92723,103.82806,81.98689,71.83388,64.20405,62.24632,79.10857,88.77233,73.36910,59.98270,55.00143,56.14124,51.71791,67.97042,74.02841,66.29337,49.41908,40.35976,37.13622,41.28017
32.01855,11.51786,14.20302,24.43186,17.23532,17.60942,19.19282,20.34129,19.54311,19.98127,21.13210,20.76401,23.71733,22.38701,24.76247,23.51717,21.54759,21.96181,23.87681,22.50318,23.03150,23.11434,23.78692,21.82813,24.01780,24.11295,26.66526,27.45273,24.61933,29.47206,28.20715,30.85896,35.71736,41.28397,41.97947,46.04486,44.31549,49.93251,48.08233,48.19151,55.56870,57.83966,60.61071,58.17876,64.72216,66.03547,72.47613,78.05161,75.57911,83.36738,90.55727,88.33918,94.69132,90.63866,86.12463,86.60514,83.30159,79.93346,72.79811,76.96018,70.77663,75.70925,68.15954,74.06647,73.81462,72.86248,71.40522,74.00077,78.13917,72.70403,69.51075,71.72909,61.82977,67.15152,66.52101,70.21104,69.56858,70.14559,68.89612,63.13185,64.41188,59.14899,69.00450,69.66402,69.10525,66.41548,63.09594,65.23039,63.30997,68.35069,68.40057,63.17659,65.67999,69.66880,60.00607,64.97246,69.43607,68.23815,69.24139,78.02493,74.61892,83.40591,97.37758,108.73068,118.49039,137.92198,134.89490,157.96385,169.67979,175.68779,194.51204,202.94279,190.34729,211.38148,224.96683,219.45137,233.17436,229.04303,250.63976,255.40173,244.93800,253.51909,242.20328,260.71405,251.73242,255.90575,268.72302,279.02670,277.45251,313.95685,308.38095,241.31812,231.83469,225.63010,229.68250,247.32855,217.97458,185.11125,171.37918,136.59326,124.56040,153.33102,142.97678,149.63664,120.98222,111.53271,105.02063,113.45374,105.61024,119.38259,136.29405,113.20553,98.88083,93.12126,99.71161,99.15604,105.08965,104.11735,94.81009,87.67905,75.08780,71.74851,72.52850
607.36346,578.89166,548.22424,681.45154,619.14972,626.15295,641.74548,663.45612,660.84576,617.42694,635.26300,632.44861,682.09961,632.80804,625.82324,571.44232,565.18311,533.64612,552.92590,538.69678,521.99457,480.89392,460.01846,408.93558,411.44714,380.07242,384.34451,341.89838,278.92117,305.44461,253.90068,268.24173,303.53000,315.74130,293.21432,324.96790,297.04095,303.58124,290.38065,279.13748,290.86380,289.25729,268.15219,255.19427,262.02811,251.28221,254.75780,270.94815,250.25130,261.50650,275.22348,268.66431,274.16449,270.78848,266.59070,271.52817,259.05292,261.28519,242.49597,256.21335,236.96468,256.03262,241.37366,241.66513,251.24352,238.65564,227.08179,234.45798,235.32980,213.96819,207.09027,202.34337,186.18382,199.55663,204.59955,216.99002,210.95370,225.64868,222.31229,195.68059,209.91571,185.92133,219.30122,218.54201,224.23872,208.65085,200.24252,205.49500,206.76959,199.04289,193.95654,173.53311,174.11522,149.11867,145.71738,147.71696,148.02332,140.88095,131.95377,130.70232,127.57317,130.35706,137.99406,145.43025,149.79140,166.97914,160.63889,175.97127,188.24625,188.45575,209.58994,222.06456,224.93378,248.38785,274.97183,279.87155,305.08551,311.54651,349.97107,357.61719,365.09824,373.04541,357.80676,376.92004,364.05011,368.99182,274.34500,268.86105,286.45453,353.81003,350.38113,277.73801,259.32977,213.38651,240.03647,296.41058,261.18555,215.47581,192.26166,146.20619,129.59964,140.71257,148.19135,159.16145,137.49417,120.36428,101.30039,111.05301,112.50280,144.42836,155.34166,135.03026,111.72546,106.03683,112.01006,104.20625,117.94765,118.25618,102.40259,90.54253,70.76225,67.61839,70.36570
383.69357,372.06894,334.13919,412.58450,386.62369,391.00430,402.66434,431.81204,440.14133,424.66586,446.43372,447.23685,501.93793,472.20538,469.42792,429.85858,424.75269,395.39404,418.55341,400.75424,378.96411,349.58459,331.73016,288.34766,288.58572,270.91608,272.08044,241.81346,195.46066,219.19879,181.55150,194.07643,220.41968,232.90022,216.42270,237.33279,224.73323,240.61406,228.72247,227.24165,248.22742,254.13234,242.89514,237.08369,255.29454,247.10930,249.11919,263.95657,245.56706,250.43141,259.50797,256.24817,260.35901,256.54007,255.16464,257.19305,247.22478,251.18835,240.88715,249.19203,233.51295,247.59265,229.40475,234.09723,241.68564,227.67613,218.55042,230.60609,236.22701,223.83429,230.50223,233.01411,220.38663,248.76982,249.29631,264.32626,263.79453,270.34290,263.38046,232.10486,240.35542,211.03696,242.86250,236.11345,243.62535,210.39330,201.00369,206.45976,202.31584,188.91634,184.39127,177.56755,179.21590,179.39610,161.75755,175.37268,183.24287,183.02315,181.21339,189.84836,179.56006,191.31807,196.91791,205.95590,208.45834,226.71233,215.52177,227.89998,232.62007,231.18182,246.80594,248.92599,233.34189,251.64967,260.77448,254.96266,270.46844,265.04373,287.90424,289.46783,282.33466,284.99802,269.66956,280.74304,265.80902,264.74673,215.71376,205.56386,222.44109,276.03177,258.72952,200.31937,183.10861,151.56995,178.10573,182.28943,188.30789,174.56166,141.41609,119.17826,104.55982,125.69113,134.07874,146.52011,126.56663,102.70164,98.60333,94.73518,97.17205,110.61111,116.66708,101.39194,87.26927,80.75552,84.76511,80.44931,100.74796,105.69479,97.10130,75.82924,61.21525,54.79304,55.02661
