785.46436,1322.65967,963.02881,1069.52808,1031.12244,926.74768,897.88733,847.77246,731.17352,647.01636,632.53107,700.01331,684.45068,687.95026,570.06451,561.26874,533.09955,502.10001,487.02869,479.32333,436.42511,424.03140,431.29388,394.49619,366.16623,373.52136,407.64682,366.32336,345.07159,372.05267,366.67596,364.39282,394.94809,440.05582,445.06815,506.32843,460.70404,521.46832,507.09583,524.46613,530.13910,577.96106,601.57513,589.08826,616.89966,584.32788,631.60083,674.20435,739.10333,704.56073,672.69812,665.96094,725.25659,714.34357,780.34344,763.48547,784.48981,740.57983,754.17194,819.20398,838.41431,798.23199,824.83997,819.40088,825.04968,782.02203,799.75623,754.74005,762.21442,747.41785,725.65540,682.35071,627.68634,660.11267,698.27399,670.69318,670.37067,662.56183,651.32043,552.91473,570.97937,524.62091,584.73566,517.87732,526.39478,490.76346,460.05322,480.97073,446.60187,432.04752,414.09985,394.36398,383.22223,356.65851,376.01114,388.54242,398.59433,394.09070,382.29462,435.00101,428.41162,437.78387,468.77707,487.04794,503.02405,578.31952,618.49023,577.85480,613.90009,669.96497,676.90692,686.59229,740.02740,784.18475,903.51508,896.76520,921.47717,957.38025,911.11273,1008.34833,979.95367,957.21075,908.20081,879.26477,826.16504,809.17963,577.79938,703.15643,603.93207,719.18164,692.02539,605.79480,560.13684,496.12408,535.49451,467.94769,552.45184,567.79999,510.66663,408.16412,365.09818,355.27216,403.61230,428.99957,392.05505,374.02798,338.75388,302.78696,329.14304,384.35059,412.37003,424.58142,341.45874,292.06116,288.00171,297.36111,354.05228,354.14655,301.82022,271.41116,208.43744,211.10545,206.87741
873.80054,1074.16016,897.77185,971.16986,933.89795,913.17651,897.11646,882.78961,766.98907,709.60370,690.33405,773.73218,753.49670,781.73718,665.48431,664.60156,623.39447,574.57129,532.18872,525.53088,467.99933,448.53726,449.50482,368.29361,333.41306,333.65588,375.18442,330.43167,263.23215,306.62762,275.20410,254.06033,281.09818,299.77106,281.99002,316.82318,279.66779,307.24188,288.07593,290.01389,271.07779,279.56268,285.66925,252.05362,255.35109,232.01489,231.30753,235.15381,251.35558,235.39113,213.92580,201.33858,209.61185,204.70737,216.55635,208.10210,209.48569,204.66069,207.11049,228.79987,233.77855,230.60910,242.19031,246.62102,243.48494,234.52431,234.88582,227.34433,233.08603,226.19601,216.40137,203.37814,187.07318,193.37837,206.45790,197.04597,198.86626,198.43257,198.58292,166.11240,179.27098,169.21548,195.81036,177.42043,188.71089,182.84492,178.20047,190.07503,179.48125,173.92870,164.20880,159.40973,155.24666,144.53726,147.79132,152.57111,150.88660,151.56911,146.93431,159.59132,152.74290,158.33090,163.49142,173.39601,175.63812,211.77379,229.89056,211.82793,230.10074,253.83284,263.34610,266.98907,287.67957,313.79602,365.99945,365.57938,378.92853,393.43176,379.22623,428.02087,425.39706,425.92545,410.88626,399.54102,378.47031,383.70532,280.88290,341.05014,335.10300,359.29050,355.61826,280.74731,266.94562,226.02585,247.65712,209.90147,271.91525,262.27640,225.92807,193.04556,165.86876,175.11891,202.76254,216.86444,196.67024,178.68672,166.31963,149.75763,171.10367,198.41003,207.59903,200.11713,165.03877,158.35895,141.36081,129.85049,175.41487,175.71161,146.46091,121.66461,93.28992,90.89524,87.73019
1812.54370,1953.65442,1785.14612,1925.87036,1962.65259,2173.08960,2179.62305,2309.42334,2098.12720,2007.82471,2008.29529,2197.52490,2152.59351,2253.23462,1940.56738,1909.92761,1839.74585,1718.28613,1628.16187,1622.24146,1494.09949,1441.15576,1465.83228,1289.98291,1183.77368,1211.27307,1342.04065,1195.60718,1068.34033,1167.20520,1099.03674,1058.05737,1149.83496,1261.21643,1209.63269,1342.26331,1215.51160,1348.49609,1281.44568,1319.33923,1281.21545,1365.69360,1378.79224,1274.82544,1309.03210,1212.92627,1236.71594,1278.58008,1362.20581,1271.84973,1193.93347,1185.92212,1237.01270,1217.39636,1279.34326,1240.42712,1219.67273,1149.28491,1149.66272,1230.94141,1212.97522,1173.59766,1186.85059,1180.85828,1165.42419,1097.65259,1115.84961,1071.69861,1092.07288,1075.38599,1044.43652,1011.49255,933.31964,1008.14734,1094.33411,1069.73535,1111.67896,1095.18176,1096.09607,935.48578,982.45264,924.33063,1023.19336,934.35034,956.56342,905.66785,853.26562,892.63397,810.26532,793.76672,738.76556,696.01086,669.38336,605.44421,642.72394,656.73059,673.08136,680.17242,662.50433,775.67303,759.20947,792.58423,843.92334,873.26208,880.80902,1001.94702,1057.70203,988.56738,1041.50854,1115.40564,1131.34009,1138.69751,1198.57715,1268.34741,1408.29492,1381.31433,1433.18884,1467.22974,1392.62000,1536.27820,1508.19202,1499.92896,1439.68616,1428.61401,1344.44897,1336.73389,1007.26849,1204.02148,1069.93335,1181.54553,1092.30933,988.43579,843.52057,749.04407,819.08624,734.92108,779.39221,769.86053,731.29871,578.35004,521.03821,502.88785,583.84912,588.68597,506.18866,469.87689,424.00781,381.87897,381.51852,441.43436,441.90253,431.74548,388.87137,368.50201,293.67920,309.13428,394.81473,388.85748,321.90347,301.10773,231.32759,241.78197,239.38892
1473.17407,1940.52856,1503.32812,1668.10107,1627.94177,1528.42529,1489.15808,1482.63501,1286.26355,1252.56812,1187.74512,1315.12024,1288.10632,1341.21069,1159.21606,1143.84607,1099.71362,1051.37976,1028.32690,1030.32520,921.20691,897.28418,888.81885,772.79126,724.45886,720.77454,810.66412,735.33704,624.18237,685.01123,635.23547,612.71417,668.68951,719.91376,680.84308,742.26013,667.17358,721.56744,669.83081,684.06506,646.43127,688.16125,699.47406,639.58875,653.48181,601.06451,618.89728,646.22485,698.92200,659.10638,629.28540,620.67999,672.91595,665.59192,717.98279,698.99066,697.31409,674.25513,665.65460,708.32556,716.57532,699.86823,713.35699,716.89832,703.94434,667.98145,682.75000,661.20947,674.62445,666.15338,645.45190,638.06909,594.48071,654.61267,724.16473,714.86060,772.50842,759.66382,778.41461,664.21277,715.34924,682.83813,780.73956,717.06750,759.41266,742.14160,699.09802,770.00574,720.98846,693.17853,648.46265,592.64526,562.07172,507.62592,526.10248,546.34827,559.03625,552.00323,542.87909,624.40582,613.31152,639.10065,666.84583,691.96814,699.82379,778.40076,822.88770,772.53943,800.36804,854.72351,868.70300,876.97156,924.14972,977.12219,1096.83984,1072.49133,1093.20593,1126.72437,1061.43152,1172.68127,1143.98975,1105.16541,1068.18884,1060.47058,985.97058,999.02423,814.50281,909.90875,885.54633,970.21118,961.63879,815.52466,709.14996,622.44226,671.60614,601.17169,665.09668,604.27722,574.69470,443.55560,411.04636,404.26898,439.71796,436.31427,388.55957,345.77655,296.46298,261.53665,259.85892,298.05029,306.99136,299.38824,259.56729,264.12881,235.28328,234.94055,268.32874,278.00470,258.37698,229.46973,168.21208,164.68169,161.75700
1018.08740,1884.55835,1321.53003,1491.55396,1436.39990,1247.88037,1181.24963,1111.37939,939.76038,798.76996,793.41199,881.24481,846.51880,863.67682,701.41962,700.14789,652.66071,608.07397,568.94318,562.88110,515.06207,487.15701,493.11920,413.64368,393.53391,396.21021,429.72009,389.59177,337.73254,378.37018,361.11874,351.80533,384.51901,421.20270,428.96625,494.22534,451.93805,523.36481,514.79535,533.06262,530.51691,571.05090,564.37219,535.19873,547.73840,508.25772,521.99420,553.72101,591.82526,569.12860,552.03271,544.13257,603.18097,605.10461,671.90826,661.37262,692.87964,661.22449,681.42096,741.70282,760.40295,730.46967,750.89508,737.69574,736.52844,702.82861,702.36139,660.55194,658.61633,643.29968,617.96191,571.62067,521.89862,543.59424,583.16437,566.00983,574.47205,567.67407,557.31860,476.37277,492.72025,450.60052,501.20111,444.14224,450.84161,425.33951,396.14780,420.20535,388.82037,375.80206,358.43991,343.96255,338.04272,315.35632,330.81943,340.91589,350.30569,351.15411,341.14481,382.90732,380.09372,388.46310,407.85580,427.76093,441.15881,503.74881,545.95856,506.95148,538.74744,583.31158,587.36792,589.32715,631.70551,675.20374,762.22260,778.83289,825.25330,844.15326,821.84106,930.49280,917.09790,914.27246,883.67676,878.47021,820.32904,824.69440,616.17780,743.81183,672.19147,786.53925,776.14661,651.07922,569.11713,508.31140,570.93213,494.77188,570.78680,556.53851,523.56409,417.40109,380.43842,380.77939,451.24103,489.93698,470.59387,445.39453,416.99866,364.97223,381.60544,446.39410,457.48196,471.90964,394.64697,354.35782,302.32364,326.05283,420.36118,427.54529,365.09055,333.83264,265.40753,267.36917,258.93390
796.29492,770.55676,733.53381,782.58380,750.81604,789.10107,810.62054,805.11554,715.34613,716.09393,656.91443,724.01910,707.06616,744.72961,634.29608,627.95099,623.61108,563.20618,525.38977,505.87872,447.92310,416.91336,418.40729,342.15106,309.53949,301.08917,345.20544,298.13870,239.12134,276.43118,236.10864,218.80519,240.23842,254.50906,230.30611,259.59326,226.63132,249.24725,235.57344,243.70732,235.78203,248.25368,251.06468,226.64931,233.96962,213.10808,215.95404,219.55348,237.13908,214.69600,197.20026,198.52339,212.94402,208.82164,227.07422,217.61931,224.58456,213.29059,214.23875,233.25816,241.84460,236.73227,249.39920,249.03143,250.18578,240.68059,241.93976,235.82466,232.82465,225.38016,221.30998,199.96251,179.19522,174.65900,185.88689,179.31944,182.80620,177.29662,180.55356,157.17569,167.02914,162.28357,176.94724,163.79088,172.32794,163.28714,156.48566,167.51308,160.54070,154.26341,142.49582,134.75714,126.92772,115.85492,121.64637,123.32395,123.98468,120.82364,116.25277,134.68755,131.86826,136.03639,145.23999,148.84131,154.82178,191.99121,213.81554,200.19051,224.03282,251.55357,266.05124,272.83932,290.31555,321.85010,370.63626,375.81604,397.22223,411.93298,403.49973,462.71082,454.31436,456.84155,453.66953,451.72018,414.20328,408.52090,317.38486,353.22073,328.96683,341.32733,328.03189,259.25418,245.54947,206.60339,216.92979,186.83330,225.90233,194.45067,174.11571,141.15173,113.82702,110.11945,132.76697,160.45270,151.82767,128.92050,115.39439,97.39341,98.54172,130.95178,143.25418,124.73048,98.18479,90.83218,88.22815,80.76093,116.83965,110.59655,97.18153,68.35120,57.22864,53.40993,51.39846
413.93115,471.95697,394.13626,436.55334,412.46829,404.20425,407.81454,407.91794,354.33496,381.58029,323.64868,353.56738,343.85400,365.39282,312.31021,309.24112,295.67477,272.54160,251.23643,248.30452,225.05078,215.76016,212.39220,184.97926,152.43256,151.80386,173.67642,151.50066,118.26241,140.21095,121.14745,113.66816,125.54984,133.15799,128.43568,145.04752,126.43686,139.53664,132.00160,137.54184,128.32616,143.59810,138.82335,124.05621,127.17893,113.71118,119.01483,120.42310,132.17480,121.29660,113.10908,114.19453,117.43865,116.70841,124.46445,119.14922,120.35025,116.22101,121.06505,128.28458,130.25290,126.88772,132.36569,132.44908,130.72954,122.43333,124.33083,119.31052,119.94273,118.12248,115.72329,106.67691,96.03220,103.03590,107.39896,105.97892,103.17223,105.78014,97.14723,83.99427,84.74068,77.37572,87.13045,80.08202,80.58064,78.55776,75.64105,78.78159,72.30833,71.44935,68.17629,65.07891,65.72389,59.16608,61.55848,62.76674,64.77505,64.38103,62.38990,65.32792,66.72862,66.69509,70.68745,70.21522,72.84101,82.58054,88.53158,85.12306,90.30824,99.19352,103.06151,104.80583,112.11381,122.97655,140.14557,142.67679,158.22508,161.24040,161.66765,186.85628,189.70998,192.73419,189.00951,191.07683,179.82639,183.68195,136.14763,168.10823,185.09894,204.85886,208.63188,152.83380,167.91043,125.20348,131.35445,108.88042,154.80289,149.33900,113.44212,106.56801,94.40641,96.14667,109.52803,120.05614,107.19978,91.34883,87.05074,74.59389,77.10563,99.68423,107.63402,104.06393,85.03290,90.14265,74.18111,57.52332,102.89304,96.52725,72.97190,51.04089,42.58410,40.78301,38.97855
59.07799,13.73203,19.53544,14.16972,15.12999,22.90036,20.83891,27.16021,23.83797,26.63009,24.47936,24.11924,24.19542,23.91051,24.76751,22.26119,23.38643,21.95117,26.95638,23.39146,24.22757,22.84997,23.82505,42.14241,24.59359,27.37853,25.67137,22.88046,33.23481,29.56992,32.74843,32.70168,34.74762,38.73940,42.10604,46.37274,44.92969,48.04882,46.38528,49.53557,52.82155,56.99908,61.79982,61.61060,65.51673,66.44265,73.34162,79.06205,91.10623,87.93600,88.39220,86.12755,86.47097,88.90677,88.55148,84.41796,81.10411,76.25605,70.69518,77.04692,75.97423,71.97765,73.47665,74.36332,75.34473,72.15286,73.26907,72.65572,75.79546,71.23451,72.25817,68.92409,62.94322,67.18776,70.42620,70.55817,72.49258,69.95168,71.54987,60.56985,67.00139,66.21960,69.00252,65.58175,67.91363,66.53320,60.61317,68.48257,66.18562,64.80820,65.70070,66.38282,61.50023,56.52357,60.60944,62.01406,63.35887,62.35040,64.00779,80.34444,75.56980,80.34058,92.66302,105.37906,106.45768,136.12567,151.02940,141.77103,160.00607,179.27586,179.93420,183.85594,187.89641,201.03650,228.01968,222.11440,235.38310,239.43286,225.75900,259.21707,251.99791,250.43700,248.64062,254.69084,247.77097,251.57242,261.83615,240.86736,275.26602,295.54022,297.89789,241.89536,260.47787,239.60724,224.67352,193.87347,218.77216,202.27121,172.53334,146.15804,136.20366,146.31190,147.48911,148.18686,126.54117,125.61945,116.59726,122.74795,115.18309,120.74017,139.96964,118.71407,114.68130,98.66596,103.30974,118.47500,118.32758,109.42815,105.26865,86.06276,79.62241,76.94758,69.49903
591.30762,609.07538,559.02783,600.92023,589.99426,629.39514,636.04474,658.67157,596.91748,644.85077,575.61572,636.62952,631.68408,666.35760,603.06030,581.16962,580.56989,550.33533,544.90491,535.65881,490.68484,463.83411,472.01117,403.16754,368.61642,364.96613,401.06366,356.23114,285.37415,324.59100,280.06241,263.46732,293.13049,307.96851,285.55670,317.41403,280.22223,306.39197,284.22882,288.18576,272.17624,289.48822,289.71402,262.86322,265.99576,248.22137,252.31570,264.61746,284.58624,269.87338,257.78775,252.40887,265.64417,263.43298,275.61124,267.88947,254.43169,241.95779,246.45195,259.88889,254.83258,246.62181,253.27867,249.96982,246.76686,232.19347,233.13962,223.23520,226.81216,224.83777,210.51796,205.99202,187.53200,199.94734,218.02365,215.51329,227.34546,221.80298,231.47523,194.71713,213.91438,202.35324,229.39191,204.53218,214.37514,214.05911,201.30873,218.03311,206.44887,199.93245,189.44446,177.14194,169.89780,144.57434,149.24431,151.78819,142.31557,135.91811,128.86003,139.15988,130.07008,129.89221,133.13943,138.51671,144.53932,163.94501,175.57140,162.36415,176.03430,195.67349,202.01836,203.08235,219.54749,243.70111,283.12628,292.02768,307.63477,319.64078,318.92749,363.37830,369.83426,371.65805,372.56412,377.05612,355.99640,353.50784,260.91220,320.77280,319.10748,350.75018,344.79282,274.63678,273.64194,225.77573,242.97823,205.74599,256.47180,234.62631,198.63188,163.02853,140.37022,128.32948,154.74500,163.33742,137.70485,123.71729,117.00177,113.08642,114.63580,160.13983,172.75668,154.52798,141.53882,136.99879,120.96273,108.00568,150.41824,139.11584,107.62760,92.54179,72.96600,73.93208,70.10948
390.42435,386.82791,346.39545,372.49438,366.65085,403.39569,408.35675,450.09821,417.27756,478.47211,425.81509,459.47800,455.99579,487.70068,451.57016,433.19714,446.46524,415.93933,415.07462,393.47363,354.66223,333.17154,339.66901,279.13116,258.90140,249.72139,280.83380,247.96606,203.86017,230.90437,205.92740,192.40221,211.10765,225.24646,211.00482,238.99736,212.08566,237.20238,228.16423,237.79262,235.65578,256.87317,259.49759,247.87665,259.33096,237.53418,249.24557,262.34235,278.06528,266.85788,248.41176,240.24048,252.79282,247.95065,261.36438,256.73169,248.92444,237.26341,246.50768,255.47093,249.57782,240.55788,245.18571,240.93742,237.87527,225.59875,224.36101,222.10524,232.47392,230.97731,220.54587,230.88498,215.02087,248.66026,271.78906,266.77435,278.89197,276.90988,272.60345,228.39499,243.84508,224.55904,250.67542,223.57314,231.58995,216.14684,207.30084,216.81224,199.63553,192.52162,179.10910,171.54390,169.35924,158.71387,167.14314,170.37418,178.36546,177.71304,174.11555,189.50211,192.10371,192.82823,197.55426,198.60925,205.79057,216.97511,226.10689,212.93056,217.67749,232.48085,232.18848,230.50484,238.75888,245.90431,276.48682,268.63644,265.70642,278.63824,264.50485,295.34808,284.70328,282.99295,274.05984,277.49527,258.95798,262.45969,178.68509,233.02594,243.70480,266.12531,254.44389,192.89584,191.99783,154.36406,156.57675,139.08313,182.23691,187.29822,147.18478,125.84082,111.84426,106.20929,138.42145,146.73969,128.22011,116.81307,113.57633,103.09544,123.10399,130.17192,136.42136,140.41399,110.90068,120.74717,108.80406,86.43234,137.85194,127.53272,102.70798,77.35588,65.44072,62.46655,58.60806
