1033.32874,1273.98816,1143.23279,947.99182,1015.69073,958.68805,972.53870,869.55756,826.60199,762.48560,703.32391,716.18793,696.44135,615.94354,605.47363,598.00421,488.18573,500.51205,484.61749,449.06558,460.09378,411.31064,422.37817,386.84509,395.12445,349.07950,402.21152,380.98538,343.66849,330.28265,342.57806,342.22403,404.45108,440.21759,431.85767,466.34158,424.57401,471.65750,488.23453,530.45807,529.89160,505.22440,508.17969,540.21985,613.20142,592.27386,600.11609,601.89398,672.20941,666.60913,631.91833,713.39056,675.91321,693.25842,714.99414,658.00909,724.07434,621.53375,686.13812,743.93457,722.43823,746.50616,735.38873,786.75262,760.78284,776.20844,749.05841,774.77411,732.73065,749.51355,714.12207,682.47253,648.35938,624.66675,641.86884,644.88300,627.59662,593.29218,629.38525,571.00879,538.24634,520.37329,566.58264,526.72363,510.65189,494.70319,425.29022,469.21356,423.89758,431.62204,424.55826,394.74820,376.65680,348.70859,359.37653,383.83636,409.19321,422.81192,396.75244,393.81519,405.39227,407.96130,428.39322,457.29749,486.33951,559.83069,578.53638,574.60413,583.06689,645.43878,673.47821,677.98383,691.86536,772.21234,744.69397,791.92438,807.22272,883.85004,824.06329,896.16779,890.13239,940.01746,900.86707,823.56299,796.20447,787.69727,697.92700,718.20886,558.04816,680.68640,593.17389,605.34515,592.19128,587.12366,519.81635,535.65112,560.89423,528.10974,511.25986,407.38971,352.60349,354.78720,392.16483,407.25974,414.37357,359.20959,315.95081,291.70142,318.07272,340.38254,423.28943,355.26273,349.66946,338.11972,336.78287,303.34421,301.53873,325.17966,292.57883,267.50995,214.22136,190.85243,204.44220
906.80493,1039.62219,960.50415,888.58557,928.56982,925.43146,958.66248,887.10413,856.24457,802.15570,755.67651,781.96271,803.43402,721.75769,685.94446,687.68127,577.21710,579.52972,557.90613,495.44559,509.47784,422.13748,436.52094,390.48688,372.98224,347.47153,364.67233,333.08713,276.80444,259.74075,267.08807,248.64641,278.04147,298.63757,284.59662,296.55280,265.11969,274.67798,281.06042,298.52075,281.31378,253.41142,228.16043,238.39796,244.09305,238.77135,227.49992,217.56975,225.66577,219.49829,205.53137,214.28560,209.13065,199.53413,197.67554,181.43062,201.79587,173.96155,191.27805,203.57294,205.32309,214.58107,213.62140,228.46892,225.76950,232.11279,226.82959,232.83394,221.17717,228.92441,214.48805,203.41107,193.14763,184.22598,190.49962,190.98935,185.38768,176.83627,195.05807,176.38763,170.88353,170.07472,186.18236,181.39009,185.75197,182.86438,160.76971,188.38567,168.25133,176.60048,174.94804,159.35898,155.68491,138.97560,143.87677,147.86118,158.49924,161.36606,150.43736,145.77859,148.65553,146.76588,153.40883,165.26186,177.59430,210.31560,211.92001,213.76070,221.54819,251.53130,263.41739,270.39117,273.06262,310.47870,299.14600,321.22653,331.46536,366.61288,340.82172,379.07544,381.34363,422.88101,407.45465,376.14584,365.90262,378.16772,331.54233,344.69525,262.09235,339.63345,286.85269,286.74625,273.72668,272.26785,239.34572,261.90668,271.94781,240.15543,225.57245,181.84067,150.10222,173.75735,170.54028,187.91019,208.00000,171.91762,154.09645,139.46974,150.16901,168.40984,207.40544,161.33510,158.35274,151.24730,148.30833,133.82423,129.12427,151.39798,136.26619,113.90098,97.08057,82.85813,87.69416
1734.25842,1893.25037,1800.44385,1844.73682,1911.94153,2112.63135,2291.77148,2185.29346,2207.85498,2106.66943,2125.43994,2234.25439,2272.44751,2056.03467,2013.32104,2027.21753,1702.51416,1727.51746,1667.08838,1540.58118,1591.43604,1375.64905,1425.51147,1304.76782,1311.51404,1179.55713,1325.07715,1237.49365,1078.50085,1040.76758,1056.47070,1026.26086,1163.39441,1251.05151,1200.78882,1271.21704,1135.41821,1223.51013,1252.81140,1332.37610,1294.60425,1197.27209,1148.58069,1197.41943,1273.26453,1239.52771,1190.87244,1169.51685,1246.87000,1210.64294,1155.22839,1249.27820,1193.17188,1178.20459,1173.27283,1071.66052,1143.51038,975.45984,1060.05957,1119.65808,1080.01282,1092.63098,1074.95422,1125.12170,1084.03467,1088.04114,1063.38452,1098.82654,1045.86633,1073.09595,1048.94641,1010.24152,983.02167,968.77698,1017.53491,1046.87109,1017.68610,991.52753,1059.91858,973.80872,933.99738,913.62219,1002.13287,938.44269,935.75269,900.30347,793.91553,870.98383,777.30566,788.36090,776.22809,701.31329,663.94696,599.62555,618.83466,648.66217,697.74072,730.57690,704.87701,697.15344,731.45172,747.15051,775.96063,809.33313,844.99573,947.31946,987.95990,968.09277,978.98962,1066.93103,1116.14014,1127.79456,1138.99524,1251.21094,1217.94458,1241.68982,1251.56458,1357.32678,1260.79590,1367.87524,1377.74731,1473.05249,1434.43872,1323.68115,1295.60388,1325.89355,1180.64868,1224.42944,965.97894,1167.68994,991.06561,1027.74133,973.99792,940.50867,796.09137,794.37793,794.30817,737.95465,735.01978,576.85974,490.78522,501.67123,546.52057,553.23322,537.03119,472.07535,408.38809,366.26953,403.67111,397.27267,448.15170,387.47266,422.16202,400.31442,394.89185,344.65033,339.92670,355.65939,315.72098,295.74185,243.03343,226.29773,234.39212
1630.06079,1888.39941,1719.00891,1483.81323,1610.79529,1550.80542,1626.89648,1480.12878,1435.76855,1333.64124,1277.76550,1333.98108,1353.60449,1246.24390,1224.39490,1225.39172,1037.91589,1067.47864,1038.50452,961.49280,985.23279,860.16663,878.63641,794.50104,788.14276,720.92139,795.93610,740.71582,641.26068,625.31732,609.41614,600.22876,663.94507,717.41559,672.13000,705.35193,622.43927,649.34607,656.38489,693.00140,669.61377,611.24548,573.52936,599.07971,634.08014,618.45935,595.44250,586.81677,635.32593,621.08984,593.27869,669.04669,634.28369,643.86084,662.46472,605.62396,650.22516,561.66730,620.41815,659.43494,639.27411,643.62836,641.23114,675.08301,659.66229,662.49060,652.07983,672.80774,644.55951,668.94080,654.41711,638.83362,627.13916,632.52441,668.07318,704.69702,682.80304,681.72504,751.44373,695.78723,676.65149,673.30298,751.58551,732.12952,748.10974,728.17590,652.03870,773.53491,667.94714,680.69482,674.26062,606.04901,549.81390,508.03009,511.78506,535.05536,564.23590,584.07983,568.81677,563.22906,589.39374,596.46338,611.58868,636.17371,661.03790,745.47784,764.05023,750.17938,752.54004,820.94012,855.22803,862.51617,875.22272,955.79779,925.75006,955.00439,955.67072,1035.21851,958.12482,1042.46204,1044.29431,1094.88843,1065.00293,974.80975,958.70575,972.92139,888.34650,923.84216,721.63995,944.89545,827.43225,835.17554,797.95984,767.60834,638.55896,670.36896,673.31982,596.07953,586.32367,447.05493,391.27869,412.33463,414.59384,422.20898,402.41071,348.43768,289.89954,247.59389,262.22427,259.09003,318.30841,256.45206,279.55783,263.35614,259.11346,237.88419,230.12418,258.20383,246.08476,213.53860,170.94493,151.72853,159.25812
1448.94580,1822.88501,1623.27917,1297.75732,1414.56860,1294.97778,1305.49902,1159.58301,1088.04004,986.75348,891.35535,902.41309,872.63934,771.01898,750.39044,731.12225,597.00458,605.01953,583.17859,534.15198,539.53961,466.76840,479.24237,435.79254,428.01779,387.46454,427.08411,396.85794,348.82941,328.14230,344.76303,332.89774,388.89749,423.89215,418.92987,458.00436,415.70132,480.03802,494.57367,546.52869,530.15698,488.64786,479.54468,480.67239,524.95551,505.80753,497.33539,496.02805,539.97003,539.67657,515.59412,590.91351,562.67407,585.96667,618.80048,563.55450,637.68250,550.33502,612.54431,663.54376,648.98822,678.60992,668.05817,706.07159,687.00543,690.14502,666.01343,670.60254,630.48767,645.31653,601.95453,566.44537,538.21124,519.67603,538.92059,542.36304,533.10236,508.08188,535.63763,492.57681,463.50037,447.47546,486.80569,447.80661,435.28833,422.04987,366.54248,406.43628,365.23209,374.45380,369.59341,343.61172,330.11118,303.64041,315.45837,334.46381,360.25809,370.31400,352.75906,345.42410,360.16693,360.54733,377.14462,400.79761,426.59976,479.69473,503.22772,495.14716,506.97968,556.29504,578.35864,596.27960,594.63464,667.88257,658.56750,695.54395,713.73462,798.76807,744.03278,818.40045,836.65448,897.30212,876.23767,808.77020,789.35791,804.59698,729.88324,755.71252,580.98212,766.66370,658.25073,656.83508,636.76447,631.69397,555.22821,572.62500,582.22418,525.24127,516.31091,400.97284,360.53638,376.86264,398.92035,449.74066,495.96832,429.07361,393.23846,349.97607,383.21518,403.82867,457.72061,398.26593,411.29169,392.69135,387.63156,348.56064,345.88992,393.18668,355.34491,319.67291,273.33929,250.49834,255.10422
689.71143,749.48627,713.87079,735.31567,760.54993,792.65778,841.04181,801.37872,777.61993,729.71808,706.57922,736.92413,751.33215,678.01617,667.17688,683.39935,563.30310,567.78723,552.75916,468.31467,492.12845,394.87692,419.38626,369.95111,340.34393,315.85855,329.55267,299.85379,247.16772,233.56743,236.92625,214.09290,236.25513,250.57364,237.83678,246.11015,212.47789,226.63649,231.16910,250.28023,238.55670,219.82477,205.70683,216.57408,228.26805,218.71922,211.05222,201.53032,213.71906,203.62160,198.69818,214.11549,204.57977,203.22543,206.71152,189.24252,209.02937,179.44360,199.59158,212.42987,210.10310,218.94852,220.41664,233.81624,229.29576,239.94493,233.44513,237.38928,224.28421,232.01982,209.36752,195.99057,181.75630,171.20480,171.69131,178.34915,173.71384,165.76904,180.73405,163.07831,158.68983,156.31430,175.09381,167.77180,166.61630,164.00302,143.68352,167.27148,145.36699,149.74985,148.91133,135.40575,127.36282,115.50355,116.97803,122.46190,126.80063,132.50246,122.02330,122.18258,126.19954,126.07491,132.55450,148.45917,157.98688,185.56847,196.82132,198.53227,212.17476,237.52631,260.90146,272.25970,280.25909,319.29626,314.09683,333.07721,343.45767,389.35336,366.23523,406.20615,418.12488,455.75647,449.48019,412.13202,400.34232,402.41003,351.50705,358.95209,271.36288,330.40018,271.84525,279.24747,260.63458,246.17932,205.64084,216.52271,222.54077,187.04768,171.93852,128.86681,100.86277,116.29748,116.00688,131.90381,162.14645,122.80003,100.97111,87.82880,92.15849,107.11172,144.92564,98.24051,94.00419,87.94897,82.05920,75.05216,72.89846,96.70515,87.89676,66.98682,57.80264,48.65203,50.94251
402.07651,451.91580,421.05112,400.55490,415.76038,417.95975,435.73218,403.60544,391.50320,362.62610,343.88898,359.45154,365.46497,335.09091,325.35205,324.81857,274.44067,272.69928,261.74396,237.42421,242.80782,199.76675,211.30507,189.20380,174.27852,160.57187,167.00029,149.75542,126.03198,118.18850,120.89586,109.29224,124.41671,133.34511,127.87067,134.09483,118.43017,129.63850,129.84999,141.01898,136.02159,122.74886,114.00063,119.18969,126.64141,125.19153,114.50370,115.32457,120.46590,118.51894,112.37328,118.44154,113.56385,113.34196,111.91885,102.46843,115.65694,98.09037,109.93063,118.73133,114.19080,118.29456,119.15121,125.06330,122.55967,123.32917,120.90985,121.19176,116.41285,118.79563,112.87970,106.29960,104.06676,98.61869,102.27339,101.55638,100.44741,94.30627,96.92300,87.00023,79.87829,78.16951,84.16807,79.88287,81.66151,77.61010,70.70425,78.83285,70.81923,74.08802,72.25980,66.84992,65.39960,58.96690,60.45480,61.92168,67.70739,68.93101,63.68173,64.17471,63.32266,61.26723,64.34082,69.27414,70.60253,79.47418,84.16920,82.80690,84.34184,91.19933,100.24459,102.91704,106.42983,122.69170,121.12645,129.68709,135.47490,153.53864,142.57893,162.88817,173.51895,191.28281,188.29930,177.92163,174.30801,181.61237,163.71620,172.14685,134.90375,179.54568,153.70818,147.32718,144.71725,143.50792,125.28728,147.39450,148.87886,129.46989,115.32997,93.34464,78.46478,98.13699,83.35065,103.70859,110.62894,89.36921,78.70014,64.75510,66.60357,74.34509,106.83215,72.88848,65.39035,62.70990,61.37361,54.27946,51.86959,73.34602,63.99277,46.41619,43.10086,39.10117,37.55317
0.00000,2.59806,5.35045,0.00000,8.00412,2.26338,6.87238,4.75487,6.24035,12.06875,9.19271,10.01347,14.35800,12.26595,14.65628,14.34156,8.27514,12.41692,11.45026,14.28368,12.25698,12.11395,10.83820,17.08782,15.72652,15.44005,15.56508,17.53496,14.56819,11.98791,24.49954,17.96330,28.09259,30.35928,31.03326,35.95042,31.89614,37.53625,35.21241,41.98274,44.26456,40.43121,48.14753,50.86850,55.54250,58.56631,60.17498,61.94735,77.27213,75.98678,68.28394,80.35480,77.98176,76.81532,74.45171,66.33934,67.92164,56.56268,61.22526,63.14824,58.71438,60.15477,58.20941,60.35099,58.23195,62.15555,60.75439,63.21801,64.44527,64.19828,62.07162,59.31886,55.65837,56.70020,57.01976,61.81231,56.20011,54.63647,59.02805,53.29528,54.82901,51.60130,62.42314,57.01302,56.71363,56.51756,54.24494,60.30711,53.38000,54.15883,55.68670,54.98220,51.60159,48.07284,50.76368,54.57720,61.60197,60.47254,58.17616,63.92746,65.90200,72.91109,82.69223,94.18559,108.34754,126.43217,133.27625,137.61905,144.20992,162.87950,169.63036,173.86014,178.03767,196.30510,189.87621,193.61691,196.05667,209.28957,194.96298,220.22595,227.99263,239.80994,238.12267,221.82906,230.49321,244.93082,231.37616,241.04146,204.93256,259.17578,234.86090,243.14398,236.81158,230.23758,225.70613,231.79570,214.61784,182.72006,174.74757,131.46062,112.39331,140.50677,123.86621,136.50360,134.86978,104.07650,110.39101,101.08144,107.42244,111.35497,149.50185,113.81683,107.13483,103.25437,101.94141,94.97715,91.14222,103.35571,90.60168,80.66457,79.03870,69.56952,66.30694
534.97363,588.96893,561.35797,565.28748,583.71356,617.78137,661.21204,634.11676,633.69580,601.98730,600.13428,637.88165,672.98712,625.37634,618.07532,631.24829,540.23798,560.34338,547.49731,505.32114,520.77100,446.82507,461.14520,420.13596,404.50934,367.85580,391.49747,356.98099,299.82526,277.90427,283.37036,258.39444,285.29901,307.16376,288.22449,299.08389,266.37454,279.82108,279.03143,296.99353,287.04785,258.79465,237.00348,245.24336,259.84695,255.68799,243.74869,241.66878,261.36649,260.07413,246.39076,270.55280,258.53720,257.22995,254.02948,228.52806,243.49707,206.28688,223.14551,238.65898,228.83467,230.64018,230.16626,239.13551,231.93895,230.94383,225.30559,227.16949,215.46162,225.12454,214.09811,203.45947,198.09656,192.65576,201.04948,213.96124,204.03517,199.82938,223.98256,205.76939,198.09586,197.09335,220.22296,212.12617,217.82736,209.57910,188.92349,221.05367,192.60150,203.24933,198.76929,179.58728,167.86093,149.42482,147.53409,149.32584,151.49713,152.29114,129.71786,127.07511,123.56153,121.77364,124.58234,133.07660,139.68719,155.95757,164.33078,162.00450,164.38332,183.29825,198.02185,207.49115,208.52362,242.00613,240.73949,258.20514,266.70450,306.23230,284.95404,321.90939,334.73169,364.43671,364.72046,343.33084,337.63721,347.19705,316.34909,328.09540,257.38321,328.97287,276.67477,277.23819,269.05807,265.83771,239.45778,241.59859,251.68115,218.89726,208.06203,146.20981,121.30338,137.39786,138.55118,142.35831,147.66197,117.89619,107.79509,99.06194,112.05042,131.46950,173.03346,134.67189,120.72884,118.88310,122.92738,104.62490,104.11175,116.99371,101.02055,87.53139,78.14689,70.45998,69.32668
352.51343,381.61990,354.55014,357.72147,367.72467,406.30533,427.34622,411.88950,427.60141,410.07031,424.14844,458.08383,486.79718,462.42114,457.43692,476.84534,410.29587,423.34930,417.33716,378.95660,381.65308,324.89005,336.04904,300.53036,283.75842,262.40051,276.81863,251.60268,214.27530,204.64050,204.75308,188.65918,211.59152,225.72911,215.45514,223.26682,195.68019,219.13466,225.35367,241.62071,238.47945,224.40605,223.44963,230.37720,252.78590,247.89658,242.25414,240.07747,254.59961,254.10878,238.41069,257.43741,246.71928,245.59045,242.48325,220.29030,237.39369,202.49397,220.13196,234.78853,223.24548,224.86418,223.44150,228.70839,222.91370,222.83461,218.99579,228.63489,220.01814,230.55290,234.74254,233.66580,234.29749,237.87134,255.72214,261.81030,253.96217,250.45403,266.76584,245.93536,231.81181,225.12773,244.00723,228.03761,226.05667,219.51865,189.27278,213.81277,189.33974,195.82378,192.25400,175.99246,172.18895,156.54373,163.06238,172.57428,186.50203,192.00182,183.94193,178.06165,184.26006,180.59650,183.66289,183.68961,186.73117,208.70027,217.17052,208.65787,206.40099,223.24443,233.01123,224.56738,223.89082,245.52974,237.37456,238.26649,241.13187,256.42233,239.92186,262.40939,263.99634,286.40237,276.57666,255.97406,255.46896,255.81441,228.65924,241.62611,182.83218,242.99850,199.72346,196.67490,188.44211,184.72932,155.41844,148.69987,177.57642,164.43724,147.00957,113.24323,98.02361,103.52129,110.69851,127.03046,136.11279,113.51981,105.37453,87.33797,98.58434,106.39629,136.30292,100.49272,95.85586,91.73275,88.97864,83.79760,80.65281,103.95784,92.96288,74.60852,66.16750,58.70567,57.52111
