3.74546,6.44352,6.70471,7.74937,5.92258,7.64772,8.60566,8.65274,9.86460,7.03310,2.96157,6.33531,5.50555,7.99712,8.02949,3.47628,4.05142,2.85462,2.63675,3.23059,3.46017,1.69088,2.86652,2.61013,4.31858,2.00319,3.66149,5.09053,5.90223,4.71655,4.79320,4.61149,4.01930,4.92678,3.68601,2.35875,4.17146,2.04612,2.90516,3.12948,1.76370,3.30643
11.04592,12.86439,15.79146,21.72731,18.50764,24.85152,25.70142,28.65617,26.95784,25.34644,22.06884,22.93901,18.16103,21.47011,17.23812,14.37543,12.47093,13.27238,11.18537,12.77286,13.00259,11.74768,14.99340,12.05768,13.81078,12.42859,13.31487,13.97204,12.04416,11.77286,9.26472,11.50087,8.90436,7.68048,9.16777,4.58151,6.11769,5.72270,3.41782,7.34230,5.46511,4.16935
11.23676,13.74567,12.91480,12.52864,11.65337,12.83250,14.71757,17.98035,18.55048,14.79457,9.62002,10.83371,6.79714,10.49109,8.21718,7.11911,5.99453,7.30766,5.16509,6.54314,6.94236,5.45026,4.19506,4.08909,3.54851,5.38190,5.28344,8.01375,8.19363,7.96078,5.22277,6.53592,4.56167,3.57620,4.22536,1.96664,1.69492,2.64633,2.07482,3.34491,2.70626,3.04893
9.99192,12.10905,10.55580,15.53334,14.88306,18.09737,20.76568,20.50812,20.76940,16.71312,11.21962,14.91946,12.88068,15.34563,12.98970,10.57749,8.56075,8.03563,7.26569,8.14837,7.71185,5.30045,6.09045,5.88579,7.58871,6.84309,6.13573,8.54950,7.04913,6.53092,5.79625,5.39441,5.13949,5.07272,5.88708,5.43722,8.87391,6.26530,3.77196,7.63599,6.39872,5.68325
6.39233,6.71067,5.17877,9.30408,6.73863,9.51519,10.88554,10.32585,13.12492,8.15732,5.94292,9.64592,12.14101,14.39421,14.63429,10.52174,11.03984,7.35130,7.67968,5.49250,6.07412,5.19435,5.29047,4.45364,5.81774,6.28652,4.69025,6.25649,5.02938,4.21329,3.62392,6.03178,4.56500,4.85495,6.80047,1.02056,3.18235,3.58328,5.15712,4.05290,2.44122,1.96821
9.11337,10.67126,6.88117,12.71887,13.31766,15.81088,18.47629,20.06650,21.57097,17.43877,15.38638,16.32226,15.55482,17.18726,17.26352,13.14869,9.08066,7.11913,6.85573,6.30188,7.74560,6.20462,5.67432,6.91231,6.05056,6.07216,4.24480,4.64045,2.51714,1.94775,1.11889,1.11575,1.35899,1.22876,2.20636,0.50134,1.19644,1.17515,1.03920,1.96291,0.35248,0.45233
9.56270,12.04548,12.03731,18.56306,23.34454,26.83049,29.60633,26.28439,23.22836,22.24780,23.53148,29.22809,30.59496,31.16856,35.07648,27.12084,21.93841,19.09915,17.97573,15.04718,16.48731,13.51732,14.81730,12.43590,14.88890,12.69157,12.15113,14.13916,11.69747,12.59196,9.37923,10.91774,7.78247,8.35678,8.87114,6.07102,7.00304,5.61568,5.80549,4.85142,4.46256,2.87569
7.65823,8.14575,10.09971,10.50388,11.47535,13.08251,16.02267,15.05944,13.86462,11.76248,8.63678,11.97446,11.41857,13.80542,13.54072,11.46665,10.21767,9.04455,8.77319,9.17837,9.44569,7.03036,8.99723,6.76799,8.20979,6.39497,5.83046,5.62986,5.38621,4.60142,4.19617,3.83068,3.64270,3.27251,3.74166,2.75102,3.37118,1.42447,2.90735,3.56281,2.33590,2.88685
4.89741,7.36056,7.87453,7.88978,14.31516,13.00951,20.66300,16.13248,18.92568,11.36131,7.33866,10.52787,7.70672,11.33862,13.65863,10.75382,11.38110,10.22979,9.16528,8.68791,12.17915,11.43425,12.72389,13.60773,14.16067,17.01875,14.94937,17.24288,15.63251,15.71668,12.12763,12.36884,10.57882,9.71110,10.10206,7.10886,7.08973,5.03079,3.86109,4.78182,3.81712,2.49877
8.04628,9.38903,10.19449,17.30805,18.80159,20.06524,20.04796,18.62468,14.95338,13.58568,12.94107,15.74488,16.67267,18.52175,22.15031,13.96159,14.44088,13.79527,13.76910,12.82109,16.43649,14.22654,16.34334,16.34689,18.01411,16.97821,12.96108,16.59162,16.45085,18.88207,16.93300,15.81350,16.21981,17.57252,20.99603,18.16320,18.05808,12.21466,11.34463,13.82412,10.82072,9.39808
7.96902,6.20639,5.67997,6.12960,5.31668,5.34120,7.79745,10.59903,8.69011,2.68960,2.79603,2.59643,1.99861,0.04831,7.00830,1.36713,1.76142,0.70765,1.33193,1.59587,1.27394,2.14920,1.39246,1.88965,1.43485,1.27638,1.97622,3.05334,1.25526,0.69892,0.36707,1.40252,1.05946,0.10650,0.23185,0.00000,0.00000,0.02630,0.03544,0.95658,0.00000,0.00000
6.44168,6.76101,8.56233,7.48749,8.41245,10.97716,11.84786,15.38919,9.92598,3.27070,4.52809,4.14934,3.16747,7.22445,11.94554,9.28102,5.78507,4.56599,7.84952,8.94855,9.52371,10.17428,11.05372,10.27684,11.35457,10.79783,10.62282,14.52744,12.15739,9.56241,11.58049,9.52922,9.72332,7.97013,7.29234,7.25632,9.03647,6.96888,5.47957,6.25128,5.85245,3.38642
5.44284,8.89293,4.77852,7.44963,7.90163,14.86575,13.65480,14.64365,15.72060,9.23967,6.63400,9.57061,8.72524,9.57175,12.28562,4.82724,4.98559,5.41174,3.35455,3.87685,5.32504,6.28004,5.42310,5.49700,4.99016,5.51914,5.67047,6.81764,6.00790,6.20848,5.97123,6.75522,5.73840,6.61709,8.37051,5.70690,7.72820,5.54716,7.40086,11.10576,6.74681,8.32363
23.13654,19.68655,16.37045,27.79594,29.93127,35.80676,35.79958,31.74241,24.56538,8.20359,16.80112,13.82904,10.97676,13.69520,9.87426,8.73177,9.08732,6.00738,6.45315,4.86155,5.82082,4.92611,3.86071,4.05705,3.83412,4.09527,4.12392,5.03466,3.45913,3.87656,7.02191,4.25128,5.24535,4.82175,4.04824,2.98836,2.94061,1.07947,1.43248,1.91749,0.30771,0.86585
19.61816,12.51304,11.08806,3.39030,22.39758,35.27950,32.82549,33.71310,36.30930,26.63190,27.75604,25.57872,23.24922,26.47984,25.55699,23.46325,19.40364,15.54115,14.19399,11.64316,12.45263,9.84013,11.08428,11.78386,14.48855,15.44542,13.32715,16.39039,14.92462,15.66452,10.82173,11.15155,10.21240,10.00944,11.32617,4.21042,3.52494,5.80858,6.79478,6.37356,6.69645,5.09443
3.36206,4.32521,0.85026,0.43307,3.36586,0.00000,3.65689,2.31189,0.00000,1.00936,0.45014,0.18962,0.33748,0.00000,1.66800,0.36400,0.00320,0.00000,0.00000,0.18979,0.56413,0.00000,0.00000,0.35923,0.00000,0.00000,0.20345,0.93691,0.07835,0.09836,0.08914,0.00000,0.23153,0.00000,0.11076,0.00000,0.00000,0.00000,0.00000,0.91558,0.00000,0.03298
15.59733,12.94313,12.75049,12.65766,16.13506,19.05308,22.48777,23.02981,21.36617,17.37985,16.61001,20.46221,18.52175,19.29633,18.14209,12.99016,12.18094,10.54562,8.83942,7.99239,10.03429,10.80710,9.64628,9.11787,8.71445,10.54710,11.02284,12.12472,12.33621,10.63114,7.31767,8.32041,6.80461,5.07301,5.75776,0.10197,4.23739,3.50501,2.64675,4.84757,2.66807,0.16906
10.04988,11.39303,12.12092,10.20664,9.73877,9.89396,12.33359,12.12244,9.60733,10.22135,4.35905,8.63762,7.15590,6.86931,8.18589,2.52516,2.29988,2.12965,1.25027,1.42994,2.83463,3.04694,4.90086,4.84594,7.05004,6.61539,7.64768,8.30533,5.68200,5.52479,4.92610,4.33242,4.00692,3.78266,3.91936,3.07874,4.02738,2.89663,2.75559,4.04852,2.70445,2.02579
