0.61562,2.95598,4.66621,6.05640,4.21377,2.10248,4.38580,9.23417,1.28583,0.85545,1.45379,1.44013,3.45815,4.17837,3.16027,3.42090,3.10024,2.81666,2.96404,2.03287,4.65917,3.73589,5.71322,5.08494,4.49008,5.03335,2.55435,1.88434,1.17782,0.96999,0.88021,1.16107,1.11713,1.17741,1.37638,1.57362,1.24194,0.79052
15.78128,12.42385,15.01522,24.53402,22.56397,33.58015,33.84828,50.37134,46.69194,57.30564,60.22584,103.50305,120.76603,117.26407,90.04760,117.85654,86.54703,92.12224,72.68633,82.84486,72.22031,67.42109,39.70050,47.32156,58.73698,44.69509,48.35140,59.17641,75.28353,66.36005,73.49689,76.88916,74.39101,80.03782,61.77239,51.76870,49.36500,44.64373
14.65829,13.93468,18.64176,27.94143,28.54413,40.53427,48.38634,61.21663,53.59464,60.96114,55.06936,63.70728,72.13134,83.40515,59.87807,70.49714,68.05241,60.90374,63.17070,62.26847,47.28021,45.05070,45.01727,40.50929,43.11635,41.44913,36.78964,39.38736,39.61283,34.21714,31.18274,30.53832,28.88039,31.77357,29.89756,25.75579,23.87195,22.37175
1.57915,3.17743,2.23876,5.36628,4.68690,7.67845,10.64922,26.26507,21.22993,31.42248,41.00218,44.58908,56.27101,59.53166,47.99232,43.53416,35.87516,26.63613,28.02103,30.99502,31.66246,26.01648,26.95222,27.05946,36.24625,30.79035,26.99017,24.53593,26.45767,22.97350,24.43732,22.38641,18.91070,17.25380,16.04240,14.11457,12.32789,12.51083
1.21785,2.06230,0.85921,1.91251,0.91719,3.86492,7.67258,12.83064,11.89144,27.42258,58.92829,23.25048,22.95207,30.56859,22.87486,26.68494,12.77206,16.92328,17.57753,21.29397,17.56432,12.81207,13.35922,14.38931,13.51404,13.65492,10.11451,10.16256,7.30158,5.51452,5.44394,4.87074,4.05837,4.16026,5.68797,8.64301,11.07453,15.52158
0.53780,0.35023,0.00000,0.08092,0.02687,0.72529,2.57154,8.73374,3.64819,4.07374,3.44181,7.26757,10.69763,7.92727,6.24193,6.38657,8.54710,12.01927,14.25523,20.96153,15.14834,17.95193,19.35791,18.33010,15.32422,13.63206,6.17632,6.23588,3.57765,0.96526,0.73160,0.18702,0.00000,1.02636,2.39347,2.54957,1.54004,1.63795
4.13926,3.27216,3.45279,6.32273,4.47188,8.82682,7.89122,11.19760,4.39383,5.20625,7.57591,19.48485,23.45976,24.61801,21.88869,25.75307,24.59377,27.27722,23.46789,21.70210,19.14139,25.49328,17.97195,24.11636,27.43102,30.44540,28.28130,30.13867,22.71239,20.76784,18.96099,18.27733,21.86244,20.61661,26.36096,24.60192,31.21350,34.42816
0.58346,0.10714,0.31116,2.86638,2.03602,3.35925,7.84518,15.54437,9.91351,10.17092,22.36162,15.71446,23.42278,18.17930,17.20313,15.92292,17.75682,13.93385,13.09808,10.06892,9.64538,7.68553,7.99180,9.04483,12.46105,18.82457,15.76393,18.38994,17.21081,16.09722,15.37882,6.82857,4.56686,5.48327,4.88157,2.94493,2.26630,2.54373
0.73512,2.99946,4.10153,5.87940,7.42971,10.31935,13.03834,15.88286,19.54335,19.48004,27.90909,24.54925,32.99593,33.96112,35.23425,35.12048,34.16567,37.57471,43.70141,40.47820,38.95278,43.83372,35.13551,34.13940,38.80822,38.78469,29.68165,31.51413,23.81665,23.34013,22.03836,19.42082,17.76606,16.45206,17.04486,19.19347,17.54693,16.43402
0.69178,0.73648,0.05663,1.40928,0.74988,2.68848,4.01090,8.38116,3.70377,2.45150,3.07312,2.28044,3.05598,8.53921,6.35343,6.53109,6.30291,7.09758,9.23697,10.56754,5.55985,4.76160,5.95564,5.61047,4.21414,3.61886,1.73853,3.77590,8.38330,5.14465,10.71106,9.79834,11.90226,16.65686,20.89195,16.24859,16.43893,11.21164
