0.00000,0.00000,0.00000,0.00000,0.00000,0.04699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.08957,11.07412,13.86809,20.56463,26.62241,36.66140,41.45160,35.87994,27.85218,29.35702,30.62372,24.84017,33.10755,32.92361,33.49652,34.43488,33.74003,38.23991,40.95575,37.77732,34.01041,31.74134,25.42664,29.74764,25.21314,22.45534,25.93793,21.65135
108.31440,105.25269,140.96275,194.03503,179.05876,209.50073,197.59708,209.30844,171.81276,183.66028,93.32979,91.71855,74.68603,70.73255,56.27493,59.24315,47.09718,51.56256,55.15374,73.15514,67.43019,72.23925,73.29538,68.88569,54.49168,40.42696,35.33173,31.55283,29.85858,28.98528,27.51521,26.73487,23.75307,29.80824,33.59140,39.25902,39.55969,38.84138,34.99712,29.49481,27.76383,20.66065,18.54239,25.78126,18.11044
19.75711,22.32383,24.09182,22.70138,20.51799,23.06273,22.07033,22.73205,15.71238,17.84123,14.29588,11.56763,9.88712,10.13120,9.02673,6.89276,5.10391,2.29032,2.67926,1.93679,1.45544,2.05658,2.41929,4.35856,4.07872,4.07088,5.15885,6.55761,8.13646,6.81921,5.82760,3.69524,4.59122,4.36086,4.66444,4.23917,5.12289,3.49652,4.52059,2.73680,3.23020,1.96127,0.61631,0.00000,0.05612
134.06143,151.05605,166.19353,164.57959,157.89828,165.58693,134.58998,129.98401,99.18589,95.27282,65.08382,70.58421,61.81641,57.45047,47.53526,50.13375,38.34232,34.03948,29.38984,29.70905,27.34012,28.13236,23.39551,30.10971,26.27683,26.24869,30.43059,32.30552,39.46522,43.73703,40.57320,35.22507,47.41063,45.50216,46.76490,25.74632,20.41853,13.32107,14.76495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46.99547,52.54181,49.32385,43.27162,37.87169,42.13170,40.11719,43.20350,29.35473,30.95391,27.06000,32.25489,31.84158,31.48985,27.57416,28.28862,26.10161,22.86158,20.87759,19.82944,22.94600,24.63731,25.77678,27.12805,22.88190,22.24443,29.41025,34.97475,32.61672,31.87361,33.46292,30.11188,32.77540,30.76991,32.08749,26.02361,26.44630,21.22444,18.02180,13.40102,14.97466,9.79085,9.81938,7.69187,7.35649
57.87725,58.02369,60.01130,52.05335,47.99404,53.99146,47.42196,45.44477,30.75564,28.20429,19.82988,17.54125,14.72389,15.09769,12.52606,20.73075,22.01525,21.27611,18.27405,22.67830,22.68492,21.08628,16.75483,19.08950,16.78858,14.68760,16.28104,11.92357,9.30419,9.99885,4.62646,3.48043,3.33379,2.55184,2.76687,1.68235,0.28666,1.61842,1.38152,0.81249,1.43010,1.46275,1.45221,1.51314,0.72621
2396.24658,2079.38647,1932.15332,1716.22827,1577.42883,1671.66797,1569.54956,1560.07092,1221.78503,1230.31677,912.41669,936.40546,894.23004,809.76849,773.93384,787.30280,725.02655,719.30878,678.28192,758.45398,727.15259,801.75653,917.94269,1037.62781,884.12335,811.07294,891.12958,839.32239,746.52496,672.59729,591.35858,435.27582,396.74036,361.28281,340.70462,261.51904,231.37282,163.74773,132.92471,96.64960,79.85463,45.99255,19.10578,4.06766,0.00000
256.40875,270.88574,300.49783,294.06396,293.25021,303.18835,354.60092,403.95685,306.68237,304.55911,225.20966,256.83914,261.47952,175.67027,143.61891,167.67146,144.96294,146.41299,143.51129,149.57483,150.56491,167.40944,164.07297,185.97879,154.37750,125.47510,149.61264,169.34415,150.80386,155.01942,139.06090,104.21810,127.44036,105.71642,89.44927,48.26521,36.24528,22.23963,24.11361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79.09357,79.74009,73.19609,68.78999,62.50378,62.57905,52.41661,54.82766,41.23080,37.05778,25.83369,27.54981,24.70117,21.56311,17.78204,20.64080,22.57689,22.05636,21.60507,25.45689,31.28642,40.94772,40.31485,52.22570,43.90755,38.25620,46.93996,36.38667,30.35862,30.04693,20.10439,14.54947,18.15352,18.60570,35.87641,45.08678,51.71621,41.34428,48.10846,40.59983,47.64671,27.76861,21.88223,14.79750,16.17114
113.80544,131.50757,145.36525,122.83805,103.36211,108.61050,86.89999,89.68344,50.79725,40.22708,40.91204,36.33049,32.48234,42.87443,32.74257,52.33406,49.18755,44.72760,40.02545,58.07994,58.01485,68.55844,64.47268,71.58724,57.58219,51.67753,58.42086,47.17621,32.30592,28.99520,26.88018,15.93094,15.76731,10.61342,9.13240,6.37716,4.41691,2.68855,3.78610,2.66803,3.65135,2.31782,2.09757,1.03959,1.81155
