1152.71497,1294.08704,977.82953,1114.50208,1071.87244,1006.77032,963.85052,853.76587,830.86743,772.25330,781.06366,773.21960,708.92157,680.77582,607.08588,586.13165,515.60730,559.75659,557.19104,522.45825,496.40775,451.89847,435.13690,393.75082,419.10748,418.36319,405.99893,422.15887,363.89877,373.02670,345.14590,383.37042,401.09015,415.31790,440.71515,448.64600,477.24240,484.21008,498.40854,532.00537,511.29364,480.73602,581.34735,534.64856,577.25311,614.24347,562.43732,629.50299,627.37872,620.07959,666.54010,670.17499,684.73206,683.74493,702.84277,655.59760,650.45105,759.52753,695.29144,755.49878,715.37384,705.46686,706.96259,780.44000,752.56702,792.84814,758.42639,795.25366,743.10449,742.63068,696.60931,681.78442,623.20795,658.71198,638.59094,636.26843,601.12622,629.13232,566.23297,548.51111,550.99945,565.16547,561.01837,520.13116,506.87433,463.95422,431.99554,468.42941,482.11243,456.18896,451.88913,407.38071,411.47714,363.01559,392.79019,412.80838,409.01434,408.63724,400.45810,384.73831,417.23087,410.22833,457.80780,428.90512,509.54993,508.11588,539.20538,616.54468,595.48376,597.77277,638.83459,638.56830,708.47003,672.49011,782.13696,858.20276,816.86133,876.42120,802.71051,948.93781,879.45740,876.57611,800.37341,830.05090,745.85699,805.10614,772.20020,716.83740,668.15826,659.94293,704.36230,654.89172,596.22064,588.77173,551.89435,584.18878,519.08051,542.16901,511.02774,498.09845,447.46814,415.32172,391.12729,390.80310,417.13992,378.54596,350.40387,343.73981,351.03638,312.64993,340.85675,351.10699,352.67703,355.02628,328.57413,329.64175,336.47159,311.56738,317.03271,293.11310,243.54337,220.10970
964.21594,1058.95349,893.35706,993.01154,988.51459,971.29010,954.21747,870.63556,864.35608,814.37054,837.83295,855.18652,811.47540,780.88019,697.75751,670.94135,594.17847,644.33264,634.52802,586.21478,543.42816,473.49545,454.24634,389.75452,399.70871,400.22855,360.27240,365.51672,298.33612,298.11609,261.57614,280.62244,283.99637,287.00589,290.86292,283.93750,293.99585,288.59299,291.70319,302.23056,267.72028,241.52614,273.53909,236.43025,243.81001,241.02354,211.84885,226.27043,217.87396,208.94656,219.84131,211.19487,207.98935,201.63054,204.38766,188.51862,182.98915,213.68726,197.79605,216.44398,206.22803,205.18881,209.94830,236.73091,230.35031,242.51698,231.60680,245.86330,227.20436,230.70062,215.21489,208.81052,190.16986,201.69687,193.33716,193.93686,184.13217,191.52950,177.07561,174.70909,174.63565,186.22238,193.25385,182.98007,181.83806,174.41048,165.72684,192.44473,198.11879,184.20049,184.97316,167.96516,166.60638,148.88518,160.01709,165.63470,163.31470,160.58197,156.04881,144.83035,156.08752,151.86794,168.63986,157.01089,189.72397,188.67934,201.77899,234.27679,230.47853,233.51706,251.03374,254.88924,284.32642,272.06503,320.18021,351.45221,337.73129,364.47592,339.37189,409.09497,383.76239,390.98569,367.62280,383.88419,349.53079,380.28140,371.26001,347.62167,342.17337,321.35980,338.01248,313.21289,283.43027,276.59344,260.97723,291.16931,239.78163,243.06491,227.89120,223.79109,199.65202,190.75783,175.58279,185.90320,188.45322,172.64740,161.97530,161.00302,173.51158,146.14848,159.79903,160.46301,161.77560,159.45045,146.11624,146.66539,156.37471,137.35797,141.28581,130.89972,111.27934,97.69770
1785.35486,1939.31116,1765.53516,1984.32800,2052.12842,2193.08569,2248.41821,2137.19873,2207.16260,2133.97339,2302.64551,2406.21289,2268.51904,2224.38599,2020.18237,1964.56946,1743.13232,1890.66443,1888.19055,1777.01294,1677.32422,1504.12244,1450.63477,1300.85669,1374.82129,1373.91211,1304.01733,1337.83923,1139.17139,1145.95398,1038.17542,1123.72241,1153.36646,1172.39307,1208.24146,1195.99011,1237.96899,1237.64453,1261.11853,1322.36450,1226.25684,1124.38025,1304.49756,1163.26184,1218.96960,1239.24280,1096.34094,1188.03589,1156.17151,1126.79321,1198.17920,1181.72705,1173.61011,1157.99011,1163.18115,1065.00110,1030.59399,1164.70520,1067.64001,1129.68079,1052.09009,1018.11249,1018.72736,1110.82861,1070.12903,1102.55151,1055.36865,1117.18201,1047.30115,1062.99597,1009.33148,1000.21820,932.14197,1010.21136,991.26978,1010.69031,972.40839,1027.04382,946.43597,928.37030,931.92206,978.78632,988.89557,924.48755,903.19238,841.74280,785.15552,851.11444,872.22839,810.18854,802.01740,713.85602,706.04938,588.97955,660.82642,688.77081,691.71222,699.47180,692.98297,669.71124,741.08612,728.32568,815.09265,755.95764,876.27106,869.80780,911.55347,1034.58716,986.66064,989.50446,1047.07019,1050.40881,1148.20105,1079.39380,1239.83789,1337.07349,1259.23523,1332.08960,1216.60205,1446.12500,1342.53967,1354.38892,1267.47839,1338.48730,1212.94751,1328.00562,1289.21558,1215.63464,1110.33862,1112.14722,1186.14758,1098.56885,988.85974,954.11249,836.81732,842.47516,755.37347,807.89478,744.40765,722.28973,640.17181,579.20996,543.46558,534.20538,575.20508,511.62018,467.29761,428.43082,419.04498,390.87820,408.58191,422.61215,415.25870,414.06696,373.69366,369.53012,361.44690,346.93481,350.75754,327.28259,272.71521,252.97261
1771.76367,1929.68518,1511.26636,1721.67944,1677.26306,1612.05139,1575.27051,1422.03931,1417.21069,1352.79053,1398.73376,1436.76233,1360.11816,1317.69531,1209.50330,1193.89758,1070.92578,1171.44519,1177.61682,1100.95105,1038.91626,934.93555,892.67352,793.13623,829.40045,827.92206,783.92395,801.27924,676.02112,669.75781,605.62659,652.69269,666.42194,673.33331,679.14020,666.70270,675.39612,667.73083,670.10443,693.03125,631.16040,574.72516,659.20978,582.76599,611.73346,618.30878,549.12372,601.20807,590.91486,581.13147,623.00000,625.53876,634.47998,631.89386,649.72046,599.84930,592.34290,675.03662,621.50317,660.56677,618.73981,606.62799,613.84747,676.08795,655.52948,673.83655,647.44812,689.50177,648.07587,660.75000,630.04889,632.04376,593.47028,653.93494,651.82556,675.62250,660.57233,705.01056,668.23932,665.70923,669.25342,720.83337,746.92792,712.69537,717.12939,686.19147,660.67786,729.73871,763.93488,714.32739,700.59454,616.62817,607.70490,482.10397,555.15887,567.41797,569.86096,566.39215,559.23517,538.46472,588.09961,583.72290,643.99115,594.08661,687.79303,680.76727,708.70520,804.26495,761.36572,759.29260,809.11169,805.52606,884.35632,828.25220,952.71436,1029.27563,973.73138,1022.74744,925.90240,1097.44202,1010.93726,1009.91022,932.32404,983.70856,894.00690,986.62659,960.05420,908.70459,885.71320,887.67194,947.34576,886.39209,801.05975,784.03271,685.35400,705.11029,618.82666,656.19904,595.96429,578.87958,512.33990,450.62384,417.39804,408.44354,438.64658,383.28464,339.78546,295.41498,269.90662,269.44485,274.76935,279.96121,275.73398,272.29053,248.80429,247.53746,263.30386,239.15367,248.56592,228.18507,193.87230,169.69948
1625.88025,1847.71936,1350.87366,1555.48718,1480.35388,1357.64880,1283.57983,1123.46631,1082.45630,1003.47614,998.45734,976.58588,894.70319,847.54285,747.44061,717.33618,625.58899,673.75171,665.23230,620.19342,582.20667,517.67303,494.90268,435.71304,459.37286,456.10556,428.08963,436.57715,368.64801,377.36078,341.50766,373.68289,390.26950,402.42599,426.73416,439.05542,467.92972,482.22906,505.62241,545.05774,508.08606,473.42535,549.17438,484.47610,511.97937,517.94220,465.20901,516.69983,508.99863,504.36179,547.32538,555.60242,571.59741,575.45868,603.85968,567.25610,569.65564,675.48804,624.92688,685.32831,648.01227,638.32373,639.65771,706.34076,683.93768,707.29041,672.47168,695.73615,645.27960,637.28674,590.95868,570.45557,518.81976,548.95380,532.24658,536.17047,513.07922,537.66406,487.59250,472.89441,474.61310,486.60388,484.76328,446.32111,432.46466,398.27231,372.19629,407.67041,420.41220,394.88837,393.68762,357.43619,359.82870,320.15625,346.65994,364.65121,364.05701,361.94138,357.16879,339.49463,369.28769,363.87555,404.75916,376.30005,445.44547,446.08148,470.26593,541.83679,515.62628,514.95227,551.80389,553.12714,609.11169,580.76544,674.19867,747.17133,721.18091,782.09998,730.76324,881.33240,819.17542,834.17133,777.51465,820.17651,745.27533,816.61658,793.57043,746.93451,736.59387,715.29456,764.80042,711.15436,646.17725,636.91412,589.97113,613.58209,534.38153,559.54913,520.10059,508.81827,458.46198,431.38605,403.00571,437.14948,449.41403,420.59113,400.09717,399.93237,420.70056,366.71539,399.15640,409.75687,408.66501,406.59122,370.17386,373.10745,394.40643,356.31177,372.42764,348.40805,299.86584,274.66162
706.69360,765.04401,719.96313,789.43787,805.07605,837.97968,838.54633,775.01001,779.27576,740.56635,777.58234,794.61511,748.83398,730.08136,671.61969,659.17279,587.81372,634.47180,626.52563,571.88049,521.71332,453.94055,430.94031,359.86948,366.28604,367.22012,328.32413,332.81067,266.66806,265.65814,229.80161,244.09479,242.55542,242.50481,239.55771,233.09351,239.83545,236.48299,240.32825,251.13385,231.14368,210.59589,245.13780,215.20953,222.70721,223.26634,196.58182,210.34322,201.63530,196.39478,207.45930,206.17967,203.20518,200.24075,206.86877,192.74763,188.71526,219.99707,204.79834,222.21822,210.30331,208.43103,213.91409,239.81018,238.80765,246.07401,237.49081,246.27766,231.69084,229.63811,210.97939,200.68927,180.74826,186.06772,178.80685,174.55046,168.98828,175.71941,162.24710,161.71982,161.60515,173.59676,178.83202,168.48810,166.48326,157.12370,149.12511,166.99252,172.70245,158.90593,159.32439,143.50398,141.88812,121.28319,130.28171,133.96167,131.57040,130.76143,127.67939,120.50672,132.45801,130.49654,145.91039,138.44319,167.16016,169.32059,182.95650,218.62216,213.62256,225.25194,248.37288,254.11665,286.79089,278.45361,326.03842,364.50885,354.42426,379.70670,357.12836,438.87955,410.25446,422.02072,396.80450,418.63666,379.47171,410.19562,390.15262,362.06665,327.80109,313.07935,329.58246,303.23090,271.01468,257.70050,228.12083,244.56523,199.07576,202.86472,181.28940,174.73267,153.34572,130.93156,124.84109,137.04395,132.17944,119.68133,110.92452,104.98352,110.82761,95.66388,100.54032,97.94529,96.78021,93.17812,83.87325,84.58684,98.11115,77.82294,82.54641,76.55944,65.23803,58.92386
429.65817,463.52377,407.41162,445.54916,445.10410,442.22852,434.90503,395.71365,393.47211,371.75815,386.31396,396.69818,376.43307,363.69586,331.45352,320.71976,285.48758,304.54657,301.31143,281.92126,263.13037,229.37198,219.02986,188.90771,193.18326,191.69240,168.84543,170.12488,136.51450,137.22578,120.41292,128.55896,129.99747,133.00444,132.72696,133.28214,137.81546,136.22223,139.02740,147.36780,133.88358,120.59402,139.55952,121.26791,127.77657,128.67380,112.60646,122.31980,118.85446,115.16156,121.02949,118.34982,117.60412,114.52824,117.99689,110.11940,106.59150,125.58734,115.84963,125.58305,117.48013,115.47247,118.00711,130.62885,127.89626,131.85971,126.10347,131.69716,122.32707,122.35933,115.07341,112.26065,105.48711,110.21717,106.70034,106.50488,101.74651,105.46213,93.59807,88.79463,86.25450,89.56449,91.42512,84.11712,83.17298,80.68217,73.67654,84.78178,87.51735,81.87009,80.90540,72.84658,73.05435,71.46657,70.69952,73.40605,72.33051,72.24787,68.39345,64.89622,69.06348,68.67072,74.47472,69.49355,79.00607,78.27098,83.85429,95.96980,93.18429,94.08546,101.62833,102.52473,114.47058,111.10947,130.24216,146.23161,141.69205,155.61044,148.73297,183.18581,173.43938,180.09166,173.45061,185.83928,170.12259,188.61029,186.01427,177.47531,194.11395,175.62895,178.78880,168.01414,152.99496,148.87234,142.25034,170.11443,129.87025,128.46762,119.36884,116.40578,104.10505,102.94742,89.72518,101.74568,97.60539,88.87656,82.89433,77.30276,78.54017,67.09840,72.24351,71.06557,71.37841,69.40171,63.47547,63.77040,75.40223,58.29692,60.88365,57.67917,49.97928,47.67619
35.23797,29.51807,42.60798,34.01264,33.14760,37.14713,38.07114,36.58699,37.34762,32.84824,36.14851,40.77963,42.09904,42.57837,42.11616,38.98755,38.14640,40.58615,38.80598,39.90324,41.76719,36.26477,36.33894,36.08829,40.60287,37.94516,39.56288,43.10139,42.37373,43.08924,41.85119,48.42703,48.44592,53.85703,54.61694,57.80105,61.05514,60.69447,60.39735,67.00946,63.81413,61.41803,77.78446,69.82172,78.77521,80.96841,77.58875,88.28266,92.46844,90.25491,98.67220,99.25974,102.05740,98.11264,97.29057,89.68744,84.23972,93.72641,86.02852,87.73159,80.93493,78.89047,77.54697,86.42611,81.99568,89.20985,82.30719,90.94324,84.42383,87.44061,84.94560,83.82608,78.39293,82.95321,80.64384,83.08686,78.91582,82.54467,77.28572,77.15699,76.38172,83.73798,85.34333,80.54716,81.06446,77.32830,72.67847,84.39989,87.89388,85.63377,84.32752,78.67070,79.82556,85.80337,80.59994,82.12399,82.66165,85.15703,80.46618,82.12937,89.62570,93.04529,108.51720,106.57998,130.65610,129.31119,144.32593,167.80476,170.80516,171.38506,182.17351,185.80516,204.31316,187.14241,214.80978,230.15933,222.93964,232.56517,214.91631,254.53152,240.14009,247.05186,232.10867,249.52943,234.15532,263.72101,261.95575,258.72617,314.96475,274.15533,283.69531,270.92328,248.67096,250.41920,250.31248,265.17508,213.24980,219.87134,198.42426,190.89072,167.38350,161.70680,137.23297,145.79559,145.46400,134.07266,131.16789,130.75052,138.18274,110.00035,119.80431,119.99644,122.17078,123.76718,113.76313,116.65273,131.24641,108.50655,112.48370,106.72541,96.22784,90.42422
560.63770,606.17438,559.21991,616.03125,626.65179,653.31616,659.24261,618.72168,633.16321,609.14252,654.41583,695.34912,669.37103,663.60529,621.47919,616.93286,562.88428,618.92926,624.02649,586.96472,553.92120,494.54343,474.66595,415.34677,433.61932,429.97614,393.46680,394.92889,318.36993,316.28549,276.20828,292.91794,294.16452,295.17331,295.03180,287.19980,292.32877,287.72543,289.71735,301.95010,269.95190,245.37517,280.42755,244.89188,255.99916,255.88499,228.58350,251.89731,248.13899,242.24185,260.57614,258.54462,259.15439,256.74420,256.16495,234.25175,224.09657,252.49033,230.25381,243.85114,225.96997,220.06085,221.08992,242.19693,233.35204,240.53558,228.37608,240.54779,222.92471,224.48048,212.71774,207.19031,191.61884,206.43542,202.68881,207.33011,202.12216,212.81110,200.61575,201.76450,204.83655,218.63043,222.02643,211.82376,209.92084,203.76305,191.70006,218.56464,227.82086,212.55646,209.10909,184.62428,180.00354,145.77785,164.50952,162.61481,155.50711,148.69199,137.91985,127.03036,132.99503,127.55146,138.01982,126.73669,147.77011,146.80058,156.21643,180.26637,173.33791,176.45572,192.57167,194.84985,217.43889,214.34076,252.21635,283.00293,275.31354,300.17841,283.77216,350.29617,329.17163,343.09659,325.72580,351.44702,323.52075,356.34924,347.69907,330.77969,321.69730,309.87836,326.69513,305.79752,276.23367,271.02200,254.09247,279.40323,224.42450,231.66716,212.35977,203.86516,178.58830,156.57851,143.42134,139.49146,146.35602,130.20709,119.59220,117.95633,129.21388,107.28194,121.76354,122.25183,126.02307,126.45806,117.65540,116.67807,117.22003,108.62209,109.16218,102.56039,87.91119,79.38403
365.01700,390.31815,351.78384,388.94720,398.76065,419.12799,425.93549,401.15268,423.60941,410.31787,459.75677,502.04575,480.44315,493.06256,474.25067,467.28586,426.37061,471.72839,472.82840,439.21313,408.76163,362.35410,346.88330,296.78445,305.13855,302.37863,274.95013,277.16846,227.37962,226.69547,198.74129,213.41257,215.02928,216.72554,216.81479,212.63025,222.84222,224.53340,228.05452,243.87193,230.02469,214.98671,253.44781,227.40311,244.26611,251.18187,226.82016,247.35928,242.50961,237.43103,252.18675,246.94246,246.28784,242.14439,244.68929,223.92839,217.01349,246.87708,226.62341,239.73932,220.43781,212.50375,213.43854,233.46350,223.54984,230.64911,218.55650,236.31404,220.99620,233.89107,227.54338,233.76212,221.61990,249.03250,247.52870,256.47650,247.13013,261.51328,241.00517,234.33115,234.98175,242.53525,245.25827,227.40616,220.31665,204.85295,191.84158,212.84816,217.56555,201.18575,201.42848,181.91441,183.28511,167.99556,176.74733,186.26016,187.22250,185.73297,181.83452,173.27760,184.29398,179.47766,194.16727,177.70801,199.19162,197.94002,204.31497,227.31644,214.62411,211.50385,220.32953,215.16318,231.33305,214.96150,243.82315,260.05130,245.09644,255.57361,234.81844,279.28433,261.68640,262.91653,247.29018,262.78909,240.65469,263.71515,257.89163,243.72516,252.88553,230.30598,238.78763,218.17802,196.82419,188.68237,172.86537,195.89685,159.77029,160.74365,149.18314,145.13348,130.92575,126.26161,113.21126,121.35707,122.61900,112.67461,107.21723,106.11645,110.32570,90.60310,98.02872,99.60476,99.98981,98.76373,89.96399,92.74423,106.63261,86.19875,90.07809,84.50045,73.48974,68.26382
