1049.29565,1312.67908,1100.14490,998.84766,983.52484,1011.99622,955.69769,779.69330,750.37012,640.91809,808.08899,756.91150,688.24738,634.46387,610.91180,585.14417,509.42819,532.26288,581.18756,485.47739,486.88464,472.34036,455.01752,389.72406,440.43115,420.27231,412.86374,408.96140,356.40457,349.27719,356.46887,379.37439,410.23102,453.38803,436.92480,436.21689,466.43475,506.96964,416.82605,512.79791,527.11493,591.55103,570.17334,596.92834,591.20343,589.14490,625.80682,613.98328,643.69141,643.72382,680.58063,665.21606,716.32562,588.62701,742.65479,669.67560,736.76337,759.02936,723.30029,734.56329,773.93976,781.48236,754.83191,769.64484,713.34344,781.54962,798.44489,743.87134,746.82977,741.02032,740.15497,680.84094,627.54626,644.13684,675.57959,594.70868,597.43658,631.09686,634.33728,563.60596,614.17352,530.35150,573.15137,557.80280,501.18283,433.14713,428.51813,465.77133,484.28424,477.47437,439.15863,385.51920,394.16193,367.52829,382.70724,389.88287,404.08493,392.71817,406.57800,392.60770,413.87970,417.59479,442.07703,464.91022,506.93619,563.36871,515.10669,532.74786,602.24744,608.33514,678.02844,711.87726,753.17786,817.60333,832.58557,878.60974,895.97833,930.26825,914.11182,817.81647,937.77161,951.87378,864.20709,901.72241,873.04816,849.77448,790.51453,630.35645,653.36133,702.59027,696.91016,652.74005,613.01453,570.62244,557.97632,577.89026,540.82947,522.39349,499.29431,470.66150,427.20227,430.51675,380.99399,399.21014,391.10995,356.36807,328.05688,335.85278,367.15479,369.96863,351.69473,377.84406,330.30472,341.08051,334.70969,319.47885,353.30148,306.72940,332.72726,300.95584,248.78200,217.50967
918.96246,1086.70679,951.67090,929.76562,938.92584,975.03625,949.75629,823.70905,791.60046,698.71118,864.36609,831.77106,779.06677,717.99677,702.63745,674.51758,584.94666,614.62250,669.26990,553.45880,525.44971,491.16342,458.12152,394.07651,416.48175,392.03342,373.54681,343.83478,311.05466,273.88315,274.62589,270.25256,280.05176,304.45023,283.29764,270.68906,289.47443,305.53146,237.63142,280.30518,276.41559,281.53891,238.94263,257.39926,247.53439,230.30251,227.92261,218.50777,217.39984,205.72081,214.45541,201.26256,214.25484,175.07903,210.12688,188.95035,198.59399,210.57928,202.48593,207.60905,222.01390,227.58217,219.91716,228.03812,213.22729,231.42310,238.18379,221.26796,224.90154,221.42679,222.89389,202.45052,184.20888,191.36456,198.06944,175.12424,178.19646,193.67606,190.58235,173.25038,190.82198,167.17494,189.80704,189.49065,176.19324,166.09273,164.22499,183.76584,186.51791,192.51285,171.91246,152.54294,160.23843,143.93610,149.56088,155.49667,156.19095,152.72079,153.99724,145.18889,150.68291,146.47932,158.44536,166.02667,182.66129,205.43265,188.19064,194.23128,228.65587,229.75264,262.40646,283.95129,297.30270,329.26041,335.83957,355.35574,364.26544,380.62784,383.77783,343.08841,404.02567,429.61121,392.80093,414.72543,404.65137,397.94763,377.58414,311.10754,316.06519,336.07962,331.59824,307.46881,286.43747,262.01566,256.41608,271.67841,240.68208,225.67123,213.18958,204.94249,183.60504,194.97826,167.26393,187.43774,175.30096,157.67819,145.62691,147.21335,171.16208,170.19783,155.63721,168.94838,147.56029,150.05327,148.88562,137.68475,160.79778,132.30508,145.47255,130.45691,106.50076,93.80593
1771.36011,1981.23547,1816.21606,1945.16479,2093.68921,2210.46143,2286.56201,2184.29053,2163.78735,1997.69421,2420.41138,2335.63721,2232.33472,2087.28198,2059.15625,1998.91260,1740.22583,1824.11853,1998.33411,1684.61511,1662.12427,1593.23425,1523.39673,1309.35327,1459.50635,1385.26233,1350.17017,1301.50146,1156.65344,1085.30103,1090.61597,1121.69397,1170.81042,1277.95068,1214.99768,1156.17566,1241.95789,1318.72424,1049.54822,1269.75623,1283.65247,1363.80176,1242.53113,1292.91724,1259.30334,1201.37903,1217.21838,1174.74805,1187.19922,1174.16541,1213.36304,1159.83704,1245.21606,1011.32556,1225.19800,1108.50818,1157.16467,1180.83044,1109.82922,1111.26855,1151.88904,1144.33093,1083.53088,1093.25793,1019.08594,1091.85107,1119.62744,1054.03687,1057.19714,1054.17285,1075.92090,1013.01160,954.15991,976.07227,1065.56006,964.42688,968.81769,1046.84460,1059.68872,951.77063,1050.12402,919.97705,1011.32812,976.74634,899.66125,804.88757,783.83417,852.48804,879.02557,863.60730,771.41669,676.94580,683.06519,610.88306,656.47290,667.50189,687.80090,674.63824,710.82611,697.67303,743.28326,753.39398,785.17145,823.76257,881.96704,970.68207,891.88135,907.06268,994.72296,1022.78473,1115.10938,1178.92212,1217.45654,1308.90674,1315.06128,1367.21973,1369.85486,1423.63538,1376.72217,1238.63989,1447.97839,1490.97449,1382.96167,1459.73364,1429.10193,1397.08008,1328.43848,1113.25110,1126.42542,1160.81274,1186.31213,1091.27563,994.97534,919.11090,861.22131,863.30829,767.61053,765.27777,716.33069,688.59564,606.77594,608.85815,538.81500,544.17480,541.81860,490.29761,427.49734,421.73120,439.42093,420.48541,392.91409,452.81366,392.53821,402.82150,384.21658,355.62289,375.29025,334.71429,369.16309,342.76483,278.74982,245.73618
1665.84229,1968.83899,1658.18494,1590.30005,1570.50110,1637.66553,1598.41260,1344.41235,1336.40503,1197.86694,1464.93958,1403.96045,1329.11914,1240.50061,1226.68335,1212.69946,1065.22559,1129.80627,1233.29431,1045.30127,1023.07428,969.33667,924.35010,799.29297,876.82953,839.44879,805.36462,782.96338,683.32501,638.21710,634.10883,659.70618,672.12769,729.86237,684.25891,639.31543,683.26788,708.03406,562.66821,658.93689,658.43219,693.72894,618.76746,649.55017,630.63745,595.14978,611.33496,592.47272,604.75073,599.36438,639.48999,624.32123,674.75220,553.10297,684.53583,618.26208,667.51477,671.72290,641.84576,652.80353,680.75616,679.69849,645.55688,664.44031,620.60364,669.58527,687.51025,649.13916,652.76276,650.88330,672.12366,640.92639,617.01721,626.97876,702.45306,645.66846,669.25055,733.45874,748.28125,684.95917,757.01544,679.23279,761.79395,762.90594,715.99713,672.22046,669.67926,736.79822,780.11597,761.81635,683.07172,593.50342,575.20654,500.76590,550.54944,557.94049,567.26575,553.20715,572.54254,562.42456,593.51068,593.78052,624.70233,658.11932,687.62225,756.71832,698.29822,709.83875,768.99701,782.48651,863.88647,901.92468,946.06982,1003.55109,1008.86395,1065.08923,1056.18494,1101.69885,1054.89307,943.94464,1091.71863,1099.36816,1019.00232,1075.16614,1057.02722,1034.93994,985.08496,842.09308,905.75586,986.83752,932.13586,889.41687,818.91534,750.42633,707.97668,729.50470,634.37878,619.76532,562.04321,554.80927,483.30499,464.99020,417.13254,412.42410,413.74741,368.54120,303.71466,290.88403,275.81580,275.19928,263.91428,299.71857,259.29001,263.92908,259.13321,247.25554,287.08481,240.91049,256.61148,230.62584,193.91063,175.05368
1455.98389,1864.62317,1553.09143,1376.05811,1345.40173,1372.10400,1278.90576,1006.33282,967.50970,811.44965,1022.29895,960.87164,863.06903,781.11499,753.54211,711.18420,616.51154,641.93842,697.60864,586.31586,573.39136,538.82312,510.17596,435.18896,478.05853,445.16241,440.47003,422.38229,374.28262,346.77051,355.52890,368.42685,393.19635,439.41037,421.09799,432.75024,453.70367,505.45541,420.84137,514.05853,528.20795,563.57495,519.29791,540.00378,519.80438,493.41394,514.83606,500.59229,529.04785,523.82495,561.78967,558.10284,594.97302,500.18723,634.47748,578.87384,645.45221,676.65747,656.92346,668.30487,704.13348,712.96661,689.41882,692.73077,634.99567,693.34906,702.44806,644.17474,647.36481,635.83875,625.76746,572.33398,518.47217,538.78418,566.20807,506.34921,504.55478,538.33508,544.36108,483.15616,527.86121,453.81708,490.90588,473.12991,426.65619,370.18356,367.60178,403.36646,417.71268,413.85822,380.17941,334.34647,346.61502,322.36642,334.06781,346.13651,357.16275,349.41681,361.54218,348.49988,368.70590,365.55035,386.06714,412.77994,445.01654,490.57822,452.73227,461.84134,514.28656,534.42572,580.59692,611.46930,642.94824,707.57092,718.79016,764.95496,787.51349,828.61493,828.00848,755.31012,884.28455,911.65924,844.41962,892.97931,874.92712,854.99762,812.34308,682.10272,727.41174,784.77399,754.86133,709.80450,664.90930,617.47089,598.58112,612.47351,550.67212,527.84247,498.47787,480.59558,435.28156,456.70309,398.09146,472.96472,429.72726,390.93896,385.44357,385.46042,434.55917,422.50961,403.02097,441.04492,385.42480,393.71906,386.90683,360.33304,426.77701,355.22583,387.83920,360.49646,305.11523,274.86627
707.41553,785.10956,731.89319,781.38940,794.90631,824.90784,846.52167,746.56842,735.27161,649.50476,801.64252,764.18213,736.63251,687.71832,678.30652,671.70441,583.78046,601.70209,662.65924,523.11237,501.04706,468.76639,431.44641,369.73596,384.51242,362.59195,340.15414,310.01968,278.83939,247.04762,241.90692,233.49915,238.31752,255.76994,235.46458,222.23953,236.19461,245.62990,196.42992,233.56802,239.54767,250.79453,220.54559,234.18948,225.92810,214.15858,211.76489,202.56837,197.53752,200.02774,205.12288,197.45319,213.32135,171.89136,218.13741,196.81648,208.39203,218.95529,209.93625,213.62390,229.10751,229.96922,227.77126,231.09438,216.17105,239.50899,245.97638,227.61577,230.81548,226.26602,216.20712,192.21246,176.40225,182.58511,184.90886,163.16187,159.86900,170.68289,171.26283,160.94659,176.50595,155.80026,174.78136,175.37276,159.36777,145.26125,144.60773,159.16562,167.57280,167.76073,149.51599,131.74434,131.72986,117.36669,125.26742,124.23373,126.10066,121.43948,124.31755,120.12649,128.62686,129.65919,135.91216,145.36742,166.93759,183.59573,168.00259,175.85306,215.96292,224.46387,260.76373,291.82315,296.48962,338.27539,347.08392,369.91953,377.75873,398.33682,404.75989,376.36789,440.56122,461.33075,432.18643,458.49039,439.23734,427.43918,401.25735,310.21048,306.99890,313.16122,330.03342,294.52328,267.21875,240.68707,226.34834,228.10652,195.45917,184.32062,163.84709,158.96339,137.78543,126.37849,117.64271,141.82341,123.81151,109.26220,96.45956,94.59412,101.28860,105.73057,93.46136,100.00081,87.68079,86.31556,85.34332,76.57817,100.34441,75.59503,81.72659,72.91891,61.70031,53.97472
411.13922,471.51907,418.17651,425.00266,412.35788,433.37933,431.48672,368.21475,359.66364,326.38513,396.00107,383.88007,359.07864,335.09528,332.72458,316.78091,276.17273,289.27899,314.66614,261.53467,251.08908,234.73538,219.81657,184.94510,197.66254,185.92177,171.41133,155.77158,140.48439,122.67430,121.52553,119.56888,126.34132,137.34113,126.92649,122.09776,129.43007,139.14659,110.72598,131.77762,132.87041,139.10120,121.95731,128.65329,125.67243,116.68465,115.32207,115.64947,113.78351,112.36686,113.38824,108.01509,116.89409,96.26871,118.11526,106.74982,114.01457,120.87277,116.37394,119.36584,122.79968,122.18416,120.31658,121.92044,112.36057,125.76276,127.64819,118.26067,116.87089,115.56640,116.51446,105.60625,100.16733,102.87916,107.12507,95.39278,92.69608,96.25665,96.26355,83.84509,90.06580,77.62840,85.08983,80.59750,76.99949,69.89600,70.83335,77.86444,79.17500,79.46378,72.21539,63.11547,66.72612,59.07301,61.39932,64.79346,65.22305,64.82756,63.03818,60.43175,63.01327,63.88110,66.48434,68.48155,74.39875,79.83488,72.35384,75.18522,87.60197,88.34517,100.38947,109.62766,114.83576,131.20737,132.80603,141.83835,148.50131,156.51680,161.45494,150.97105,182.86578,196.99185,185.56516,197.13330,194.77353,191.71548,184.28447,156.07260,161.68294,175.80676,172.07477,160.81207,152.61931,137.30685,133.12170,140.14793,124.30026,114.84528,105.31356,103.12189,94.65970,97.30173,85.08713,96.23016,87.81487,79.71471,69.06414,63.76604,65.74567,68.03298,62.10562,71.01425,61.34095,62.81760,58.15820,54.62981,69.21194,50.15805,57.32424,53.93805,43.07885,40.60472
12.62822,12.50216,12.68662,16.76063,16.62551,17.57648,19.69427,19.66696,18.41271,20.48027,23.55319,23.33174,23.66223,24.18900,24.83709,26.35244,21.62406,23.81145,25.20583,23.95277,24.71175,25.29534,24.89339,22.26398,26.35089,28.11567,26.95587,29.28285,25.58427,27.99916,29.12595,33.85169,37.92667,41.39583,40.60356,40.73524,43.26784,46.23042,40.69453,48.78142,54.02555,58.80421,59.49854,60.67186,62.13159,64.29446,71.51061,71.39385,79.13338,78.86040,86.71433,84.89963,92.09972,75.91820,87.91039,76.82864,77.82123,77.63947,72.19292,67.95408,72.90079,71.89125,67.62971,67.13706,65.20667,68.45255,71.51637,70.00469,74.09224,74.20284,72.39201,68.34853,62.04580,65.10297,70.52519,61.99089,62.52282,68.92190,69.30779,64.24299,71.82817,63.20655,70.12029,68.06816,64.16896,58.89123,59.70658,66.88516,71.28596,72.07565,71.17164,62.73465,62.08608,59.91957,63.86065,63.33114,66.82482,61.29924,69.48396,72.77075,77.36800,82.17358,90.22581,98.39084,115.69790,131.49242,123.79541,127.98235,154.66684,162.65144,178.45915,189.01683,191.13362,212.04953,211.73685,222.37369,222.39708,236.61971,229.39540,209.81227,245.11830,252.62140,237.02417,258.83609,261.83368,256.37335,252.03459,239.22623,251.83257,267.99377,262.88388,260.85388,240.88799,233.29144,227.90817,215.52513,183.41319,191.04663,173.30118,174.16640,147.10077,141.37221,125.37901,121.53108,128.11600,116.68658,110.95033,112.87494,117.47556,117.98500,108.07111,111.99762,104.29278,109.09328,102.71089,99.97984,111.70776,93.02847,101.59438,94.58998,81.30520,73.72997
545.26056,618.23401,569.28314,597.20789,618.64886,646.84070,662.55719,616.17474,605.22949,570.28094,688.94159,668.77136,656.88556,625.56921,630.07751,636.12402,558.43744,589.45026,656.72925,555.64893,543.46472,516.48816,486.26245,414.18982,450.22888,426.85492,407.00592,371.85977,331.37546,295.04013,290.82236,283.27817,289.96716,311.10501,290.44083,272.65363,293.19943,302.57355,239.35207,279.76132,280.98483,284.55154,255.91226,265.00751,255.96271,243.63950,247.24091,242.97267,254.16287,247.33162,257.37799,250.26707,265.43091,218.71429,261.34625,234.08102,247.52763,250.82489,235.06538,236.43500,244.50671,239.97737,230.10039,233.67134,212.95078,232.75797,236.35843,218.73228,217.17320,215.79909,220.50484,203.27151,187.89879,193.87166,211.57355,193.42615,197.70944,213.93562,219.82626,205.06169,227.23225,198.18436,219.96370,217.50616,203.21289,188.01170,194.49089,215.21886,220.47144,220.11496,198.03343,172.77777,171.10744,141.13707,157.71942,153.06868,149.01984,140.29712,135.50774,123.59864,127.60617,124.05727,128.49553,133.19817,145.59567,159.11386,144.05597,146.19409,171.50638,174.06078,200.56438,217.69948,226.71211,257.03595,265.37567,284.15717,295.00562,312.00967,317.22345,297.48846,348.63199,369.75989,351.64999,381.31183,378.66412,367.75201,353.40921,290.71902,299.64319,319.49612,323.14954,298.18866,278.64795,253.18256,254.33458,262.28464,218.89380,217.30226,195.72450,188.79710,163.21158,152.76772,137.64328,129.22853,134.26089,119.65627,104.15749,105.64748,127.78568,135.13821,121.15670,130.63702,114.19665,118.00633,113.11275,109.17048,115.17500,100.30084,110.76598,101.88311,82.70163,73.78976
351.91461,395.20486,349.46057,374.01144,385.12012,408.49481,422.54395,414.69205,417.79236,417.92514,488.64542,474.22424,480.24680,474.02231,470.34549,482.88211,420.54205,449.54022,494.29077,407.41583,399.94897,373.02145,347.33884,294.07495,314.66010,297.51987,281.65909,262.72385,232.51515,208.80951,205.02135,204.26872,211.05305,228.34372,213.07994,201.88254,218.27969,228.67084,186.67603,227.38039,235.79124,259.77713,237.20499,252.13409,247.02518,235.73569,245.85304,240.20676,243.96060,237.66968,248.70207,238.13593,251.43687,208.73698,246.77959,223.80376,239.95721,243.60246,234.65450,233.49370,237.73024,234.18893,222.25305,223.47427,203.24298,219.17809,225.69431,212.85181,216.35205,221.20549,241.63274,233.87910,228.93333,228.31175,260.02930,237.75601,241.28981,262.85141,265.06531,236.88075,258.90619,224.00320,245.65416,238.29572,215.66373,190.18721,186.85483,204.70435,212.57941,211.20355,188.78627,165.76329,174.49776,163.10976,165.96484,174.36357,180.83340,179.32950,181.10182,174.13162,180.86835,179.45192,185.46642,191.63933,195.41479,212.92488,193.21526,197.36340,209.76619,213.53859,227.97591,232.34477,246.23399,254.32031,253.49478,264.08368,257.69614,268.91794,262.13785,233.21449,273.21765,284.24316,263.95245,283.17868,276.48517,270.63190,259.46725,216.17978,224.22322,233.47621,232.21457,211.83116,195.05226,177.49455,164.82643,170.29776,159.04976,148.46420,139.30238,135.27286,117.10627,126.07920,108.46176,115.95230,112.31026,101.38889,95.85136,92.63756,103.27298,93.76609,88.40856,99.52275,89.52262,92.55518,89.85859,83.65790,108.52170,79.15621,90.20589,82.36568,67.01727,63.91423
