1055.60474,1344.30127,1031.90833,1016.90240,1122.16516,1003.31067,916.70654,776.50421,844.58105,683.13696,797.31757,807.33087,717.67712,659.39197,589.74182,606.89716,502.54987,531.76514,517.07361,529.95428,498.54349,440.48849,440.22464,398.86310,431.45905,427.90372,409.02835,390.40869,347.09213,355.46866,359.92072,384.38739,398.16211,450.32532,428.12256,477.20154,495.73447,510.43729,545.33807,490.31537,528.06940,498.11386,571.06482,574.08356,577.49255,592.99188,645.74640,645.58734,627.62531,639.84735,679.89886,702.86548,697.08136,706.43585,699.47894,666.39764,709.90735,703.75360,703.88739,669.69495,788.02405,821.47070,786.67535,742.43152,844.81305,807.81165,811.72607,800.73633,662.29547,745.77264,693.91119,692.14368,608.42023,671.60052,640.10944,623.30609,638.25610,596.18689,577.14899,578.12683,538.12970,566.61700,562.57764,541.43542,498.58044,466.44025,453.17374,433.16168,474.79752,468.70291,445.23077,399.47012,395.65421,342.25140,376.73373,401.75241,411.46298,386.18890,378.21902,370.80481,401.77411,447.28503,470.29745,476.30679,533.55383,525.07837,575.19635,623.07318,591.56177,642.42133,649.63403,615.81818,769.57605,764.97028,777.39221,913.85071,850.12054,884.16956,858.73328,918.24554,970.09973,859.32159,878.57520,889.10760,856.55646,837.97717,741.11920,633.60419,672.00085,680.08752,687.45093,637.48358,548.40527,586.79834,567.14581,602.58813,556.50922,546.19702,498.63773,480.79730,452.53699,431.27335,382.23727,387.09564,400.78394,363.22372,341.90317,315.70361,357.21152,393.72540,346.03793,361.77426,322.16980,359.39365,324.36462,320.36380,328.54175,323.89200,328.05927,286.17999,239.67815,233.32359
946.22327,1100.75598,932.66455,950.15283,1037.29199,962.36169,913.26379,802.35577,875.28033,746.38184,868.23444,867.42981,820.54175,756.49786,685.60602,688.40155,579.18811,616.00085,584.83521,592.34991,543.49249,464.62976,457.02322,368.76794,414.96448,393.12808,357.36658,338.68851,283.27692,301.02200,280.50439,275.77695,282.18542,302.32675,287.78369,304.93292,295.38248,304.46207,317.21387,269.57678,277.31033,247.79112,266.92758,256.78455,236.53818,228.98911,241.89282,229.02274,214.52576,211.80064,215.09895,219.82471,209.19370,201.57167,195.90712,181.74315,197.06558,190.93336,190.78343,185.95604,221.74379,226.51431,227.72546,218.28477,244.40144,242.06497,242.34875,240.62749,200.25212,226.25330,208.23671,206.97285,178.64769,197.00865,187.71933,183.92125,187.94980,179.23627,173.24931,177.64835,169.52374,181.50471,181.23935,185.86308,178.24193,171.06311,164.05492,169.20705,181.83943,189.75758,184.88535,159.99420,157.76047,140.44432,148.45880,156.16237,155.68803,146.91519,146.19493,142.48221,145.64102,158.32321,166.24181,171.19789,193.29523,191.50064,211.95251,236.24808,221.68712,243.93588,249.61566,242.41441,304.30112,303.24265,310.33530,371.57022,351.14960,367.31583,359.00943,388.98050,427.03235,383.55011,394.42252,402.97028,400.36133,392.22647,356.43048,310.87698,322.33932,327.25876,324.08502,304.14404,248.93028,270.22397,254.67244,292.62570,250.31766,245.72456,212.91597,209.48293,191.83611,193.94040,167.23581,180.32430,180.18628,160.71545,151.71417,141.53413,166.57779,189.39148,156.68137,163.11911,144.86647,157.46326,139.21346,133.49861,141.55025,139.41618,144.55885,123.78549,105.94518,100.74896
1855.69141,2006.72986,1843.38745,2003.11499,2172.12671,2159.32227,2229.32178,2137.99365,2275.35962,2080.15161,2401.02271,2506.82349,2360.12915,2159.98169,2002.43909,2043.16077,1717.03943,1821.10242,1763.68896,1819.38159,1713.61829,1491.66333,1476.15698,1309.78345,1443.10132,1407.04370,1323.19897,1263.41772,1112.80591,1141.49731,1114.56860,1127.24451,1163.67310,1272.93811,1200.67578,1297.13257,1289.95715,1327.75171,1390.47192,1226.70654,1285.21118,1192.55383,1311.65063,1287.69189,1221.11890,1189.09985,1266.39111,1235.23450,1166.13965,1176.17224,1222.04675,1243.80188,1213.25195,1191.23889,1150.25610,1070.32544,1144.95325,1106.80151,1071.28308,998.17151,1141.85205,1167.31653,1125.20520,1072.06689,1186.27063,1117.90381,1138.00635,1122.41724,938.29419,1070.96948,1015.57159,1023.28363,914.69672,1020.02423,1004.00415,992.67792,1029.06140,985.25671,970.40417,979.24933,942.07477,986.10590,984.54749,974.31421,898.43762,865.83484,824.52789,804.03284,850.32233,861.07635,794.73376,698.01880,684.81451,591.54053,642.75513,679.37964,686.51971,670.43024,653.65509,640.18665,714.29126,802.02789,835.46448,834.30859,910.33929,899.64325,986.12531,1036.63525,987.03601,1056.89783,1065.60632,1014.76849,1253.14343,1222.25537,1231.03748,1417.38586,1308.12732,1348.03442,1316.49463,1386.83618,1498.36279,1360.95093,1392.64868,1428.42590,1397.24731,1404.59375,1248.84119,1129.10779,1159.85986,1143.75195,1166.05225,1085.05872,893.38574,944.20605,853.83563,855.16516,794.40479,826.83813,721.94861,706.28595,647.50708,604.82452,534.17804,525.97845,548.20081,487.71167,430.97366,425.66525,429.69333,416.53326,409.93741,437.37009,389.92035,417.46136,368.18823,355.95145,354.89029,364.34183,364.04538,317.55273,275.74139,269.91696
1701.70178,2006.02087,1599.39673,1625.70496,1770.06470,1630.68372,1524.94043,1336.15857,1467.12109,1250.32556,1446.94592,1488.43005,1389.84985,1295.28638,1209.38806,1250.97766,1059.48071,1135.25464,1094.06921,1132.93982,1049.06067,924.92462,909.83588,787.73132,862.69043,840.62433,792.42249,757.00195,667.18787,668.94977,642.61334,657.80994,671.38171,726.75885,677.43970,725.72144,699.55078,705.44562,739.80768,637.54907,657.33960,603.35901,660.39459,644.49481,608.35138,597.98187,635.44983,620.46991,593.78827,602.72327,638.87225,655.96558,647.85785,656.24445,658.60809,601.38458,650.06702,635.08472,626.94421,580.36450,675.13220,705.89514,675.85754,649.89722,715.03851,678.31396,697.43030,690.63678,581.86005,660.97021,635.50269,648.36096,585.81451,652.75037,657.40271,659.22522,693.77527,683.47150,687.79016,697.07239,687.88318,723.41846,737.56061,741.93286,724.63239,689.98413,677.96747,689.10931,752.13885,748.16827,695.94299,602.17731,582.93109,497.71649,540.26990,568.17200,565.75507,547.17255,537.01605,520.35669,575.88708,631.81213,668.54218,660.31531,718.44720,704.46765,766.93988,802.68951,767.08069,819.73755,828.86761,783.93140,971.87347,946.06720,945.90063,1100.20898,999.63385,1032.67297,996.19159,1053.01892,1125.22375,1004.80011,1031.27637,1057.40747,1034.01746,1036.73975,956.06171,839.37988,925.07703,959.13477,920.05640,876.07037,744.47443,772.81348,687.34106,725.93274,651.28302,684.38617,576.78021,571.49463,513.25836,461.40219,412.95349,407.84375,414.45474,354.34314,304.25052,305.63199,272.22281,278.74359,271.81708,289.74756,250.27348,278.23920,247.32158,238.53352,257.62033,242.57909,262.71237,223.39589,186.16151,181.34645
1456.36572,1917.00317,1438.42871,1412.14282,1553.59814,1357.34229,1223.78662,1005.04303,1108.73804,866.77039,1016.95636,1012.17798,889.73438,822.80676,727.52618,736.93597,607.75012,640.39441,616.29767,629.72858,585.14502,508.71121,498.92419,428.39713,470.16382,458.08655,426.71405,404.36493,354.14008,367.90866,361.75763,372.55161,387.81415,433.32855,414.59216,465.68063,487.40274,517.01971,546.80597,491.02911,538.24487,496.24521,555.52655,531.93744,494.75998,504.46793,541.05756,527.50049,509.00800,516.77551,548.98114,579.79211,577.60394,598.68219,598.17279,573.46588,620.08105,619.65027,627.04913,604.95837,716.14453,733.40796,711.83679,672.95447,757.90588,729.12781,717.83533,695.62323,575.68628,645.84229,586.69495,576.98407,502.38260,554.38464,530.98657,527.04327,540.62305,505.42004,497.62793,496.89224,463.68173,486.62405,481.46945,465.65872,421.29153,400.63559,390.71225,375.71350,408.44092,406.97784,387.34381,349.54187,345.20428,300.46323,330.64587,351.43314,358.90152,342.00046,336.93927,332.77472,355.96979,391.57559,416.87738,416.11282,463.08594,462.69952,503.18021,533.96716,520.23047,553.54431,561.26892,536.99469,648.70990,653.70837,681.03583,787.50238,750.65082,805.93195,778.77313,839.21033,908.99225,832.35645,858.67236,877.55011,856.75409,856.75366,784.28705,687.67273,744.69769,757.31067,741.46045,694.08966,587.15686,631.64722,593.09363,631.89661,570.02863,576.19641,503.86884,486.82233,449.61349,452.74649,392.98889,455.43744,448.99503,406.39539,395.02707,368.39917,426.25079,435.17062,403.60532,428.44583,378.21396,412.80478,360.94620,359.25568,389.66705,374.67905,385.96671,337.14709,302.80701,293.51047
750.36908,793.79486,748.52759,803.07111,850.35199,831.20807,817.55017,732.15808,802.48029,678.83398,798.52362,816.94269,767.16724,713.55688,660.62677,695.00287,575.20367,611.22156,567.42261,586.72040,522.88940,445.41757,429.87485,340.23959,387.90829,361.24252,325.96814,311.98889,256.47018,267.88330,248.65636,240.90387,242.04533,255.28308,240.27722,252.04649,238.87077,246.76895,261.36078,226.78687,238.46516,218.70375,238.84686,235.16527,223.04613,205.42091,222.94458,208.69138,195.44231,197.33971,208.63112,210.01884,205.82712,203.37303,199.30193,189.36433,204.03459,199.65826,199.14998,190.15746,229.11267,236.77350,232.88971,225.50923,256.77017,246.86339,247.52176,244.91858,203.75436,228.03842,204.27153,195.43225,168.34351,188.86430,173.68153,167.85057,173.31721,163.27231,162.51523,167.67464,157.39929,166.74440,170.54387,171.24080,165.46526,152.40372,152.22105,147.18427,164.62767,162.42502,154.50803,134.91046,132.10194,113.70295,122.33987,127.35984,128.80782,118.92339,116.05682,115.11697,122.93974,134.81380,148.01320,149.40056,170.73781,172.89493,191.49156,219.86464,214.02876,229.64859,243.20499,248.62285,306.37769,308.58414,324.90445,383.61203,366.47501,386.64536,380.96875,414.92801,457.84076,419.88297,436.69498,443.96805,433.69397,427.02438,373.59003,315.98825,313.06503,307.53339,321.32986,296.88593,236.51601,248.30893,219.80070,237.33810,198.39082,206.63176,163.58461,166.03970,142.14052,124.65762,117.90140,134.41322,125.45594,109.69448,100.23125,95.44364,100.06910,117.92504,96.47090,98.40744,80.69074,89.70518,78.84702,74.61994,84.25251,78.25659,82.16422,70.22933,60.52913,56.89902
417.11108,482.16815,409.03720,431.82898,462.68390,434.76062,413.34341,366.17426,403.86716,338.55475,392.57974,398.97171,371.90939,349.58597,321.78082,324.30396,271.76837,287.19193,276.51999,281.79214,260.74988,224.99937,214.15294,175.95958,196.21944,181.26424,161.13776,156.37859,129.75244,131.55748,125.10239,124.08730,125.79603,136.90829,128.38516,138.35590,134.97160,138.47578,146.43346,125.99036,131.90776,124.92730,134.14626,129.83047,118.78551,117.20049,121.51519,122.06759,113.55799,115.31146,120.40315,120.71091,112.95948,112.88152,107.68131,102.00208,111.96332,107.12074,109.17673,106.94284,123.02997,125.72831,123.51281,118.17583,133.76550,127.79658,128.12820,125.58054,103.65621,120.68214,107.83827,105.38435,95.10400,106.42481,103.04799,100.02330,101.90301,90.69701,90.78944,84.06707,81.17915,82.04877,84.30132,81.78865,79.09563,73.57401,69.70233,74.40118,76.03176,79.58923,74.61513,66.18280,64.89878,57.85041,61.65871,64.49211,65.08865,62.00166,59.87017,58.67789,62.39967,66.70052,69.95512,69.73201,75.76786,76.52210,80.95966,90.10806,87.12537,92.71687,93.96169,96.48814,114.94505,119.26747,125.09791,146.79343,143.52274,156.08630,153.49704,166.57893,186.75011,177.95695,183.33461,190.68329,191.41859,193.08467,177.52521,159.10081,168.10837,173.46379,167.37291,160.36815,130.48489,140.78117,126.16454,157.14410,129.09120,129.60303,108.41783,107.73715,98.86328,96.79836,84.30870,94.09941,90.38086,78.10023,68.29878,68.06810,63.71135,76.54438,64.90690,68.46996,62.27759,64.31683,55.66688,51.37464,56.92193,56.54766,57.26958,50.01542,44.64829,43.56619
12.89850,13.86451,13.85924,16.62959,17.06873,19.47243,19.49436,19.21452,19.74587,20.71759,21.38204,25.42997,23.96964,24.17727,24.15778,25.62919,22.72866,23.69919,24.45291,25.37483,25.29966,22.68943,21.88328,24.58329,26.21892,28.11151,27.49299,27.06107,28.39551,25.34428,29.74595,34.25641,35.77053,42.37445,39.37205,44.59427,45.07606,46.11669,51.17336,48.57272,52.15564,49.98043,58.81998,60.39441,61.91532,67.33139,74.29813,75.76506,80.76190,79.44635,85.44382,89.06230,87.05286,85.94612,81.68728,75.78862,78.65531,74.15137,68.78803,61.15014,70.27061,72.30923,69.69460,67.32771,75.21435,67.34150,72.99252,74.71790,63.76389,70.56857,70.10283,70.90385,60.62064,69.16573,65.49534,64.03168,65.42783,64.39445,62.17710,65.70657,62.71020,67.08738,69.08836,68.01666,66.02571,61.00742,62.36882,64.35484,70.49594,69.54099,69.12391,62.90551,62.33888,54.22479,61.04898,65.40776,67.16656,65.55026,65.46885,62.54489,72.53106,83.89345,91.02541,106.09956,121.53771,126.17680,136.79849,164.18263,151.05418,164.43587,170.41324,169.93283,194.42981,198.42834,198.26369,225.87260,209.49762,229.65814,207.54907,232.64856,244.90266,229.23102,238.66194,247.07268,255.76062,267.37906,243.32866,241.13492,258.63217,261.42465,261.50494,249.80452,234.45694,236.41911,222.98076,226.87906,186.67386,213.90646,178.81441,176.73740,161.10963,141.99942,126.42387,118.61916,127.15840,119.08826,112.35531,107.12856,112.85802,139.34190,109.51166,112.27538,100.22613,111.43372,103.35278,96.93037,98.65207,100.94330,99.57968,94.16982,79.54063,78.03409
577.20435,626.32001,576.79742,613.27777,660.51093,638.77850,640.31506,602.07330,648.41724,588.36145,678.45258,708.77563,691.88593,648.35291,620.77399,646.31445,554.13867,598.71832,570.58435,601.77032,562.82776,484.64813,470.94720,403.29636,451.22784,430.96567,389.26007,372.53323,309.04999,317.25461,296.45337,291.15897,293.51779,309.70078,295.19720,310.70557,295.80020,301.43320,313.47522,268.65192,276.11081,255.17651,276.44385,268.68484,246.17404,245.46255,261.04636,256.38766,247.48409,247.08034,258.51923,270.26895,260.79593,257.96344,248.09471,228.16161,245.19011,233.10362,225.16916,212.14462,242.29073,246.44675,238.53319,227.89464,251.98083,245.22177,240.50330,233.97050,194.70535,224.49130,206.05870,206.27133,179.81252,201.81459,199.21024,197.43727,206.34140,204.28360,200.92654,207.57117,199.24214,210.42538,213.51108,214.79887,210.29048,195.72574,191.59492,204.91052,209.84648,220.56573,206.62485,173.92157,170.17200,146.82678,151.03166,157.20383,155.05580,135.77507,131.76241,124.57355,124.18200,131.59824,134.50076,136.29883,148.38063,149.58209,162.37663,174.41812,171.81686,182.70157,186.77133,187.35445,229.22644,235.39467,248.54955,295.99521,284.58881,303.84106,302.25522,326.98514,364.49857,341.11026,359.63327,372.71722,366.59689,379.54495,334.30841,300.90228,307.37906,311.89020,314.13568,297.84003,246.75317,262.94620,251.30711,277.95752,228.06995,238.00916,197.56081,199.37247,178.98187,149.16019,136.97066,124.92805,134.46161,117.28842,109.12640,100.36806,123.27335,157.79633,118.83228,122.06158,117.45060,124.88935,112.53094,107.80856,102.33385,108.31913,109.05495,96.13995,80.57654,80.63983
364.54590,400.45898,352.75925,380.92181,413.83456,407.11505,411.50287,406.90317,439.23035,414.06143,470.19354,516.55096,507.50156,482.20645,458.58588,487.11420,418.09293,453.71317,428.16382,448.29761,408.12375,351.65311,340.20627,280.06357,314.52991,298.00247,269.81723,259.78204,218.88463,223.53044,211.98582,212.07118,213.26556,227.77478,215.34547,230.50894,226.40147,229.65431,245.01006,218.55472,239.15645,219.31223,247.92738,242.53352,234.98380,243.04657,255.95113,251.49236,243.81429,241.51250,249.74951,258.21237,248.34735,245.04822,232.49883,217.83438,236.10829,226.86745,220.42398,209.01683,235.43094,235.09183,229.11102,219.55846,239.92831,230.04492,232.58463,229.66667,196.88382,225.67253,225.88937,236.12740,215.86453,242.20018,246.06676,246.21440,256.36612,245.86772,241.60800,242.77829,228.62759,242.45996,238.48561,233.64165,212.90721,204.27519,200.03383,188.95749,207.83360,206.98584,195.29428,175.48354,174.39381,152.62704,166.52957,176.30060,180.04005,172.76733,169.87212,165.15866,178.29559,192.25021,199.93645,189.74358,203.47881,198.56978,213.08098,217.54918,206.55690,224.38380,219.43436,201.65422,248.45889,240.68311,236.21587,271.02032,248.86960,253.06453,248.97601,266.09265,290.15750,256.16776,268.37152,275.03290,278.46521,271.41409,249.53146,219.66583,230.74684,228.53711,228.91551,209.86049,166.98564,182.40823,160.52094,187.56299,164.74338,160.14357,140.80621,134.72543,125.96799,123.60689,107.05669,111.87210,115.93733,103.20139,97.91083,92.86403,99.10898,105.88271,92.82059,100.01091,87.81280,93.55023,83.83731,81.22543,90.93461,88.29596,88.66537,78.29017,67.62056,66.32982
