980.82422,1391.52588,917.20123,941.41718,1062.05383,1028.50500,927.09418,766.06409,877.13232,698.79718,792.86908,731.57410,722.37030,659.63422,571.55573,614.35370,506.35229,533.43225,538.39166,519.82910,472.98965,458.04669,413.94958,383.32422,426.15112,452.77451,408.33551,418.03638,338.63358,348.97864,341.34946,385.17682,406.59433,431.73804,458.03229,477.74591,485.37390,484.34409,501.67105,570.18292,538.92688,539.30249,544.98889,547.77094,585.54773,594.59998,628.78906,676.74646,662.86200,655.84540,687.33740,661.38483,689.55560,658.81616,668.73700,748.74347,746.49506,764.13568,721.38751,793.96954,782.92828,753.97235,827.33081,806.83270,822.65479,786.66931,797.61426,803.34973,799.64014,763.66638,740.60028,709.51300,633.72418,677.74274,656.55298,685.76776,654.21564,640.62592,640.41772,567.07928,575.34747,535.81445,558.72736,556.59503,511.47839,476.32034,440.80637,474.40302,468.04395,460.92798,459.89688,388.90536,409.64197,353.80270,403.87601,416.80988,423.03275,398.43854,398.73471,372.05515,411.48349,449.16553,459.00797,458.83362,519.86377,542.42737,631.90381,604.75970,641.79584,648.65875,630.97076,714.12622,662.46436,796.09851,780.72125,872.43646,890.54071,886.99854,949.99622,969.15527,939.90961,921.48096,913.32428,897.22919,874.12750,813.92731,676.19794,662.09778,654.93127,737.02368,688.44653,635.29974,591.82281,607.32123,598.50879,593.39862,563.94049,561.88605,493.20782,474.43753,444.37701,413.90067,419.67920,401.47504,385.78952,361.02869,365.66507,347.51935,344.21909,370.22083,340.25989,347.70657,364.36890,339.37247,322.86478,326.27698,312.26788,314.20667,331.44669,297.76196,246.25206,219.74763
881.23889,1110.86572,837.24176,882.88885,997.81427,975.66321,918.60858,804.78351,904.53912,765.61292,850.20587,811.72333,811.71997,749.97101,675.86554,695.55023,579.48535,622.35449,621.66241,585.37225,516.46118,478.36279,433.20093,376.95078,405.41867,410.37695,355.13583,354.33572,273.25995,273.13187,262.41159,271.61740,286.87363,292.73260,289.63058,307.35428,298.69196,286.14072,287.20883,314.06903,281.05725,267.65240,244.37733,233.86440,232.31123,229.55316,233.90887,233.53416,221.93631,218.97939,210.15277,204.16606,204.14514,188.47659,190.40816,202.92656,208.46721,209.67732,201.51593,218.46556,222.33313,218.82108,233.93105,239.67580,240.78569,234.41588,239.63939,240.42853,238.39319,229.47603,224.32521,211.13971,187.58479,197.26067,193.14771,201.12685,191.65186,191.48659,195.43069,170.06065,181.94902,169.74677,184.50868,192.68465,177.02798,171.66840,168.03984,189.55629,184.20932,191.73419,179.44061,158.86603,164.62384,135.69026,157.02226,161.49942,162.30533,153.56358,149.39732,137.16113,149.39136,159.43468,156.08813,158.31483,182.27365,193.46326,228.63208,219.07149,241.18228,247.23428,241.78148,272.28522,258.53671,317.67297,309.14587,354.65860,355.46201,363.86871,403.71408,417.70087,401.93347,413.82574,411.73526,410.40298,406.48627,382.24588,345.25308,343.25604,342.57355,363.61911,326.91583,295.81635,275.72278,280.09805,268.12823,275.08383,255.74814,252.38094,209.48688,207.03909,191.29100,179.09921,195.94673,192.23672,175.85397,160.45601,161.42656,156.05858,155.12779,165.80356,152.41891,148.90225,158.30972,143.59900,137.95630,138.74219,132.42107,134.79800,143.55385,124.35121,104.72738,91.02819
1813.95984,1998.49878,1710.58704,1909.41064,2115.60132,2161.83984,2200.73511,2202.00732,2357.27344,2213.30200,2364.84766,2263.95996,2345.26587,2147.54297,1973.20422,2070.85791,1727.81665,1861.42065,1859.48645,1781.36816,1606.51062,1546.33252,1416.35571,1285.86658,1412.91077,1461.34326,1340.27515,1332.76953,1068.13586,1080.76453,1065.97546,1124.79810,1194.03821,1229.43042,1248.83936,1307.44714,1285.65796,1253.62366,1272.53638,1416.51208,1310.50500,1278.37756,1226.41992,1199.42920,1202.94397,1201.34717,1253.37598,1274.80664,1225.10535,1216.62537,1202.02734,1170.99170,1187.13269,1118.16846,1124.89050,1198.81372,1203.85144,1198.34253,1111.37329,1176.21777,1157.18738,1114.68140,1178.79907,1145.22046,1160.20764,1088.90979,1119.56763,1132.58252,1127.66943,1099.49634,1079.96216,1042.11963,950.53143,1031.59460,1045.70410,1097.72729,1057.04053,1053.52649,1075.26990,958.85870,984.28290,928.06860,992.02740,1003.66406,911.77106,868.47443,804.52930,870.35504,845.70239,849.99963,806.85388,685.51941,717.89630,589.87036,690.62823,701.27692,715.16357,688.03369,705.21338,655.07581,733.14502,813.77301,814.78796,810.83801,910.66931,942.76154,1067.45874,1014.53906,1072.44165,1074.77942,1040.97119,1173.54114,1096.40515,1281.66931,1226.24670,1377.32617,1369.49426,1363.97058,1465.80811,1486.69421,1440.12378,1446.62585,1444.22278,1446.42932,1449.21448,1358.09607,1203.46582,1204.09009,1183.47095,1257.06311,1163.29541,1062.43042,992.35236,993.39545,889.90424,857.33942,806.54755,840.44226,703.59137,675.71307,626.97675,576.15466,589.42023,555.85925,540.14575,487.85034,472.05826,445.53522,423.38889,414.62738,405.86945,405.47546,420.03458,391.10895,365.96872,367.73138,340.76181,354.70279,362.36176,324.85529,280.96317,248.12326
1643.85889,2047.72876,1452.24719,1515.86389,1711.39453,1647.88696,1545.84277,1347.23779,1520.82800,1296.84521,1433.94312,1365.31067,1399.98621,1287.38269,1191.42029,1258.53333,1068.51477,1137.65369,1143.71448,1109.33020,1007.47870,942.63275,864.64337,775.13916,856.88275,872.73999,796.42877,792.36053,632.80914,640.57092,615.24481,655.63074,684.35779,702.73175,702.56049,721.09711,702.13605,672.35864,674.28387,741.18378,678.04956,651.97565,623.83398,601.28333,600.48669,603.33380,627.19080,649.36462,626.23004,624.71796,639.21942,621.79047,637.74933,615.81317,623.64130,690.73419,690.24756,691.93488,641.28833,690.67163,686.27106,659.71698,710.92102,697.69873,708.41339,672.72766,680.48828,701.78064,700.26727,685.64990,672.32635,662.13422,611.52472,667.61060,682.28101,733.14130,713.38043,728.26111,758.99591,692.44977,726.20941,692.18921,747.53558,780.37848,732.45795,716.12848,677.85602,750.11145,747.59119,747.51672,699.98206,586.63037,614.91815,486.04437,575.89337,579.03644,587.27600,567.25140,574.12305,537.76428,590.67371,646.94110,640.02844,642.10608,710.56537,738.67639,828.88611,793.40369,829.77972,829.42157,796.96014,900.38525,839.53540,985.93225,950.79047,1060.14636,1057.97717,1045.38074,1109.75269,1130.01929,1084.47961,1075.32397,1068.29736,1063.25452,1063.88440,1009.94720,866.39215,879.94611,899.68665,1041.36267,929.37128,858.32629,797.89215,815.94501,720.20911,742.68420,661.40564,685.45807,561.09235,541.74048,499.32458,448.20755,454.93021,418.71243,404.67813,360.18979,341.22827,310.71588,278.70636,280.32162,270.43732,265.91284,282.50375,259.13840,243.43068,248.23109,247.56285,241.88741,263.13638,234.59689,191.06230,171.43941
1352.03467,1996.52576,1272.34009,1295.47424,1479.73328,1401.81201,1241.68970,993.98529,1149.60754,881.90259,1010.91779,934.50781,900.81842,817.23621,706.33344,755.51105,607.89368,654.67041,648.99878,614.87579,551.85748,520.70593,471.49380,423.12827,470.68130,479.85953,429.29922,426.30093,337.20343,350.30930,342.67316,370.67093,396.01840,414.71332,440.80154,471.09296,476.63959,482.74722,506.59760,582.97516,541.71631,533.28119,510.27945,498.77124,503.49969,494.05096,518.80365,544.48810,533.55634,537.01251,559.22150,550.65509,568.81769,558.25067,582.91626,640.11383,659.25403,675.42743,653.96204,714.51892,710.75433,691.74170,740.32410,727.59784,741.58051,697.06085,710.16071,696.57605,687.24634,654.25348,624.90796,595.15826,526.85217,564.14166,550.20544,571.53534,551.47247,544.32739,550.43854,484.02582,486.93408,454.07678,480.33813,473.81641,430.09067,407.05008,377.36179,407.97748,400.73376,405.32123,398.35602,338.53503,356.35965,304.61615,356.14877,368.11530,372.34518,354.92932,354.45981,331.22729,367.11838,397.79733,398.07648,402.63110,459.17346,474.47766,546.33820,526.10205,556.47699,559.75592,546.62299,615.23480,574.69092,687.87927,672.43585,759.83942,781.92511,805.95923,880.38739,904.03687,882.35297,883.77753,883.86609,881.62238,874.90350,827.40582,698.36725,701.20422,704.11292,792.59064,747.62311,688.41187,641.96198,658.69049,614.48151,596.85907,560.64343,582.48834,491.97174,479.88223,443.22687,422.46594,459.30560,479.17654,430.41336,419.55350,418.69180,402.38208,413.17383,413.59238,397.80823,402.77875,415.81882,388.94888,365.53574,374.87738,360.80716,366.18738,387.70987,348.93698,305.35391,275.78650
720.03687,780.37958,685.50122,756.35693,841.63593,840.19879,813.77606,752.35187,827.95679,722.59625,787.25989,751.32520,771.80096,702.07233,650.23553,692.72394,579.73621,609.71637,606.22821,568.16095,495.80820,455.00159,406.79449,354.56451,378.84473,376.40485,330.59958,324.34930,242.47241,244.66037,236.98886,238.87062,250.32916,245.30920,238.75775,254.72981,239.49976,235.24490,234.21211,260.76331,239.12582,235.47926,220.61020,214.97678,213.20863,211.10434,220.75403,221.15630,208.81900,205.74257,199.10690,195.98384,199.26903,189.72714,194.60529,212.18915,219.21967,219.95570,209.35922,225.23392,227.35110,226.51981,242.71870,247.16170,252.04570,241.93648,245.76648,241.45572,242.62581,229.15836,212.69673,200.89366,177.52992,186.89796,179.57776,185.87971,177.64989,172.61751,174.08990,157.22696,164.55275,159.77884,171.66992,178.66803,160.93089,156.94736,147.49667,164.79736,159.41676,162.07024,154.68193,135.09743,140.59729,112.76710,131.14653,128.27051,130.51428,121.85960,120.77796,112.86644,124.67483,136.56288,135.44774,140.37410,165.45772,177.56735,211.23224,203.93124,229.10687,239.52364,239.00008,278.84222,270.60486,325.87433,320.79596,373.57980,374.56311,384.41080,435.33606,450.91974,436.87817,445.58157,449.72610,446.69751,446.13058,413.06216,362.17856,348.96228,335.97302,347.91849,319.11371,281.15781,261.68939,262.49380,229.06747,236.35922,206.22658,205.35320,160.20938,158.97440,140.71532,119.96292,140.49272,146.27534,122.00285,108.62058,105.69463,102.77950,98.27007,98.16391,92.50445,88.24624,92.31313,84.12684,77.02081,79.05835,74.38744,75.92326,82.22343,70.39441,61.27177,53.10225
397.58902,479.39352,376.31128,404.07315,450.85779,446.03598,417.40173,362.68774,411.56525,343.04306,386.61697,371.08255,372.77478,344.47577,321.00558,326.85831,274.69427,294.56650,292.55026,276.89465,247.96034,233.06630,203.22275,180.61375,194.85844,192.75980,165.51732,160.88829,119.23404,120.99967,117.16013,120.08759,128.85953,130.43619,132.17503,137.16042,136.24301,132.80203,132.58948,150.34245,136.14198,132.38831,123.23285,119.83374,116.60945,114.63296,123.11610,122.30366,117.70195,118.11483,113.07396,111.69698,112.66196,105.28378,107.28324,115.07639,119.29768,119.35383,114.02522,125.20016,123.11485,122.55244,128.65807,128.72746,130.59258,123.66850,125.22188,124.33445,122.35176,118.53452,114.76295,108.86987,99.44877,106.07482,103.27225,109.56879,101.91603,98.51624,97.46239,84.71963,83.54940,79.60629,83.46705,85.64540,77.55527,75.10707,70.54732,78.64575,76.60540,78.33017,74.09707,65.25275,66.31786,57.24096,65.61427,67.26798,67.72846,64.92542,62.83226,55.62986,63.38694,68.39845,66.03631,65.56812,73.40479,78.69115,88.66258,86.44695,92.15591,94.40599,91.78336,107.76460,101.35471,123.70309,123.52022,142.58704,144.80629,152.63695,174.31377,182.34680,178.17149,185.62762,189.55586,190.95944,195.12439,186.63234,167.24165,167.92337,168.53613,190.12019,168.78827,157.10492,144.89676,146.76042,137.92735,149.90312,130.05865,128.69537,105.50240,103.70406,95.59196,89.65545,100.73292,94.64178,87.23859,78.88818,75.45853,70.83747,65.72300,68.22986,63.68320,63.82100,66.31985,60.53868,56.28649,55.06509,54.47713,54.48899,58.04776,48.68964,45.85341,39.86567
12.09658,13.13124,12.38401,14.39055,16.42818,17.82967,18.10506,16.55250,19.43902,19.24809,22.07011,21.55728,23.73881,22.84531,24.85016,25.03073,20.46906,23.53620,23.91743,25.62192,23.64689,24.28551,22.00502,22.55517,24.63631,28.97510,27.04589,28.26900,24.38025,27.99214,27.25239,34.17126,35.25151,39.53353,43.29071,45.34147,43.59229,45.92187,48.65991,55.18668,53.86692,53.90623,56.91605,56.67047,62.66526,64.59539,70.89919,80.05178,78.94952,84.23232,86.55482,85.71671,86.22131,79.56205,79.88151,81.41065,82.90398,80.00544,71.24878,73.06521,71.28490,68.65883,71.71100,70.29894,72.82846,70.37151,73.59674,74.94935,78.18745,77.48137,70.91927,70.85528,62.02952,68.25635,68.84875,73.37333,68.70204,68.02417,71.22281,63.63798,67.12151,63.57061,68.00021,72.76996,67.13757,66.31919,61.08746,67.21155,69.45861,70.01564,72.07347,61.83517,67.67535,59.43274,66.96305,68.11221,65.90052,67.43639,70.19862,67.12398,73.84794,87.98260,92.88733,95.46600,114.20254,124.08245,152.01801,147.98737,164.85876,172.83699,169.44127,186.36539,179.96680,209.20009,200.45354,218.09325,230.88835,227.67410,243.38213,253.01341,237.12039,248.84915,252.59523,258.18091,261.62869,255.41937,255.12886,268.57953,270.36414,301.61807,258.74957,249.12773,238.04356,248.99750,236.88139,225.24988,197.22128,217.71571,172.65314,166.27708,152.09161,137.49496,140.42467,122.42693,124.28625,117.19570,116.19781,111.48158,105.53047,114.19160,102.83801,106.33304,115.39374,104.84480,101.41037,101.60901,95.63108,100.68216,101.58521,91.65378,82.43984,74.31654
559.22559,618.40576,530.99829,588.20227,643.48273,651.39667,643.68683,625.87445,669.48981,629.09155,667.25073,649.62524,694.02582,636.41180,612.20160,647.17767,556.05414,599.03967,603.96326,586.56403,527.05084,504.85425,457.65698,406.59134,437.51492,446.96387,396.55557,385.32202,292.12424,293.75452,285.48215,284.95538,299.21469,300.38000,294.80136,310.50500,298.93201,285.34290,286.45438,314.34540,285.49420,275.72174,253.98599,248.68060,246.70531,240.36407,252.28937,265.32053,256.67795,257.04095,261.78687,251.68190,255.06555,242.33115,244.68242,258.20822,254.66743,251.66249,236.43800,250.79939,243.66151,235.55313,250.01863,244.00450,246.73399,232.18004,237.21594,236.66855,232.38531,225.43883,220.87683,210.34618,188.75758,205.17354,207.00409,219.03197,212.90167,215.16660,221.49796,203.19604,210.84213,200.40849,215.19040,224.25902,205.68835,202.24283,192.65770,216.06593,216.15878,216.89555,202.68631,174.74852,176.45920,136.59048,165.14810,159.20375,151.09700,139.52342,134.82655,118.01682,125.52287,134.89055,129.16699,128.90807,145.57716,154.23691,174.50377,168.08250,182.59203,188.94437,181.51543,210.76990,201.57651,247.91945,246.99818,287.04572,288.86267,302.28137,340.47128,353.45172,349.72653,359.31732,366.69989,373.16846,385.55173,362.48581,320.82031,313.04611,307.18259,336.78525,319.94849,287.65311,268.84430,275.38974,264.52005,275.78137,234.89784,237.01656,191.13995,186.76053,171.55031,143.80116,146.96063,130.56126,131.30121,115.84016,116.72494,114.09145,118.74687,135.09752,115.18260,116.96198,126.44409,115.44542,112.40584,108.80692,99.87546,105.73455,108.47468,95.73489,81.64919,73.07590
353.67374,400.62244,326.67181,363.74197,402.99921,410.41949,407.99667,405.47592,444.96179,443.04977,468.66351,454.63919,499.11441,469.33856,462.37158,480.40466,419.65872,448.64914,454.52664,440.19418,389.22855,363.34662,327.43332,287.30460,315.24249,312.77563,273.48416,267.47192,204.24530,207.46416,200.31258,203.66580,216.86548,217.59326,216.54387,232.63266,224.86314,219.63496,225.19838,257.09534,241.27434,238.21973,234.48877,229.72565,241.78105,238.65273,248.38263,259.54993,244.75763,251.45195,246.76685,244.41081,241.71381,228.62468,234.75955,244.12244,250.32668,245.07390,235.12604,244.17625,235.76273,228.50668,238.30318,237.24294,234.61893,221.24104,226.62106,231.91594,229.49156,237.28175,245.33801,238.36473,220.29071,243.35844,254.45691,273.35007,263.41977,262.25726,269.01541,238.20729,240.74919,224.96985,239.81841,241.64055,218.88588,207.99379,193.96834,208.91515,205.65613,209.94002,198.41580,173.71469,182.02498,153.01785,178.43483,184.57945,185.99989,178.04022,180.55789,164.83264,185.27882,195.67644,187.40681,187.57655,205.69453,211.16818,226.78726,220.59497,225.92365,223.05687,211.24629,232.39761,215.68311,249.79347,236.09486,262.35452,261.97495,252.61177,275.02032,285.11206,273.31027,277.01221,278.67728,278.64636,278.62000,263.80905,241.78914,245.14816,242.80873,259.49414,226.40167,204.05704,190.02402,190.20135,176.05074,188.00865,166.85699,163.47757,137.09030,134.86096,123.18948,117.34033,129.48433,120.79653,113.47918,104.45933,104.51995,99.12096,95.30003,92.88307,91.50620,90.61403,95.98357,89.83662,84.80431,86.18658,83.43419,81.44862,89.07996,79.55145,69.25804,60.88546
