1136.00928,1228.12048,932.81311,1103.23865,1015.25525,1009.73962,911.60223,888.18842,806.29962,721.21118,776.56915,774.04840,683.11365,675.31659,586.45038,565.79901,489.61249,546.59985,532.52765,512.35907,465.59189,450.41571,428.79852,382.43365,422.24649,370.43600,402.16217,401.39951,350.63663,342.77203,359.42087,377.22922,389.31390,393.88290,411.73862,436.68704,471.07401,481.22501,450.96671,477.91711,498.42050,483.81012,529.81641,525.93872,575.58929,511.81412,588.64716,613.28613,620.65472,591.41718,597.87646,675.43933,699.20789,618.49707,608.06787,614.96344,737.45819,692.58752,662.48334,691.85492,740.11938,585.01550,753.84192,701.55933,786.01562,679.88763,722.05310,740.32294,692.15686,663.59375,634.44238,686.78784,608.11743,604.63129,606.15088,615.98145,591.15161,470.22513,564.93030,562.00928,571.62689,524.84912,451.71463,508.34863,506.17465,457.01480,433.82477,460.90509,482.39914,470.63843,455.46381,394.18054,399.13492,341.22095,393.60312,401.13879,375.42142,397.58273,402.73355,371.78430,393.78897,387.21988,400.68442,466.82812,470.99741,539.38361,530.82764,565.39868,604.19989,643.12177,628.48480,604.05328,696.40784,674.95917,761.50391,798.16461,741.11090,834.86084,850.51862,898.33356,873.13025,884.81549,661.58368,815.84827,815.42102,801.80975,757.21246,619.22510,669.64551,665.30963,709.94824,651.53290,554.21521,584.68665,548.71552,564.09320,544.08972,556.15332,484.93622,510.33148,425.83182,423.20776,405.76895,391.69281,419.72528,362.74991,333.17065,321.80197,343.12570,380.76883,343.98761,360.90631,365.54193,355.75366,323.67300,337.93405,327.77573,323.32697,329.82172,306.40921,265.30365,207.58897
960.04626,1014.99670,863.16034,989.40240,955.07489,975.48346,918.53888,910.51331,853.66583,774.03918,827.25732,848.87781,777.77710,773.26117,689.47668,658.95099,579.04315,633.30658,597.97687,577.57062,497.62744,471.09055,455.53500,393.53745,403.76749,357.55945,358.61206,346.93243,291.11646,270.15347,271.51465,280.63513,268.53564,269.10226,261.49249,282.81055,291.23492,294.77087,259.94968,263.25043,264.26242,238.00352,241.93257,234.14357,240.36717,196.77670,216.08229,221.02885,214.56601,197.27640,194.83435,212.22269,205.70476,172.75253,171.07034,167.12950,202.32976,194.48065,181.85661,189.71400,205.63408,166.46977,213.20067,204.14186,237.93253,204.74184,216.73363,223.09396,212.47742,199.86267,193.68593,205.47340,183.59888,179.67622,181.44193,182.30109,174.22023,141.05893,173.06999,175.67386,178.03094,172.06366,149.14839,174.52727,178.32956,167.55821,169.12770,180.84883,193.35507,189.98763,186.54857,162.62888,164.32742,139.28833,153.47018,158.58948,148.15530,153.51697,156.00072,137.03418,145.82121,143.26312,146.49469,167.99797,171.17172,199.06125,194.20868,215.13498,227.81071,252.43782,245.41745,238.85471,282.04562,267.86530,307.20462,320.14801,304.69388,345.07639,362.88147,383.42700,374.89822,390.99969,297.64575,372.30933,378.65991,373.63687,362.48322,304.67078,324.15616,314.26801,344.81528,308.26715,254.97577,269.00247,246.34897,261.25885,241.68239,248.86337,212.69908,225.47241,185.15114,183.53152,186.45158,178.90794,191.37265,162.25473,151.88034,146.54472,159.88612,170.00867,154.64960,160.76872,163.28688,154.74036,141.17538,145.80222,139.15695,137.99402,142.15114,131.29533,115.35438,91.33781
1799.84839,1875.06738,1729.26807,2008.42188,2016.21777,2218.22241,2183.40869,2301.60962,2291.71460,2139.49927,2302.76074,2399.87402,2193.46680,2196.23022,1987.84204,1940.95667,1703.30701,1880.79175,1809.18518,1768.33081,1596.63696,1534.41736,1467.19678,1298.82007,1418.62073,1239.18506,1319.95422,1291.78735,1127.44202,1080.67273,1095.69104,1132.84961,1124.19238,1119.48120,1135.87317,1189.34436,1247.71252,1261.10315,1155.72266,1194.68567,1221.96240,1147.08911,1193.25696,1161.29602,1224.06360,1021.85657,1170.68872,1188.19275,1155.45276,1075.74829,1093.77551,1188.43909,1208.31262,1047.70203,1002.69250,978.23956,1167.46960,1091.96924,1020.32031,1028.51819,1091.38818,867.84302,1090.82825,1003.70807,1112.93811,962.37781,1017.27179,1045.94885,1001.02875,951.88721,944.69019,1021.20874,920.01221,920.76300,971.62195,986.36053,961.33362,781.30896,944.14374,963.96759,988.15363,927.34509,795.09827,912.40326,912.10413,837.31250,811.05963,842.90741,890.40991,848.97998,820.36841,704.86780,703.25806,587.76617,668.77588,679.94153,645.61310,694.12775,712.67487,666.20111,702.27856,701.31836,726.63562,835.12970,819.83160,935.64154,916.51483,946.24475,1018.65265,1079.55359,1033.96741,1001.99176,1133.08093,1065.46472,1214.80151,1230.19397,1149.80884,1273.43237,1296.45630,1379.89465,1333.42102,1364.06970,1059.56995,1321.26721,1340.01013,1323.08679,1278.35632,1087.65881,1140.25879,1111.93982,1222.99268,1094.30042,909.71527,945.38000,822.49097,828.32001,774.25391,824.54382,709.30078,738.19067,607.90497,587.72961,576.32654,533.65985,586.12415,498.08737,447.88666,417.27353,415.06879,421.22800,410.28348,430.56537,425.76501,409.76547,369.57382,383.14059,351.18750,358.17578,364.65161,339.87292,298.81644,242.82896
1746.90833,1875.20044,1468.75977,1728.80884,1613.01587,1647.12317,1522.32495,1513.07812,1425.90210,1291.28699,1409.82776,1426.81787,1318.16016,1328.98291,1194.49414,1180.59204,1034.74597,1159.99536,1139.82385,1089.86841,984.67328,938.67963,900.51892,796.96118,842.53723,747.38837,782.44104,775.01105,671.29327,632.44080,633.93378,643.26239,643.74512,634.99066,637.33728,654.54797,677.63733,689.23706,605.93518,623.02509,629.82410,580.14154,596.77527,583.19879,614.23248,506.68100,586.02710,599.61584,577.92365,555.57886,566.18085,633.88574,658.06604,575.68933,562.15454,560.26227,660.96460,629.54822,591.97821,603.17059,643.78174,515.95142,660.11560,601.15723,683.91437,585.01477,626.67737,643.36945,620.15173,585.79071,590.59631,645.54700,584.41846,588.50659,642.92719,657.01410,648.19501,539.47388,660.28314,697.73193,712.52863,687.94574,599.00366,722.90961,722.50433,693.80139,671.31708,723.54224,777.57922,746.04211,716.69476,608.80145,597.26819,490.95752,554.37378,551.71838,529.50934,563.08093,577.46973,536.59918,570.86810,560.99292,580.49939,652.88562,650.20575,730.79620,711.69220,735.94849,789.54388,827.23474,798.01245,770.76776,876.65228,829.49695,931.60529,956.49213,884.68988,971.13617,978.13098,1052.55139,1014.85413,1015.44672,785.14453,977.35522,982.52417,981.75775,960.11182,817.73358,907.90204,915.39673,977.73456,880.16821,739.96564,780.91248,663.25232,693.62628,633.58887,670.48804,575.14209,586.74084,487.10477,455.76227,435.39499,404.98264,441.60779,371.85660,322.39410,288.68271,272.77878,287.29745,274.69217,284.40253,285.19882,267.90948,246.99077,254.96069,255.61493,249.25027,259.07935,235.54793,206.31860,166.16197
1612.25696,1756.05811,1304.21155,1544.74146,1400.18640,1374.77588,1227.33899,1174.11584,1050.88232,921.58789,992.80737,963.85541,863.09424,836.51276,726.83661,693.47797,598.73883,659.24902,634.14246,613.54657,546.27740,520.55682,490.00211,431.41690,454.60709,404.38208,425.18442,416.03821,353.89816,344.11121,353.92484,373.09665,375.24579,381.68542,395.15097,428.98337,467.55151,476.03415,462.63641,481.28305,501.69513,481.97165,486.24860,485.59778,495.76309,432.10342,494.32419,513.57306,500.65421,479.60498,489.16562,560.07739,579.05408,523.00317,517.06470,540.06415,644.19421,616.05969,585.75189,621.69568,666.12280,531.06128,675.29944,635.09894,709.95081,612.35706,638.53235,644.47772,597.58093,564.52063,537.04462,568.41547,504.39868,499.57657,509.41879,518.97278,497.92932,401.68207,483.26508,483.42896,489.68320,450.94345,384.47400,429.10587,431.40109,391.74463,374.29877,395.59735,418.32449,406.47043,396.61362,343.42371,349.52954,298.28873,345.09311,353.98590,331.90851,353.05914,357.77774,324.52051,350.40280,347.04630,354.14548,406.95078,409.33823,470.51382,464.17297,486.96976,526.59064,558.56183,538.95081,519.75189,599.79675,585.52673,661.12390,701.53564,648.91687,750.70856,782.03101,838.01697,817.41492,838.17670,646.83948,805.85681,813.46613,808.15839,789.25140,664.29291,737.96277,731.81982,781.29944,706.69348,596.94916,631.03784,574.72845,600.29565,551.43756,574.81018,490.26770,518.70239,433.12509,436.21295,446.99545,447.08026,466.89771,403.44574,394.44891,379.62686,414.13046,420.07663,399.91541,419.77515,425.58643,405.76947,366.38602,383.48788,379.51257,371.22418,383.22766,361.32037,320.34174,270.31827
719.20972,733.57721,700.92505,797.63922,783.73132,844.68097,801.94086,812.69904,785.72491,712.87061,776.72186,780.36896,720.62109,722.13171,656.63953,651.40942,558.47919,626.85626,589.26239,565.53809,482.60516,443.87476,424.31577,373.66995,378.95566,325.54626,326.18600,314.74423,263.07571,240.64363,239.58760,241.65259,229.18553,223.99031,217.83888,233.49156,236.08904,238.85608,214.15848,219.79263,225.16969,211.61952,219.38104,210.45979,216.09087,179.23790,205.75710,206.92035,193.79973,182.39055,184.91281,202.47940,211.02480,178.06856,174.37578,175.30298,210.93268,202.23074,188.47829,198.62555,213.49750,173.18123,219.76198,210.61394,245.13626,213.00108,224.86343,228.75577,217.26147,205.27386,186.55498,197.51906,174.60362,169.48930,166.24324,170.07954,162.04250,130.04727,156.56970,160.34955,167.88806,158.24644,137.59679,165.63715,163.61053,152.85411,148.37247,158.93178,171.65501,163.34035,161.84955,136.26071,137.70468,113.78903,127.53042,126.61026,120.21140,123.98539,126.36121,115.77311,124.01832,120.67042,125.81324,151.93677,150.67709,177.17900,180.92047,193.01869,217.76848,245.08095,238.47086,243.40169,287.12344,272.12085,322.94971,332.62659,319.04785,358.59549,379.93906,418.02509,414.47760,422.05576,330.46655,412.49548,413.46597,403.07657,381.03882,310.09399,319.69519,299.79150,337.00153,295.19165,242.28575,249.89316,212.00078,217.78346,195.03232,204.01662,164.26141,172.22870,136.99844,123.07252,128.79800,132.08844,134.88669,112.92417,102.10954,96.36880,99.92021,105.73067,94.24660,94.74238,96.11349,87.11755,79.62212,81.86021,82.18523,77.33015,80.51868,75.27716,66.70731,52.91154
421.31506,440.03500,384.26730,445.70792,423.79242,442.11160,410.53931,412.11694,386.47589,348.17072,385.97079,384.55359,361.33878,352.90387,320.49567,310.72540,270.86603,297.29160,280.95438,276.83774,239.91396,227.42622,216.77708,188.20670,190.48631,166.78209,161.88364,156.93163,129.94211,120.11498,121.10967,124.55002,119.94876,118.90683,118.85096,127.80722,131.30046,133.57098,121.11546,123.95484,126.05854,118.26231,119.61715,117.04533,121.65125,96.04208,116.19256,113.55647,110.31513,103.69197,105.18235,110.47102,114.35745,97.09863,98.16519,95.54542,117.07143,111.25673,104.64957,107.03648,115.72304,89.83071,117.34829,110.09262,128.29286,110.23272,114.56087,118.76805,111.59893,105.84949,101.11134,108.70347,96.65401,97.89415,97.42596,100.22536,95.29317,76.19325,87.79411,83.81999,85.47394,78.94974,68.23816,77.08147,77.49409,71.25126,70.90631,75.14079,81.06755,78.62737,76.63301,67.79437,67.80615,58.53189,64.90405,65.48250,60.62622,65.41015,66.25970,58.92020,62.07905,58.99746,60.76352,70.98940,69.38446,76.83009,77.94901,80.64675,89.72176,92.84617,92.21703,91.32030,108.43909,105.60311,124.66887,128.93964,123.38523,144.74286,154.67307,171.46075,164.48918,172.36708,139.72589,178.06607,180.81883,182.05515,180.45657,152.30162,167.62958,166.11722,178.59749,163.95790,132.73119,141.93019,125.37378,133.51608,124.87881,128.72508,111.51336,113.16975,96.39284,92.86825,96.46474,92.45557,95.31924,80.39712,73.84985,66.37450,64.42353,67.74072,64.72295,67.11729,67.08041,62.31669,57.83257,58.87671,54.93887,54.56525,56.07776,52.65824,46.53449,39.95950
0.06628,2.97505,0.16283,2.97042,2.43195,4.77714,7.59842,5.65083,8.46920,4.44283,12.06480,16.59876,14.48313,14.62595,15.67474,13.48729,9.46329,12.55651,14.86737,14.48408,17.49966,13.99392,12.86017,14.87241,16.96516,16.79843,15.22373,21.74068,16.16171,18.03763,21.94503,25.17129,28.75733,27.76262,31.36209,33.37983,35.46882,36.78591,35.25102,39.53593,39.86105,43.11122,47.82235,47.22679,54.71231,51.17641,59.10911,61.04510,68.92942,65.05084,68.60619,77.72442,80.56999,67.85072,62.81842,59.28379,70.68584,64.17295,57.00875,57.50198,59.97923,50.62612,60.19376,55.74354,62.44490,53.92716,60.09556,60.97095,59.62040,60.42076,56.85484,59.13157,54.34658,53.16556,55.01763,53.72409,53.93818,45.34489,53.59540,55.68863,58.92189,54.08014,47.85110,58.17332,57.04757,57.06380,49.73001,57.70878,61.17025,63.47651,61.08086,55.63417,58.34418,41.04023,56.90532,59.45670,53.95420,56.94245,61.12389,58.57697,67.64083,66.31564,76.39789,94.06667,97.96849,117.99574,119.23088,139.45322,142.80312,164.04271,162.68875,154.35341,170.71313,171.84929,185.68352,203.91664,177.46947,199.11588,209.21741,226.93285,223.15399,220.60144,178.01569,226.41762,236.26807,243.20401,245.27946,221.88145,260.86777,253.24388,269.97372,256.95667,223.48820,235.89647,220.91679,209.44708,186.40028,202.20345,175.73950,175.82588,144.51857,149.08862,125.50912,118.22064,130.68805,116.97629,103.47919,101.10699,104.69639,118.86239,103.79800,109.30096,107.43502,105.10997,101.22696,104.10261,93.87303,95.67191,99.20128,91.42191,81.62835,68.58612
556.10333,582.49933,539.98779,616.94440,610.76312,653.53064,631.77710,659.96875,640.19086,597.85223,656.92236,691.55426,646.09363,660.90363,608.82147,618.40143,541.06000,609.04651,594.25562,583.37970,534.55475,503.15714,470.90091,419.41577,441.07397,382.84100,391.08310,377.65421,314.21936,290.76596,285.72217,293.01813,278.00558,275.60056,266.97083,284.00729,290.22736,291.26685,259.30319,267.26651,265.71530,244.96690,248.52397,244.48903,249.76913,210.79544,240.29276,247.01941,244.14912,229.83905,232.09280,256.55563,259.43683,226.87637,216.33728,210.66789,252.14656,231.66946,218.00912,215.56641,232.23354,179.72548,228.72835,214.12865,238.11984,206.53400,214.62978,219.33180,207.94185,194.78108,196.06238,206.28285,186.41467,183.30412,192.97255,196.25426,193.03368,158.56145,193.78703,206.17258,209.55354,197.71457,177.11325,198.68102,206.99086,193.94829,191.99973,208.26320,224.74138,216.65044,209.92796,182.57640,178.52188,143.23671,155.23193,158.05986,141.74673,140.00494,137.11775,120.70416,123.88831,119.07742,119.16420,136.69131,134.84367,151.77600,151.99361,161.02908,174.87578,185.74651,182.06949,179.54501,220.08832,210.14200,246.13585,257.32703,245.50076,283.67361,302.43506,334.10794,325.88245,337.72015,269.52054,343.76846,350.01630,350.26108,344.79797,285.28497,307.62753,303.19315,332.65945,303.06531,249.18987,265.46954,244.30740,245.31165,222.54755,233.51921,201.43053,203.41022,164.23692,150.39798,140.14177,126.70822,145.15341,121.43583,108.68942,104.72292,116.30901,137.35385,117.33535,124.98878,126.08537,122.78972,115.18260,116.57273,101.71516,108.17969,110.15854,100.51013,88.87264,72.75259
366.47601,374.55792,338.53046,392.46237,380.86765,420.68027,404.56213,440.00800,435.08139,419.31104,471.27176,493.09662,468.28461,472.25504,457.20654,464.49396,407.39749,465.57632,458.40753,440.58655,390.84686,367.01257,340.94916,302.81229,307.22592,268.74490,271.52936,265.79291,222.84673,208.14632,206.85481,211.29492,204.01982,200.79575,198.37299,211.23944,219.75328,221.52983,206.75531,214.46143,228.83292,217.61324,225.78758,225.24269,243.31358,209.55978,235.11086,244.81372,242.25566,226.35696,225.88971,248.44295,244.70088,215.31940,209.24091,205.49727,244.11342,226.89436,212.40392,214.17108,228.30934,177.22177,221.34628,206.84511,232.99823,198.10442,209.71446,217.13748,211.55035,201.38603,213.43640,239.54494,217.91608,221.70869,240.65074,246.01968,240.15469,198.22034,238.95976,241.43341,244.36584,225.06155,191.71252,222.34555,221.73425,202.30933,198.76489,207.31194,218.59270,209.75545,205.55286,176.87157,179.63269,157.99745,176.54364,180.75359,169.61215,182.83238,184.83160,168.89125,176.33377,171.77763,172.07899,190.74988,188.54796,208.57660,200.95534,203.44270,220.07576,220.40871,214.06586,203.61951,219.95673,207.94246,235.34703,236.85168,221.52191,241.06927,250.20537,258.94437,258.67435,260.14191,203.89569,257.73541,258.95996,257.05325,252.46834,212.87346,231.16455,221.95941,238.71655,213.34192,175.13130,183.07758,156.37450,164.38824,156.89326,163.92564,138.56897,146.54254,120.26152,115.93537,121.04844,112.55410,123.45882,103.10624,99.55379,94.14323,97.06131,93.06690,93.34332,98.12104,99.62383,94.43788,83.72205,89.38055,88.06419,85.10883,88.59671,84.50484,74.59975,61.73583
