1038.94226,1315.71069,1109.36682,984.04407,1071.57288,981.96271,943.20093,862.15466,902.94147,739.87524,749.63458,781.15967,725.08228,679.73688,588.91669,574.41571,480.48892,497.01230,561.33777,537.92438,503.82971,449.90424,425.77112,409.28387,433.59738,441.02521,406.71432,396.92575,383.11398,334.76398,343.86447,369.86111,382.13306,398.50958,446.56366,453.33249,479.92517,485.87045,478.08826,513.51349,535.50317,561.52039,562.72882,550.58545,585.39807,656.18256,635.55304,690.64209,708.22595,673.25146,695.94824,606.77026,702.87659,712.48450,677.59589,743.96710,712.26312,794.90228,684.76746,735.39142,759.79559,746.96136,746.05261,825.78973,754.19080,743.59454,825.22540,799.54614,728.52057,766.55920,705.84534,648.37903,643.98553,650.23755,639.96918,652.84442,622.23596,621.20569,605.00507,545.05322,588.90112,569.13739,518.36853,503.28052,492.59711,473.95746,473.25180,468.99207,496.51294,447.34091,432.63986,420.43658,431.87674,368.75793,397.34924,393.64780,402.37146,391.86841,394.30850,389.04855,429.13330,380.68362,465.24249,484.98016,498.96841,549.74286,585.21820,556.31836,618.39471,653.19244,671.89563,726.94086,746.84161,724.60779,753.68646,877.92633,812.92987,893.03870,883.68805,945.48499,956.88470,912.23608,938.72662,879.27246,808.13745,872.66058,735.92755,698.05176,643.58893,686.95367,633.10687,614.82751,561.97961,584.49451,568.50116,582.54944,563.40906,520.53802,500.62039,483.94769,437.19138,434.63687,430.14554,405.65579,458.29684,384.16714,334.68790,354.43732,362.94138,384.65332,351.67029,310.37085,362.36206,344.52271,322.18320,314.80460,323.75867,304.64575,311.78928,306.46204,253.57976,207.44435
921.12402,1074.82825,948.32544,919.64191,1009.41077,941.29797,931.22717,887.03278,930.45978,807.02045,800.92053,859.81311,817.17310,753.23419,683.99622,670.09003,549.09650,568.68451,639.83252,587.63300,550.91943,489.08356,429.29553,383.43732,417.80759,410.50262,377.22717,337.31622,312.39023,254.37897,267.76920,277.43909,267.53537,262.15421,283.13214,291.09433,297.15637,290.57947,273.21808,277.48605,281.59772,293.72003,268.75815,247.87408,243.91791,247.70509,239.63243,243.95569,244.09062,223.58694,215.34203,190.72601,212.75844,200.94460,193.34142,206.24872,195.57896,215.67929,190.01511,205.01041,214.60298,215.07384,215.41280,248.93913,218.70668,222.75655,245.96469,238.11479,221.05608,231.03252,210.78311,192.06004,191.63574,194.62708,187.02043,190.41310,185.27022,184.27301,183.64845,167.95206,182.79582,182.15762,171.53882,176.17049,178.41705,174.80925,182.31810,189.33360,198.90854,178.88005,176.94011,168.32565,175.06339,142.85335,154.60666,152.96747,163.48701,150.68423,151.52861,144.37778,155.26970,136.69542,165.65091,173.48384,183.06198,202.23901,212.39816,207.95865,233.28714,253.24358,258.63327,288.03378,293.43420,290.91293,306.24915,351.70844,332.92221,371.70096,367.17401,401.07138,420.46518,401.46417,427.51413,400.40573,371.17395,406.63623,346.63739,334.48618,306.08383,329.19595,304.61417,285.96286,256.97510,268.12299,262.48425,270.29340,250.97340,228.37549,218.04305,210.29160,186.19583,196.31339,201.92738,191.59209,207.82539,172.55887,149.25497,162.17633,169.62515,179.07971,157.66484,136.00896,159.40450,151.87798,141.14128,135.15106,139.70798,132.73795,136.58119,132.15698,108.28449,87.22868
1795.34692,1964.30420,1794.61938,1994.15051,2140.94702,2155.73608,2258.63843,2311.77441,2478.15601,2255.37329,2191.88135,2434.04565,2325.03052,2220.47217,2001.07324,1986.10693,1666.98462,1716.98181,1921.24023,1832.95361,1721.94409,1538.65405,1422.78809,1357.40015,1445.30151,1447.33203,1332.02209,1262.04993,1201.04834,1024.70825,1053.84216,1105.53442,1110.04407,1114.74927,1214.62671,1236.32397,1273.47119,1262.01184,1222.18115,1275.64172,1306.64551,1351.47363,1300.24731,1215.39185,1239.96130,1280.66882,1250.72742,1328.99133,1323.05664,1240.40491,1245.71765,1087.42395,1217.12573,1194.89319,1142.34619,1201.67786,1132.00305,1228.45532,1064.45618,1089.85034,1120.93408,1098.87000,1090.25476,1171.55457,1065.29028,1051.46997,1149.72595,1111.91858,1033.11011,1085.56104,1026.63318,966.29297,966.71008,1011.43817,1010.65369,1041.84106,1001.57574,1036.16174,1010.77753,925.06836,1007.36078,980.25537,915.43036,902.99512,897.23590,868.14343,867.26849,871.18280,914.27411,811.83868,769.41241,733.10468,750.48456,613.81940,670.47522,662.94708,698.94531,676.96820,690.10065,686.06409,769.95538,681.79413,831.38733,861.16638,853.79956,938.52814,1002.46912,936.12024,1044.94214,1090.89771,1115.11279,1189.09131,1203.91711,1182.35938,1192.95032,1375.77551,1260.32129,1373.41296,1323.41980,1448.61267,1481.31763,1414.28137,1500.61841,1424.72717,1306.05798,1434.79089,1236.10669,1194.43860,1101.06763,1152.42786,1074.27795,1030.87378,912.61743,945.62915,852.38696,856.17200,809.88422,767.66949,734.18475,695.73376,612.79675,614.77783,597.28815,558.16217,636.27228,515.80219,435.87997,439.57672,436.49182,423.96185,392.99640,367.00314,421.99216,397.77734,369.51245,362.89087,347.13037,338.77411,345.09229,333.18292,283.87793,242.10733
1666.49451,1980.61255,1684.09875,1575.14929,1707.91736,1591.03088,1550.19006,1492.90649,1577.09094,1331.22961,1340.72729,1447.96875,1380.77588,1317.86548,1205.87048,1197.24548,1049.85266,1081.50903,1201.73950,1137.58130,1066.07056,946.60547,868.12488,814.23352,861.93597,867.35590,801.21167,767.98346,702.85394,604.38739,619.00970,640.90790,645.07147,636.36957,684.68268,687.65820,692.38342,681.40503,644.12811,659.47272,669.42871,695.41797,660.68396,610.94763,624.55023,638.59973,630.62494,672.06976,675.22729,636.78955,647.55164,568.01941,652.61688,666.74298,632.55389,682.89966,654.19275,707.09253,619.12769,642.46112,663.92902,657.05328,655.12854,709.20667,651.66431,646.61115,701.85846,684.33563,639.10913,674.12341,638.70068,612.94373,615.34723,657.83777,667.08887,695.87122,674.13788,717.63483,711.90820,664.44763,728.02832,720.18079,693.51184,706.76697,716.52258,717.30432,733.80402,744.27466,794.35266,715.93231,671.60291,641.39294,638.10785,500.76477,555.64636,557.50177,569.39856,556.49554,558.89197,555.21741,614.44257,534.93793,651.80322,680.15631,672.03137,735.33765,779.93439,725.87256,807.52258,833.40289,856.01086,911.72455,928.17987,898.65222,921.98346,1063.95752,985.01984,1035.23169,1010.08533,1091.27258,1109.82971,1058.02161,1100.80847,1045.31873,971.40350,1062.35120,921.74927,884.07782,852.16229,969.76801,873.24591,828.46033,754.18457,781.28143,702.31372,717.11206,664.47070,618.94788,589.44012,557.86737,485.56009,472.67197,441.24567,419.05469,482.18039,386.58881,306.28992,302.56720,275.19354,277.73358,257.60468,238.34367,283.48441,263.28754,243.98582,239.22614,257.04660,238.97577,248.77704,248.87761,198.22528,161.46269
1431.69482,1893.78369,1560.49207,1367.29639,1478.04602,1324.00745,1263.53674,1143.34863,1176.34937,929.33722,953.56238,988.12439,910.13605,833.89130,733.39282,707.52814,580.97272,600.53357,669.74847,627.98499,588.42029,525.10162,476.05963,439.24725,476.89526,479.08609,435.03448,410.86746,390.28415,329.97159,343.75519,362.71484,369.23596,382.81674,429.77234,442.80457,477.64816,481.19260,486.67838,518.19281,545.33289,557.63037,532.50592,502.33374,515.36768,535.54504,532.49634,557.63190,570.16254,549.03052,562.74377,499.69336,590.67126,606.14978,574.35413,649.99066,623.72687,704.26923,616.19653,666.35931,685.12036,679.36029,675.72626,747.82812,673.51855,663.74762,727.89325,695.97308,630.27179,657.81952,594.76086,538.35840,529.89783,542.91113,534.45343,550.73096,522.92963,533.53217,516.99585,468.25571,504.07663,489.45721,443.06238,429.09802,421.28830,407.60828,407.46713,410.34674,430.76340,384.31592,376.42172,367.71118,377.52713,325.01764,347.12018,345.30515,362.97455,351.58783,349.57053,342.06400,375.64526,334.05920,406.66177,428.00168,431.64990,481.83704,513.59094,490.03433,539.40448,568.47845,572.84344,623.72150,642.67877,630.25854,647.86658,761.27997,698.75537,810.76135,795.98901,883.44653,902.82440,872.21490,918.59064,865.27100,799.43921,880.64801,754.93109,722.14880,688.54065,768.34912,702.10645,658.51526,603.01550,634.62866,611.93433,613.06580,573.44452,530.12726,504.33786,486.15143,437.06815,459.80743,474.70206,477.12387,502.46024,431.66150,390.17145,420.78674,438.12488,431.75549,406.24289,357.20486,416.26080,397.15109,366.42178,358.71582,378.78375,358.97070,364.90765,355.49030,309.47409,267.45853
715.44611,772.08386,713.68469,788.77399,852.62433,825.71094,832.96826,807.70154,858.16913,721.12933,731.60730,794.66882,763.24994,739.43549,663.56348,660.61499,552.59766,550.32727,631.16705,578.74915,519.73431,461.70251,400.79788,353.60953,383.35880,373.01508,343.71140,306.17276,280.93716,226.31944,237.95010,241.54987,229.51382,219.02116,235.08736,240.05453,244.73038,236.98753,228.64879,233.97723,241.42856,254.00932,236.30144,224.30841,219.52760,229.66496,216.47459,232.70177,230.64801,212.18842,208.80605,184.17587,204.12413,209.77757,197.36162,212.58528,203.52496,225.19090,199.09998,210.36528,218.67513,219.04887,219.09512,254.26094,226.47148,229.68051,251.46326,241.77182,222.48952,231.64180,214.81111,182.05383,181.73250,180.56718,172.73819,177.75475,170.14839,168.59474,168.96550,153.51703,169.23012,165.07578,161.32286,155.96947,160.43777,160.04228,159.98763,163.19704,172.41042,150.30154,149.42764,144.09964,145.31554,115.32889,129.12914,124.90989,126.37512,121.89696,123.48659,118.67207,133.97673,119.72080,148.33060,154.15936,160.78275,180.77145,198.83392,193.07739,221.68604,253.36864,252.62518,283.70840,297.59949,299.47183,311.50348,366.86603,352.56189,383.84772,380.96838,431.92569,453.22217,440.28922,469.27338,439.17813,405.22916,442.15948,367.95947,349.60291,304.65204,310.45450,296.21527,279.86874,241.59819,251.08151,222.82722,226.12440,207.87173,185.89653,176.48160,158.69695,135.71959,128.41919,140.56586,142.39122,147.44666,118.16181,98.59466,104.01234,102.38313,110.21304,92.46506,77.82412,93.74074,86.88657,80.25595,74.68475,82.24813,74.93233,77.38277,76.80573,63.03029,49.63735
407.99252,467.57941,417.97913,421.81174,456.09650,429.75540,417.71747,404.73471,426.85495,352.38516,364.83200,392.14636,370.45056,354.54343,327.89050,320.54367,267.93228,273.22244,297.78659,281.05527,260.66458,228.58069,204.14508,183.36559,196.03026,191.68637,173.04529,153.93105,139.50449,112.67043,120.01222,120.47825,120.25233,120.24862,131.70926,130.48672,136.03055,133.40681,128.61079,131.38695,136.75148,139.71596,132.27582,122.54391,127.04630,122.85654,121.44376,130.41281,128.32634,119.36755,120.39150,103.41500,114.23410,111.74754,108.59117,118.10390,111.52763,125.29964,109.58935,116.48370,119.02119,116.68488,116.07238,133.77562,117.38968,117.78711,129.81374,124.48941,113.96037,118.38174,112.38708,98.87287,101.04379,103.36828,103.56631,103.90740,95.70055,98.64637,91.87282,80.94260,86.92586,83.09469,77.99438,76.33338,77.51210,73.98839,75.19710,80.13357,82.22235,75.32761,71.55895,69.53926,71.61923,60.54392,64.61163,64.28668,67.06920,62.77230,61.81171,59.16879,66.92925,57.25818,67.56590,71.53243,71.13430,77.73030,87.69050,77.34753,89.24931,97.41065,96.57142,108.12949,113.55651,115.47880,120.50789,141.32224,132.86320,157.44502,153.56363,176.56926,186.86798,182.35843,198.35136,190.24663,175.80199,198.48026,171.95763,165.75244,159.03737,173.60272,156.61746,151.76808,135.95322,140.54710,133.72687,139.81485,128.09854,118.20520,109.53565,105.34021,94.20807,100.73792,105.14502,96.53883,100.77258,83.84614,69.97557,68.32260,62.95815,71.97073,63.67928,56.12087,64.77876,60.97756,54.68929,56.69589,55.76933,52.72798,53.55394,52.89375,44.61150,39.10448
12.89234,12.24219,12.44512,16.48677,17.39868,18.27511,19.81146,20.43937,22.05442,19.51240,22.00800,24.02577,23.54768,25.53486,24.50655,25.70808,24.25366,24.06811,26.54116,25.73318,23.71702,23.18974,23.56098,24.19533,27.05014,27.74694,26.09830,28.09817,29.70718,27.80188,28.65154,33.33171,34.63065,39.15549,42.97647,41.52752,46.03080,45.95906,45.56251,50.44632,52.19473,56.65595,58.04987,58.77279,63.57895,72.17729,70.66968,80.95084,85.68230,84.38940,87.55734,75.99190,86.54280,86.46514,82.12502,83.89883,74.42939,80.42567,68.84618,68.18373,68.65284,68.54223,67.10730,74.41931,68.34097,67.73752,74.60842,73.40675,69.90855,73.34237,69.05986,67.16172,63.64007,65.92988,66.12514,69.39391,64.80429,66.91719,66.63458,60.95244,69.10233,65.68437,64.50135,62.60458,63.41379,64.81932,63.68747,67.75342,71.28091,66.69999,67.24613,65.24425,69.11665,59.73613,65.01418,64.48515,64.43313,65.55187,66.03574,68.60659,79.63481,77.61086,95.73560,102.97753,116.09127,131.57666,143.72934,141.15114,157.47940,172.27074,179.93607,196.68491,199.08415,191.69041,194.25749,224.65723,204.13408,221.67297,218.10197,237.34633,245.08130,239.54077,256.76770,255.79298,241.01135,264.63571,240.19960,238.02031,235.67104,263.03168,244.26135,242.86000,234.06943,237.68169,224.52902,214.67630,196.94783,189.11768,183.34599,173.76852,149.55463,149.90698,139.07980,122.18552,140.08890,120.11218,110.48242,107.01070,113.78600,126.85101,106.14854,100.34766,113.94230,111.48361,100.91335,97.23494,96.25728,93.52956,97.40107,94.28565,82.48964,74.56133
551.67163,613.51886,559.89001,601.93604,652.81384,634.99200,657.54199,650.63446,696.88110,624.91638,625.49786,692.08624,672.49963,666.47729,616.92004,626.41315,554.77521,559.04633,634.47571,596.96558,556.51270,499.73691,455.32965,418.92737,448.29895,444.93015,407.82803,366.92325,336.68350,273.21515,285.69281,292.23029,278.67526,273.41714,287.57526,294.73523,297.75558,289.06522,272.51801,279.21555,285.77451,291.23438,273.36472,255.89014,256.33527,262.73758,256.69046,271.24081,275.06821,261.54962,263.48398,231.55159,265.77213,256.67905,245.45036,260.34619,240.08942,264.93176,226.41539,228.09892,237.08171,229.94429,228.30721,250.91537,224.21175,222.36998,243.78055,231.43762,216.53870,224.13673,209.62947,193.83810,191.98767,201.81145,199.81375,210.95387,204.35468,207.58615,210.58803,194.42010,213.36078,206.65858,196.57147,200.27980,202.43480,203.20833,210.83150,220.26683,228.12421,208.14424,199.13615,187.65747,191.55658,144.55757,156.95325,156.91550,152.26369,135.80782,133.53993,121.64205,131.96275,114.72045,130.69202,138.62975,140.71866,154.30856,168.59181,157.29362,176.30632,194.94981,192.03369,216.72395,226.43040,227.34894,240.17958,281.00385,266.58975,305.97137,303.41391,344.55621,361.93515,354.14935,383.41388,369.09097,342.42868,386.46191,327.75372,314.91599,296.01791,316.47363,291.37186,283.68195,253.34402,262.14435,255.58479,258.48813,234.61617,215.11957,205.16737,194.14772,162.95892,156.34999,147.94200,131.33046,155.92538,127.61871,105.45882,114.23219,124.04688,147.83685,125.63156,106.49137,123.18047,118.30349,108.00090,110.53537,101.17044,100.77553,103.96655,98.87228,83.11444,72.82221
353.23740,389.54544,354.68893,375.50720,406.39255,412.12946,418.08423,436.60852,480.58987,434.93729,431.32550,496.98065,483.71478,508.33734,455.61047,465.11203,419.52609,419.76480,477.54700,443.10367,408.86911,363.71155,327.74567,286.53723,313.96207,309.15381,283.95090,257.99121,236.73318,195.83006,202.24551,206.31938,203.75691,198.48550,214.38742,217.66504,226.61325,221.30009,219.80516,229.45305,239.08046,249.29866,243.74988,231.11893,243.83479,259.05490,259.60300,266.97333,270.29343,251.75050,252.50432,224.02235,254.05725,241.10342,231.99590,249.10287,231.25333,257.35196,222.48846,228.87807,229.61275,224.98611,220.85709,242.71300,212.93593,211.83604,231.89098,225.55112,218.30725,231.43291,224.45598,223.21402,226.80815,246.78792,247.80634,255.47289,249.97316,260.36969,253.14854,229.30191,247.60455,241.58324,222.94681,216.93938,212.91557,208.48363,208.76469,210.35228,222.33405,195.68230,189.17372,185.46529,190.95541,165.17543,175.25119,172.04855,182.88632,177.84601,175.58771,171.44589,186.62540,159.25774,187.77151,197.95496,190.00826,205.50389,221.19925,197.16748,218.00748,224.82767,226.76997,235.17261,235.14047,231.63495,231.07205,260.72287,241.41399,257.91342,249.07687,272.58841,283.01791,268.63376,284.24689,272.94958,254.84991,280.89828,242.71260,229.35216,219.16835,227.99202,210.73323,198.22017,173.77789,183.22287,162.71530,170.70940,164.07445,149.94292,140.19530,135.12798,121.78655,126.13241,131.41716,119.08883,131.17795,110.59940,97.28873,101.60249,100.06356,96.33174,90.04575,80.77607,95.66492,91.45316,85.37512,84.44865,87.85205,81.74953,84.03214,82.38071,70.31894,59.56219
