751.05463,1243.92883,1051.52356,963.43378,1087.57324,978.65747,949.71069,853.89990,864.58099,736.86176,754.15967,826.36774,711.88647,676.92645,615.10657,598.67786,515.71143,555.36261,543.28864,522.18555,470.85175,451.31845,434.59299,381.90134,443.38611,430.52762,404.95224,411.90848,356.88956,347.66776,355.59470,392.36612,401.80164,455.03308,454.95920,456.90942,425.56287,500.53571,498.49533,551.49689,536.57648,524.84833,596.60278,546.35382,578.41235,581.22845,626.04272,652.63818,634.35352,693.41309,708.04871,713.61530,702.91632,677.15045,713.36377,682.20050,711.73633,738.48511,721.28119,752.39783,748.24554,789.42816,800.22308,783.46930,693.57703,767.11053,773.38477,779.46167,780.21039,727.75061,669.58734,703.62250,625.71655,663.13226,656.84296,717.62585,636.60437,648.75006,629.50568,546.78070,571.67700,538.49982,522.06134,566.65948,498.25479,466.33618,428.90262,461.83981,508.02228,469.98419,417.53735,388.30316,384.05316,390.83148,380.07785,413.64951,402.03662,409.83853,366.37503,386.67352,425.13461,445.18967,450.37323,435.94690,506.51071,512.18127,578.18927,598.62610,555.38513,610.92584,677.90863,712.21039,688.98273,754.51501,751.41125,920.39789,805.23004,832.07141,923.00012,901.04236,933.87811,793.39954,925.37732,823.70642,897.72693,807.29889,742.27643,658.59760,650.15308,701.97314,686.07990,675.64539,563.56293,583.38464,565.10236,581.24561,546.12842,570.25781,477.55966,485.88116,439.54932,433.46423,419.00436,394.15372,430.16949,382.54718,337.04471,344.75916,364.51428,389.72208,346.52518,359.12549,336.77884,347.37009,324.90823,330.81564,329.47742,328.54959,320.14151,314.73325,269.90958,220.48114
760.65277,1039.99292,908.35455,915.33246,994.04193,950.86310,945.85938,873.65924,901.06537,792.05878,829.13855,891.74048,809.46948,766.86633,701.34015,695.58997,586.58136,622.49548,614.39227,579.55853,510.19049,481.51053,443.00449,338.22098,435.68283,390.85449,361.88550,361.06046,296.62253,271.85413,263.00922,288.01431,283.31958,302.42325,288.27676,294.63666,258.82614,293.24097,291.63400,299.62057,288.59363,261.16006,263.87146,228.49275,228.75539,231.29013,233.70604,229.99490,214.14523,225.75046,220.70892,215.23930,208.16541,195.08371,199.92366,190.60014,196.40656,202.07780,190.32617,207.58302,208.69193,224.44258,232.86423,236.20573,206.73515,227.36983,230.03571,233.26573,238.57353,217.90623,202.97791,209.91943,184.24040,196.99307,195.98798,214.07552,187.57234,195.35956,187.58687,167.93381,180.32143,172.16182,169.66808,190.09923,177.57614,172.08150,165.30493,182.64308,198.47229,187.68651,170.67226,153.37723,154.69035,151.00107,151.17175,157.13861,155.93446,155.27051,138.08908,142.68317,154.99934,161.52188,162.05707,155.56416,184.16486,184.96275,211.05214,222.59889,206.70908,235.38416,259.20087,280.43713,277.20749,300.29251,300.51038,375.02109,326.60709,344.71344,389.82330,389.27042,406.08743,350.93988,419.47018,371.32025,419.26523,371.71027,346.94589,317.23773,316.33990,334.68021,327.90320,318.00812,258.10513,267.60672,258.17648,269.06064,244.18062,256.29337,207.44421,213.46072,190.41544,194.85309,197.16766,184.96663,193.12379,170.68962,151.79247,155.09192,170.33008,186.07092,153.85690,161.11462,150.89339,152.94070,139.32387,143.56219,145.13737,143.32558,137.25409,137.83128,116.64140,94.69823
1686.45801,1931.49304,1727.07043,1942.68872,2101.93799,2159.57764,2220.78271,2317.85400,2386.79272,2217.61401,2291.43213,2539.33179,2327.62842,2203.22095,2018.98730,2042.16797,1755.69446,1872.43762,1858.49622,1775.35461,1600.68506,1536.22864,1458.61194,1244.01306,1485.14868,1414.66064,1327.36584,1335.40137,1136.33484,1082.63013,1075.13013,1164.05286,1167.95581,1263.65894,1236.92114,1250.04211,1122.28943,1292.27307,1278.23242,1370.71387,1323.29321,1241.39954,1318.75391,1162.43823,1199.74524,1187.30713,1215.11780,1241.06226,1181.58447,1251.66809,1262.36682,1267.94080,1221.93726,1161.75916,1182.77332,1100.77759,1125.15515,1160.55469,1085.87061,1124.95374,1086.84644,1146.81982,1153.66675,1126.32361,980.37231,1075.09180,1080.26843,1100.21362,1113.95886,1038.84094,966.83020,1033.27869,934.68439,1017.74274,1025.79736,1152.82593,1043.95044,1069.48328,1042.90918,927.76746,979.82721,946.15875,923.63019,1013.30353,898.66498,852.48938,802.40656,839.56299,917.16608,848.37195,749.62720,687.05658,670.45551,638.69556,641.80902,699.36060,685.80396,704.28931,631.17053,689.14331,767.05939,801.80005,803.59790,767.53662,867.05963,878.96442,968.98523,992.10120,931.85126,1032.00818,1117.88855,1184.10242,1117.12634,1209.04163,1179.86951,1422.89868,1213.29443,1273.54883,1408.04724,1378.03345,1442.68945,1227.10925,1467.37817,1323.20813,1467.36707,1316.57019,1247.62048,1139.03833,1137.16553,1168.60486,1170.78516,1131.40723,918.69086,949.36292,859.11462,831.02551,778.25574,858.67181,705.17261,709.81348,619.04663,608.79889,585.43268,539.19293,593.57117,506.20010,437.51126,448.06970,439.32437,431.51245,387.99335,440.92133,408.36914,398.34305,363.17120,377.56351,357.39978,367.13126,355.08008,355.31329,297.87009,250.47577
1292.83765,1894.52161,1604.19385,1525.04907,1721.57556,1585.88281,1559.80273,1473.40527,1505.36792,1332.36072,1369.53723,1506.04761,1374.84607,1304.55640,1206.38074,1232.33032,1076.79602,1151.27869,1156.81677,1111.64197,996.10693,944.36047,894.67914,737.85986,897.09039,847.88354,801.43604,790.66803,681.73779,626.56812,620.05322,673.28876,680.04474,710.08148,692.91052,693.53735,614.08850,684.92279,679.25452,704.50140,682.16040,633.27118,667.32971,580.93066,595.24219,592.43768,611.51917,626.01599,599.68835,645.30493,651.36853,664.51117,655.18787,632.17633,656.76691,626.64227,644.89856,667.48413,637.12067,650.02124,638.54578,681.22223,694.74115,687.70428,600.86279,657.66846,664.77728,674.97247,690.04468,644.69586,601.34058,654.96173,594.37592,658.99512,675.67419,772.35339,712.11578,739.27185,728.93964,666.93341,713.68048,698.13440,699.23932,768.39099,733.82715,708.92590,680.01587,736.42615,824.68671,762.35028,629.51221,595.22693,560.88226,532.15991,537.25653,579.27924,563.61975,569.37958,523.35669,554.72717,621.87018,639.09357,638.15186,599.00525,686.69159,689.36731,762.92773,773.73798,718.62360,787.97052,869.97913,905.69153,861.49561,937.91876,917.25861,1115.22705,936.32635,971.88794,1065.91138,1027.51807,1087.92444,920.31348,1087.42664,975.23071,1078.64038,976.02948,926.56012,860.56683,859.74475,985.00238,925.72015,926.32874,756.12946,768.08191,705.54065,695.99097,640.36438,700.83331,565.35370,564.22504,486.82193,467.52750,441.86938,413.60672,443.80722,375.96313,305.88739,311.10468,273.52524,279.91357,257.13983,290.07431,265.63129,268.22754,246.11754,253.75209,261.62546,255.72388,244.72136,244.55382,210.96928,175.48257
948.29108,1764.89050,1481.89941,1319.22974,1515.67334,1312.81934,1270.82898,1112.96094,1123.73730,936.41016,960.02661,1038.93213,892.41058,842.83136,763.49097,737.08405,621.60272,662.10291,650.29108,615.48596,551.42029,522.82751,485.64642,396.37753,489.42346,458.61380,427.11716,433.28119,364.52667,347.28619,350.48917,385.24902,387.77414,442.08621,443.70419,450.28488,427.38525,508.26309,510.59146,560.60468,544.82092,518.31879,558.41992,487.06439,493.50232,502.36343,520.14630,530.02502,512.29041,557.56354,578.33618,593.46716,584.07318,567.96320,602.72229,595.87836,627.20612,651.75452,634.38098,681.05389,677.36658,714.72980,730.34680,714.54785,622.54974,679.79047,673.78149,680.77875,677.31073,618.68036,572.08557,586.21869,520.19733,548.41870,549.39636,607.16888,542.58575,552.24438,531.48773,469.26010,493.68600,462.11670,447.71786,487.66861,425.00430,398.21979,368.58218,400.88239,437.54663,409.30557,363.26276,339.72769,336.50439,342.99692,337.27158,361.90268,355.68372,360.58823,325.06931,343.84982,382.06058,395.52536,392.12241,383.26443,441.10748,450.20795,499.40323,512.14624,482.74301,541.69830,576.36188,618.98322,593.85522,649.85199,646.31873,798.87567,718.23608,749.02441,833.44617,837.46088,876.34125,754.09021,903.08966,810.67969,897.81812,810.04175,757.66827,697.56775,701.84656,784.60291,743.87585,738.15308,610.11932,621.06128,607.13727,612.19305,555.41449,597.37683,487.23441,493.93909,444.21686,455.37790,472.74759,466.66705,471.30496,434.07562,395.88126,397.89270,437.49527,438.42160,398.16254,420.72226,394.26318,394.36447,360.98483,376.03043,403.87436,380.74765,370.04749,384.74435,326.92465,275.32120
765.45953,755.82434,694.50830,773.57977,821.16119,817.62463,827.95178,794.51392,824.71960,731.46906,747.72168,831.20660,760.34473,712.66626,654.07098,680.78442,587.26080,623.44714,607.38464,566.75720,487.54797,459.66617,415.32376,312.60248,402.80054,363.67145,331.17493,326.03207,266.62088,243.11456,233.85309,252.18626,243.59117,250.80484,237.08716,243.05836,214.02524,244.60194,241.72583,254.23274,246.37924,225.40280,239.68396,205.48192,211.58911,208.69446,216.25713,214.72740,201.64523,214.76616,212.46146,216.05971,206.92892,196.46184,205.27061,194.98778,202.35056,212.78874,200.48360,214.46765,215.72369,229.00346,240.35028,242.87973,212.79152,232.78801,236.36295,242.17134,238.39471,222.28452,199.74248,200.24980,177.93700,182.37148,178.69937,192.28079,176.39882,177.23003,173.52789,156.49374,167.35994,160.71951,165.26527,175.71259,165.11613,155.04132,145.96655,163.48180,179.54681,162.36752,138.41489,133.09216,128.82658,124.57442,118.32190,130.81390,125.91787,125.84643,113.21942,117.81509,130.20613,136.55267,136.39259,140.96683,162.51524,163.37132,191.48605,197.96883,198.95737,231.22548,253.11816,288.33670,277.84467,308.57074,312.09543,390.03708,336.33078,364.86935,411.03445,410.85870,440.58923,379.90317,462.32272,407.55722,454.82590,405.81100,370.88504,325.28055,330.53113,314.37207,321.64658,304.01132,242.51828,248.82510,222.50835,216.31194,193.65858,214.66847,162.78737,160.97003,138.10779,126.37073,139.22543,140.45509,133.35022,117.78858,101.26333,98.36822,98.88760,115.42657,91.04813,97.80332,88.32224,87.44166,78.12359,80.75742,87.89804,79.73163,78.11885,78.03392,67.86768,54.36625
371.85544,454.37396,402.65939,411.71280,444.57620,427.77036,423.61230,396.86783,407.54620,357.89957,366.76984,403.60043,373.61176,351.80014,321.56601,326.22891,278.43073,290.99292,289.08688,270.32816,243.89856,229.48784,210.68085,159.72330,206.06293,184.67502,166.01839,163.67186,132.23581,122.04158,119.49377,129.43626,125.57771,135.60297,131.72527,132.57373,118.96046,136.44995,135.83580,143.70900,136.95346,123.52467,135.15692,110.58681,116.95934,116.62012,114.54605,120.40202,113.98069,121.01422,120.50359,119.64794,114.62818,107.79377,112.58020,108.21085,109.81712,115.62798,109.59990,117.98046,118.37733,124.72309,128.51219,128.26236,111.70943,120.49591,121.34724,122.71125,124.13827,113.51991,104.37097,107.71569,98.07934,103.76836,102.08750,115.09752,102.82829,100.07097,96.12936,79.11227,82.81568,80.36276,76.12253,83.34792,77.52654,71.90309,70.93244,76.03672,82.18829,79.22103,72.68771,65.13242,63.84592,61.65289,63.93084,66.37790,65.76382,66.09643,57.38112,59.24932,65.56056,67.42443,66.17013,66.92386,72.94255,70.26184,79.87945,80.38219,80.40936,90.91539,97.77547,109.89551,105.77228,116.67560,117.22131,149.89987,134.94591,145.36055,163.89095,171.17125,179.30270,155.67918,194.74631,173.73328,199.34506,182.56134,173.25182,158.58485,159.03008,176.16628,170.40140,166.68892,134.85023,140.59450,133.24719,140.05501,126.15423,129.86626,106.94664,108.28587,96.72475,96.65138,100.66357,95.90232,95.29472,83.33199,69.33681,69.08338,64.93868,77.74686,62.32217,68.60262,63.39881,62.63520,55.43490,59.07707,61.63369,56.98926,54.41008,56.99367,46.67258,40.17932
49.58677,12.21316,11.92932,15.92909,16.77012,19.29301,18.70823,19.77947,20.24643,20.69307,21.85904,24.08006,24.58712,23.30637,23.35086,23.94805,22.56359,24.02321,25.41444,24.55284,24.26369,24.40450,21.38545,24.45770,24.23433,28.40312,27.11502,27.70308,26.48319,28.49226,31.95728,34.29593,36.18056,40.92389,45.10800,42.40180,41.23882,47.68454,47.75360,53.14492,52.33785,53.03016,60.55641,59.17221,61.77016,65.64357,70.10067,77.05431,78.07969,82.79063,88.23570,93.65032,90.17594,83.65704,86.20260,76.30276,76.03899,79.00277,69.17244,70.59322,66.33236,70.09748,70.26561,71.13936,61.41983,70.12074,70.84810,76.18017,73.76884,72.90569,64.91010,67.93223,61.99411,66.51836,67.91891,75.04150,67.48558,69.43289,68.12037,62.92612,64.78739,64.72264,65.59583,70.70938,66.61182,62.98098,60.04185,68.96866,73.64271,72.62714,65.65869,63.22388,62.31819,60.49748,60.72174,67.85318,65.09444,69.08656,63.05857,68.09416,78.26984,86.19067,95.49043,97.45973,117.51157,116.45891,132.13972,148.24884,140.37076,161.32430,168.88196,191.12799,183.50951,194.84972,191.88152,227.76390,201.22276,209.01071,229.46732,227.15479,240.76958,208.64702,258.37271,231.15303,262.96729,244.40077,241.23486,236.12059,235.37227,265.56317,269.07272,268.23611,233.93631,235.02267,225.98236,208.20305,185.68755,214.95016,173.98390,173.73947,148.90862,140.92033,135.73561,121.29385,136.10526,124.11701,112.04761,113.75241,113.10782,132.68462,105.96376,115.61645,106.97218,108.76987,104.81824,103.96754,100.03887,98.90955,101.35829,96.53483,85.64044,74.02841
553.26349,595.67773,537.42450,589.50287,634.69971,635.50739,652.96271,653.04181,669.89777,620.01514,646.20404,714.84131,683.63800,644.34143,601.59778,632.37250,557.98627,604.01483,612.78094,588.33093,523.73517,503.16605,461.03598,377.50681,465.74957,434.09644,393.77795,389.31622,313.94998,287.49854,277.59207,302.62320,293.51675,305.85269,294.28024,299.61200,259.60590,292.29529,289.67801,300.58047,288.39398,265.57413,271.12619,239.69034,243.03349,244.66246,248.23059,256.11096,247.21416,263.76538,271.55716,274.96616,265.09531,248.20352,254.45142,236.25130,237.32626,245.20648,228.14830,239.96732,231.27029,242.92329,247.33878,241.18288,210.73618,227.83298,226.44365,226.96555,233.99394,211.65497,200.78345,209.78929,187.42952,201.20900,206.38826,229.31966,210.90913,218.43768,215.63606,202.43439,208.46851,204.85629,200.31030,219.91309,210.43796,198.54033,193.15161,212.94374,233.55055,222.36899,192.12088,174.37677,167.07965,140.17244,148.02573,159.88724,146.55901,146.61148,125.03912,119.25092,127.05553,132.67007,129.39117,127.20833,143.65947,141.52731,156.79132,160.33118,157.54242,180.48114,194.02402,214.55652,210.61732,237.82123,237.76154,300.93381,266.84567,284.68729,320.99518,331.30023,347.68549,303.51590,378.40024,340.18710,392.71655,352.71133,330.36456,303.19617,307.17883,320.63229,319.00452,309.77603,254.03542,262.84000,252.00288,255.69081,225.19460,240.92252,191.91075,195.30603,163.37483,152.83679,143.54346,127.80214,145.77774,123.45141,105.88423,114.86040,125.25417,156.70747,120.29513,123.79000,118.48930,120.17811,112.43201,114.38689,104.02979,109.95119,105.73081,105.37362,87.22498,75.36665
372.96823,384.91730,339.79971,366.91272,395.15860,404.13736,408.94080,437.70471,455.23907,437.64334,445.80475,514.18756,500.45795,472.57654,445.64722,468.18890,427.58179,470.41605,459.66391,440.93842,384.75507,366.30859,329.61224,253.07660,325.31125,300.14337,274.59332,270.38101,222.98373,205.86113,202.26675,219.37558,213.96873,223.35107,215.12154,222.00044,197.76396,225.59143,227.52370,244.25243,238.59500,232.46831,259.39944,226.46165,233.85963,239.98985,249.95100,252.07800,238.91791,258.55899,260.93570,256.13687,250.59003,235.32721,242.25307,228.60938,231.84964,239.37627,220.69865,232.08543,226.30225,235.38655,238.99481,233.41765,199.92116,216.43407,218.63240,221.50174,235.37770,220.04803,211.27249,238.86823,219.57957,248.70279,250.23846,288.34122,260.51999,267.25269,259.10773,230.12350,240.52863,227.79794,223.07440,243.92047,217.89108,202.71465,190.01260,204.92128,224.19698,207.13258,181.01021,168.78833,168.96558,176.45651,170.58582,181.94247,182.17383,182.56183,164.80481,171.86746,189.71400,192.31990,186.27289,174.27922,195.24321,195.11766,210.18134,208.57428,197.04297,215.82520,231.79837,238.45061,216.12364,229.16794,228.12209,271.55539,228.38274,241.21718,268.62851,259.49490,275.22247,236.33516,281.29898,252.96579,287.45978,259.01599,241.86940,221.05345,222.19661,234.07387,228.44804,220.31383,175.05714,183.28477,166.33414,169.22270,158.51732,167.28906,137.03450,138.85950,121.80695,124.48781,126.20275,115.70779,122.12154,108.31928,98.31804,99.13143,103.51242,103.79567,89.41810,98.04020,92.31138,91.35726,83.33519,87.05590,96.09715,86.59389,85.77278,86.19431,73.83977,62.34972
