1155.51904,1402.19263,1048.91833,1025.18738,951.03058,1026.73425,950.94501,825.00024,740.43536,717.80627,759.44867,802.60681,707.42731,690.50909,607.05658,620.73785,509.01572,537.82086,547.01477,509.12143,489.69138,441.84006,440.03824,400.79437,443.30930,429.99442,417.63419,391.80914,360.41165,364.32968,341.76764,366.70682,415.16272,462.45325,435.45584,525.84442,474.34872,494.57608,514.59802,538.43555,504.81567,526.28815,508.25369,582.41229,557.58362,520.10974,606.16913,616.08777,602.16101,676.10956,634.32751,653.87787,734.24896,699.47809,686.45862,741.49536,709.41003,730.07605,716.26471,810.21143,780.68335,720.79126,769.85999,812.06366,734.08362,738.82690,809.07721,750.53180,801.99786,733.77203,712.12000,660.72681,622.92029,638.50555,632.44336,615.81714,669.57904,613.03217,648.72345,571.71484,569.07581,578.98291,552.36694,537.59222,501.42899,469.39182,428.74066,443.17099,479.73990,423.86392,440.50113,382.02017,401.40433,364.70386,407.23474,406.95609,411.66718,407.29388,403.95569,385.21359,421.99304,407.86646,427.80045,466.94086,496.70370,467.32489,517.17859,635.02832,560.61078,681.70984,606.13275,743.65973,705.51996,748.88074,844.44220,841.04614,777.89618,911.33881,882.72363,872.95966,936.80640,911.78571,761.75983,842.79755,879.80096,859.28052,750.92853,653.96313,662.02563,685.05670,674.62097,654.17224,606.32007,600.10913,561.52393,588.00946,568.92725,530.72290,501.05652,492.19727,440.40253,435.76260,415.90048,406.27151,398.32327,379.02243,348.29840,333.85513,353.09677,378.56039,351.45206,340.41089,359.59457,337.72986,337.65839,321.20465,327.84308,334.32971,323.08569,269.14743,246.46013,216.44637
988.06348,1114.95410,932.43481,947.60461,911.42096,985.55890,944.08337,855.35541,813.80322,766.34698,814.65582,876.02747,810.37549,784.48804,688.93396,723.95599,597.37726,625.33496,615.07605,572.08411,533.11749,466.85324,448.12283,376.96985,425.54578,403.55762,364.11948,329.45956,307.38739,279.27237,263.08136,264.65793,299.51306,310.02600,285.72675,337.83292,290.18326,294.62701,298.33304,292.41092,265.67566,255.95576,236.26430,256.46664,227.89555,202.64803,228.32593,218.38985,214.02992,219.48854,198.98399,202.74435,218.94992,198.21072,188.41298,208.31708,194.29066,200.72734,198.30690,225.56329,222.42017,206.18065,225.89290,232.42516,217.17809,225.42436,242.31708,228.28934,243.78226,221.47330,214.37128,196.79465,187.66284,186.32097,185.59583,180.33795,196.39366,182.22180,192.92444,178.22423,177.20566,184.20026,178.90276,183.94081,182.22607,174.54474,164.43127,179.61713,188.21877,170.34023,177.48447,157.61378,159.99808,140.67215,160.16252,153.56015,155.99379,154.96695,152.05721,139.75314,152.90353,145.45816,152.17284,168.14401,180.13893,168.00867,189.67732,237.15126,211.28148,253.18991,237.64421,293.65744,277.39221,300.28503,344.33939,339.12485,322.01245,376.31769,371.60059,372.19690,407.42667,407.15509,342.29306,388.67349,407.30075,401.07233,356.52451,325.88046,321.16891,327.82471,313.63190,308.10693,284.76556,277.83630,255.01172,272.57181,254.43388,234.65483,216.19058,215.36812,190.01093,197.07669,194.44890,190.93024,182.95364,165.57130,155.53899,150.17172,165.77324,174.56726,159.08707,151.95044,158.71033,148.06215,147.93019,138.88393,140.48415,144.11349,138.76025,117.31175,106.47847,89.89165
1864.45154,1945.14111,1840.56335,1936.41040,2010.99170,2209.15601,2257.38745,2217.02344,2292.79370,2185.10010,2281.67212,2439.96753,2328.57251,2268.77271,2018.65869,2120.45044,1754.65088,1850.44629,1871.70325,1736.07617,1669.95813,1503.63647,1479.86816,1320.43115,1487.45325,1419.72681,1345.51990,1238.22314,1151.32263,1112.16333,1050.23743,1085.18811,1213.93542,1298.40540,1210.45898,1425.51428,1248.51636,1281.92871,1310.22974,1338.81555,1226.82129,1225.91833,1170.18774,1277.65283,1166.54749,1046.10815,1188.43250,1170.22107,1148.14136,1228.32007,1122.89001,1171.74097,1264.58984,1180.72839,1121.64526,1210.72705,1130.98230,1145.33618,1092.11304,1201.96777,1162.67554,1055.27563,1113.97803,1179.50696,1041.38074,1031.16492,1132.27563,1066.45020,1139.61597,1056.90039,1034.08081,975.30664,936.53699,963.77771,983.22424,993.41412,1079.60632,1011.04926,1087.06091,967.49957,972.40833,1008.75049,966.05768,962.64630,915.52655,855.92981,795.63971,822.09546,870.37579,773.54333,788.85181,681.10455,697.46722,601.54626,694.73975,686.45239,704.11401,704.64343,726.16876,684.92047,745.01447,739.25610,762.35834,816.27332,853.75513,811.35181,879.68585,1082.87488,941.71075,1139.30713,1003.52002,1220.57202,1154.51306,1209.20557,1321.80505,1313.23987,1189.42456,1399.71985,1326.04285,1328.92273,1436.41907,1419.56177,1200.69360,1352.75623,1444.72229,1410.52795,1267.48218,1161.36731,1142.83997,1144.54285,1133.64050,1102.63013,1008.90436,958.81903,844.12488,858.40906,799.49200,801.68048,727.85156,717.98651,624.79956,614.45422,584.35004,551.14075,545.12799,520.80975,451.89572,420.99170,430.23108,417.38004,413.64563,409.36792,431.80545,387.52124,388.65823,365.94366,356.68832,379.75943,362.71982,303.17377,274.57449,246.99812
1803.73486,2039.63208,1606.44299,1590.90942,1549.27136,1647.72815,1572.86902,1386.80054,1370.90564,1300.94226,1378.04773,1487.04126,1372.62671,1337.76318,1203.09412,1273.57202,1077.14453,1147.07959,1158.71558,1090.54590,1037.49866,927.66101,904.63483,791.45959,890.28748,857.69897,807.64685,747.88019,683.79901,655.69855,616.29468,641.17664,689.24030,734.71088,683.18066,781.79413,683.29144,691.73596,691.31873,693.62708,633.71881,625.63324,588.68085,639.00623,585.71777,523.30371,597.53046,589.74170,575.16254,632.53168,592.30554,614.52216,680.29126,653.70984,632.76331,679.69293,644.15094,658.96606,632.10492,706.80054,689.39655,631.64844,677.23706,703.43390,636.72632,633.09802,695.52344,656.26318,709.67139,654.77698,641.08875,613.20007,598.09155,625.61945,648.83301,667.38190,731.41260,693.88489,762.65259,697.41254,705.61230,737.42126,716.17505,752.76941,727.27386,712.02295,666.05695,715.17072,759.88660,673.21588,692.97864,586.80627,602.69293,490.04346,574.11365,567.37769,575.71381,576.44812,583.52606,553.03522,586.97949,585.29388,602.77216,636.40759,668.29102,628.17627,681.03662,840.34259,723.86975,881.71820,779.87305,947.93457,885.39319,937.16101,1027.97668,1006.57483,910.92804,1070.29492,1011.93042,1007.92737,1077.09668,1053.99988,882.55640,993.72430,1065.53711,1042.51709,934.99957,875.42773,911.08710,966.73956,901.62628,888.88818,825.91949,790.51733,687.95776,721.21643,654.41449,657.12482,572.55750,570.40692,492.18216,474.94635,437.10986,420.04889,410.57715,396.31436,320.38129,289.41666,276.81921,280.28262,273.27826,269.89255,277.66479,257.53943,258.51596,242.39322,255.46658,251.52243,246.99384,208.16818,197.06349,165.60750
1614.25720,2009.88843,1468.50940,1410.21851,1291.58557,1386.46057,1279.80762,1066.07397,959.67926,903.11987,962.30914,1024.98743,883.91907,854.82385,747.09802,770.38055,621.60883,652.34344,650.89343,607.01776,570.67584,506.76602,493.22998,431.20441,483.09119,467.22549,435.32852,401.02310,373.04730,358.47073,335.68201,355.90579,406.74500,446.88702,422.60504,522.11072,468.03973,493.24255,519.26044,552.19073,493.14145,506.80142,488.97845,533.54773,481.31897,431.88354,514.81677,497.36707,483.70804,548.02197,524.62646,539.59302,611.14520,586.78351,586.21094,655.07434,620.96680,645.62598,644.92151,737.43884,701.93927,652.77075,697.34833,730.20764,662.31635,665.14148,714.12036,661.14288,692.26147,623.84491,599.37476,556.76202,512.62042,527.79761,528.91101,524.37177,568.22778,525.53247,557.03076,490.98337,487.01071,499.57654,474.50333,459.55429,433.42075,402.49155,371.21918,385.27728,413.79706,366.35269,383.60495,332.20972,350.02249,317.71844,358.55591,353.64990,361.41678,359.30246,361.49268,339.24518,371.43475,359.23395,376.18613,400.51065,434.60767,410.81177,452.79959,554.32556,484.37418,593.82654,521.83881,634.18073,612.39648,645.22144,731.83954,739.50745,704.20325,810.26697,801.43658,805.90521,877.11017,872.15375,732.25745,826.87396,883.27344,866.43958,767.72125,710.94336,734.07574,766.07849,720.51312,704.96698,659.52759,655.94092,599.22620,617.68652,578.04736,551.15143,496.02664,499.09073,443.86545,459.29761,464.78918,482.82077,452.91321,400.95795,407.09534,395.30826,427.04047,416.57578,413.94040,398.59216,416.39563,382.19501,387.08850,365.36353,388.25525,387.98123,377.74634,328.58719,303.69580,272.12283
740.97394,759.71698,741.22626,780.44781,776.38300,848.23859,835.97131,755.86365,765.74750,708.01630,755.71722,818.52808,770.55615,744.98810,663.06561,715.92493,589.14697,615.78131,605.39832,564.80585,516.57660,436.94797,424.65350,349.94717,396.92035,368.19913,333.68137,299.60748,273.59125,248.20921,234.99510,232.16591,256.92792,258.44025,239.47075,277.80188,237.59148,242.58000,243.61942,247.31552,227.95641,225.10512,209.87656,235.36888,207.91637,184.14378,206.03279,206.03067,190.41187,204.84546,188.87843,198.77724,214.36690,201.25850,195.74045,215.93333,204.37032,209.90007,203.91762,232.34097,227.03868,213.69008,232.92197,239.61327,226.18762,232.64120,251.27917,235.14684,246.70020,221.55853,211.61266,193.59366,175.14038,179.11639,174.40732,167.87804,182.29201,164.75201,180.93680,166.94580,165.83803,171.43127,165.23964,171.90640,161.25055,156.82565,147.30588,153.36461,166.31097,146.47528,153.19760,132.14720,134.72791,116.57518,131.94315,127.09134,124.58988,126.56722,123.32685,120.60004,130.45932,124.86993,131.90019,143.50333,160.36577,156.65152,176.37804,225.22881,200.28850,247.08446,239.80452,296.18832,283.38211,310.46951,348.51309,353.15192,332.62695,388.19177,387.31735,399.20804,441.40323,440.61716,368.45380,421.74045,449.00555,432.30627,381.68588,326.17883,310.93997,304.93716,305.77109,297.11258,272.55969,255.03827,218.46928,222.11031,200.42633,201.79340,165.42181,169.15082,136.14569,131.43460,136.92439,141.34663,132.65108,111.54839,100.15324,94.23573,100.81631,108.15839,94.97648,90.33645,92.67691,85.79181,84.59679,77.69934,82.95196,79.78562,79.49403,66.06858,61.46274,52.17714
440.44681,481.39987,413.17093,425.47266,410.06744,441.70334,426.65305,375.10904,370.24658,347.74948,373.95209,402.56506,372.91565,357.37607,320.98883,341.87054,279.21616,294.19955,292.48688,269.05997,252.70070,223.21918,215.20309,178.69942,202.69836,189.59195,166.86786,149.67732,136.27429,124.13054,116.47606,119.05294,130.51166,138.88220,128.47644,152.19940,131.48059,134.55180,136.97679,141.92088,126.54896,124.45542,114.96059,129.81369,113.94280,104.81265,112.93381,111.77160,112.18029,119.02741,105.60035,112.21623,119.66895,111.40899,106.56242,116.97955,109.79844,116.09100,111.68645,127.85881,124.00034,115.71410,125.84065,127.51338,116.22453,119.02730,128.82910,118.81684,124.53716,114.65881,111.77403,103.69316,96.63657,99.64542,97.00398,98.61834,103.78157,98.02515,97.77188,85.63661,82.46590,85.40391,80.68226,81.26931,78.22252,73.55984,69.22733,74.10710,79.38707,71.95219,73.63091,63.97230,66.76567,57.74962,66.06889,66.38494,66.48657,65.89775,63.38635,58.24608,64.29533,61.87922,61.97359,67.82017,70.82088,68.58027,75.03071,93.44781,80.84734,101.87581,90.69321,111.50016,108.73557,117.77514,133.70763,138.54309,134.52031,156.95454,157.62762,160.99777,178.15764,183.40002,157.78665,181.25745,196.39136,192.75148,174.25668,163.70337,165.13486,173.78662,166.19180,163.83128,151.48795,146.71072,130.96805,142.11632,130.25201,123.51062,108.79560,108.80192,96.42194,97.81000,99.51714,96.51529,91.64704,83.16013,71.73350,65.39583,66.48788,73.15088,63.79862,64.18127,66.88725,59.89429,59.75791,55.81319,57.41952,58.35820,56.56619,47.31784,43.85485,38.69663
12.76900,13.02364,13.71133,15.65336,16.62498,17.99004,19.31804,19.19389,18.48005,20.79666,22.33823,22.99665,24.65326,22.98703,23.16363,24.42903,22.18889,24.50956,25.34353,23.94197,23.95722,23.76982,21.88678,24.28373,25.66540,27.08564,28.10843,28.34934,26.35295,30.56916,28.75655,32.84271,36.31978,42.55262,42.30566,47.18935,44.76107,46.67833,47.89692,51.37536,50.10289,52.87984,55.17979,60.99585,59.42961,57.29672,69.68305,71.41671,73.31574,86.89777,82.08935,85.76772,91.69952,84.98229,78.73380,85.50301,78.89735,74.72893,69.79453,74.83587,72.63128,64.22251,67.05676,74.04985,66.77498,65.12081,74.79337,72.81572,76.99782,73.33369,69.90940,66.80449,61.25956,63.33500,66.14012,64.24992,70.49002,63.28728,72.35197,65.30619,65.99846,69.40921,65.25266,69.17957,63.59978,63.22841,61.33437,63.45362,71.25483,65.93994,70.34886,60.38338,61.74065,58.24895,67.62807,64.97464,68.09782,66.10039,71.66308,70.54393,76.93808,80.04229,88.58225,103.48615,113.58304,108.73793,128.24782,161.14122,147.41382,176.11360,155.60158,194.10968,189.92882,194.98787,217.50951,214.73457,201.80608,229.17442,223.69189,216.60471,237.34996,243.61768,208.09724,230.82330,260.41534,260.12610,243.16945,247.38774,254.35699,263.00500,266.21884,261.81625,246.66678,239.36374,223.25197,212.67184,187.49402,208.69411,173.72408,175.52126,148.85487,145.93805,136.01057,123.53573,126.65013,124.18835,113.79572,104.33160,109.10052,130.49527,102.99459,105.76201,112.00137,109.05884,103.17237,101.23892,99.46830,101.99593,98.83309,86.78474,81.85580,73.40299
575.52533,608.62396,569.96906,599.11340,595.66040,655.08057,653.73346,620.75159,630.84576,609.68555,647.52521,702.01404,690.23627,665.51422,604.76392,657.72205,564.73773,601.05444,611.33643,573.36902,547.59778,486.99893,474.20270,410.11047,462.56808,437.93845,400.49612,361.73474,324.92676,294.14908,282.21167,280.54483,306.33014,314.63971,289.91638,338.34430,290.25284,291.40268,294.14926,293.17792,265.03250,260.42087,244.94397,267.43109,237.47087,213.70621,245.82266,240.38480,240.08022,262.02652,241.89484,250.54253,274.72781,253.90215,241.52402,257.71298,238.11302,244.26791,230.85283,254.76079,247.72905,225.45204,239.83328,247.22551,222.01407,222.98047,240.46866,222.31192,234.90196,214.46080,209.87868,199.89072,185.97589,190.17047,199.62964,198.73418,222.02562,201.87149,225.31122,206.14987,205.71278,219.90672,209.62885,214.31749,209.72627,202.18207,188.00752,207.48875,218.24118,199.15526,205.24258,174.23430,174.99763,136.95807,164.17732,156.09949,146.19135,141.57846,127.45078,120.07983,133.38878,120.43955,122.82082,133.86198,140.48149,132.55138,147.64105,179.95049,158.16600,195.87128,179.27368,220.68272,215.11781,234.06702,270.56955,273.80756,262.62244,304.77759,305.57120,316.95163,350.77112,352.18896,301.25711,349.48782,379.48904,376.81268,336.00647,303.18338,302.30887,309.11545,309.67151,300.58585,282.41827,267.73380,249.42851,261.57138,228.60025,231.23788,198.02240,199.37840,166.85518,159.10760,143.38663,131.48686,131.83897,129.22842,111.02155,107.65786,121.77547,146.28773,121.71496,117.45437,125.48896,114.19893,117.06032,111.50600,102.89594,114.44002,106.76183,92.10638,82.76875,73.00713
371.33182,391.35394,354.88077,369.05539,381.02457,418.30090,417.05252,412.55838,442.83539,437.79022,452.08966,491.95258,512.39978,495.50500,454.28418,488.99020,423.79892,451.89059,459.46136,432.26428,404.60144,351.49533,339.60156,284.74213,320.55438,307.28757,277.42044,250.33772,230.21854,210.15005,201.46210,203.17033,220.47299,231.03348,212.94658,253.22908,218.94121,226.71783,228.34827,243.85287,221.49411,229.23778,222.62766,243.73286,229.95119,210.83910,246.56224,236.23108,237.90221,252.54494,232.92986,238.15390,259.13699,240.89874,228.66489,248.90262,230.49104,234.52080,228.16051,251.51332,241.92084,216.72386,229.52049,238.12679,214.86359,212.86992,232.30293,218.15634,240.35936,231.60622,223.34509,221.94945,222.12814,230.16461,237.49246,244.67157,268.31573,253.79669,270.98480,241.60353,239.11357,246.53195,233.93340,232.24837,219.90874,205.65140,189.97217,196.96225,210.15302,184.67230,193.91676,165.54829,177.90799,161.70415,179.67471,179.03079,185.17589,184.38953,181.43050,169.04474,183.03325,176.70213,176.72920,183.63786,193.10370,178.95181,190.44014,229.04808,199.97235,242.09843,201.01057,244.16722,224.07060,231.97466,252.41829,249.15681,223.08870,262.60385,251.06412,251.93652,275.29883,270.36264,231.10460,259.57291,277.06641,274.21628,245.84802,224.56496,225.34981,231.55074,220.07480,213.71477,193.71687,187.49847,162.39400,172.76991,166.55360,154.25093,140.27693,138.46362,122.17760,126.28773,124.75419,121.09599,115.47837,106.14930,101.05233,96.92073,101.91856,96.92690,91.69202,92.34704,96.26176,89.36079,89.20562,83.88098,90.71070,89.96362,88.15633,73.05015,68.01044,60.74905
