0.00000,0.00000,0.00000,0.00000,0.00000,0.09603,0.00000,0.00000,0.00000,0.09196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.76368,11.92027,11.17873,18.84676,23.08887,34.93779,39.91136,37.09032,30.67654,26.95288,24.58655,22.21027,27.24372,34.04468,36.92173,34.95515,31.54585,34.48808,27.47792,38.61825,33.21494,29.98741,23.59072,16.91575,15.27884,14.79265
96.97698,95.96488,217.08990,219.77695,181.59889,242.43010,177.43997,201.13397,163.56157,176.71947,100.93273,92.12321,73.83746,55.72822,51.81277,56.19091,48.33986,62.83064,55.31672,61.85674,64.47576,61.07487,61.82388,66.17216,53.54007,46.35877,31.21189,27.12686,26.44160,24.37145,27.89791,27.55770,23.98421,27.44408,31.34403,25.69117,33.67193,29.79567,36.18360,27.67159,18.53098,11.53621,12.42396
20.00170,23.63371,26.87766,21.42176,21.05466,21.36198,19.95636,21.86892,17.59728,18.57710,14.84276,11.72620,11.21396,9.47930,8.89278,7.63842,5.20516,2.34316,2.17392,2.81152,1.95779,2.52197,3.40273,4.41957,4.81907,4.64286,4.74886,5.06528,6.44748,5.22534,5.80327,5.61956,4.86488,3.99451,3.82429,2.27880,3.62904,3.56607,4.19851,2.11332,1.76853,1.28307,0.13351
134.72974,142.85741,198.44141,162.84471,145.89243,169.79225,124.27631,126.98993,101.19130,96.13671,71.48498,69.14449,57.18668,45.20113,42.40081,48.27382,41.29426,38.81755,30.73780,27.25854,25.16768,27.78870,26.43054,27.69409,27.66670,32.64817,28.11188,25.98625,32.49683,36.80405,42.73805,40.07144,45.01645,32.07492,34.54184,23.90025,14.72778,17.13289,19.69436,0.00000,0.00000,0.00000,0.00000
49.11879,54.33368,50.52983,40.35819,40.77419,39.72999,36.88899,40.85379,31.16108,34.56701,28.62011,28.81815,28.31127,24.07024,24.98718,27.88527,26.44452,26.89301,21.15160,20.60875,20.37016,21.33166,26.26790,24.84596,25.37375,26.07183,28.88010,30.52228,30.86559,25.92191,32.89889,32.14133,32.30351,25.50371,26.01502,21.00709,23.25978,19.45645,18.81500,11.46614,7.89882,6.39288,5.31241
61.33398,61.62031,59.92051,49.68093,49.43650,51.89110,44.43808,44.69574,32.82444,29.62817,19.86326,17.99592,12.91795,10.81329,11.63109,18.40605,19.98184,24.00837,18.33263,21.03830,20.31434,19.08447,17.70457,18.97307,18.26060,16.97414,13.78919,8.62853,8.12388,8.09477,3.69700,2.78727,3.84136,2.26072,2.17715,1.13290,0.73093,1.27945,1.57591,1.28314,0.96899,1.06259,0.96577
2460.76489,2188.88306,1758.71106,1733.72095,1531.10852,1682.54114,1426.35498,1543.82825,1221.32336,1262.56921,970.59589,868.45380,790.46930,644.03534,716.68567,784.33838,800.62427,791.45251,674.13141,693.76221,731.85419,728.95081,973.06677,946.96783,928.96075,949.83209,817.16016,681.92474,687.77954,562.99390,587.97870,500.90323,398.47791,300.43979,292.22345,199.88968,186.61456,130.42545,132.54764,73.93346,47.24797,23.81557,13.36883
250.23285,255.95952,370.50327,298.69101,270.06232,303.31198,324.13126,374.38837,318.21271,336.36633,277.35382,234.17953,272.03412,138.95650,130.12273,159.56448,150.91122,158.67221,143.61948,138.41898,142.55385,152.24252,168.67627,169.89403,156.93839,149.52963,134.44827,131.31274,131.10693,121.85329,140.51718,127.56358,126.49535,81.83292,68.57570,44.91565,28.86846,28.08130,31.90063,0.00000,0.00000,0.00000,0.00000
80.89463,79.31415,69.42147,67.97768,57.54910,63.19659,48.13071,52.41448,43.35655,39.57018,28.99233,25.71604,23.39341,16.46067,16.73897,19.32994,20.43265,26.05959,21.32764,24.51515,27.90422,37.50122,45.07408,49.32958,47.66983,45.77977,41.27682,26.41249,27.40993,25.00649,20.48012,16.05655,17.57466,14.50448,29.59326,24.15514,47.36460,43.60991,44.53344,33.69956,27.04625,16.26402,12.88623
118.42129,136.41481,190.62852,109.10802,106.26979,105.17397,86.28358,82.37206,60.59201,50.78859,40.48557,38.71340,30.90046,33.06796,30.70853,45.64285,43.79525,49.18962,43.07777,49.15291,53.96513,64.68970,73.72153,63.02416,62.03831,57.30249,50.32688,34.87751,30.46436,23.62330,24.71476,18.30855,16.55705,8.21557,7.51669,3.87210,3.84932,3.81996,3.60034,1.86334,2.02160,1.68218,1.18689
59.05440,62.38894,58.14067,50.14183,42.39051,58.69452,56.16025,62.85830,44.88601,54.26118,39.28004,38.27942,26.14194,17.82407,14.87484,14.25441,11.50103,13.99882,9.82348,14.02000,16.37785,19.42548,22.57320,21.17941,19.26260,20.68698,11.35499,11.26522,9.45166,9.47249,9.15808,9.92925,8.65916,6.89603,5.07310,3.89346,5.74412,5.49220,5.89472,3.39138,3.08157,2.66135,1.01948
38.78461,36.67270,60.84845,56.27798,54.68751,59.47709,47.31901,47.55470,38.28416,46.78746,33.68723,30.52429,25.44937,22.20322,23.51189,27.02997,25.10829,29.09707,24.15078,28.52677,30.41697,31.64585,31.46741,33.41035,32.14996,26.15446,21.68710,18.90968,17.02458,17.51854,27.34727,36.26835,24.22181,31.42423,21.93219,17.04033,24.22275,14.30327,16.16270,15.15470,10.54123,7.94326,4.95175
