1277.77368,971.55804,849.70294,1042.01233,884.30188,994.44562,917.75476,844.12878,914.26501,770.65826,794.40186,691.06494,592.54675,730.01447,638.29907,582.52405,546.67358,542.78223,475.07690,359.18500,450.54901,431.54166,363.88638,271.92432,332.26416,354.12155,328.31531,287.21088,299.93634,280.21826,253.38391,342.76990,291.11395,278.63519,381.98608,319.02701,269.69739,350.37610,303.59030,324.80423,282.49576,316.56793,323.77075,370.77322,298.40451,322.07172,350.24173,490.01691,395.62195,447.37329,436.78113,463.76486,376.12402,468.29443,470.91910,430.71320,409.06494,444.22330,467.02411,533.48450,488.76669,399.75006,719.47595,407.84134,478.07620,592.16791,536.38208,645.39648,580.43811,414.60645,571.72174,449.50992,456.40570,346.07532,466.57996,416.57153,444.26047,392.66034,451.99182,416.12689,397.68634,396.36200,501.56451,249.96667,402.65039,338.65555,253.65753,343.58844,331.58530,263.23535,308.98453,314.69626,444.74347,363.90662,273.63660,390.90216,282.24512,256.37561,270.54526,220.10310,285.12460,293.72018,308.88016,285.14743,373.40378,466.68408,380.51843,476.28622,411.79004,465.07016,476.56888,568.42230,701.60901,459.62839,535.40540,531.24396,649.88074,942.65045,554.39099,748.97839,683.55310,593.09021,712.97778,729.11920,758.23761,647.75488,738.73627,628.73804,685.27307,523.38696,608.53516,603.19263,481.36588,560.09949,586.78906,515.21735,498.55844,495.54822,612.92859,575.97644,480.34097,419.22638,446.58929,277.36160,279.79761,354.83276,286.51886,283.58301,346.21680,239.90976,311.41635
994.02118,884.39673,795.17059,893.13342,893.69727,951.36523,916.97278,829.30286,945.13116,845.23840,861.53625,763.78442,648.86700,861.10010,724.98145,669.94427,633.03088,601.67975,546.58386,389.64404,486.73343,432.81302,390.70120,256.07941,282.80298,343.65173,306.12421,258.99414,245.01547,222.37604,194.02881,234.99998,194.70747,165.70639,247.05826,196.57254,189.43213,195.96216,171.15994,191.92744,134.85863,155.05025,151.03047,139.84567,116.64900,126.16883,127.83737,163.42926,133.37936,139.32126,123.98035,153.65564,106.43846,129.07076,136.89120,121.49761,112.21279,123.58210,133.73613,150.31436,146.32721,120.13137,197.50107,117.37776,137.28850,177.19656,172.24298,174.09900,157.35669,128.92087,177.40956,134.08551,134.86533,97.12998,139.38950,121.57126,131.82129,116.87329,131.62608,130.60197,121.24869,124.53798,165.02602,85.59628,173.05634,167.18320,94.08862,140.26839,124.49344,106.67309,134.58295,125.23433,175.91913,139.06126,106.57466,153.20747,99.48360,97.03433,96.82661,84.10451,94.77457,99.17416,112.87032,104.65472,124.26484,173.76813,142.93100,185.25571,245.87859,177.23462,188.48489,220.66266,400.84460,178.61053,211.13647,212.81424,266.19946,579.40833,218.96317,326.89642,304.89377,406.48120,516.56165,338.17627,509.65338,348.21320,352.94339,300.50870,323.25183,238.67947,298.83752,287.96863,230.62679,262.04230,267.67807,247.79474,225.76349,221.06081,268.61938,264.77423,203.20950,180.73662,168.57973,119.41730,130.53450,158.22786,130.04897,129.98505,161.62474,109.08633,134.62584
1745.20166,1736.81934,1616.62024,1827.63843,1960.43054,2128.32861,2235.49561,2045.64709,2409.82715,2395.02783,2429.82935,2089.92773,1848.16138,2489.03906,2119.30273,1979.88110,1889.19385,1810.67517,1668.50293,1331.65063,1529.37964,1397.25867,1241.07434,929.85913,1046.56555,1212.32422,1077.04871,971.57776,940.07074,878.13525,767.02191,933.06537,831.03339,734.72937,1028.30420,846.84656,765.52222,881.52722,775.86511,829.83807,632.55945,732.74060,705.12207,752.54419,614.83075,631.59167,696.83557,902.51556,719.68988,792.63599,743.52039,858.08252,632.63678,791.69153,803.06555,638.94092,647.60889,673.72418,724.35809,763.94885,743.71722,617.31311,1042.86328,631.80005,653.21509,818.50513,769.60248,852.78571,795.10400,590.62872,808.59979,674.97034,695.51758,533.84668,722.90344,678.85034,728.51581,656.77832,729.17822,713.13635,680.62854,683.15210,888.29114,451.49072,765.87445,644.54895,472.52972,663.84369,590.90210,487.26364,552.54987,545.27661,739.67914,618.93579,455.08868,654.17432,470.66028,421.42050,458.29520,372.89294,504.96405,496.30676,569.84351,506.13123,631.10669,806.43079,646.18854,800.78674,770.41797,801.35211,775.93542,933.85657,1148.34668,771.83698,873.62036,796.73474,1020.13263,1618.38379,837.88690,1145.53125,1044.44153,1068.24402,1371.73303,1169.79761,1472.00317,1148.19019,1261.25049,1054.68054,1168.46680,872.34167,1054.72339,998.92480,804.82397,947.62286,953.49469,829.55890,752.28687,744.03455,877.25970,863.16669,695.91864,584.13483,586.55615,362.33350,415.52570,474.90350,400.77893,389.59875,457.08673,305.09991,363.67639
1942.00989,1501.76782,1303.71094,1604.61230,1531.04590,1579.60742,1538.30127,1378.91064,1560.54004,1381.41431,1449.67407,1251.76331,1113.51221,1506.64417,1260.80298,1177.92224,1142.31763,1094.94873,1026.92810,770.03223,947.99451,848.31091,762.98364,543.70135,611.55988,726.04944,665.49939,567.83167,579.71216,517.77234,439.84253,549.69916,466.57697,448.68616,569.86346,469.16827,414.46262,470.60477,412.66794,433.83557,338.41092,378.62485,361.38196,373.77368,315.73273,329.02618,352.10693,455.82999,359.19577,436.97049,402.20667,443.45193,338.47421,436.30487,432.60272,373.35416,378.32745,389.87000,414.18433,458.84790,443.01495,355.67377,644.89807,356.93036,421.41312,506.29620,462.56879,533.89795,496.76840,381.81720,508.90149,420.49078,434.56958,363.89999,475.49756,466.58008,498.07214,449.22452,517.74969,510.99902,487.83307,523.88257,692.83881,334.90216,616.58820,549.02258,382.42218,573.82483,520.72894,425.91364,459.21802,476.12695,634.10095,512.81543,384.39178,519.01819,383.39685,346.13965,368.13293,336.03613,391.05695,392.59180,460.90314,396.88922,500.29794,627.57245,492.32404,614.28638,554.03662,612.30475,597.92456,708.06244,860.62823,599.91077,636.39856,669.34412,782.21753,1177.18616,651.78589,852.19739,772.86169,696.79004,853.81677,852.13708,982.44824,835.54028,963.01959,798.00684,935.29742,700.65344,847.72394,824.84180,634.91321,777.72156,769.58740,697.16400,638.49329,602.38544,711.55615,688.70398,562.31372,463.43222,473.18640,290.77802,332.09561,362.13043,297.56433,278.83057,331.60062,219.17010,251.64149
1867.57727,1343.41443,1193.17627,1463.46094,1255.65698,1375.63721,1222.11279,1110.85266,1186.74268,953.48853,991.41577,875.84375,743.53394,889.21655,790.59686,704.12097,667.18225,646.07092,582.97461,438.72498,519.88306,462.86319,433.08972,302.00879,337.49725,392.19037,351.22955,299.15720,302.35413,286.31863,253.07436,315.61255,274.14346,247.48357,372.16418,314.14975,275.06824,346.73389,291.14166,334.74231,260.23123,303.14081,304.36493,302.80884,260.62115,259.30261,284.58893,373.12997,322.99423,379.65186,350.16132,386.88998,305.84949,402.44397,404.52737,388.66721,352.41617,410.03378,421.81598,487.05255,454.56805,376.33539,634.60339,384.98669,413.96924,520.12970,476.87994,508.70386,479.16910,354.50089,487.19672,388.79187,386.11526,276.78339,383.47318,346.38742,371.61279,337.86414,383.64197,360.21991,346.05997,337.47372,425.27460,211.19330,349.09955,286.69263,220.00395,306.34360,282.91174,229.99908,274.46338,272.92743,383.23010,316.69147,248.20074,334.22015,240.78072,227.52792,233.58281,193.35840,244.69649,254.69673,277.18027,249.50188,307.87796,413.95447,335.06912,416.35992,367.19055,422.42099,410.07092,497.02032,611.89264,399.86780,476.31909,423.62421,591.43567,872.76715,524.09698,698.35419,655.51587,564.62244,697.08313,709.10364,769.85559,674.59735,800.05396,661.39740,743.59229,549.03296,662.94092,648.38293,519.43799,607.95764,605.23828,565.01648,524.72986,512.88574,625.62146,588.41589,494.13632,444.66168,452.07712,294.81604,304.56818,385.43390,315.42267,340.43414,399.43719,278.23019,360.86084
671.37720,720.99670,660.01147,701.35748,760.69934,813.85107,817.96521,767.17493,871.88794,766.19727,795.22864,688.32629,607.64062,807.09192,697.26904,670.08990,634.49628,592.96497,542.69818,370.54016,479.29840,411.58667,373.56812,239.34918,271.00217,325.70404,261.40408,241.07912,225.29773,201.82928,173.08516,204.62323,163.82883,143.67700,199.46962,155.90208,150.81172,153.60587,138.72269,163.65572,111.35332,134.40108,131.40176,127.53816,103.30728,113.54075,117.48859,166.65678,125.21791,128.14877,122.99397,142.85468,111.01828,135.10658,143.13087,125.05234,103.57813,130.04401,136.55276,149.52898,149.99608,121.05659,208.76344,128.15643,131.21317,178.40768,177.29913,178.10510,146.22592,129.86227,170.44913,138.82034,128.47867,89.31308,129.56287,106.46965,109.74008,104.51804,120.24330,122.88466,114.30979,117.59974,152.96358,76.44630,138.84717,142.76112,83.84528,126.38997,115.38371,96.77480,106.63633,106.87312,138.33736,115.27151,82.60220,115.22198,87.15902,77.95844,82.18773,69.36061,85.82339,85.20615,101.23166,83.46120,118.23985,162.36426,133.01401,167.42790,239.36082,172.96297,184.17792,219.09929,365.92862,192.29443,221.42462,213.92590,279.83853,555.23010,242.49274,338.26944,324.91718,397.13754,508.03528,367.35980,517.12500,372.97803,366.92639,315.49341,336.71576,244.23993,283.07907,278.54260,225.57886,246.48880,261.19000,226.56445,197.26662,189.49889,214.94785,212.99873,154.08022,127.79138,134.95143,91.21336,91.08677,105.90797,84.78076,83.56860,107.85664,72.57670,84.14181
433.53748,404.66656,362.78607,397.88214,400.20697,424.88550,413.84100,379.46283,424.98129,366.15018,387.76031,352.77319,296.60547,389.88525,335.56274,310.42847,308.14963,286.37006,264.50473,203.35814,233.61833,196.04431,193.84563,129.96811,135.54599,166.13257,132.04482,111.52985,107.31219,98.45741,85.23130,102.95418,87.56358,80.30588,116.07159,89.26031,80.37143,90.66991,80.02952,95.23724,63.12637,78.09427,72.34369,73.43473,63.47634,60.31951,71.66397,85.99712,69.22580,77.05841,71.32927,84.80806,61.51202,72.30340,78.83859,66.03578,61.47770,66.42552,71.23947,84.48907,78.65901,66.79574,112.83936,69.95075,68.23234,92.60329,91.17952,102.12968,83.89265,68.74882,91.62629,74.32816,78.18040,57.26108,71.34297,65.96510,65.65323,61.08250,68.13037,65.28600,58.87789,57.98838,73.62978,33.16592,62.68668,65.42152,40.65469,58.19785,52.02229,44.26678,56.10295,51.77441,74.10988,62.06495,45.17094,61.62715,43.36817,38.98475,38.34270,36.72108,45.39939,42.13235,47.49120,41.22788,54.20618,69.51904,57.98605,68.77328,88.28371,70.66651,69.78121,87.00223,144.39909,71.51348,87.91560,74.53989,113.16704,239.55937,104.97351,136.57954,139.10757,155.53847,199.35910,150.73781,213.27994,158.76898,176.36142,153.91887,169.67574,127.18467,153.85352,153.55325,122.81123,134.51595,143.23840,131.81329,118.51823,112.01749,140.31758,133.91162,108.05584,89.51405,89.76806,61.86341,67.67474,72.01793,63.15810,64.75912,71.15305,50.71346,60.90170
10.64630,12.96516,15.06856,14.78717,15.68384,16.56566,19.66512,20.30301,20.62686,23.44922,22.53512,23.48486,17.73810,28.10233,24.97937,24.45169,25.81317,24.49640,23.99677,14.22970,22.01819,22.29990,20.90928,15.85703,20.52727,21.74896,25.78923,19.13894,23.13224,20.65999,20.99718,31.39258,28.70298,28.14884,32.57074,29.54056,28.26600,29.59298,27.54764,32.65284,28.96274,33.16735,32.93413,35.53649,35.01534,37.34515,43.65771,47.92014,44.73217,65.49456,54.67515,61.52253,48.71728,58.85629,60.49780,37.29921,44.92170,44.27823,49.44868,47.05586,43.97800,44.59107,70.28782,40.45730,43.65624,47.33397,46.85100,56.60634,55.51543,42.24207,48.75227,49.77444,41.54194,37.62479,47.66381,39.99644,49.06837,43.56952,48.99166,47.58395,44.34851,45.28951,62.02376,30.82223,59.25515,73.99277,37.41664,47.97235,52.28148,37.50838,47.84113,48.43003,62.44706,60.29280,46.06287,63.11074,46.44569,39.55956,46.77651,38.02258,64.54504,54.74021,64.28527,60.07297,86.03644,113.53780,92.85172,126.25087,145.72221,134.10825,123.72331,167.16139,242.67429,118.05453,135.93887,132.29976,165.58134,339.39059,149.76486,190.76712,169.38629,255.71844,322.53958,198.62938,320.89624,235.71649,250.98030,213.69403,250.73816,197.69370,238.02420,237.26993,197.63065,228.80493,250.91858,224.82289,196.53030,191.10229,214.48996,211.60216,171.93394,133.58255,143.87276,86.36369,98.61626,116.80108,95.35394,88.53223,117.35513,75.44952,93.33917
556.52625,554.63226,516.03839,542.74603,596.10431,626.11438,647.16943,586.38733,689.08783,653.81012,681.29895,600.94910,533.58466,752.50745,629.01978,617.40454,609.20557,568.16046,539.12549,436.01505,505.11856,448.05673,409.22482,276.92972,328.23495,382.54193,314.72571,272.68173,259.60620,233.13351,208.99255,243.82443,207.72060,184.84419,246.23453,187.94759,182.36061,199.72760,169.54793,182.48624,131.33566,154.16077,149.19905,149.77890,126.37170,129.79059,138.16107,188.06888,151.50360,181.30791,162.19734,184.05652,138.63406,183.63055,169.86455,148.75508,143.47557,141.80931,148.57187,167.56534,161.57246,126.46187,217.51974,130.80536,135.36954,176.11844,163.40923,186.87926,157.60376,123.40262,172.22885,138.70416,136.44223,115.59990,148.82324,135.06488,145.65933,131.44217,152.94508,147.31967,147.95895,146.78314,203.09753,97.49652,177.67996,175.88754,106.58637,164.57864,129.82626,129.54976,148.46104,140.83684,182.13557,156.24324,103.02330,145.26706,90.10144,93.75898,81.61420,77.09373,85.38475,84.13686,88.96621,84.99869,106.13135,127.47739,105.50388,129.79501,139.15060,134.87595,137.55270,167.79541,258.75223,137.93616,164.80017,166.13602,216.17856,403.96967,193.21603,275.48953,254.51115,286.70508,355.72876,292.21417,388.56992,303.35855,327.72437,283.13824,307.62274,233.58391,277.90948,283.50159,222.40988,254.43474,271.83749,250.03242,216.45192,211.04980,239.48605,240.77608,190.25809,158.30899,152.59364,93.71890,104.90888,117.42770,96.09926,97.80173,120.87146,78.33241,104.42730
361.95047,333.95892,303.72324,348.80933,387.96674,392.12323,407.83899,365.44928,456.12500,444.35196,473.64752,433.19464,391.84033,562.32214,469.20422,459.74048,462.54010,436.52246,406.41998,295.12741,359.56845,334.99661,306.91437,199.73488,220.81409,268.26160,225.70395,188.67032,181.14525,163.36555,146.00259,179.59915,148.31842,136.05531,185.20450,146.51146,137.73131,156.35014,138.90720,154.31610,123.10867,141.91852,139.69681,143.67134,115.95084,127.08233,136.15927,172.17615,151.88412,171.36171,152.53119,174.26651,124.35377,167.78676,160.53914,138.91489,130.50684,142.52707,143.21466,161.16975,152.57092,130.27823,200.81935,129.41118,122.99945,168.34372,158.21260,163.08560,163.20676,130.17824,179.00258,148.42401,157.08228,132.15483,178.85536,173.32076,176.28308,163.80383,183.64931,173.87877,165.37537,164.57690,215.69244,112.26146,195.97922,161.42685,114.02397,163.47672,141.62146,118.45622,143.77411,136.52254,188.60229,155.78912,120.13797,166.75201,123.28937,108.00346,122.41470,97.59416,122.28711,118.83418,132.74103,120.29247,141.31383,176.65417,144.52591,167.66614,198.70837,167.67317,162.27063,188.91280,277.11359,147.81227,156.46138,164.91428,200.53529,352.26584,157.45132,223.02130,199.18912,244.96794,313.70407,218.65085,338.34619,242.93584,252.34412,214.57466,232.49640,171.98935,203.09702,198.90538,157.79663,179.20255,176.39401,157.27026,144.79163,144.03192,171.12256,167.64381,132.98871,112.34402,110.88136,76.26902,83.03108,99.21974,83.59686,83.64259,104.00166,65.15483,85.98222
507.28088,451.02856,415.53018,466.40479,485.60974,520.80493,506.09570,457.65851,526.80981,485.23541,507.54364,444.80878,401.16418,565.66553,467.39252,487.42499,446.62952,427.53915,410.92114,364.47812,397.78796,384.64368,326.75244,262.37457,281.02655,338.47852,316.36880,294.95251,261.51617,237.80745,218.04665,251.02026,220.73079,191.17751,271.35721,213.00357,201.20699,214.92328,187.16486,203.98752,125.98451,155.80257,131.89262,132.52814,108.86182,106.59117,106.21484,143.64528,112.79362,122.42696,105.01117,123.76869,101.20210,115.50341,129.02908,114.86864,91.44576,111.84457,120.70982,137.07196,128.59772,113.87917,181.65154,113.05519,114.97717,149.97809,147.77640,160.90253,131.10544,110.06248,145.33437,122.65163,122.59465,101.12220,130.66019,115.95663,122.84282,107.95842,117.74604,106.95877,108.26582,106.50938,131.82469,62.48478,115.99540,102.60443,66.56387,100.52727,85.15446,75.59010,93.25088,83.79840,118.64217,96.11176,76.09875,111.09674,76.99067,71.13826,75.98330,62.24307,74.17872,72.75793,86.12359,73.00543,83.47922,110.05492,82.20486,97.75214,142.13499,110.80440,107.58891,143.30377,237.44765,102.96913,114.26257,124.90606,148.90567,329.01028,127.99207,180.21829,156.13715,192.37498,239.21609,170.01019,262.35443,180.88217,186.61789,166.59703,183.10062,141.00836,167.90796,164.90688,138.23950,147.21472,174.05881,158.23642,140.79424,141.61433,168.51729,165.34225,128.62674,108.94393,112.27393,71.39769,77.10236,97.28979,77.84457,87.38181,109.26602,74.32829,93.37644
120.89837,134.14488,129.73318,134.37791,160.55887,169.52238,187.31769,177.96967,211.71968,217.08264,223.93079,198.59119,179.59613,258.81384,215.58694,217.84792,220.19789,209.12379,185.81247,153.06532,178.05940,165.70294,150.79832,96.34497,117.24277,140.22464,123.15531,121.37673,105.44848,104.32564,91.96648,114.70212,101.33792,89.33090,133.36218,105.38467,102.83286,109.40388,97.63538,111.27288,72.03920,93.92345,79.33450,82.80092,74.30871,71.49975,72.95089,98.64104,80.67780,75.57166,66.62494,84.19878,55.04321,64.07945,70.32308,64.47724,56.13790,77.86356,70.51274,79.61405,79.08601,67.52927,98.56717,66.61275,59.14571,88.39345,83.23079,89.05841,74.22408,65.30895,87.72867,73.61472,75.05640,64.51151,84.23397,75.92924,82.65624,69.68756,84.95998,77.02679,77.65233,73.14001,90.62464,41.94520,81.86823,80.81873,42.81573,61.73439,59.32749,43.68383,42.17125,49.73969,63.94588,51.15538,40.37676,54.30119,40.23740,36.51386,37.21903,38.03995,38.40612,38.25780,43.67158,41.42238,50.03243,62.87823,48.08421,61.54627,89.82153,63.72284,63.16613,73.94633,120.51032,61.14116,62.26147,67.57320,79.65796,166.66217,62.75764,89.92233,82.94814,128.77599,151.02580,96.17299,164.10773,112.38882,109.18640,96.87553,106.64799,83.34680,94.12347,98.91302,81.61868,91.89888,88.04982,83.73093,72.57617,81.19770,95.79004,95.84856,77.90535,68.98856,65.17252,46.22820,50.40796,58.92371,51.08622,49.30988,60.07173,38.18709,45.09507
763.58160,804.69238,731.31866,798.94995,877.27850,942.72375,980.90771,916.40704,1054.20166,1052.84717,1069.54724,945.04651,834.13538,1139.84961,967.20093,951.39905,936.21161,881.85168,854.76526,734.06812,829.66846,778.53516,692.10742,575.13477,643.62000,722.21899,692.92871,643.61090,640.56897,595.81873,512.36499,635.99292,553.05884,517.52612,717.83289,562.39453,525.83020,573.99548,515.62140,564.07874,404.95874,511.02542,465.51807,481.90097,401.88022,436.12415,429.71021,544.21637,466.70486,510.89563,433.93164,506.92776,373.05643,487.20996,476.53012,395.75745,386.00275,402.76740,424.21710,452.63556,427.32147,365.42807,557.93756,339.89795,338.72269,422.38583,399.29684,421.28455,362.51318,287.41803,398.27725,318.42432,320.20413,242.71529,337.31088,277.41025,306.21838,280.05896,314.90002,320.69528,296.38934,300.37408,398.26755,207.44421,350.65433,355.05438,220.28537,318.39761,285.26651,246.25006,293.95520,284.88074,407.32947,326.19434,250.05397,343.18591,250.25934,227.13168,235.92877,202.60704,243.45993,254.56638,270.67700,251.41620,311.11441,409.25647,334.15482,404.90985,425.24121,432.96643,421.62506,507.60413,616.01178,407.31192,416.46494,415.64380,528.54340,922.63190,434.57761,595.71191,522.78174,634.77673,798.10199,620.08600,880.19055,660.96204,727.94543,609.46997,671.70056,502.01062,615.74957,589.86975,452.72137,534.86145,534.73486,477.41232,426.92493,423.24091,486.10370,477.53418,388.57617,332.70929,329.68997,217.06824,246.90601,273.29620,225.94504,212.85706,267.32245,176.39136,202.48120
285.48462,255.06345,229.15250,248.94478,250.23332,271.42902,258.49225,245.00122,261.74390,216.48442,229.60580,191.49329,166.72386,204.76785,180.41016,160.97153,148.22789,150.86415,129.46637,93.95232,112.98244,98.23338,92.20057,58.76194,67.78732,80.65279,71.19914,56.64487,50.86481,43.54258,43.35342,47.07085,40.52303,38.35862,56.51577,41.72340,32.96653,43.94745,37.23463,39.16233,30.82066,39.70600,45.77222,44.48759,38.10491,47.14707,42.69034,51.88970,48.89420,43.54914,42.11628,57.11138,36.06372,41.43638,42.77343,36.22031,34.63076,32.96555,37.89470,41.74046,39.27196,33.16936,52.11385,39.56078,35.30934,47.08980,45.71525,46.24375,37.75098,32.52265,41.65105,30.43471,29.67448,19.15381,28.16115,23.96096,22.66572,22.83005,26.53055,25.08358,23.78216,22.64451,29.85577,13.57319,23.71930,23.17271,15.26229,22.34896,17.69218,17.92884,21.52349,19.80102,31.94232,23.57841,20.23891,26.67380,20.73372,17.97727,19.45761,17.05252,21.32204,23.83000,29.39264,22.60265,29.28281,38.38170,32.15952,36.39180,50.44009,37.29170,41.68602,42.84173,66.35281,38.44310,41.75842,42.30779,55.90995,92.25197,40.16470,60.96833,49.58925,63.64694,77.74060,48.00845,75.63382,52.64449,53.89360,51.12952,52.76035,41.19139,43.93758,48.04032,38.44508,40.57195,45.75599,42.39030,38.02013,34.49515,46.00133,47.23830,33.20019,31.56004,31.05132,22.58444,23.42300,25.34145,22.27274,23.46195,25.42127,16.62235,20.52746
