1058.82568,870.47949,805.73407,798.69946,784.89587,815.44879,935.81390,715.36316,887.20532,623.49829,723.05872,578.72528,506.78250,630.38745,696.37579,516.41052,366.38089,398.08228,300.07922,447.02090,383.57074,390.27734,322.01862,285.56561,298.28577,322.58850,335.21780,208.91556,300.79211,308.22568,172.25787,230.51675,196.73073,246.76141,245.29204,150.64774,208.07419,247.87846,247.93436,191.46890,211.60970,374.39594,370.36475,378.39130,304.93985,230.89908,416.83621,491.42447,405.70270,538.45056,399.65329,468.37054,553.72766,295.89209,485.90427,801.78497,766.65576,400.03064,597.26801,649.03717,821.61621,881.71741,519.62885,441.89590,577.17151,601.97876,416.46353,706.63318,594.82202,738.87958,510.63635,453.62762,394.73505,442.83838,496.46051,511.83505,399.32275,497.31665,522.86133,357.85394,342.89679,302.48999,316.26297,438.52081,399.87991,373.72137,317.98862,347.60751,332.47198,261.81226,400.67636,381.95535,232.48592,306.27557,187.35049,321.13693,268.51154,296.90149,351.72156,315.11383,358.10507,304.43585,516.79651,253.20660,638.49548,492.85712,442.24020,464.91254,583.22498,666.37225,358.46939,573.78668,759.64886,800.93481,581.97021,750.79346,653.67773,1196.92700,481.91095,679.41010,894.33893,763.32703,799.13794,761.26074,850.39166,595.89221,633.49756,613.85925,672.14624,463.14999,633.55127,535.18988,455.76508,511.92456,612.97485,520.25519,422.23480,488.38773,512.71637,610.12317,346.08078,386.81049,360.00964,306.31195,240.03745,299.71851,266.85983,237.05617,291.88855,231.19016,380.34042
855.06659,719.72485,719.65466,676.04590,833.72699,764.12512,930.86267,698.55585,892.82446,682.32532,788.97205,632.50342,588.58032,709.57239,786.21716,569.81641,425.51526,443.03522,346.68884,505.32831,409.36707,380.16669,344.36911,260.32452,244.47189,281.61588,312.28839,182.14265,242.62662,235.90405,130.23676,154.85188,145.75462,146.17352,148.95285,74.46474,140.05939,143.50238,136.71074,112.05704,101.13472,185.64536,176.54086,141.19875,118.18894,83.76607,142.93199,165.16193,133.86786,168.22514,108.15031,158.29234,162.86879,91.69369,138.01846,258.84900,242.38887,105.67097,212.03366,182.14783,291.75522,287.19614,150.67122,120.56404,185.71228,179.15173,130.30321,191.65005,160.67030,249.31384,158.31982,131.78384,117.63996,136.59898,143.56187,153.08937,119.28013,149.85800,152.24843,115.75905,107.31355,95.30550,112.54242,175.25723,140.41988,183.32263,157.45798,140.41817,159.98102,105.56721,208.09477,183.82764,92.60378,115.06351,73.89720,126.94817,91.64017,103.51599,146.05263,143.65436,148.48511,106.83572,221.71396,87.94884,298.76709,244.42032,238.73392,182.90633,333.14838,365.65137,143.98590,220.12866,442.17783,453.69531,234.33578,465.57593,267.15698,660.46521,192.04330,294.24152,587.23273,491.74878,538.48834,547.17926,547.73334,305.42969,370.33444,356.52240,316.81784,213.42488,300.01486,253.93121,216.11006,234.33740,277.51123,243.84296,197.85623,211.71387,223.36526,280.70276,195.89256,189.64035,153.32455,144.55428,115.14589,139.98160,126.53853,108.20378,138.30829,109.48799,165.66997
1603.21802,1338.32678,1477.84314,1318.95618,1798.67969,1614.97241,2276.34692,1711.57202,2215.45215,1914.40063,2249.96143,1714.35474,1706.34790,2162.89600,2297.37720,1753.52612,1278.00110,1318.20435,1044.65710,1583.34009,1335.08228,1248.90308,1085.73999,935.00916,944.98694,1046.17468,1095.55896,695.26019,930.86011,941.65002,517.85822,648.81573,582.71936,652.41089,658.17566,347.50327,578.50928,638.77179,625.48486,484.02283,499.02960,879.24487,810.67017,724.15753,642.13824,433.99225,787.61792,915.97229,732.07983,957.26770,660.01208,865.72949,965.35229,532.27588,817.11609,1273.05469,1180.12439,591.50177,940.53912,932.70514,1183.58081,1167.88037,720.32672,684.35498,815.08203,825.99866,583.46881,943.19403,816.14893,1074.57568,704.52649,667.57245,602.03882,688.56299,764.07703,831.34607,647.28137,819.59161,843.80670,609.25830,601.80890,524.36700,577.67877,793.51086,725.88428,702.08325,636.36530,667.79187,656.48224,486.13870,750.82251,693.49786,383.48285,518.87476,319.39417,550.23511,433.74582,481.40115,669.80927,604.39832,675.99597,522.43628,929.73431,446.88461,1068.87231,824.91211,812.98444,778.10852,1065.65063,1150.87915,575.84692,930.02881,1254.40234,1287.58130,961.96063,1234.38232,1025.94849,1913.90381,727.45465,1034.96924,1580.80176,1366.53833,1451.73682,1468.15210,1612.90369,1037.22998,1179.67700,1153.64465,1147.10034,781.43286,1067.17273,885.93250,757.04608,848.70276,989.97534,825.13025,651.26575,733.47461,725.22162,915.95709,593.29578,581.67609,520.19690,445.87018,346.27368,415.12726,361.77063,313.28613,389.87332,312.59979,446.65253
1558.26465,1264.52832,1236.31262,1213.17566,1422.50244,1269.94031,1575.25903,1158.17407,1507.95837,1127.72961,1315.97437,1033.99084,1016.45557,1297.20850,1361.36597,1059.72766,773.74506,780.56262,650.40179,939.46552,821.19299,763.44751,677.13623,550.71149,544.56738,614.25232,675.79248,387.71329,571.13947,556.93567,295.99432,381.14105,343.65158,403.82153,361.66251,181.51889,299.90750,342.04480,330.69037,251.06209,256.94302,451.14496,421.39398,364.97568,312.39600,218.89960,401.75458,459.72696,370.06161,499.76956,364.92340,452.08115,512.42218,286.89172,439.71082,648.12976,600.41327,347.29871,538.93628,558.17236,685.23816,716.53229,449.77301,384.02432,526.20691,513.81982,367.26105,597.32458,519.70441,734.31158,457.57391,421.71439,374.23016,471.33429,507.07593,574.22595,439.06238,563.30176,595.49536,445.12720,427.04779,403.46112,432.73291,652.87622,572.53015,604.70093,511.49973,576.53168,518.05890,423.47028,623.93817,558.66522,341.52692,430.35059,274.25562,425.70422,351.56265,403.91852,494.28860,481.43262,509.75665,409.22852,741.14014,344.97705,837.98328,612.93408,565.90399,597.15662,787.51141,888.03857,440.38763,713.54834,941.94604,951.37878,705.49060,938.56958,785.40283,1425.61755,559.96362,772.83813,1045.70557,900.73987,933.95093,920.71875,1080.42334,747.30847,867.45245,817.77789,918.80951,619.21570,852.29993,732.38184,601.04803,706.44165,795.76978,697.65710,548.85986,588.12341,594.41620,729.72449,437.81885,458.10266,393.02112,327.76605,259.79785,313.88400,271.89743,229.12206,284.16623,214.40715,307.47311
1501.77759,1201.77954,1106.74817,1114.36865,1134.13794,1141.15491,1256.73035,953.11914,1185.99292,787.56390,904.12299,728.62073,638.05420,767.62817,869.29059,622.39130,448.52243,469.93237,364.76413,543.94806,445.00427,403.63336,380.20807,305.34143,306.85730,340.27881,358.94458,214.85468,301.52335,310.47824,168.03928,219.57858,196.79677,219.94769,240.97150,138.72446,225.48941,243.24973,231.51236,197.75237,204.82686,363.26764,343.03799,312.18814,263.78040,186.98279,326.94760,375.84476,320.49939,433.56689,318.76837,388.20258,464.77148,262.33655,412.00397,669.31940,600.05969,344.14056,425.12219,589.61963,665.56451,693.89185,460.63260,422.52716,417.47510,528.41315,326.29477,582.67358,489.85791,559.44647,430.26740,384.98224,333.64417,345.01654,403.84573,429.42410,327.05573,422.02179,443.25165,307.96069,300.84515,258.78226,278.01083,362.20889,341.40466,305.55878,268.18909,308.09714,293.19824,231.10707,342.68723,311.73578,192.78482,267.71951,168.70802,271.74658,222.63548,257.33530,288.04727,276.17746,313.66132,261.46024,448.09943,219.97356,534.82568,408.16840,401.71075,407.75720,492.66718,534.36615,310.38208,496.13107,658.92139,695.88513,524.35815,631.68420,594.72180,1066.09741,454.88239,632.91949,849.39471,729.13715,765.65094,743.30127,857.36975,606.97058,664.99414,619.21820,720.56610,487.49313,662.96198,574.76050,491.21170,554.01520,628.01208,567.35559,447.29089,502.01788,524.44476,623.35095,365.46692,407.96106,358.45752,320.11679,260.47784,325.82104,307.30017,280.59155,338.30273,272.79797,437.84570
646.35803,541.88074,584.24512,510.07062,747.49890,636.00977,832.99316,642.98547,832.96594,621.90802,717.92175,562.39001,547.79974,729.69348,756.94995,595.48236,429.19043,438.91278,344.83865,494.68860,407.04449,357.55212,337.89764,242.07361,243.59212,261.79425,266.89532,172.29672,222.73840,213.95615,114.03785,132.56912,126.24236,125.44355,118.01180,58.68832,111.60481,109.36668,111.70278,96.84753,94.37809,160.70296,146.01111,127.79198,105.58092,72.73265,132.82785,170.58075,124.71001,169.95804,108.61575,146.50418,168.54971,89.16757,144.10208,255.70021,234.81999,106.79483,195.38399,181.28436,259.77872,262.75403,158.88460,140.53177,159.17812,182.37112,116.30424,191.84192,155.46936,185.48953,150.02222,133.13580,110.90958,119.81220,132.35379,132.52695,98.22504,137.05151,139.17462,105.62965,100.05253,89.77376,104.58979,153.57071,127.13498,153.72214,123.24907,126.97334,128.64046,95.03002,158.88234,134.95848,71.95296,95.68578,60.10634,92.53117,81.92398,94.43632,121.01794,112.32818,127.75285,93.19722,204.14220,70.72425,268.33673,216.99570,214.22928,165.92009,308.55655,346.12192,139.78416,215.13953,395.80322,405.42975,245.07086,428.64694,279.49182,618.98956,216.46567,303.47742,563.48010,496.78882,527.84082,536.39465,556.19012,327.02002,378.76740,360.61765,327.25113,218.21443,290.58179,246.06908,208.93864,217.88242,270.64923,229.39392,175.55768,181.40100,178.87943,226.97607,143.04980,141.34622,109.00271,103.94471,82.20624,97.68710,90.42995,72.00433,95.14622,67.97141,104.44183
367.87073,323.26022,319.15558,299.91272,390.31381,337.78497,421.46664,320.06763,408.83777,307.53879,353.45901,291.22552,262.70071,333.54480,367.34094,281.43698,209.88307,208.57623,167.34776,241.93144,202.65170,169.32625,173.78302,132.19563,117.25609,132.98410,135.61182,84.28803,105.89857,106.38815,57.43128,67.73664,62.42500,70.82722,69.12068,34.13158,61.76491,65.34451,63.52960,54.65961,50.17561,93.16634,85.11327,68.35686,67.83641,41.34292,75.25193,88.31420,71.45143,87.01645,63.02680,85.87646,91.77348,50.02989,80.67949,130.47713,114.96949,56.94714,97.31935,101.70541,149.57922,148.19366,80.14256,78.05714,101.71848,95.31973,71.42704,113.53868,86.62749,140.95831,80.27236,73.73441,68.25211,79.03883,77.10194,80.24017,57.72571,77.78100,79.39777,55.92331,51.67014,44.18916,48.55730,68.84116,64.80261,72.21573,63.12870,59.27925,63.05424,42.44749,72.92773,69.76691,36.97939,52.18639,30.44662,49.51325,41.47449,44.49183,57.47650,56.85568,62.14180,43.62432,89.30657,34.72637,117.29181,95.92535,94.45251,68.26282,115.21977,132.31300,52.45835,86.29288,156.39784,164.77582,96.72090,161.10263,113.01990,271.19928,90.50352,122.74855,234.00011,193.09880,206.40952,212.79994,229.26331,142.09409,173.18349,170.53050,164.22742,113.36816,157.85483,136.00879,115.62476,118.69463,149.11446,132.18317,104.44214,108.86230,117.57927,141.16537,98.50241,94.94374,78.40234,75.60085,57.04234,68.68037,62.00961,52.21603,60.45575,46.54116,73.62392
10.71142,9.63566,12.84462,10.20373,12.47044,11.62747,19.82838,17.31646,18.82384,19.51905,20.83261,20.57632,15.20768,17.41612,27.25853,21.97931,17.53136,18.04358,15.54791,20.28925,18.26350,19.61444,18.58895,16.33929,19.12606,21.59466,26.43150,13.38879,23.41193,23.52465,16.06875,18.87713,17.61753,24.25647,20.99322,13.39581,22.05660,19.84276,21.79809,17.32902,20.70251,38.58845,35.36780,37.66194,34.22879,28.26427,53.79618,48.64363,46.06347,66.11334,50.57776,61.47361,69.33493,42.23813,58.43774,82.15927,92.08167,45.93142,80.36562,57.39191,82.11440,96.80946,52.33676,41.93802,90.21838,47.81719,46.97453,62.82145,57.52486,102.83986,42.13700,50.54334,34.85605,54.04642,51.48090,49.34000,43.05537,56.20615,56.42650,41.12543,38.63902,33.41617,43.87652,66.89617,53.81568,81.05767,73.65266,48.87253,61.85672,36.92857,79.82373,84.66718,30.96712,49.77785,33.04387,53.46585,44.04967,46.68779,90.31084,91.18899,98.80505,60.67147,122.84856,52.00562,195.61057,177.21126,163.58995,121.69438,190.55829,207.44313,98.65253,163.89505,268.27200,265.64984,151.12030,260.66055,165.64426,406.92719,129.82088,171.20705,338.93628,278.23743,322.01575,316.22913,331.16339,189.04817,272.48053,274.00464,250.94968,174.14104,244.89551,209.60909,187.17627,201.34828,259.22931,219.41501,171.16600,184.39644,181.15208,224.17575,150.29239,148.66197,139.00195,112.52832,94.34374,109.17540,89.31366,71.46576,101.38113,78.66633,117.70087
499.24875,421.60855,460.40399,401.20972,573.30542,488.07806,653.65271,492.34491,648.92603,529.33099,627.72266,493.53455,497.11374,687.14136,680.93066,558.13489,414.30170,407.08762,336.56116,527.12463,443.09808,396.91751,361.68478,283.12848,301.07043,317.18018,320.22620,193.47137,257.25842,254.38239,138.61420,162.67535,149.11865,160.11559,149.80972,73.97050,135.33241,146.45679,133.90768,108.80489,110.52792,185.70963,178.04434,152.80722,124.55675,90.03458,160.46730,189.08897,152.52260,203.92404,148.24765,186.45813,202.20564,112.62570,175.19690,272.08600,246.36630,128.37534,207.64888,203.53383,281.11911,262.42102,153.89502,141.22008,176.56287,179.81340,136.77605,205.95197,162.70465,247.59482,153.96378,138.31326,117.62948,157.85390,157.18582,170.44586,131.10727,169.31650,175.26137,129.45496,130.42226,111.62076,130.67206,195.56387,164.21738,188.40204,154.62732,165.37370,154.33923,128.70589,192.64235,163.18217,97.66150,130.21611,75.54935,113.07106,89.08089,109.88998,108.37665,106.19059,109.81023,85.75420,142.66251,73.71545,191.53056,144.98175,140.35385,127.42206,189.71112,224.03238,103.27959,166.93826,275.03320,281.33820,181.85031,285.84473,217.68654,454.44028,169.13470,247.70860,409.87421,366.22714,368.09088,381.24045,427.57953,267.86047,308.12180,303.71945,300.53516,209.38583,290.01733,251.74829,208.60703,229.12686,282.17648,253.86790,190.50966,204.62967,200.09727,255.72371,165.22466,159.86978,136.38971,119.37312,90.86986,105.67912,82.43890,78.58530,101.52750,77.63882,126.44147
320.37128,261.79163,271.79089,257.13647,367.81006,302.04605,419.52011,303.20367,421.12161,373.19098,437.83636,369.94266,366.15466,520.31769,507.07605,416.30380,316.75839,318.46466,252.89594,384.97260,313.54944,300.93927,276.63293,205.70735,197.54433,222.97517,230.59280,137.56265,178.10152,179.42139,98.01700,116.50645,111.06497,118.18540,110.29497,57.16296,104.55730,109.58264,111.54408,91.40613,86.94981,169.62285,151.68982,144.84924,129.20107,91.76225,156.06491,174.54082,154.29254,181.29411,134.69725,176.59912,194.47409,109.43282,164.79810,260.91486,228.23949,125.38783,191.06627,197.01532,255.83768,242.24274,147.03540,139.25800,158.45714,170.07712,124.29535,181.75038,169.82669,278.26715,157.61636,149.43730,135.81596,168.81583,188.47343,211.75995,155.62967,203.47482,212.59889,147.22974,146.46750,125.00868,144.19756,197.87790,177.11298,167.42502,143.18794,164.45387,151.47060,119.45618,200.54848,172.44327,97.43276,132.32327,83.33036,138.80055,111.21662,119.37117,159.28680,154.55682,162.04185,124.79498,215.04959,103.21038,251.23282,197.61629,202.40216,165.01241,253.72498,277.01752,121.47852,189.43338,303.17886,301.89612,177.04489,288.20789,200.45465,406.22144,139.61839,200.38058,357.81747,300.08652,326.93457,330.51959,351.04330,207.79791,267.44098,245.57605,229.22272,153.54462,205.33102,176.40170,148.01065,157.89424,185.48567,154.48297,126.32086,138.47952,142.48915,179.23326,126.90052,116.58931,104.90977,96.61845,74.61528,86.40605,78.40033,68.76210,88.70644,65.58590,104.15497
