0.17626,1.28140,1.86228,4.24859,2.23457,4.23615,1.71219,3.68002,0.64872,0.00000,0.05757,0.28113,0.78221,0.73426,1.01916,1.16222,1.20628,1.48826,0.75119,0.52565,3.62524,4.84850,4.07625,3.66787,2.27629,2.98313,2.41347,1.23656,0.14425,0.00000,0.00000,0.00000,0.00000,0.14901,0.00000,0.11239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.86881,10.64868,15.94297,25.51819,22.61239,31.00011,31.34201,41.70067,56.03103,49.15404,46.84960,91.87560,105.61033,109.08613,89.31825,116.79715,106.18565,97.42240,82.37660,80.41726,71.73280,70.76113,46.90694,54.26662,62.77398,47.29467,50.81266,64.04060,76.58070,78.18834,73.46498,75.51367,78.39193,73.37182,61.75356,52.85786,52.70008,46.61152,61.39148,72.58666,82.55580,70.27535,58.09678,67.35511,82.50548,52.48354
11.92673,12.42154,15.43798,26.07346,24.77047,37.92936,41.71852,53.15791,56.68746,52.32623,55.19368,65.65260,66.31824,75.87257,62.29377,67.08994,68.56047,63.54661,59.95398,53.67550,48.54261,49.43428,45.23238,42.12769,39.67867,44.89692,41.37983,40.22044,37.26623,34.73181,30.50041,30.01194,27.86188,30.03527,26.98351,24.15444,23.80151,20.39982,19.53284,21.26951,15.27770,13.56837,13.16821,12.78433,11.28972,9.24786
1.30964,2.36534,1.52592,2.20721,1.98876,5.68161,7.73349,18.10328,24.11636,27.23977,34.26089,41.74717,52.74714,55.15958,46.88315,41.75962,37.51668,29.96520,28.34241,27.51902,32.79184,32.45790,30.25077,28.28168,31.88077,30.31981,31.71353,23.78294,25.27197,24.12298,23.47564,22.28499,16.81200,16.87979,14.26626,13.22283,11.49075,9.74683,8.86870,11.22133,18.40333,18.57951,21.35554,12.33922,13.23889,14.70335
0.61369,0.60639,0.07203,0.00000,0.00000,2.00762,5.06819,7.45530,11.81616,28.86193,27.27249,28.80802,20.83833,25.23202,29.07405,29.90423,12.42887,14.93559,15.86272,17.50649,17.93320,13.84940,12.24093,11.41431,11.01679,12.12231,9.27515,10.48890,7.81076,4.99536,4.19380,2.31992,1.99663,2.53867,2.92264,6.49742,10.54111,12.85022,14.15393,14.73282,14.23881,14.57915,12.28554,9.43250,4.20285,4.69944
0.18000,0.00000,0.00000,0.00000,0.00000,0.00000,0.75271,2.51600,2.99028,2.47741,2.95302,5.99626,6.06560,5.11868,4.46871,4.71984,7.22979,10.14101,8.36103,16.55579,17.71151,18.61940,15.64169,15.35241,13.96510,11.37250,6.42640,6.48138,3.15948,0.00000,0.00000,0.00000,0.00000,0.13282,0.23349,0.74873,0.20919,0.12775,0.89860,0.94348,0.04235,0.00000,0.00000,0.00000,0.00000,0.00000
3.37471,2.38652,2.89326,5.10983,3.09460,7.35242,5.26061,4.98643,7.66509,5.02319,5.02801,14.95027,16.97537,18.51711,19.85593,24.72856,25.47543,23.51542,20.43101,20.13859,18.06602,29.29672,24.24275,24.80846,27.59107,27.05647,28.86617,32.57103,23.99135,21.69129,19.56889,16.33118,21.05125,21.33959,20.65139,20.55931,30.56312,26.55754,30.15227,30.24949,35.61887,35.26094,46.75120,39.29111,42.85512,42.57103
0.24575,0.00000,0.00000,0.37703,0.80918,1.32678,5.23321,8.90628,9.29033,8.07983,14.53468,14.33810,20.05022,17.63984,16.31596,13.51829,15.58040,12.23268,10.55191,7.07296,8.47866,7.74974,6.88515,8.73576,12.00102,18.51278,20.05360,15.28526,13.05668,17.30546,13.30777,10.44521,3.51676,2.70156,3.04630,0.94182,0.57863,0.63862,1.68168,0.58216,0.67287,0.12016,0.24583,0.47602,0.00000,0.01499
0.18442,1.24765,1.52834,3.28671,4.98762,8.18652,9.32629,11.22349,14.74566,16.88877,20.20293,22.27171,27.59860,31.92926,33.80471,33.41564,32.15418,34.85579,39.40803,40.77491,38.33187,49.00253,36.84798,38.98743,39.64064,35.83552,35.21499,32.42491,21.65635,23.99648,21.65391,18.61860,15.08242,16.96884,14.06610,18.32233,18.50403,16.25244,18.12069,17.80222,19.20951,21.95267,19.66717,16.63005,18.97682,25.44707
0.22696,0.00000,0.00000,0.00000,0.00000,0.58600,1.37452,3.47174,2.38950,1.13460,2.31555,1.55059,0.16498,3.05935,4.03116,5.27669,4.28453,5.95628,6.88371,7.36838,4.69981,5.06625,3.19422,3.88787,2.30616,2.32510,1.44638,2.13288,7.00234,7.07632,8.67986,8.36971,10.77407,13.26350,16.82791,12.07556,14.38368,8.70913,10.84067,8.52348,5.45253,1.65538,0.96793,1.56141,2.14325,2.09945
