0.00000,1.22180,2.54352,5.14929,4.69630,2.29575,1.27065,2.30237,0.09592,0.04951,0.00000,0.19416,0.52246,1.01648,0.69395,1.26658,0.74059,1.74042,1.14957,0.70574,3.18241,3.50464,4.21861,3.89923,3.51189,3.09841,1.96002,1.17873,0.41798,0.18078,0.06860,0.00584,0.00000,0.00000,0.03772,0.00000,0.07233,0.20266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15.12901,11.05733,18.76946,32.52271,35.54079,32.69971,46.50663,51.85289,57.61224,54.76049,49.84476,99.71551,119.81627,124.96573,110.87334,110.14402,106.93040,125.50943,89.05831,82.57584,72.20538,65.20264,50.81732,48.41552,59.06056,46.02016,46.28214,57.86741,73.31403,65.77038,74.07839,86.65762,76.83945,69.45379,59.77851,50.28524,49.73776,42.26423,64.87895,69.80248,69.35550,63.46962,49.95482,56.94862
12.97365,13.30814,17.66541,30.83315,31.58131,35.89614,58.65028,61.24453,57.45031,57.04611,58.77066,66.86725,72.88642,82.66373,67.36142,62.40726,62.52473,68.89150,63.34716,53.84143,45.48222,45.56166,41.00849,39.82928,41.80382,43.25178,37.63580,37.74065,38.89363,30.96206,30.65873,32.74232,26.14172,28.48679,27.77003,24.71889,20.76465,20.07498,20.26585,20.38594,16.28694,12.51651,12.71236,11.79070
1.64180,2.39690,1.87935,4.31120,4.69880,4.10882,13.45109,23.03805,32.22324,30.37973,37.92843,46.60825,56.76077,56.10144,46.86992,41.42636,32.64501,34.41806,30.84595,31.00055,29.95127,29.58368,33.94399,28.46399,36.95634,33.63544,28.61972,21.62618,20.08226,21.58522,23.40252,22.39531,15.67157,15.47812,14.95993,12.68816,10.27531,10.19855,9.94287,11.16728,19.35353,20.07118,18.45955,13.04351
0.68998,0.34190,0.18328,0.64195,0.26516,1.70188,10.59308,6.06095,15.22493,33.35941,37.68470,31.04310,25.73658,27.15139,30.90442,18.47411,12.43327,13.43372,15.37897,21.51339,15.62832,11.29967,11.80719,12.38985,11.82014,10.04799,8.31772,9.01542,6.77211,4.19438,4.09616,2.92483,2.14837,2.75040,3.33332,5.21844,10.90755,15.86076,15.03046,15.08458,13.79252,13.11638,10.67407,8.32978
0.00000,0.00000,0.00000,0.40327,0.00000,0.00000,3.59855,2.74746,4.32356,2.57347,1.87455,5.15266,6.29378,5.56709,4.89222,4.84337,5.91564,12.14883,10.23277,17.94126,15.74615,16.95466,16.94191,17.80545,15.53885,12.44102,4.64851,5.85469,2.37432,0.06316,0.00000,0.00000,0.00000,0.32944,0.46426,0.20755,0.40506,1.12194,1.46787,0.23070,0.00000,0.00000,0.00000,0.08089
3.05324,2.62256,4.63731,6.22371,8.17252,7.59250,10.12444,9.00474,7.93295,5.67752,6.48863,16.81801,19.85478,21.13436,22.73612,24.55745,25.46283,25.84270,21.59160,21.84527,17.00524,22.92649,21.89357,20.30472,24.66720,22.19654,27.16680,28.94665,20.71094,18.03156,19.65606,16.93485,20.57222,20.65990,20.48926,22.48461,28.05213,30.61149,32.44659,32.36789,32.96812,34.44109,47.00073,32.61262
0.00000,0.00000,0.13685,1.62366,5.56989,1.44285,9.21315,9.07638,9.97352,7.07204,12.69637,14.79381,20.96614,15.23005,13.90514,15.71483,12.30885,12.16579,11.93300,8.28338,7.31686,6.84400,5.73639,8.56649,9.43971,17.05617,17.37814,17.00723,17.03512,14.89313,14.31608,9.27825,4.81292,2.91602,2.52583,0.74199,0.67308,1.94026,2.18745,0.00000,0.20554,0.18898,0.00000,0.92986
0.00000,1.40529,2.19992,5.30730,9.00881,5.72152,11.59966,9.63913,19.84793,18.26073,22.57258,24.23603,29.57100,31.42500,33.55842,32.68085,30.48104,37.30968,43.26908,40.98787,36.91816,42.34062,34.33942,33.71957,37.21622,33.32580,32.06812,30.35590,22.84220,20.81266,21.39631,18.44030,13.60905,15.29091,13.10080,15.95962,18.49314,16.19494,17.97470,17.24524,17.69883,20.68613,18.37727,16.92025
0.00000,0.00000,0.00000,0.49598,1.41847,0.93591,3.63148,3.33335,3.18448,1.61126,1.58000,0.95830,0.19258,3.96331,5.32625,3.71773,4.16664,8.37603,7.36620,8.53196,4.49778,3.58744,2.69432,4.70095,2.18222,1.22002,1.00035,2.19975,7.83068,6.18386,8.21385,11.13705,13.46701,14.32558,17.10319,13.28991,10.98230,11.60379,11.53220,8.02437,6.84217,1.52892,0.16360,1.51232
5.31220,4.03092,3.22136,9.01098,17.01223,12.25082,14.93878,19.88092,20.13715,21.14945,19.43460,26.86607,28.69809,29.09152,27.57914,25.57280,23.33226,22.96504,18.74506,23.07165,20.32448,19.80486,17.24998,17.41702,19.17583,18.08920,15.62557,14.41301,14.62588,12.48021,13.23610,14.04444,15.68737,12.91713,13.29994,12.18390,12.07763,11.86122,14.03480,17.56549,19.45468,20.58413,25.64646,26.76749
0.03210,0.00000,0.00000,0.44350,0.00000,0.02266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21518,7.26993,8.47889,7.52034,7.73702,7.51004,5.92221,10.38333,3.09763,2.98569,4.43843,6.39507,4.71042,5.28982,3.71877,2.88691,2.66506,0.93310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
242.91170,216.79370,256.19583,421.57458,365.35214,435.42386,649.28723,580.34106,500.65744,491.89542,503.16022,536.83386,645.75861,569.33838,450.50732,472.63501,429.02875,471.56366,507.91879,386.95657,323.46298,323.27646,222.11490,225.55205,244.42018,156.80647,148.43468,147.79782,141.35672,110.08051,109.04533,110.89898,105.00858,81.88360,73.66018,73.80221,64.98577,54.40485,56.30392,51.39295,45.29759,44.14429,38.84559,38.84003
4.39484,3.39804,6.95689,10.64091,15.07903,9.82515,9.27428,9.08335,19.20373,15.26016,14.73139,27.89283,35.01375,43.12257,37.82048,30.40714,38.46243,37.52929,29.44644,29.39153,25.05054,26.79782,23.18684,18.64888,22.21743,19.39989,15.81318,13.28835,9.85046,8.18461,8.71279,9.11890,7.66052,9.74980,8.33604,9.42605,11.62347,11.39499,9.97857,9.45482,8.46412,13.11480,9.58984,10.50247
17.60028,16.39304,17.74754,25.92591,31.59717,29.25995,46.53652,51.21324,53.15134,57.00975,68.23631,77.48988,88.14184,85.17438,96.43996,108.86836,106.42110,117.44156,136.45926,157.49434,145.69310,139.63426,110.05473,111.44597,123.23823,112.35341,98.45414,92.36826,88.76517,70.34554,76.14409,77.89587,76.64401,81.40105,87.84199,87.71230,75.79649,67.85415,76.16817,79.24889,75.74308,64.07442,61.52848,58.51308
0.22980,8.59423,16.87329,32.49588,34.58258,33.68836,52.83285,51.39385,51.45023,62.22277,66.51494,84.46143,95.97416,94.62646,84.55269,78.44782,72.26162,71.93018,73.64616,73.95577,73.11982,79.73714,70.04438,62.92765,74.03735,67.87900,54.12341,49.24591,43.60553,47.81833,45.61944,52.10345,47.52204,40.94037,68.65044,52.70200,43.49140,49.85720,42.31907,44.89614,47.41711,33.09338,22.91134,24.36963
186.75565,161.45615,273.71167,412.83466,446.12860,394.62085,564.41327,514.38110,508.39087,495.88724,543.90710,574.42316,629.54449,552.78271,516.80902,494.43103,423.02081,417.85922,442.19925,439.39175,369.37625,314.96698,235.71127,232.72533,248.22878,219.90181,176.72150,161.44072,151.76469,129.73291,150.25327,167.61745,171.98207,184.65009,206.37108,207.87816,171.36371,140.07204,149.69031,145.98787,152.03511,135.37274,104.46177,108.46214
0.05595,0.00000,2.79899,3.64577,8.58475,2.51892,11.01886,6.42927,9.58870,8.38851,9.07513,9.51494,13.26705,8.56734,7.66241,5.13826,3.67798,4.94222,3.94702,6.77310,5.21516,5.94718,4.82292,7.24157,7.38005,8.34695,8.18917,9.17219,10.34238,7.35680,7.85705,8.52947,9.31342,10.07143,11.61110,12.34648,14.43974,13.37156,12.67628,12.56432,12.11065,12.90533,11.37008,9.38890
2.03361,1.52887,1.26987,1.88725,0.58205,1.42528,0.62149,0.39964,2.20025,1.31862,2.24145,2.84752,3.80916,3.10434,3.52844,3.02582,2.86846,3.96732,3.35870,5.77401,4.38038,2.97199,2.95487,3.68965,3.28409,3.42701,2.87364,3.13154,2.64678,2.03448,2.29317,1.25775,3.37661,2.81852,2.70482,3.25782,3.19878,3.79984,2.70762,0.49264,0.31144,0.00000,0.00000,0.63535
0.00000,0.00000,0.00000,0.36445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.69057,1.99185,1.97089,1.11080,3.77702,2.21149,3.00238,2.83821,2.01793,3.00621,2.75682,1.22848,1.74889,1.30695,1.07979,1.47452,1.58586,1.94552,1.70022,1.39996,1.54254,1.09821,0.81626,0.44350,0.20331,0.86198,1.14835,0.33447,0.00000,0.00000,0.00000,0.00000,0.00000
1.43091,0.84663,0.49010,1.08725,0.00000,0.00000,0.00000,0.09811,1.30360,0.10276,0.76985,1.78349,3.48480,3.31486,2.53483,3.58831,1.78376,7.05356,7.04149,6.56579,5.53754,6.41651,4.94386,7.58175,4.17917,4.52462,3.77037,4.47760,4.74755,2.53210,1.30345,2.09762,1.72275,1.44020,0.82626,0.42503,0.53982,1.39860,0.31114,0.00000,0.00000,0.06818,0.00000,0.76922
10.01918,7.28901,4.18033,14.08403,8.03527,11.05164,3.12954,4.72528,8.53749,4.62695,10.43529,10.89982,11.08799,9.46248,9.46431,13.57580,10.10693,10.09146,10.74266,9.90557,9.09537,8.15271,5.36094,6.62199,6.50111,7.06561,8.24935,9.42310,9.45137,9.64542,10.31396,9.73221,7.49875,7.13461,6.83718,5.51600,3.65139,2.46772,1.87002,0.82588,0.41219,0.00000,0.00000,0.00000
