1061.01379,947.56207,881.12677,940.80725,928.89801,914.04297,847.94513,793.83459,775.72711,745.59644,734.23090,666.28107,638.30798,595.87140,553.64465,544.23096,493.62759,538.23358,515.23718,479.09006,481.37665,432.61597,420.13251,395.60226,438.73172,443.58810,417.11359,443.84000,398.89557,367.77756,375.48468,413.85526,451.34586,455.19315,479.02045,529.47589,526.33746,517.55701,495.44852,533.62524,552.27295,552.14813,589.02075,638.06329,620.70178,675.67609,661.32544,659.20190,672.80792,686.36926,727.82306,712.42194,684.23071,675.71069,697.81836,702.80658,711.01190,708.07605,716.45966,718.95337,753.90234,844.70044,840.40729,790.50214,770.08514,748.71991,763.08093,775.99939,690.64301,682.46478,650.00208,637.72766,566.39532,622.02734,607.42767,632.84930,640.30499,599.07013,604.64929,523.71179,518.04681,477.32495,431.79718,499.41208,466.33905,470.99820,450.15308,460.10233,467.01270,450.72385,424.99744,428.25186,409.71307,348.26666,384.87976,383.94254,400.12787,411.74042,384.06696,411.74136,431.06598,493.71371,504.49451,507.80716,573.73108,595.08759,604.93506,607.35175,639.01489,679.31146,721.78912,748.23041,793.62457,834.48199,878.22424,858.88446,900.41992,892.16974,906.73840,896.74451,864.86224,814.05542,806.80139,795.75079,735.68512,713.27972,680.31964,649.92725,592.40210,641.58691,686.42688,618.01996,615.28430,624.50281,561.42902,532.10822,525.49371,492.31763,495.37982,473.36502,436.59360,406.18008,358.84497,395.45309,369.34479,360.67700,369.62555,354.45834,361.76968,311.10242,345.97522,372.36273,376.11432,372.13812,373.71051,375.47452,319.14319,315.14255,305.82666,268.37833,215.73746,204.15102,202.59349,177.22937,191.38196,172.61513,160.00203,149.29527
953.44000,879.41315,837.03668,926.26318,950.22400,926.10107,902.12457,872.10864,842.95111,817.27185,822.39441,771.23145,746.94818,693.17029,656.21387,616.78192,565.97437,610.73773,547.56079,498.97638,476.33200,398.30991,402.53207,354.62897,384.71323,373.49667,341.17859,332.37875,291.02704,252.17049,257.55835,266.67737,281.15717,277.12137,281.94150,306.54526,302.91147,283.05054,255.00194,256.44812,239.78490,216.44786,227.06586,232.87848,218.28224,232.49789,221.86823,208.25529,200.97371,203.59926,204.05034,193.10403,186.31314,185.68799,185.98671,191.18922,192.98616,196.44180,199.80360,211.02531,219.67218,250.99048,248.57762,239.87404,231.27892,223.13890,224.91969,231.91135,209.96815,203.76949,191.32094,183.96030,164.40306,183.25630,174.78700,182.72545,200.18724,188.71765,190.74649,168.46756,172.41107,171.69817,160.60001,188.02855,186.88977,191.79630,186.09795,186.85550,188.26361,173.68112,168.60368,180.30397,160.92622,131.79875,142.68980,141.72542,148.47668,150.20163,135.67862,146.61743,148.05008,171.28992,180.13019,175.53091,216.27083,224.37856,228.85495,235.96709,255.70354,270.51520,288.34732,295.50500,314.42276,337.69952,356.01685,348.33127,374.89438,383.62680,402.22873,405.35983,393.12631,385.40527,381.05026,373.46472,354.11813,341.87405,322.60800,308.96985,274.75458,300.97833,321.39368,281.44556,288.85684,280.19281,243.58168,237.18781,223.09741,203.15353,212.49260,205.54256,192.24068,179.83134,160.24597,176.03557,166.19527,152.27847,165.03827,156.39578,162.06522,141.96660,141.65942,156.62280,162.27246,165.44955,161.93152,167.31148,137.52354,139.37753,131.02168,112.30845,85.24086,82.69941,78.46104,68.48710,66.17123,61.03004,49.43100,43.47196
1881.83630,1791.42944,1774.69373,2108.53149,2295.50806,2441.12524,2401.43311,2381.27441,2385.88281,2380.78809,2416.33423,2245.67017,2172.66577,2048.67993,1942.16882,1880.64868,1700.91028,1838.97302,1725.96863,1637.38281,1607.94446,1407.20410,1399.42065,1293.89624,1433.83875,1426.69604,1325.07642,1342.01318,1205.95178,1082.69824,1086.33374,1144.97302,1209.40442,1195.32300,1247.00464,1346.27942,1328.09009,1285.94543,1208.46667,1265.70239,1227.74182,1151.07141,1186.46497,1237.46619,1201.47510,1268.18909,1198.18213,1180.21191,1167.49805,1210.74097,1254.27722,1187.95325,1117.81714,1090.67480,1080.81116,1064.98511,1067.67590,1068.06763,1057.43787,1050.58691,1066.32788,1198.92957,1163.10693,1096.12634,1067.63513,1044.91455,1068.15295,1125.03223,1034.27612,1040.69775,1005.00342,1003.31091,911.43011,1024.81812,1009.43182,1060.38623,1094.20862,1040.73303,1030.38416,920.78235,930.94244,883.18994,809.20941,917.79645,868.47272,880.60840,823.72693,827.95624,815.09430,770.14148,723.65753,706.86572,687.19464,574.00574,641.91101,649.61603,721.13245,752.49438,687.93402,751.78094,788.36115,874.36322,867.38678,864.15295,943.14392,988.61835,1000.88702,1011.96423,1068.60461,1122.56128,1157.26208,1210.95300,1230.50525,1261.42761,1324.48987,1274.30945,1341.04236,1351.12134,1399.77905,1392.97119,1385.58765,1332.93494,1339.32690,1351.41931,1262.98071,1222.59021,1163.82727,1109.77344,995.13477,1060.33496,1108.44287,989.46533,938.48914,940.82153,822.82861,785.67651,748.25403,721.37286,710.65155,665.48523,600.38489,569.65375,488.32990,542.11829,507.50220,462.91302,467.03308,437.51251,422.23660,376.30417,394.55927,423.84579,427.44562,406.62393,405.96875,403.85233,347.21075,354.32224,332.20523,307.88959,250.65941,244.15903,240.91875,209.41177,216.27617,202.45686,177.56982,168.76370
1661.46350,1487.93823,1414.08191,1525.55457,1570.39709,1552.25562,1485.97900,1432.15063,1422.63354,1417.68225,1402.40808,1333.11780,1310.61572,1253.37024,1199.30969,1178.07520,1062.12329,1148.48071,1094.41382,1005.12891,973.93011,868.15887,844.27222,786.59467,846.90112,830.26660,783.11890,794.95013,697.15607,631.86444,618.11383,650.50092,687.82233,657.80511,670.02856,709.60687,696.79840,657.88831,616.29218,632.58447,607.38184,569.21143,589.67987,616.51056,600.27362,632.45648,615.58325,611.16199,617.08929,639.54224,677.20557,669.10651,636.16742,620.50916,620.45325,614.46246,629.30365,622.76355,630.91913,625.45111,649.56561,728.32520,717.32703,679.49432,653.20557,637.08258,657.32916,694.71680,649.06610,656.01263,641.88495,654.67688,610.33527,693.63208,701.88361,736.29169,790.24365,758.07202,757.83057,679.96643,708.18506,694.80615,665.80035,805.45618,761.56793,769.46185,734.39966,740.30988,718.78937,656.76996,601.96185,577.55481,559.85858,472.99603,531.41321,533.00342,577.04938,603.26514,550.20734,591.22119,605.48499,693.16376,679.02557,672.24774,729.56403,760.35236,767.91821,763.18097,807.87482,857.75934,904.98340,934.55115,951.94562,989.10162,1033.40552,984.31439,1018.94312,1000.93536,1048.59009,1032.60583,1025.72754,967.65540,974.95251,984.63031,942.87146,941.86047,889.89252,897.22491,802.24072,888.70245,937.47937,827.93829,779.63770,775.41675,669.95410,646.48254,594.76172,547.00610,556.05359,536.27258,461.14941,437.33676,364.67673,402.25763,362.54956,319.25745,320.55539,290.27594,277.88754,241.40935,250.14493,271.61337,288.40933,295.08167,277.71024,289.77893,253.48106,249.79732,245.49350,205.87233,173.48456,158.62225,158.29395,136.21848,146.50055,135.26698,124.02634,116.74346
1468.62341,1328.39514,1227.70520,1267.90210,1241.44482,1190.13928,1095.58801,1028.43286,995.82617,948.02997,904.82336,824.78296,773.44244,725.41272,681.71350,653.11646,592.43573,637.14429,596.94379,555.04254,533.72107,462.16415,458.23648,421.67111,459.69351,459.53467,418.56076,436.77866,391.33258,356.98236,362.30170,389.59839,427.04739,431.77444,468.91266,552.13416,539.35065,529.47729,509.53522,537.54797,515.60138,485.31100,484.41940,506.08032,494.78610,538.38129,529.34589,535.06561,545.29211,575.09705,609.05774,598.46625,590.07269,595.89935,615.86084,630.43817,638.90106,645.27441,652.57318,667.01532,684.34650,765.68945,748.73096,700.72998,669.19055,650.31738,644.74176,645.01581,574.34351,558.73218,544.46808,526.37878,471.66476,529.55328,521.07544,544.84204,557.83618,517.25647,516.80457,450.16879,439.11484,404.94055,370.01456,427.45187,399.93256,409.67953,393.17142,403.25992,406.74466,388.31003,369.66702,378.72919,358.66196,306.23303,339.47723,340.55112,356.15497,364.91483,334.09753,362.75262,376.40186,432.27875,427.64743,444.82858,500.00854,526.49335,522.86896,532.47809,540.35144,581.21814,618.58447,641.89026,680.39093,721.67676,755.22668,771.35901,828.99158,836.01007,870.00623,864.72107,851.05426,805.58960,816.72516,819.50562,774.17230,765.04156,718.18219,707.74512,645.86469,708.74469,762.16870,663.23718,655.65564,658.11267,576.20966,551.74768,517.84467,477.85730,497.41406,482.15674,462.78207,439.00427,397.98322,451.11084,442.60861,425.35632,448.21246,413.04492,419.94498,368.01694,393.36069,418.93054,431.87405,400.15643,413.46606,429.49539,375.70709,388.06906,370.70078,337.29922,288.53503,263.52243,256.10193,216.07373,222.13197,201.08977,180.68748,169.25058
765.85809,723.09882,711.03821,818.95770,853.47882,866.06750,818.09467,787.44702,782.17249,782.20825,779.89886,738.07971,736.46576,690.00488,646.69995,629.05701,554.13477,586.18286,536.82825,465.79990,437.02258,366.22067,361.35358,323.55194,352.59766,334.28265,305.76892,293.71341,255.47203,216.03665,218.42725,218.41553,228.63576,221.95918,227.46414,247.76456,246.34930,239.64424,218.09166,233.28035,222.48206,204.89215,205.63884,215.67517,202.66466,216.33954,206.76587,195.14156,191.32076,201.49036,215.60858,204.56406,194.79678,192.28468,196.46024,195.97171,199.15628,202.60948,207.11108,215.94730,227.16116,259.63544,257.68472,247.39809,240.05946,228.61870,226.30939,229.29657,199.18770,191.01582,177.28568,168.37515,147.36076,163.89560,159.93660,169.79564,180.31889,179.13402,177.93687,162.79694,161.50227,150.90076,144.29128,171.33548,156.33786,162.09645,157.22121,162.81645,161.85126,147.45326,139.68123,147.81682,129.68631,104.18163,116.76304,112.52584,118.90353,125.05931,116.34857,126.21936,130.29028,153.84332,153.32188,161.80519,191.60793,214.57915,217.60471,234.31310,254.53603,278.88690,297.83258,310.88297,321.27081,345.87552,368.28937,366.64651,395.22415,409.19427,443.60339,447.09311,441.30612,417.77341,419.10663,406.16183,370.96722,346.93756,315.96118,304.06952,264.53088,278.36807,291.81128,260.08667,258.41571,246.40590,201.80533,191.57657,171.21356,137.51508,148.80617,137.69397,132.38466,121.96078,109.87810,121.65761,110.11297,88.52763,99.42654,94.89791,95.69900,82.38100,71.13103,83.78731,87.44533,100.18458,97.25131,104.12681,78.16531,79.80522,75.94194,65.93536,42.93844,48.17182,46.94704,41.36085,40.59343,37.04301,32.98989,32.67752
427.16205,392.65775,384.19565,425.57141,434.27615,427.10239,402.92679,392.54562,392.63654,379.73685,377.22064,360.41229,345.47449,329.76288,314.29831,300.86148,263.45163,282.69547,259.87677,243.47345,229.99454,190.75130,186.70818,164.32028,173.16031,163.23210,144.46146,148.50290,129.50525,116.14613,112.38574,119.05996,127.28015,125.96572,127.01109,142.25783,137.23274,129.88766,124.16347,133.06927,118.15295,104.64742,110.72665,119.42630,118.53632,122.62921,113.37655,112.66149,110.27254,114.04845,114.40865,106.45196,106.53682,106.56908,107.76074,107.27780,110.41635,112.40926,112.39406,114.55596,118.49913,135.65266,133.29834,125.62780,124.08080,116.83688,116.04240,122.16799,104.28975,106.51368,104.25146,101.19637,91.99486,99.28606,92.58224,94.13340,94.20629,87.04086,84.82182,78.68004,74.71243,74.35908,66.08133,78.50571,78.99130,78.40566,75.79228,76.65366,74.86903,70.97163,68.84350,85.70776,67.26906,53.69228,58.69817,60.46882,61.13452,61.27277,56.91042,59.19334,62.59010,69.92448,68.94331,71.83141,76.79536,84.24944,86.10349,90.63306,94.70919,101.62238,111.35437,120.04765,124.84388,134.36269,142.37772,144.80960,159.60312,167.82703,184.15506,187.05809,188.37332,181.17403,187.27364,186.86440,174.36313,175.12384,169.40974,163.66780,146.49046,159.34053,172.32198,153.23865,158.37663,143.49269,126.08255,124.68727,111.42317,95.63202,107.07948,98.82750,96.66038,91.64236,78.91090,87.98763,75.14469,54.68369,59.74198,67.15161,65.06947,57.48728,50.22829,61.32903,64.97452,71.57685,71.48882,79.25412,54.75241,55.83532,51.39095,46.60076,32.98289,38.06929,35.98658,31.73710,29.45970,27.61846,24.34710,22.73808
17.61562,14.01411,14.24392,17.70759,20.14400,22.32604,21.72963,20.81219,21.40224,21.14956,26.03017,24.80978,23.93934,26.41259,25.94883,24.36165,19.75224,25.19508,22.89552,24.23779,28.85926,24.66856,24.52089,24.78001,28.53655,32.00048,29.09108,35.49798,32.80280,34.25749,33.07356,38.64216,41.97227,43.06594,44.77140,45.81645,45.74546,49.13508,48.76973,54.90077,56.43766,57.94365,65.01158,67.82962,69.62431,80.14452,80.84777,84.62310,86.16003,91.32160,93.68222,87.24503,75.54220,70.25428,69.17439,65.83659,64.64984,64.51691,65.14406,64.88145,62.21915,71.88719,73.30142,71.82900,70.99731,71.54695,71.29106,75.27802,71.46339,71.37588,63.94293,62.00408,57.12338,62.78585,64.31705,68.32852,69.20127,69.98077,68.12699,66.54131,64.69143,60.04314,56.29377,68.26633,66.57251,65.87634,65.51072,71.33536,71.41221,75.14138,67.03426,74.34428,64.84527,56.21986,61.48409,63.30171,64.93686,72.64367,76.00706,82.63759,91.71357,104.45470,115.23673,115.91525,146.08965,151.70090,161.72491,178.61717,170.80145,181.04048,195.90686,190.20390,193.05574,206.35878,214.37013,206.38208,229.57019,216.27362,237.00490,237.64377,236.29091,235.06134,239.16191,254.77596,253.89551,252.76064,252.16953,250.51439,230.79521,260.52997,282.90570,257.16357,278.37558,246.53467,210.87962,200.96375,181.96091,161.18025,168.40410,171.55640,132.01741,134.30254,109.77622,126.96552,113.82536,121.68887,123.01313,111.25999,111.50455,97.71947,101.97984,114.09955,115.04878,140.51532,117.66460,115.68378,96.46838,96.66016,93.19758,88.33260,74.74321,74.65041,72.68602,66.23095,72.55389,66.52462,62.46048,56.85092
579.95648,555.62750,551.03510,626.49988,664.28943,686.58002,674.75299,666.03418,665.11432,673.36584,705.54944,678.75830,677.86456,654.76019,634.30963,624.39636,558.35138,610.06671,573.09064,535.26837,514.89349,441.29318,430.13150,390.96194,423.93378,406.48849,363.44675,348.96893,303.94287,266.31183,267.22949,274.59601,286.93002,276.53708,282.74765,306.35599,295.32437,276.78711,261.67621,266.83902,248.61940,229.26355,237.24957,247.43646,241.79869,262.86292,249.69669,252.36531,251.70195,264.34854,269.70770,253.18555,243.37625,235.20940,227.11607,222.99211,221.51923,224.71248,222.25821,220.95274,230.23463,258.15237,247.06281,229.77339,227.31075,219.53584,218.15189,220.93785,209.30067,206.91679,201.12453,194.68304,176.17146,199.21503,206.79980,216.57173,232.63846,221.54855,226.41927,201.70306,201.11423,201.02792,180.02454,218.36960,221.76686,220.80756,215.17702,218.38800,209.08380,197.24492,175.41609,181.54059,162.21692,128.05070,134.44270,130.38258,122.55061,123.00668,112.29622,119.70471,123.16601,137.56421,137.16116,146.51080,160.97404,169.60544,166.11728,176.48256,186.41251,208.12462,222.66669,234.89926,252.74724,272.46002,287.91782,292.08551,314.35959,325.70627,352.53662,359.16864,357.45276,350.96964,359.56921,366.42413,338.38605,332.84406,308.13110,302.19891,268.11615,292.88800,316.62354,277.13300,282.53967,270.92575,239.67456,231.02383,208.24739,179.19690,186.69455,174.09232,149.83939,138.84972,115.80936,126.23067,107.82831,100.93337,115.06092,118.94007,122.47430,109.42376,114.11470,129.25909,126.88382,136.24666,131.81378,130.00302,102.27003,103.07286,95.72876,86.25877,65.96151,69.12177,69.25859,61.20192,59.37976,57.17906,53.62539,52.18292
373.05856,334.95880,327.07889,394.19165,413.12885,460.44531,434.06384,459.93604,476.97418,493.10147,523.26556,506.86157,521.51154,505.59579,473.89999,464.14490,422.72736,462.43451,434.78314,382.08557,364.46399,304.83228,300.37436,271.88013,288.83777,281.78281,254.99146,256.11075,221.39687,195.71899,192.09628,200.55527,211.19829,206.59587,209.53142,238.79611,235.48277,233.62747,221.80446,239.44241,238.51117,225.15063,239.34531,251.69171,243.82811,260.59149,248.04196,242.30594,241.62474,246.57167,249.08519,236.65871,228.96933,227.08786,222.01259,219.48132,224.47116,226.15048,219.76648,217.12569,215.57127,242.27948,234.43259,222.23491,213.95229,211.13023,221.30431,244.98938,237.68314,245.55560,243.21353,249.73146,228.49907,258.76224,251.91695,265.02032,270.29413,258.17416,257.77362,220.77628,219.26202,207.37865,189.01849,222.76198,204.37003,211.97133,204.68434,202.88490,202.04996,190.47955,183.05022,197.78835,182.14932,154.95906,171.26170,174.41197,180.24411,181.48294,165.17500,175.29362,179.50647,194.58423,189.05009,192.69522,202.30931,210.57796,209.90753,204.92401,214.82442,224.20863,227.43797,230.48846,235.16161,240.35918,257.32370,241.59283,254.03836,255.21768,273.93811,271.93057,269.75464,257.01208,264.95764,263.85892,253.06635,241.31931,232.72948,219.17790,197.45738,207.24438,216.20970,189.22707,206.67682,183.45831,157.91287,152.01718,146.81285,128.96951,137.02049,130.27112,122.08517,118.15388,103.63730,113.88182,103.73232,92.10498,106.09266,95.69305,95.27583,83.02676,77.92513,91.87773,100.83717,108.08730,104.10341,112.01860,86.45911,84.42860,82.08277,74.81718,57.83686,59.42080,55.31894,46.85516,49.79249,41.86578,33.23532,32.36820
