0.16487,8.18697,3.96574,7.72761,4.39934,13.71624,3.56765,6.60399,1.12569,0.21416,5.95061,6.25024,15.13477,3.38212,3.12685,2.82882,2.69885,3.41654,3.14302,1.60366,4.47329,4.47101,4.54908,5.61318,3.21907,3.45832,4.62651,1.68667,0.55183,0.94083,0.38093,0.39166,0.69397,1.48753,0.77174,1.83127,0.82311,0.98628,0.47785
20.31782,10.35712,21.79408,27.11620,30.08065,40.78924,42.74240,49.40912,58.92472,57.69712,58.88402,159.52124,167.71841,144.75012,107.25673,109.37331,119.95881,95.37211,86.45374,86.49684,72.22861,49.79864,40.06598,50.70795,46.07731,46.17385,42.82991,57.44800,78.17094,73.68620,70.54700,71.08540,64.26929,77.56427,62.76130,53.15903,53.93924,47.09770,67.64004
19.22324,14.18518,23.23641,31.13057,28.73054,45.36025,58.75646,57.72982,57.89427,57.98510,61.18990,72.60542,76.39088,84.70350,65.52072,71.85832,61.93371,63.98502,64.70724,55.06903,47.54589,42.97937,43.02200,42.75076,36.14898,39.60860,39.07047,36.33913,40.55728,33.24659,29.36591,28.27143,25.42706,33.60223,27.76111,26.92713,23.72705,21.22992,20.20412
3.63677,2.12661,4.63565,5.35371,2.50504,16.60596,13.71924,24.64608,30.22345,33.47260,49.39334,52.37001,63.50599,61.76755,52.72041,43.04445,38.10551,30.82797,31.48119,31.76029,34.76879,21.05403,24.80352,29.26534,24.80563,32.77831,28.98974,22.16890,26.08225,24.41149,21.76786,19.85084,16.85892,19.99617,16.47075,13.76708,12.41563,11.22645,11.04338
2.21351,1.35937,2.04993,1.67885,0.53507,11.74028,10.28638,8.28164,20.01879,33.60318,52.82401,34.31760,22.24112,29.23647,25.95380,34.27979,16.05228,21.87486,17.49814,18.78976,16.02557,14.74710,13.38867,12.22976,9.77258,10.89478,10.18051,8.55643,7.09601,4.99068,4.19385,3.31722,3.26501,5.40181,4.88932,9.56188,12.83939,11.77551,14.50654
0.00000,0.00000,0.00000,0.31545,0.06227,8.41238,4.58582,6.35218,4.92959,3.85017,8.99558,13.04197,23.90342,11.60915,6.97364,5.55383,8.51237,13.77740,11.13434,16.15994,16.10996,19.26456,16.70883,14.87770,9.75877,13.42784,7.32384,5.07124,3.34024,0.84864,0.00000,0.00000,0.01194,2.66290,1.49794,1.75239,0.85371,1.30381,2.17035
7.21973,2.29397,6.53312,7.53738,7.35753,16.08718,5.66016,2.99477,7.78474,7.28412,11.22111,36.10793,53.40476,33.72213,25.11973,24.28075,29.89361,28.48752,21.57143,19.74839,19.42216,29.34500,24.82140,23.07476,22.95520,24.45857,26.71806,29.07919,24.06487,18.84319,17.11175,14.92224,18.44186,22.20208,21.38122,26.80429,29.82389,26.11166,32.87265
1.51374,0.18637,1.05169,2.87979,1.75713,10.19554,11.85108,11.45882,12.70055,8.79769,37.72346,26.28038,35.72168,25.38651,19.42063,13.80056,14.38712,14.08819,11.23506,8.97650,8.41210,8.29197,6.82569,9.72814,10.84487,18.37841,16.40831,17.54126,18.00472,17.31069,13.32536,7.10011,4.35853,4.26240,5.58225,3.09895,1.92211,2.49892,3.41923
0.40926,5.80810,3.59853,7.05032,6.43917,22.15468,15.97631,12.93397,26.11691,19.24001,45.34174,44.62401,45.91213,37.78553,37.69473,35.80583,33.29445,39.25396,42.54530,35.75220,41.55155,42.96765,36.41087,37.45996,31.80764,32.85345,33.24991,30.23066,24.87731,21.41273,19.92734,16.11980,16.30938,18.87651,16.06570,18.47890,19.94525,16.84266,18.33756
0.59560,0.20488,0.05121,0.78503,0.73489,10.26913,6.19828,5.52376,3.08489,2.33554,7.38677,3.62265,14.26526,10.15771,6.45456,8.13556,5.44047,9.02676,11.74653,7.04416,5.46312,5.10756,5.36419,5.39267,3.69315,2.56930,2.43354,2.97834,6.40402,8.89484,11.36825,7.90919,12.55303,14.18231,16.62673,18.48430,15.89314,10.34646,12.33278
