1263.46802,1266.32751,957.15271,1025.55493,928.24048,930.68726,893.41748,982.49036,866.65619,771.28772,705.93488,755.35181,584.42877,587.74011,567.60559,621.61951,497.12558,452.12442,546.88031,493.48224,413.38120,383.54437,402.51904,363.43823,365.22229,308.18765,293.59473,357.41376,373.28415,356.76932,312.22507,214.47911,265.47006,300.32254,274.87964,335.32571,305.96649,188.66623,254.11737,289.60455,299.31482,281.29361,331.65198,409.97076,357.18985,283.61407,432.58875,531.15106,346.65268,407.80298,470.59882,460.61340,499.32608,482.44843,569.82837,569.20709,516.91827,496.96313,489.58212,536.28729,535.46326,565.41156,494.61868,481.95819,464.92438,568.05255,507.80438,564.95819,510.72943,408.13562,517.32788,621.52344,555.41534,471.32599,350.42755,467.92786,515.74939,396.99164,388.73203,399.31876,279.57977,367.34561,341.02582,423.10406,343.60355,360.98907,424.06171,363.65637,280.23834,270.13358,344.50751,346.68872,414.52634,234.10982,210.34599,266.48557,330.06732,288.51132,299.07236,236.26462,269.85779,263.69751,247.29416,295.00919,356.68054,312.78149,359.31931,449.74887,438.96097,421.78082,363.40482,491.45041,465.83365,516.48523,619.17065,641.73352,711.48303,773.49255,561.35632,814.37311,655.32922,699.45435,763.24500,664.68420,759.43335,662.25842,681.22180,649.11700,659.86383,544.40234,620.09845,672.30762,596.80621,772.30933,501.91989,577.17297,574.40283,602.96600,502.46255,441.91614,339.58740,372.22534,317.76773,351.38928,264.30908,398.12939,263.12512,256.14825,311.90744,293.02823,298.27908,272.55518
1057.40991,1033.18140,853.14825,958.57471,899.86658,905.04395,868.69751,973.83478,894.32037,772.78931,771.44666,838.33295,660.49243,669.08594,612.31226,731.13116,596.87354,523.26514,586.12006,490.93384,463.60547,414.10095,444.98990,371.22662,340.50385,305.81964,264.68854,281.97025,305.93732,291.73254,230.74323,151.22812,207.59613,201.76900,169.08714,220.42870,167.57771,117.05939,138.69838,154.20999,150.32016,137.39539,116.72108,173.08467,137.12909,116.35673,151.95740,195.65305,112.75594,123.15955,151.20013,153.44974,138.34073,148.08479,156.38947,149.34435,133.01768,146.19945,127.10561,148.01773,152.31337,155.28456,144.74437,148.88947,137.56180,167.58528,142.56198,175.87329,172.46046,119.34562,149.44667,176.41010,180.16113,140.87633,95.83318,136.94102,147.50243,116.67909,122.49859,119.18539,121.00599,118.08289,115.11701,142.17212,105.48911,140.64154,135.02100,145.18143,112.89188,99.51628,127.47197,138.94647,167.07198,96.40685,88.23206,107.33440,119.31629,108.23534,110.87828,85.63032,100.60214,92.63100,92.25455,107.79360,137.34601,119.45041,136.78334,161.47284,166.37875,185.47287,143.32344,193.21671,188.33310,255.13332,343.40771,260.36176,419.59988,505.51575,240.82411,483.81519,280.45062,448.07071,347.22809,308.15445,352.05725,311.64752,320.38300,295.32782,308.05945,257.96283,295.99319,337.25693,291.58319,354.64090,213.11835,273.97623,269.76828,262.43457,232.57907,204.86403,158.28772,158.23267,155.31177,154.64661,117.16051,175.64270,110.57115,114.67794,136.76137,138.30215,127.28061,125.56647
2009.14050,1936.72388,1694.88354,2045.58862,1955.15381,2219.72021,2358.90454,2366.86475,2267.52710,2064.08130,2101.51343,2374.74731,1810.87061,1949.57324,1819.04883,2091.81836,1765.93188,1563.80359,1773.77856,1530.08862,1447.40002,1321.64783,1337.16650,1185.81812,1191.29028,1075.81201,975.00635,1080.14648,1159.98633,1093.82922,951.04358,661.15820,814.57703,824.57812,718.20117,909.58862,784.97131,501.75403,624.14917,726.28436,703.77136,647.10217,616.79114,903.26654,725.33820,601.05554,797.65723,1001.16888,647.48779,740.31799,848.94604,854.37738,819.61633,841.59937,920.92908,858.73486,771.79004,784.60962,750.96735,842.46790,797.22021,773.62878,718.94489,708.03790,679.01404,786.37054,694.14514,786.36694,740.07825,588.41614,714.03186,898.39722,857.45007,731.74603,558.05957,745.45074,834.57281,655.06519,651.61182,668.01373,579.25970,638.82715,573.35474,738.40558,588.47064,673.32489,686.01221,653.82684,512.43610,458.15506,601.60327,611.69592,724.40491,399.69153,382.93866,472.95752,543.82953,508.17957,512.29663,426.68985,494.71844,479.97040,452.13425,519.61829,622.47137,526.92999,621.90991,738.13623,744.29749,723.18384,581.19092,814.65326,736.77356,812.55035,981.96741,972.52014,1183.75122,1370.44031,881.26160,1401.83691,1020.53162,1281.93384,1225.49988,1066.68237,1221.01489,1113.92004,1127.69104,1076.30359,1141.22461,941.88586,1070.02124,1155.93701,1022.39856,1228.29065,761.17743,924.08813,927.66449,869.84387,749.35400,650.26379,503.62820,520.17700,465.69061,495.70584,358.76108,539.87384,321.68976,333.45840,391.92563,376.87048,347.38550,326.58206
1993.78699,1909.26648,1525.84558,1636.85706,1525.03125,1508.57422,1514.60596,1645.94019,1489.10156,1310.52893,1256.11670,1411.36157,1116.24707,1182.49316,1060.33789,1249.12439,1068.29248,956.93799,1127.39563,984.85718,904.07361,838.89819,831.27411,741.50867,738.73737,636.01947,580.86700,676.06158,686.09637,638.22815,576.73242,370.46179,477.85284,464.58621,399.00537,533.86157,407.70038,274.40338,325.72620,370.77710,365.20526,333.35760,311.30780,448.31757,356.99597,293.00217,406.41849,492.97693,319.87320,381.44867,439.98480,446.43314,454.21423,456.04782,522.83759,507.86472,441.48706,440.66452,445.84143,484.46033,464.09998,476.34967,433.80688,423.07294,403.14496,479.89563,434.51483,498.70468,459.09058,352.58182,442.37384,567.52161,532.33801,457.01300,366.52069,514.66772,562.54840,455.94806,464.45581,477.02063,412.01746,452.62183,498.13123,542.21240,484.93787,539.81378,594.69397,580.26849,430.68213,399.10461,550.04846,553.71210,665.72314,329.02176,311.52209,388.86823,456.62930,415.80615,414.59299,348.92981,392.47644,373.49399,346.22510,411.04309,514.58258,417.46652,479.03705,580.86176,576.05420,543.92316,446.38651,625.68237,574.12732,605.40430,708.73901,741.00763,859.72864,989.51685,669.98267,989.24115,776.97083,853.63440,911.38403,770.63000,909.80359,834.87756,839.42200,846.98834,854.37396,716.19177,782.06848,890.61890,823.07043,1019.21185,646.31903,764.22217,766.65125,717.83734,587.35736,517.93384,404.72617,401.30148,357.88013,370.29648,263.30054,413.20139,250.04639,240.78883,276.69748,261.43042,241.18533,211.23618
1809.83301,1825.12695,1364.01038,1417.17358,1300.57373,1226.78223,1187.05481,1319.02905,1148.42822,1000.66486,868.99738,945.87744,762.03864,728.59949,681.46814,755.54913,613.08484,543.96722,624.05420,558.74585,489.08673,441.35413,481.35080,400.96307,401.36484,339.36115,310.49194,342.76126,380.89697,373.72568,305.56677,212.74315,262.90863,289.27563,258.42047,315.57346,302.50928,176.53346,278.42374,299.50937,286.13507,298.61276,256.29001,341.41138,319.88150,279.51581,334.46579,434.47116,279.38068,341.76419,376.44122,382.62317,406.45941,398.61798,471.38504,483.01163,429.81793,448.31964,450.74417,485.09546,475.99875,498.06750,450.78638,443.72989,433.45764,499.02017,421.77191,490.79984,457.59134,358.66608,413.73553,523.68164,463.79004,387.78253,298.22675,398.99844,441.60944,335.22159,332.37976,337.33234,219.13342,322.21024,285.35358,360.11169,297.41068,320.80804,344.27771,316.56036,235.07431,224.24081,299.93509,293.57324,354.36426,196.11771,187.97061,239.35172,290.49756,260.67633,261.41803,215.39497,248.61613,238.00429,224.11554,258.34973,300.17960,265.02008,321.35721,387.71924,383.64673,379.76144,314.46774,405.27866,396.32199,460.01050,559.31860,562.45074,646.73511,706.50232,517.65314,788.13232,631.37958,682.28180,756.54425,649.49463,749.08044,669.67700,695.78278,689.49945,687.62952,585.08545,640.85260,729.21735,657.54675,836.51801,530.04858,602.45972,627.72052,620.29535,511.10312,454.11151,366.15985,369.96817,358.61584,369.33115,291.18268,435.81683,287.94745,295.56927,368.66022,334.86163,348.50922,321.40961
790.85742,776.61218,690.76135,821.26025,764.71289,828.18304,848.56378,885.85669,806.38043,723.49304,688.08472,790.47479,613.63611,643.60840,597.15356,697.15186,584.82874,520.67432,594.27972,489.00726,453.83673,386.40799,407.35321,367.23108,336.76401,280.72763,242.43042,253.54984,287.68689,259.33395,215.96561,140.81204,182.23569,165.12161,130.96358,178.48999,136.39658,95.70560,112.68999,132.38698,128.17291,128.55472,111.07574,166.62222,135.52869,106.54993,135.78966,174.99548,106.31432,119.07483,143.16360,147.39133,139.59837,145.74081,162.81213,154.02719,141.15199,140.68681,143.78398,149.84714,146.52013,155.60728,149.79379,146.88802,150.65225,182.25136,146.55832,169.26216,158.16620,128.79913,138.19539,182.49567,162.75395,131.51450,91.52477,130.34840,136.79250,96.24730,109.84177,113.97115,108.88293,112.38911,101.13432,122.26000,112.10107,119.14496,127.19397,130.00830,99.16179,87.12675,126.81328,117.82529,147.22476,74.92065,73.42865,93.15369,101.14122,89.97357,93.43960,67.64899,89.12762,83.34681,74.51041,92.73483,106.65735,100.06480,129.47049,149.96892,147.43973,168.14787,141.69131,175.73395,183.49530,243.07365,310.19101,262.99420,409.02521,487.36545,253.94730,474.86520,314.43292,458.68707,386.93536,332.46158,381.18463,332.07144,339.13513,303.54553,332.38788,266.78937,293.57468,319.36865,276.10648,326.83112,193.17363,248.81223,242.87015,218.38031,179.02090,162.60489,127.02272,113.23806,114.26646,110.20163,80.37049,122.26357,75.63416,77.30898,93.98519,89.68633,80.76747,82.14536
458.79926,464.06342,376.62158,434.83972,410.47693,406.04608,422.02478,448.66394,411.93658,352.82532,341.73425,386.75122,309.48337,325.41174,282.10123,336.98938,291.41708,255.02560,266.45074,221.87021,220.52437,203.23700,214.35759,163.26436,176.36221,139.61819,120.86847,123.15083,150.89404,130.98914,110.75168,71.41565,89.92944,87.70631,72.79088,96.02347,79.22435,49.52729,66.15837,77.39674,69.14855,69.95667,59.45388,91.26707,67.45996,57.89308,73.52304,97.15921,64.97437,72.48381,80.77312,83.09232,75.42242,81.20309,89.49944,82.42824,76.62482,82.50636,78.46136,85.54695,81.84072,90.10894,81.54894,72.50021,77.42621,90.79974,79.21533,79.08673,82.06825,62.82532,70.61639,101.67586,95.61183,72.13165,58.92852,72.15634,80.05251,63.14089,60.01364,58.21516,59.41121,53.65068,47.64749,60.54797,49.66386,57.24828,56.58517,60.05905,47.13842,45.36603,52.74003,56.80368,70.83687,35.15175,35.30423,42.60552,52.47742,48.14083,46.67435,34.49936,38.46567,40.50721,36.51502,40.96360,55.60825,43.04636,52.60734,61.31120,60.77148,66.26395,51.55705,75.77952,70.89722,96.48651,128.25473,105.76247,159.54651,204.34608,103.37019,205.74065,124.66106,187.35291,161.54871,141.06065,167.91014,161.99678,150.68462,153.24890,158.09695,135.31047,152.95303,175.13994,152.07880,179.79166,109.86374,136.77600,140.46164,136.21344,115.63930,98.64255,76.90497,79.92386,79.82666,77.81235,54.26431,86.62728,52.82075,54.94627,59.12228,68.36140,54.45882,49.13065
9.84124,13.76759,11.07361,14.68476,14.53278,19.73855,23.25443,16.88715,19.23061,17.71476,22.74215,22.68791,20.57640,26.84947,21.83954,23.71785,22.22674,21.66314,24.52970,25.27882,19.90598,18.11839,19.84715,16.89378,22.82962,18.20789,19.11237,25.22096,23.00204,27.04295,24.36580,18.61233,23.38708,25.90366,27.57937,31.87349,27.83945,16.41599,24.46198,28.90987,27.38896,28.19151,34.08996,43.80592,37.34568,29.56666,55.11871,60.34760,47.04846,48.67547,60.84026,63.12962,58.85056,63.08340,68.58510,61.90861,50.87138,50.37868,46.82814,56.51865,53.50134,43.64310,42.71515,50.87182,41.55056,55.01250,49.62877,45.54463,48.84964,41.81871,48.97059,54.94871,64.96437,51.66299,35.08902,47.65862,55.01806,45.80918,45.61349,46.44644,47.88108,44.62925,40.90948,48.26678,53.12624,50.13558,60.62571,53.99701,48.90833,45.22128,52.74931,61.84520,65.08511,37.35861,37.78431,43.88687,49.23133,48.68266,52.42846,43.58427,43.76540,48.04404,47.52721,64.21159,82.18306,73.41128,90.52371,109.76546,108.67602,113.56556,89.81607,125.79551,113.33829,149.82840,202.15332,165.81378,241.29694,284.79706,142.41574,270.24002,178.55708,295.33603,220.64839,191.53081,216.81213,211.98581,209.77901,215.46375,233.33569,198.58063,240.23318,267.70108,255.19849,287.22266,195.96362,243.67520,236.91795,222.77388,185.81744,161.29434,119.79585,129.03934,119.34598,117.18703,87.34352,129.84619,80.60934,82.73526,84.87323,104.98242,89.92089,86.72003
626.20532,617.86694,528.79578,633.44501,591.87781,643.67554,675.52844,710.13702,648.50171,589.37036,602.13757,684.92041,528.53906,587.17346,535.87909,664.06696,572.19141,516.50867,585.14417,495.75031,487.40314,435.07318,434.64453,407.08429,385.30493,323.21735,291.34341,310.41626,345.36304,298.50665,254.99936,174.08362,217.41313,209.00523,171.25438,220.31584,165.08968,115.95825,132.94913,162.58813,148.30833,142.47430,131.00757,176.41078,149.87479,123.51991,169.87857,200.02119,132.98309,156.22621,175.10318,183.23337,182.50403,178.16898,200.04486,179.11456,171.17659,168.89478,166.80809,177.83682,160.57091,164.93640,155.51817,146.91728,142.86203,168.52373,145.81932,171.74046,159.16124,118.06886,146.33821,181.03625,172.83252,146.94058,105.52400,154.49423,172.19905,126.53268,134.01828,139.19835,120.14267,133.87097,137.90526,161.22221,128.86955,167.74060,154.47086,172.96683,122.84442,115.13779,146.90948,152.17694,192.58774,96.16670,81.16082,95.50208,118.84108,99.41664,99.64311,72.39506,86.53495,74.10329,73.38832,83.98407,98.48526,86.56793,104.70666,120.12796,115.35288,131.92807,109.90349,145.51038,137.94318,184.28448,229.92047,206.39072,284.41180,334.53766,196.86600,361.05576,249.26248,350.20081,313.25323,278.28021,313.55704,296.56503,302.87909,288.69675,312.24988,257.82898,287.52698,320.18793,281.22009,333.88123,211.50610,258.51324,254.79826,251.44618,205.20667,181.42847,137.45988,130.30774,121.98049,123.63109,93.95015,129.56700,82.58841,84.25783,99.38850,100.72383,93.42743,92.80329
405.77182,380.97549,325.27893,387.18695,372.53448,417.43008,467.85535,450.49823,432.08810,393.77625,403.99017,496.07251,377.39462,438.99323,438.80038,476.22781,439.09113,382.78479,438.41852,383.81030,360.48392,319.00586,310.86856,289.61414,284.67792,219.67619,204.09720,218.19025,242.59579,224.77913,183.10072,120.21046,149.76091,147.52011,123.39165,157.48181,134.16492,83.59977,120.89207,133.06802,130.96533,128.67279,125.54568,172.42430,148.18243,120.10005,153.42749,220.85980,129.93950,146.96617,170.36209,173.16833,170.28236,165.88197,186.48096,179.43304,151.66916,166.55020,163.46240,168.86444,156.60794,158.79652,148.93716,146.95511,141.02115,159.40254,139.57382,165.58018,168.49796,117.39816,152.32782,208.86795,216.40144,179.38110,138.69815,185.14833,209.30116,170.68390,163.36740,166.18005,148.56013,163.98679,128.47856,179.56306,147.79364,166.61768,164.39464,153.95071,116.89183,105.83566,158.34450,145.21405,189.27509,110.12405,101.57938,117.70486,143.49307,139.11267,132.28673,107.34259,124.25816,115.33251,106.13081,115.89325,151.96719,119.52501,129.19836,159.16045,153.19431,157.39720,116.85905,175.20639,144.50267,170.38939,222.98053,185.41179,266.02771,307.39258,166.09944,306.55005,196.26425,287.70279,234.18417,199.14104,239.00354,228.01791,215.47961,210.82292,226.72858,181.40881,218.17197,225.59311,203.32066,240.28442,138.48204,174.69455,174.14252,170.60104,147.14651,128.62558,102.01384,98.64263,104.89407,98.23114,76.25061,109.65387,71.18967,73.66779,82.22322,82.37946,77.72144,74.95397
