745.34033,818.33130,665.15143,1194.10303,654.96033,975.29767,907.81311,480.45355,796.85425,648.05115,600.68372,609.00720,498.70267,470.11169,520.46722,542.53723,322.85077,472.82675,412.21802,455.01633,294.31351,355.39035,343.90768,240.04309,330.71317,356.81323,271.84912,239.88062,325.70428,355.89526,213.54662,127.18469,329.42499,246.89221,252.83232,304.47052,253.45909,157.17300,218.88731,211.24860,200.44017,611.80725,309.83069,531.90546,273.87927,269.49921,435.47601,420.55606,457.33099,359.68250,577.85046,343.86020,404.27466,472.23019,348.09128,702.71912,752.60510,536.46436,645.26648,389.82339,714.84900,557.54163,396.70319,777.12927,685.90405,475.24963,587.02881,555.01324,531.48340,308.12115,499.34656,515.76398,548.40881,451.68188,330.98599,427.88702,641.00146,633.69159,381.05576,561.96863,331.25568,426.14487,279.76578,343.81934,478.45215,255.58801,392.38062,291.65634,344.35181,291.09271,365.04056,362.80325,421.82492,237.62057,203.16489,304.34491,285.48242,214.78250,348.96402,196.27261,346.42102,337.00677,411.75378,551.32648,325.26929,635.92273,455.23700,536.55072,573.66290,681.18024,838.31665,1013.74158,622.60645,810.94885,751.58484,541.30518,904.40851,959.39734,1120.42065,910.41119,735.75690,735.90271,733.42603,696.40753,824.09882,602.61957,645.03607,653.81580,552.82648,572.75317,644.05011,504.78690,519.47931,561.74799,519.51398,429.12665,541.49487,602.03198,418.59906,501.37665,272.43097,350.93134,298.55548,343.78082,272.30157,333.23517,245.79529,306.52338,288.50613,265.68408,270.74060,255.58267
681.29852,717.40631,613.46704,1057.80811,674.80316,896.07227,887.17114,485.68726,795.49554,653.25397,673.22504,681.00696,567.32471,538.18683,585.21851,634.94446,387.66177,526.15942,437.19562,467.78006,340.49573,378.59271,378.20380,238.79854,316.35107,364.44611,270.42575,198.98224,257.80109,288.27695,161.08415,83.72547,219.59927,172.90668,155.08813,205.87961,151.01845,100.49667,121.03318,107.73380,93.83393,220.18336,140.33665,207.22397,105.60886,106.06940,154.55487,153.87732,148.04474,100.41616,175.95915,101.29874,117.15385,144.77641,93.44922,191.78935,210.88045,164.73589,221.75139,105.03685,254.43124,150.49152,113.33643,230.12253,209.02856,150.91486,174.02443,172.37152,191.31139,93.06889,138.91209,147.54831,176.45929,134.65329,94.19588,124.58061,217.32114,216.43365,119.69508,172.18367,139.60625,179.16182,94.54140,115.98704,213.94699,99.40750,160.37451,115.89860,192.98691,114.85246,154.87257,147.60435,169.09184,95.04451,81.17556,144.63799,104.98650,80.59775,143.24432,73.19241,144.78778,148.08813,185.77895,257.94763,126.51846,314.10471,225.83051,280.02457,308.60785,389.22000,460.75494,540.34668,343.76416,423.53412,445.46893,222.60187,557.93469,556.52142,714.85858,568.68042,470.43744,461.07880,329.32880,496.59317,523.99976,286.25723,304.48352,297.82541,253.32558,269.46979,306.53265,265.25244,248.26575,253.64145,219.00372,209.59317,245.46950,266.64105,197.24466,235.25977,155.95630,151.51797,136.96004,151.61908,131.67259,149.57899,106.03690,145.47226,127.49428,127.50406,118.88370,118.25514
1416.41821,1327.15857,1450.43384,2117.75586,1544.41357,2016.18054,2307.28979,1267.53821,1929.09497,1694.28442,1845.36938,1912.67554,1551.06897,1531.66431,1850.21680,1816.46289,1166.91577,1538.49438,1310.73206,1413.32104,1049.71411,1262.66089,1138.25623,795.90021,1087.02686,1260.19128,918.35059,764.60248,1030.56079,1085.11084,646.81964,384.65515,905.54059,683.93433,663.66541,847.51727,664.79053,430.32483,553.62006,524.37939,464.83276,1126.12671,677.09497,994.14325,558.17438,553.92017,817.38452,791.08179,855.08313,647.91681,1018.76532,584.87354,672.21240,833.19794,553.03693,1052.58716,1062.08252,811.43591,1024.58240,609.42780,989.48462,757.82605,570.76343,1029.21082,956.71753,705.67773,825.83173,773.39252,794.53992,451.03717,674.71863,771.72339,845.48486,700.23303,533.33923,674.71527,1080.62500,1061.38342,625.54272,942.49799,656.18243,833.94751,471.23505,602.41064,898.74719,473.72015,692.57397,523.42645,701.01111,514.53674,679.36182,626.46985,735.37830,404.78473,342.42538,613.57788,468.30280,378.19244,671.01788,346.45007,647.40234,650.25494,730.75781,983.82611,562.00769,1055.70520,813.23358,962.70972,1016.79364,1194.27686,1430.07434,1597.41833,994.66296,1196.08813,1194.98218,815.43469,1512.84680,1606.75903,1950.64563,1569.76074,1295.43555,1310.65857,1173.10083,1362.08057,1555.04395,1032.70581,1077.68555,1086.41357,947.50854,992.30896,1115.75684,882.17407,852.88110,875.24628,788.91046,693.51318,859.63782,876.17859,629.43506,743.35938,449.14359,497.79156,421.63281,483.46619,387.61874,453.45700,296.62619,404.84061,363.97989,337.02597,320.24939,305.70404
1236.08313,1320.72241,992.31250,1879.63416,1104.99194,1496.51001,1552.12866,834.54480,1313.95056,1107.05994,1085.34387,1129.31128,962.86914,905.63440,1143.46899,1077.49792,712.22546,961.00385,839.64557,919.69348,648.45105,770.38013,709.01776,496.62750,679.06250,743.16913,551.94574,459.36914,589.44214,632.38013,376.40234,217.49413,505.00143,386.34088,368.27570,507.66107,359.63037,236.73970,298.60889,265.54352,232.45581,601.74121,345.29901,508.50089,274.54327,268.72360,427.91528,386.00085,426.47211,337.81915,522.43732,320.47852,363.21445,451.04108,321.48862,595.07257,563.17395,428.96680,573.16571,351.01068,590.83447,462.94470,348.08392,630.45410,608.09375,463.40057,515.26910,490.92188,496.79428,275.47516,412.94812,499.76221,526.26025,439.37674,350.98520,472.00171,739.90936,757.11340,436.37454,681.23224,474.19061,604.55408,420.91199,448.83261,770.14929,376.96399,614.51190,470.22327,532.82904,449.50647,578.73682,554.23383,679.65161,335.05548,298.45535,501.80408,393.26126,314.52594,514.18414,282.06100,471.81705,490.92737,574.31915,775.62567,463.23016,807.98785,586.83258,686.57001,721.83319,893.56714,1099.81592,1263.06311,771.51672,907.11481,867.42511,618.40405,1102.04626,1165.78503,1379.62891,1084.97217,880.64142,883.88092,878.22357,837.36926,1016.72693,772.31531,790.20178,851.38989,710.10327,764.64069,821.46667,676.47815,695.61902,735.94891,657.74481,574.20123,710.40710,726.45276,489.89774,582.07410,329.35596,380.01178,342.15857,361.04221,283.72397,343.80426,237.76660,278.40942,255.92444,224.95850,219.81616,197.30554
1024.27832,1207.35266,881.19446,1699.72778,890.51282,1307.17603,1220.96802,639.68042,1046.93860,847.85303,744.16217,766.97095,650.47284,566.36176,658.74841,657.40125,400.49884,548.35779,467.91351,512.41693,364.00073,416.26044,412.58365,260.05331,367.88248,396.26822,294.48779,241.53171,339.43127,370.68646,210.58705,124.49007,317.04312,241.36497,237.49220,291.63232,248.93173,153.42072,225.68217,206.19263,178.84186,438.32578,291.41696,428.18253,251.05515,247.80153,343.21182,338.87183,366.04831,303.09882,465.15558,280.23041,325.39969,392.07092,284.49234,586.56439,554.95703,422.97516,516.90247,344.32370,538.32050,493.20203,358.98514,620.21820,512.45001,348.76648,489.41907,481.51114,431.06976,278.15015,397.95581,427.79865,455.44867,370.22455,280.68890,358.03290,501.68341,491.85840,319.30597,470.43835,254.25084,347.94275,235.22083,288.13748,414.29150,227.05432,321.81192,253.83711,295.03668,248.16229,316.73267,312.57349,362.78137,199.56934,176.57576,279.78552,250.97638,194.77670,290.60864,172.14133,299.27374,318.45587,365.70496,489.38110,270.52264,508.20270,401.60318,478.75150,472.97879,556.07086,693.20105,791.15784,515.07520,677.61804,638.83661,475.32117,806.61731,884.12274,1063.47534,868.43610,695.81696,715.95691,727.12866,697.14026,816.10010,620.08386,650.07135,694.19678,584.17371,618.91315,673.58356,543.21960,563.80542,608.75000,545.96545,449.75403,584.29034,625.16138,425.84982,507.81439,293.50354,350.84628,320.49872,364.39264,298.09683,355.76172,273.33615,349.57098,343.96994,308.80118,313.99564,302.43134
587.13306,529.83301,597.84454,842.56757,597.30530,770.94482,842.66650,447.34338,703.19067,595.49774,593.66357,641.49927,528.82013,499.27295,636.61853,604.56299,384.38544,508.04504,436.38184,471.72861,340.27081,358.36023,344.42847,236.10007,313.14590,335.93030,246.49825,183.52202,248.52654,257.22879,140.89708,79.74298,189.27888,140.64209,119.68510,169.34119,119.67891,85.31493,104.55356,96.02370,80.93640,210.39966,135.33147,179.42583,104.09476,93.16087,139.31601,136.21564,147.98413,102.67840,174.83548,99.80358,110.75183,142.34790,98.46346,200.11841,214.24043,156.26642,211.28011,105.31261,220.08574,150.61670,117.40776,219.03375,194.35751,135.62195,172.62904,165.44843,161.36087,94.58278,131.39272,139.72186,158.31932,125.14196,88.09171,115.96927,189.14337,198.91922,106.46353,162.90945,117.53436,143.43832,79.22895,101.15389,182.25360,82.05645,141.62512,108.25244,145.07777,100.31631,141.42430,125.49744,151.31693,73.43760,69.19405,117.51145,87.97807,67.87069,120.09576,58.25539,122.74414,126.06754,163.09758,233.89340,96.53886,262.81635,208.19531,269.59601,282.50281,355.73093,436.73776,469.19623,304.83752,368.01019,390.88928,222.56088,523.29364,541.17719,681.63684,537.10858,453.69617,472.11884,370.79431,492.09637,534.66760,310.83694,319.43607,306.38727,273.97903,285.83563,307.21713,250.28734,226.92413,233.26357,197.15723,194.75992,222.79050,221.53574,151.48865,177.68588,121.65421,106.76648,108.49834,108.98131,89.07706,108.27773,71.00855,98.26247,87.85428,80.58044,72.92679,77.51199
307.79608,317.92297,278.45001,468.37793,311.62265,393.26605,429.44928,228.52954,361.83307,294.31467,299.55032,312.97198,267.12964,249.27509,286.49939,290.69006,196.64194,246.64471,193.79292,204.83270,161.72000,189.45126,185.03041,107.19647,164.94341,160.12033,127.24116,88.73695,119.03806,129.43585,74.45928,42.56416,97.10487,72.87310,65.41317,92.87399,66.29457,45.70614,59.05483,55.80250,42.44194,107.61369,69.24746,92.87939,51.34901,55.06823,79.84402,75.14877,80.02577,61.53880,89.29459,53.33493,62.76628,80.79351,53.84190,107.50436,102.12206,74.83376,102.56982,60.93930,126.62535,89.07281,62.50523,125.64638,116.47826,93.19685,90.74525,77.31779,102.38155,44.43658,68.45660,84.60040,94.42323,68.92404,57.04322,64.89971,103.65770,99.32236,58.24313,84.15626,64.90477,82.62587,39.69269,50.93604,86.33347,40.51508,63.80501,48.12721,70.73422,49.66721,59.28611,61.46762,72.23072,35.55162,34.89799,50.49918,44.68848,36.65489,54.71302,29.99040,59.83568,61.05188,67.43809,99.66835,52.77328,115.38454,88.68446,107.57618,110.18661,132.87112,159.58345,184.09595,120.55350,151.84445,158.49413,90.45782,205.31627,226.81587,290.29340,232.07413,189.59653,190.34084,152.53848,198.45401,222.50763,151.44147,144.18344,154.84177,127.90479,138.76622,157.61493,135.31375,135.91730,126.43762,115.28914,106.30930,126.90926,138.50031,97.46788,114.00647,74.99475,76.59135,72.15627,76.55127,63.84959,71.70419,49.89482,68.39817,54.99935,60.84927,50.74286,45.74757
8.10960,7.48366,14.08221,13.84354,12.88805,16.75432,22.35374,9.31906,16.19451,15.95866,21.48150,17.33077,17.99019,24.16153,13.47460,19.93018,15.45954,21.14667,20.10471,22.00905,12.75799,20.24023,17.31380,10.08356,19.46644,21.70874,17.43251,18.11516,23.85488,27.82489,16.66435,12.16808,30.79452,21.84746,25.63065,30.24602,25.50217,13.50339,20.17177,22.46159,18.46945,64.40816,33.29416,53.34602,27.89754,30.14023,50.29037,48.49371,56.78026,43.38069,63.95693,37.57501,43.61535,62.31757,42.22286,72.55035,82.26796,65.72015,81.70901,40.63116,75.36168,41.85908,34.69673,83.69935,95.05939,85.02771,63.03615,46.14342,64.57130,31.26604,49.05030,54.12387,62.46569,49.51402,33.98352,43.63496,93.41791,96.64329,45.08957,66.54660,59.98195,66.79840,32.60501,36.27382,84.96441,34.80847,74.87224,43.02010,76.79333,47.10146,66.10417,62.76688,64.01176,37.47284,33.89743,66.31113,41.98233,36.37578,85.42999,35.25807,91.98920,88.39708,95.07028,137.79773,81.22496,205.67079,162.96741,194.25085,195.69934,215.28784,250.81416,305.73734,193.60664,259.29889,267.51459,142.02328,320.22644,329.21890,405.75824,323.68723,283.56317,293.80249,218.96100,305.80783,339.65082,193.51700,207.20496,216.73326,191.56683,213.72429,248.19960,213.06329,218.07530,203.90103,201.07050,189.35028,217.89903,226.14078,157.41194,180.05066,107.46719,123.43578,110.10420,114.44382,88.30038,107.51094,74.86179,108.87795,79.52248,94.67366,85.25591,80.77515
442.42545,433.90973,446.61810,657.71057,459.47186,596.50159,663.56122,363.83115,545.15466,482.48193,535.80670,547.10291,456.13193,451.09668,628.23871,567.36926,386.54889,505.31757,431.50586,458.18939,347.85172,412.23743,371.32007,271.19699,353.46222,380.24692,287.25897,215.28288,290.22620,297.32297,170.37502,98.72723,225.37758,172.92476,158.14941,205.13791,152.54622,102.94343,124.40327,111.91573,91.90485,238.03830,149.29591,217.03732,115.68919,116.97526,170.31256,154.59796,175.81828,136.88911,206.36877,121.90335,156.47047,175.82379,120.93372,227.73320,228.75891,160.87631,217.87627,130.81927,234.64136,162.44821,120.15298,222.90958,202.42271,157.61963,172.99525,168.40320,180.29126,93.58747,138.24486,158.69235,170.72919,140.47653,108.15850,140.04019,261.61200,259.61063,125.35619,199.25284,145.29846,192.57053,118.22920,133.23306,230.35283,118.21043,171.17520,140.80478,168.12234,129.19406,156.73727,156.18616,196.86563,95.16765,86.14420,109.59108,103.39386,74.58592,108.23289,61.85386,105.62738,102.85711,113.93642,161.07739,91.70020,186.17197,143.52216,172.37875,174.32956,232.03983,291.73047,340.39050,219.40416,274.91644,276.55453,174.63466,357.74118,386.89587,484.08133,404.02393,341.13925,356.09283,301.26810,366.64130,407.59668,274.30219,281.07135,290.62830,261.93735,265.82690,298.31665,244.22885,244.71216,239.27953,217.38788,194.73181,233.71704,255.09528,172.18201,200.00977,124.62834,122.69127,117.10603,119.91203,96.07222,113.68444,77.19628,108.35740,92.06061,88.56077,87.77145,87.19543
275.86670,261.89526,252.98293,410.36877,288.68246,394.13153,459.66428,235.18274,357.60754,324.35605,368.45868,393.56235,327.37637,345.39539,453.81088,412.23782,291.75555,385.07861,328.02444,356.68213,265.43323,294.29858,262.82416,192.68352,264.84796,257.72156,202.27864,151.93506,200.86240,222.60080,120.62605,69.76779,161.07545,122.69785,111.87836,147.70026,112.60818,74.22086,100.75567,100.89178,82.83186,220.93802,138.39729,202.85320,115.40365,108.51263,157.68964,175.26207,170.86551,125.63626,200.13815,112.24261,143.36011,162.84138,113.88086,218.99657,207.41479,152.17012,201.51489,119.89186,213.56030,154.82431,118.05519,206.25714,187.57283,137.99753,165.01997,163.04544,197.10516,90.74337,139.87485,186.01797,213.92181,172.36209,135.65543,169.30231,276.94656,272.56888,159.23672,235.52664,167.58595,214.10204,100.97198,145.17319,233.79939,118.34240,159.29208,120.35821,159.63910,124.74296,174.18735,154.62173,193.12560,107.40024,87.04904,150.70552,124.63100,105.83620,158.98276,89.89073,146.13565,156.91525,169.57245,229.44946,139.88684,249.22305,189.36893,229.66296,226.05270,279.41492,330.83319,372.61597,230.02582,274.42346,286.47055,156.52573,353.33295,348.20624,439.74585,350.87244,293.62601,295.23560,225.34082,306.16003,346.48303,208.74948,205.86761,213.25226,186.93567,187.94940,226.77649,173.42807,181.60463,167.73427,145.64471,137.16643,158.19989,173.63921,124.25773,148.62567,100.01440,94.60820,92.12457,95.91220,83.14111,92.58092,66.66279,89.86689,76.39481,75.56789,71.22628,70.31828
