1225.48132,1055.46252,1016.20654,991.56775,936.20770,878.99994,926.53131,813.63531,774.75018,739.47845,711.50684,670.49841,662.04333,587.44574,534.99915,513.21008,501.45349,506.38293,479.24271,423.35831,414.90729,424.04507,400.63123,372.83884,357.67886,322.22162,323.05231,333.53766,302.21295,286.29300,291.98132,317.33795,318.50067,346.56412,314.27884,356.84311,360.59070,368.95947,352.36038,364.49301,384.89606,387.79047,371.43124,398.52753,407.77499,493.40427,492.12439,448.33813,455.31110,471.70538,468.67871,475.44873,473.99734,505.65680,504.63388,554.06580,504.63913,540.69312,523.23071,504.70184,604.22729,678.65668,624.88702,624.02301,598.45538,619.50543,577.59344,597.95856,538.60791,541.87396,513.96222,490.31940,490.44702,513.89240,481.75558,537.60620,487.72961,486.82883,456.13376,457.93561,397.56772,392.73911,409.01401,375.96616,350.37219,360.99210,355.88446,357.40561,357.42871,351.76602,321.89697,328.11722,302.07022,304.90482,329.55490,274.42514,302.77658,267.79529,298.78604,310.37405,325.94791,372.28339,358.85480,374.68671,401.34097,461.47763,437.25403,486.83255,482.12341,468.99951,566.48364,536.56787,643.99432,614.33783,635.24017,695.89386,692.61676,655.03308,670.35510,679.70844,646.24756,657.25806,629.14929,632.12024,577.96851,602.15125,601.61761,563.21417,601.15131,571.44824,548.78009,525.58679,543.98267,542.46899,495.45932,509.23276,485.72855,463.13968,466.61389,428.69128,400.17944,383.70563,369.13147,348.34064,344.62143,344.33664,331.81369,303.71936,304.04153,304.88824
1094.86853,965.08722,961.16766,979.23212,963.84424,903.71674,979.09546,894.89441,869.60938,817.42084,804.74518,787.07446,781.18329,672.29486,621.89709,596.53326,565.76379,567.84241,518.93073,444.46747,417.40781,403.45190,393.87823,341.34744,311.63992,271.36530,264.32593,253.76768,223.68999,213.54518,200.22517,204.06363,196.74547,212.22054,186.44948,204.09741,202.80902,205.60931,173.20926,170.54993,161.51605,155.45604,143.14766,146.61647,142.97247,173.83504,163.68607,141.31018,143.88347,136.96716,138.19360,132.32658,130.33461,139.68903,138.22475,151.88893,135.94089,146.79770,144.74060,155.18088,170.42065,201.15742,185.63547,189.53395,184.84442,186.54973,169.83685,178.15346,162.75058,161.51100,147.72614,140.78149,145.14470,151.41162,138.74666,160.52415,146.58109,153.04041,144.83296,146.27592,133.66605,139.34868,153.28714,145.35112,142.14684,146.28476,146.69841,147.61818,144.06126,135.16310,128.59547,125.31184,115.57502,121.93279,123.83721,102.21415,112.24971,96.88616,107.63644,108.16868,112.44585,129.42586,129.50140,135.11746,150.04132,175.65431,160.08722,188.31703,191.88248,182.26595,225.52832,213.47963,256.59219,250.95285,257.61636,289.53271,291.84503,279.94974,293.83621,307.59094,289.14651,309.72525,302.27237,297.50830,277.71515,288.11624,285.80539,269.62628,285.56155,265.99097,257.62158,241.45033,244.89857,240.59579,214.82352,222.04237,211.68320,195.90840,198.76357,185.56300,175.27747,168.18890,162.61981,158.40500,158.85684,155.00407,152.65413,136.76640,138.50885,134.68687
2143.59253,1926.36414,1971.16748,2247.23657,2351.71021,2360.72583,2657.12012,2424.17969,2471.13184,2394.05322,2350.75366,2299.32666,2222.03027,1995.36487,1853.10266,1783.76721,1723.91382,1714.35046,1641.05786,1444.79395,1400.70886,1400.84302,1349.09692,1234.47083,1157.48022,1039.65222,1033.81433,1015.88733,924.07410,877.40845,837.97534,870.83649,842.90692,897.56134,826.08789,916.48486,901.92151,920.15430,850.49622,850.07251,851.48743,824.76300,752.22571,770.46600,770.82050,924.53143,891.83099,793.73822,802.29291,819.30103,824.69305,806.01709,776.13177,793.74066,785.54797,828.65442,761.61011,800.00763,782.64496,743.82898,833.15894,959.62585,888.02411,868.15582,846.06226,861.55841,809.79645,855.57660,789.93158,812.36151,799.67529,773.68286,784.64661,840.77356,797.35107,897.66937,826.71863,840.43280,784.25824,809.86572,707.43738,717.89905,749.91663,696.25269,649.19299,671.45557,659.64612,642.06873,625.09399,595.90161,547.64380,552.96057,512.25464,512.20844,556.66174,469.15063,550.41107,485.74899,541.65399,569.42816,603.39294,654.30280,622.22388,640.92865,667.32806,777.33612,744.08466,795.52161,809.01355,783.66046,905.42822,873.73157,991.72437,953.69513,964.00824,1045.79260,1032.25891,1009.09454,1022.21179,1064.90381,1029.47522,1065.24902,1058.49719,1074.57153,988.56073,1036.46887,1027.78223,983.98053,1010.52887,960.13831,897.98676,826.18207,827.11487,822.22168,731.58612,738.17737,694.19891,655.76526,658.02313,599.77881,549.23541,547.99915,495.61273,484.37872,449.90335,441.86081,410.93744,370.74310,368.06317,346.68393
1873.83325,1626.15173,1593.48560,1623.54883,1589.18518,1494.77173,1622.38721,1472.20398,1435.12317,1419.85840,1374.45801,1366.71179,1361.53198,1229.83655,1138.86682,1124.74878,1082.57898,1077.26501,1005.88275,890.32770,839.03503,846.52405,813.65033,738.25403,687.13068,613.80005,608.37610,612.25311,532.04749,508.17728,477.22668,495.10410,467.75473,493.16544,439.53622,480.24799,473.35309,475.07074,430.88541,424.14066,420.86789,409.41534,373.45334,381.81653,386.93954,462.34241,460.48920,414.20258,422.76794,435.71680,439.72827,451.43213,450.12103,457.41681,443.64130,475.82452,450.87152,466.79883,460.87723,449.42706,508.21600,584.53595,551.88690,539.80353,522.28864,528.94080,499.21295,526.13751,492.29953,513.99213,514.63635,509.41992,529.13666,564.41333,552.40289,631.32056,587.34656,605.55829,584.40515,592.81836,534.87299,553.70575,637.99011,593.75745,557.50146,596.17725,578.15070,558.69458,558.56982,512.53094,458.56262,449.56516,417.57285,426.47809,443.69879,386.26587,441.90985,396.77689,438.90851,445.37643,471.56616,523.72272,488.19409,499.17050,516.32776,594.99744,569.18298,618.05286,607.92303,595.27020,708.91467,674.05920,777.11639,735.64453,738.75421,808.69281,785.82037,749.99652,768.35974,795.00439,764.68140,773.35339,763.08704,791.48468,739.21698,787.45496,811.44849,772.99823,822.54877,788.05206,762.39459,691.79346,688.40881,671.58838,593.68103,601.93860,553.02985,508.10468,512.29517,467.27255,436.28967,418.91064,371.94257,355.56650,328.42081,317.59555,277.20300,244.84656,242.34833,234.59370
1706.16711,1462.65955,1402.81104,1340.22852,1249.34094,1145.29041,1183.24609,1054.83240,976.51178,934.72913,878.08905,833.48651,802.55298,708.29913,651.51611,624.29449,599.24084,596.40332,558.48340,491.34195,461.38675,457.98834,441.23810,396.14096,372.65439,329.56195,323.24661,330.38824,297.92242,284.03073,280.58807,297.21094,300.40503,334.27261,306.97540,376.45114,375.73767,388.68417,368.89691,342.75064,351.16061,348.43753,314.89822,320.93713,328.14600,387.47629,396.44592,364.46695,370.34644,395.35803,393.08783,397.70691,411.13354,449.66766,446.43091,503.36951,449.06754,484.44516,481.47272,474.09399,536.83704,610.78973,560.81226,556.89667,523.26135,540.84937,486.53296,505.19473,449.05759,442.29401,430.80203,407.74445,408.89432,437.39053,412.07925,463.89847,424.41199,423.03766,387.58554,396.13855,338.42865,335.86813,353.88168,321.91763,297.04776,313.59439,312.19971,314.28305,312.78400,303.47287,279.28247,287.49039,264.93063,271.54608,291.58383,244.90038,268.65497,233.78648,264.34131,270.44269,296.26031,323.95386,309.36600,330.94543,350.39493,407.82108,380.43884,422.16080,416.86594,407.81778,480.34222,464.08173,549.02087,531.06256,562.57361,630.59863,640.88409,622.16467,636.23291,660.07709,632.59717,646.38855,642.99768,651.17749,607.29346,639.47418,647.13849,605.92389,667.58215,616.87897,607.83765,566.30164,574.86902,570.33728,517.06732,518.79529,483.81244,451.89261,465.16452,437.22641,426.45819,407.87637,408.31561,398.79721,405.27432,400.82736,398.73148,360.29041,366.11481,346.64932
866.80060,792.93518,810.02332,872.96356,857.61383,831.08392,899.69885,803.56372,789.28577,775.76147,753.56317,752.19800,753.31464,678.49811,620.12225,596.60071,551.68408,552.06421,497.31894,408.83435,385.79315,379.15375,355.69934,316.14148,288.31247,243.95766,239.18950,224.46487,196.33261,185.59953,165.71701,166.82524,156.59370,170.47864,149.46808,167.23343,167.54012,171.98364,150.66031,158.18861,151.39291,148.11755,128.40114,133.80438,126.85806,159.99377,158.45842,131.83362,131.95369,135.13443,137.14569,140.34697,138.64827,142.85669,143.58878,155.43568,140.68896,149.95360,153.61780,158.52635,177.44646,206.66557,191.96986,198.58115,186.85117,191.92279,172.62503,180.87323,162.37575,150.56541,138.11763,130.51239,130.69836,136.83952,126.31732,146.84584,137.05615,143.50307,135.18959,139.23833,124.34592,127.31086,143.88333,129.25835,115.96260,125.53127,124.05426,125.08519,125.46587,113.88253,104.93079,104.59080,94.39351,93.35569,101.88798,81.01734,91.16257,82.17230,90.73286,90.68665,102.67361,115.16617,113.32004,125.38181,132.07175,170.04062,159.22580,180.59979,193.86499,189.88838,230.54276,226.65109,262.91156,260.06424,274.72452,302.99091,313.54196,305.88260,320.25345,341.25473,326.76178,336.11697,327.12946,322.92328,289.10168,293.04095,276.46359,270.04388,272.53119,254.57652,237.86264,218.61037,218.50070,209.91725,178.61436,177.83257,159.05824,136.52289,144.42451,129.19987,122.89813,114.30029,108.63165,109.58221,112.90918,103.29116,96.52168,83.38960,82.50076,80.38647
486.53082,434.33856,434.33255,452.28442,435.67200,410.30704,435.57135,399.68069,388.56821,380.29294,370.69388,370.34821,350.68210,317.73749,297.02292,287.19742,268.48544,265.32574,247.21982,217.80829,202.42636,197.36064,183.58118,158.85213,143.80215,117.25246,113.32232,113.42673,98.46516,94.41867,88.21549,89.69482,85.77164,97.26604,83.82072,97.01542,92.43910,95.63642,88.73019,89.32123,85.36816,82.57565,69.86926,74.11913,74.22443,90.93695,84.72259,78.72109,78.03671,76.49267,75.02938,73.53181,74.33032,80.20863,80.07201,83.39372,76.17419,82.98895,82.89520,83.02767,93.88971,108.76535,97.37467,101.25530,94.92767,96.42085,88.01527,91.96597,81.50782,83.06983,81.74150,77.43649,80.89865,81.14722,73.93651,79.52583,73.55394,70.28319,62.78102,65.53938,56.10159,61.21865,61.45774,61.02853,58.48700,62.15379,58.15969,61.42739,58.99842,57.36293,52.42968,53.07639,50.76436,48.59007,51.24803,43.59385,45.12305,41.40253,43.90693,44.00438,46.43995,52.87320,51.80703,57.25977,55.77411,68.22732,63.57130,69.26186,72.71497,72.31757,85.24471,88.13356,98.87986,98.88065,106.10497,121.05199,125.62756,128.61194,131.47693,142.84242,135.31146,143.26227,147.31479,150.10304,136.78181,146.98230,150.89522,140.73383,147.39912,141.20403,135.49055,129.28087,127.92007,121.24268,109.27351,116.25586,103.60669,98.65417,99.61753,94.83981,90.24378,87.41261,80.59020,78.61871,76.35507,72.23846,65.27640,57.89783,57.14482,52.02766
15.32468,13.95752,15.32039,18.36837,18.71266,20.20590,22.10785,20.12491,22.23977,24.28143,25.08744,26.33518,22.81951,25.86571,25.41529,26.57187,22.04018,23.52505,23.72148,21.81478,24.63564,24.74916,22.62083,24.87316,24.48617,23.13551,24.91086,26.29460,26.06345,27.21987,27.77501,28.71137,30.10345,34.57791,29.22887,32.58950,33.64595,35.14922,36.81991,38.24490,40.57479,40.65108,41.74388,45.48882,47.48748,57.61454,62.58731,58.78537,60.94640,61.28476,64.24335,59.29386,54.46708,51.61982,49.66445,53.32226,46.58457,47.51485,50.18104,46.55855,52.09431,57.25676,58.22547,56.09986,55.49422,56.88424,54.97004,60.75792,56.97889,53.93907,54.38277,49.04243,48.60710,52.73668,52.09374,60.57444,52.86309,55.40283,54.14715,56.94772,49.46422,50.28653,52.97916,50.18265,47.74905,54.50325,52.25815,55.31923,55.27663,58.69438,51.63158,54.45563,47.53806,49.21755,47.44085,44.79026,51.99375,51.53457,58.15633,65.74560,62.87125,75.42542,82.86185,91.44519,102.81147,121.95311,117.36951,127.43668,134.52063,133.14337,153.16536,143.79990,157.29254,147.60254,158.41692,168.39368,180.61455,165.13713,171.09772,181.34431,179.87051,191.75748,190.93213,202.79610,200.67989,214.37837,224.84723,221.61678,227.40942,231.90712,230.65544,220.11589,217.78334,214.60370,189.82710,186.73747,168.32335,155.18539,154.72823,139.54793,128.39293,132.78862,116.53996,112.29588,109.12041,109.92982,100.79617,94.63732,89.97540,98.11852
660.58771,601.69666,619.25464,665.63867,672.56537,661.92969,742.99683,681.21021,690.65521,679.84131,687.56702,695.70801,698.63385,645.69690,596.44885,595.60815,563.66736,567.45038,538.64313,470.36859,447.10681,446.37979,416.98547,376.27969,346.61612,293.90097,287.24500,266.05551,234.28767,221.39856,206.35664,207.98250,194.24605,209.35783,185.51457,207.23494,198.59245,202.28894,182.04721,176.34521,172.72220,167.07372,151.35417,158.97627,158.73711,191.05093,187.24333,173.41188,174.86598,180.07147,178.84816,170.13295,166.42531,169.95616,166.80261,172.08192,157.47221,167.39639,163.48773,159.06812,180.59340,205.51686,183.92108,186.13382,178.44385,181.65253,165.29770,169.96262,157.80150,162.67342,161.05688,152.65413,154.34322,165.16628,163.14011,190.69106,176.08113,178.29988,169.74004,177.73294,152.95462,161.32883,174.74080,166.00867,163.65468,176.33212,164.43765,167.73463,161.61523,153.14467,135.78268,132.02347,118.85024,114.44209,111.64529,92.65211,92.21328,80.42973,85.93109,88.33804,91.04849,102.89231,100.52000,110.00000,113.67040,131.91632,116.93517,141.35849,144.36285,142.39743,172.29507,168.45889,204.26895,201.83347,214.09505,240.82652,245.10699,243.07001,255.11313,271.89270,265.15369,283.84860,280.73813,289.35767,267.59418,280.32910,272.20535,263.19742,270.89786,262.84100,253.92316,237.08073,239.52924,232.83498,204.43153,213.76935,191.71439,173.30161,177.21309,152.14899,139.86539,134.40311,119.76063,114.69778,110.67400,107.56870,108.11760,103.41908,103.50876,104.49844
423.27011,367.82858,372.09064,423.84583,424.84091,431.85062,488.92700,457.30005,504.67560,498.59946,503.83157,515.88080,522.83514,502.28308,455.80417,437.78891,423.89087,431.92993,396.81049,340.04123,314.36292,311.38870,292.47833,258.79968,237.22296,204.16528,199.59349,195.22794,168.11040,158.99631,146.29349,151.58339,140.62544,154.95271,139.90605,166.22130,163.80826,167.84949,161.73509,157.55885,164.60052,161.58360,151.60591,156.83026,161.56845,191.27516,181.79344,166.48404,168.41750,168.38155,167.68266,158.12064,157.02666,170.61612,161.18919,171.57314,154.72552,163.54433,162.42294,157.69318,167.61833,191.58792,177.66183,178.00446,169.22377,177.45224,166.57895,177.26263,174.88097,191.64226,193.91867,192.29257,196.45795,213.15535,199.91940,227.21077,206.82016,208.02054,191.19598,192.70662,171.25792,171.85103,181.59219,169.01187,153.45139,157.25227,161.60300,158.54445,157.78104,149.82948,138.93509,143.66479,136.26183,136.67177,146.29935,125.30556,135.38377,117.55421,131.85915,131.65543,139.08084,148.62773,135.49161,142.46555,146.21939,165.52765,153.53052,160.21310,163.54163,157.54507,177.99649,170.36719,192.03165,179.07654,182.12932,195.37906,197.04620,183.97964,197.20387,207.53975,197.80896,209.65019,208.80325,211.30617,193.76558,203.83617,203.47849,189.81444,203.32941,187.36165,171.04083,158.82628,160.72339,157.58267,141.24306,145.02153,138.45201,128.22122,128.70798,116.79826,112.91993,111.02033,107.75668,101.18311,99.45889,95.61089,93.83601,83.85671,85.55138,76.32856
