1212.37952,1028.04504,1000.36774,979.13104,942.82257,958.25604,902.41156,823.13568,727.74622,694.82245,705.16687,586.89514,550.50244,518.71722,489.62439,480.69870,474.95233,452.28824,441.84967,419.26819,394.35709,378.31143,361.34537,349.90451,353.69968,318.02237,327.46640,320.85684,309.74649,296.85422,340.27423,322.20895,346.09500,359.48590,352.49979,378.73511,386.49084,373.40912,380.28226,384.85144,391.42462,427.58234,400.64133,427.66910,457.63620,480.31860,491.39825,531.69873,512.55194,475.39825,512.48816,521.64404,579.79413,544.09058,546.16840,565.37640,576.63733,551.90869,564.45294,545.09564,632.02985,672.59143,677.66040,661.73956,672.59052,648.44177,649.79254,562.82043,596.09918,572.52844,581.55884,535.19598,534.51740,515.01660,458.69620,500.48099,510.58804,489.53918,511.84027,464.17029,416.42163,426.49609,387.11804,399.15698,399.10638,378.32333,367.73093,404.20090,368.74484,345.74829,356.26932,324.63736,322.80261,318.99228,309.08200,315.94226,298.48425,332.73154,302.96240,323.66806,330.94095,394.12238,399.41876,418.86624,450.77209,479.62283,513.07001,525.00562,516.69611,533.79321,591.32666,562.66785,643.54211,674.09082,705.91803,717.00818,720.60999,709.91541,780.67010,722.88318,733.12079,673.75909,654.63599,662.38324,619.75848,613.93298,606.03467,626.50000,604.80670,579.68243,588.99506,517.95856,562.35614,517.06458,542.34131,523.78937,482.98083,465.21497,456.72583,417.81879,411.56458,388.75125,384.61792,379.73218,354.37192,346.95764,345.93088,310.53964,312.64233,311.31354,303.51120,305.12805,291.44501,299.85037,272.03207
1094.63452,947.73096,943.30066,972.69891,986.55609,985.32397,962.05481,884.36365,811.87366,771.18781,792.74005,677.20288,647.65826,607.94220,569.66022,550.77826,553.14746,503.72568,475.05145,441.01154,413.25958,369.61188,344.19974,314.43167,307.90042,268.74084,273.33316,241.20314,238.75795,209.99135,241.81119,207.06436,215.67064,221.05661,211.43509,220.71564,220.87837,205.21584,189.86374,170.53664,165.93001,170.00410,155.12886,158.54359,161.37238,167.13751,166.49867,163.19678,151.52205,136.56882,145.20551,146.63156,156.10619,146.23430,149.44136,155.73323,155.89133,150.67091,161.46307,161.99599,182.67409,196.21063,203.27745,198.93573,203.35620,195.61343,192.69957,173.11948,179.73332,171.43903,172.47762,152.54518,156.16724,153.08412,132.08588,147.70555,154.84511,153.50063,160.46446,146.99968,133.88632,144.52927,142.02519,151.05632,161.38968,148.72675,149.27216,167.66679,152.85005,134.00757,140.72072,124.48898,124.84806,124.41434,115.47710,117.43944,112.50073,121.07967,105.64632,114.91511,113.59469,138.21257,140.91620,151.03723,166.99762,179.13045,196.64217,199.55368,208.70605,210.58325,237.76923,223.67874,257.70935,275.24313,282.02274,292.97949,300.89343,304.30814,357.74564,322.49655,332.08084,317.11566,313.32111,312.01843,296.06619,295.21429,286.41739,303.95490,286.29596,265.41290,276.52664,237.30495,252.11304,237.00308,244.08438,234.95851,212.49911,197.52242,197.86272,180.40756,180.86870,171.15776,174.66631,176.38577,164.25768,153.81609,157.81812,139.88506,141.82524,141.00435,134.95432,127.95280,125.78909,127.31915,117.48116
2152.44849,1912.91687,1945.55261,2271.63379,2468.30298,2606.54102,2601.52588,2472.12671,2244.45483,2236.78003,2316.73975,1983.38391,1873.70667,1782.67212,1697.98633,1669.24353,1623.20264,1542.54468,1515.51624,1437.96924,1357.45117,1254.39014,1212.75989,1146.17480,1143.77466,1021.21136,1044.57019,970.79169,965.38831,872.62964,987.27441,889.34003,921.99591,938.87122,918.20551,971.53070,972.28290,928.31140,920.09961,879.04443,860.14478,907.17938,813.58215,835.96539,878.83063,900.88898,889.55273,939.37012,889.38165,826.28479,888.59387,893.88403,932.66071,854.08008,844.35065,850.37238,850.05359,815.61371,837.50696,788.00244,885.76019,964.01715,945.01288,925.77887,932.36053,906.58850,908.20184,831.27130,879.24127,872.19238,886.20526,832.94153,857.61395,848.44678,765.07581,846.71014,876.58441,847.17615,870.26648,810.17236,741.68671,752.66968,715.51392,735.03973,740.01288,703.86560,671.04639,727.90717,652.58008,597.47052,607.05096,548.82178,541.85748,528.77155,529.68939,538.07355,522.54681,606.78455,550.30353,582.66412,595.04211,700.39465,693.11676,704.47766,744.98315,804.67792,843.81946,860.82343,866.23029,873.44696,951.14056,914.98053,1013.59302,1023.45050,1071.44971,1059.34680,1072.84363,1081.34656,1225.01270,1117.88477,1172.50867,1108.98755,1109.99426,1123.92908,1047.45178,1066.81836,1035.93054,1083.77832,1019.26373,951.88611,948.93530,829.99310,857.77289,803.48468,808.04504,771.57056,691.60681,659.83386,647.65009,580.51709,567.08710,539.13171,524.18121,529.97870,463.90512,425.76141,425.01199,393.46420,368.47275,364.76526,349.67401,342.78571,344.64972,333.57626,295.23859
1875.17249,1567.79749,1567.97632,1626.50195,1598.10168,1621.62305,1597.69116,1469.01746,1328.06177,1320.15222,1341.08630,1184.19617,1137.33716,1096.68823,1046.23694,1036.12561,1026.20032,978.84692,937.47968,879.84320,818.86395,772.67114,726.19977,686.54565,679.89392,604.96436,612.96924,575.98633,558.66974,496.71542,564.29504,501.50470,517.87128,517.36462,491.15634,511.31473,509.79279,475.60266,464.49939,437.79568,428.51199,448.21350,400.19852,416.08505,439.51697,450.86832,458.72070,492.85159,469.03104,434.43192,478.26926,491.40964,535.67316,499.30249,488.08975,496.13562,496.13113,488.38635,481.19507,477.18469,536.01373,580.48492,584.62000,576.75116,569.98450,556.51501,562.04779,516.77362,554.24036,553.67334,568.02289,545.17603,571.94696,576.89722,526.74280,596.71014,629.04401,615.58112,637.38007,606.91522,560.69751,581.08685,588.52759,637.73334,651.79291,617.48511,588.15369,653.15796,586.67615,515.42175,500.06613,449.76950,443.72058,442.38162,428.11658,442.12170,435.20197,487.16339,442.00650,466.19565,463.28537,555.56122,542.36761,551.68616,579.31500,619.17267,648.67560,665.73431,655.51904,663.33893,746.12262,701.08636,774.65308,789.56934,829.24249,818.18164,811.78040,806.68872,906.06732,834.02045,859.80157,802.33612,798.61542,828.68097,794.48682,816.44446,800.71570,860.24249,831.75397,779.42255,808.17688,694.97406,712.80963,664.95807,669.01080,641.96356,558.67328,519.89093,503.53122,452.08475,438.89606,413.16708,394.58322,389.02527,341.34985,304.89783,285.94498,258.40067,242.53891,240.89589,225.67210,222.37529,218.05219,232.26941,210.18524
1691.99292,1410.50537,1385.30090,1327.16028,1246.30249,1233.91968,1160.04333,1047.44592,931.37158,879.14844,869.25690,724.44580,671.17719,630.22858,595.84741,578.32355,572.48108,544.34216,515.02625,487.35892,444.62924,417.26953,386.61874,370.03717,365.55820,327.28427,329.51013,315.58411,309.05307,289.76547,329.59512,303.50510,329.93576,348.84442,349.48987,400.11459,396.73712,380.98364,394.89569,348.08081,358.34607,378.98761,339.42737,348.30844,365.26370,382.45578,394.10983,433.70142,418.79977,392.21597,431.58481,437.57941,500.14792,477.53879,483.58246,512.99902,516.70599,493.40567,525.48706,502.11563,568.79376,606.58862,607.11255,583.46869,590.67157,563.93561,546.79675,471.71597,492.19385,467.49982,478.19913,442.96835,445.81027,439.02454,397.32007,433.72363,442.06497,423.01288,437.98053,392.62415,351.30502,359.14154,329.72159,342.44241,345.00479,328.88879,320.16562,353.23682,322.06454,299.38159,310.03992,285.13538,281.33514,286.45853,277.08133,281.99115,265.39856,295.43539,261.20587,288.18393,296.63889,347.72601,342.29102,364.69943,395.11853,417.69168,441.29312,450.21600,442.11832,460.78934,503.87161,491.82425,559.13855,594.47095,621.57068,644.01184,664.28351,668.62354,753.56006,695.92090,715.33118,667.11127,667.53864,682.23138,652.63464,657.75616,646.70081,687.94873,672.23517,630.07788,650.80640,561.14917,592.57611,550.11639,573.38318,544.59412,484.23276,457.35974,459.82031,423.11945,435.08914,411.07281,429.77234,446.59399,418.40964,400.60370,417.53842,368.57431,366.43173,365.31973,347.35172,342.78513,335.01089,334.98526,302.09073
887.19775,774.33423,791.47021,871.75311,873.90582,898.06403,880.93365,810.62817,722.87573,726.22217,747.57678,658.47211,632.11292,608.33893,567.61530,553.46198,533.10101,487.94016,449.99219,413.58481,383.06317,335.87961,316.35773,291.19064,284.66965,241.76387,245.58977,213.81328,210.72165,179.17413,206.79944,170.26181,173.15875,176.66928,170.05011,181.62355,180.42833,173.86087,164.78728,158.61186,154.62300,162.89680,140.35185,145.14922,147.72404,155.66931,153.71461,157.75928,147.39839,135.76256,150.19502,155.67413,165.09230,151.33217,155.08046,161.34807,159.75081,157.60236,164.24185,165.16466,188.11774,203.56358,208.80788,209.39232,209.99866,199.97925,193.15446,166.57162,170.72363,156.66328,156.66644,142.65434,140.69545,136.88474,123.36681,138.28363,147.64325,144.97139,148.77663,143.94359,126.36633,137.02913,131.14436,138.06805,135.45407,131.12347,126.29003,142.37718,130.73930,114.36557,115.31244,104.04007,102.27749,95.37543,94.58877,94.36511,86.96155,103.51054,91.78333,98.60597,104.57781,126.96470,124.95187,136.85016,149.88573,171.21094,185.81906,192.62465,210.63206,210.34404,247.18579,234.66165,264.95020,281.47610,309.22214,308.86032,318.50269,327.41550,387.05276,358.81674,367.25104,344.50098,338.45316,331.54269,308.26880,298.09692,280.99521,300.58087,275.56482,245.93810,253.54448,217.37991,223.91295,210.39328,205.86726,192.98537,161.77660,142.00803,144.07521,126.46505,121.15896,118.30578,121.91303,121.10441,117.92178,100.73490,98.25132,86.08562,85.11585,83.44511,77.50877,70.32507,66.47218,70.46246,65.02147
491.14194,420.67630,426.18491,453.99863,434.41022,439.19678,432.11011,394.76730,362.47284,356.65549,361.41599,321.59250,299.45883,287.47299,268.85080,263.96109,250.60114,243.74893,228.94304,213.41943,199.52812,176.90886,158.74248,147.54839,140.01091,118.08096,114.87312,107.26241,103.48270,94.24726,106.95853,93.28773,97.65659,101.63026,95.33091,104.92438,100.58846,94.70091,95.65030,88.90837,85.89737,88.73285,73.14445,77.85075,86.18065,88.31651,85.38157,92.36617,83.92888,78.36167,80.78621,82.78134,90.87435,84.49034,87.02407,91.33520,89.01698,85.95151,89.52914,87.49417,98.52301,106.25915,107.36620,104.73552,108.18317,99.63650,97.78758,85.11419,90.55183,88.25744,91.35272,84.11787,88.07376,82.42883,72.90583,76.33003,75.58443,70.68932,70.85584,66.75962,59.04393,62.85349,60.14621,64.05512,66.80544,64.38262,61.91083,69.22925,60.52121,56.63089,57.63033,53.16188,52.91602,49.88776,46.03714,49.75917,47.83969,51.41589,45.77108,47.60192,49.73942,58.24501,56.30504,61.54030,61.53665,70.01524,72.48022,75.61350,79.00382,77.40753,92.10918,91.62754,102.34216,112.33533,117.21875,121.80520,128.73059,135.33235,163.11424,147.08707,156.01115,151.22733,153.47148,157.21162,145.99980,151.39893,151.95091,158.19832,147.16490,139.13667,147.50514,128.82765,132.61311,120.82497,126.91074,123.28653,105.89498,101.10317,97.23534,90.02246,91.48286,86.47466,88.24933,87.89083,78.85107,68.34283,67.31097,61.02396,58.55067,54.01935,56.48118,50.50725,53.56711,51.16896,44.79305
15.28252,15.46702,14.60986,18.22215,19.49190,21.69993,22.05347,21.43067,20.35717,20.49005,25.79173,19.66749,22.26787,23.45013,23.38198,22.98362,21.91445,23.88284,21.46632,22.82886,20.98923,20.40136,20.53316,23.36916,24.51264,23.67859,24.30580,26.04467,25.79343,29.24580,31.27619,29.11648,32.56443,34.83498,32.30597,34.96909,34.70753,36.12290,39.14934,42.57047,41.67870,46.62989,45.17064,48.19932,50.86386,56.40891,62.37841,69.44806,66.09267,59.74722,66.46266,66.13956,63.27940,54.99851,52.89931,53.21741,50.38552,51.72292,54.01593,46.61478,52.97073,60.56177,59.60404,62.87852,60.67444,61.62560,61.68787,58.53449,58.62800,60.20403,54.61296,51.32269,51.73292,51.98113,46.34791,53.60527,56.28365,57.19164,57.71347,57.73225,52.90887,53.66928,50.77913,55.10418,55.20656,56.01763,53.53291,60.26543,56.98917,58.67545,59.24541,52.91208,48.92925,51.43162,48.45721,53.95723,50.51600,58.88641,60.14027,64.72057,68.12267,84.09024,88.86581,100.14208,110.85014,121.92014,135.76422,137.34389,138.18102,150.77554,157.41856,150.00096,160.71251,170.02557,175.62718,174.61647,182.29262,175.54198,201.69588,191.86853,199.33505,197.67030,204.14546,220.33844,209.30351,224.90247,223.57794,235.29152,233.06483,238.32709,246.02983,219.14351,224.01161,211.91211,209.75291,197.05643,170.02303,160.13719,150.37962,134.94304,127.99793,129.60832,114.91212,117.19186,110.07616,107.51932,107.26252,102.89873,96.19157,97.83156,101.38909,97.40372,86.35871,89.62335,88.70332
675.58124,588.10803,608.54468,667.33765,686.89545,723.90472,730.02228,685.00391,623.75134,633.73743,670.63629,604.74695,588.19513,573.00342,554.60370,553.40656,534.31384,520.47504,497.62619,473.80524,437.23608,394.41003,370.94897,350.43893,341.55502,291.38232,291.00455,253.04752,248.42094,216.70052,248.42578,211.84683,216.95222,220.86293,208.49936,221.52922,215.34059,200.24338,199.86623,178.20013,173.82660,183.58894,164.81319,170.00780,177.47192,186.39574,187.63747,204.38239,193.49014,180.10793,192.37462,191.08292,203.39763,184.49608,178.66031,180.00873,177.67586,168.03181,174.79871,168.28796,191.82103,202.73874,201.24940,194.04446,198.36923,190.92197,186.70189,165.53885,177.89777,171.36197,176.31599,163.36885,164.73552,167.00768,152.19281,177.20830,187.22530,182.03893,186.92693,177.09496,163.39424,169.60983,160.44020,175.11928,188.13483,177.95580,173.07773,196.40395,172.62373,155.33914,149.61264,128.92392,127.03558,115.28876,105.18033,109.19886,94.06970,99.17199,87.10013,93.79958,93.84835,111.90446,111.02308,120.33340,127.85912,134.84329,140.04189,147.29054,156.88144,157.91956,184.57144,177.51357,206.99446,223.30092,237.39279,244.39597,252.48877,262.25635,306.51877,287.71567,302.27066,292.21671,289.92459,306.77313,285.58087,284.75131,276.09998,292.44232,273.14920,259.23343,273.34128,237.07944,247.13426,231.57080,233.99257,224.67293,192.86894,177.96436,172.19655,148.26221,141.20825,131.73962,126.33201,124.12053,114.23188,108.16640,113.35395,105.35827,107.43019,105.21596,107.39877,104.56805,105.95830,99.78773,90.37766
420.08472,363.63358,364.73877,429.40454,436.85553,481.97974,476.47913,478.08768,433.35275,467.96323,487.51733,445.38391,436.93665,440.05029,422.20752,411.54968,406.80399,387.10123,363.62012,337.23190,309.90277,277.10452,253.92728,242.04581,233.32292,203.45404,202.18271,185.77631,177.98775,157.00383,179.93658,157.40292,160.98674,161.81421,156.20807,174.23584,174.40807,168.97540,171.47807,163.17744,168.74316,175.16376,161.41121,170.19362,180.11617,186.02269,186.53154,194.51411,183.51437,169.83102,179.13025,176.68025,194.93735,183.25525,176.32869,182.06996,174.16335,164.98134,176.93309,162.25069,179.10378,191.38165,191.81380,188.14651,186.86594,187.42964,192.13329,186.61868,205.69501,208.66353,218.29076,205.35057,214.46422,214.80078,192.16579,211.96407,215.28702,211.71812,214.83469,194.90044,174.31036,180.37822,170.40559,178.72044,179.21773,165.59821,164.30426,180.23878,161.91759,146.88377,154.61229,141.47868,143.24484,144.08549,137.79564,144.15791,137.08917,148.19804,130.94954,141.13002,139.63797,155.44907,150.62907,156.79294,161.94930,172.80252,176.59671,176.79723,174.56200,177.91351,185.89038,171.13452,190.98225,190.29720,202.25914,199.37271,202.64046,200.32709,238.04803,215.40929,219.41100,211.99489,216.38908,224.29588,209.42262,207.93956,206.60434,215.13524,202.78117,186.21681,181.92506,158.23579,166.19905,150.75986,156.03328,150.33037,138.42639,131.12308,126.62881,112.90484,117.02139,110.35813,114.14037,112.61490,103.22886,94.81307,100.04707,87.82011,84.86805,81.36099,83.20770,77.27216,77.95907,76.77819,71.60757
