1232.42212,580.14099,941.84888,781.39026,1086.61438,985.80664,943.23816,888.39423,747.52020,786.20081,747.96820,764.98468,678.23865,566.77197,616.50067,443.88477,532.05402,506.50140,531.83496,522.98071,495.16754,421.19812,410.34106,415.45465,395.43707,442.22491,427.33136,359.94623,368.59930,380.74179,409.51154,371.93774,432.31418,407.39334,373.71777,385.95721,471.31000,412.49109,446.78015,520.79034,519.19745,529.50085,583.88959,512.76086,615.96710,660.58893,635.66998,707.73846,770.59760,640.45325,635.60999,676.97266,749.63330,645.95062,733.58911,623.37427,659.56134,728.63751,706.06995,703.28101,587.87463,739.48486,778.64752,731.96619,737.98096,740.97699,829.75256,891.39130,805.44464,695.95886,686.68591,559.53809,629.81653,618.46387,642.57275,550.88135,695.17249,659.74939,608.96478,570.48596,562.86340,496.92822,591.65765,566.26013,529.63623,464.45654,437.27173,460.58307,519.91510,482.02457,463.91025,449.75070,419.55475,404.83258,385.52753,418.13525,351.05743,353.13031,370.19534,380.07776,412.04428,480.15234,379.65564,501.86505,518.26581,526.01990,515.51965,721.39032,627.97882,534.23413,588.10284,604.58972,596.03003,799.10608,685.14868,759.71484,822.06067,824.11023,704.52484,1033.36060,969.91943,811.25818,702.49548,848.81616,853.89081,733.27405,786.29663,549.84155,653.47009,691.39844,599.56891,693.83887,607.32855,629.34406,562.05780,537.32086,516.98547,617.53699,451.74414,512.20105,451.68369,433.66638,454.61829,383.39182,418.55872,362.46924,337.51685,336.99377,363.14215,365.56110,290.79529,392.52319,340.73499,315.60544,328.93439,338.04724,331.68741,313.70361,322.75189,279.29895,255.38690,323.92526,231.99539,205.95782,181.26630,178.45163,141.72391,138.60649,153.07526
997.28180,555.23151,806.30365,756.72241,1011.11670,930.74817,961.60345,897.25690,792.51855,840.77258,794.34680,787.81671,757.19135,647.52643,679.37598,518.79681,615.92572,593.01135,589.81476,534.89618,543.40198,479.73236,397.20447,440.17365,374.28229,407.06097,375.31989,293.22595,336.09106,309.58707,304.89716,248.39290,305.03305,281.27887,246.49933,235.56534,291.49594,242.49527,266.63354,286.03326,277.72736,253.64594,275.21268,232.93915,238.80812,237.77823,233.50122,237.49333,258.19568,209.18365,207.26237,202.86122,216.32809,184.10596,204.36102,167.88474,190.11057,199.72714,188.09241,185.12872,170.61331,227.29886,208.38751,208.57150,229.27193,213.18370,246.88194,250.18964,236.13272,219.29706,217.96452,177.56381,195.58432,172.28394,185.60948,159.89911,192.16963,191.58656,184.24214,172.80096,169.94353,160.53790,193.61743,197.49301,194.16827,167.95866,178.84543,190.39709,201.77484,199.99347,206.00998,173.03981,156.76068,162.21544,146.38678,166.64236,138.68153,124.85219,143.28799,135.47322,144.38004,166.08261,134.83850,168.76706,180.81094,174.85133,185.08818,255.69153,233.96083,201.55986,216.24049,231.80820,221.07759,314.97983,262.80310,317.72119,331.53928,334.77527,309.21075,437.08289,431.02423,357.15192,337.36884,388.07700,394.03647,330.96655,366.57367,263.12341,317.24481,312.69202,277.65817,323.49057,291.67725,286.64789,250.06294,228.27304,235.56303,276.66095,199.04523,222.50450,195.67957,191.39769,204.54684,167.16379,178.78201,157.12729,156.56302,152.81712,159.36720,160.39111,131.87120,172.23505,158.23598,137.22127,136.20737,135.77780,126.95156,134.27911,134.74117,113.67065,111.14679,141.71056,99.24938,67.46733,65.70288,61.62212,49.22866,47.84175,49.85574
1764.09033,1277.91357,1529.48633,1735.80554,2251.56201,2030.57959,2258.56348,2064.02930,2141.77319,2223.88428,2233.96680,2254.47217,2238.59668,1846.78247,1994.95410,1600.97656,1817.54126,1728.09424,1736.21143,1696.86768,1696.47144,1470.69409,1405.91223,1431.51196,1320.70337,1471.40161,1361.42432,1145.87170,1229.46484,1215.36475,1225.23853,1073.27295,1262.93494,1168.96411,1044.13391,1053.45459,1252.89966,1098.94604,1158.01855,1306.77844,1292.55493,1200.95142,1330.03870,1127.44287,1276.22559,1300.43774,1225.45190,1291.13098,1405.64380,1154.32190,1154.18750,1176.02441,1252.69800,1070.13086,1207.86523,1033.17883,1129.48352,1108.51099,1003.59875,1005.77570,910.88342,1138.16089,1086.72424,1053.95520,1085.88403,1053.05969,1163.63818,1181.10474,1128.74023,1005.53870,1025.86255,863.09686,972.84204,897.00983,997.73712,865.43585,1080.71021,1038.22998,1000.71729,957.28711,964.79102,867.83728,1012.56952,1006.87378,974.46606,828.90833,784.35583,856.89160,929.83417,858.54822,888.71930,764.33337,697.67297,706.79041,643.62415,704.80347,600.83850,620.13782,663.24219,661.75659,737.13098,862.78174,699.44458,864.06396,898.72534,873.65588,863.62195,1134.70203,988.13794,885.03613,997.30890,1022.32611,981.81616,1257.57727,1075.05908,1197.20898,1216.74487,1277.60815,1078.00513,1561.17090,1502.94067,1269.21692,1150.68359,1353.18286,1391.96814,1187.25195,1299.76514,944.49457,1122.65698,1116.35376,988.40015,1108.87451,1010.87115,1050.48499,883.15759,781.66986,813.09247,904.51965,663.78369,747.03186,637.85205,597.85620,633.56604,529.36902,576.67682,500.60727,449.92871,396.30389,442.23602,436.08112,336.35800,457.16681,413.92358,366.28842,372.30475,366.87970,355.41708,343.84998,346.74448,301.33627,282.82477,356.09351,269.79126,223.36177,198.03040,196.75584,163.25899,165.20355,168.51935
1791.23389,965.60419,1386.34949,1266.01758,1770.02649,1536.96045,1599.45129,1478.67188,1328.27930,1416.86243,1364.03406,1372.31396,1335.20752,1101.78357,1204.73535,982.03827,1123.61401,1059.51270,1107.96362,1065.18103,1053.68433,912.88660,843.67389,872.61346,801.51416,913.12646,820.63812,696.71533,717.34583,695.66943,709.75189,629.97858,723.17822,681.63477,587.37909,573.12659,683.35297,591.22729,621.19104,681.59790,674.84430,620.62555,672.67590,579.65845,641.33557,638.93683,625.77850,658.20630,745.97821,604.70465,601.29199,627.23645,709.14435,599.70197,662.16235,560.55414,636.89594,671.16663,602.55798,609.65552,530.88489,681.72260,657.78564,617.10339,667.64532,645.79370,711.32251,719.78101,700.20239,627.82910,629.86292,544.07111,620.75110,564.23108,662.97479,587.39575,767.20441,725.51062,724.52740,691.62305,698.31665,648.94952,787.60065,783.97675,775.41528,688.75323,707.03241,732.57733,834.43042,782.47717,757.21155,662.32489,587.84180,613.52271,530.40259,590.10815,505.58502,488.35129,552.73053,562.27771,598.09210,673.01855,556.79761,689.40363,692.30554,687.94067,678.71198,890.69147,776.80664,683.22552,763.52045,774.09692,764.27710,1003.81201,840.46356,927.20923,940.25635,975.74780,786.30975,1216.94739,1125.16162,928.41663,837.56970,1003.86633,1052.97009,888.65521,984.23804,707.71973,831.32129,903.62659,801.12512,960.39795,833.06714,826.61328,748.66028,646.43262,675.69177,734.91168,539.33130,579.81299,513.76306,456.08887,473.35388,402.81201,438.64417,378.64075,327.84216,284.09198,318.53644,295.41418,227.68732,301.10474,275.57074,250.43619,237.82913,253.92255,239.80652,253.81894,250.85999,215.24661,204.91913,250.14253,174.40141,154.17639,141.95036,140.04703,115.02914,116.56784,119.37099
1783.19751,788.06372,1333.24072,1051.83081,1502.06421,1327.37939,1296.81396,1228.26770,987.81262,1026.52124,965.31042,956.87744,845.90039,699.50903,759.44373,534.66815,645.77954,610.13672,602.32129,588.23663,579.84326,505.68146,445.95856,471.43649,429.12204,503.26965,458.64261,360.35315,382.86554,387.87781,403.65436,344.41928,419.38498,401.96732,358.65070,379.23212,455.92004,430.80139,455.16504,528.34351,529.15540,483.27328,564.18695,498.72095,522.63391,547.20642,521.18701,551.88068,634.32458,526.48553,525.93787,549.62012,622.49829,541.28931,628.83270,533.23010,597.60443,656.23969,618.96436,610.57214,534.27893,703.52216,685.63416,655.33459,669.92914,658.46790,722.85779,742.64862,686.14404,604.03607,595.53064,471.09814,520.32837,505.04886,547.37048,464.26450,579.44495,553.49976,520.97821,481.60532,475.49054,412.23749,504.73645,495.51959,460.61115,383.00870,374.01703,402.82834,456.46799,419.96942,400.86426,388.50958,352.55835,364.85983,341.11386,372.29306,312.04633,303.31155,331.70831,348.10574,362.55469,406.86871,345.16525,426.93030,446.02124,449.72623,447.00656,591.13983,534.89911,454.55255,502.94318,534.73303,507.52423,684.86346,583.33887,675.99170,739.16223,729.11719,674.57770,962.98090,931.70844,777.32397,689.77008,834.95349,875.92847,737.76599,803.53174,572.76654,670.98792,719.50531,644.78998,782.36218,656.24341,690.35413,602.26740,554.07648,547.65045,613.79303,455.79004,519.54968,460.58392,433.37546,461.03445,419.38879,445.91199,401.64044,379.91345,396.94562,420.54773,423.73813,337.71277,447.19504,401.68918,355.74869,373.80939,380.55539,396.02600,369.99753,362.04807,336.75815,319.56897,386.18622,285.74274,242.02281,202.90451,198.86948,156.05406,164.34418,172.85446
689.99573,526.06720,617.63873,689.90515,866.00464,779.68005,837.29370,770.38391,731.65710,752.94702,752.45599,745.04150,746.21069,587.91260,654.01886,548.56384,597.44867,556.81445,599.90686,508.80106,516.61462,468.79041,389.33847,410.24606,353.64526,383.85284,337.92688,274.47141,300.73712,289.80826,276.45236,218.88487,262.21036,243.72968,203.49152,201.51926,230.84006,199.12518,214.09055,243.35544,239.09880,214.98668,239.96552,197.86937,222.79849,234.72226,215.50160,216.61726,244.35434,203.26065,200.86264,201.38568,224.90637,185.19316,210.74655,175.59848,201.27756,204.48773,186.16998,189.71056,176.99182,235.58676,224.07838,220.86688,240.97552,232.01221,253.57495,255.64809,238.23306,209.39801,211.16031,163.50000,182.25874,180.38773,177.70151,148.69368,181.37488,163.43976,174.18628,164.55991,161.14117,151.33420,178.49246,181.64209,168.52386,149.35831,145.56967,162.46239,177.48999,161.89595,173.62892,147.31683,129.20021,137.36502,123.37057,131.79575,102.56367,105.79949,115.38927,116.77065,127.82713,139.97125,113.90945,154.34924,167.00571,158.75142,165.94728,239.97418,206.75639,195.39326,223.37592,240.03046,233.64954,306.47757,265.60498,331.76849,343.07355,360.63199,333.08493,463.92465,462.66281,399.25516,364.09009,426.05670,424.63507,361.60516,386.88428,271.92422,327.19846,303.44980,269.55670,287.43161,271.23444,261.74417,227.60693,198.85167,214.87260,220.16599,168.13873,165.00891,140.94516,132.41426,143.01743,117.01233,134.18500,108.43779,100.26183,97.16989,109.86916,98.43300,78.86668,100.28142,91.90891,76.50946,78.61745,83.03024,74.28099,76.38992,75.13654,62.40717,65.31853,83.36231,58.69981,45.06304,40.20492,38.12219,31.26518,31.86674,33.27565
432.14035,256.09042,345.81335,356.43018,454.84351,409.42139,437.78766,402.87671,362.14667,381.38678,372.87579,359.19839,368.36221,290.75726,323.36874,255.02867,289.47101,261.63077,266.37433,261.28793,250.95779,224.15552,197.53709,204.89307,176.24271,198.14819,178.56444,138.99187,143.88115,131.80890,133.37924,111.66420,134.18170,127.27036,108.73533,110.61594,130.55533,111.25191,119.09372,141.22812,133.17383,124.41177,133.88844,111.85992,127.40849,129.64087,119.53303,122.76535,138.87358,107.00798,108.93364,108.03937,117.55299,102.12932,119.44756,97.25924,106.99590,110.59866,105.49597,101.07822,95.89052,121.30507,119.17368,115.00101,115.71014,113.28380,128.40053,136.34650,125.87636,106.74213,112.17575,91.57340,101.37210,91.23534,100.80434,87.49937,107.40057,104.00957,87.54851,82.83887,83.27932,72.76978,81.79845,85.99942,79.31715,75.01796,67.77933,76.30435,86.07626,81.01432,81.32805,71.36111,67.38750,68.61874,60.47228,65.51786,55.36951,55.30168,56.28526,54.78696,66.13768,72.00890,54.15108,68.25978,71.09790,72.67668,71.82265,96.73988,87.55553,82.75861,87.07607,93.57090,85.52901,116.67248,104.16011,124.02502,145.42813,139.54944,138.91571,190.88713,193.73547,168.01631,160.69644,183.36893,192.42363,160.29007,181.15878,131.31003,156.63202,163.37344,145.69272,173.51736,155.60301,150.14168,135.47920,120.14313,128.62897,136.36479,102.64989,105.95115,100.29921,96.01289,96.34026,80.72337,91.87044,79.05910,74.64745,64.09030,72.36304,65.48529,54.98563,68.70642,65.87656,54.44530,56.02718,53.01663,56.64570,52.28039,55.08169,45.93408,44.18644,56.07361,40.83689,34.18898,31.18161,29.15430,22.50777,22.51994,25.57482
10.78979,10.87261,10.51274,14.89247,17.42685,17.66215,19.75146,17.19037,19.38982,21.34813,21.87230,20.16743,23.73710,19.96669,23.07011,20.53489,22.95898,22.11013,24.27806,26.67483,27.02670,21.99616,18.72926,25.30386,24.47359,26.64736,28.90411,30.28395,27.03991,29.00612,30.68261,30.61217,39.64681,35.37426,37.96336,31.84570,41.69445,38.31206,40.54197,50.67320,49.51744,55.01638,56.89591,48.54785,62.63125,72.05465,74.00294,79.63088,97.87703,85.02047,87.39360,88.98683,98.82883,81.20728,85.39320,72.32265,74.92176,74.96800,59.79744,66.67780,60.58634,76.52657,63.17145,65.20945,74.78775,74.00826,73.16179,72.80550,81.00966,64.25876,64.98932,53.89207,61.12281,60.39524,62.80941,53.53766,73.32444,65.34856,64.48195,64.43653,66.95953,58.62971,70.88066,72.18413,64.85828,65.30030,58.48108,63.34676,73.88580,68.00357,77.82819,67.40848,72.59126,68.81087,68.64906,62.58808,53.04477,64.20031,66.09216,65.53591,72.41792,103.80733,74.19978,105.66566,121.90834,116.99193,122.27556,175.99275,162.16881,134.33081,166.76779,158.77654,158.57423,199.77786,155.81366,207.93578,190.40887,212.50453,182.99681,279.98764,257.70453,228.18179,206.20207,241.99252,262.42181,237.45599,255.58075,203.54791,234.40114,243.39780,218.57581,278.96494,254.16046,254.97661,223.70134,186.82941,216.25572,225.32013,177.12929,185.90106,164.63174,137.74815,152.55701,115.53992,138.89743,116.70729,106.57050,94.05727,111.40009,110.56786,81.57961,111.90708,98.40842,106.52400,101.20588,98.60165,93.26892,95.75099,100.23377,82.77438,77.28275,98.14716,76.25211,67.90898,62.06912,69.16898,61.06310,56.91369,55.80591
552.53113,400.17645,480.38150,533.23230,668.89447,606.57849,652.25183,597.18384,587.39685,633.63110,640.13135,638.49274,670.07336,559.08325,601.59241,533.60223,577.81970,539.50555,583.67694,551.61035,551.08936,475.37677,436.47443,460.91071,419.73419,468.23679,402.90494,330.19452,359.17480,335.61743,336.70367,268.21069,315.65692,298.40546,254.91019,253.82129,295.37848,241.47404,256.19919,289.08752,284.15021,270.78015,280.01068,239.44034,254.77740,259.23630,252.18440,265.66791,294.90515,249.56332,247.05858,252.42944,266.20374,237.66357,266.74722,219.09924,241.24637,240.92926,207.04262,215.43558,190.93863,241.27524,226.05623,220.51305,227.78529,220.32953,241.70448,240.55005,234.24013,211.18427,212.53871,176.28429,192.01198,170.87213,196.14438,171.02957,220.12468,198.89743,215.81479,198.48940,200.71893,198.00288,220.69405,234.74826,218.85583,194.26385,202.26534,210.30432,245.80161,227.76912,224.78349,193.63161,178.05127,180.15367,156.31364,154.51106,125.49796,123.40472,125.81454,115.68494,122.56757,138.62332,106.74803,140.17284,148.97771,145.99823,143.79936,191.74899,177.13831,155.65585,166.61017,181.17986,176.81270,239.53210,214.62955,252.87097,280.13754,273.69724,260.72180,362.19214,361.69952,323.10828,300.49149,345.50693,373.23895,323.39392,348.29489,236.29810,301.68628,305.10532,268.37146,320.91437,283.73404,278.91986,245.64894,228.47510,241.58987,257.76154,183.13469,196.58858,170.42479,154.51974,164.85559,131.70679,144.50876,116.74483,110.06482,111.04065,117.03777,120.20946,105.67429,128.61658,111.79412,104.83266,111.48358,105.20148,108.08957,105.20940,114.44305,91.73624,85.62682,100.64320,78.94814,61.20948,57.05949,60.91808,57.44221,53.67568,52.86269
364.72928,239.60594,295.51013,324.44366,426.81003,376.53540,421.20859,378.12027,388.15442,423.67828,459.08957,440.10025,511.10016,414.40637,438.07990,408.21436,435.04276,419.44141,439.66434,401.89264,401.51141,365.62000,312.65372,327.69666,287.76266,331.64270,282.99152,232.42334,245.39182,235.30527,223.21393,191.95549,227.25822,213.63129,177.05658,191.38104,211.82137,191.72557,205.90457,234.08301,229.42923,213.68903,249.52513,215.60545,246.11443,263.21930,248.46506,258.38986,296.45459,227.41592,238.88823,232.91643,252.61874,219.36946,249.74893,207.14810,230.27603,230.80066,212.85172,204.46248,192.32355,244.60144,219.75302,206.23831,223.69148,210.75449,226.92395,231.69315,235.38530,221.12903,228.90530,209.03613,233.54874,190.46497,247.00690,210.81931,270.67413,262.68060,245.15984,242.87503,237.78459,207.68549,242.01985,246.80775,230.90067,190.77661,192.87250,207.05534,227.10516,219.21284,213.78711,192.10802,168.96719,184.86694,165.84193,186.85997,155.55804,157.05910,169.92578,166.45349,180.08322,199.60838,160.38954,182.59914,190.26834,191.32230,186.50056,235.38692,211.37274,184.33301,203.68333,202.96402,185.04019,240.04294,195.18527,238.82591,230.37093,244.06027,201.15662,297.13989,288.74954,227.62373,224.80777,263.89539,267.17871,230.80151,257.27411,183.64471,220.83527,219.33478,191.46449,213.83118,189.86670,202.45741,174.11841,154.06978,162.08115,174.98724,131.01761,152.89030,124.44456,119.72955,132.79596,111.48668,119.20876,99.41250,94.29636,95.75490,96.44794,95.23100,77.40990,103.35827,95.65559,84.78624,84.46957,88.05249,88.94209,85.69933,89.76863,69.78733,70.10696,90.24614,67.20534,50.10789,46.89859,43.17212,29.15979,32.54411,37.35295
