1193.98120,626.92560,951.47656,1040.55432,1096.82776,987.69214,914.86603,908.03052,744.75659,825.47266,778.29071,750.17572,684.07355,624.44452,663.81201,411.90091,541.64893,558.04810,612.02490,566.30359,444.06619,444.28571,441.75424,427.25562,409.21179,427.57837,451.53424,352.34802,363.17056,382.92459,413.43146,378.94345,430.26605,438.44556,368.38562,378.83331,456.79773,421.19397,447.33435,539.52026,517.00873,548.68225,551.97498,425.42426,597.33618,669.77112,645.22290,724.40662,687.94574,644.57019,657.79102,657.95264,768.53748,663.15942,753.46118,619.10876,697.46014,626.02600,690.87274,708.36279,582.89923,788.03638,789.30267,714.34814,723.42041,743.25635,831.21899,905.46869,811.68408,664.49500,642.24719,579.54968,699.88049,618.95667,631.86670,531.43127,673.49213,636.72241,610.74268,573.66498,557.50378,499.67859,569.26562,597.81042,517.25641,406.89484,418.17096,445.36551,501.63574,474.66101,477.62418,460.45911,355.48657,394.86115,389.63089,416.98328,355.60324,370.40094,388.63379,389.16843,411.43597,468.98166,383.50562,503.59308,503.90262,520.04285,514.94720,716.20953,622.45605,538.71057,597.92578,621.98499,599.12274,807.13269,702.22888,769.35669,723.71472,828.73602,672.15918,1011.74872,972.58002,865.68701,850.77423,831.48938,869.52393,854.90344,833.01404,564.98346,608.88391,674.03137,637.65387,567.32715,591.42700,585.06543,531.52399,613.62152,520.30859,572.00159,443.80371,421.25211,441.42090,400.38608,389.07257,440.20905,338.90625,366.25360,359.82721,328.62384,353.34088,376.92224,301.88229,389.69202,310.48529,338.10968,319.63309,315.36877,275.17639,287.57635,328.02472,273.28616,270.86380,204.48111,220.06955,204.75362,170.31940,159.65465,135.15404,136.42709,148.97250
1012.16272,610.13208,892.06323,936.22034,1012.43121,945.08191,932.96497,926.06964,788.24908,848.50464,829.91449,789.11389,766.03369,700.82855,708.36646,495.10760,626.98669,642.84064,682.46997,579.21924,487.79874,503.09241,439.29993,434.72214,387.22266,394.00616,394.34897,284.16119,332.56955,311.18512,315.54486,256.89026,303.00305,311.94122,246.99515,233.19452,283.59088,245.18176,262.67853,293.80737,275.08112,263.55884,262.68784,183.04092,233.46442,245.79663,233.54910,242.59329,225.17419,212.48282,214.12109,199.22182,225.59451,183.65329,209.39220,166.93176,200.06990,165.99741,182.78560,184.05336,168.49522,241.95212,211.61241,203.34352,227.59381,213.16898,247.56447,257.90842,235.99323,210.14609,205.61868,179.37997,215.77548,172.28299,183.59155,155.84706,186.47742,185.19391,184.81929,172.24913,172.64014,158.82973,186.62036,206.01804,191.65109,144.15222,164.72375,183.75800,193.36102,197.27136,210.91690,177.39165,129.80475,156.13995,147.92334,164.84836,135.73376,130.64024,149.30991,137.76172,145.26263,160.82338,136.24342,169.36929,176.78363,171.08395,184.52963,256.69299,237.43451,205.10992,222.03703,238.52757,226.13467,318.73465,272.49261,319.14310,369.00790,342.32507,342.57208,429.10724,431.76654,382.43353,369.39145,380.38528,400.77368,393.16684,389.52573,272.51038,295.73315,306.52032,296.41293,262.49377,285.06592,264.39767,244.08624,265.70801,241.39093,261.43201,197.55460,184.66182,197.76221,177.21539,170.61514,190.09949,147.60080,159.37814,165.12408,151.91377,154.61333,166.79970,140.87769,172.37119,141.84782,138.54446,132.81894,132.08743,114.67768,119.48044,136.62122,110.97235,117.64624,84.35645,90.87380,71.57279,61.33514,54.60431,44.96802,45.68745,48.57171
1890.05078,1420.18250,1768.43262,1931.60034,2284.65283,2142.77466,2258.69775,2175.12427,2099.01514,2305.86963,2323.72217,2226.12476,2266.44482,2007.12109,2074.17627,1500.71790,1863.92871,1897.10950,2012.90015,1830.07471,1522.44690,1545.88379,1459.04663,1447.81567,1372.95728,1409.42517,1432.83411,1118.49731,1213.68970,1222.84534,1264.43579,1093.42493,1255.96545,1284.20093,1045.83997,1037.97290,1218.00037,1101.35217,1148.52087,1345.20972,1278.09595,1240.74573,1256.48413,909.82202,1249.35205,1324.88110,1236.76233,1323.12927,1232.48242,1173.60181,1194.45898,1149.67358,1297.12012,1073.71460,1238.08911,1026.99280,1185.05811,941.35809,986.76642,1005.29504,895.12097,1223.41345,1104.71265,1032.32251,1070.74133,1054.58557,1164.44873,1226.41113,1131.68701,960.98932,967.15332,855.18024,1043.94897,897.29517,982.99457,833.39117,1045.78479,1002.09094,999.54663,959.77924,966.21741,860.47266,974.55322,1060.85449,954.58502,718.36206,755.44373,824.07458,891.40796,844.49561,908.55426,783.24225,588.97949,685.59137,651.19061,700.58130,603.31384,656.50232,700.66785,679.56232,734.13049,841.21436,705.58533,864.38501,880.31750,866.02600,863.66724,1137.53711,980.23840,894.90472,1025.71411,1052.29712,985.22913,1269.13806,1099.82129,1214.02881,1132.52991,1282.95032,1068.85400,1528.55481,1504.04504,1355.15186,1313.88538,1326.44751,1419.60352,1361.51123,1376.73779,981.27789,1049.08057,1097.66333,1050.38904,915.65308,985.92957,970.37659,823.97754,934.26544,832.37653,838.62408,658.13147,617.24677,646.26428,541.27490,538.76831,606.42029,476.71033,482.21140,471.85056,404.90887,430.54291,454.33041,362.93451,458.98935,374.65228,369.10541,363.55374,354.45538,298.99066,306.96857,353.47577,294.28265,298.45453,228.62192,253.30109,223.32397,186.16212,181.43539,153.87364,160.75667,165.90414
1825.15039,1036.02039,1418.59790,1616.89429,1787.39868,1582.58276,1553.00696,1532.42737,1317.21484,1455.16370,1416.53125,1355.99915,1349.20300,1202.09717,1252.17480,938.78094,1144.71521,1168.86499,1275.76660,1151.50598,946.95532,959.12109,914.31250,891.12939,835.88470,876.27588,855.72998,676.98065,708.15210,699.77814,723.21606,642.22620,719.43823,732.16931,581.76892,567.12073,664.16376,591.47357,611.69897,701.10773,667.02551,642.07214,637.61182,471.63516,628.08435,655.20544,632.04883,675.01947,660.19989,610.57532,622.32526,611.68103,731.21509,606.56000,681.48590,564.93805,672.28809,570.37292,591.19049,604.41119,522.32013,730.95166,667.78735,601.67194,659.20886,646.66980,713.99182,742.35193,697.20691,600.05695,592.97693,529.40167,652.90375,564.60291,653.70074,567.89221,741.62939,701.35571,714.55786,692.93909,707.69250,668.87891,759.98401,815.48273,761.21429,593.70215,665.03540,711.34882,805.14954,782.12347,780.96466,679.46149,503.83142,585.43872,537.22260,587.41180,496.68872,516.28406,578.94659,579.48962,595.77850,651.82446,562.13611,689.65491,677.42725,682.18359,677.19238,892.28918,770.57971,689.56696,788.80542,796.88593,767.79871,1012.94238,862.42175,941.39661,806.65662,976.16461,770.18994,1194.18457,1125.48413,991.68506,969.51367,983.88391,1073.89954,1017.26123,1023.77991,725.57507,782.47021,873.46533,850.78564,784.86572,811.40021,767.06012,693.76422,774.62866,685.88287,694.65796,535.21362,481.77405,524.68054,422.65433,410.68030,471.24500,362.65726,355.25659,351.31732,300.68591,311.08499,307.10229,246.12610,299.65213,248.02805,255.43347,231.69652,237.73720,215.00381,228.75679,253.21811,209.93570,215.14392,160.71284,164.08527,153.53702,133.23055,126.40228,109.83315,116.51086,120.58897
1721.74414,857.19983,1318.84741,1454.87708,1530.60547,1333.78503,1236.08447,1251.66406,990.84003,1064.44507,1007.14099,939.20764,854.45581,766.12531,808.89221,486.50626,658.64832,668.41174,700.28223,635.04718,523.57843,530.45300,484.74841,487.01599,440.52591,483.24561,482.58777,350.52521,377.65085,390.16367,411.04541,352.06244,417.35818,438.09393,356.85748,379.02930,442.97711,426.24634,457.99457,542.49548,525.75330,496.98785,530.82849,399.30844,511.20590,564.39478,527.28729,566.83716,562.15558,536.21643,545.32251,542.82562,633.80353,550.27710,644.67377,527.86127,630.46008,569.91882,609.27533,619.80664,527.31006,750.94958,695.99432,641.47339,663.75232,659.73108,721.13190,763.18518,690.28906,577.37549,561.03101,494.02969,578.75354,505.37299,541.05859,449.24002,560.63928,535.46985,520.49805,483.46658,471.50635,418.51678,485.66479,522.00476,450.55219,335.55914,351.51102,389.84750,436.83374,411.13672,409.41571,397.78149,298.55573,351.65363,344.76807,367.65823,307.48581,315.16486,347.06702,357.17004,361.35065,397.62399,348.94754,429.23407,439.87561,444.84625,450.11346,588.91217,531.65222,462.05594,516.06421,550.12805,508.79782,690.93738,593.80151,685.46191,684.35107,734.84955,646.77118,942.10931,933.80762,830.02716,801.60248,817.99268,892.83728,847.62390,839.30670,587.51489,632.86572,689.10168,689.13470,626.77344,638.50366,639.43292,558.33191,646.07031,557.41486,583.01318,451.59131,438.15820,453.07440,414.75626,400.40137,471.92593,367.19916,406.15204,395.10419,397.10236,408.76550,437.43768,364.27261,445.17795,364.34973,364.61133,361.67328,363.77878,326.37921,328.64172,368.37646,327.62878,334.10083,265.54327,270.27844,241.10480,181.42883,174.61577,148.49164,156.31645,164.85129
737.38092,588.74738,732.27625,761.10034,872.87268,804.20691,827.07336,788.23767,722.81024,798.23621,782.27594,737.23364,756.02753,640.01831,676.40192,513.73132,611.31421,610.20972,687.80750,551.30243,459.71338,493.40985,428.20175,413.14062,362.89426,366.80536,353.04684,270.31976,297.79791,291.57220,290.06271,224.31750,260.36255,273.07864,202.51648,199.07431,224.85527,199.15691,212.46875,251.03514,234.43279,221.69019,227.28851,158.76160,218.03755,238.99384,215.75443,222.86832,214.71909,204.81525,208.34039,197.62817,232.67598,184.90421,216.00156,174.58710,210.48332,172.01064,182.64877,190.58940,172.64110,251.61362,227.42575,215.77435,240.30719,231.59137,254.52707,263.81818,239.28249,202.03712,200.33585,170.71115,209.19664,180.41302,176.02954,142.90167,175.79965,157.51367,174.36826,164.07910,165.27124,149.56033,172.12454,188.84744,165.88074,127.21971,132.55087,157.90443,173.03467,158.60043,180.54987,150.94148,111.40880,132.12950,124.66872,132.02634,101.66660,109.71618,121.77627,119.36029,127.29800,136.17615,114.69218,155.74847,165.08517,157.02267,165.57501,242.75136,207.15672,197.96901,232.36963,248.20700,235.86951,310.05069,278.93076,335.60602,352.06927,368.23047,364.01566,456.03915,463.57184,426.77396,405.04178,417.97180,432.76645,429.01727,411.20929,282.80759,302.79279,304.81812,284.22504,244.23602,264.59412,242.12012,220.82281,239.34476,220.07397,207.15372,167.28178,144.05154,145.32152,123.66570,124.24435,130.35971,114.01113,114.43111,106.44817,98.57506,106.87051,102.86370,86.43494,99.20706,81.52252,80.33313,76.34422,79.50641,63.65792,65.69621,75.60941,60.74674,68.22157,49.62407,53.29868,46.28074,38.00217,33.46143,29.32503,30.55441,32.17637
447.03195,283.86203,391.97473,417.81949,454.88019,415.57312,428.08752,418.97629,360.41019,395.96368,387.49915,356.78745,375.11176,317.16180,331.29684,239.64139,296.51993,282.68771,311.07516,281.95544,225.55727,235.67204,209.69186,202.93616,184.01379,189.39081,188.75003,135.71750,143.05444,132.65524,138.95026,115.44252,133.39540,139.51434,109.12289,110.64139,126.88706,112.25406,119.85210,144.90251,130.77754,127.37834,125.78848,88.08701,124.74050,132.09480,120.80122,125.75522,124.01811,108.86931,112.76104,105.44954,120.85014,101.97305,122.27693,97.51192,112.56741,95.57735,103.93100,100.31642,94.80000,130.09819,121.06879,112.43760,114.89716,113.33047,128.49966,139.29987,126.72281,103.02985,106.07092,92.06111,114.87859,91.25668,99.31601,84.09451,104.07851,100.01541,87.70978,81.97720,82.41658,72.78293,78.57875,90.24315,78.23792,65.08566,63.77628,73.50919,83.02304,80.07243,83.12691,73.08083,56.72748,64.68211,61.17427,65.01250,52.95255,58.40874,59.36473,55.85899,65.86150,70.11507,53.52285,68.28838,69.80088,71.83063,71.20905,98.25116,89.01437,83.30917,91.00206,96.58248,86.02727,118.40524,108.04479,125.78714,157.43060,144.41112,147.58459,187.53885,194.30167,179.50009,167.97255,179.93584,196.02995,185.53607,190.88614,135.48320,145.89867,158.16675,155.58598,144.03528,150.24001,138.27608,128.22578,141.16917,131.08887,131.66182,100.69677,92.74631,99.31158,86.32436,84.87341,93.25014,77.88587,75.71481,77.35997,69.50960,70.35374,68.25607,61.15316,67.73260,59.37318,54.98469,54.57530,54.09730,48.58312,46.22187,55.80138,44.80991,46.86608,39.85220,39.13589,35.07229,27.59666,25.12818,20.21394,20.83942,25.75777
11.26917,11.74091,12.62747,16.50576,17.90530,17.51127,20.54778,16.89265,19.01156,22.92122,22.80147,19.66897,24.11052,21.89625,22.04940,19.37754,24.00141,23.79674,27.33797,28.20682,24.24576,22.53489,18.23398,24.11248,24.95364,25.65852,31.66191,26.75774,26.56081,29.05977,29.91351,32.04756,39.43147,37.49487,36.43929,31.84532,40.13769,38.86516,41.40291,51.61235,49.64590,55.83741,53.45284,42.70738,61.02909,73.66421,75.29192,82.75220,87.73097,86.67200,89.74801,87.51364,101.86223,81.38323,87.62466,71.16393,77.24672,62.45417,58.95757,66.27940,60.37589,79.94231,64.21157,63.93301,73.20090,73.32153,71.83101,75.68126,80.95608,60.30301,60.98338,61.73978,69.21492,60.42007,61.88213,51.11950,71.24362,62.70636,64.03351,65.65231,67.71211,60.17707,68.03460,75.54809,63.93269,57.25638,54.68195,61.17718,71.05715,65.97621,78.37480,70.52897,62.29918,66.37300,69.51969,62.62523,56.92123,67.45013,69.66210,68.34890,72.28902,101.03955,74.78410,106.07997,118.69048,115.90839,121.67265,178.25899,162.26854,136.11682,167.99155,162.52527,160.58804,201.45819,164.03552,212.34955,191.28381,217.28407,207.61583,274.98941,257.79208,243.97852,223.43985,237.76855,267.26654,255.52301,266.65265,205.29893,218.99692,238.75212,236.37360,233.44508,251.28983,234.28363,209.58261,233.49924,216.50214,211.83142,175.73793,154.71210,171.63991,119.92967,123.57974,135.57979,116.28761,112.21280,114.54124,92.65433,108.50915,114.97462,93.77991,111.75740,89.73516,109.57349,99.29156,92.27750,86.09750,86.72351,100.83108,80.99171,80.78343,66.87074,72.26241,67.67836,61.20774,65.34810,55.49791,56.62475,54.04620
585.73602,447.40347,556.02252,588.89545,669.17468,632.62659,644.12683,623.63037,576.78925,647.74207,665.90771,638.20355,680.08722,606.00684,623.54510,511.61688,585.36877,596.42981,669.25110,592.50610,493.67078,500.17679,467.08585,467.06970,435.52509,449.37219,425.69312,323.50180,355.78827,337.55240,350.49011,277.47452,313.83569,328.22705,253.72188,252.15237,287.01941,245.88281,254.54948,298.19757,280.32135,280.25897,266.55243,190.63870,249.17386,268.94553,254.59348,273.07492,260.52356,254.06403,255.56708,247.74249,273.35974,238.41138,273.19052,222.02231,253.22774,205.52817,204.93214,214.85660,188.37451,259.02356,229.84323,215.80292,225.98862,220.70001,241.63680,247.08263,233.73245,202.07397,200.19034,178.04913,206.25684,170.89642,193.67349,162.07779,213.03964,191.52133,215.02353,199.34721,201.58771,195.31233,212.38562,246.13666,215.05124,168.60210,186.57646,202.63597,237.76129,228.92654,234.96988,198.50089,150.53827,174.75662,158.50557,152.54831,122.33155,126.20715,131.30453,119.29506,123.16850,135.74210,106.97092,140.22124,146.82132,144.35672,144.82648,192.76143,176.99229,157.43562,173.19896,186.89810,179.03596,242.30251,219.31714,254.15816,286.59668,278.78043,272.47812,354.63501,361.44156,344.26862,323.29938,338.94153,379.83478,365.03088,366.77771,244.48663,279.73108,298.47556,286.72815,263.34689,276.18051,255.91281,244.32155,267.63687,246.32759,242.08670,181.78217,161.10933,177.39148,139.93111,140.29550,155.72189,118.69146,114.42655,118.80270,107.02796,113.70956,123.97110,113.60179,128.80211,103.65475,106.25810,108.90298,107.75307,89.95648,96.50282,116.03796,89.80627,89.61878,69.26123,74.80930,61.30225,53.14835,55.59009,51.76239,52.10260,52.84931
381.15610,264.97079,331.66135,370.94000,427.97388,390.86197,418.14844,391.11298,383.52707,437.98718,478.65305,437.80493,520.15137,446.10153,455.63953,385.58023,438.65469,462.98657,505.84738,434.72366,359.93896,384.22266,346.71320,333.05701,293.22665,318.47079,300.20123,224.74844,242.76108,236.60793,228.84474,197.74503,225.86574,232.17842,175.63565,188.96368,205.66670,192.78256,204.12517,239.30986,226.15215,218.61783,235.29530,172.97557,241.00366,267.55255,248.95676,264.28534,258.55182,231.73392,247.01527,230.52647,260.61893,219.01424,255.84064,211.15784,242.14157,200.45016,210.50511,205.21791,187.57219,263.66672,223.80501,201.96155,221.09229,211.20450,228.57394,239.48199,234.40958,213.05630,216.07901,187.90558,235.10080,190.51999,239.81602,204.26093,262.23340,253.80768,245.38715,241.90100,240.49042,206.91158,232.60629,257.97668,227.03030,164.98549,175.53453,199.20204,218.19389,215.12506,211.39400,196.87582,142.88556,177.80582,167.67097,186.00598,153.10614,165.91151,178.09088,170.25836,179.55632,194.01234,162.08774,182.67815,187.21246,189.69740,187.35057,234.91507,212.37366,186.93161,212.63623,208.92230,188.72217,243.04242,203.62048,240.44055,227.47768,245.95134,215.77547,290.95172,288.57565,244.15541,244.76495,258.89932,271.29544,267.86200,271.34912,189.36075,204.72050,214.43393,203.45895,178.97595,185.22519,187.06221,160.52864,178.91466,163.74057,160.88515,129.27103,128.20058,125.68690,110.98540,113.32351,126.42020,96.94678,100.05328,96.98283,97.08231,94.07432,99.00536,83.95474,103.65826,85.41348,84.68425,81.81780,84.80711,75.89758,77.09286,90.91751,68.46829,73.40935,58.48248,62.18407,52.07486,44.19683,37.51636,27.59890,29.76992,35.53188
