0.00000,0.24078,0.00000,0.15462,0.00000,0.00000,0.00000,0.12031,0.00000,0.17955,0.00000,0.00000,0.10192,0.00000,0.00000,0.04906,0.00583,6.42457,10.59156,14.52627,21.93597,22.69326,36.00599,35.30397,34.61044,26.89178,23.87430
84.28552,102.61414,136.32816,197.32468,191.11717,232.00822,185.61006,187.05324,165.50044,171.50348,106.25283,106.77045,77.81301,82.12319,62.75199,72.66258,48.77644,61.97898,55.59412,68.97118,71.75500,70.35850,69.89104,72.15095,54.13470,41.25846,29.14305
18.50096,21.48297,24.71306,22.34913,22.66751,21.25990,23.67154,20.38366,17.87322,19.68834,17.39634,15.66341,10.16777,11.96006,10.55696,9.65907,5.73444,4.69363,3.68182,3.38393,3.21637,3.73244,4.14054,4.61610,4.22640,5.51332,5.54434
101.61707,145.79782,161.09378,143.97182,153.37206,156.60732,135.56714,115.56953,100.20362,102.61062,73.83113,81.83462,65.85963,64.73853,53.93772,59.71399,41.45478,42.20468,33.48631,29.25413,29.96645,31.76146,23.60867,23.19042,23.08806,28.42458,25.36716
43.41138,50.59219,47.02228,40.39614,42.40709,38.99606,44.54977,38.50124,32.69529,37.36253,31.67829,36.05204,35.13103,33.33693,31.00050,32.05708,28.77422,27.95405,24.06339,22.20611,23.13450,26.02000,25.69439,20.27657,23.46199,22.19690,24.81548
52.58323,57.13964,58.20923,46.80268,51.67118,53.10207,47.98075,40.77166,34.28750,31.63152,25.96170,20.66977,18.59672,18.39713,15.00168,26.48164,23.41550,24.16457,21.42776,21.92006,22.16747,25.16900,17.03453,16.66819,14.45241,15.48141,14.42505
2149.06714,1981.77722,1879.66809,1556.27209,1599.18640,1676.44470,1530.04297,1349.38110,1299.55322,1296.81824,1063.58972,1040.35144,944.84149,925.09607,863.93530,906.97089,830.21509,816.76080,713.00751,705.66888,811.33813,810.21191,859.64008,774.45801,766.63989,762.01318,707.81116
193.75247,273.69821,300.16614,258.84381,286.51038,287.39719,377.66183,345.62283,310.99872,287.50955,258.44470,304.53564,285.49319,189.59259,160.28818,200.06685,157.92853,152.51910,155.07797,144.77682,159.51761,169.87338,153.95517,143.38106,132.97563,119.64923,121.20124
68.85774,73.72179,72.65207,61.79345,60.49408,57.56174,55.28973,49.41005,43.26397,41.87093,30.87401,30.77134,27.50228,26.67501,21.59885,26.06981,23.71139,25.60932,24.40385,26.02184,31.56311,41.92948,38.86704,38.25566,37.17402,35.84981,38.82457
100.31302,117.66409,134.17108,101.07890,109.82677,89.84708,93.89132,69.70306,54.25635,56.76197,48.82368,40.14746,37.94313,44.49009,34.02149,66.49364,47.64655,47.61420,45.69604,50.57620,59.77901,75.81667,62.11131,53.49481,49.65118,45.60743,47.17252
53.31263,48.71521,54.46255,51.18681,44.28716,59.59733,56.99777,61.79438,54.03849,58.07063,40.70460,44.09986,29.04008,25.62599,19.49013,17.27137,13.67263,13.85617,12.79300,13.06774,17.53599,24.01766,21.78437,22.45302,17.63231,16.82047,11.79577
31.96979,38.08176,39.74731,53.25574,56.14157,63.63597,56.94047,44.81585,41.21414,47.05755,36.47871,36.19128,24.07769,28.67778,26.65831,36.65218,28.66722,28.28106,26.31954,29.36930,33.10732,36.81086,29.97690,29.04826,25.98839,25.06874,22.41653
0.00000,0.23891,0.00000,0.15342,0.00000,0.00000,0.00000,0.12024,0.00000,0.17955,0.00000,0.00000,0.10116,0.00000,0.00000,0.04864,0.00586,19.52287,32.97503,45.35226,76.59877,104.68957,130.00423,128.32019,127.81933,95.36215,109.81969
44.89337,50.39064,53.23423,65.18420,63.44274,63.08049,58.19372,57.23094,62.91256,76.15077,61.26505,47.18657,33.41867,42.37710,40.42309,29.52654,19.49576,13.86810,13.84879,14.95669,20.80210,16.80785,15.27977,16.57807,14.01694,12.03775,9.53136
0.00000,0.23893,0.00000,0.15342,0.00000,0.00000,0.00000,0.12027,0.00000,0.17954,0.00000,0.00000,0.10116,0.00000,0.00000,0.04864,0.00585,0.80406,5.13801,5.40326,12.67972,15.56013,35.08055,33.04207,42.25488,45.88312,43.80525
70.08955,94.98286,108.61960,89.33173,99.01609,96.83843,91.29969,76.96700,58.42701,55.57429,46.84105,53.51773,56.60794,47.34858,42.89451,62.46554,52.69000,54.97193,60.43227,54.20173,55.07877,58.13993,52.07899,51.39308,35.70251,32.14615,26.44332
151.61819,140.82788,112.46991,110.82800,78.49242,97.77148,85.78135,107.99060,115.55097,142.16600,119.11362,133.38033,78.91530,74.45097,63.27245,38.12249,15.14272,7.81821,0.00000,0.00000,0.00000,0.31872,0.00000,0.50615,0.00000,17.32511,30.47105
96.41779,93.23667,93.05044,94.55437,86.50815,98.81425,84.91951,85.08706,79.33456,90.23263,68.17924,62.30987,46.05378,48.70461,45.39458,43.40499,34.67530,37.82460,34.56268,34.59818,34.22764,35.61017,30.28689,33.08160,28.83915,36.08324,31.22378
0.00000,0.23892,0.00000,0.15342,0.00000,0.00000,0.00000,0.12026,0.00000,0.17955,0.00000,0.00000,0.10116,0.00000,0.00000,0.04864,0.00586,2.47636,8.80245,11.95773,22.48124,25.00579,34.73485,35.83218,40.65063,34.34327,27.74273
13.67391,14.31196,13.33230,19.51168,15.18250,18.93018,19.17045,18.68207,19.27006,20.99803,13.28553,12.24367,9.60838,11.22823,8.73359,5.14255,4.57855,4.65504,3.64147,4.21347,3.52976,5.24213,3.99415,5.04460,5.78188,6.05616,4.57343
62.34131,61.07851,57.32540,65.05041,60.69336,71.97090,63.80431,60.33825,53.74281,57.69670,40.46265,39.22918,27.15354,29.10211,27.23914,28.65023,25.75626,28.58460,21.60558,23.03411,19.92125,23.82407,21.00316,16.73845,14.30664,13.69308,13.75191
78.81113,85.52838,96.85942,90.55531,94.82957,92.43011,86.48534,72.35614,64.61971,67.91599,56.90686,50.26031,39.84823,47.98880,45.47774,50.07567,38.67861,39.19727,37.94407,48.63020,70.30908,96.73347,94.10274,96.46775,97.24137,73.66454,62.04677
87.08778,90.03060,84.21739,80.20702,76.77597,83.61359,70.80676,68.61416,62.06585,62.06091,45.52114,44.44926,47.82113,49.09711,48.29561,54.87018,50.40497,47.29567,45.25959,40.55523,47.33303,39.06916,37.10508,37.39983,34.73729,31.26466,33.84278
117.74969,109.02989,123.97625,130.61511,101.86393,105.32677,110.33542,106.83603,94.90063,93.59585,65.74364,76.77892,66.52980,54.76833,47.59214,44.52308,39.63649,34.09159,35.57491,30.41274,34.19346,41.68252,40.75863,40.81780,36.79778,32.18132,39.42222
26.73382,26.53713,33.77894,31.56638,34.71418,39.00256,38.73261,33.86811,32.79159,33.76352,25.05522,22.96310,20.24778,19.93855,18.82714,23.08467,17.02248,16.14864,16.09456,15.03543,14.53691,14.97357,7.50490,8.39384,9.96327,10.06615,12.11187
102.68121,101.34813,113.51369,114.60764,103.51258,109.08077,120.46304,109.71696,92.51309,98.04816,72.54777,83.76267,74.49764,76.59689,64.45435,76.81754,59.14225,62.58897,59.06658,55.79230,44.24937,57.11392,46.75183,43.02587,44.59040,37.43405,42.89711
50.19450,50.51164,63.72311,56.37319,61.43640,72.19497,74.51711,76.46805,73.81715,81.03790,67.97965,79.57185,74.58577,86.57594,81.78384,93.64855,81.69426,84.74272,72.43758,72.90185,76.83826,78.92484,71.57464,67.70580,59.91362,57.90841,52.33350
107.02264,108.69720,110.14418,114.27917,103.84090,107.52366,114.73816,106.64308,92.30736,93.85296,71.04819,77.64323,64.35093,58.50075,50.35602,54.37951,50.45897,48.51812,40.81582,41.93866,45.45747,52.68368,41.73106,40.16216,32.54617,32.51207,28.74398
57.03646,59.72714,56.62910,64.10122,62.06493,58.93719,62.47580,45.86717,44.33036,42.82236,32.42875,33.97997,30.74023,24.31343,23.31097,18.13877,17.51682,21.73850,19.59159,24.03383,29.33675,31.50036,35.91289,36.38880,27.47594,24.79229,34.83609
62.78463,55.15932,75.65872,72.37689,71.23554,72.59679,69.51883,67.82621,68.67664,69.83726,51.65767,50.34854,64.00601,51.21749,37.81817,19.01340,22.93490,31.10737,10.51169,0.00000,0.00000,0.31863,6.13009,4.76343,7.44287,17.46684,15.81289
0.00000,0.23891,0.00000,0.15342,0.00000,0.00000,0.00000,0.12023,0.00000,0.17955,0.00000,0.00000,0.10116,0.00000,0.00000,0.04864,0.00586,4.84849,6.59481,10.62165,26.42818,45.60708,104.42610,70.21401,94.46712,98.11014,87.69318
24.24009,21.11882,78.52940,99.24597,116.57726,151.39627,158.05141,191.98492,187.07124,183.48235,143.16754,140.27098,111.89501,111.83991,107.48891,128.94502,122.69109,111.91280,103.09018,107.97237,113.76285,107.26615,90.33121,80.34666,86.87889,77.97610,80.14747
101.50729,92.92375,103.57004,87.04692,87.59859,85.78429,92.44149,81.14752,77.34745,80.57056,60.36335,64.37562,80.94148,72.86847,79.02266,99.62949,96.98147,106.08084,118.74679,121.50134,143.46523,137.46524,139.78238,133.58524,100.13033,73.85422,58.86975
14.47882,12.14965,20.87641,17.30758,17.13995,15.48863,17.49180,23.69083,22.28920,24.13150,18.13082,14.52509,13.23618,16.58585,9.24662,16.29420,9.14254,9.83923,10.80173,12.81915,16.61050,21.59315,20.25907,18.22848,21.29730,15.14326,15.57649
