878.24609,755.60303,1052.48315,796.00745,999.54736,951.86719,869.12994,819.02295,768.15295,635.40833,714.71802,609.56671,536.98041,461.10309,618.99066,537.63721,514.08594,398.65891,421.05878,402.61176,472.49390,480.76779,350.86902,382.20193,446.56616,311.59558,328.41949,329.81940,276.10175,347.88199,380.93689,257.34290,317.01984,352.09253,290.29803,344.39987,425.78601,358.02148,431.92169,420.62100,375.23529,402.38324,481.73157,451.83188,443.59155,462.70087,549.52185,519.58105,455.84067,577.77490,507.51822,521.68195,547.44324,581.52527,536.18408,537.34259,651.81506,537.96863,652.40063,565.14612,590.29803,507.59659,606.42957,610.95850,726.11969,621.41766,584.45245,611.97021,640.51233,501.80661,550.58392,704.07983,578.65393,360.72180,604.68225,573.77747,568.44275,497.06265,585.55438,487.80145,424.15399,499.26611,462.18298,489.33279,447.59760,410.52979,369.13837,393.75467,334.35126,340.37408,362.05185,384.54724,402.83530,341.39774,310.74704,355.06223,389.84482,288.87637,326.95062,380.32013,372.24008,340.34125,362.45020,340.82941,425.69943,429.63290,402.11804,467.06763,457.13983,506.43976,623.42206,544.22742,615.83545,624.46375,668.12079,854.01666,713.07367,731.32129,861.33783,769.80249,824.73846,773.76770,680.10315,658.56836,741.03735,816.08936,622.86035,541.24707,642.96637,658.73169,668.83148,638.75720,586.01849,558.28516,471.12512,482.19000,474.14410,452.55896,491.32214,468.09491,395.96561,409.46979,422.66928,355.87955,352.28101,371.87177,389.84747,322.39819,321.36102,288.92496,295.03662,329.29602,310.27631,335.14310,294.34216,305.32092,282.67041,249.10284,239.64813,282.18982,222.71725
773.18140,758.67285,862.48145,742.65753,855.13733,885.60040,868.08203,867.03308,812.22900,653.23474,742.13721,674.44440,666.23914,527.49353,681.24493,649.44141,583.32703,466.24432,465.12585,475.36499,539.83423,507.32141,336.73962,380.49384,405.23816,269.45029,284.37119,286.16129,244.13481,274.01663,323.03293,191.49736,220.07239,240.83914,192.82062,198.32196,251.35674,238.14400,232.90688,233.34752,183.20204,218.68765,198.34497,209.80150,186.75131,188.81242,216.51781,177.58942,146.57346,188.39560,164.63913,170.36734,149.86493,183.14369,152.54929,136.54755,181.58002,142.82060,162.67628,161.32625,166.75381,140.55222,170.85750,179.83018,224.96228,194.23819,169.36414,181.59479,198.67065,155.06903,166.37885,207.27289,163.00095,101.35595,183.03094,147.86948,161.18396,144.30753,163.44519,149.01180,129.00293,157.45132,161.69786,149.89374,173.44229,158.35422,147.78653,157.58670,145.84598,129.74518,142.69717,163.88971,151.13644,149.20114,130.26257,129.86841,153.15602,108.62587,129.42908,141.52161,136.08066,111.73609,131.64227,120.23352,151.48480,152.19244,136.91972,174.92520,201.36813,193.94000,247.75441,209.14383,256.29666,252.50085,281.22791,343.31680,296.56708,310.76849,335.45123,347.88922,367.86218,348.52637,415.66605,323.28503,345.96945,371.03033,305.27124,271.62537,304.48178,309.73264,321.19916,309.28632,281.50409,265.21786,221.17276,243.87973,215.20740,200.94159,197.46527,193.44223,179.40799,172.74332,182.27875,151.83937,151.48438,170.69293,171.97646,148.53241,139.33167,130.50755,141.07779,140.94902,144.84445,146.83446,127.66575,130.31064,121.58194,112.05334,96.61880,124.80133,93.97717
1602.71655,1590.06689,1614.00928,1603.02747,1763.00830,1929.92285,2023.59412,2300.80957,2167.74097,1866.74011,2051.58667,2072.92017,1895.14136,1590.96252,2036.14136,1859.56567,1722.76697,1380.93018,1452.58276,1404.26709,1646.40771,1572.34424,1176.52344,1209.25659,1367.68628,965.06610,1076.13721,1066.93665,932.60992,1064.91016,1220.73938,734.36401,920.55042,1040.95044,818.95868,896.41504,1101.63745,994.04913,1090.71338,1062.68823,878.76154,1003.61499,1060.19788,999.16345,983.33221,991.08362,1111.87756,977.41168,818.49805,1014.86407,917.45618,925.39105,901.48193,1052.66406,910.14392,808.72058,1060.92163,804.98828,958.20129,832.86029,853.21191,705.88794,850.21088,926.34015,1031.19019,866.73480,787.29938,838.95209,910.05438,733.07935,797.22803,1021.47406,864.39478,592.12823,961.04541,873.38531,930.05768,893.72363,946.91766,871.37756,715.95624,831.72986,858.77637,867.84985,853.15149,762.02246,675.51562,721.92468,637.89801,616.72345,628.67810,699.60535,685.10809,614.23859,540.90454,561.40247,655.41040,509.38626,568.88306,685.84467,674.32715,581.89014,615.83240,608.97278,737.55859,751.18036,641.61621,781.09210,764.75623,845.14288,1025.53516,875.23212,1025.23889,1037.38269,1036.48975,1295.52441,1082.96313,1104.66650,1255.79150,1159.32166,1283.43262,1211.51794,1246.60132,1079.76733,1209.71899,1332.20276,1084.78625,962.35022,1097.93738,1131.25171,1129.48254,1095.04932,1004.58423,927.87146,787.04480,803.01379,714.29498,679.55334,678.71875,643.40393,579.16003,558.48438,586.12775,466.92435,455.47183,499.75897,531.47345,445.43817,390.15350,356.74820,361.47272,392.40546,373.83710,387.02115,339.75067,325.91266,309.69067,276.40948,245.02205,308.07684,249.75418
1374.61621,1286.38477,1562.91504,1280.92871,1528.63196,1495.22900,1439.38879,1445.32129,1365.57898,1106.51196,1254.94214,1215.38965,1116.17212,930.70642,1229.87195,1099.44092,1070.94116,843.58752,883.10590,867.60132,1012.37372,997.31195,693.22266,767.22406,855.44568,583.47174,651.14740,635.16034,550.45325,612.55139,711.44360,402.11908,527.85742,595.23340,462.80902,494.99182,600.55658,533.83832,563.23157,551.56824,448.99948,507.00562,529.16895,517.31488,481.74991,492.12784,549.82794,496.87085,415.26257,538.59100,476.93768,499.21185,501.74863,559.68439,500.28931,481.02582,602.96924,470.22961,583.85754,472.55588,527.68005,446.24890,498.67062,557.18018,614.37579,533.48328,491.67734,534.43457,562.04327,437.78070,494.04007,659.32153,563.46533,397.18481,618.82727,605.22241,653.96429,596.36719,695.74768,601.06488,531.69592,614.02466,660.72491,650.12402,695.86194,650.84338,535.11139,645.88855,571.39587,541.44946,593.08289,581.88208,604.63654,529.89502,441.25974,467.58124,534.13190,420.21307,454.33942,524.97711,513.55774,471.78082,502.66800,485.47235,573.71106,581.09363,510.05920,606.20630,594.05603,657.20441,793.91046,680.90381,795.34705,781.21057,811.33374,1027.96472,814.95117,857.01929,970.11890,864.93738,960.19958,912.64124,827.11438,783.12231,878.70642,1010.99969,815.86499,710.53339,835.51636,884.41418,910.07898,862.30640,814.38885,748.84595,629.00146,675.97559,588.81293,553.44586,542.52625,521.74341,453.22427,442.85248,453.26981,380.14725,346.71472,383.27002,387.83197,326.07745,266.57071,265.71350,242.22198,262.45367,242.38000,252.35106,226.32555,230.76337,220.62605,204.58621,196.89581,218.78908,165.96817
1256.95532,1050.55750,1463.87866,1113.43750,1399.81311,1274.53088,1187.28381,1071.27515,1015.79785,798.25433,930.28210,779.71613,693.87317,586.35516,755.37354,647.63324,605.72614,490.50308,509.46613,483.48279,576.09845,571.21680,376.08661,428.21564,454.13409,318.62866,345.74619,338.60547,292.21704,343.22644,390.14209,243.17299,301.05542,347.22565,297.12140,332.78714,413.98718,376.12299,428.48059,418.83554,356.24988,390.29285,452.61893,404.42358,395.43005,413.81909,487.40912,422.33069,362.32001,452.49500,441.13440,431.53400,461.22125,523.25934,460.73267,448.95276,560.41241,450.43686,560.36725,496.35190,550.24200,445.52936,538.15375,561.48578,664.96375,550.72864,496.58356,523.64764,555.12268,438.57858,463.02945,587.01501,480.58978,322.57724,519.65759,467.01147,467.00140,435.43945,478.14859,432.71576,356.85486,416.39862,396.36960,424.64545,394.28470,356.21179,328.19250,334.57236,302.82162,289.19818,314.33408,340.93207,342.46747,300.39886,271.87338,305.54285,344.98901,257.82510,292.19308,329.68182,323.51083,285.48895,309.15125,307.78607,372.17639,380.83167,330.07468,426.45978,399.22495,454.58429,526.63049,461.13922,518.69287,541.67798,587.08014,724.34241,643.91339,641.71674,760.16241,661.01489,781.98804,730.75549,684.47052,642.82880,725.41339,832.22626,663.41809,574.30298,665.48059,700.59766,714.30762,691.20459,631.37256,609.75787,507.64301,536.38696,506.97092,466.68683,485.89410,457.76685,414.84485,419.95135,438.03723,380.01511,395.53082,417.30133,424.59088,377.16022,356.73120,334.47589,351.66748,378.09406,368.24802,382.02225,338.08789,341.46292,315.75739,296.43817,286.88589,322.68115,265.10849
658.83484,662.87903,631.64600,600.41644,675.36212,747.08569,759.22235,792.03802,761.59277,588.41095,708.88879,663.42535,613.65161,534.09888,668.80542,616.38300,571.81506,462.32086,468.63495,480.35516,516.29907,509.15649,331.51035,361.20288,381.68506,242.56093,262.46295,265.09689,226.06940,243.26413,296.51227,156.42513,189.57045,199.04346,165.83569,163.41701,201.63643,190.55791,198.55118,195.18329,162.88690,178.49411,189.07736,189.08209,180.01846,173.85811,202.04875,160.49190,132.25943,176.50127,157.13031,155.01297,150.01562,193.78877,165.54590,137.90787,187.11618,149.06261,169.01396,164.58372,182.51740,147.12253,178.36319,185.03619,222.88194,196.38597,166.42178,180.22832,209.31799,155.95897,162.52679,202.51520,161.79010,112.62521,172.53445,144.34648,159.59755,135.34001,156.40948,146.19939,120.86575,143.87894,155.42746,147.12646,152.78491,141.98889,126.98871,137.56128,122.89741,114.86513,126.88332,133.72101,135.96797,121.34901,106.22412,108.25130,111.36222,91.92819,101.12107,117.61019,112.26606,106.49841,112.59727,111.02370,130.60159,145.21188,121.97516,157.33348,175.83707,188.99138,247.17767,209.09610,259.80487,259.72717,277.43286,350.73773,297.99734,318.66855,372.90253,344.20056,403.21387,377.24097,421.32837,341.00726,372.02100,383.23761,311.25394,280.36218,314.45312,322.16251,306.99683,294.81250,268.29794,239.60216,203.59088,228.40823,181.11923,165.91774,154.20258,148.86935,126.64358,123.62074,133.71382,105.44159,111.57887,117.75502,115.40531,99.52838,91.45827,85.21708,82.81757,82.11415,82.84964,80.32861,75.96573,73.23371,67.15102,65.62424,56.32695,67.68449,51.24741
356.72537,352.40063,372.99524,331.07523,383.06036,401.18195,386.03094,386.66327,386.60303,299.78937,354.50369,320.80588,312.82294,266.05756,324.28989,291.39944,273.04242,219.30629,222.16116,219.25562,260.00061,243.97833,170.84698,182.97610,199.04224,127.49577,133.39030,127.13412,109.87659,118.32379,144.94463,82.38829,98.45499,103.97313,83.78159,89.95946,120.48022,102.67462,109.50810,110.42839,89.67735,97.22859,109.13911,105.22224,102.17516,105.47301,104.65650,92.73373,85.24716,95.47713,87.11894,90.51579,81.36437,104.35660,85.09609,75.62820,98.83400,82.89071,89.06623,83.75548,93.09840,77.57009,93.06122,104.60658,114.59790,102.22188,89.60371,95.20953,100.04753,82.95661,90.66762,103.85483,93.22417,60.55816,98.39893,85.99333,91.11464,85.39864,80.81282,82.36034,60.11684,68.61121,72.95502,73.55328,75.20261,65.88628,61.08932,65.48267,63.94765,55.18115,59.70962,59.42493,63.98874,59.47503,52.42990,54.50917,62.39156,46.03993,51.16565,54.08567,58.58531,50.55692,52.32373,49.87848,57.22265,63.31440,55.36621,58.61129,69.20631,70.08667,91.64296,79.76823,100.44699,97.20997,106.78093,134.00381,122.10738,125.96680,141.65231,124.82651,161.88741,156.05585,184.49466,143.22731,159.41327,182.08459,153.81175,136.43874,154.13959,160.91977,166.86740,158.79233,146.95107,141.52139,115.31804,122.45448,114.91272,106.27378,105.44913,101.50509,87.07107,86.28902,94.03549,79.04630,82.18282,88.98687,87.01025,72.69817,62.87315,56.89177,56.16709,58.85995,57.54373,57.00601,50.91717,52.30930,48.97088,42.95433,38.47390,48.33128,38.23096
11.14056,11.18887,12.51838,14.43089,13.69977,17.76476,15.47611,19.68312,17.29433,18.99351,22.85139,18.35579,20.39130,19.47359,21.76358,18.31763,22.13851,16.62259,18.50008,20.83680,22.37070,24.14392,17.43839,19.17216,21.43406,19.01336,20.57288,23.33672,19.87175,28.41054,27.38980,22.94242,26.97409,35.34080,30.91815,33.38733,38.89891,33.88585,45.62959,37.90867,36.56035,42.48579,54.16983,44.16737,47.16087,53.74042,62.92024,59.42984,54.56205,66.99764,75.02945,67.20753,70.05743,75.47079,64.88459,56.45597,75.38725,54.45372,60.16375,53.57250,55.46366,46.68190,47.48482,63.30057,61.79879,59.67399,45.93807,55.99474,56.28043,45.82735,50.74599,66.44695,60.87891,37.80843,64.43251,49.78378,63.92705,51.31485,68.02669,52.70559,49.32615,58.28782,65.58428,62.34307,58.88045,58.70712,50.00666,57.70685,58.33906,48.89801,50.08524,61.32951,66.17802,54.95136,57.73486,56.00313,62.13297,50.31713,59.87535,68.71336,78.77267,63.27769,77.69840,72.81615,81.79551,97.80962,97.70732,105.41371,135.19405,139.38863,155.28830,148.73761,157.38321,155.77475,180.19220,201.94859,195.04019,183.11115,208.26279,207.81320,222.73366,194.99394,253.21245,191.33263,218.06305,266.25821,212.95821,202.76266,237.07175,246.81810,275.33154,256.10648,243.64838,226.82294,198.20331,207.41959,169.54350,164.55948,170.73349,159.22037,135.94749,121.70517,141.47684,103.87924,103.52518,108.11675,120.23843,109.04660,112.30582,89.25873,92.77254,97.83112,95.92937,102.93950,96.73240,91.35939,86.11492,81.57879,68.65078,90.49384,77.19313
489.37189,496.38708,483.61588,474.70386,526.34375,593.85144,591.22070,654.63660,618.63391,509.74368,584.09412,590.77716,576.14709,480.56140,630.99213,567.94861,556.71973,437.84470,475.81705,471.75424,523.94879,515.73975,386.62469,392.69733,421.79660,291.18304,308.59500,311.29834,256.33603,289.76855,347.98077,181.60257,235.90329,247.07831,191.66048,209.86182,250.61226,227.92291,233.19272,230.39613,183.89381,211.64172,214.21889,212.76489,201.84998,203.79089,238.15823,201.67636,167.69246,206.87807,206.31009,199.94373,195.59506,229.30420,192.06326,168.42796,231.88065,172.48549,201.69649,177.49788,184.63931,154.94420,187.43863,192.08308,222.17030,183.21411,164.58136,179.08307,187.01743,154.68739,167.90953,209.05101,173.43517,118.63263,183.67654,172.52477,198.30768,174.74652,200.06845,189.15372,155.07126,174.36734,193.00284,178.89569,202.66345,180.45023,168.96381,186.82628,167.05522,150.80859,171.67966,171.72037,173.12389,154.45119,123.91664,126.75980,140.99585,104.03800,118.57047,118.14575,109.11766,92.26639,102.78548,97.47496,118.96369,122.01668,108.14381,126.54105,127.60784,139.95279,178.02176,159.11058,192.06575,191.06699,212.42612,275.23120,238.66750,248.64131,290.93799,251.09222,321.79965,304.04117,340.54370,289.05130,307.16705,344.94757,291.17014,254.74156,296.71069,308.48117,306.46918,293.91632,278.60358,259.57288,218.94646,232.28662,204.66756,193.95120,190.83505,179.23648,150.84583,144.69019,156.87485,121.22218,109.25870,132.02892,130.07863,115.84222,105.54805,96.82645,103.63243,107.30818,109.05765,120.59339,103.14443,98.93140,96.87120,84.92592,79.53309,93.47394,71.27100
309.57330,305.65463,314.65277,291.49664,341.08551,354.13593,381.10162,427.59686,428.05865,383.01578,417.48444,434.52118,417.68701,381.05069,476.09137,449.58987,434.34164,338.79376,367.87317,359.66708,391.34454,402.43811,270.97449,292.64551,322.32996,203.93181,230.12376,222.61063,183.59158,199.09178,242.15233,137.92653,164.14229,181.67229,144.02840,147.25941,193.65868,163.43930,194.79416,185.82776,156.97096,183.94780,205.61566,188.23380,177.99509,200.97011,228.19409,200.61456,173.22049,210.02866,190.90506,198.10120,189.87726,216.31870,189.28595,163.15453,210.69101,159.76675,190.45798,176.69482,181.88452,145.08618,171.08168,189.46046,209.43488,180.21414,161.35579,176.09993,192.46127,156.62680,171.68054,238.35304,197.06085,140.15741,232.99353,211.85573,220.66617,214.21877,233.54099,211.52567,173.53793,203.28882,204.08720,220.26089,215.11218,182.54503,175.85027,165.58096,157.78981,147.70186,157.18896,182.90726,171.26849,160.08452,140.77005,142.47614,172.69211,130.41663,149.35843,172.99651,158.55760,137.12901,145.07133,131.30734,154.15210,167.83698,139.33035,157.76611,164.04123,178.18356,209.69984,170.51831,209.66577,197.87776,200.81824,242.71559,211.55313,207.35936,237.56688,232.05118,251.52605,237.63708,262.72223,216.66472,233.25601,263.64532,213.91931,189.29948,213.95102,222.53474,227.86157,213.46091,195.14629,175.29382,147.96661,154.38901,147.31195,129.70236,134.46739,123.68196,108.31303,106.12933,119.95990,96.93163,91.65528,113.55541,111.44962,95.56344,90.28296,82.97904,80.98428,87.36917,86.86463,81.77341,78.79542,74.02481,75.21812,70.99013,60.67707,78.21095,62.02783
