1037.28589,991.91418,807.04791,809.50916,700.71246,803.55249,829.74524,670.14819,608.65399,593.74280,591.21533,584.77496,435.74368,441.29144,441.51675,420.50500,428.54337,389.48560,390.61121,411.92581,430.77341,339.80630,266.97919,317.33121,329.70221,312.27264,202.26129,272.52243,321.26749,285.96552,348.92169,263.60645,373.69751,208.54361,236.62950,258.06943,345.57791,359.57309,340.65045,380.58783,242.43582,381.27121,365.29889,354.57812,391.46399,383.98547,471.48285,431.22809,495.06152,487.61737,732.86163,490.52295,529.83508,475.97305,480.35199,643.34387,566.22186,572.25708,639.63708,758.05713,630.34900,509.89618,641.18884,450.98535,658.41418,525.81201,803.06506,577.74927,626.82898,450.36017,595.46246,526.09283,464.27820,629.40955,492.45108,429.82034,566.88361,441.13025,580.19397,342.70386,493.89703,469.01288,330.08194,333.69971,322.94336,395.51929,412.07230,332.26245,413.57285,345.18420,324.02423,302.55801,325.55289,348.43866,330.86295,310.48022,362.17975,279.68970,211.39801,299.26254,358.49374,267.68268,354.58276,284.53296,402.92981,409.09399,372.08960,451.30554,470.07300,481.68414,637.37854,440.07281,576.43842,1117.41980,928.33618,672.71320,655.36816,945.70526,895.32068,762.76367,775.57782,643.21295,755.81775,742.89893,630.34869,806.97333,607.88727,511.79562,559.69647,645.49615,589.14532,630.18359,584.50818,590.77423,407.20602,496.59830,525.53381,430.52307,551.28064,375.76871,446.69324,439.98682,411.13605,371.98798,279.16614,345.31693,349.57971,336.39136,332.66467,305.57916,316.80508,277.13745,227.64078,292.86652,270.44257,338.32956,293.17780,199.72658,264.41867,207.40167,166.01344
818.74139,852.72455,659.34753,768.36804,630.96594,788.67078,842.01190,714.64661,663.05334,645.25647,655.81311,636.41412,547.90027,507.65921,499.29758,499.58206,492.17133,429.74341,452.67975,441.16556,500.09314,363.47815,219.44931,310.51746,289.89902,276.09317,160.23885,237.65778,289.46683,218.12845,290.57526,149.48083,264.23511,142.11362,121.73598,142.79048,182.07355,238.47545,183.77963,204.15179,136.62422,207.24545,148.34012,149.11090,157.04367,132.84274,187.98566,155.71219,163.77803,156.41963,215.48816,167.80981,145.02655,130.62054,141.72444,166.84843,157.93588,156.39523,159.88464,219.84613,204.06953,149.65390,178.41508,134.00191,197.23044,164.15506,232.83981,170.26025,193.10556,131.11714,170.59793,155.48814,126.56679,190.86786,151.67267,124.51311,180.51355,127.57288,161.43480,105.58885,154.89514,159.21426,114.96136,103.07133,127.78682,187.13779,165.14995,128.36980,182.72362,131.69748,129.51352,131.29987,121.55154,154.50928,125.56203,128.23956,142.38667,106.96023,78.45238,110.57231,126.42715,86.82108,160.26979,100.99511,151.83557,142.68578,136.57831,169.71655,203.12894,187.00555,255.45709,165.29839,243.17757,563.91187,499.52405,268.21106,272.21237,538.09875,509.84656,463.37494,343.16776,274.85059,357.90930,456.31058,406.58026,367.32727,302.07440,254.80923,267.02298,304.73804,284.16913,311.59134,280.70435,282.53522,192.39389,254.15643,241.83786,195.63654,228.57928,157.98318,200.36194,203.67960,180.39258,161.28777,128.82759,158.11714,157.52563,153.45998,145.67514,139.73550,148.92731,116.49754,113.23637,127.62753,111.27181,144.65007,127.52115,93.21034,109.18038,86.83266,73.68853
1652.18286,1632.43701,1177.33252,1683.01965,1261.88696,1985.50061,2210.79834,1916.93359,1785.38184,1886.97632,1857.40063,1955.14160,1511.72278,1513.32520,1438.53271,1392.39209,1450.24365,1419.19800,1373.04639,1421.31104,1505.50073,1100.35779,834.69971,990.98883,965.70679,992.36798,651.03522,882.63416,1103.87781,865.75208,1105.77954,685.39862,1104.58521,646.55450,561.22156,659.96344,843.01404,982.38922,869.98596,955.27002,603.15094,951.21533,801.85596,761.99078,852.78778,718.28931,960.44324,854.07001,905.50879,852.02295,1239.19067,890.08521,864.96954,760.27271,830.95459,974.85522,906.91699,806.84387,931.36414,1030.97241,892.57983,728.86023,902.32037,727.50134,873.85846,747.67957,1047.55212,791.52948,889.06708,649.28619,853.79712,760.68665,680.20044,992.62726,787.77881,679.75519,933.76422,801.77209,937.49518,643.46320,834.34631,815.84314,612.55493,582.38208,620.01270,778.15808,757.32837,597.40643,796.49396,623.81573,566.20514,557.98413,555.92590,633.21057,549.57349,541.26691,609.39264,485.00534,374.76575,549.82269,634.70337,456.46460,611.96936,513.85309,690.28754,721.67334,598.49835,756.71582,804.77380,810.77966,1038.87488,702.09692,962.16760,1753.38232,1441.40869,1007.70044,993.32990,1504.91675,1479.07251,1303.14624,1197.90710,992.46552,1220.16968,1354.60315,1213.38501,1302.88513,1062.72729,894.08002,959.05066,1106.17981,997.02087,1094.59937,999.74615,968.74841,687.29822,830.69208,771.17419,657.46704,781.81311,525.82532,644.28680,629.80640,572.52344,486.79736,377.03113,463.84326,476.23010,469.95172,404.12256,351.63940,389.47226,326.84308,297.28796,338.41336,300.27072,358.65134,324.32739,234.46869,276.84848,229.27234,188.65149
1543.50415,1534.19641,1177.69202,1349.25916,1079.49524,1373.42188,1411.28748,1182.59790,1122.32935,1113.68237,1105.12524,1146.05200,878.43341,888.94678,881.56995,841.48401,892.83862,878.77582,847.97375,886.04309,928.01477,709.25531,481.91125,629.67834,614.77795,602.00464,370.62732,523.00159,659.05902,497.56616,642.06335,390.68906,640.30688,375.64417,308.22723,365.41528,450.11453,535.23553,450.88525,491.16599,315.20959,479.89124,396.79321,389.30127,422.46844,366.39798,474.02710,407.52353,462.42181,469.65903,684.42578,474.02713,488.76660,440.34271,451.23853,582.60449,525.57220,479.09744,566.96021,609.76251,535.15228,457.12756,534.05884,417.30194,547.01129,454.70657,687.23706,505.92804,549.64307,425.26721,538.29102,494.38480,442.43106,672.12042,504.64346,463.56247,681.03351,532.03540,687.53528,433.62888,623.62775,628.45276,467.14783,436.92905,513.23633,657.16211,596.36597,526.67035,712.26123,548.22363,535.80249,461.36023,489.29315,543.53766,449.92340,451.03796,498.61752,402.09943,301.14758,412.24756,490.49554,365.57083,480.60321,407.16809,541.44379,566.51270,474.58679,585.83020,627.77393,625.77747,806.31488,548.97400,743.04224,1370.65808,1115.75110,798.71509,747.95825,1074.88965,1060.75854,910.00488,890.31146,761.34869,898.67059,876.49713,782.83655,992.32373,794.57922,639.87878,726.49146,864.37805,806.38318,854.44086,811.05896,779.99915,547.89734,698.12256,599.22125,514.38080,617.41650,423.40131,524.61157,488.55762,442.76007,399.01074,274.01715,356.15530,342.21347,338.25830,271.54636,256.24567,258.91629,221.84846,184.23769,220.21356,195.01430,262.52460,230.83911,157.94571,208.97676,161.51282,135.53293
1426.18152,1417.16907,1135.38171,1128.46851,976.36676,1068.40356,1094.11316,869.28296,823.20117,765.50854,747.58447,744.59668,560.61383,536.81201,552.98230,501.95044,512.89709,467.93127,482.92712,486.85406,529.09155,412.47791,259.34802,352.30298,324.96558,323.27936,202.85497,280.25323,351.54028,282.35443,355.29541,231.53046,357.83997,208.69086,217.89989,242.09100,334.21881,374.66028,344.97662,378.11127,235.76805,369.40131,345.82602,323.99783,337.14371,299.04156,425.67648,355.87085,405.91687,383.88803,586.95837,409.55017,446.11578,396.68958,422.14008,525.23700,486.72519,509.58118,548.56689,615.64795,501.95801,445.44342,570.68823,429.27136,561.14490,471.86987,616.13184,490.61142,543.19922,359.33160,486.13239,436.53064,376.84933,523.08148,426.00012,346.56519,458.94196,387.58701,475.18921,308.66284,413.34955,374.99899,281.56134,290.92761,286.01483,342.15686,367.31903,290.04398,378.48553,293.67462,283.37503,271.05679,277.65549,311.47003,288.97025,270.36224,320.06662,250.60823,184.02206,257.34735,306.20282,225.55756,302.02393,256.34882,353.55835,364.27869,304.82654,413.21161,410.52429,434.66614,532.80328,369.69016,486.90204,911.31842,782.28186,560.72125,593.02087,859.30029,830.72650,716.00201,732.05078,604.82996,753.88342,716.11963,620.35114,818.17700,647.29736,525.87122,576.72375,686.18219,621.68420,671.88617,631.03931,630.96179,425.11581,549.06311,521.71918,418.39322,546.36725,364.53528,480.67148,464.63785,424.85303,396.70328,330.11511,388.08466,393.47281,395.74335,376.73709,364.53925,374.34222,318.22583,264.76425,331.05798,302.97852,373.89954,330.22293,242.43236,303.38571,252.22710,217.67204
664.66370,656.41443,462.86884,651.14929,503.76208,727.01929,777.90039,649.55615,629.49567,613.26868,630.60242,630.58862,473.97073,503.11157,468.43988,468.76831,480.15646,464.42163,440.71924,428.70251,479.52161,372.67163,230.75720,296.28677,269.67859,254.87671,152.50940,219.66280,268.08154,196.99593,266.84741,119.45859,229.47520,119.52437,97.71382,115.31081,144.78891,188.95439,157.44095,174.06815,108.49886,168.79083,142.11975,134.20795,153.30286,126.28772,175.38460,139.56195,147.57916,141.84897,224.64478,148.51852,145.64055,132.75008,147.09148,166.07812,161.81934,161.90224,165.69318,219.11380,212.36044,154.15063,188.11870,140.28680,202.64767,167.12646,216.03824,168.70657,204.37985,130.46127,165.27411,151.06995,133.35568,182.61859,141.98523,116.26257,161.34860,120.58535,154.17410,105.45144,142.28918,144.20229,110.36538,99.82964,110.84836,152.06287,140.55855,119.44373,157.87164,116.99180,117.33522,106.46906,109.25542,125.52676,99.88191,98.04034,104.26763,88.10739,63.47405,93.32518,107.44188,83.27267,127.69434,91.09750,128.84401,138.15633,117.12761,152.59845,177.06534,185.15378,253.44534,163.12393,244.40126,518.75409,442.64999,271.18091,274.93890,509.68137,511.30707,461.06317,373.47424,297.48996,377.33109,458.32953,419.88016,376.35925,310.32019,263.49744,276.15591,314.03909,272.82352,301.00974,266.87537,257.81860,180.55124,236.64767,188.97107,159.36598,175.09375,121.63626,143.96620,148.37192,133.13165,110.85976,91.15079,109.26170,105.92638,105.50483,92.95457,95.01390,90.11494,70.19956,57.42556,69.28947,66.44456,83.38735,71.49300,53.28128,60.47366,51.78662,41.93277
374.33771,382.85632,284.22769,347.74164,283.75909,367.44940,376.37335,316.93054,320.53220,301.75644,304.67120,304.19742,251.16319,246.26202,228.80154,210.75114,229.26671,218.12750,216.03415,214.64738,241.71562,175.33060,116.30450,150.29604,143.00482,132.01819,71.76840,104.80663,131.18365,95.66940,131.77844,71.96518,114.86304,60.40017,55.38167,64.45412,89.56664,102.61983,87.52049,100.10925,62.88741,92.31567,82.43913,79.57596,88.26519,73.40378,93.47630,82.57339,93.34645,80.40986,112.38372,88.90376,77.14749,69.23808,79.18188,92.31039,84.23846,86.31013,87.37720,107.12695,107.46259,81.66978,98.66566,80.23656,106.78650,88.86655,121.78174,90.20613,97.76469,61.08058,91.01674,76.91830,77.48149,115.86946,80.76611,66.86432,92.77779,77.26659,80.10004,60.11803,70.28270,67.46815,51.63665,50.10423,55.48053,75.74248,68.29804,55.77067,78.34619,55.90206,53.72286,46.81343,50.66349,61.69767,54.13371,48.36372,58.10107,44.09142,31.66439,42.54817,55.11373,41.27321,60.38203,41.02483,58.22284,58.98816,52.07589,56.68307,70.79386,68.81927,92.40010,62.74840,94.94363,201.86263,177.87564,104.38933,112.21564,212.08571,204.26706,185.38100,148.89841,124.69077,165.29805,191.95486,169.07204,177.88124,150.16553,125.05859,134.55038,158.47034,145.59306,156.26266,147.03705,148.75191,98.37289,125.88798,124.35339,102.50769,118.83941,83.84578,100.00196,103.76625,93.45899,83.86157,69.16780,82.95851,73.36012,74.85413,62.53931,56.76091,60.78432,49.65461,44.05207,50.24518,45.12236,59.29110,51.68565,35.65015,41.83507,35.65003,31.95077
13.01085,9.20619,8.63704,14.16046,10.08718,17.62839,17.19526,16.82893,12.67024,16.65676,19.23139,17.29275,16.60027,17.17031,17.15188,12.96740,17.77588,13.11408,17.31012,19.10290,20.81940,15.11145,13.20761,17.94754,14.85073,20.11154,15.20858,18.18167,23.55754,25.41949,24.55422,25.61742,31.07854,20.97807,23.52853,24.22757,29.84094,36.04014,36.17525,35.92604,21.41117,40.31173,42.05262,34.72501,40.17601,43.23606,53.39231,57.32114,58.72148,55.38419,88.10380,64.14194,67.98040,53.96388,60.17641,71.28690,66.84163,49.62656,58.06182,71.17631,67.50674,48.55279,51.12029,49.36653,54.15462,52.71573,90.11330,52.64745,54.32618,39.63862,52.80610,49.98430,48.98795,74.83040,53.04287,45.53024,69.07698,45.51852,67.46973,37.63288,61.11818,62.85197,48.89001,43.11181,43.23504,66.73213,54.55751,48.53453,71.29574,49.65525,45.03388,49.88938,51.80658,56.69396,57.69164,56.12914,59.98934,48.03434,40.34373,55.81601,70.31406,49.30984,99.24534,62.17208,87.19965,91.10522,95.51342,102.56048,131.47246,135.29440,157.26172,122.24389,146.68222,301.37024,280.62573,153.77884,184.21060,303.36020,297.48099,250.96973,206.64996,159.77132,218.65459,289.29150,281.08469,258.68445,205.29419,180.12544,207.91374,242.20024,242.77777,258.13065,241.99316,237.16025,172.29495,213.12534,170.41040,158.13455,186.84756,131.73514,148.41324,141.06049,139.04742,108.09520,96.41454,98.98285,114.07277,112.98122,109.83414,93.23723,104.12418,86.19331,84.87291,89.69330,87.46626,100.29589,92.18060,68.01750,70.77064,68.91179,63.58987
501.42145,518.97400,352.48349,513.81989,390.71719,587.43152,631.77502,539.51514,511.14606,531.20416,536.72888,554.81201,453.22330,459.03021,454.23587,425.84943,459.19342,494.33740,450.77826,471.13965,478.89172,362.42694,275.12244,320.09335,293.75037,296.91843,186.90869,257.79095,298.80154,232.09085,316.47821,153.38692,281.20496,151.94952,119.91267,154.66440,179.21503,226.64330,187.13875,205.84885,133.94275,200.44199,163.42682,159.85559,168.88580,147.19504,205.34189,174.89511,183.34804,180.22215,275.90765,193.62589,186.61261,164.85294,176.07483,206.72449,201.43018,172.65875,196.33475,230.85078,202.41231,157.45877,198.55013,146.08519,191.92183,154.08414,232.08389,169.24638,183.00484,134.50095,171.87161,157.43900,138.48364,211.59387,148.57928,139.70197,215.27652,156.40575,198.58081,140.03189,181.17596,171.68137,136.00812,121.90824,149.11807,206.92389,187.50684,159.72278,211.27174,152.32120,154.39340,134.92242,135.86035,159.81071,124.05083,101.68369,134.13039,99.92528,64.53894,90.88414,105.26433,74.96311,106.32517,82.30326,113.30443,113.77357,100.56799,122.30684,131.12000,135.87669,184.74702,124.81589,183.17804,380.87646,331.03790,213.32587,219.07234,373.46164,367.06689,332.47589,297.95056,247.00644,308.46497,369.73328,318.34094,338.23331,286.49762,237.48094,259.64667,301.28159,270.53247,298.08188,277.52313,276.64932,192.75516,236.24268,223.00598,185.89792,218.63235,147.27490,176.61723,164.79092,156.31436,128.28940,90.82871,123.08339,114.87602,120.04781,112.32370,103.49634,107.50523,89.47491,82.57959,108.08804,93.64917,102.47757,101.31992,70.44892,94.14780,68.44436,59.38198
307.79590,318.42053,232.88487,312.65891,238.55243,366.97488,408.16080,354.09686,355.33081,375.48425,390.25189,404.00967,334.82886,349.82669,351.62982,344.95593,358.69434,365.29797,332.44861,354.11844,362.80737,292.07520,179.76938,240.02028,234.56172,210.08580,128.89713,184.27197,215.28481,161.21530,217.08693,114.86237,195.63489,110.28413,90.05080,105.66825,143.37546,165.22995,154.81955,165.95859,109.39410,174.70412,157.12627,145.68123,152.66589,143.17073,198.90543,169.35127,192.22485,182.14325,240.87405,196.57736,181.34926,156.67780,175.17398,195.95387,180.30063,168.94089,185.40327,218.85574,183.47395,147.70123,182.98376,147.26068,181.20517,155.87878,213.82774,163.30768,185.87494,148.66734,189.84651,181.09213,150.63292,243.06258,190.50668,168.42825,232.07759,192.29832,231.93053,157.29584,202.31879,193.68402,143.84119,150.91763,157.77835,196.52768,198.97339,136.61996,201.03050,150.45714,141.73106,147.47226,139.15588,165.03958,146.67239,136.34717,163.51392,120.19821,90.11974,137.02303,152.08905,112.12714,147.50058,108.62578,151.85703,160.54153,129.49605,152.47409,170.95416,171.83810,212.95242,134.85928,196.83856,380.68762,317.95285,186.70020,194.86707,318.23492,318.07172,287.65521,233.53647,186.38527,233.56778,290.32202,270.63721,258.87204,208.21312,174.62047,187.13225,219.21426,198.97704,211.42270,194.75806,188.04016,124.73012,161.49902,164.95314,128.47968,152.32495,100.74756,117.82092,127.44077,117.71468,101.09055,83.18341,105.97627,100.25443,100.40753,91.66924,78.58389,86.64067,72.60667,65.18362,69.89520,70.18578,86.52583,79.11954,57.49966,67.14089,56.28564,50.16855
