1043.18298,1212.21387,915.30707,980.78339,881.63953,984.51318,958.87177,907.50977,854.90753,819.75726,784.51465,774.71539,744.43066,639.04285,654.18848,588.32764,540.82074,530.30884,530.03784,530.45276,375.63266,466.16428,445.43445,406.33313,414.90109,416.63535,419.40549,399.74051,347.66000,327.81525,359.89874,356.19879,341.56659,386.86435,350.42404,377.93018,399.61377,382.66757,423.47955,400.48291,407.02042,474.67618,443.70374,488.50568,509.61230,482.59552,529.84668,539.10913,549.39325,546.35425,588.31604,594.06372,594.84186,608.41998,560.99225,542.01068,613.42352,607.82202,636.94434,591.72443,660.37592,615.34930,648.29297,687.84821,719.26013,699.99951,706.99469,677.48108,703.99109,674.91730,572.66772,575.40741,608.02557,552.68237,550.01257,540.33917,578.78217,581.81702,536.48370,559.30042,486.04361,400.64905,489.89740,437.09781,447.30402,466.76111,425.82379,402.07608,391.06726,413.89090,379.13538,400.22485,397.46915,363.75452,356.69296,377.59082,327.05856,349.17191,354.13947,359.72388,367.26208,375.30954,384.84753,359.00769,403.72589,473.56146,437.56567,497.56976,446.34326,548.06708,576.84070,591.47375,614.29523,681.67267,680.57184,693.59320,709.36896,827.19855,744.42517,837.26965,775.20251,811.99750,785.75964,774.86908,740.32391,822.43854,833.29468,704.02673,673.05231,679.46649,647.07257,650.65613,656.63477,621.63989,586.27325,549.31427,546.39240,543.02692,525.83112,527.73309,485.05301,455.84375,420.78326,406.94202,426.69778,388.62671,359.54480,379.73672,348.72488,342.78961,330.73447,351.46841,316.05963,326.17230,303.17297,350.57236
959.72589,955.48340,902.71399,945.54108,902.20288,967.57489,954.84204,925.10876,893.16705,871.55017,867.29395,848.99188,830.78046,720.66046,765.22327,679.25854,629.41345,616.79486,595.42133,596.15430,416.56375,500.60800,464.62885,411.02786,384.04941,393.24979,382.94754,351.86246,285.89664,266.70508,281.60474,260.42657,247.38815,260.66940,228.67781,242.29131,239.22261,225.86839,247.49750,223.87135,215.80618,243.20168,208.56563,212.04462,204.99455,187.19363,193.43074,190.09503,189.70088,184.73494,187.65167,181.57243,176.81024,174.01540,159.06177,153.63933,171.02315,168.26617,172.48277,170.86769,182.01097,177.59042,188.24155,204.10022,214.36156,211.69679,214.86836,205.84013,213.76831,205.36252,172.91701,172.62715,182.76562,168.58916,165.74226,160.09377,172.73920,176.45576,160.70432,174.32588,152.35100,129.60762,162.76237,149.95992,159.60504,181.03673,160.53413,154.93402,159.23956,164.49300,151.63771,159.78828,161.27414,147.61409,143.24893,148.27399,125.63747,135.19002,130.40239,135.53387,134.13998,135.98688,142.70476,128.55429,147.21162,178.80984,161.45735,186.54062,170.05586,211.02081,222.25838,237.05556,242.86024,278.96024,270.82382,283.69940,288.16833,343.75937,310.87527,350.20300,328.08328,355.48654,350.29520,352.74405,346.29944,385.14154,394.33633,333.55679,320.22415,320.31699,307.54672,307.04922,306.58102,284.95679,270.06650,247.86186,246.74670,243.75616,232.86870,236.51701,211.09804,200.18211,184.15514,179.48819,188.49623,173.94864,162.06479,174.73734,157.03616,156.38193,150.19003,157.37770,140.52100,144.02545,134.58633,152.95490
1913.96338,1789.17053,1882.34778,1990.01050,2115.30981,2214.27881,2296.51758,2295.33765,2247.90332,2379.80713,2341.14014,2405.76270,2346.29004,2100.39111,2205.12646,2019.50305,1848.85913,1835.44861,1791.02405,1830.61816,1302.08154,1579.99817,1523.29175,1372.62842,1382.92444,1385.91284,1396.87231,1291.78479,1108.03577,1040.53235,1108.37830,1065.03210,1016.65247,1083.40295,960.54144,1030.40076,1048.31311,990.97937,1090.92004,1016.56036,989.14508,1135.05737,1023.98981,1067.44299,1065.38000,957.08850,1029.24683,1028.18225,1035.87939,1002.33167,1052.70752,1036.06323,1029.49365,1028.24792,934.75385,913.02478,982.76025,958.57867,965.53699,896.15997,979.65302,910.56744,942.45203,986.71686,1027.88611,990.28510,990.50092,955.44708,987.84467,974.00659,841.74878,853.76428,927.58850,851.03223,879.25787,864.30072,942.59753,956.76434,896.51697,958.03699,838.41248,699.67572,869.37347,783.79108,809.23627,874.83844,782.65656,741.59741,725.07874,742.31500,687.85095,713.86456,697.95221,630.52850,610.17566,646.06567,558.89563,604.71521,618.00116,635.46460,666.81207,674.17987,693.59070,641.69470,711.21332,811.34534,757.85565,844.93628,751.59814,917.00159,957.11011,968.42908,1010.60773,1117.35962,1079.61719,1093.04761,1093.70386,1248.95715,1132.35950,1265.41357,1186.16162,1263.32166,1239.25793,1255.15381,1211.26636,1357.93872,1389.91675,1195.32642,1150.55640,1152.81189,1097.01538,1095.78723,1079.06445,1000.24890,929.87390,851.59131,833.40314,818.72900,770.77502,772.37164,703.79102,644.55029,600.10895,576.74634,593.04663,532.71271,486.53320,497.36270,454.84506,438.20074,406.07843,419.83850,385.68857,377.99698,352.56580,393.23346
1682.23901,1791.92297,1453.52625,1572.56348,1463.64355,1602.30859,1605.62354,1530.07312,1467.54504,1464.45166,1420.52563,1443.37183,1394.24011,1265.68408,1297.93542,1209.58447,1131.09436,1138.42334,1121.63208,1132.43372,798.64832,978.00549,936.43011,843.13287,833.18011,831.04950,821.34912,777.60480,658.23242,612.65222,642.24280,619.92639,578.52289,616.24072,533.49231,569.28656,569.16260,533.38770,583.19647,530.54535,508.92789,579.56580,516.16089,535.40424,531.27032,481.39172,515.94879,521.08350,524.02649,513.78125,548.81494,556.74329,561.56085,564.50885,516.17810,520.25366,554.39819,553.86932,561.44073,534.41119,578.13831,542.46948,573.49780,601.13971,618.14960,611.14142,607.66406,587.87177,609.80798,604.91620,525.35443,536.83923,590.69452,544.42474,583.30505,577.68781,641.73572,657.63403,622.43060,686.12219,606.16589,514.82593,657.40192,606.49011,639.49847,723.38629,651.74921,629.04877,640.92334,650.12854,598.14819,609.88544,600.60394,537.22852,503.05167,529.27661,452.74567,494.40897,506.98999,514.89496,533.41547,538.11707,556.66742,506.48386,560.07312,631.49152,588.27094,656.12738,575.81323,707.67908,738.72919,745.37915,776.11615,853.15106,831.73401,848.25378,849.66803,954.52502,869.38940,960.68341,900.49994,948.99463,915.87994,922.94336,893.93732,1011.39056,1042.43457,885.06799,883.60162,897.09253,870.92065,881.72620,875.42554,823.11469,769.00128,706.66730,684.22662,670.58533,625.88373,622.09308,560.73907,509.35651,464.29129,442.97150,454.94644,405.09540,356.45715,357.59671,319.13641,305.65207,275.21680,280.17627,251.64920,247.53056,233.64441,273.42175
1448.16406,1729.26575,1245.81738,1347.00122,1184.05408,1337.50964,1283.46362,1203.64294,1138.25818,1063.06982,1007.37225,986.66718,937.61420,795.82660,818.69995,721.24512,659.15631,641.42963,627.29901,625.80151,442.87314,537.70642,508.03247,457.34818,441.63519,451.26804,444.54501,420.39722,353.06976,331.14636,358.70325,346.82877,332.87640,374.09335,339.09137,370.05414,398.50150,377.36310,429.71252,408.93652,399.16266,472.08026,430.57193,441.59644,436.28232,393.68457,426.87698,435.92664,444.46497,436.46146,479.18863,487.05841,493.74399,517.68573,475.02692,464.54575,534.35089,535.99841,565.50659,538.76892,591.67468,557.84467,588.08545,623.10675,647.52618,629.75195,629.07965,594.12366,613.59845,574.77765,479.94934,482.80432,505.73355,460.54349,460.44223,454.80493,488.89520,495.69037,456.84918,484.63062,417.79227,345.73898,418.59598,373.91919,386.11963,403.14600,366.02441,346.82941,340.76672,357.08575,328.92346,349.78094,346.65714,320.70718,314.79944,330.17050,288.78333,312.49619,311.35748,319.44998,324.11035,330.62708,337.36966,309.22797,351.16342,415.32562,383.56873,429.88702,387.05319,478.68967,495.48489,507.65204,530.50745,588.41583,590.94177,610.73914,624.72540,746.70471,672.02795,769.81372,727.83997,780.61523,757.02222,763.24384,741.95428,835.48639,858.00433,723.61646,711.19470,727.02380,697.61835,703.34778,715.47046,669.40173,633.67078,584.92377,572.45197,563.76514,543.82202,550.33148,486.06622,466.39505,428.04581,429.77060,447.70596,430.28464,412.29675,443.01907,406.76349,402.00253,392.47983,409.78931,368.91440,375.62000,348.25848,397.45850
784.69604,710.98645,779.61102,809.02191,808.13275,834.59265,845.89862,828.90448,796.10291,815.87842,778.07782,808.86591,764.97321,695.87067,716.64490,666.12396,606.06195,602.16522,593.29437,583.42798,395.64044,478.70892,430.55759,377.78574,361.86807,360.68533,357.34641,317.93726,256.88754,239.57646,248.90685,228.90837,213.07222,217.77168,187.99770,200.77217,198.39069,184.23578,201.73946,187.66866,184.03494,211.11003,185.61049,195.50877,190.37152,169.71454,182.73820,177.11057,179.41174,170.08264,180.59622,182.28799,179.83405,175.92078,162.06918,160.39145,175.74409,175.20218,179.63213,176.91068,190.66174,181.03584,196.56357,212.38892,221.45268,215.89264,222.13026,210.67212,218.31946,201.78873,168.51671,167.24747,171.75349,156.14696,149.70285,147.60576,158.50809,162.27776,146.19179,160.66762,140.96667,118.68648,154.25142,140.52406,147.21724,157.85680,143.56242,138.05630,139.48778,142.71898,130.94299,139.90369,136.44449,122.37616,115.67542,121.23733,101.14267,109.44402,111.24091,112.61190,114.17616,116.22027,118.62944,111.25499,128.13301,159.08832,149.34389,173.93893,161.80836,204.45023,221.38261,236.96220,251.72006,286.72171,280.19604,298.77905,300.69135,359.09558,332.96387,378.54724,364.10327,393.94794,382.25223,388.96170,376.31619,412.91400,420.62958,351.36243,324.79153,317.68338,299.30106,296.54684,286.18759,262.18542,242.92151,217.88014,212.01125,205.23679,190.35095,184.67706,158.54991,145.62144,130.34940,123.33830,129.56503,121.97356,109.44154,118.53848,101.42360,101.45133,91.74555,96.88682,80.89151,81.84165,77.24673,85.79636
435.10355,413.39166,407.00742,432.93204,408.79214,432.84583,435.09268,419.23495,406.24924,397.24554,383.57095,392.58731,377.84464,345.53806,353.72592,325.37033,293.85596,290.24612,278.70401,282.25894,200.01329,237.41132,224.58054,194.41618,182.74431,185.96265,179.44312,161.64905,127.68267,118.74778,122.86464,117.30181,108.21103,115.99014,101.48335,109.94263,113.17653,102.86716,115.24105,106.06228,101.49662,116.77496,103.78767,105.43993,105.35818,93.20866,100.03165,101.82750,101.35110,97.72726,102.20477,98.86581,95.77253,97.93379,90.16302,85.88939,97.10268,95.24364,96.47522,97.09250,104.34650,96.84924,104.28611,112.26129,115.77543,111.67339,114.41409,109.09191,111.92366,105.42358,90.58842,90.82538,95.97716,86.96096,87.72861,85.65576,92.12192,90.01315,82.04568,85.75858,73.83729,60.16611,74.17507,66.01370,70.02781,75.94963,69.64378,65.82645,66.07767,69.38812,64.52578,66.36789,66.88940,61.04349,59.39066,63.55742,53.87870,55.71533,57.00602,57.66019,57.10704,58.01427,57.91873,53.55688,58.75784,66.46725,62.84721,73.23191,65.43385,82.10326,85.29171,89.63858,94.88235,108.07883,106.40469,113.06998,117.35001,142.85971,131.13759,151.51227,145.91783,162.56630,162.45355,167.77228,165.31857,187.08403,192.88528,166.56676,162.47821,167.92883,159.88748,163.29387,161.80649,150.83453,140.51663,130.95695,128.10001,124.82541,117.55527,121.46290,106.64374,100.40703,92.82093,91.76120,94.20051,87.16299,78.00883,80.41929,71.56864,69.19172,65.17515,66.73442,59.52045,57.95621,55.22620,61.21471
0.00000,7.47206,0.00000,0.00000,0.00000,7.21088,5.84879,6.03096,8.38393,7.12241,11.54283,11.46519,15.35883,16.01006,14.06743,14.31788,14.90827,14.38142,14.38066,15.58705,13.83702,16.89647,15.51579,14.15920,16.91210,16.06649,20.39709,17.91827,18.57317,19.39584,24.21115,23.81023,24.79085,26.98705,26.15251,29.61098,30.62654,29.94717,31.74746,33.26093,33.45843,41.32252,38.80542,45.71479,47.38453,47.04751,51.81725,56.09039,57.17109,60.70374,66.94771,66.29739,69.61768,63.95730,59.59772,58.85588,59.64271,58.29549,55.37410,48.98979,53.14859,49.19591,54.67022,52.77872,58.94881,57.04497,56.95081,53.91713,58.44798,59.03170,49.39194,51.92614,53.58360,51.51469,50.85010,50.52457,51.01966,53.76393,52.80252,54.84811,47.92892,43.17226,53.19248,50.32759,52.68828,53.37763,52.22515,51.82860,52.29501,56.68280,54.13613,59.52712,56.47839,52.07025,51.14046,54.80982,50.07056,50.61839,54.29404,56.52919,61.51458,66.68714,73.28735,70.58372,85.07731,109.11930,99.60303,118.11217,114.66605,137.45271,143.94609,153.74864,159.80083,169.95087,175.52592,175.61986,173.26575,199.63396,178.44377,206.57057,196.36890,208.12230,209.95445,214.17332,210.45906,250.41698,258.42429,236.48198,241.76129,250.69873,245.82260,251.58337,256.41287,253.19124,234.01460,221.82657,207.48460,207.41855,190.26778,185.51611,167.63762,149.78197,137.61263,130.95471,138.05922,122.42374,113.98602,113.37371,109.02749,108.85131,100.50444,106.18793,101.36694,101.41111,92.73554,105.15279
591.35510,555.29663,591.27264,614.79132,620.90979,651.77740,664.55341,660.38330,643.68243,664.48969,658.64197,690.61969,674.74115,632.34991,654.68079,627.73480,584.20007,597.72137,585.27441,598.91174,422.80841,516.33752,490.57806,435.85425,426.39676,427.90936,424.40585,378.36337,308.14542,288.76996,294.97806,274.63226,256.64999,263.20657,229.16069,246.21419,241.17975,226.06625,248.37019,225.26160,213.29886,244.99748,216.11128,222.08977,217.08017,193.15768,208.07785,213.12360,216.08269,210.72437,226.11861,220.28305,219.06250,224.26717,200.37347,191.69902,212.80014,204.23875,202.50125,189.74966,207.75189,189.75410,198.72839,210.92667,219.56273,212.95290,213.91432,201.57088,208.62335,201.96135,172.15764,174.70424,184.71979,168.41591,176.06349,173.87286,191.37263,198.71262,184.01180,201.85211,178.57608,150.56300,188.51462,178.42348,186.99852,206.04041,187.39523,179.97955,186.00511,189.68184,175.94141,178.11716,178.95221,155.02512,141.93999,151.25328,120.74369,123.81463,118.41434,116.02097,114.31405,114.43842,113.95843,103.51638,115.28794,133.22449,123.77848,139.51135,129.00130,161.69122,169.36990,179.27409,187.81007,216.49538,211.88782,229.36790,234.28766,284.03629,260.64505,301.50769,288.57831,317.14871,311.77979,323.74652,321.03302,359.80280,372.81271,319.86478,305.96890,315.34717,296.67462,300.63956,297.83160,280.00031,260.33157,244.58791,238.19519,232.14044,216.64201,212.37387,194.55534,171.49033,156.24127,145.15178,149.66188,130.15981,117.29466,124.15692,114.48402,112.74723,110.28522,120.54252,108.95317,111.89159,106.50922,120.84879
385.92007,354.22681,363.08566,389.37106,396.17429,413.13574,428.52426,436.80869,424.70639,465.31345,447.29819,504.05615,484.06274,479.22675,488.69604,477.63916,438.39453,449.51294,447.35394,446.18747,313.39612,382.40952,356.32178,312.83972,292.51599,300.52615,292.44162,266.73062,219.98015,205.27913,210.58141,200.09073,185.10913,194.81224,169.52655,183.81381,187.50844,176.66145,197.61108,184.53589,181.75563,214.26704,198.33017,205.62178,210.45151,198.62607,212.25044,211.09396,212.79431,210.16771,222.22726,212.90466,208.11473,214.16150,193.09796,185.55240,205.08495,198.59584,198.23280,190.13025,202.72340,186.61403,195.51550,201.88608,212.06113,204.15596,203.94167,199.04947,209.20041,211.71045,188.75935,196.29303,218.96744,202.35822,220.00415,214.58560,236.61900,241.54707,224.87154,240.52560,209.39809,173.10661,212.55971,190.14500,197.35341,214.30203,189.15485,179.06607,177.24155,183.20549,167.53093,178.93378,178.36171,162.60530,161.18097,170.64304,150.04962,159.39948,162.47780,164.34142,164.37285,165.72165,163.24249,147.84372,162.10687,176.32713,164.10344,182.14270,158.97797,193.41425,199.26956,197.10696,201.86362,217.82129,210.52409,211.89000,208.60378,239.09416,217.31593,240.65796,226.81042,238.67084,233.31244,240.85223,236.24512,266.38025,274.91370,230.71712,224.72076,226.55672,214.76363,215.43993,212.64571,193.22627,180.06149,163.76634,161.15643,158.70569,152.88582,152.37317,135.52162,128.25974,118.56744,118.25514,121.07401,111.72462,104.78758,110.29338,100.60514,96.30302,94.15739,95.46594,87.96015,87.23831,83.01687,93.64049
