1004.04694,1265.43823,863.58057,944.47119,988.79700,1026.41235,953.66113,924.77808,885.94989,733.36310,799.38831,735.50366,821.67877,659.85565,664.13953,620.17535,597.56366,563.06116,539.72729,526.80688,508.08542,485.95557,472.75961,409.68994,433.78421,401.35883,417.04419,398.30475,380.72217,389.82260,364.38528,359.48221,362.17270,384.32089,380.37503,422.06808,417.98660,457.62256,445.25433,425.46365,491.04816,473.17657,440.26944,458.78275,510.61243,470.25024,554.11310,563.21747,565.30707,576.48883,590.42462,588.00568,656.50482,635.32770,627.78888,611.33704,629.88727,639.64362,656.01050,691.74701,723.05121,714.67499,620.48926,690.87659,728.59882,729.73218,737.25574,750.49231,693.95062,686.30328,680.31702,643.66327,634.79077,601.26874,573.21045,561.53644,580.07007,571.13312,596.28503,581.86292,494.41278,538.68457,516.53778,486.70514,467.31686,507.05753,446.90878,445.03244,417.30020,423.37271,410.61588,410.17896,426.50583,389.24329,385.35300,382.38174,368.34906,369.26517,373.70834,371.95438,368.17056,360.89236,412.92990,433.54819,399.79459,480.74274,510.89398,579.26581,543.06415,580.69446,569.64301,626.02264,659.17047,676.30603,737.81873,774.68347,845.16748,803.91595,807.27490,840.46143,845.50726,837.89484,834.18915,814.63385,773.52307,706.18591,778.72931,718.31299,715.99213,660.43787,686.02533,660.86450,664.27686,617.47241,578.12073,533.77454,545.51886,502.90265,554.78265,531.08636,507.84225,460.65610,410.36499,398.50882,409.85492,425.71997,383.09787,359.51630,360.41788,338.15033,353.37592,358.00754,378.67090,319.66147,328.21558,323.96268
963.55994,1072.94250,863.83386,925.62793,927.04547,992.46381,949.37207,949.01465,912.60065,790.54272,859.29950,820.72009,909.70795,730.93518,750.64124,706.56915,688.29694,639.74652,611.41010,577.71112,563.44073,524.22296,507.73654,415.32010,419.41965,380.24850,371.37613,350.81863,326.81329,313.30344,282.90060,266.30560,256.51010,258.85941,250.41685,270.94485,254.88760,268.06354,255.08159,225.26727,256.02188,237.44830,200.77991,196.86902,198.22523,185.17677,203.44502,195.36040,194.63145,188.68169,185.66986,180.90942,196.06285,182.27248,176.54185,171.39905,175.72926,176.43851,177.54051,193.46265,205.80196,208.49405,181.14575,204.19711,216.29460,217.17043,221.37955,225.86084,208.90897,208.86580,204.64809,191.46864,187.08910,177.69423,169.96680,162.65981,172.98051,170.27538,179.00714,177.04005,152.69867,176.64203,167.39566,165.98502,162.16293,181.32109,169.41151,174.76540,166.24428,167.85164,168.91522,166.03053,168.70784,160.38463,148.20850,151.08627,142.80838,139.70155,140.26564,140.49200,134.84099,132.10927,150.19334,155.55203,144.52788,172.75060,187.27319,213.97191,203.54036,224.65929,219.13600,249.01222,260.49194,271.20065,303.83032,311.21835,344.84671,332.35992,339.50317,361.82278,360.49652,365.28937,375.68335,373.68732,355.25476,329.60529,366.38403,342.09528,338.54773,311.79819,323.83838,310.29175,311.57785,286.25980,263.90182,243.71841,248.33974,218.56985,243.60182,233.75398,229.16170,202.41261,179.10364,177.83754,185.04854,190.48755,174.82393,164.67326,161.04639,154.61365,159.38475,160.86664,167.78062,140.41743,140.48996,143.31329
2035.46753,2013.20789,1835.62512,1990.27161,1974.68799,2290.23877,2357.59497,2453.66406,2314.94727,2158.54980,2335.10498,2288.31494,2604.88013,2107.82251,2213.88892,2090.30542,2040.94910,1912.36975,1838.78528,1800.77295,1744.43298,1647.92493,1606.95544,1383.16504,1446.39294,1332.57263,1356.61438,1288.66113,1223.73730,1217.49658,1129.43250,1082.19861,1058.02844,1084.41833,1065.27466,1142.09473,1100.93518,1179.56421,1131.00659,1040.07324,1183.80933,1131.06458,1007.67963,985.28387,1059.56836,955.69733,1073.52698,1051.16455,1050.84070,1063.24658,1049.38477,1044.03198,1128.95740,1069.68726,1044.59253,999.84973,992.09607,999.38708,993.09741,1026.17041,1052.33154,1053.42908,884.29132,969.05914,1043.70996,1030.55750,1026.07568,1060.67297,982.09167,984.76514,994.70154,956.50873,952.01440,919.32898,896.01953,885.33484,932.14337,956.24884,990.75311,980.09509,845.77802,939.88556,913.19159,875.71014,842.32428,915.29858,822.33868,815.99402,772.00732,752.15234,743.87512,721.50793,736.72644,671.43542,649.76929,649.25104,630.38306,631.14673,654.05847,656.02460,663.59265,647.11163,718.17035,748.48132,704.17096,827.51355,866.95880,973.20319,906.69092,969.27429,955.39673,1046.08618,1075.14441,1107.13843,1172.75659,1188.00647,1308.46863,1234.87793,1222.59045,1269.30396,1294.56860,1306.32104,1328.66077,1315.22534,1260.18811,1164.10583,1313.37964,1229.26184,1205.06091,1115.32678,1161.52686,1109.27112,1091.28162,1025.91357,914.11975,821.50562,819.90802,743.25995,826.02808,767.50452,732.64587,653.09717,581.61084,557.12891,573.55524,576.99713,519.86560,474.58099,468.17966,426.69522,424.76434,434.91580,445.17822,377.62936,372.35889,369.71860
1664.54041,1935.51733,1375.76404,1489.79553,1586.95813,1669.44775,1588.36865,1594.86853,1507.78455,1323.26758,1443.32874,1372.16541,1548.62280,1251.64514,1346.28052,1277.89587,1230.29211,1191.05554,1145.42932,1118.69531,1086.04248,1030.33716,998.57593,851.50232,875.26208,791.84290,799.94293,767.29309,735.40155,719.15479,659.98468,640.48926,601.54401,609.09686,592.35211,632.42993,596.48584,627.89795,595.51917,534.76282,605.98212,577.33093,503.14578,495.98212,528.01819,476.73792,535.59955,532.77887,529.94324,540.69708,555.79254,554.94635,614.84979,592.43872,583.65302,567.40320,576.04779,573.51147,576.96729,608.33545,617.96533,622.80280,534.82257,589.22491,632.27289,628.91254,631.61176,653.31787,605.75165,613.48676,619.47888,606.19055,612.78314,593.65381,587.77783,591.14282,632.60883,673.03168,693.79492,695.34277,606.09741,698.98035,681.45807,681.72784,661.14252,735.46521,692.98602,695.05725,664.92529,671.57727,653.25574,619.38708,643.15637,560.15857,547.47504,531.47461,518.77850,525.08789,540.04913,526.96198,528.08691,522.07623,578.24799,593.14038,554.30444,640.30713,681.08990,755.60358,703.58588,739.87073,730.54974,796.92670,822.48981,852.26343,905.79517,926.71533,1014.68823,947.83240,939.10364,969.04010,979.81769,977.91046,974.84137,963.89093,927.81720,865.04718,967.13422,923.19580,926.25317,875.21759,921.28705,890.94702,910.51385,835.36450,762.44769,684.35315,681.11786,602.05072,666.62000,614.73242,579.69629,511.91336,453.56674,422.91855,436.84854,439.42142,383.62216,341.64990,332.95993,295.19562,293.48901,288.36887,291.79843,242.08662,244.32922,247.88506
1356.78918,1801.42285,1164.14221,1272.74133,1371.19019,1399.57764,1283.26465,1216.25415,1162.53247,937.44196,1041.48499,932.75476,1031.09631,830.64514,820.54364,762.49146,727.01495,673.73688,642.99078,621.46942,599.87164,569.95526,542.96674,463.17902,476.10892,437.38635,434.79742,416.45596,393.30670,393.65283,365.08719,350.55981,351.63016,376.91599,371.50006,412.92807,420.49561,456.16248,449.38055,440.30460,481.94205,472.80115,423.88214,418.48178,438.65277,414.82260,456.57834,458.54932,455.51477,463.75781,490.76407,489.82324,549.41919,536.13647,539.78967,532.72253,558.44891,567.99963,584.53247,623.98181,659.46094,654.54120,563.09814,624.27240,652.93610,643.64551,652.82733,658.11902,595.02979,583.55914,583.82788,537.14337,529.14923,497.10956,480.90305,470.39230,487.78397,488.28632,506.42972,497.40036,427.31348,463.10153,444.59280,414.63120,399.78485,432.42355,388.09262,383.61508,363.68655,366.52042,357.96396,357.86423,370.83255,345.77859,335.89035,341.24359,325.81845,328.73798,332.99445,330.85147,326.02579,322.31787,356.50848,373.26517,354.16278,419.00259,445.87314,503.99954,472.22131,507.69577,496.40891,542.29675,568.79926,579.74762,641.29822,669.03070,738.79822,720.67480,724.96112,779.41180,799.51007,801.55658,807.24078,798.11359,771.83063,712.30945,795.91547,747.50549,756.25415,713.55432,732.18518,716.99927,723.05646,665.66083,622.94299,571.19843,582.46259,509.50543,566.66919,545.64624,527.45166,474.04739,421.34534,434.39676,445.57462,474.04620,448.80664,420.32578,416.45096,396.16119,411.87567,417.95184,440.09198,367.62869,372.24188,371.42999
869.95862,805.04944,758.34705,806.32056,778.79706,849.70709,855.93140,859.07373,807.70496,740.32385,794.53479,747.16235,859.71851,691.99280,731.86682,699.79865,686.35236,643.82861,601.82446,554.18042,547.01178,492.88837,473.87692,375.82709,388.83752,353.08557,337.86224,319.50192,292.55908,281.13181,249.54326,232.10313,220.14775,215.61578,207.04329,223.54437,206.07849,220.87144,209.30690,191.56767,221.80531,204.67061,181.18257,178.49338,183.91949,168.30815,189.37500,179.42986,178.46895,179.76540,178.11879,179.77405,191.04765,182.36725,180.91811,175.37175,181.73434,180.85219,182.54147,197.16306,212.07692,211.87299,187.45670,206.58075,221.62361,220.08821,226.84802,232.32642,211.03641,207.14488,200.81415,183.64401,176.89291,166.62975,156.69432,153.75732,153.39888,157.69356,164.90033,163.17964,142.35733,162.04431,161.19482,158.32588,148.24374,165.01056,151.55629,152.46831,146.84428,145.32973,144.43018,138.89812,143.91003,127.86564,122.58453,118.79842,116.48162,112.90113,113.08483,117.78819,112.34548,111.79926,126.63670,133.17522,129.49004,158.74406,170.12411,204.47382,188.71437,216.22646,223.91986,257.00089,265.99878,279.84451,313.89798,322.40225,364.83514,344.84076,354.72995,385.32358,398.14963,400.94824,409.19110,404.87665,391.95193,354.61868,394.27875,361.95306,353.99649,306.60471,320.39404,300.66873,293.18567,271.86795,238.80193,211.70563,209.65898,180.54100,200.72401,180.99069,172.44066,145.94374,128.54292,125.40597,130.99841,129.73270,119.26115,111.22206,104.82405,100.93744,100.42466,99.08848,100.53698,79.04407,78.35125,81.57084
434.76477,472.71786,386.46359,419.59412,420.71021,445.53049,433.42795,434.14166,411.12796,361.25848,394.05902,368.45523,417.60349,340.40582,357.97302,337.45291,323.66321,300.48730,286.14819,277.90048,269.79886,248.63931,239.54358,197.51173,202.76804,179.76329,167.03113,161.05505,144.68669,139.05861,125.06377,116.65343,113.95312,114.80503,112.32708,121.76531,115.56661,122.84160,116.87981,109.48999,121.56519,116.25271,99.60024,98.74896,105.29415,91.54510,101.66998,100.25337,100.61298,105.00491,98.71989,98.09413,105.67635,101.68881,100.68013,96.77288,99.60316,99.65093,99.77441,109.39973,114.84797,113.86647,99.17482,111.27688,115.07392,113.25951,116.07735,117.72953,108.73452,105.69118,108.66977,99.43163,99.44962,94.82799,91.55857,89.75771,85.64219,88.46787,90.15225,87.87726,73.36648,78.59463,77.35259,74.18897,71.74400,78.61640,70.87397,73.53569,68.75095,70.31249,68.39137,68.85250,69.95458,66.06045,63.43031,62.00497,58.54589,58.81211,58.21416,58.03227,56.49337,56.22047,62.63756,62.72677,59.76674,68.19988,72.42753,82.23630,77.76079,84.33319,87.44624,98.96082,99.40063,105.15696,120.14565,122.31001,140.41545,138.66190,140.72186,158.49303,162.05576,166.78920,173.84036,177.61082,169.20450,159.68782,180.25763,170.52974,173.07671,162.68831,168.06589,161.05711,164.59351,151.07066,137.80263,127.77731,127.52812,112.54408,123.98659,118.56874,114.69415,101.52453,90.41621,90.42690,91.44277,95.35245,86.94593,78.51550,73.66126,69.79913,67.06007,68.63842,67.42791,58.18910,56.89249,59.11897
18.36798,13.08713,16.34657,17.50476,16.12522,18.38721,20.49854,21.34940,20.66413,22.40499,21.21881,22.57060,26.10962,23.34762,26.65731,26.38839,25.23291,25.08455,24.01841,25.18635,24.11796,26.00085,23.31998,23.05114,25.45993,25.71617,29.06422,27.61893,27.51220,29.66651,30.52157,30.71881,33.64134,34.95903,37.23702,40.05493,39.01910,42.32775,41.57256,41.76218,48.38290,46.48753,46.21430,47.92945,54.81636,53.04698,63.30210,66.42833,66.58649,70.62814,76.68265,77.28371,80.72488,76.73695,71.89629,68.55579,67.95007,64.43324,63.01220,62.88067,64.64069,64.67429,54.99997,58.06976,66.04774,68.66447,65.75658,72.68928,66.34101,67.66582,67.44951,64.25641,62.53994,60.39152,58.59141,58.61028,61.63400,62.14163,65.16910,64.67319,56.99963,63.07210,63.08532,62.59622,60.56505,66.92245,61.90507,64.03771,61.30322,66.58541,64.37645,64.89332,67.27575,61.48729,62.62408,63.75044,58.38753,61.75320,65.75049,64.28062,70.13169,70.50464,85.29967,96.51257,94.71114,112.07562,119.71682,143.20874,135.24361,156.54326,153.52112,166.39981,175.72855,173.23030,185.25587,195.08162,210.35320,201.26265,202.68069,220.51703,222.91171,223.85197,228.27176,231.54662,230.00356,219.06607,253.64479,250.47795,245.54070,243.84079,258.19598,258.61050,272.07092,254.25131,235.32249,213.08112,207.66560,185.84738,207.21548,189.75058,172.28696,151.47701,142.05176,128.06966,133.88495,134.63770,120.61797,113.16835,116.05553,106.75329,110.30592,110.29662,117.70242,100.20903,103.10676,103.23013
626.14191,628.04333,570.13013,610.32013,599.11829,663.23907,674.13354,694.32275,660.09070,622.97534,656.14038,653.75433,752.74329,614.53961,675.26501,660.75787,641.10370,626.43005,597.07825,587.60986,571.91534,541.47192,515.72577,438.79810,455.43896,416.40085,403.00198,378.68930,351.09186,332.93317,302.10068,279.59515,267.30405,265.10419,256.42712,269.29697,254.29227,265.53333,252.23250,228.90355,252.78542,244.84651,207.62952,205.79156,215.20760,198.05728,220.80765,218.69856,219.80681,223.32668,224.55893,224.48640,242.87474,231.65605,225.79395,214.69695,209.77713,212.98035,210.00304,216.81241,224.78215,223.33600,187.96623,209.58066,220.47408,216.44400,217.61267,219.35327,203.07204,203.78996,202.68103,190.36476,190.37166,183.00002,179.25163,175.09882,191.90083,199.22444,203.28581,203.17009,178.05902,202.93994,195.62683,196.98920,191.53998,212.75523,195.99010,201.05977,190.44626,195.87209,192.69890,185.30959,185.64369,162.97588,151.84700,146.37256,133.23955,126.18041,123.93851,124.66684,114.59469,108.32616,119.94614,122.62936,116.11671,135.40666,142.41859,161.89607,155.76175,168.00919,169.53859,192.31625,198.79576,209.56195,242.24574,249.30083,279.42722,272.66534,280.17819,305.06943,320.14676,325.85968,332.60641,336.42084,329.97952,308.14691,347.53876,329.29529,327.01407,303.79651,316.96075,298.24701,305.09229,281.71304,256.12097,238.38289,232.00627,208.82083,231.03072,211.50984,197.27574,170.65234,150.21837,136.64508,143.02391,142.05264,122.57259,119.81185,117.51701,113.68266,117.97018,122.02181,126.90608,113.30608,114.38808,112.51156
391.20544,396.78271,342.21497,374.37531,372.01901,429.87906,441.25977,463.25598,429.45343,428.07666,454.58310,452.01544,546.46667,455.67398,497.83105,492.56317,481.37375,477.18958,451.98657,437.49722,423.21054,396.76855,374.29758,314.95319,318.78824,287.58356,278.68481,265.45459,247.61487,235.26115,213.78378,200.50795,193.51993,190.97238,186.06944,197.28732,192.26820,206.52246,200.07718,191.65091,214.92445,209.64290,192.42032,192.03757,206.29723,194.04811,216.85590,218.03450,216.94670,217.85219,216.74770,214.20602,234.38957,219.45262,214.53976,206.86694,205.14781,208.11340,204.05119,213.58421,218.30127,216.85414,181.41531,201.83691,209.28014,209.38934,209.29669,218.96661,205.54152,212.39760,221.11656,220.99486,226.25214,221.31508,219.12213,218.30864,232.19348,238.07678,245.88933,243.79025,208.96681,229.41747,220.79068,208.06096,199.64613,222.43387,198.11301,195.97118,186.44640,183.76436,180.95129,179.72990,186.93001,175.54163,168.00598,171.92397,163.79913,167.38330,168.39671,166.15637,159.86082,157.53882,170.22514,171.22350,159.36346,179.93117,188.17981,204.60561,195.06007,201.77690,196.03949,208.74873,211.42036,217.31247,222.98320,229.31380,252.27902,231.39996,235.08121,241.74782,243.57610,245.74965,252.00163,252.32327,242.09706,225.97563,253.83508,238.54491,240.03723,221.05649,227.40427,215.78206,209.81480,195.60310,174.77205,159.23724,162.20140,143.05394,157.72719,152.54227,146.14857,129.77925,116.22366,114.20710,117.92742,121.39156,112.17086,102.55648,102.02829,94.62720,93.75462,96.94138,100.93655,85.12248,84.45065,87.42921
