1043.17432,1261.91650,671.15631,907.67255,898.33282,987.19537,937.01880,913.15094,852.42432,836.27258,767.75940,760.90045,764.99487,743.60724,673.78864,573.46851,546.59827,549.96350,531.19366,551.86176,534.49854,497.74030,470.68375,459.91147,451.70239,431.48904,400.36942,412.53021,381.89761,359.33957,359.99078,370.67010,388.67679,399.11664,402.85770,422.09283,446.11859,444.65375,475.37518,431.18344,449.68497,463.65131,474.05554,506.92218,538.44641,570.72681,556.41345,576.82233,614.23163,574.33551,607.94604,615.82483,652.22516,599.33368,674.97375,656.66010,717.33020,636.67120,672.53931,704.76508,727.09906,676.24036,704.86224,726.94269,737.49066,714.27460,788.11224,690.48315,709.63495,680.14368,684.32617,682.75104,653.86377,655.86682,667.70880,591.14508,579.72736,595.10706,528.24695,563.92389,541.17590,553.57147,486.31714,528.48016,504.89822,468.21024,459.42245,449.49948,444.30432,476.07257,435.42880,414.08289,428.78830,388.50012,405.74295,395.45758,379.96597,385.58716,386.97983,380.50006,391.62164,414.36990,427.48547,440.25589,451.40503,491.11270,526.57355,536.06836,580.98572,611.46094,602.28107,650.59100,645.79047,702.97064,759.74506,850.01929,771.03766,831.66107,847.78326,846.42712,882.35974,892.75037,884.28247,871.12018,801.14545,859.32965,786.26782,726.53973,703.45959,790.86176,662.19379,673.97626,627.13220,615.64563,605.55090,590.15344,574.21350,547.19037,533.93842,556.95734,459.33328,480.64407,403.08936,393.18597,410.50400,393.40314,389.84338,393.24457,375.09567,333.15628,333.75974,358.63776,352.87103,367.96741,344.68472,359.35291
959.62366,1060.71765,728.91553,909.78662,898.27106,960.76892,931.72919,921.82025,888.72168,879.95935,824.92975,844.91528,850.96411,856.25647,766.15009,665.48102,635.14612,640.78400,617.02148,622.36926,586.88928,523.49963,474.37152,438.17688,425.14664,404.00623,358.47598,359.88025,311.97134,290.69519,284.90384,262.15671,259.50317,267.90033,268.71667,261.59253,270.97562,256.07861,269.29901,232.68251,238.07777,228.93306,213.46721,219.41754,217.60034,216.33461,202.34476,205.28154,209.53416,196.27634,194.69731,192.87924,181.45634,170.34749,185.77139,180.96892,188.68585,174.73454,181.88118,187.23491,205.37939,189.09172,200.83627,208.23132,213.81779,210.10756,230.88724,209.92967,216.12938,203.67273,201.01102,203.31741,193.91772,195.37993,193.92300,173.78525,171.42293,176.05238,159.43126,173.10580,171.76711,182.32860,161.37218,177.64302,173.43536,169.75447,171.26680,170.74617,173.34856,191.57268,172.04024,165.58853,170.86057,154.69868,156.02748,150.23926,144.20233,144.69330,147.36058,143.58072,140.72443,147.00851,151.46288,154.85664,155.47972,175.58514,183.80345,192.67889,212.49683,233.08542,233.44247,247.76521,258.14459,279.13409,302.08890,345.36539,316.86340,341.23648,353.83121,352.76709,377.58978,391.68845,398.35098,391.80228,362.59702,396.65106,365.93863,339.11322,361.13583,399.21307,318.01877,320.27444,286.01459,290.31909,278.88159,297.54065,288.19339,246.66335,229.29156,243.19456,199.70398,204.95810,181.03012,174.67548,185.18820,176.05861,171.44708,174.97662,166.24767,148.00404,150.74120,157.96780,158.10115,160.96266,154.57207,156.22185
2000.38159,1997.68420,1755.09985,2035.66687,2102.94678,2262.82690,2224.39404,2327.64722,2293.67041,2339.84473,2231.09229,2364.52759,2439.94336,2484.27075,2235.33862,1982.93188,1887.37939,1892.98083,1844.67212,1916.45825,1827.15503,1682.58142,1582.09595,1489.82825,1492.62659,1423.22620,1312.12134,1334.55334,1209.07373,1136.06592,1119.49841,1080.92029,1107.77087,1123.12988,1135.92627,1133.05774,1172.06555,1131.93188,1205.70203,1069.87024,1109.20508,1089.35999,1058.33337,1119.82092,1134.83435,1148.98364,1086.09814,1094.39917,1147.61792,1067.75037,1097.50159,1092.77954,1098.64819,1012.41351,1106.96008,1065.07288,1091.80396,991.12329,1028.80774,1033.70166,1079.43762,993.22058,1018.22607,1020.96240,1033.51855,1000.15839,1087.08484,981.06061,1010.03479,983.53345,980.23389,1008.13623,979.67877,1006.88916,1024.43262,950.15631,937.71545,975.98633,890.46997,955.01697,932.85645,976.41138,859.72009,929.67291,887.34546,852.71759,839.00989,826.83606,802.48260,853.33838,767.93689,730.93787,746.65472,665.51471,680.33984,668.58673,646.64160,666.48938,675.81476,671.62878,697.46179,750.35583,763.44458,765.41425,787.96521,851.10712,892.39276,903.93445,976.69745,1019.96710,998.71088,1064.58972,1073.93433,1133.92615,1205.86938,1331.27417,1194.60474,1257.54346,1297.22400,1285.07861,1364.43689,1395.59692,1413.50830,1396.23083,1302.01233,1416.47925,1308.02527,1237.40149,1263.00806,1356.68237,1135.27722,1140.87170,1044.47681,1010.18634,977.70624,935.26715,866.58258,805.88715,779.43921,811.37482,660.84985,675.02405,570.83826,558.05212,570.56256,532.63629,526.66901,508.14667,476.13571,414.28751,400.93082,423.14960,418.41190,427.31683,402.99570,408.44742
1703.81409,1909.46606,1172.04858,1494.42407,1482.01672,1620.07800,1553.22278,1536.18604,1464.64026,1470.87646,1387.95496,1413.12927,1446.87500,1480.88123,1345.89148,1218.87329,1155.96851,1173.01562,1144.09253,1197.60974,1131.86975,1039.82458,966.89502,910.61652,894.04187,857.31580,778.78693,790.92505,730.44897,662.71082,654.72119,632.29852,639.23639,641.29535,633.45544,632.39130,639.79388,608.19702,641.48590,553.20422,570.24011,559.04224,538.09698,564.48767,560.85669,579.09155,547.42749,558.11609,583.85175,542.86603,572.55408,582.65979,596.66528,559.36847,614.16791,599.84222,633.55670,576.08331,600.45630,608.51685,625.10297,590.76862,612.60077,621.99420,626.10010,617.41827,673.48682,607.45166,632.77020,603.25092,621.95435,638.38470,623.17346,657.62585,677.23358,634.58527,638.65900,676.79614,626.21881,693.13849,681.30096,724.69531,649.18567,708.62421,711.80969,692.11835,716.33105,702.77820,708.52277,754.72296,666.93951,638.55811,635.73322,569.27448,570.04254,549.78851,528.88348,550.43298,556.55304,547.37219,557.94690,593.39948,605.97589,607.46063,624.47443,676.82275,697.03656,704.71423,756.50995,784.43323,769.70270,821.08344,817.42145,875.59357,930.81586,1030.40576,914.75146,964.64154,1006.75665,980.28363,1035.42041,1039.70801,1049.95605,1027.64722,966.01300,1045.77136,980.79877,924.54321,943.92236,1074.15356,893.94293,910.53735,840.48779,841.53180,805.89893,763.95288,713.60083,650.52271,631.26984,653.46533,524.51831,534.91046,443.37363,421.28159,435.96613,400.06390,386.72278,362.44461,332.52524,290.55460,271.45914,279.86441,274.71597,280.15430,269.22748,272.59937
1440.13855,1768.98450,834.49005,1240.56079,1195.72095,1326.92151,1257.97595,1199.24463,1110.65710,1079.95251,990.16626,957.47119,961.23584,943.10779,836.54230,709.79401,670.99420,670.31500,636.29059,660.17419,624.60040,566.98108,532.81482,494.87814,491.65100,469.81870,423.17520,431.31488,391.55011,363.17978,359.36859,356.46298,372.79260,385.80908,393.72440,408.15158,449.96729,442.35471,476.59592,438.27332,459.58643,460.01959,448.11566,473.93930,469.34207,475.76465,463.69513,474.04428,497.58615,466.71912,502.65088,515.60852,540.30042,508.43314,580.94666,559.20038,620.05756,566.28040,592.18146,622.75519,660.17297,612.38983,635.31512,647.29547,651.26086,633.02997,687.16614,599.83936,610.19873,581.59943,579.14636,567.14062,542.82294,549.74579,555.80707,496.78137,491.87424,503.23203,454.95078,481.76971,464.20386,476.75897,414.22778,450.51636,425.95111,399.97894,389.00500,389.17245,381.25021,411.45663,377.40765,359.42377,378.60352,345.57935,353.89444,346.03366,333.89258,340.66052,348.72348,340.58087,342.83578,366.93353,375.27820,379.35617,392.16476,436.86465,452.08594,467.26932,503.80725,528.94824,524.51398,550.67206,558.64154,605.22015,652.20038,731.94116,686.93799,747.67615,773.58801,774.06799,833.04895,849.95703,871.57446,853.88660,798.61456,868.98669,806.86469,758.76721,722.12134,826.09564,710.66083,733.16913,669.52576,668.13898,654.55750,613.74841,585.42188,550.60712,537.46222,570.81641,470.00034,479.57327,420.78253,421.56723,451.89178,436.14395,439.75580,456.53183,434.54156,390.78146,392.31165,414.78571,408.47141,422.41150,395.98306,409.81998
816.07013,790.75323,715.14880,827.82544,791.87000,840.45294,832.32257,830.50104,802.53711,801.92310,758.04578,774.10883,797.50403,824.12152,738.34766,663.00702,623.52295,622.66083,600.68292,604.16528,576.39929,493.07489,446.77997,408.43222,398.71378,366.77582,333.47153,332.24521,278.44577,260.74951,249.55722,228.24097,225.96286,224.44820,224.60684,215.03969,221.43681,210.41522,220.24142,197.89366,205.85895,198.42203,190.79597,203.77869,200.65163,206.50356,189.80246,192.37590,198.80531,183.48625,183.80496,187.69450,183.86633,171.79262,192.29088,186.60822,194.53838,186.22310,188.94223,195.41829,208.72612,197.09666,207.56815,213.99396,219.66986,219.59474,237.39369,211.87654,220.80676,207.31274,199.18007,192.81367,182.43237,183.18291,178.96484,160.75545,156.31352,163.08812,145.10545,158.78091,158.78864,164.32660,150.89673,162.01443,156.19763,150.77350,153.71950,151.92796,154.27722,165.70378,146.96233,142.24898,144.77255,129.25392,130.16925,125.17829,119.82565,117.62727,121.53120,117.63762,116.72883,128.12135,132.73586,134.46581,135.75929,158.32315,170.62152,180.90666,203.82999,227.15273,226.54517,253.80370,264.90714,287.02255,313.53088,359.36603,334.50885,359.39761,381.88907,380.60974,417.42990,430.39841,441.28381,431.67191,397.23242,434.98370,389.12302,352.63724,364.77457,390.24866,315.98352,310.08401,278.23801,263.39661,255.13390,256.05130,240.23500,202.57704,185.37646,193.77794,145.87018,151.35262,123.71688,121.52903,128.58113,123.51794,116.62060,114.99383,109.53738,94.02135,96.13767,95.19135,91.83995,94.26208,86.31444,87.89738
435.13443,471.29437,330.14871,420.44800,406.34854,432.84985,423.00223,416.36990,399.32104,395.78238,377.26328,382.66537,391.63657,397.84006,358.22119,321.27441,301.00415,298.42029,292.35608,296.54047,283.60837,247.62808,225.74480,208.35953,206.24818,187.64061,166.75711,165.17670,137.08257,128.79869,123.53408,117.62485,118.90528,121.67875,120.89341,120.08070,124.37070,118.82207,126.80609,112.45554,115.54079,112.22098,105.83787,111.44699,110.28274,111.50762,103.48934,105.73771,110.53210,103.16474,105.63248,101.86062,103.48156,95.15766,107.78915,102.01363,107.32109,98.60359,105.97257,108.39211,113.39519,102.09710,110.46798,114.33284,115.11367,111.18603,122.50587,110.92437,110.69508,109.16278,104.74718,107.51210,102.18578,104.62006,104.06753,94.08784,91.56581,92.69859,81.83246,84.05962,79.06960,83.44828,72.15954,77.63915,73.93674,73.02837,71.13565,72.06666,74.05896,80.19792,72.64376,68.69957,70.21649,66.16793,64.14485,62.86232,61.73338,60.69489,61.25668,59.22536,59.50202,60.87699,62.69334,63.14389,65.08062,69.83645,72.95930,76.16459,83.79118,90.07375,86.09776,95.05722,97.77421,108.76297,118.13405,136.63690,130.66470,142.08191,151.17752,151.09021,169.69493,178.80617,185.99660,183.23016,176.27876,192.50444,182.02817,169.56064,175.57710,202.27840,162.35017,168.55424,151.00247,149.99333,148.16557,152.81349,145.27480,126.12270,117.36661,124.78268,103.48720,102.19228,90.11981,87.54724,91.53062,85.90652,83.65635,80.30859,76.06307,66.27954,62.92484,66.82227,64.55613,66.33675,62.18649,63.03183
13.62921,13.24145,16.37222,17.08094,18.09561,19.57699,18.62277,19.76462,19.76002,20.11128,20.83753,22.36024,24.24508,24.70726,26.27660,24.00952,23.85599,23.55957,23.55529,25.07575,25.13857,25.93785,24.87663,27.67917,25.76682,27.89384,26.39600,27.19987,27.75242,27.49724,25.50075,33.27094,35.66217,38.28600,37.16583,40.60489,41.57940,41.78824,43.87509,40.43747,45.19903,47.31101,50.74883,53.43463,56.45311,60.00728,64.49796,66.56192,75.70258,69.85455,77.19019,79.79321,78.43155,74.14059,78.13515,75.84684,73.56474,66.15685,65.96893,65.16104,67.46058,63.40324,60.96350,61.69589,66.21599,64.37903,69.59912,66.34116,67.67657,69.33651,68.26379,67.55702,66.18839,65.78824,68.78485,61.93991,59.64154,64.29258,58.07011,63.30931,63.23350,64.66021,60.26220,66.38029,66.75217,61.49719,64.60020,63.13150,65.50646,71.73063,67.08811,67.84451,69.27307,61.75308,65.83988,63.66987,62.89194,65.11074,64.73365,67.72607,73.41921,81.27877,88.41871,95.75098,99.45202,110.20780,124.76423,130.92955,146.94794,162.31041,161.02216,170.01738,176.70091,178.99704,196.80667,217.90700,196.42062,208.91731,219.42854,212.68857,232.08920,238.75641,244.46945,246.32150,237.38979,260.56580,253.72716,244.62503,305.51022,325.56372,255.91669,261.88943,248.78554,259.57361,248.83943,253.36717,225.25951,198.51286,196.96062,202.01329,158.90970,165.02724,137.12669,128.82048,134.90846,132.77187,123.77011,119.42203,117.36050,103.74331,105.35544,112.20599,114.27028,110.64765,107.90868,110.66988
613.68250,615.74341,545.08862,622.33636,613.52460,654.75189,652.67975,663.44043,651.01013,665.45062,640.76691,672.46484,703.97217,740.82532,678.06927,633.32477,600.15997,611.49194,602.33917,624.98694,605.70264,539.44446,504.58673,470.14438,465.61758,436.22266,396.18304,396.31287,332.52127,312.89850,302.66501,276.50937,274.85052,275.08603,272.12161,267.83972,271.99911,257.59216,271.55600,237.46718,241.61142,231.53059,220.33958,233.98306,229.59210,230.85501,223.27917,227.29793,236.85962,223.94443,236.20926,234.48213,238.28441,221.82057,240.21930,225.65192,229.85699,211.06636,217.76538,216.99747,228.49072,206.03972,217.07530,217.59933,218.97449,211.58388,230.68941,205.00322,209.20894,202.61365,200.37521,203.65324,195.21341,200.00052,203.38370,192.57970,189.66737,196.85464,182.66811,201.88702,199.12662,208.77562,185.90295,205.45450,200.62865,195.15746,194.19281,199.56967,199.93365,221.14352,195.22881,189.78635,187.11905,164.59608,160.54054,149.50217,140.43066,130.42796,131.75661,123.36806,119.22539,125.24384,121.49855,123.19606,126.43349,141.05103,144.76642,150.77045,163.31137,177.27945,173.10725,192.55537,194.87560,218.82837,236.75278,274.92792,256.67505,281.63437,295.92123,298.65747,330.11145,347.78629,362.06757,356.67270,341.39682,374.05209,346.64703,326.84689,321.69653,372.20938,305.34253,313.77496,284.74557,275.62164,275.59525,292.34772,268.00586,234.86252,219.87579,225.23302,176.93985,182.97377,144.19371,139.55869,141.80688,132.41026,126.74126,126.41840,123.88503,109.29457,113.68033,122.06009,119.97314,124.12098,120.72249,120.04801
385.50842,392.46783,317.46072,384.97656,384.95908,419.36459,410.46555,432.92044,432.85419,444.40414,436.96097,476.69415,507.03656,542.04614,503.84271,467.11942,448.00909,461.88312,454.72876,466.55347,448.18472,395.14841,368.50018,339.88870,328.13907,301.08881,275.56464,271.39337,234.95668,219.74860,212.43469,199.14450,199.08731,201.31546,204.67644,196.83450,206.91502,200.00687,216.59245,192.39561,202.83577,206.21312,205.01082,213.37541,219.67316,228.10629,220.63025,223.46495,236.88672,219.49014,229.65285,226.65488,223.13797,209.49678,228.76515,215.82265,220.49402,205.07634,209.72595,209.88710,223.05219,198.60454,208.74368,204.16904,209.13234,199.00075,222.10910,203.13451,212.46883,207.33340,213.16676,233.71608,229.04211,241.20114,252.84367,233.76323,234.51486,244.19907,223.02556,234.23758,226.85081,240.33858,207.87248,223.31071,210.53502,204.10339,198.34431,197.52168,195.34888,209.62048,190.32072,181.43240,192.00104,175.72362,174.31964,176.40880,172.49149,173.74196,178.53014,172.16385,170.62924,175.19029,176.27257,174.36467,180.64732,190.48512,191.74200,195.34894,205.99728,214.15430,203.17010,211.52251,211.52733,220.59666,237.21638,257.27887,226.83960,238.33401,248.10555,244.00870,259.40829,263.97440,270.52460,269.01349,248.41144,274.92529,252.71674,236.78255,262.55734,285.95135,221.21439,224.94432,202.99870,193.80389,186.13046,190.37889,186.54169,160.36906,146.64665,159.76768,129.74539,133.05949,115.70970,112.59717,119.82519,112.72610,111.44075,113.20353,105.36462,91.68642,89.28136,94.29589,96.31416,96.31895,92.63393,94.40900
