1217.59399,881.53973,954.28503,902.90735,1091.82361,1016.38446,914.25116,871.07318,758.86206,823.15369,771.58459,795.95746,690.40369,696.48822,670.84320,629.08533,533.77191,517.06372,526.69128,515.95728,521.82983,481.65100,479.73526,429.60159,418.38855,419.93213,428.26978,380.91855,414.05679,390.48660,373.08878,395.23346,391.08792,382.82419,393.68802,445.63525,424.19513,450.18396,425.89615,415.43466,429.59543,414.74973,476.03342,522.70355,486.70383,546.66357,555.48492,545.22186,556.91803,598.45020,647.99597,580.01880,616.83496,646.71710,623.41394,575.53638,607.17694,653.73456,680.86768,706.32733,666.38513,679.11835,662.47241,717.77808,693.92883,624.71429,644.70233,699.19635,728.45398,684.13458,641.74445,684.18365,577.68512,600.90082,608.70227,575.87262,588.50922,528.07013,575.79285,578.69763,504.93073,523.77612,530.54254,455.23383,472.98077,474.94159,477.21658,454.29239,454.49469,430.95245,424.70108,416.03766,400.06317,379.96124,369.36826,396.59683,355.54315,388.96326,360.71988,412.60687,384.88968,365.24619,418.46887,420.91312,447.00421,458.77148,501.21533,506.97900,576.15802,609.25970,558.01410,663.30469,615.86597,702.86792,726.37805,735.27032,803.45410,799.97888,770.55316,820.45416,826.37579,863.29913,881.21429,806.27692,825.57452,840.91516,840.78802,750.14972,635.79309,672.14264,604.36548,721.36212,633.57117,647.43298,575.21228,526.93506,548.00183,570.00000,543.69415,540.97186,467.47699,464.33328,420.84686,403.10233,400.35654,388.55750,408.74863,399.28571,364.15326,326.50427,330.89935,331.78320,360.67490,336.55484,343.32141,349.34070
1062.65796,858.32715,935.64362,905.15674,988.27209,1000.97382,948.32727,902.63336,809.83990,870.56769,826.48486,863.92944,776.05957,783.09308,756.84943,734.62811,636.63434,588.60693,607.24817,577.53564,578.07532,516.15314,509.32761,424.94534,402.31775,388.08792,385.84845,333.89151,327.39566,311.02701,287.88843,292.83087,277.89957,257.40350,249.45204,272.52509,257.38239,267.31696,243.13414,231.60356,222.73105,205.90349,224.42691,225.26634,201.45279,212.67470,206.77618,195.41060,189.16023,195.84538,207.23871,180.76939,182.93953,183.44420,176.72653,162.67361,167.31941,179.80008,186.62624,196.49084,186.24030,192.05794,192.86876,209.39781,205.98172,186.77068,193.69238,211.33594,219.77083,204.59863,192.47102,203.15997,170.65140,176.66153,179.11249,168.23169,172.05446,158.76172,177.77577,178.05801,157.21579,165.28401,175.33946,151.46915,171.18526,172.29602,179.95088,176.27847,186.05884,166.69786,175.54234,169.17891,159.36081,155.90012,144.21236,151.56966,137.53255,148.95663,132.85312,149.92273,136.80972,129.42796,148.28099,149.27788,160.58539,167.24968,185.82820,185.82353,215.85193,233.88190,218.81917,261.34149,240.40407,280.01300,288.15717,294.57352,332.22278,328.76810,322.48901,353.87155,351.03412,381.68811,395.73300,366.65942,377.72791,393.85770,401.11703,360.71393,302.44418,321.43634,289.68701,339.73160,294.82690,298.51956,261.93219,241.09715,247.83809,253.12096,239.10237,238.84033,203.10941,202.43208,185.88397,179.32474,180.97716,173.77779,185.58517,183.25998,164.51587,149.10497,145.75436,148.83168,163.39894,147.30341,150.77115,151.71234
2037.21960,1770.70789,1973.37585,2005.91394,2032.93677,2323.69360,2423.14893,2254.25708,2168.35278,2355.93237,2261.64771,2436.80225,2239.80225,2235.03784,2222.63086,2141.43701,1860.93713,1762.07910,1828.55432,1779.28699,1799.40491,1636.02429,1632.45178,1438.41748,1392.28040,1386.09412,1402.70923,1233.17334,1294.68591,1221.56055,1152.03833,1182.67603,1140.76282,1085.47461,1065.25061,1168.98291,1111.63367,1163.80444,1074.41785,1042.23254,1041.02234,975.19269,1082.37134,1137.58313,1030.15320,1111.54260,1097.81409,1037.98352,1049.98572,1089.62073,1154.28528,1040.51709,1060.16443,1099.83105,1039.95105,938.30817,994.38837,1010.89136,1034.14001,1035.01794,963.98816,1001.33856,962.27997,1021.82678,992.03534,889.18488,895.03510,979.29358,1026.43921,986.78510,935.87476,1007.25275,880.29077,933.39246,939.83167,933.54785,958.95862,875.98547,964.20404,988.04614,868.80347,910.64178,928.56415,807.59589,857.84955,851.05267,882.97717,829.27319,832.28632,769.13226,758.36755,744.75122,695.16718,651.56183,616.48956,666.87311,615.09607,667.49567,620.99390,736.19360,682.43555,666.57300,749.58331,741.24457,773.82959,789.86652,849.10266,854.72571,963.93671,1009.61041,914.18518,1088.54224,1010.65228,1128.02148,1135.40222,1143.12781,1238.06824,1221.35425,1171.86511,1267.65405,1255.59558,1350.82178,1387.73242,1291.13220,1341.92017,1384.88721,1418.74231,1275.07849,1087.50110,1140.87866,1026.24097,1207.49280,1044.39856,1052.04028,899.53271,805.49792,819.32617,840.52942,803.18646,790.71887,668.74750,654.61749,583.15417,557.68701,549.39771,528.46130,552.50250,519.87476,481.11340,413.36362,394.15967,398.46976,427.80508,390.87735,390.63168,395.66553
1896.37341,1440.67981,1499.23462,1443.95959,1717.06006,1647.21252,1577.11938,1490.82446,1343.81873,1443.45251,1402.67700,1454.27380,1331.50891,1335.66394,1340.54297,1290.02991,1145.06018,1110.63452,1132.14270,1114.10901,1103.52612,1012.81445,1002.95697,878.93164,845.64532,838.54083,835.38623,742.88959,772.03802,723.46967,670.66870,678.27661,660.63519,618.56006,593.54437,643.56915,609.81189,619.60925,564.48370,544.69293,535.44214,502.11444,549.35071,568.31146,514.21332,554.62433,546.19348,524.75525,531.42285,562.09509,612.15497,539.72809,576.48816,598.33038,573.75464,521.49097,565.42731,585.73865,596.67511,606.17023,572.00269,588.08618,576.19275,615.25214,604.37067,542.52679,546.80243,604.53613,638.02216,614.91205,585.21704,634.23285,566.73828,604.86896,613.97754,635.21326,655.51184,610.22107,690.84583,705.81531,636.12781,674.92230,698.11798,612.96307,686.21222,707.11926,726.96655,734.21332,727.33685,676.95386,662.85217,638.17474,601.39331,532.20374,520.89264,552.38458,499.83536,544.32428,503.50146,592.74371,546.59534,523.79297,594.58197,587.48383,609.08459,609.59290,662.77509,670.64569,741.41376,780.71533,705.73285,842.82849,780.71332,876.69067,884.86957,875.76105,943.41022,918.40936,905.60944,952.42426,955.27228,1008.80042,1033.34705,950.96576,993.47205,1030.83386,1063.69995,942.96649,840.53516,893.99835,831.08118,979.28668,843.51788,870.05048,742.21277,669.64484,671.82251,685.99475,649.22009,635.65326,538.90546,515.46771,455.17679,427.05954,406.93039,400.89972,408.39514,371.59976,329.49304,287.10797,274.36584,265.78430,287.78946,257.49561,263.68176,267.65198
1725.61511,1200.42419,1298.93799,1222.90515,1518.50586,1359.36218,1209.73096,1149.82471,986.01514,1055.62646,992.76361,1010.20612,863.32056,866.08356,827.87793,776.43365,658.49115,615.93164,636.08398,617.64557,613.50342,552.41705,555.64636,476.79077,459.42487,456.69144,452.49750,401.06073,415.91711,389.40500,369.95966,387.97168,378.19269,367.83240,379.70734,438.02509,420.53476,453.18115,427.72531,426.07523,435.28885,403.41681,450.42148,468.90433,428.22079,456.38696,451.92245,442.61349,455.23816,489.07306,532.23883,471.95285,514.01233,546.23969,536.39313,502.81424,521.98969,584.00262,611.57758,632.26263,598.01440,618.06427,605.21008,650.91516,628.92706,562.70563,573.85138,613.46350,626.82648,578.52527,541.69171,573.13934,482.41183,501.12079,503.93994,485.74783,500.55606,449.40012,494.49017,500.06586,428.92419,446.77237,456.11475,389.42767,406.41730,407.95526,412.75577,390.87500,396.80081,368.76355,370.52802,366.07504,349.54974,335.13156,320.57712,344.12592,314.56277,341.36493,314.52170,362.31424,340.13651,323.15817,363.47256,369.72910,395.65256,403.30453,445.43439,441.30917,493.24585,529.77887,479.60046,568.55548,531.28265,605.39124,624.41901,638.72412,716.81763,723.88538,691.02435,760.40497,765.70233,828.79010,859.06744,789.87378,819.67133,852.71448,876.48096,777.24750,680.48682,725.74493,659.50629,782.90692,688.30530,699.81189,620.78687,556.44910,573.85651,586.07812,559.05121,556.08514,478.98453,476.87366,438.42603,434.44818,444.21906,432.52005,466.26147,462.85303,425.37112,385.87845,378.04352,381.87872,420.09793,385.37277,386.92456,399.05743
830.00305,730.19189,816.22449,805.46521,795.16644,884.32843,851.71265,812.97064,749.40552,795.67059,773.78333,808.24896,741.88733,734.83258,737.90155,711.63367,616.67279,575.77820,588.50836,561.61072,558.35492,491.65250,479.53467,396.24783,372.07489,358.01193,352.48529,296.13974,296.48831,280.22116,256.90115,255.48708,240.16170,216.28969,204.40068,225.47838,210.94353,219.62225,199.83705,192.40349,189.41487,176.27216,198.78708,206.59865,180.72450,199.21353,189.37053,176.88374,179.55382,185.48630,199.23460,175.93159,180.82518,188.42903,177.36549,166.68732,176.24036,187.04021,193.48325,200.51076,193.73505,198.57089,199.02184,216.05797,215.96877,194.34889,196.30658,213.39502,219.54323,201.75591,184.33414,199.73537,160.60306,168.66187,165.38480,153.86214,157.68524,144.70065,156.08041,168.30249,146.38330,157.85378,161.76965,138.56636,154.23228,158.58221,162.32764,161.28154,157.31870,146.20100,146.32738,143.52647,135.64452,123.04079,117.92316,126.60509,111.46153,121.56988,108.56310,128.99265,119.44959,112.71902,129.70326,131.34177,145.32755,148.94801,170.35410,169.72159,208.02486,227.55458,213.15485,263.67258,239.99942,284.39676,301.12463,307.17282,344.29498,344.29523,341.46280,380.62595,381.97589,421.36569,442.72784,397.79251,414.52945,425.12915,423.86734,382.52853,305.19034,320.87997,281.48132,330.34338,278.29559,275.29263,234.03024,207.43739,204.96959,205.53781,191.42162,187.00218,155.10234,149.12799,134.60907,126.68174,124.33944,123.79949,128.04369,121.50550,102.26343,95.16186,90.94804,90.61822,98.85121,83.91023,86.65892,86.58218
482.05081,391.61761,425.54858,409.65149,438.17294,457.26575,421.09167,409.66818,367.90805,391.46545,386.39236,395.50253,359.94080,356.53485,356.27176,341.39011,300.07141,277.68680,290.27084,279.83142,274.63873,241.11378,242.85622,204.08629,194.22861,184.25363,176.59955,148.67558,148.70309,138.04115,127.91381,128.85593,122.51544,115.96387,112.54620,126.06717,118.67142,123.26041,110.49635,109.73756,106.94825,97.64066,110.73047,112.61799,100.64488,108.54525,106.72060,100.25826,100.02640,104.02655,106.09349,97.76169,100.49690,104.45243,100.80565,92.05960,95.30266,101.95223,105.83791,110.65787,105.10388,103.41450,105.47716,112.37395,112.47261,100.98203,100.81873,110.97688,112.68514,107.04222,99.23266,108.95330,91.00504,97.25093,95.79971,89.42862,91.99354,81.74244,86.99308,86.66005,73.35596,77.38629,78.14337,65.62301,72.41174,73.70767,76.27881,72.65404,75.43584,70.17961,71.08130,70.15480,66.49546,63.76480,60.31308,63.46289,56.83471,62.88207,57.52684,63.74226,60.43792,53.92158,62.55188,61.65803,66.83495,65.25220,70.54755,71.38789,85.87289,89.78320,81.12011,100.21271,90.71626,107.40980,112.69881,115.72009,137.07166,136.47646,136.37196,156.97034,154.54115,174.96536,183.04800,169.62399,179.90128,189.44249,198.15419,172.76961,154.51903,164.44849,151.09831,180.22340,153.73508,156.32228,137.44937,125.37527,129.66081,128.98203,121.33025,121.73038,105.69217,103.75423,92.62753,90.54916,86.69412,87.70615,91.33923,83.29816,74.92217,66.29297,63.21151,63.98066,66.96625,60.66970,61.04072,60.96341
14.04911,13.28729,17.25794,17.91310,14.96571,20.00491,20.00790,20.37560,19.40453,21.39526,22.49127,23.03268,23.14460,23.96386,26.27639,25.29041,24.11402,23.41872,25.10297,25.92261,26.57761,24.31899,24.95288,25.01598,25.38860,27.02386,28.31502,25.56616,30.65460,31.19231,31.63162,33.35553,34.19212,35.55043,37.15876,41.84684,39.14587,41.06880,40.72100,40.13789,42.15925,42.50261,49.72709,55.87222,54.29828,59.76479,63.65741,66.00467,65.61082,76.22961,83.37275,72.70500,77.21407,79.20465,72.13442,67.13315,69.29327,66.23417,67.18212,62.27576,57.95918,63.50354,59.86713,66.22027,62.84117,56.47058,56.83883,62.94473,69.52786,66.50363,63.62305,67.39580,58.34140,62.04832,63.37968,60.00556,62.19640,58.45697,65.11679,65.55515,59.89386,63.74684,62.99398,56.18176,61.15821,64.50934,65.64198,65.92427,66.23101,65.85014,66.72466,64.81571,65.08855,61.69833,59.79711,64.94495,59.45294,64.28667,63.83213,72.29508,71.83119,73.78429,87.18389,91.66795,102.82948,111.21843,120.38865,120.83183,150.08241,157.77524,148.56671,172.79135,165.56998,185.89909,185.33214,186.52106,196.79153,197.22511,194.72685,210.40147,214.63063,229.71143,235.14546,230.95195,246.61760,255.55377,272.13010,244.33919,232.66676,246.65149,235.06528,273.20062,256.04358,263.00662,232.05556,211.82661,206.59128,212.58788,204.01340,195.67619,166.28146,154.01202,136.65337,126.56070,127.34708,124.52170,129.83176,120.98639,117.71265,97.97980,104.69632,106.25773,116.43049,104.97045,109.29039,106.30436
634.14716,546.83905,615.78400,611.78644,616.87823,682.61450,681.43909,652.35345,608.99121,659.46246,654.45551,690.30695,654.51831,661.31879,676.96490,664.48895,599.00482,575.57672,595.55414,590.90936,588.95624,535.86725,525.71210,456.89420,438.26471,424.46780,420.32861,355.10364,353.73270,334.44107,306.86621,302.71570,286.22815,265.61407,249.99033,272.80164,259.92508,263.15988,238.99358,233.82620,226.59250,207.72536,228.32516,233.70787,213.23651,222.88976,223.59460,216.11043,217.53137,231.63995,243.11624,219.04243,229.36392,238.10338,228.65120,202.27164,211.95139,211.80225,218.00078,220.67557,207.21126,209.66980,204.09482,214.37677,212.15666,188.11368,192.86920,205.28119,213.60764,204.17947,189.18990,201.90092,175.23964,185.18954,184.20052,185.97758,193.10619,179.22304,199.80179,207.49651,186.65265,196.84853,204.33527,175.86130,191.73701,201.67459,207.63521,204.67986,211.27542,193.52859,197.17155,187.16277,173.69328,158.37289,146.65230,157.78108,132.41771,139.56514,121.47625,128.15305,118.74801,107.52277,120.76949,120.99533,129.75557,131.38133,143.14417,140.83641,164.03384,179.51044,162.96991,198.24095,179.08298,215.82521,230.25774,234.18219,271.79352,273.47568,267.28436,298.64258,302.76416,338.15109,355.36389,331.57034,352.22052,369.10431,374.30399,338.82910,290.92526,307.28992,279.54016,334.70670,284.59241,292.70547,255.76378,239.17287,236.81676,237.32497,223.60873,218.21095,186.24899,173.67764,153.23135,139.55919,135.12184,128.57057,134.89252,133.17793,121.58515,108.75558,109.12690,113.99911,124.05077,116.16431,118.85599,119.83346
404.41245,341.13220,369.52942,375.62384,386.88821,437.78027,438.84793,417.45834,417.69586,451.86252,471.46371,492.41925,480.59244,481.63574,507.40939,496.44333,443.82031,433.65500,441.58466,434.44565,430.68539,391.55597,379.72507,324.60037,307.77682,298.92389,291.95151,249.92091,249.23421,235.50093,220.11481,219.08759,208.75279,194.15324,185.68224,206.13417,196.11142,204.29298,189.19551,186.76875,193.26546,182.59041,206.69328,217.57027,201.69676,221.69373,219.45039,213.44257,213.71629,225.90518,235.66533,210.58643,217.38141,223.82236,216.90358,191.79282,200.96509,207.92149,212.75616,213.03203,199.71812,204.75650,198.51646,208.53493,203.63605,178.96056,182.29266,203.63213,215.99008,213.27264,207.83347,229.09329,207.41489,222.51987,230.29074,234.00305,238.86159,220.02223,243.77975,243.04663,211.01663,222.69603,227.87302,194.50404,208.40999,206.53069,211.24976,200.91504,204.97842,185.58485,187.18716,186.02556,174.72203,168.95004,163.05571,171.65778,158.54732,172.61061,159.05199,181.93706,169.66066,154.67776,172.85760,170.14047,175.97691,174.52663,183.81554,186.03032,203.53244,211.21013,186.88943,219.90654,201.24776,222.37733,221.28276,218.99910,230.70372,224.85493,222.42972,236.75647,237.41367,257.57504,267.31790,251.37000,260.23010,269.20438,276.12027,243.65358,213.61333,225.73601,199.72841,237.54947,202.56935,202.14468,174.79953,151.99759,161.36674,164.70634,155.79590,153.79271,131.71710,130.10098,118.68177,113.07050,114.93837,111.83009,119.09003,113.47052,103.67750,91.21282,87.52573,88.77072,97.98845,90.31001,90.58950,92.06833
