1049.33984,1263.99939,760.68115,905.57581,889.38403,971.14557,830.06964,908.02344,845.13879,820.38800,768.04919,763.40289,767.71722,736.88580,669.17230,586.07782,543.12695,544.06818,523.66339,549.39923,546.50104,490.37106,469.96274,458.82431,453.33484,418.51395,411.21463,417.95923,378.28955,366.17151,378.79935,367.67706,394.29800,385.16037,393.71851,421.92505,439.94522,431.54663,467.62088,435.98157,443.35620,469.03552,479.98581,500.14670,545.03430,574.83575,547.70544,576.67950,611.38757,573.17810,592.93628,609.66223,656.75049,601.43762,673.79303,672.43640,727.62793,631.35736,676.26642,692.67212,727.85760,677.14392,712.05756,741.60455,726.23730,719.59003,781.37634,711.66724,700.25891,667.18567,673.92053,686.11749,652.94135,661.63007,663.55603,599.27325,579.96283,597.79370,532.82703,564.48639,555.90802,558.57373,493.84012,526.97229,497.94916,466.76352,453.62363,452.25308,444.26132,474.47021,429.76227,411.50430,433.80365,391.22122,399.29630,393.53650,382.57834,386.20193,387.63297,388.74368,396.88217,416.96912,425.10696,439.16522,452.25177,488.34210,516.78552,530.13611,573.00964,604.51276,597.43842,658.82690,645.22131,722.21643,758.90198,835.87994,774.32343,823.66687,831.76361,860.96802,859.96149,900.37933,883.50330,867.78784,785.67957,847.45447,792.51672,728.31396,691.82361,779.68298,708.62457,683.22986,624.77209,600.09912,594.88452,583.38562,546.88214,543.16595,551.81897,558.90894,467.13150,485.78018,403.46771,388.44931,403.35266,425.61945,405.75601,388.26471,376.00916,341.20950,326.72278,358.84460,362.95590,366.57965,349.29639,354.93411
955.39453,1052.56848,783.22083,914.37683,891.54547,954.85999,852.43842,914.39203,880.21069,862.81067,825.36316,848.77905,854.14307,848.27594,760.83466,679.98602,631.22534,633.54852,607.02240,619.91736,597.40778,515.32605,473.31647,436.99924,426.33893,391.09384,368.29739,365.15305,309.00317,295.17609,300.49481,259.72174,263.50363,257.99707,262.50580,261.35150,267.41357,248.28476,264.77628,235.40117,234.30351,229.70793,216.22054,217.96581,220.47849,217.79515,198.89903,205.13499,208.55048,195.56120,190.35777,190.76791,183.03828,170.65741,185.31094,185.56450,191.42162,173.31235,181.57205,184.13487,205.63271,189.26738,202.75592,212.55304,210.48239,211.75575,228.71306,217.52524,211.72563,199.69334,198.00017,204.34474,193.57063,197.10455,192.87247,175.43935,171.49710,176.95720,160.79099,173.13618,175.56433,183.58672,163.85539,177.06953,170.51649,168.87148,169.25401,171.87425,173.19022,191.00175,169.63608,165.77917,172.85272,155.62939,153.37714,149.57178,145.04138,144.95013,147.50533,146.43236,142.51305,147.76810,150.66022,153.83438,155.84207,174.69492,180.45422,190.50569,209.48892,230.46597,230.08537,250.89917,257.80798,286.47797,302.45367,339.87726,318.31555,337.64786,346.69522,358.56851,368.51639,395.08585,397.81784,390.63571,355.68329,391.18918,369.64572,340.16412,365.07617,396.72443,367.55392,324.74246,286.17822,281.48080,274.45135,294.98019,243.11646,244.60182,237.36128,244.05627,203.11630,207.38757,182.43935,172.56696,181.87227,190.44560,178.20447,173.08102,166.81593,151.62054,147.43375,158.33017,162.42476,160.42961,156.74382,154.47240
1971.63660,1969.67273,1775.33337,2048.74927,2097.75513,2266.23242,2174.87744,2300.83569,2269.75586,2295.21973,2230.24194,2370.82446,2445.10107,2460.99243,2222.20068,2025.13318,1875.55457,1872.62988,1817.62952,1907.15076,1866.27014,1658.09265,1579.26062,1486.69434,1497.94312,1379.44946,1347.99878,1353.59741,1197.21094,1155.52515,1179.23657,1070.85205,1124.00342,1083.76562,1109.58105,1132.06213,1156.56165,1098.08203,1185.88892,1081.98291,1092.47290,1099.11804,1072.10925,1110.20142,1149.44543,1156.99048,1068.11914,1093.93457,1142.18945,1064.53760,1067.84277,1081.18848,1107.31409,1015.20258,1104.34167,1092.49072,1107.65051,982.52863,1032.73706,1019.56488,1080.20996,994.27472,1028.41724,1041.11401,1017.75928,1006.99707,1078.74268,1014.44965,993.85394,965.45093,965.50397,1013.00757,977.64459,1016.95770,1018.25787,961.76373,938.24506,981.05750,898.97253,955.93878,955.77155,984.47888,872.49963,926.77814,877.18652,849.91730,828.73621,831.71936,802.76953,850.41522,757.65784,730.79559,755.04541,669.75043,668.74353,665.39093,651.03998,667.56860,676.88263,687.81909,706.82538,754.70111,759.25049,764.50189,789.40790,846.28247,875.68585,893.57037,963.40369,1008.37152,990.20209,1079.89783,1072.79688,1164.67456,1203.94397,1309.11096,1200.23364,1243.83118,1272.69727,1308.02319,1330.66089,1407.37524,1411.95459,1391.74841,1277.28577,1396.93909,1319.69763,1238.52551,1265.02087,1344.40845,1216.32532,1156.38171,1042.91663,982.02539,962.02911,924.60889,815.73450,799.35291,805.91101,816.05798,672.05371,682.51721,571.37292,550.82843,559.36713,577.30414,548.15668,502.15167,477.02307,424.35040,392.67316,420.85260,430.09354,425.72537,408.46906,403.83633
1699.02734,1904.35986,1260.86938,1504.04041,1471.77441,1604.02991,1416.39917,1523.18604,1450.84033,1442.71484,1388.05090,1415.96265,1449.87573,1468.10059,1338.24658,1244.33167,1148.55078,1161.76550,1128.01892,1192.55115,1155.45691,1024.41113,965.06982,908.70966,897.00433,830.89697,799.84967,802.16473,723.34222,674.65051,690.47357,626.38525,648.73004,618.87616,618.54248,631.85986,631.46991,590.04749,630.73535,559.77454,561.39606,561.85791,544.98816,559.40649,568.13379,583.16559,538.37848,557.99103,581.11670,541.77545,557.98108,576.90503,600.90759,561.04993,613.02008,614.67706,642.66125,571.27094,603.33209,599.26276,625.56494,591.44629,618.83777,634.63971,616.53040,621.87250,668.25610,627.97510,622.61267,592.01880,612.81519,641.28424,621.58459,663.44940,673.14447,643.36743,639.48438,680.98236,631.23730,693.59540,698.68732,730.41931,658.56982,706.36102,703.17731,689.34290,707.69641,707.40405,707.94806,752.20197,659.58075,634.24219,643.05902,572.78375,560.05353,547.28229,532.43726,551.30054,557.86829,559.16766,565.38623,596.93695,602.62592,606.02087,625.60443,672.94659,683.97833,696.60938,746.20508,775.39880,763.49432,832.38477,816.44336,899.46179,929.59491,1013.08551,918.85651,955.48334,988.09271,1000.04034,1009.69678,1048.59583,1048.92346,1024.08496,947.75079,1031.17480,988.72394,925.80890,933.50110,1061.57886,1005.49042,922.97156,839.40930,821.14917,791.84241,755.91992,668.33887,645.41656,654.58997,656.54675,533.25873,540.80902,441.37021,415.56030,427.49451,433.87305,403.64182,358.00293,332.75305,297.45728,266.51343,278.87204,282.28104,279.14520,272.83600,269.30136
1451.71570,1775.27234,978.27527,1231.67285,1183.45789,1299.83105,1096.39502,1192.85815,1101.51099,1059.13342,991.02124,961.82196,965.75818,933.80988,830.69745,725.15509,666.81458,662.58319,626.49268,657.37451,635.88153,558.34296,531.84937,493.75739,493.34048,455.28549,434.53000,437.49841,387.72253,369.66852,378.52554,353.16235,378.25186,372.48694,384.93652,407.80112,443.94730,429.33594,469.16217,443.26996,452.86887,463.57986,454.10739,469.90964,475.44809,479.04721,456.23660,473.66977,495.21881,466.17798,489.43582,510.72357,543.94879,510.18420,579.92236,572.51434,628.93884,561.85968,595.62921,611.91473,660.80487,613.08551,641.91083,659.90802,641.12329,637.57965,682.03320,620.92029,600.05920,570.21753,570.47754,570.06537,541.93292,555.06555,552.72186,503.74411,492.24463,505.55701,458.88321,482.07474,476.41278,481.25961,420.85291,449.22952,418.24957,398.84146,383.92621,391.48755,381.18851,410.08340,371.34149,356.92966,382.94058,347.90753,348.11496,344.49146,336.17664,341.18323,349.32770,348.56030,347.39725,369.15186,373.23764,378.38165,392.92148,434.47726,443.52615,462.05417,496.88812,522.91852,520.26782,559.15063,557.89374,621.79736,651.39142,719.59088,689.69788,739.68097,758.87390,784.28528,812.28802,857.18878,870.70264,850.87048,783.28918,857.04395,813.11218,760.76282,714.97290,813.62463,759.63135,743.20325,668.11584,653.27673,642.53473,606.97394,564.67828,546.11774,555.65808,572.13879,477.94348,484.79974,425.65961,419.07455,445.29666,471.23260,456.87305,450.70520,435.69727,400.36118,384.12274,415.40796,420.04593,421.18207,401.61768,404.71494
802.55347,778.71759,727.81812,829.65259,788.79260,843.70898,790.32477,821.85046,794.26581,786.52814,757.73450,776.92755,798.93304,816.21625,733.64343,676.95032,619.73969,616.15009,591.18048,602.10474,586.66302,485.22696,446.05591,407.54980,399.97705,354.98398,343.10229,337.05887,275.88739,264.53070,263.48471,226.02562,229.33519,216.24600,219.39091,214.75702,218.59732,204.06714,216.43275,200.11220,202.82866,200.08272,193.29488,202.11891,203.14038,207.89413,186.63322,192.04715,197.85138,183.09207,178.26045,185.77530,185.26009,172.23512,191.90901,191.16818,197.33333,184.68500,189.21301,191.96750,208.93170,197.19714,209.64194,218.41582,216.30313,221.37552,235.37090,218.95288,216.75459,203.22829,196.00693,193.84993,182.13667,185.05936,178.02585,162.88231,156.50888,163.86458,146.45090,157.90176,162.58554,165.51884,153.28140,161.60788,154.26579,150.25735,151.78496,152.89684,154.04187,165.18413,144.95041,141.21411,146.40964,130.06592,127.90565,124.66087,120.60545,117.87242,121.67749,119.99962,118.27397,128.84569,132.03954,133.85732,136.10205,157.51697,167.45212,178.93018,201.09097,224.58801,222.99362,259.03955,264.85443,294.77298,313.30557,353.51056,335.96567,355.43872,374.36935,388.21902,407.69409,434.07880,440.72003,430.35379,389.77536,429.02939,393.23087,351.49857,368.51733,386.44547,348.44864,314.29376,278.30502,255.20836,251.10814,253.36903,204.64354,200.97504,193.25970,194.29904,148.28105,152.97208,124.99294,120.12696,126.39268,133.43893,121.47562,113.71943,109.87675,96.32185,94.00312,95.41891,94.20042,94.18114,87.64938,86.83230
431.61859,465.80087,354.90067,420.92941,404.08408,431.88940,388.75397,412.41824,395.54041,388.21198,377.38907,383.43915,392.58844,393.78625,356.19922,328.09766,299.15488,295.06665,287.73856,295.16501,288.80713,243.88557,225.29083,207.78839,206.70587,181.47749,171.35220,167.63724,135.81592,130.84918,130.37993,116.57545,120.65044,117.38535,118.20423,119.94434,122.75822,115.23510,124.74394,113.78501,113.77316,113.23426,107.26057,110.59235,111.74291,112.28084,101.74636,105.71101,109.99843,102.86044,102.68347,100.76264,104.32041,95.44807,107.51668,104.57063,108.84669,97.76637,105.72056,106.53169,113.50179,102.16124,111.56919,116.64710,113.36718,112.06409,121.37888,114.95345,109.57914,107.21756,103.21584,108.02145,102.01911,105.54482,103.46844,95.20019,91.65483,93.08505,82.52225,84.23684,80.78445,84.10052,73.31462,77.39622,73.20229,72.81303,70.27822,72.55443,74.01978,79.95562,71.57860,69.45913,71.05052,66.58496,63.04855,62.59857,62.10324,60.80264,61.34552,60.03365,60.25384,61.23898,62.37016,62.66109,65.19507,69.48773,71.61255,75.20747,82.68842,89.05426,85.07202,96.77039,97.57034,111.67049,118.24076,134.37511,131.22711,140.35378,148.22621,153.49542,165.96593,180.36667,185.77773,182.69518,172.97234,189.85049,183.68179,170.54167,175.70830,200.51637,186.79735,170.84564,151.23520,145.85870,145.64575,152.07150,123.54710,125.12581,122.26813,124.85098,105.22773,103.39851,90.77948,86.72815,90.11035,93.06640,87.11677,79.37345,76.23257,67.83824,62.60720,66.72572,66.37160,66.09849,63.07892,62.28079
13.22081,13.02177,16.05779,17.31780,18.03733,19.82240,18.25728,19.48754,19.54600,19.68950,20.81646,22.20479,24.38238,24.63201,26.08835,24.53889,23.67726,23.34986,23.21509,24.97788,25.82223,25.57265,24.80567,27.50561,25.92921,27.12147,27.11879,26.97717,27.44536,28.09536,26.97835,33.01218,36.15344,37.10596,36.33456,40.58327,40.94894,40.47020,43.13776,40.90350,44.54642,47.83592,51.39179,52.75859,57.16651,60.45627,63.55266,66.53905,75.35881,70.60273,75.18202,79.06084,79.15822,74.35293,77.89114,77.93053,74.64365,65.60430,66.14014,64.05177,67.52862,63.51841,61.54749,63.04277,65.27400,64.81118,69.40708,68.55946,66.81777,68.12244,67.17443,67.89784,65.90914,66.53134,68.33919,63.23854,59.73938,64.65508,58.63583,63.37169,64.66620,65.11476,61.20383,66.23727,66.63788,61.11584,63.79205,63.55157,65.04429,71.48572,66.02487,67.40327,70.15723,62.11937,64.86373,63.40641,63.27112,65.23838,64.83706,69.96432,74.05356,81.74399,87.87807,95.16302,99.64300,109.64905,122.49715,129.48062,144.89317,160.51511,159.78343,171.98714,176.30736,183.90588,196.58418,214.41719,197.34218,206.95888,215.23909,216.74507,226.29546,240.84222,244.22490,245.57239,232.98701,256.87106,256.19949,245.85477,305.25485,322.06757,297.79568,265.52890,247.94121,251.13708,244.94383,251.10130,210.61224,196.82138,203.89810,203.56351,161.57129,166.81200,137.21379,126.55339,131.77512,143.48442,128.64700,118.02457,117.74412,106.28347,103.23109,111.74824,117.32222,110.20874,109.30025,109.47514
606.04651,607.18219,551.39221,625.63727,611.54083,655.00244,628.98798,656.08850,644.37561,652.56763,640.41931,673.01740,705.61279,733.99689,673.93427,646.28687,596.35352,605.93219,594.15503,621.98932,618.74512,531.31061,503.76733,469.16696,467.12265,422.33084,407.34323,402.00919,329.29565,317.82550,319.39511,274.08441,278.97760,265.39575,265.76492,267.53140,268.44235,249.83267,266.93677,240.13322,237.93375,233.16130,223.19978,232.14577,232.61154,232.41261,219.67578,227.18616,235.71683,223.19649,230.26591,232.12254,240.15236,222.42188,239.69458,231.56194,233.32378,209.18230,218.40837,214.48866,228.66829,206.26263,219.21594,221.96239,215.64229,213.10712,228.79964,212.46773,206.18343,198.93700,197.47383,204.66405,194.66162,201.82956,202.10703,195.10304,189.90288,198.02132,184.34387,200.79077,204.34990,210.29745,188.78630,204.77544,197.46742,194.55714,191.84962,200.85786,199.82126,220.50194,191.97633,188.41650,189.25937,165.62018,157.31741,148.91418,141.30952,130.68808,131.82246,125.19878,120.75266,125.94921,120.86931,122.62200,126.68757,140.28712,142.04041,149.03070,161.07242,175.27628,170.84857,195.56670,194.80194,224.79359,236.65236,270.38492,257.72079,278.59207,290.21094,303.74966,322.77676,350.74399,361.65198,355.62891,335.01508,368.83118,349.82932,325.83118,323.39017,368.08096,338.89114,318.10306,284.24188,267.14600,271.02219,290.62936,231.30180,232.97983,228.27226,226.44734,179.62926,185.02730,143.33850,136.82414,138.66255,143.44336,132.03548,124.99934,124.26234,111.96902,111.30115,121.60501,123.53714,123.51849,122.28030,118.54739
380.65866,387.43289,327.38889,387.38367,383.73950,420.72754,395.54028,427.83109,428.55392,435.83032,436.54510,475.78860,507.35007,536.94586,500.63663,476.83154,445.15622,457.66846,448.51773,464.57111,456.00436,388.97705,367.95944,339.08371,329.09518,291.41367,283.23251,275.35623,232.73849,223.22197,224.14456,197.33180,202.09166,193.95294,200.05153,196.65752,204.18179,194.03922,213.24556,194.55318,199.94168,208.77046,207.71558,211.37114,222.52524,229.67889,217.08536,223.02530,235.79178,219.00087,224.01700,224.28824,224.94287,210.02107,228.24698,221.42708,223.86986,203.35611,209.91972,206.94250,223.20290,198.91595,210.85886,208.30467,205.92392,200.39062,220.50645,210.07930,207.98720,203.59875,210.11613,234.78059,228.38603,243.39044,251.41510,236.77133,234.66516,245.46259,225.11642,234.01544,232.38989,242.25797,211.21025,222.57350,207.01306,203.41321,195.86026,198.70900,195.37213,208.97307,187.04004,182.52826,194.12820,176.81343,171.51454,175.68550,173.44679,174.00420,178.76192,175.76038,172.87154,176.20776,175.35048,173.10114,181.00658,189.45116,188.17564,192.94762,203.17374,211.72894,200.89938,214.79524,211.08438,226.45073,236.90948,253.09715,227.94658,235.65935,243.35568,248.39325,253.19670,266.23773,270.21347,268.19839,243.66856,271.06226,255.28137,238.07014,264.31720,281.22485,252.94795,227.93501,203.16273,188.22530,183.12950,189.09422,159.14963,159.06837,152.14594,160.51468,131.98102,134.55292,116.40823,111.07632,117.64004,122.00784,115.72228,111.91897,105.72920,93.92143,87.75856,93.83239,98.95531,95.90749,93.91817,93.28853
