928.22620,842.36328,944.31250,907.68835,1109.55139,922.99249,897.41998,866.15692,875.65991,784.14233,820.30811,771.77850,758.39227,719.02374,653.72980,598.40894,564.91608,521.14221,531.56134,546.27893,510.74149,490.66635,470.49478,437.83057,433.18954,436.36548,396.50922,397.59943,368.89972,390.04703,367.12271,398.24643,380.39819,422.94458,395.49918,415.49921,427.26157,432.20541,435.98697,471.25351,423.00714,518.21149,483.47400,427.17130,521.80536,504.95383,481.34317,516.79749,573.33325,593.47479,593.35156,626.29901,581.71948,604.75354,667.94214,643.90149,660.42419,648.63342,576.12964,606.10895,611.70343,617.33820,690.92084,611.29297,700.68439,738.50769,673.73956,742.75214,683.08752,646.59229,677.62537,639.05737,628.75177,620.68890,650.13269,578.18896,564.58160,567.78052,589.18073,526.48572,538.22797,552.22406,535.16119,498.92258,474.53094,465.57254,445.78696,440.27771,470.38208,407.67697,439.85300,416.19659,414.72946,374.42410,381.18234,360.67691,357.08008,367.99030,357.35767,341.60837,384.73044,395.83432,443.16867,405.03186,483.70486,463.44153,476.23962,544.28467,501.14273,581.23431,626.35126,587.63593,580.25525,708.32306,711.35626,717.73340,854.58582,799.30908,855.81189,840.78821,874.43439,903.51068,853.09180,873.53094,818.52661,837.18573,779.17828,735.94116,631.72058,658.57422,597.62708,664.22314,647.99695,653.19263,533.51440,559.44989,540.55188,526.89117,555.21857,508.16907,470.30408,466.75592,408.91672,411.36084,398.66220,416.52628,401.01279,388.45850,344.71909,335.58701,348.54749,341.25757,335.61823,360.33331,339.60489,361.08951
912.29224,819.42145,888.34003,906.40454,1018.68146,927.33984,927.83594,894.95441,926.20422,839.28552,881.14130,835.11829,853.37708,804.25403,748.02899,678.73285,653.94116,615.78015,597.06232,603.20892,565.89905,521.68506,495.63333,439.96094,399.76202,401.99942,351.91510,350.28683,311.61414,300.14359,290.04483,289.65646,266.22687,287.78732,264.87817,263.61212,264.58472,257.27866,251.06970,257.43240,219.77914,244.34653,221.31602,189.79163,214.67511,187.73106,182.23508,178.91980,197.29639,192.38797,182.89305,189.21774,174.26694,173.96382,188.00177,185.14317,179.38580,179.47418,158.74341,165.70396,170.45139,176.36232,198.56100,183.48814,208.18617,220.08942,201.23943,222.19412,204.46773,197.17564,202.42249,191.12781,186.20914,182.89426,191.64531,167.59822,169.38261,169.19218,176.46898,160.65742,170.70667,176.37643,178.26352,170.58130,167.18079,176.64145,166.98892,175.97981,185.44214,162.74387,178.58195,167.67690,165.70592,148.07133,149.61069,139.40938,134.31580,143.49205,134.82385,127.07846,138.18272,141.67953,159.97652,144.72067,173.54767,167.92152,175.41960,201.08470,188.24725,219.76466,248.59360,227.35120,231.22350,283.03033,282.86740,286.70319,349.04868,327.20779,362.51901,371.69971,378.23038,403.32523,386.10062,390.73816,378.06577,395.78992,369.51111,354.08572,306.49554,310.54599,284.42438,311.16248,302.10782,303.11383,239.39279,253.07219,243.81409,232.34039,242.37399,227.74326,206.54332,202.47282,178.84872,185.02698,178.02274,189.36703,180.56703,176.66895,156.44926,151.71011,157.76076,150.33717,148.80769,157.34163,149.53604,154.19690
1946.96948,1717.31934,1849.02710,1985.29260,2108.57446,2294.29492,2374.48535,2368.58325,2397.50879,2252.82544,2480.02588,2365.21411,2399.70410,2341.70874,2184.20361,2002.54700,1927.11096,1812.72290,1803.15881,1858.69421,1751.29688,1667.77283,1588.36548,1468.89075,1427.05957,1437.71619,1291.11389,1284.70312,1192.20532,1195.74866,1140.94116,1179.58264,1097.79895,1203.52380,1105.07373,1117.45776,1133.99048,1122.71643,1114.22375,1168.84265,1031.22083,1173.96436,1080.64587,969.29333,1093.17151,999.91821,951.14087,965.91895,1064.75647,1079.62646,1064.38367,1111.15137,1009.51947,1021.30164,1098.76965,1079.24329,1032.11511,1022.42621,882.71826,909.66022,905.36908,916.59631,1005.22363,877.07538,998.31226,1042.83411,942.82233,1037.09521,971.15930,931.16241,991.92896,940.72662,941.39996,941.65747,1008.10547,935.30579,909.92358,935.83209,984.03912,900.71545,934.79840,965.77454,949.32434,897.27856,855.24072,864.62610,820.12183,810.28516,852.87592,737.98199,784.25214,728.99579,717.94714,640.50684,650.52924,601.82953,600.01239,630.88031,619.82440,600.03961,692.40704,716.61292,787.21356,712.07397,834.63501,800.33868,809.64484,929.22864,839.47931,973.14154,1037.22900,964.63538,945.27515,1132.03711,1144.87598,1128.46790,1311.61206,1201.10876,1316.67505,1310.40723,1355.82947,1413.16858,1360.85999,1394.02478,1326.66956,1393.32898,1307.76416,1267.70544,1099.42383,1118.94824,1013.18811,1118.43530,1065.88647,1052.85889,826.13757,852.63666,818.93658,773.57452,813.20325,740.49701,680.97162,666.70105,572.95801,589.28607,557.65021,565.51288,548.18646,520.50726,442.31586,422.80920,430.10522,394.86377,400.75360,423.49478,389.51657,413.43860
1548.57056,1353.61511,1490.29138,1453.16162,1733.76965,1531.64941,1542.12207,1508.90479,1518.95776,1406.65613,1484.21521,1421.12878,1455.38696,1393.39990,1315.39539,1215.34595,1181.21021,1115.93274,1122.86365,1165.14270,1074.06226,1033.49097,979.66980,900.97760,854.88397,860.75800,764.26147,767.35980,716.70020,702.70642,671.37378,671.27588,620.18030,704.14227,609.00647,624.17297,619.47791,598.42084,592.41180,605.99762,529.90027,603.23248,546.60504,479.30804,551.22699,495.96609,476.64188,487.95349,539.51703,559.83752,554.80200,592.17194,545.46191,562.44910,613.71783,609.99310,599.21472,580.83789,512.46686,535.94482,534.71515,548.92529,604.45770,535.97443,605.64899,634.82190,578.67218,638.84552,599.51788,577.67133,623.14594,590.01996,598.09332,600.47913,659.47424,630.43274,626.88507,640.96722,689.78174,647.16479,676.62946,702.34442,716.87280,693.03882,688.27246,707.45160,669.61353,693.91248,741.21991,655.40399,687.00641,624.48590,615.58551,547.32104,548.02856,502.81589,483.91687,521.72394,504.09552,483.21942,554.37152,575.02094,617.06519,565.49707,665.55627,621.48352,631.51111,722.54175,650.25647,749.91333,800.12488,741.61646,726.79279,876.13141,878.12927,871.84692,1011.50562,918.80487,999.76355,982.32086,1020.57880,1051.96851,1000.43335,1030.30212,988.34448,1035.93018,978.28717,941.89545,862.30090,880.99158,816.40363,900.81708,870.71289,864.44482,666.62921,710.18988,680.16516,621.36066,658.00641,598.21533,546.85144,525.61865,445.49985,439.78378,419.78210,429.40793,409.85562,378.79413,314.40744,293.16998,291.02042,267.45279,260.67700,275.68533,260.40637,272.09174
1218.83606,1147.00806,1322.84058,1210.04187,1531.42981,1215.11768,1182.66138,1129.77966,1143.34741,1011.78497,1033.08020,979.66559,960.69659,892.03833,815.27966,729.89935,685.42358,635.38300,626.73254,645.32007,597.03870,562.94739,535.87683,491.97906,461.71149,468.85703,418.15747,415.32983,381.53113,389.34164,367.67929,386.77411,370.86484,410.80347,384.38007,398.49936,421.55853,439.86603,442.00342,469.95706,429.07840,469.26611,441.46994,415.02274,440.82755,414.26434,400.77750,415.36633,458.34125,484.46533,482.49139,518.66028,487.87735,524.45959,571.98584,555.54840,581.32153,576.48450,514.18115,544.10016,554.05621,562.08466,624.75458,557.30823,629.97241,656.15063,597.80896,644.18097,584.60889,555.54999,571.15552,530.47870,523.91571,514.49249,538.50195,489.58115,473.86136,481.37015,504.86484,454.00095,467.81055,480.50952,458.47705,427.48532,403.98914,402.49313,382.05258,380.23749,408.05276,353.34076,381.40222,362.66791,361.87000,328.28262,334.53870,313.56665,313.16306,328.59729,317.71005,302.92426,339.89722,352.19812,385.37009,356.24286,419.28790,407.38803,417.61853,479.64035,436.49365,501.62759,544.89850,509.31009,506.97327,621.07990,612.17950,615.56580,760.02917,714.83643,775.69836,789.16949,819.69269,861.27344,829.20178,855.48285,818.60400,855.48663,804.80951,772.61792,698.46362,706.74695,650.07153,716.68390,705.68597,709.54279,565.91711,593.60162,571.96637,539.82379,565.30011,526.31384,479.42044,473.75034,424.99466,442.21912,435.95309,465.72913,450.12354,440.42474,405.60388,391.60077,409.88132,389.94370,393.78027,412.82846,388.67474,412.80768
829.27380,704.83582,768.92737,799.30713,837.14148,832.55225,846.99225,829.04224,830.68829,772.38342,820.94263,791.94958,802.84015,773.22284,721.54608,654.52863,648.24463,597.82526,594.82635,590.25488,544.29602,506.17807,468.90207,414.53339,382.66690,367.44641,320.39468,321.43558,277.70148,264.96597,256.15808,252.79932,224.71655,244.50702,220.08009,215.30444,216.29779,211.47598,207.40564,217.62016,186.79097,214.12895,196.43709,172.13350,196.07530,175.24544,169.02560,165.38623,184.99921,186.57611,180.09795,190.96785,170.87628,175.37024,193.62981,190.87746,186.08887,187.96169,163.89777,172.31877,178.34732,183.48604,204.47568,189.20271,212.94661,228.28122,207.28587,226.07637,205.49374,194.61838,194.27106,185.85672,179.61703,173.13730,177.60576,152.12743,151.17455,156.33231,166.98163,151.00708,158.89780,165.20576,164.45126,158.26135,149.86996,156.74673,145.23112,148.86832,164.86110,141.48567,152.31877,139.74417,137.98903,121.87033,124.46197,114.75419,107.86643,113.00550,108.41380,105.23125,118.30312,122.09323,138.99564,130.19524,150.37207,152.11772,159.21353,186.35603,174.39189,216.66692,245.55132,227.62325,236.22507,291.67099,300.84296,295.32181,367.36392,336.49481,381.65674,401.11340,414.02829,436.42859,419.78748,435.63123,414.56577,426.60629,388.21756,369.08463,302.49933,309.56674,273.93860,302.87619,285.26791,277.90710,209.63329,221.57416,209.83849,184.05678,201.87105,183.92464,158.66704,148.38467,127.10414,128.72705,126.91761,135.16508,122.76692,117.73541,103.47873,98.63531,98.39093,90.55246,86.67675,90.37674,86.05778,88.30736
418.04208,370.48846,401.64813,418.50949,457.91974,414.95941,419.41830,410.27335,409.61069,382.66638,399.13037,387.68539,395.48428,374.39966,353.62784,317.10162,307.49042,289.84836,278.77490,288.25595,267.98587,251.24878,233.03149,209.04927,191.43340,187.46458,158.64076,158.81972,136.49625,135.11623,125.47840,129.96742,116.29448,131.03741,117.59864,118.11591,119.83386,117.63126,116.84332,119.90858,104.77106,117.49431,105.24593,95.99911,111.95096,97.29102,91.79039,93.84344,102.68644,103.74039,103.03046,104.90887,95.56104,97.94984,106.92014,106.78245,101.97108,102.84048,90.14821,94.48254,96.89000,100.19383,110.00027,96.75523,112.27016,117.00595,107.32707,118.89886,106.98032,101.67680,105.07597,98.58868,98.37277,97.77574,101.62917,91.95076,87.23366,88.07201,90.80225,81.25043,80.64506,83.91714,78.54806,74.80103,73.31907,74.11207,71.59882,72.85935,77.21709,67.31855,71.44636,69.64361,68.63118,62.46019,61.15256,57.50667,57.12682,60.46140,56.71648,53.96451,58.59434,60.61783,63.89732,61.14379,68.99425,64.94942,68.09702,76.58040,70.68115,86.89252,92.95026,89.34300,90.00454,113.01885,113.52712,112.99722,142.92590,135.92812,152.64899,163.98103,170.61597,180.96155,179.22142,184.68147,180.95383,192.76608,181.85397,176.87663,156.19836,161.15265,149.04124,162.79178,160.26111,159.41251,122.53217,133.16699,127.09128,119.10880,122.94517,115.67245,106.09133,103.31213,91.98059,91.96255,90.03244,94.40149,89.48299,84.73058,73.77908,68.39005,68.32443,63.67547,59.83878,64.56300,58.91334,62.33167
18.48041,14.16868,15.86684,18.56061,16.30999,20.46220,20.54629,20.78895,19.96767,21.31684,23.72236,23.32356,24.96249,26.64556,25.40919,24.42948,23.42120,23.59559,24.25185,26.45823,23.09446,23.64116,24.21982,24.53162,26.31699,28.49094,25.97840,26.33245,25.57518,32.72501,29.38391,36.01288,33.93985,37.12691,35.45206,37.36524,39.81987,39.60816,41.97351,45.63633,43.55060,52.17144,51.71913,45.54978,54.99230,56.29044,55.88601,62.60257,68.26498,73.37001,74.62922,80.57507,75.42378,74.41989,77.77692,76.94146,67.00068,67.23814,55.18397,57.30400,56.24358,57.39408,62.35453,56.24097,62.88060,68.47041,60.25687,66.04128,65.82956,61.66777,66.98769,64.36899,63.09805,63.78904,65.15054,61.03115,58.00129,61.40980,64.45126,61.25721,62.84986,66.39661,65.04523,63.04960,61.32977,62.56632,61.73227,64.06744,68.34280,60.75085,67.18204,65.91581,66.41067,59.79237,63.05259,60.01809,60.74841,62.45766,62.32859,61.39406,69.29286,74.30318,92.24280,89.53729,106.89251,106.43366,114.81394,131.82182,127.96174,150.71732,161.23715,158.53696,149.68413,185.66983,177.62540,183.83133,217.59689,200.36876,213.43214,215.38629,225.80325,236.61478,234.12714,241.45212,233.75046,258.53192,254.56726,252.95071,241.93193,244.04996,238.38033,263.99695,257.07336,265.09503,214.87828,218.14087,209.80609,191.68738,206.11700,180.34300,167.95024,162.17845,137.36449,132.32262,132.44150,128.20213,125.94556,120.42786,109.07348,109.36500,108.95823,107.28234,104.53504,111.98324,107.00367,109.17169
592.56201,523.73419,576.87189,602.52155,643.61499,652.37341,675.50745,671.99591,675.10547,643.16107,703.57050,676.94763,710.58948,696.13806,660.44788,619.24481,613.94385,588.44385,592.11139,608.58368,563.22870,544.55908,511.75247,470.22684,447.72360,436.66483,382.42706,386.01764,333.02423,319.23019,305.39697,305.10297,272.38251,299.00555,266.58221,265.00159,265.81384,255.80467,251.64227,252.13638,223.74864,245.39827,223.23523,201.82623,222.66560,203.35629,193.70563,200.47853,220.84378,228.05453,225.66399,235.61082,218.94101,225.02696,236.39314,231.44519,220.21309,216.13680,185.70647,189.35728,191.96814,192.95605,211.94189,187.20175,212.71736,219.27608,201.11926,217.94402,200.62541,193.82896,202.73984,188.86339,189.07425,187.32030,201.50035,185.86534,186.37666,189.45380,201.38179,189.66260,199.31914,206.54060,208.13646,199.77269,198.40576,201.62537,190.05725,199.63879,214.51390,187.42509,199.53162,184.39700,180.11861,156.07726,154.71254,148.40782,133.95091,129.80270,118.61325,109.40464,114.48050,118.12563,127.10657,116.12386,134.53546,130.22409,136.98657,150.84294,142.11644,167.28046,188.73267,174.03046,179.55125,224.30925,225.13937,226.00360,284.87686,267.40793,298.29675,316.47476,327.49564,347.30157,345.31635,360.63373,350.85495,369.21463,349.31882,338.00247,289.33243,302.76703,275.57147,303.82266,296.27643,295.33444,233.21042,247.15913,234.11102,213.83507,228.85550,205.24561,190.11302,177.58897,145.97217,145.12463,139.53503,139.58192,133.41942,131.50064,113.73421,111.27361,115.49014,117.64310,116.24985,126.31929,115.12798,123.54182
377.65341,325.68820,351.28467,374.41678,403.69250,420.51959,432.62057,458.94958,437.21875,441.54950,497.53195,485.82413,505.61624,520.60339,490.71289,465.65591,461.34698,440.71768,446.99725,451.47543,417.77454,404.00397,375.94974,338.39075,307.39185,303.50330,265.35794,263.18356,233.63280,229.19600,216.38118,220.00883,195.77269,221.60809,197.60457,196.32025,199.78601,200.06125,199.56375,209.82239,189.94458,218.57359,205.69817,185.76907,212.07419,200.14964,192.49275,197.60739,218.96957,220.69653,214.98203,221.22260,206.88315,211.78296,225.46072,223.78154,210.93607,210.48241,181.65955,187.21228,186.17949,189.44139,204.77689,184.36267,203.93750,210.73640,191.24022,212.12079,202.15828,202.70265,223.46660,213.32042,217.43425,222.18126,247.95790,235.88353,229.02715,234.04924,244.22661,224.13219,230.89018,235.91483,225.62549,216.12445,201.66037,207.79272,195.42757,195.07765,207.89755,181.65279,194.96156,181.88104,181.97408,165.12007,165.86354,156.65779,157.66183,166.74564,159.24559,151.47400,170.67897,174.87920,177.73904,162.04478,190.67929,175.00745,176.35107,199.43971,177.54173,202.84061,210.28275,196.46783,185.44096,214.25667,220.37823,215.73492,250.00267,225.36736,246.26906,252.68823,260.14731,266.06442,259.35892,266.04944,257.54590,273.71585,258.29971,245.73335,212.27699,221.35785,194.65430,215.74907,209.50182,204.43239,156.68594,166.93034,160.62943,154.29488,159.55620,144.08141,133.67424,132.36946,114.93648,117.21362,113.89827,118.82191,114.18038,111.28960,97.89877,93.44991,97.50233,91.53859,88.71104,93.23187,91.96627,93.17730
