913.62671,1305.33118,856.04248,919.34039,1061.87891,901.84784,1032.48438,929.74603,875.94037,799.64319,787.12628,812.76556,761.64734,663.14575,669.15839,631.72522,559.84650,541.60687,539.96320,532.20447,486.66653,490.73328,470.16431,439.15430,429.73801,393.52222,409.16971,336.25165,384.28152,368.43829,356.93915,372.85355,359.77640,375.94125,397.71057,379.37643,409.96552,422.75952,386.06201,456.75562,458.17618,465.37271,465.82953,471.69540,505.94348,548.06445,543.29944,531.38678,584.08411,571.43695,472.80164,572.57172,578.51788,627.98865,623.70740,581.96155,582.17365,561.20502,629.24371,611.03003,674.47357,602.40540,621.53339,666.40363,680.03394,642.01544,690.37219,693.16864,666.60962,664.26599,657.30658,647.02490,638.55353,530.11755,516.11377,557.05975,582.71765,563.70624,578.81653,553.34491,573.92780,521.05133,426.61819,454.60568,472.57507,450.17435,437.15137,415.01520,429.69165,414.33926,442.58884,366.96548,399.13547,380.46176,391.91125,349.94098,369.14859,403.37622,372.78088,353.62912,352.36185,369.53342,401.34695,440.09503,435.20349,482.97946,497.50339,525.46747,528.86804,548.24524,626.50031,614.35541,638.47083,707.27905,742.46466,699.88715,756.66382,758.38995,826.61426,872.49902,827.66858,818.97693,812.92603,772.36316,805.71747,828.74127,740.16235,743.87708,667.45624,661.34570,647.90558,677.65253,648.78406,632.91272,580.48212,566.61951,521.11829,540.93091,538.31335,527.55688,477.76111,451.57852,420.44281,396.93951,394.20837,392.45401,394.88019,378.57352,360.26691,345.17230,338.46298,349.67059,361.58069,336.85059,341.32721,321.04318
953.74243,1073.37476,875.82666,911.45099,972.05029,896.51935,1003.61432,949.65900,905.31250,841.58368,839.87195,877.18719,862.97687,752.40021,760.61115,723.94489,644.58417,630.97516,617.01129,596.11536,533.76361,520.84747,486.48853,442.83447,415.17078,374.59253,371.21530,293.30786,321.86417,305.77533,283.29562,278.49341,259.44418,261.64627,267.06543,241.60396,252.23660,252.20601,221.54341,253.96922,245.46645,242.61211,231.05467,209.19279,214.20483,217.25735,207.44130,194.71056,201.82896,188.09621,154.19276,180.70686,176.84471,187.56958,178.10097,166.93640,162.16927,159.48422,178.73579,174.82240,196.56894,175.01454,184.05313,201.70041,206.99498,195.53232,209.24951,212.53163,206.31966,203.92017,203.51875,198.10556,193.78326,161.36554,156.22539,168.18057,177.29936,173.42046,180.15976,173.15730,183.38443,173.15869,146.00992,158.40442,169.39554,169.33673,171.81216,168.54428,173.60805,169.27174,184.34242,150.10757,163.71318,157.73140,158.95465,139.02849,143.79980,157.94577,144.49048,136.64510,131.48988,137.74223,148.05313,162.79581,161.29657,179.57164,186.83701,198.55421,203.04808,215.97171,249.95836,246.70921,256.64435,286.41705,301.45361,287.93652,312.11838,315.14688,352.82358,376.28745,357.33136,365.09219,369.28033,357.03931,379.35156,392.54877,352.87762,358.03040,325.65396,319.51553,311.23428,324.52185,307.47543,297.79959,267.67688,261.80212,238.63582,243.05736,241.86253,234.39879,212.18341,201.87521,188.79280,182.38293,176.89201,176.48611,180.57077,174.57643,167.91867,160.15347,157.22598,158.25694,165.37248,150.63467,152.90936,142.07254
2006.57642,1973.79932,1824.08411,1985.86023,1987.60986,2121.38550,2293.50586,2298.00220,2291.83350,2216.39771,2283.45898,2463.52734,2405.54810,2158.83301,2215.41382,2107.25879,1898.37195,1851.00513,1829.93799,1801.92444,1647.20776,1642.23242,1567.26880,1454.63196,1410.09802,1289.73340,1328.71375,1071.07959,1210.67725,1157.25476,1099.24841,1101.12219,1042.60974,1060.89819,1096.79041,1021.54431,1070.62573,1072.90527,970.73090,1131.96973,1107.69189,1106.51782,1078.23706,1026.89978,1068.26965,1110.52405,1063.64734,1010.36475,1074.02808,1025.18677,842.71912,1006.73370,990.39917,1058.47229,1026.53857,941.17096,905.23193,869.30011,962.33942,921.09955,994.96716,881.80450,896.15887,954.58124,961.78540,902.50348,960.37317,973.24048,940.20142,943.26794,957.20868,942.95807,955.37158,810.59924,805.26135,879.30530,940.81934,924.54901,954.39087,929.07227,977.59003,907.29877,749.70093,801.87073,836.49048,815.38361,799.86768,761.38977,780.14435,741.14386,787.07776,641.53790,689.76019,645.54138,660.41888,588.45300,621.96106,690.73486,645.76007,616.80823,625.17358,660.06653,704.44519,775.98236,761.91797,821.47546,837.37915,883.20331,878.79102,908.52496,1025.29761,1014.54663,1043.05066,1129.89038,1172.82910,1081.59412,1159.81848,1153.74072,1257.28113,1320.78003,1250.63953,1268.74414,1276.05933,1234.87976,1311.18164,1369.83948,1239.09595,1257.28735,1138.75781,1117.54358,1091.51575,1138.10229,1064.44263,1022.61664,901.97003,877.22406,789.52869,805.25732,793.97833,759.96375,681.16907,640.95148,589.34662,547.22577,544.60022,534.84277,530.65112,499.58615,465.13867,428.49164,412.82224,409.05835,426.77704,392.14520,390.49921,362.44843
1548.43176,1951.85437,1359.13184,1474.85840,1657.85498,1473.86108,1681.43848,1554.17468,1491.53320,1391.17249,1400.85559,1482.26550,1441.50757,1282.75366,1329.89844,1274.38062,1158.40430,1139.09387,1139.76562,1121.07141,1025.09497,1017.01086,966.23639,892.51331,858.19263,779.21021,796.00616,640.06079,723.60675,677.49805,643.94080,643.44733,600.97150,605.60767,615.11102,571.89551,586.12720,575.08386,511.92068,590.96844,575.47107,569.92914,550.25824,514.72937,536.59296,556.46472,533.74713,509.82162,551.02545,530.11523,440.82925,535.25586,537.23987,579.78223,570.99896,528.60236,522.72028,503.45383,557.78778,539.73126,586.07410,526.89868,535.95435,579.03485,592.28247,553.32758,590.74585,600.86597,582.43164,585.08606,599.58459,592.85437,608.88354,523.66260,532.60211,584.37769,636.86603,640.75018,669.61310,663.76263,707.30212,669.81525,570.62378,616.08081,666.44525,656.78503,668.47363,650.18408,681.65118,649.07312,683.23633,555.41327,592.96429,542.33679,555.23340,485.84174,509.02808,553.34229,523.36615,498.90454,498.28329,525.31921,561.21741,610.91827,600.65454,646.91699,652.13171,687.79889,679.33337,696.88568,791.87860,776.51300,800.54700,879.42395,903.42072,833.95941,890.09698,883.04742,954.02490,1003.88953,946.17633,945.34393,940.65173,907.94513,968.20642,1007.68500,919.35864,941.88104,862.45575,875.94720,866.39276,917.66144,866.97852,838.24109,749.10657,725.51489,654.13306,657.89441,642.88190,612.71936,544.71637,505.27780,456.48315,420.55823,412.38736,406.62875,391.27203,357.81210,323.08887,295.59543,277.19366,276.26105,281.11942,258.48752,260.84940,244.14256
1179.23401,1861.20789,1136.35303,1236.30701,1467.47388,1203.31433,1394.09692,1236.54822,1148.65552,1034.96179,1008.63605,1020.62952,956.88867,824.48993,826.75909,774.83630,681.91449,658.61761,647.01642,631.84503,573.33258,564.84326,530.24634,490.82477,471.71143,429.21136,429.93597,349.76099,393.60785,374.76764,358.52975,367.28461,350.73294,366.36795,386.02002,367.55841,406.61984,427.68213,393.23300,459.50760,456.58878,461.73248,450.78546,428.01428,447.41986,459.40598,452.29019,434.09018,476.36829,465.24066,390.82867,472.33813,482.67044,534.55969,529.13983,502.70682,513.81268,498.50784,562.88531,552.46588,613.17700,547.88190,566.72180,608.76337,610.63257,573.51398,604.83667,603.99701,575.05609,565.61438,554.39221,541.11279,530.09552,441.90628,433.03687,467.73285,494.83621,482.70316,496.06503,474.18671,495.28036,449.86172,366.29590,392.29178,401.61069,387.14459,377.74191,362.04218,373.70178,359.59445,386.75168,321.06201,348.80423,333.84671,343.60181,308.01657,323.66562,356.46997,331.96255,316.12854,313.43045,329.57700,353.12119,384.63989,385.71390,419.64117,432.91116,458.71579,457.24719,476.78903,536.10004,539.28894,553.23901,606.59558,641.92627,617.51837,668.43207,678.24854,755.63708,802.56805,777.26929,781.05054,785.54620,756.93353,806.37946,838.20020,760.21655,771.98566,706.36438,711.87976,701.44531,738.76959,702.81897,682.09705,622.42120,604.85614,549.14697,559.08020,557.64374,536.88629,486.95282,464.51392,435.69388,424.99133,417.26779,426.21863,447.54330,431.05939,424.23593,404.39383,395.52939,400.02881,419.39294,384.45578,388.61469,364.91336
887.90839,775.76782,766.04865,804.46423,790.23096,797.68353,872.00494,838.16644,817.53278,766.55023,774.91748,821.46698,798.55670,709.98260,734.45599,699.94287,633.33588,611.23627,604.17438,585.73718,511.10547,499.39340,454.41431,412.36725,385.84717,343.37335,340.96439,266.63809,288.97311,276.49683,251.10236,240.51042,221.84372,220.97502,221.57870,201.07794,206.37575,205.18047,183.22014,213.83034,208.09100,208.77856,201.15781,189.27937,193.87234,201.96727,192.51318,180.20811,187.33043,177.93144,145.11777,175.21605,172.51285,184.34225,180.63667,169.25580,167.57005,163.99031,182.64986,179.40796,200.30655,179.90149,188.39359,207.18040,211.75015,200.41054,216.00912,216.30139,209.55801,204.92848,198.11272,192.07509,184.44730,150.67264,144.89833,153.64008,161.85017,158.74960,164.72556,159.65492,169.03543,160.35275,134.90674,146.77277,155.04350,149.88107,151.34717,146.98628,153.69531,146.39145,156.56870,128.07651,139.10786,129.73355,130.47404,113.89783,119.13362,128.55620,118.06865,113.17996,111.47916,117.52025,127.72529,141.40945,142.92485,159.74934,169.62355,181.29921,191.45952,209.48219,242.47289,248.15483,260.64694,290.68045,309.81628,297.43384,324.04568,327.56488,372.31082,396.89163,387.45499,393.87735,399.60046,388.21939,410.08398,421.80621,373.41925,374.23077,333.70175,321.22604,303.72208,313.05923,288.88858,277.10672,239.79015,230.85933,205.48848,203.46805,198.16199,182.92302,160.77499,147.96097,133.61942,131.19661,124.14900,123.06283,123.33514,116.80447,109.72629,104.04849,98.05460,98.09652,98.62858,87.75669,87.91299,81.89919
468.77396,473.10257,409.03726,430.00137,440.37912,411.73032,457.36676,431.79471,413.06433,386.70267,389.06512,404.90833,393.74231,351.21109,363.34470,340.85315,311.38293,301.70700,294.24356,284.83072,256.87711,252.08202,233.44930,213.10736,200.00888,180.10167,174.85738,136.58586,146.62584,139.61771,128.41772,126.37719,117.89201,119.75851,120.96400,113.87201,117.60750,118.90707,106.36301,124.21326,120.59736,120.24648,115.13919,108.18262,113.10450,117.33527,108.42599,103.85187,109.07567,105.89987,85.21130,101.04052,100.08633,108.05701,102.40505,96.64642,94.70682,93.90093,104.11203,100.64795,111.83790,99.25436,104.17114,112.77615,113.65055,106.46738,115.33208,114.64144,110.18716,110.29139,108.30958,106.63793,107.34998,89.09311,87.25511,94.89606,96.95652,94.46198,94.40380,88.15766,90.34428,84.05502,67.82649,73.36021,76.65661,76.28555,75.95800,73.94035,76.91920,74.51604,79.60035,65.34940,70.79792,69.33575,69.97235,61.34861,63.41507,70.37805,65.32892,61.54136,58.57080,61.76023,65.29292,70.82055,69.51190,74.37507,77.32401,80.95885,83.02672,86.18317,97.97356,100.38512,103.90592,116.15474,124.40202,119.62225,131.90826,134.52893,154.49503,167.20485,160.43665,168.78137,172.91176,171.11842,185.97763,194.01291,178.90656,181.77654,170.39407,167.06650,165.86807,173.08075,166.76218,160.55920,144.32556,140.04459,127.81322,128.91261,126.56551,124.17329,111.21111,106.90664,98.59240,96.52743,90.63548,91.63715,91.85141,86.17316,79.39786,73.83942,71.37665,70.84649,73.56769,65.33566,65.05690,60.43700
74.40302,31.21784,48.42487,50.31511,30.11417,42.05661,33.94437,40.45641,36.28603,36.94817,38.28794,41.40482,40.91832,39.79419,41.64841,39.51643,42.58513,39.27415,40.41831,39.26765,36.47707,39.48483,39.74504,39.09634,38.92327,36.81091,39.88028,33.78226,41.08147,40.33983,39.44764,45.65207,44.29990,45.93020,47.87097,49.06836,50.19436,53.78914,48.37616,57.47168,58.92063,58.83382,59.46780,62.47065,67.28317,74.61715,75.86923,73.09213,82.48344,86.71657,71.23343,85.74698,86.14725,90.58129,85.72872,78.74610,72.61765,70.60397,76.15613,72.08372,76.21472,67.75308,69.20231,77.51160,74.82431,72.37710,78.13826,80.76312,79.49689,78.76601,80.69629,74.94245,78.78402,66.73557,65.70898,74.11190,76.64842,75.71830,77.84519,76.58866,81.21655,77.34324,63.75994,70.92570,74.67402,73.99548,74.79168,72.60896,76.70979,77.41270,81.98106,68.82999,76.71325,76.12193,77.01478,69.24742,71.61750,80.88063,77.69276,78.91029,76.93453,85.32189,93.86683,111.22618,110.25529,121.69732,133.02121,142.92012,147.16982,158.49878,177.33263,180.76440,183.84280,198.47673,204.84325,192.38785,207.29994,203.36395,222.43643,239.55765,227.18886,228.48169,233.79872,228.91534,253.51546,269.09375,254.35893,264.08957,257.24493,253.12691,264.03296,280.91006,274.48816,272.65952,249.01611,240.24341,217.98051,218.62315,211.92352,203.72008,178.95673,167.83644,150.00732,145.35594,138.39011,140.10803,139.96265,134.84535,123.87741,119.98737,120.10654,122.37595,127.53612,116.16374,116.82524,109.34219
653.42828,613.79169,582.66516,615.90497,612.31000,622.13837,681.35425,671.70630,659.88477,633.31378,652.95172,709.43158,708.25848,642.26300,676.94434,654.60236,612.11023,600.19092,602.48376,594.38306,545.81445,539.09796,507.11929,466.84613,448.09750,404.53149,400.80374,317.11731,344.92575,328.88702,302.51685,288.50482,269.32187,266.84622,269.06909,244.36909,252.65396,249.21196,220.65891,254.72781,246.11531,243.08929,232.15698,217.39410,224.88887,230.86870,221.89693,211.86885,229.91704,223.69971,184.35823,219.88652,218.69434,235.89664,225.18604,207.11267,196.85583,189.39980,208.34515,197.09271,214.79257,190.55600,194.33679,207.22192,208.75050,195.43771,206.73729,206.69722,198.39740,199.37677,199.80075,195.90904,194.46808,165.28914,166.25490,181.31326,196.69405,194.74414,203.39671,202.44928,214.53873,199.98166,168.29315,181.57582,197.01035,193.77159,195.45081,190.84731,200.05170,193.01312,204.74710,166.55927,176.83095,164.33495,164.59435,139.34874,138.58220,147.31392,126.57750,117.87219,111.41140,114.01913,119.84373,130.10579,129.13208,138.83669,144.34738,151.72583,154.71384,163.94041,188.11815,189.44461,198.55652,223.49612,240.02681,232.80376,253.51448,259.03564,295.42807,317.90759,310.25604,319.84265,327.34241,322.87643,349.68042,368.60507,334.09076,340.46838,312.42822,308.11566,300.50900,314.98254,300.85760,292.50967,259.04221,255.84258,229.20178,231.75655,227.95097,216.61462,190.63760,175.73782,156.01871,143.88913,139.83884,135.90836,132.40477,129.66954,121.95956,117.60706,119.15753,121.36320,129.99791,119.68861,121.06104,112.83698
426.04178,396.52957,360.79971,386.34360,384.59738,398.66690,431.97699,431.13934,437.65375,438.46994,458.16766,500.25073,505.45316,479.44901,506.30093,487.58591,459.89059,449.78525,455.72089,451.32834,402.18231,394.55185,367.75604,336.21484,317.99982,285.05753,279.29352,221.70389,243.54259,231.72498,214.65953,208.81975,195.67372,195.86792,198.67960,183.83569,191.78349,194.81261,177.38644,207.45242,207.04536,209.06049,207.32109,200.30574,213.50174,224.51422,219.80934,210.31764,225.80980,216.82820,178.10545,209.97083,209.27573,225.24896,214.11856,197.54248,190.84682,184.36021,204.22902,194.64093,210.09412,185.40013,187.87131,201.54089,199.97961,187.84891,198.55009,203.34750,200.59985,205.08141,217.65540,216.92174,228.93033,197.92323,201.68495,221.90948,238.72748,236.31639,244.30524,234.58295,245.89206,224.94064,185.16226,198.72914,205.82147,199.12651,196.67561,188.28081,194.03334,184.39061,199.31709,162.92064,178.17459,170.11406,174.47357,156.67726,165.44701,182.58908,170.12381,160.61063,157.44116,162.83876,169.75461,181.45540,177.26044,186.75706,187.84064,194.05734,190.71371,192.59468,215.09995,207.01282,210.54985,226.94121,230.44092,210.31668,224.77934,222.93100,244.11160,258.29477,244.05261,245.69000,248.79854,241.18497,261.43488,270.76099,245.36032,249.76692,230.91342,225.95570,219.04787,226.54245,211.51933,202.38297,180.70361,173.96822,158.60603,160.36813,158.81982,153.17470,138.60507,132.76288,123.42336,118.95840,114.52010,114.97439,118.19671,112.36726,107.21622,100.52283,97.13622,98.15324,102.98790,91.60163,93.67829,87.53861
