888.67487,947.78699,939.27600,940.75098,1041.57935,913.12384,910.75696,926.83984,856.49713,770.67169,754.81671,760.17517,770.35876,721.86365,694.82452,622.75305,540.55981,525.92761,533.93396,537.24310,515.57562,489.48779,455.59845,429.21790,426.94864,416.84088,422.44080,400.79993,378.14200,361.11212,345.80573,394.91391,385.29895,382.82501,402.80740,414.28973,411.99155,429.92380,386.72525,451.70468,456.17078,442.98114,486.70343,490.95630,516.30255,555.37146,537.20703,569.50250,569.55591,573.86920,640.50812,568.25128,601.06512,577.31708,638.72418,652.00848,698.39154,648.87018,640.38922,700.63129,648.51031,712.38208,654.81000,713.89319,730.94104,684.80243,630.28491,698.63037,695.32507,649.76099,631.20923,626.79462,610.75610,605.76581,582.29742,638.48950,629.89398,574.47791,571.29193,547.54144,497.28809,523.45856,513.03143,473.56970,444.95309,437.87311,421.01715,458.63879,456.32736,440.42279,384.05005,373.13718,382.26355,373.15085,391.70563,394.84988,380.30914,365.40829,356.30518,367.45996,397.99957,389.27325,426.51187,428.48721,446.31122,521.05646,494.64832,520.40717,594.46796,547.93445,615.03406,591.49115,689.16235,692.80426,737.73987,781.56506,718.83044,785.01849,828.77582,888.47363,765.84546,835.03094,773.61945,794.46954,802.77893,814.11066,744.24359,674.42920,672.91571,656.33710,669.15552,665.21820,620.34137,647.82642,531.62720,543.31506,567.39001,561.37616,563.40112,562.15845,493.50726,447.37991,411.79297,416.34814,390.74686,414.36932,393.42502,363.50644,368.78091,358.24072,327.65085,352.43130,333.46237,327.98743,339.79352,343.26215
900.38293,886.54828,910.59741,942.48370,950.46509,919.67468,935.97168,950.26404,897.98407,821.09882,800.36847,831.67169,847.17505,832.99628,783.35278,732.22662,617.07324,616.60413,610.20996,602.31244,558.80280,498.13745,465.43915,432.29706,407.77698,382.80310,384.87717,345.50891,317.64392,289.51318,258.94702,293.45352,267.93994,265.36719,264.49042,266.31094,247.39711,253.24603,220.22014,254.35910,236.45799,223.10223,217.08574,216.77022,212.21245,210.57542,196.49600,199.76564,191.88956,190.99629,208.20561,171.40184,175.59631,163.20044,173.71149,182.62260,190.91910,177.69873,175.71190,192.59795,180.09651,196.95486,194.39758,204.83714,214.76314,204.35835,187.04085,209.04317,210.13901,197.06146,191.28868,187.20340,179.93451,181.60820,173.25421,189.86168,182.61690,169.63358,174.96063,167.87177,154.27756,163.53271,174.96786,163.63074,158.62378,159.95789,159.83286,179.02728,177.60100,174.09976,154.55043,144.51266,149.84851,148.89139,155.50157,153.12932,146.86696,138.55038,132.41878,135.35806,143.45183,138.52155,154.10184,155.11493,165.37331,188.06831,178.52673,195.70242,227.35522,209.24327,239.28885,231.42770,272.92847,278.03845,292.35983,317.57263,295.73264,326.63116,343.83539,380.58939,344.09961,371.96805,351.74564,362.50101,375.21823,381.98373,352.16641,322.45044,322.65775,310.22855,318.67859,310.25940,287.20425,299.78348,235.98981,245.79527,258.42712,249.45618,250.16470,248.58386,211.10756,198.86540,185.27190,187.29025,176.47673,184.82553,176.54568,160.39392,168.37666,164.46935,150.94807,154.87825,146.98480,146.54144,149.09575,151.42018
1964.74365,1804.86377,1887.71326,2087.32373,1998.42944,2243.64551,2367.55811,2347.98364,2374.03662,2220.33398,2258.98511,2381.62451,2425.51807,2408.66162,2290.79932,2129.98438,1855.46472,1827.97571,1833.19836,1847.58679,1761.73279,1640.93933,1532.31812,1440.93213,1413.40051,1375.63635,1393.47217,1298.14612,1211.68188,1129.65271,1059.39050,1187.16223,1121.56104,1097.95056,1117.56885,1127.87244,1074.13220,1114.63257,984.15387,1130.58655,1106.03088,1052.80676,1080.06213,1081.43640,1086.12183,1110.09839,1059.64258,1067.23108,1056.27014,1058.91382,1145.03223,997.86444,1039.49390,984.46295,1054.62256,1050.92053,1096.54199,1003.21271,1002.89386,1054.38940,952.18652,1028.50317,949.52722,1015.45673,1030.81067,968.59180,891.23145,985.68427,978.50311,935.49719,923.44696,916.23059,931.33551,942.42340,898.83673,1026.47192,1005.21295,940.20410,963.65424,932.73212,852.69672,906.32135,907.70209,853.10736,807.09222,794.59283,779.39069,837.44147,826.60089,784.78894,696.24817,658.54108,659.10541,640.26953,668.91052,662.44812,663.34387,627.78467,629.96301,646.82562,715.26038,695.10229,754.75140,751.95099,755.30090,891.09412,837.15668,876.80768,1001.12030,906.32111,1031.12769,1002.15436,1113.32556,1119.61475,1157.73743,1221.74231,1114.14014,1199.79321,1251.71167,1364.06567,1205.54688,1298.59924,1236.75195,1283.50195,1311.49048,1350.20264,1265.37048,1139.56714,1158.55627,1117.34314,1138.01880,1104.84607,1023.45959,1053.24634,811.07806,837.63544,853.43988,843.03937,834.72156,820.85669,701.71686,643.24164,585.55194,591.15680,554.06708,558.27881,544.59973,483.49426,466.91165,446.74069,408.41428,418.30591,397.42010,385.92288,382.35992,391.08011
1517.21924,1498.41370,1482.84888,1543.67371,1629.88672,1512.70459,1541.73462,1550.64783,1520.28857,1381.66614,1368.16418,1424.84167,1446.24634,1415.23279,1382.97046,1289.65686,1147.15308,1132.09326,1136.53394,1152.10535,1088.44727,1009.55573,947.05212,879.24695,853.56482,824.82135,830.72168,777.54004,721.34637,656.77448,613.01208,686.00934,652.31628,619.25201,632.08228,619.86566,588.67615,594.56531,519.53394,593.35040,569.34204,543.30920,543.49957,537.72058,542.76752,554.39612,528.90942,542.86243,541.65863,542.20142,601.14758,529.71857,566.55450,536.25787,588.49835,593.18640,631.70184,573.85559,582.78351,616.06110,565.05347,613.18390,574.84344,618.05914,629.58301,589.87152,546.53015,607.71490,608.62042,580.36829,568.82593,576.67407,596.39636,611.51862,586.82477,689.55298,674.97766,639.11951,686.38208,672.01740,623.38635,664.81769,690.06934,662.89459,653.35236,650.74225,642.46783,716.47290,721.35138,688.65887,609.85419,572.15192,570.48651,550.10529,558.82550,546.16107,547.08459,512.11975,512.36694,519.23346,573.62360,550.22668,597.20929,584.08679,592.40198,698.15472,650.52844,680.87506,769.07623,692.16852,790.27020,757.50006,863.14557,854.32141,893.34814,954.03949,854.10632,919.44806,956.80487,1035.20227,898.13922,968.51575,910.00848,942.69043,963.58783,1005.75269,934.36011,863.93689,874.65027,860.41754,900.05170,914.93616,843.53870,852.45367,657.72321,695.56598,710.70392,684.64911,674.83234,656.81860,555.76117,510.22083,458.32501,449.74350,418.15103,424.13675,400.30780,346.90265,327.99374,308.80692,281.10938,283.62170,256.60400,254.76033,264.18713,262.64667
1178.11243,1319.37000,1286.05066,1253.69580,1443.81116,1218.76880,1194.09204,1221.93860,1128.94922,995.40613,956.41425,960.29211,958.32556,894.14966,861.66895,766.37360,652.19006,641.23138,641.37671,641.91858,606.01764,555.35333,514.22064,480.07397,473.24988,446.64935,448.06885,413.47461,384.29214,362.04263,339.76593,390.60016,375.04565,372.20786,393.75653,405.37738,413.42508,427.79730,393.62878,465.34756,464.39270,439.26172,448.78369,460.25223,442.91589,456.59872,440.42804,471.93152,454.27039,469.99243,526.17816,469.04956,505.21140,484.48605,542.13483,569.42804,602.58234,579.78503,569.04730,634.34772,582.29150,641.22382,593.29822,639.17450,652.36859,610.30450,551.12531,605.73468,598.19525,551.97852,539.99182,523.83984,511.88513,511.16809,481.15686,535.60669,526.13550,487.16690,493.06577,469.75751,424.34375,449.58481,441.38754,405.38135,379.90170,375.69434,360.09985,394.59494,394.22202,382.70078,336.66544,326.26193,331.28210,327.70773,345.08667,348.41238,339.21371,322.85156,316.42700,325.22180,350.62027,340.86734,374.93439,374.52924,388.68466,452.74475,425.38031,452.57843,513.52075,471.91870,533.72235,517.73840,592.95264,601.88422,638.15192,678.98779,640.26263,707.38251,754.24988,831.81506,733.20831,794.40771,756.13019,778.81812,799.86877,829.32294,762.48370,706.53448,713.62598,698.68256,720.76508,728.51270,671.96472,700.30865,564.06433,577.49042,599.22577,582.32007,578.89935,572.73175,495.32291,469.53455,437.04492,443.12686,434.52225,459.38486,441.59534,409.63916,432.78128,422.73849,386.63211,402.61255,386.34894,381.98236,387.30475,395.97211
845.22296,734.01477,778.65619,830.15527,766.65479,826.67493,849.11749,852.28931,828.09180,763.25500,757.86566,779.68970,791.16803,781.84857,758.63458,709.58136,615.72906,600.72046,595.52771,574.33685,542.97784,481.12811,437.15100,399.01083,375.31226,351.44305,354.03677,310.52353,289.45966,260.97711,230.88838,256.87195,232.58189,222.74969,221.87990,219.87622,204.44496,206.42583,181.03258,212.24884,202.12340,189.69627,195.55772,196.35779,195.22641,195.51741,185.71815,180.78160,178.67947,179.67551,192.94254,169.38074,180.63242,168.21947,181.50911,187.22685,197.92671,186.04047,184.46362,200.94102,186.35358,204.30272,198.17474,209.78235,221.29791,210.54150,192.77034,213.78979,207.55411,193.13159,189.57797,182.46086,169.63295,165.83067,159.44406,173.73456,170.02527,157.63332,164.18362,157.50069,143.18515,153.52176,156.86043,151.35129,144.79585,138.90446,141.27682,159.20874,157.79741,149.94202,136.18184,129.12352,130.75206,123.66745,127.89276,123.90759,120.74852,112.17983,108.66840,113.02287,120.65925,118.24759,136.43796,139.14760,146.31725,167.07585,160.15225,185.77119,218.45856,201.17482,245.13763,236.95111,275.41431,287.41138,298.15973,329.52606,308.95285,341.35471,369.69708,410.02609,372.10547,399.31378,386.25830,390.80090,408.48193,413.82227,372.33957,342.47836,332.83554,310.88062,315.48688,292.65274,270.16275,278.07004,203.43523,217.02950,219.93024,204.58942,203.87442,194.60675,156.10330,148.98550,130.33932,129.59811,124.20269,127.64254,121.81831,104.92146,111.80328,106.90825,99.15651,94.15816,86.00867,84.09995,85.27165,86.09308
414.65021,400.80664,415.75967,440.65887,419.42352,411.65860,422.19073,426.79874,415.12216,374.47855,374.92050,384.15335,388.97336,379.09174,368.89792,340.57083,293.32861,293.95105,289.69449,287.65170,264.82028,241.89859,222.17896,203.35059,191.17157,175.08514,176.02956,153.93895,143.19804,129.85562,116.61146,130.89821,123.75954,115.26301,122.61636,119.02989,114.67355,114.58230,102.97063,120.37141,114.90414,106.37288,106.37527,105.34788,109.33239,109.52756,103.46974,100.48576,103.98086,97.83932,110.41618,94.37201,95.82449,90.79558,99.33430,104.22356,107.40368,101.74466,99.89166,108.89632,99.15134,110.09434,104.64399,112.43475,114.19068,107.76533,99.33850,109.83165,107.24583,101.73687,100.96829,97.39986,95.63798,94.64091,91.50197,98.75909,97.95876,90.77969,86.31271,81.02928,73.78807,77.54138,76.49643,73.38147,69.64606,68.28619,66.57224,73.56100,74.80513,73.72991,64.85601,60.63951,61.50022,61.82324,64.26359,63.79577,61.11117,58.37220,56.56616,56.47287,59.38431,58.20924,62.57513,61.87849,63.93566,71.97489,70.50153,75.10600,86.51521,78.55044,95.33015,92.69539,104.46497,113.66808,114.81140,126.60960,119.47530,135.21465,145.44846,168.79865,157.84363,165.39069,163.92374,170.62659,176.83717,186.14229,175.34804,161.55463,163.16371,159.13062,165.85260,168.88506,152.26022,157.32857,120.79780,130.89861,135.70302,126.91203,125.53371,125.18182,107.65665,103.80011,92.28101,92.24371,90.39424,90.77695,88.07404,77.90737,75.92362,71.63425,64.84131,65.14860,60.80944,60.48747,60.00936,60.17285
18.06265,14.01153,15.04785,19.46877,15.81637,19.22174,20.33619,20.74311,19.90495,22.69772,23.23571,23.71458,25.55186,26.48885,25.77033,25.83662,24.55922,24.26705,23.78149,25.76055,27.02490,25.46239,22.89524,23.87506,24.51491,27.18870,28.32200,27.67996,28.59418,29.10538,32.54797,33.97016,35.03548,34.96642,38.88584,37.18275,39.49451,39.97786,36.72096,43.93748,45.80571,44.98265,50.65719,52.31208,54.13865,60.24288,63.46818,69.26701,68.11917,70.86417,82.06779,69.95763,76.42150,70.85011,74.55190,71.19098,73.70533,65.74699,64.95943,68.99911,59.54430,62.74648,56.56243,62.70665,67.04510,64.48298,59.29741,67.06917,64.62264,61.53272,63.49886,61.74615,62.16682,62.74408,59.06392,69.15479,65.45918,58.74492,63.60092,62.06300,58.01711,60.98848,60.95267,62.27891,59.42656,57.92311,57.30711,65.10331,65.86899,69.26571,59.99551,59.23932,62.11429,59.65777,63.35272,62.67252,63.35684,60.41524,61.99450,68.20919,76.04394,75.35728,87.38315,92.61560,108.25853,117.05828,119.94584,131.70599,150.14011,145.05608,162.73647,160.39043,182.65807,175.98247,189.92368,198.66185,182.19455,202.19890,207.06621,228.02901,206.60651,216.21268,214.08041,225.38858,236.20059,248.33299,252.18364,224.82362,240.46654,240.13649,256.06488,268.44611,258.32471,252.37605,217.32994,220.19705,217.78748,213.80096,208.96915,201.25946,169.96935,153.98500,139.63997,135.87030,124.09895,132.41000,130.63763,121.67628,116.24357,113.04986,104.15404,108.99783,107.49191,102.27920,108.77940,103.45853
602.96411,552.59650,591.35126,634.88025,600.51990,648.41003,674.89343,674.09985,673.39038,637.11731,648.37964,680.07874,706.52484,713.35779,692.04865,669.59186,598.89301,592.70258,596.09473,603.11865,585.10284,534.05664,488.64435,454.78806,441.33566,417.74548,418.01416,367.91736,344.45175,310.61798,278.74939,307.96301,280.93649,270.26221,272.38977,268.90109,249.49748,251.61072,222.18776,253.61617,239.89644,226.25990,222.11668,225.62511,220.97827,222.87675,216.50385,224.32574,218.18427,221.24931,247.12502,212.93404,221.65845,211.03206,228.43581,225.20114,230.98163,213.08615,211.30479,220.71388,201.45612,216.58064,202.24744,217.11252,217.32446,202.52841,185.27794,206.70485,202.83179,193.48370,187.06891,184.09061,185.65840,188.28423,180.90814,209.08583,202.19614,188.36409,200.42050,198.45772,184.63153,191.95052,198.77771,192.74478,187.45381,185.34818,184.11383,204.15448,206.68053,200.46661,176.79530,163.10645,163.62053,156.48178,158.04640,147.86711,137.94008,127.00349,114.03127,118.35586,119.63849,118.05116,122.32236,122.16255,129.78401,144.50224,137.55357,146.57254,170.57864,155.59236,185.17593,178.62619,209.03131,220.75233,230.29538,255.01408,239.71425,266.89648,289.83862,326.11389,301.79596,321.72119,320.28833,325.15216,345.02637,358.57855,333.34717,306.64545,307.83752,302.27362,312.34589,308.20218,280.63858,287.34222,231.94038,243.38419,249.77003,236.27380,235.24649,226.04143,190.28029,170.15344,151.23856,146.58156,135.82961,139.04889,129.56145,118.97842,120.84663,119.62603,109.20699,119.11252,115.38297,113.95962,113.75177,116.09278
376.05710,344.96146,358.32803,391.54077,375.49933,402.80698,436.28891,426.97955,455.52725,436.48578,461.01041,484.44260,510.15250,531.23450,508.01953,500.09964,452.68713,444.22955,447.82669,446.79788,429.08340,390.22052,353.20798,323.47876,308.90991,287.20410,291.57938,259.24030,241.09538,218.24432,198.11301,222.53027,207.79948,194.14601,201.41405,199.94453,191.09404,195.27158,174.08609,203.47765,207.51752,197.79524,209.68193,209.12257,210.72693,224.07286,212.90524,220.20851,215.53641,216.21231,240.55962,202.54973,209.30396,196.93611,214.66084,218.15225,219.84720,206.88914,204.15895,221.43330,195.13811,208.92949,192.02893,207.79346,208.62639,195.57179,178.36876,204.89163,205.59135,200.83813,199.10045,210.40700,219.25009,227.48849,218.31699,254.64272,251.27936,234.20447,240.93265,231.29036,208.32007,221.85320,221.11050,205.64226,191.69548,189.66690,185.02403,202.48634,200.89999,191.19777,169.95015,163.13411,166.30173,164.58635,171.93927,175.38274,171.61284,164.36679,161.09560,160.61545,173.88824,166.54451,170.40872,167.67917,166.88930,195.40724,182.90709,183.43619,209.04300,190.26250,209.66682,198.39867,216.86475,214.64122,223.51076,228.07939,211.44510,225.30942,239.06949,257.86093,229.84476,249.40074,237.56944,244.81406,253.35471,262.20248,241.85281,226.04810,224.64169,218.21616,221.77290,215.39754,195.76097,207.97725,153.11612,163.32111,167.43477,161.71799,161.61859,160.42363,136.93721,127.26241,121.77742,118.55292,113.96887,117.50227,113.10114,103.61832,105.15656,100.80843,92.05262,90.86487,89.56899,88.99169,92.04959,92.05372
