1153.85632,999.70721,897.66406,882.01703,878.47028,898.77484,932.34058,847.79181,783.26428,680.53693,669.88385,637.34497,600.68427,638.44318,578.06976,562.45233,492.92935,474.01547,489.79993,471.57056,519.51642,471.49527,453.10138,395.37778,379.41010,407.35211,404.75037,439.77258,395.34348,407.54810,373.34796,358.28250,407.81247,484.21774,522.74603,539.80737,537.98535,541.27057,526.29871,530.08392,595.68866,571.80182,615.72888,646.56329,650.76556,689.91010,715.46643,699.89301,708.98181,699.28210,710.07019,674.71387,719.30682,702.50598,743.28857,732.36682,763.41370,744.98315,716.48157,775.14868,782.23486,792.39264,819.71753,815.56293,783.50201,733.80707,738.03973,736.84015,696.70258,671.38892,663.42010,657.99188,612.76587,632.66711,608.93158,647.94653,648.66284,612.97626,588.46667,543.90027,466.60626,436.78317,480.82297,504.00464,489.39856,488.67963,465.32657,432.30801,441.15610,406.37430,444.77841,418.87805,405.94342,360.31586,376.83295,390.02417,405.80026,413.70319,421.99719,427.93008,451.21793,483.36343,509.34872,593.75238,622.74731,633.95624,638.48767,655.83527,672.75366,713.94336,771.48206,759.17279,839.22717,883.31226,916.58337,914.97852,968.72394,928.72760,935.11719,935.33734,839.82727,824.01886,751.39972,748.02301,725.89740,745.11823,685.15698,654.36340,536.56250,592.31311,608.52051,594.85907,632.42450,622.85425,590.69330,403.45007,473.86963,488.17389,444.73447,454.18286,425.47552,414.75220,373.41232,359.40805,361.61923,360.88757,400.66586,351.60611,367.16373,327.48492,327.29721,330.83859,365.64880,366.64102,364.64291,358.84790,282.69623,264.20895,272.83804,238.67642,244.61247,199.41792,210.71100,168.86606,150.36005,135.75571
1022.15662,937.45135,852.18811,874.09991,901.34174,926.89032,994.31744,915.91589,859.11804,775.18518,769.94391,743.73425,715.93683,753.72504,675.29016,633.51831,563.48346,532.16327,523.18488,492.99100,517.63019,448.98740,422.40164,362.68585,336.93292,337.12216,328.95779,336.47748,298.09171,286.59229,253.08546,226.39180,249.91757,295.30887,308.47580,311.67911,301.46597,296.07623,262.78180,252.81699,253.89941,230.57524,230.70422,232.67273,229.19716,238.04633,238.48444,217.94759,211.30241,200.64616,195.23706,181.86720,192.87167,186.46805,197.87257,199.34734,202.08252,201.14142,199.31641,221.52242,223.67110,233.33092,242.92430,244.54843,237.44797,219.11783,216.75693,218.84978,207.44594,196.98195,196.26430,189.28253,176.92981,183.26360,171.56334,189.04474,194.60104,191.19328,184.44296,169.92668,152.24915,154.48657,176.97513,188.11203,193.22899,187.56511,186.81392,177.02931,173.73152,158.15565,172.62151,159.82584,155.46960,138.08276,138.27319,141.86549,149.10310,147.56335,144.49994,148.16292,154.38194,165.49429,180.20938,216.28955,231.77522,237.46487,239.78583,248.83144,266.12817,281.46747,308.31516,305.52322,337.95544,355.15906,365.66071,366.66205,417.42847,400.09238,408.70016,422.12985,375.93277,387.45535,354.97687,352.96634,349.95987,355.10638,329.44290,312.64590,244.45345,272.77103,284.09525,272.04294,287.11572,279.06610,260.74277,141.91391,202.81702,206.71039,192.62531,193.48561,185.60179,181.00305,163.05196,164.09070,166.30576,159.44319,179.73212,154.04118,166.12688,145.00664,138.78165,137.02055,157.68890,152.97165,150.84396,146.92166,117.01394,113.00411,116.60766,95.14254,101.24379,77.79725,78.74836,60.89877,50.47864,45.25340
1988.07397,1904.30396,1788.56897,2019.93799,2165.38306,2386.40894,2698.01733,2562.77319,2415.60645,2229.67188,2223.72974,2164.98511,2058.64209,2206.90283,2001.63037,1932.04590,1708.13501,1622.52759,1650.92078,1615.94629,1746.68396,1552.69861,1497.12805,1324.29761,1253.08350,1303.69727,1272.60681,1359.38647,1211.45386,1204.20435,1061.29211,987.72229,1085.01831,1262.38135,1354.42078,1378.70410,1355.56482,1357.69775,1277.99756,1252.07349,1307.36267,1220.75684,1229.48279,1241.61060,1247.29358,1303.72864,1307.10693,1239.34558,1225.95850,1215.37634,1212.98743,1139.10449,1168.42566,1123.80969,1150.08130,1111.47656,1132.33215,1101.75281,1058.13110,1109.05542,1108.40491,1130.63928,1144.11438,1126.80762,1091.62488,1033.71790,1035.31506,1055.10852,1033.19653,1007.80688,1021.78217,1020.91144,969.83057,1027.87256,1008.11536,1083.29553,1100.54260,1055.65674,1005.06689,957.81396,841.39343,796.80719,893.10864,929.36285,902.17010,901.82220,852.28802,776.95013,771.79956,699.51062,757.18073,704.72791,678.76440,597.80768,626.15106,688.85419,727.70782,751.25256,756.09430,775.93127,833.52417,846.02698,889.41675,976.85419,1020.29413,1051.13599,1064.42236,1078.77771,1122.61890,1175.71387,1229.42639,1231.30823,1316.26721,1346.01099,1365.47632,1354.13477,1457.46973,1436.15857,1428.23267,1469.64551,1343.10559,1359.47278,1275.30701,1273.38635,1237.58289,1276.68628,1182.22766,1139.18726,900.63379,983.38934,992.45081,932.00006,956.43176,946.33282,876.71808,621.22266,672.27466,690.50763,636.31323,634.88361,594.51306,584.80664,515.41254,499.02737,482.63992,443.85095,499.68356,432.06644,442.79306,387.02750,374.80136,373.61325,409.50522,408.77985,389.13885,390.00293,319.16058,299.80087,299.45584,266.20923,279.56369,233.61110,245.38985,195.16321,170.75073,159.30376
1769.73730,1546.08643,1413.73462,1456.97266,1473.65662,1508.63550,1645.71814,1524.69312,1439.40234,1314.65173,1292.42139,1280.07227,1238.66150,1337.07043,1242.39355,1217.43750,1066.04907,1023.43140,1031.83398,981.78668,1042.00549,946.05969,899.11127,788.47235,735.67535,759.41248,750.20441,804.65765,695.62494,698.58447,604.63977,554.45923,608.15826,690.82263,716.63452,723.77997,703.37775,691.99438,647.75543,630.48553,653.47931,605.42352,607.08221,616.02008,621.48505,651.01990,672.04498,641.46118,647.94000,645.65436,664.02014,635.13660,671.68982,641.44360,660.39001,639.57465,666.34937,645.90704,628.48029,660.82422,667.86420,682.30402,705.84607,696.08154,668.77124,634.27332,637.99969,652.23358,644.83569,635.79791,651.23920,665.31427,644.16357,690.44751,695.92505,758.29596,781.67889,763.26617,744.86163,706.45813,645.03760,617.61847,730.91760,800.56342,795.22614,795.65826,755.78131,679.73981,682.14874,599.27069,627.03900,579.27246,549.82227,495.21460,513.51605,560.32892,584.59564,601.97339,595.95282,616.54291,640.48523,671.98218,691.28125,767.10632,791.43439,812.73285,810.93658,828.30609,848.52209,905.63782,966.82703,948.23981,1016.66724,1039.27026,1063.71082,1051.32031,1087.55762,1064.84045,1069.64331,1090.68921,988.42316,986.31720,918.50928,930.07471,923.17847,972.97864,915.33655,890.09692,769.88116,809.37238,842.09253,780.43091,796.75708,774.13849,720.74060,492.43643,543.03534,539.30536,493.77478,498.31476,464.45792,442.46680,383.59604,365.46329,345.80502,320.27222,337.10403,281.99243,286.75186,251.53151,238.83495,238.16365,276.19565,276.29254,276.96649,273.36249,223.05785,212.11441,223.96503,182.04114,186.52751,152.98628,162.65851,128.50096,117.64015,107.53784
1609.96582,1371.57544,1236.68628,1194.31909,1171.25452,1163.70398,1190.64990,1087.49341,1000.51569,861.45886,830.15253,790.31836,738.67865,782.26508,702.98145,669.42310,592.77429,562.32379,563.79053,548.19061,579.19177,514.58521,487.48514,421.24420,395.12189,418.19363,406.08441,437.06299,390.28888,396.80450,355.46896,335.01248,381.76123,464.82977,518.84698,556.31506,567.53882,568.19025,530.91553,516.70160,550.19189,510.24649,510.94214,510.57440,516.84991,551.44751,583.35272,571.80634,579.51489,580.46881,598.41992,569.58521,620.61414,613.93066,651.79120,659.86273,678.96344,673.91119,652.40326,712.09991,704.46301,719.01147,732.22791,719.76703,687.82123,640.28247,622.03326,617.17499,574.75677,548.43744,550.94464,543.79071,507.91611,537.60944,519.80817,558.88202,564.64252,529.99591,500.19135,465.92685,391.28659,370.63208,412.88132,431.05316,417.94122,422.96335,406.21063,377.89389,383.48428,351.73199,385.29205,364.57886,356.12799,316.73712,330.49487,350.86319,360.29657,364.71564,363.02365,377.52109,401.69254,426.30255,436.69247,503.54770,535.87872,553.59784,557.18579,565.62378,566.28003,602.75250,656.12579,657.94049,720.26941,761.58777,798.97656,822.67676,898.79462,884.42462,889.88910,911.67944,820.48376,817.92914,763.39569,771.49597,764.29297,788.21417,738.85425,706.19403,594.79169,642.57843,670.22876,639.48804,668.43671,649.95490,618.33856,409.52533,469.83667,479.86139,450.73599,461.75259,459.83441,456.03305,404.70065,416.26587,431.38397,419.79407,477.69241,412.29990,441.15347,381.97079,369.63791,373.77951,411.29208,406.13300,406.88605,412.62930,349.26950,335.19321,339.85461,298.07758,310.70676,253.12096,262.65338,204.41769,175.75658,157.43114
808.02484,775.76215,721.66144,782.52216,801.43811,841.24146,911.70636,846.20044,783.92969,711.80127,712.20807,710.99371,685.67267,745.32819,672.74286,640.63751,555.11432,514.98999,509.88696,460.23990,478.92963,409.24365,385.44867,337.61023,310.39865,302.22516,293.14566,296.35181,262.77463,247.52118,212.79494,183.86806,202.21500,235.36865,251.84508,252.11954,246.73209,250.42795,226.85312,229.06212,234.48325,216.64668,214.22400,212.71298,208.45630,221.75339,223.77364,205.63255,200.28108,203.39455,204.13937,191.96059,202.29399,194.82376,207.36153,204.42929,209.56366,209.06503,204.60641,227.23827,226.87744,241.66629,250.21507,254.91193,242.90161,223.60500,219.21213,215.32681,199.82423,187.93596,177.22847,173.42853,157.67157,162.34148,154.82721,171.65277,182.78221,177.24405,171.38139,163.61790,143.33688,137.47546,160.87613,170.72330,166.30046,164.90587,160.72816,145.19345,149.55063,132.52214,142.86420,134.40422,120.87228,107.77403,113.14424,115.96741,119.03223,125.21072,124.95284,126.44874,139.16692,150.08372,154.68414,190.94981,202.85661,224.03108,234.75307,241.54689,262.90515,294.24200,317.23804,323.06512,348.46167,363.47928,388.95361,392.89984,437.86780,436.76028,449.77115,471.18335,421.61505,421.97507,387.24252,379.84924,365.89151,359.25772,324.41223,313.79355,226.47961,256.43442,263.60382,248.22063,254.98288,244.48840,217.32370,88.27046,155.78424,149.37825,137.06314,135.14357,126.15727,123.83704,108.79902,113.71689,115.83069,103.87540,112.83322,90.18317,97.21082,82.71315,75.29132,73.05315,88.42447,81.40906,81.99223,81.42762,59.49380,59.67495,65.35535,53.67903,58.65057,42.43092,44.68268,35.57312,30.84546,27.55434
455.15228,417.18903,388.25812,404.80356,408.27658,411.29672,441.55042,414.65775,392.90173,349.67969,348.93866,350.00998,331.43356,356.18774,319.46210,298.14484,267.11774,250.60110,246.31769,239.78725,248.90030,214.83650,194.53716,170.69252,149.35629,147.81526,139.66443,146.77922,129.82036,129.55058,111.65028,98.32890,112.38264,132.70155,141.15271,143.92534,140.01448,138.06911,125.05204,130.44136,128.19312,114.57909,112.27964,120.05780,119.61244,124.81860,118.22044,119.99103,115.57724,112.41427,106.14651,100.02949,109.28333,106.25964,114.20841,110.88988,114.53265,112.13970,109.88082,119.80692,117.51102,125.15163,129.76268,130.21246,124.56928,108.96310,110.93494,111.51529,103.85231,100.72025,103.20918,100.80878,96.83039,96.76241,91.82010,95.85035,97.25006,86.25693,80.80488,74.61093,64.32332,63.35244,72.97209,80.30181,82.15061,78.13977,75.20683,72.81850,70.27702,64.77050,69.25422,65.31143,64.96112,54.45987,55.09892,57.33707,60.68211,61.54372,60.35649,60.36617,62.32703,67.54936,68.37935,85.79282,85.15445,90.51080,92.91981,93.15434,97.43671,108.26519,117.33077,127.57788,138.10623,143.01895,146.83667,152.04347,178.21742,186.77087,188.34366,199.10385,176.12805,182.07219,169.40244,177.02901,174.07593,181.59200,171.74072,164.55112,125.24760,145.33092,150.21867,146.11240,153.35947,142.09746,133.43121,40.78262,101.31966,103.27985,96.06488,97.87556,96.59277,88.43633,80.36782,79.73302,78.95053,71.12497,76.19427,64.73557,66.51971,55.23658,55.18211,52.51749,67.63840,60.60485,52.71447,53.46601,37.74362,38.93520,46.35973,36.63808,46.47190,34.07586,33.79325,26.35857,22.32569,19.85606
13.67910,14.19898,13.43084,15.19286,17.36946,19.82140,23.65790,21.52075,18.71754,22.70741,22.22086,19.42636,21.55457,25.60419,27.87916,25.36508,19.26909,20.75943,19.74449,21.67226,29.98042,25.57937,27.71483,23.17845,20.29718,27.93963,27.22463,30.98465,32.77872,38.35941,32.93801,30.46861,35.27714,46.20359,47.20243,45.10397,45.22980,49.41613,52.50348,52.16186,59.22839,58.12883,63.51366,67.95259,71.56679,81.10091,91.65734,86.95630,89.99324,89.34798,89.89047,78.98957,76.63234,70.05061,71.29353,68.44994,66.72036,67.59334,61.97519,65.19868,63.61786,68.68951,70.78024,73.33784,67.31660,70.18212,70.11974,70.64844,67.27523,68.97891,65.81645,62.04461,57.03994,64.02563,59.39890,68.84158,69.09749,68.57170,66.82669,64.40326,57.58829,51.83063,59.81942,67.64479,68.81283,70.39059,69.48167,65.81936,67.96152,65.66483,72.87518,66.43241,63.90419,54.55022,56.49935,60.82547,65.76803,71.63678,80.99602,87.15179,91.11720,103.48981,115.95460,141.13930,155.40685,158.79471,174.60428,176.11270,179.23511,186.07921,203.56738,197.35197,204.79378,211.30885,226.97740,222.79962,242.14479,235.81526,240.61292,249.19354,233.65549,242.85204,235.11501,246.55508,251.05569,267.23969,256.92191,250.94385,233.65736,241.81609,256.17523,247.54451,251.97430,243.89436,223.20935,111.22222,165.60880,163.82745,146.79037,149.30724,133.16801,136.23676,117.41756,110.56754,111.35212,108.08053,123.03774,106.48175,111.27301,101.82658,98.47153,101.79160,116.58156,109.60070,109.84444,106.91983,87.30204,83.90263,84.41001,76.84739,89.68233,72.40219,76.67426,61.43297,58.00496,52.63106
617.49225,589.85425,555.55701,596.53473,616.37323,671.17834,757.12836,712.82990,674.78076,633.45099,649.40076,653.89386,638.45367,704.95367,654.80072,642.58337,560.29681,540.66644,543.48096,527.02228,560.73004,486.74606,459.23270,400.87671,369.89023,369.34634,346.68765,354.60962,310.23865,298.43329,261.35788,229.81834,252.52122,291.46695,303.72360,310.55548,300.25974,293.47690,271.01657,260.30032,261.06369,241.66844,243.79843,249.87730,250.38869,268.42416,273.15149,268.82227,267.47867,262.77670,258.29312,240.00566,251.06737,239.09843,240.91533,230.70265,233.69836,225.88506,219.08179,232.87923,234.40630,239.80797,242.05696,235.51369,230.25462,215.10593,210.67938,207.70288,205.06525,200.58913,203.07262,200.15692,186.72177,199.99887,200.11777,222.89217,233.39722,225.95145,215.39569,205.72701,178.55469,173.83186,202.66190,219.82657,229.43108,221.83803,220.35869,207.02148,199.07574,179.42805,185.40198,166.65253,154.04684,132.23380,131.96213,124.00686,123.57273,122.62463,120.46011,121.45290,126.32389,133.02405,138.79398,165.62828,174.17726,177.75787,177.69505,183.70786,195.52884,218.54993,238.44545,245.30214,274.01935,287.58432,301.95407,309.28955,345.33621,349.49332,361.32205,388.54132,345.38754,355.23862,332.61728,344.14328,338.11533,344.41901,312.76941,307.25485,232.62215,269.33701,281.25391,267.80972,281.17059,270.35107,249.41608,113.63254,188.87634,184.68007,166.25563,162.01302,147.64426,129.96822,120.12109,117.10530,114.02105,110.50787,125.77534,119.04069,123.42661,110.66817,112.36168,110.98366,128.24442,122.24357,113.61864,110.73958,85.76231,81.69203,85.14707,71.63540,81.92762,66.79592,68.26529,53.48134,47.81441,44.19835
389.36392,359.30487,333.93292,379.47244,373.12683,434.95773,498.76221,507.41263,475.83261,456.43689,474.82928,487.70062,479.29932,544.58661,495.77856,482.06802,418.94150,403.30124,410.29266,377.17725,393.06345,340.27081,314.52899,277.11154,249.55714,255.99916,245.05286,257.20966,223.44426,218.89912,189.06056,168.02946,188.36266,216.08784,232.11899,244.70441,246.30579,245.01514,231.40788,232.82890,259.60193,239.34814,245.84909,253.11037,254.30775,266.71985,267.52710,258.27072,256.18903,244.56122,239.79428,223.65559,238.53708,233.74644,236.86678,229.39139,230.01190,223.66417,213.58098,226.55705,221.43790,227.27684,229.32036,227.02945,217.40770,209.55644,213.02936,225.69533,235.15544,233.41742,248.09096,251.39644,241.14938,259.04572,249.75494,271.97385,274.55643,261.07114,247.07169,225.74496,193.27893,188.33926,211.30411,224.28201,216.12761,212.66989,206.16577,188.49823,188.89191,172.69392,189.87975,179.42256,180.60811,158.64958,165.05319,177.17653,183.39696,183.12656,179.47757,183.82300,185.64949,189.64090,191.84637,217.05119,223.43709,225.85471,223.11958,220.00905,223.94620,235.86736,241.98680,237.77223,252.66566,253.86551,261.99316,253.72064,278.41708,269.17126,283.56168,284.86713,254.99844,258.04254,241.10805,253.86543,248.38797,251.34779,231.88435,223.11337,161.47435,191.95235,189.54025,181.18834,188.40622,180.79597,165.60037,69.11612,133.02664,136.75352,124.18370,123.71542,121.51181,109.10706,105.60468,103.46265,105.08596,99.01821,112.75252,92.59091,100.60789,82.79964,81.75495,80.63832,99.53179,91.83483,87.85580,88.16600,68.52802,65.94096,73.45384,63.35956,72.06024,53.28481,54.61787,42.73817,38.00595,29.33624
