8.80247,3.60660,5.13575,4.62913,1.82971,2.78536,2.59498,8.15761,6.96306,4.10868,5.07058,2.30773,2.61837,2.24582,6.20195,21.86236,2.76827,6.45564,2.57900,5.07709,42.80754,12.11502,7.28254,15.29034,10.99574,4.37155,18.55594,6.85004,5.51687,10.92844,5.11759,2.62809,2.82313,3.85442,2.72476
5.09490,0.36989,9.00162,8.78397,3.58603,2.01856,10.80517,20.75900,25.05762,19.11161,20.74303,14.34459,14.13222,19.75221,19.23285,26.07147,20.27766,15.39591,4.70289,13.44286,7.89000,6.25850,9.37335,5.77367,4.75296,0.90951,1.27898,4.65323,5.86031,7.24359,5.27976,2.69245,1.88148,4.46476,4.56621
0.00000,0.44609,0.05026,1.90986,0.00000,2.01696,0.50311,3.73028,5.26339,1.39132,0.55416,0.52834,0.32412,0.41088,0.04310,4.18865,0.13209,0.00000,2.10810,0.00000,0.00855,0.00000,0.26349,0.38252,0.00000,0.18700,0.14439,0.00000,0.03563,2.21182,0.28988,0.18467,0.00000,1.53872,0.11821
6.89798,5.19588,15.03916,16.90847,6.47026,2.01769,15.15966,21.18471,26.70051,11.41590,13.97544,2.39141,9.60683,7.26628,4.93434,8.14732,26.04781,8.08797,7.36821,6.50037,4.15429,3.73935,0.96555,1.86667,1.44046,0.45127,0.60502,0.26809,0.98715,3.38706,0.79874,0.10479,0.00000,2.08534,0.40919
10.33926,1.25329,1.52636,6.08846,0.20488,0.32399,1.80114,3.08567,4.18230,1.06719,0.85500,0.00000,0.44841,0.12564,1.10839,11.02062,3.54137,0.57736,3.45875,0.27556,0.46493,0.62598,1.34007,0.68360,2.09514,0.77149,0.08373,1.26435,0.89838,2.41565,0.78927,0.20267,0.00000,1.91830,0.04761
0.00000,1.08339,0.00000,0.92183,0.29243,1.61109,0.25087,4.37781,3.35991,1.66846,1.66764,0.43584,0.44664,0.45667,0.52167,9.92620,11.09244,0.80568,5.31717,1.06822,0.74174,0.94406,1.08769,0.28536,0.00000,1.48250,0.07567,0.18254,0.79303,1.65632,0.51327,0.50505,0.00000,1.71408,0.29689
5.69485,12.54325,10.45759,14.78745,5.97946,5.87692,9.94842,14.92182,14.42869,14.57670,12.35367,10.47862,9.58854,9.06105,8.15472,30.15516,24.45072,13.96526,6.65838,9.52235,4.80604,9.57862,13.96430,9.14816,4.68992,1.11357,0.80444,5.47343,4.94589,5.62304,3.13400,1.27509,0.65991,3.15443,1.84153
7.40930,9.26694,7.86938,13.37576,3.03117,2.24233,6.94961,9.72127,11.82668,7.07859,6.69326,3.38337,4.31125,2.23383,3.61515,21.57739,5.57068,6.31859,2.29350,3.98428,2.78684,3.15877,2.01815,1.96937,0.00000,0.00000,0.00000,0.00670,0.05862,1.77064,0.38840,0.26962,0.00000,2.09688,0.26161
4.79305,16.75124,19.86691,23.51645,11.74093,9.85639,24.11593,31.27831,34.56709,19.02914,22.48707,10.22592,15.34739,15.28234,12.32362,24.64900,16.68976,9.22833,6.82452,7.57919,4.49677,8.29186,13.67055,12.54772,13.71238,3.81425,5.30950,10.94930,8.84333,8.74896,4.87543,0.94899,0.24474,2.47981,2.68264
143.71021,155.54576,177.52579,222.11726,103.40673,72.05695,170.38269,162.74252,201.64252,114.89701,112.68533,57.94389,82.67722,94.76003,80.25918,150.05238,106.68880,101.52480,28.41255,77.14797,40.77732,61.62889,78.66957,67.59138,42.83290,15.74065,19.00278,41.80627,33.48343,34.08011,25.05449,15.99176,13.90178,12.58419,17.81611
