1269.94763,695.80591,864.62732,876.66058,967.86523,899.48773,854.23572,925.97827,790.01465,726.44141,738.03363,798.80768,739.23804,575.80975,551.19012,560.39960,542.83630,513.82532,519.48846,467.36362,462.57043,469.12747,446.89810,430.78244,432.12222,421.84305,403.63086,383.20044,392.53903,345.06393,344.48718,381.74869,434.22260,439.65216,461.26190,461.03720,489.54172,515.31720,540.88086,567.30933,579.55188,585.14465,596.34924,571.49622,612.05188,681.35278,682.86841,743.15283,746.08069,743.57977,735.32593,755.67609,745.32843,808.18530,819.17822,741.17554,822.54773,717.51721,813.13544,822.71967,863.70386,861.79242,873.13171,871.58148,830.16620,843.76917,852.76593,928.20923,758.74835,739.93134,710.38116,663.23419,674.53595,688.86108,691.13025,674.72504,646.60590,671.45361,637.13953,622.01904,576.55457,616.73950,564.47748,549.50256,393.87943,470.39267,477.60828,478.04871,475.08224,467.32083,439.12790,411.90469,413.63831,375.65134,441.21347,432.52670,392.25638,396.05557,364.89404,401.62543,393.19373,500.58191,463.30582,543.85126,506.48022,599.43188,630.02649,681.64258,745.49207,643.84265,670.28607,738.25128,780.21729,788.39606,898.61163,855.22583,884.86816,948.91772,907.80682,975.85822,1014.22113,971.64099,947.58282,982.48804,909.89734,815.01477,668.45251,683.26086,700.74188,725.49097,660.08704,574.78766,542.95044,583.80280,663.22583,624.30536,613.95551,567.97552,473.94983,478.14493,448.62378,438.40152,495.76562,411.84918,415.25787,364.47122,324.54065,363.55591,320.61691,347.87933,415.83160,359.38831,301.22275,284.02014,323.28973,390.98553,392.03098,357.48654,315.71365,222.92435,226.98497,208.45261,208.06348,244.25238,203.07928,201.82326,182.73727,175.56364,132.35545
1058.02905,761.01715,869.59125,879.27991,954.23309,918.40436,890.20996,945.97174,849.96661,806.79474,810.90674,881.49060,814.85101,683.32904,637.81415,674.13525,623.19995,595.52594,583.41766,499.79733,471.06290,495.41309,448.94833,408.44513,413.32751,358.94626,329.93100,341.53232,330.64697,292.51062,275.59650,291.56863,308.25085,290.92709,302.87299,287.69299,292.99710,305.34006,304.64664,317.95712,309.29587,271.09848,271.30356,261.38452,237.47346,257.61554,250.81744,270.38712,252.08971,244.64311,227.56818,232.49585,219.69037,225.20515,232.66776,209.23030,225.71584,199.27248,221.24173,228.77248,242.84044,239.76222,249.38324,258.97424,245.34964,253.89668,251.44147,278.31604,229.20732,227.95256,210.74898,199.65514,201.87059,205.17238,201.79358,196.33842,191.96181,200.99294,196.05847,190.19061,190.99440,201.98026,188.13504,191.08485,158.48590,172.25536,198.25331,190.71756,190.77815,183.30447,178.75525,162.40497,163.68900,150.85612,158.50467,164.27197,150.97813,148.63504,133.55029,146.65782,142.08276,180.47021,163.89622,192.35129,183.91197,221.27542,227.09979,252.51109,284.00955,246.28203,265.05405,288.16364,311.43045,314.64417,369.08856,347.95435,364.55899,383.13235,385.93118,417.84024,444.22058,431.70020,425.30103,446.37506,423.96414,382.25266,323.55341,341.07971,340.51312,346.50793,302.90823,252.31442,240.66971,267.58356,307.54535,293.90262,274.03790,233.43874,202.12402,203.76059,192.55840,190.38046,226.54381,182.21410,192.31732,166.05391,141.35846,159.34418,145.57741,159.44810,183.29506,155.86424,129.16759,117.13004,134.56157,166.00740,168.66121,160.14659,140.21385,97.85706,97.96487,86.31618,87.14139,92.14759,81.04421,76.56614,67.80463,61.73203,45.18098
1964.63257,1688.46948,1835.68274,1953.91052,2211.90723,2267.42871,2323.72363,2357.52588,2408.21167,2348.60571,2346.87231,2491.42603,2346.08350,1971.72571,1930.95203,1981.98755,1855.81323,1764.78040,1785.17065,1614.47058,1559.08643,1596.21118,1481.17798,1425.02612,1428.79529,1354.22009,1282.17371,1249.18311,1262.30994,1096.23547,1073.14233,1156.93701,1269.09119,1225.18652,1280.66760,1235.73230,1276.80029,1327.48901,1367.57495,1427.13684,1438.88257,1349.62097,1332.03760,1290.08630,1239.79773,1380.03308,1335.81262,1435.41638,1384.65625,1338.45325,1321.01953,1332.08801,1290.39233,1350.72864,1359.23718,1215.64331,1317.72729,1136.77698,1246.27600,1225.89111,1284.92554,1251.43542,1264.71216,1246.67590,1176.34106,1182.53906,1182.40662,1295.56628,1085.72705,1075.59949,1046.08130,1002.53821,1050.97729,1071.63452,1082.12378,1080.68408,1060.43457,1094.18176,1063.01270,1052.61536,1015.53503,1075.15100,1006.68658,987.24622,768.01453,856.59314,888.26166,882.05762,866.10632,841.32208,782.94611,712.45563,703.18567,646.37384,727.50739,730.31842,679.76276,683.85303,664.43286,710.34027,693.88184,896.92560,808.60333,953.46808,871.66168,1026.64258,1055.90637,1130.75525,1242.50989,1062.55676,1112.61169,1192.71240,1268.88538,1281.17883,1441.80347,1354.09058,1316.05530,1453.78821,1389.91345,1498.06128,1570.38452,1515.71765,1497.67749,1567.87927,1487.37830,1357.72485,1165.22363,1218.23743,1210.26990,1194.31006,1070.82532,902.50897,865.05414,934.00708,992.70721,924.73450,850.79120,791.14227,689.91882,684.46350,623.32056,629.29358,697.43555,573.55005,554.53894,482.21695,420.07263,435.93079,418.35315,446.95038,448.62366,420.25494,373.46542,322.14008,349.01636,436.37729,429.03195,379.45514,342.90097,258.32785,262.98563,255.85486,238.28754,280.92224,232.02502,236.82481,214.93201,199.13695,150.80708
1883.83105,1232.50269,1357.49792,1424.83057,1578.79004,1515.52820,1474.55774,1581.03711,1431.33618,1349.78992,1378.30481,1492.12732,1404.09106,1209.38000,1207.77966,1222.75891,1174.29895,1100.67017,1111.10974,994.57495,962.10956,992.55676,915.28748,863.76788,863.44598,800.06616,766.07007,747.21912,740.73114,647.15167,639.14496,673.78943,723.35913,696.08563,719.62073,689.35400,690.83789,714.16498,716.84369,749.89587,740.98114,681.85205,672.83868,651.58203,620.58252,685.53918,670.21094,718.89874,712.16766,689.95093,683.68335,708.59167,694.67578,749.98132,754.03796,688.75311,754.33240,650.47852,718.73969,714.10846,757.16040,752.99774,756.55005,757.20538,718.04523,723.98279,729.98151,798.16260,667.45941,668.91888,654.61987,642.34869,679.10321,698.49768,706.40771,718.20184,725.92969,756.20770,747.07806,754.91113,752.45068,798.32709,760.80157,777.42273,655.80835,706.50269,776.90900,762.82678,765.24823,736.54376,680.55035,593.51141,581.41632,553.69513,595.59692,602.88647,555.86523,554.36029,547.98193,573.21106,555.66870,705.03748,647.53961,750.24469,685.06348,799.40240,824.56384,880.26282,965.37543,821.92615,852.93414,926.41095,977.20325,982.89160,1108.19897,1056.88281,1021.92291,1124.93701,1053.13928,1131.25586,1181.70361,1130.61169,1106.74597,1151.79187,1088.92957,1000.24725,873.04572,915.88672,966.76001,1034.93689,921.81873,760.38385,721.92517,767.27588,798.13806,793.52020,693.64130,606.38519,512.02954,538.75452,493.26877,500.31741,523.65265,437.78336,414.96921,340.27402,286.47147,282.20074,303.75854,321.10291,304.32446,265.88278,232.56184,216.01485,255.76151,295.39157,305.12201,307.47604,261.59232,171.70361,180.70554,159.97345,163.39662,186.63092,161.45026,159.52116,145.93797,138.22783,106.11276
1815.21484,921.88678,1162.39563,1186.70410,1316.08313,1195.12341,1114.81067,1236.83667,1014.34320,905.61859,917.45886,1004.73297,925.13635,715.05719,668.65601,680.96820,648.64099,622.04126,622.03143,543.91797,523.03735,536.37134,497.24161,472.14105,469.46600,432.30130,403.94391,401.88974,402.22650,356.29776,346.06647,378.31357,422.74597,423.02856,447.72330,441.38034,488.13553,522.06073,551.90332,581.86938,597.94763,560.46625,577.29181,542.37708,517.70868,559.62622,568.36536,606.00922,608.06281,594.03979,608.59528,628.48883,624.78552,675.78699,707.50800,646.23615,715.68951,633.14520,727.35028,743.22028,787.22717,776.43896,793.09155,788.36920,742.95209,754.21521,739.16321,812.20996,647.77423,631.33887,593.19977,545.00702,549.05188,574.84790,577.09485,563.82593,548.99646,567.32751,547.60400,529.65533,492.82291,529.86646,484.59677,468.50467,340.70181,402.73618,419.96359,419.01910,413.80084,407.45010,378.14694,359.88956,360.85818,327.67105,384.49039,380.58212,349.81152,349.15417,330.24777,355.13855,344.26221,444.34906,398.73102,469.56329,441.26019,520.43378,543.29626,589.42316,640.95605,549.77936,581.32281,633.11145,670.17603,690.07050,779.50525,735.47302,788.65613,834.01233,830.00159,912.99719,959.34015,929.87903,913.39630,954.73682,905.48944,825.30951,715.98517,753.60925,777.22827,817.59454,721.26740,601.67413,572.59790,631.05957,713.91614,662.36627,621.14319,542.47968,460.80869,474.94449,459.79987,445.07126,539.14191,440.29001,502.10089,452.19379,387.28238,421.98303,369.83975,411.57614,470.64035,421.76871,346.19559,301.06763,349.13351,442.36646,478.85928,430.66635,382.15189,297.53174,296.66833,282.72629,257.56738,295.07251,249.78275,248.02696,220.11476,204.47456,152.64908
791.37524,713.78094,761.67834,782.51270,832.07227,832.12939,807.68463,849.67706,804.47241,741.04279,751.58130,823.48053,775.89789,654.01001,659.52924,677.36639,622.99261,585.92529,554.18756,461.73260,431.49228,481.68277,427.02716,384.20551,391.89825,325.64453,299.01111,311.35544,301.92365,262.79321,246.33502,254.80113,262.64386,242.97495,251.05603,231.59210,238.73500,250.01303,253.11504,265.70053,264.68018,244.74716,244.25995,231.48016,219.34190,245.72528,231.98276,250.05045,238.08783,227.49745,223.98244,228.08900,222.38818,231.45366,237.19745,215.46461,236.99060,210.43993,230.69345,231.90782,250.15932,249.70927,260.16107,264.18600,252.68665,263.68137,260.52252,282.78946,234.02791,223.22969,205.00146,179.36678,181.05112,188.33264,187.70567,182.47258,177.55521,182.94171,178.55595,179.90497,183.20364,182.56581,175.61971,174.13219,126.97512,155.67653,169.15465,164.60394,166.92549,162.01152,149.62267,136.43541,138.53600,124.80116,134.22401,136.48383,121.72201,120.91172,114.66534,122.87745,119.33263,155.32138,144.73944,167.30408,162.55128,196.54845,208.90897,231.62161,266.57037,232.63557,260.68549,287.76508,318.80600,326.32208,386.01782,359.37125,372.34653,406.82767,407.54941,458.53360,483.65814,470.18082,458.11945,487.64716,463.16180,408.01752,330.05533,339.42395,325.34543,319.93588,279.42563,229.19060,227.45551,244.18350,252.82933,249.25101,214.68561,172.74283,140.29594,150.97009,125.36026,138.51544,155.69400,128.04634,140.27301,110.02089,90.77940,90.17151,97.73063,106.19424,109.91893,82.35691,60.48000,58.60413,76.32879,96.58791,101.16363,95.23080,83.11902,57.01277,55.62237,49.08313,52.34056,57.56311,49.53450,47.70909,41.94232,40.26031,29.35260
461.62549,339.63928,394.55496,403.23294,427.14667,414.96738,401.32156,428.34698,388.05713,358.87842,368.75183,404.59003,379.31866,326.00842,315.02554,316.90604,288.86435,281.51590,274.01208,237.48228,227.41145,241.90614,212.33614,195.01273,199.65331,158.40628,140.38107,157.41290,149.87135,130.88348,122.16559,127.05397,135.41042,131.63141,135.76279,127.75899,134.38681,140.26736,142.34770,152.62389,149.56931,136.63582,134.76219,132.46204,120.66686,138.14830,127.27137,139.95534,132.04988,130.88841,125.53271,123.16585,121.81433,126.28799,132.43806,118.68787,129.14076,116.09104,125.43303,127.67692,135.51541,132.22040,135.03799,141.37030,132.39537,135.47931,132.90446,145.88745,119.47707,115.41608,110.58230,102.96709,110.67728,110.57183,110.37405,108.14452,101.98843,103.47909,97.27045,91.18697,83.94601,92.67300,84.58475,82.54028,70.64018,74.50192,79.07161,80.68412,79.21073,77.32814,73.61557,69.27629,66.24074,63.05244,67.65457,68.11873,64.67056,62.63609,53.87215,62.21334,62.22194,75.95425,68.77745,78.15900,75.69663,84.19367,89.32101,97.52407,107.71133,92.96832,97.88797,110.38968,121.95664,125.56846,144.73177,135.72049,147.70544,156.23854,164.55447,183.30016,198.86691,196.53595,196.83127,208.15315,201.34198,185.57004,161.25963,171.64275,178.24989,182.58740,170.36107,143.59660,123.20079,140.03966,159.44406,152.95546,139.28944,115.86932,99.64610,101.60288,97.62780,97.95863,114.63437,93.00751,96.59185,80.80663,64.79140,60.30517,69.62469,74.31075,70.49564,64.69115,60.49842,47.79420,47.24331,65.82391,72.06465,62.24063,55.01264,39.03829,43.27242,42.52354,37.14925,45.22889,36.79178,36.35126,33.23920,30.91446,21.85688
13.22240,14.00741,16.77939,17.86651,19.26237,19.24960,20.85802,19.72110,20.02220,21.10159,23.74411,24.37095,24.82312,24.29819,27.90696,25.74899,24.70761,23.55838,25.22718,25.12973,23.97366,23.30229,23.92621,25.42121,24.35964,31.60213,29.31907,25.59174,29.47587,25.58811,26.55862,32.06850,38.96777,41.27167,42.82627,42.44138,45.95115,47.46207,51.75323,53.55785,57.26929,60.49540,60.87572,59.41653,66.86160,75.02584,77.21506,86.01569,90.51659,90.86391,95.58892,99.70901,96.67917,96.82500,96.56649,84.42669,88.10718,74.78954,80.89957,74.86748,80.39223,78.53848,82.53616,77.15657,73.13118,74.99392,79.41254,86.54609,74.22464,72.31831,71.73708,62.66810,66.16207,68.66138,70.06500,71.12447,69.19971,72.21919,69.06952,71.76242,75.27405,72.19147,70.00246,70.25671,55.96063,63.43353,67.06577,70.19656,70.86231,72.87518,68.84208,67.10397,66.84483,62.14301,75.56264,69.61692,63.52580,67.43066,68.80532,69.71616,75.78266,97.16576,98.28708,115.40960,121.70956,141.97490,151.25546,170.85585,185.05688,168.90590,178.52155,197.69395,200.53352,211.00642,226.43845,221.65820,222.99094,243.00096,224.48076,247.28575,265.96790,258.90665,258.92517,269.73669,262.50290,255.40306,243.29030,255.33229,264.18146,276.36313,263.59924,242.76143,246.44568,240.85104,252.00288,230.67297,197.66745,180.31656,150.86089,167.00035,153.25452,154.18524,155.61859,130.25020,124.61111,112.41497,117.44823,117.23384,99.35416,109.00081,123.12857,106.58260,92.97167,103.34573,113.31715,116.14017,118.64778,102.64017,97.06114,78.62614,83.85787,80.56529,69.19456,87.38194,73.81925,76.51821,70.40352,68.45714,51.31610
615.85138,526.35791,571.09088,589.28320,643.65155,649.53857,649.95563,677.34442,663.71191,646.72821,667.05420,718.18549,684.72266,617.98907,639.82111,657.41895,618.56787,572.05786,596.63251,532.52142,499.67331,521.85052,475.71442,448.60971,447.36490,396.12567,360.67664,369.42215,363.28616,312.30911,296.59839,303.92731,318.66162,297.30667,308.79099,291.06171,293.56345,304.62985,304.18390,319.25525,315.25940,281.21991,277.71588,271.54364,252.24576,277.02643,272.20657,295.79910,288.21573,282.33316,285.54089,286.30322,280.97379,292.22696,294.90088,260.66245,279.52777,239.82126,263.51941,260.66690,269.57758,262.12146,263.53729,268.40753,249.14938,252.46303,246.68292,268.71045,222.95699,221.49907,209.03159,202.99390,207.27065,210.94604,216.08249,213.36804,216.94231,226.53668,222.57072,223.88519,228.75986,230.26051,219.19363,225.05843,180.34921,202.51665,225.84148,224.58424,222.04326,212.99098,203.27260,174.57848,165.12144,162.45602,162.87103,162.83759,140.60466,136.24986,107.24781,128.87462,123.46259,150.24185,129.77780,152.52672,145.33508,168.82845,174.94473,192.49210,210.06494,183.05255,198.95717,218.84311,241.92853,248.46217,295.37064,273.37167,298.10028,311.84268,321.93460,362.47534,385.65884,382.02811,371.99222,398.79834,390.15695,360.86749,307.77335,322.75262,321.65656,326.53793,300.92148,254.16602,242.52151,261.24942,304.20471,281.22577,234.87645,213.04309,169.77437,182.59857,161.79893,170.25888,169.49164,142.15463,125.23013,108.21761,100.75121,121.88864,104.14708,115.85201,142.55605,130.07045,117.65754,96.50846,108.38348,128.73198,122.31219,109.01358,100.25592,77.98230,80.26163,76.22629,69.15600,80.36671,67.25699,69.23436,66.24081,60.56496,44.96878
390.38037,315.48804,346.27237,364.32425,406.52911,408.44693,418.77261,437.30646,461.97931,459.10349,486.92438,516.77606,502.99976,455.07541,482.60233,490.41736,469.23569,430.46619,440.90857,382.18649,363.21371,381.32828,346.62897,316.07266,321.56561,273.13174,245.88033,257.11240,252.29269,219.90085,210.27277,217.34123,229.41852,218.48128,226.26019,214.50961,223.12625,234.40588,245.60321,256.54938,262.78555,254.83067,261.03851,244.70932,248.79018,270.53708,272.45963,291.30826,282.64700,276.66922,269.80597,271.75806,263.42917,273.95526,281.42300,250.98122,269.71048,232.87277,256.62143,255.93422,265.36996,253.52730,256.81427,258.36526,236.91988,241.58794,239.47340,264.68063,223.49232,237.19865,234.78783,246.10629,264.13739,259.47897,265.93903,266.89896,265.40494,273.34396,267.90295,261.57068,247.15536,263.77094,243.43872,237.87566,171.84195,204.00598,218.38625,213.00424,209.54297,207.01610,188.95535,176.72635,182.06848,164.45784,196.96481,189.30403,178.57121,175.97725,164.02686,179.67102,171.36078,212.91214,188.45303,218.47809,198.06416,223.91460,229.91914,244.62054,262.50882,224.91560,226.42587,238.10104,251.04128,244.58249,277.64200,260.78534,253.30022,275.37982,262.20731,283.77060,296.56323,287.64890,284.99194,297.63666,287.21722,261.05957,224.75148,237.31779,244.37073,241.09706,210.84273,169.77164,153.67279,179.68944,192.65181,184.99442,185.34518,158.37209,129.75513,130.18127,127.21084,124.73578,143.39925,116.61779,121.95885,108.75703,95.14870,102.49957,92.33592,99.31979,100.20029,92.86049,79.03354,74.38975,81.87488,106.77640,110.43938,95.00148,87.51939,62.75572,67.86001,64.73398,59.13938,68.33041,57.93044,56.49413,47.24069,42.99782,30.07127
