1021.69397,600.26819,827.92157,856.42908,937.85095,875.85321,889.59174,871.54010,742.24939,804.68823,787.57751,788.25800,689.93848,676.87793,610.37793,558.90015,528.94202,521.05103,540.18799,521.14551,484.08002,487.28006,465.77045,420.47934,440.74115,434.55457,411.17087,364.67636,378.23386,349.46521,409.88818,420.92029,440.71844,435.06177,465.56461,468.63541,492.67889,514.06287,580.79315,595.60071,577.80426,607.70789,587.72491,609.37292,627.25702,689.62671,702.12042,770.22168,741.25354,753.66528,675.18640,722.99573,734.34167,817.19318,786.35370,753.75854,801.17432,737.97162,815.64850,825.53888,851.76117,863.21924,913.47699,860.34302,814.77692,853.81354,836.09839,858.38361,827.19916,803.85468,720.01453,641.10773,637.39911,696.39337,679.09845,697.50928,657.30743,642.51410,583.20551,612.98273,571.04431,618.92407,541.35602,541.59387,488.01511,491.62225,467.50226,478.98846,481.05502,468.50504,455.18359,428.97098,402.00909,415.76797,402.97675,414.68915,394.93808,391.69565,399.77795,415.55588,428.23639,503.51437,546.12207,534.48181,579.40784,619.45782,695.83673,669.24133,693.39752,738.25189,773.78534,819.46271,854.55615,867.20947,911.18823,977.32111,957.30017,1013.31561,1020.48267,1072.00378,1006.09882,993.08350,969.65424,920.73364,886.64215,827.21265,788.39728,675.33087,670.44122,719.95703,632.22467,562.09656,550.77368,561.57812,625.88806,626.02661,613.07300,574.27454,464.97595,413.09732,416.74973,461.04138,463.91519,441.13885,397.51343,335.91541,312.14221,351.05133,378.30441,430.27356,406.14774,340.21179,300.27344,290.07410,332.71597,385.37802,391.53772,353.07822,300.39597,222.11833,241.31334,189.31082,210.81871,241.24367,188.31842,194.60809,165.84766,152.99084,155.88759
923.41956,688.11713,811.71271,864.67194,950.02136,900.62769,892.20575,883.36615,802.32269,855.01770,855.62500,885.55682,786.71033,764.45392,704.35248,648.77924,594.21643,581.14661,610.18329,578.68024,515.10150,509.84714,464.01489,425.62234,343.55774,369.69547,335.95462,275.42014,280.02463,275.04037,276.53836,255.97232,302.68933,292.90073,295.43521,291.36957,294.48975,301.20798,334.27673,328.18384,301.57413,297.79501,271.89899,259.37579,248.21057,262.37326,257.71078,268.70181,252.03801,246.78859,212.12946,218.87943,212.39250,225.26147,223.60562,208.87350,223.58028,202.93622,221.37323,224.30446,239.32553,247.28941,262.49686,243.35263,239.54428,251.03386,250.36125,263.93274,243.37437,242.81459,216.04260,194.58716,189.13942,206.13916,200.49936,205.50301,197.00581,194.81621,175.09189,188.31001,176.79807,196.47710,180.88261,185.65125,173.87480,181.95967,177.60112,184.64401,191.26141,189.19597,177.14563,172.34398,160.44965,161.50735,146.03314,162.46397,152.26602,145.56041,149.56572,150.78951,151.93794,175.60126,192.84668,185.71925,202.93251,217.40810,249.84477,242.75993,251.64175,277.19925,296.93823,316.47876,334.53503,347.56979,363.59018,386.00131,389.40558,413.77466,422.69589,452.90195,439.49176,428.45288,436.78741,424.05612,406.47913,380.77759,374.33139,335.11591,316.42355,345.89920,295.86462,253.67630,249.60004,246.61311,294.51550,295.20120,277.18427,243.52855,206.54434,168.83340,182.43745,204.07726,218.31590,217.43356,187.37749,156.96240,138.35303,161.73640,172.74455,203.15651,176.19130,150.00133,133.44373,124.74684,142.20711,167.57224,169.18658,160.82172,137.14775,101.95557,104.63825,82.62288,90.46457,93.50346,73.70889,70.50921,58.25694,56.44533,54.13841
1847.96729,1718.41638,1745.31055,2110.14746,2255.10767,2295.96509,2172.20337,2241.48560,2312.52808,2332.39429,2384.34668,2499.55933,2242.81567,2248.15625,2061.92334,1884.10669,1797.59351,1771.64783,1840.53174,1791.99707,1639.15283,1656.99561,1558.57458,1400.17236,1449.42065,1409.59009,1290.78564,1149.64185,1177.79272,1095.58081,1193.68884,1136.38318,1263.83545,1238.10217,1268.70935,1259.84534,1280.02478,1332.80200,1469.00037,1490.06860,1416.84314,1423.04163,1336.46094,1322.92273,1293.57947,1390.09729,1366.27710,1453.57263,1369.77222,1380.40076,1204.20789,1260.63721,1251.06055,1342.61023,1311.61279,1216.14331,1283.61829,1141.42505,1247.70007,1226.39319,1268.74280,1283.14966,1315.59875,1195.54724,1143.34705,1184.03589,1174.17041,1214.05957,1161.26562,1149.19629,1051.93457,960.65875,958.62262,1066.34509,1081.56494,1105.48865,1083.42627,1068.80481,975.85535,1035.52454,977.78064,1077.56018,976.65924,961.35651,880.44263,902.17371,847.79559,858.60742,874.33441,848.78534,806.12378,762.49695,681.86011,684.69470,661.74866,713.18799,680.73920,675.19220,702.92773,729.90784,767.89569,911.38605,974.56311,953.53424,1015.57782,1067.49365,1167.69592,1118.39124,1161.43713,1235.47937,1293.69238,1357.40161,1416.28699,1398.63428,1445.47241,1507.90149,1478.32666,1538.46008,1552.15466,1634.21973,1558.03040,1529.11377,1534.11292,1510.55579,1441.72693,1367.97852,1312.67114,1215.72742,1143.27942,1211.91052,1049.81592,908.01135,893.70209,871.18555,946.22717,917.67395,853.62738,818.97205,694.04016,584.06879,583.37622,639.96985,671.03442,611.07483,533.86383,453.90729,410.50839,431.88757,471.92474,492.55893,434.90613,400.11813,376.40088,336.93414,375.98547,439.09262,423.79568,371.70139,326.73495,253.76462,274.88260,242.54124,247.97560,279.48154,212.53745,224.40045,194.36502,183.18636,177.56621
1615.73169,1203.93335,1308.39087,1515.78406,1552.60046,1493.14465,1493.07056,1478.25854,1351.37915,1433.28320,1431.62048,1480.46265,1339.60071,1340.44165,1244.82715,1133.54956,1115.63867,1107.59314,1142.07349,1108.35852,1013.62518,1017.49493,941.69934,860.20111,837.57159,838.35376,771.97522,677.45654,681.06378,648.82288,680.30457,646.94012,729.18378,699.46521,716.43097,692.35284,695.59119,718.18329,784.35028,777.79614,726.50024,722.42535,676.93506,667.78015,649.84863,698.30737,683.83453,728.24591,701.96387,708.45355,635.49518,675.28033,680.34521,751.10992,734.18756,696.71838,731.55200,657.88153,730.14728,715.46954,743.57031,759.35297,791.01385,740.27551,701.81653,731.17859,725.31342,755.44141,721.58008,713.40796,660.59711,619.37689,617.34869,697.13501,705.78882,747.89105,733.94873,741.03790,699.06879,744.56610,712.58453,794.84912,740.06384,767.99664,708.03052,737.54657,732.37762,756.43848,770.34467,744.55621,701.45093,650.30664,569.74323,566.02106,552.59900,587.25940,557.81915,558.59717,565.47180,588.70673,607.77344,724.42139,775.51978,740.61438,797.07361,840.61371,907.00476,870.66034,898.31256,950.93201,991.82220,1048.49561,1077.92432,1071.50500,1124.12622,1173.98706,1139.87891,1174.54309,1180.86987,1244.68152,1170.33594,1155.16382,1133.91772,1101.78833,1065.16687,1015.33722,983.46552,901.86621,884.68622,1028.48303,896.27454,764.91290,734.26184,666.61676,771.21240,790.66077,696.66766,616.93921,507.77448,447.45688,475.88077,503.79312,509.01950,466.80972,401.27899,321.58917,277.81473,289.82336,320.89655,339.58664,295.65707,257.09488,239.17966,217.20729,257.31339,289.08109,298.86194,301.87900,246.14311,171.69037,192.50978,154.49927,166.42670,184.66280,146.65877,153.15906,135.35840,123.52818,122.24394
1416.38232,793.59497,1102.02234,1196.62231,1253.44507,1160.92053,1184.33691,1149.06799,938.91058,1029.24512,999.61249,1003.39349,864.10443,845.20581,752.01483,681.62018,631.17902,615.17719,648.64459,620.79688,559.68909,557.62189,519.11700,473.23218,457.81866,447.68976,409.27194,356.53320,369.16208,349.71567,393.80978,391.15668,419.79147,422.12680,448.77374,459.05591,489.73935,516.75275,582.80969,604.93262,583.37952,592.08167,557.96753,549.40350,529.33813,582.75122,577.92120,610.98218,596.46924,612.72961,553.73486,599.04138,605.27698,686.98602,672.88361,662.98065,710.10022,648.50726,730.75775,744.01825,771.68219,785.57416,830.08612,764.13879,727.38226,753.10486,746.04523,754.31268,709.95502,684.33264,606.98517,527.57446,531.39081,578.93311,570.05511,584.35187,565.51599,547.09686,500.59109,525.04474,488.64627,532.67529,466.80252,458.69702,415.77496,422.22781,399.97675,409.98502,422.64920,409.84241,392.17133,376.97964,348.60852,361.19284,353.82639,366.87604,351.20654,347.36746,353.49435,365.26526,378.63477,449.39798,483.30121,469.33908,508.31451,543.10150,598.18036,574.02954,593.21057,646.62811,669.96222,711.71344,744.08075,753.24738,783.82275,855.90759,843.12463,908.05963,935.05139,985.25940,946.81897,938.19733,941.54956,906.72400,882.97314,837.38220,806.42706,733.48816,719.92773,799.42480,700.47064,595.83649,571.57983,576.29633,671.13904,660.51123,609.14337,544.69482,453.90518,392.84509,434.01764,475.27551,516.34601,531.02881,481.61130,423.08560,371.27255,412.98444,449.67371,486.47101,453.43958,396.65652,345.69958,312.62204,363.00183,449.52859,460.55411,423.09756,367.01761,297.28491,310.47644,269.45178,269.86255,291.62662,231.39279,216.64055,192.80219,186.43044,182.29114
750.33337,711.35339,726.33514,816.86041,847.53394,843.67133,793.00873,799.68976,753.76202,788.00165,788.88550,816.90344,743.36206,742.78473,687.38531,626.02252,600.49658,584.40399,600.12378,561.78729,489.43182,482.19626,436.74307,393.79160,359.57605,344.23349,308.11115,253.04482,254.44310,248.10178,244.18253,222.43002,260.28137,248.40355,245.03461,239.17003,240.22060,248.77103,269.38412,276.26562,260.58438,261.12854,243.90968,238.79427,230.00807,245.98135,242.24734,250.39156,231.43513,233.83856,202.92264,214.54886,210.14783,231.05824,228.33496,214.03296,232.08551,210.68318,233.88478,234.69769,246.89528,254.62622,271.15598,251.36014,248.49568,257.04736,257.46463,265.65845,247.23219,242.48399,211.11147,182.88976,177.89803,191.18797,182.85925,184.39285,177.73062,174.69423,161.55215,170.93600,165.51010,182.72041,171.98468,170.53023,157.27661,164.70749,159.21663,160.81953,169.91455,163.34309,154.54590,146.90303,133.44403,129.42744,122.77720,132.98361,122.51209,120.45464,124.16319,124.15526,131.25041,154.59167,165.09123,162.64919,179.54749,197.04109,226.89532,224.59468,241.55313,275.78299,294.56583,327.61325,352.87842,356.02512,382.55664,409.33075,407.96246,438.26074,454.55914,484.89755,479.63437,467.73499,477.99985,467.88428,442.21399,416.45990,399.73727,336.04080,320.91238,330.97076,276.92032,232.66530,236.77223,223.03629,250.17722,252.76826,216.85164,175.14171,135.21112,111.82227,118.62605,143.00258,153.08940,167.80991,134.90752,99.61800,84.76225,89.53658,112.82769,125.60130,102.89005,82.29937,60.57054,60.01376,76.18529,97.77833,95.70689,93.70245,80.23410,56.30958,59.07579,47.50538,52.16699,56.49397,44.29660,42.63735,38.15749,37.30003,35.90070
415.13513,318.02411,376.85602,406.76254,425.28342,410.88669,404.40399,400.82941,360.77869,388.20316,387.39548,400.64404,366.16476,363.46576,329.78500,295.47037,280.29510,274.85553,285.53864,278.26340,248.15736,248.73589,225.29375,204.79578,168.10323,168.98137,151.23209,119.29471,121.99163,123.41470,128.12286,123.86560,138.05919,130.86732,135.08003,132.81505,137.49271,139.17737,154.98943,155.28217,143.58771,144.52335,137.15092,132.59131,130.34738,138.54053,131.99530,141.86705,131.71016,132.59203,115.06426,118.30798,117.87217,129.02872,125.01835,119.15664,126.02641,116.51749,127.26220,125.63426,135.25908,136.35863,147.87424,128.98355,126.78161,133.61949,130.96474,134.04771,126.63621,127.94131,109.58544,100.47218,99.30518,109.38396,108.35957,108.07301,104.31186,101.30577,86.55724,91.54475,83.84424,91.56149,82.13350,79.46763,75.22517,76.81313,73.96486,77.13422,80.52579,79.00217,74.46346,71.80285,66.63557,67.02036,61.99128,66.28238,65.17113,61.90242,63.38514,62.69815,64.22128,76.00767,77.75154,76.96454,81.55719,85.10197,97.52524,93.56078,99.48290,106.28978,113.65582,124.11639,132.58113,137.37088,144.16927,157.67824,159.66507,172.60542,183.81583,195.87982,193.45786,192.59912,200.29875,201.84454,196.50954,185.92664,182.48972,169.58125,162.89630,182.16029,165.28021,142.76985,129.62627,118.02766,151.38162,155.24921,140.43886,115.95538,92.62563,83.71384,92.33675,101.99139,108.84157,108.90960,93.06124,76.12049,61.90082,61.43336,72.07955,84.21943,71.39070,62.02564,63.15896,51.76351,54.73456,69.18694,66.73591,61.86175,51.14889,38.71206,44.82055,42.12302,39.28173,47.27247,33.60951,31.13585,27.96933,27.04220,26.71248
12.26162,11.72510,14.93700,14.74709,18.95822,20.01658,18.71113,19.39298,19.09995,20.88354,22.12180,23.19600,23.52357,24.92054,23.90981,21.47364,23.22507,22.83269,24.63157,24.33172,23.91121,25.07506,24.85579,22.90143,24.03331,30.24526,27.19368,24.78527,29.04718,25.85016,33.13262,36.74910,39.62265,39.32063,43.16961,43.66753,46.17140,47.71044,53.48564,57.03468,58.06462,62.75159,59.44685,64.83453,67.40288,74.03821,77.34280,88.49545,90.59994,93.29028,88.16338,93.41207,89.87497,94.40391,93.89982,82.01883,88.26213,75.83829,77.11010,76.54261,78.46936,80.13474,82.67725,75.38159,71.53497,75.43516,76.36557,81.60468,78.79244,75.83134,70.94696,61.56926,64.66876,70.59129,70.44369,73.61996,69.33226,70.79904,63.81078,68.78104,66.61926,74.75870,68.47797,68.55779,63.62512,64.62019,64.01928,67.50311,70.21947,71.24927,71.11096,69.22424,65.58833,65.94532,65.13085,69.50623,65.19361,68.11017,71.57392,74.33807,80.03265,95.60845,108.82319,111.97296,125.05452,138.28952,169.15282,166.31616,176.22427,193.81259,207.37517,217.52361,232.64272,230.81375,235.75450,248.83154,244.36496,248.65125,256.47052,272.15814,262.32581,257.85461,265.41672,268.34796,266.91693,257.65045,253.41147,260.39423,240.34221,283.20203,260.82611,248.44241,250.81181,242.23232,251.35223,238.75793,205.41478,183.60890,150.03920,142.08464,157.22375,149.77922,154.20375,133.32114,120.24376,107.47578,116.05150,118.84661,115.42446,139.63789,117.78986,102.53264,86.87593,100.93364,108.59355,109.27305,111.76679,97.54776,91.31674,75.97919,84.07856,77.12798,73.82219,86.24515,68.30910,80.39487,69.36295,61.01495,60.40403
572.67065,532.31427,547.61578,643.33472,661.69226,661.53491,626.47382,636.55182,632.01318,656.00824,674.43225,719.00470,663.89551,674.55725,641.92328,586.06952,586.80768,582.88312,599.40295,593.27832,536.26392,535.69537,495.52884,447.93539,430.85446,413.31641,370.43210,303.24081,292.88165,302.61755,293.00516,272.08356,315.05591,301.20032,303.54346,295.99130,295.67511,301.94711,330.70926,326.47391,308.47556,302.28848,280.46484,269.63168,261.16577,284.49783,277.82507,297.16473,285.99664,292.50488,259.68155,269.98483,269.15952,292.45755,279.97565,261.33615,271.20511,242.25339,262.77380,257.95584,266.10831,268.28668,281.27689,255.84067,244.17078,249.43777,248.06174,255.20874,237.62059,236.76503,211.39066,194.62993,189.65739,213.79826,212.87714,223.06905,221.62535,214.56383,206.21788,219.12831,207.20596,230.38228,210.41080,217.85684,199.83565,209.12102,205.62346,214.94255,226.11577,216.64137,205.18709,189.50783,166.87643,162.10184,145.60272,160.93927,141.48497,135.21815,131.34593,127.07370,127.97723,148.66544,157.04713,153.19328,165.57823,171.71376,193.04895,186.79619,192.62790,214.79402,226.52673,248.42653,263.23303,271.05280,289.03070,314.78937,314.67993,342.53638,360.94287,381.95517,383.41833,383.22034,389.50616,387.42065,383.71124,361.40613,350.90198,316.67984,304.94797,330.15552,294.56979,252.85091,252.80014,241.04877,288.36578,287.49088,238.89311,216.58559,160.12561,148.31261,150.09920,167.42918,160.37198,146.46075,123.16949,103.64211,99.37512,125.17636,126.24490,160.93013,142.20312,123.09886,121.54543,103.91719,115.39061,131.20824,123.37241,108.98631,94.31349,79.85693,82.15777,80.16063,73.26641,79.74598,63.14010,68.12529,59.75621,54.23936,53.46337
360.77454,318.25162,326.55914,388.84198,412.13858,413.79718,397.10687,416.11908,439.15201,454.61349,470.55597,510.31802,490.21686,505.66708,477.16748,441.58795,447.69470,449.00565,454.09659,444.74582,391.44485,386.51031,354.14536,322.64935,307.93359,288.55087,256.93997,211.78229,212.90222,208.66957,212.74081,199.55017,229.42081,217.98256,223.00792,218.64424,225.07310,233.48280,258.86218,268.21213,259.79031,267.16251,252.36754,254.76057,257.08694,272.89981,275.89285,291.43753,283.64194,281.32297,250.21301,258.44171,258.13568,272.12292,267.43481,252.11880,264.63416,238.75146,256.36841,252.11035,261.17236,256.97665,269.64371,243.02972,230.88095,236.22836,237.90892,251.36792,240.39195,244.02705,232.39093,231.73518,224.88649,257.82089,264.46463,274.71390,272.04529,266.85269,242.27274,255.68124,241.02838,264.56467,234.16542,228.22200,212.91347,216.23010,203.70628,206.52115,214.57214,206.52702,194.58189,189.60338,176.70796,180.48201,178.09819,186.22270,179.47052,174.61893,180.41136,182.31361,187.48077,218.35611,225.14998,214.71187,231.25325,236.47717,253.71147,236.16501,243.08705,255.86440,264.10178,270.39587,279.08185,275.85159,277.62186,288.48242,280.96655,289.67288,292.02899,311.59076,297.67804,288.07605,296.21823,292.88815,279.14026,266.29419,262.66815,237.12076,225.24387,244.22432,210.04187,175.49355,164.61365,168.91956,187.67377,192.75119,191.24431,166.87570,132.24210,112.58264,128.46010,129.98302,142.03114,133.42107,119.63345,105.42890,94.72282,103.92175,108.04629,111.96365,99.45975,91.92913,85.82270,76.07507,87.58363,106.50626,104.40043,98.65180,83.27835,63.22410,69.42792,60.79270,60.69876,68.23842,51.49921,47.11081,40.18438,40.51049,38.91080
