1088.68005,872.58179,1072.32764,893.71722,1046.66370,1053.33325,892.30634,819.06946,799.27924,804.20142,795.13910,792.39850,738.01898,664.82050,573.44470,576.53516,557.88531,532.69379,552.85754,520.97577,498.02988,488.02164,438.77298,421.55164,409.99619,441.56830,426.23950,395.16309,372.27069,363.24161,362.04483,413.59271,448.98846,442.69052,468.82864,475.53485,487.10089,513.65338,544.74347,574.00159,566.16370,615.72626,590.14313,612.44824,584.02411,659.17767,682.56952,701.88824,731.52118,745.42883,709.42798,734.58636,721.14209,777.67145,731.36157,767.34229,817.01740,734.60254,764.83612,788.89771,808.62994,806.54041,845.92694,879.24249,811.84314,799.85504,823.94647,840.90332,816.48059,765.75659,722.28796,662.73627,661.69006,680.31488,686.98450,650.07990,646.40558,640.77386,593.69727,591.17792,576.96008,629.72034,563.15704,551.49170,507.26086,455.83594,452.57159,458.27103,480.72424,479.71399,454.53098,436.02188,399.72531,408.59473,395.60730,420.69867,418.21786,392.70419,385.96878,400.61572,431.01834,421.06979,534.65741,458.33914,496.91345,577.96564,573.09991,597.13800,497.80737,728.18628,746.61554,745.97705,847.37683,808.66821,755.66730,861.22760,862.14954,947.75714,1044.33252,927.26642,990.56268,988.82080,835.87463,886.97809,843.70929,824.25165,777.67499,656.40320,657.87244,728.79419,642.89642,580.38788,556.13702,560.21716,648.77582,621.13049,607.01508,567.57141,472.97650,483.19064,425.66443,398.40143,439.65729,421.81079,410.12341,355.92178,370.82401,367.76859,357.24170,359.86755,381.41345,367.95908,302.07703,279.90460,324.23068,384.75568,379.11505,356.82581,320.28448,231.82837,257.86694,258.18082,218.24939,214.00201,179.98740,186.28409,156.64758,157.95137,133.17880
994.42395,843.55261,961.38300,891.95380,978.57587,999.23260,911.24066,863.39990,818.83282,855.57373,860.09106,873.57758,805.24146,750.45245,672.58978,661.69092,636.49677,615.48169,624.67737,584.68085,544.36359,530.18164,453.69217,429.98331,399.38965,417.41107,385.32520,342.91129,313.88937,296.71729,275.90720,276.53824,317.24155,293.27264,307.18729,300.16360,301.55240,307.77396,313.17535,321.34180,306.13647,311.24551,278.59988,267.86465,236.14865,259.77136,252.68158,253.24759,257.40091,246.51830,229.30692,230.31711,218.00700,231.23781,211.59885,218.78720,231.84227,207.24779,215.70161,225.84962,232.59354,232.51924,248.01994,264.63412,246.23143,243.50226,250.90050,259.43912,251.63773,235.89542,223.65753,202.48993,202.06662,207.92664,208.45917,197.02112,196.84973,197.74269,186.27617,186.81891,184.51314,209.80525,194.52339,196.22998,183.52103,169.91733,174.14297,180.93010,195.85242,198.03793,187.99644,179.88136,163.40724,167.21243,161.06085,166.80193,164.34312,153.45216,151.23003,154.12080,161.72304,156.50766,195.72064,169.58751,183.64845,214.58145,214.93364,226.37718,193.01973,286.42679,294.02042,297.76718,339.93826,327.05536,309.24603,352.74966,355.68503,393.79276,445.76370,400.44888,432.78909,438.63113,377.62070,407.28552,393.64716,389.66617,372.25497,330.09979,319.52353,360.23566,306.96344,270.34879,256.74377,256.42642,311.79907,300.50043,281.39355,245.65152,212.53452,213.11267,191.13744,176.33783,196.67358,189.04153,199.94588,169.79585,168.42404,169.35298,165.82561,167.08575,176.80278,170.69545,141.13820,123.73621,144.04257,171.08119,167.85118,169.32260,142.58080,108.20252,115.95947,114.29548,94.87471,91.06917,77.45414,77.25966,63.16184,61.39700,50.15279
1923.75037,1711.80823,1882.92126,1935.39636,2092.63940,2200.60400,2266.90234,2321.71411,2081.46021,2314.53296,2388.12622,2470.18701,2265.29517,2172.55469,1952.62073,1941.25256,1879.01978,1808.68201,1867.91272,1764.15417,1681.18237,1644.70020,1464.21289,1405.18103,1357.96313,1451.17322,1376.55151,1261.77417,1182.22021,1132.07483,1090.49060,1141.44653,1287.16101,1216.05945,1275.48230,1255.82788,1270.68787,1313.46851,1367.43286,1425.24487,1375.46191,1446.02283,1329.40210,1322.19678,1208.96985,1336.65930,1319.98193,1326.73010,1356.52271,1345.00281,1264.22485,1287.20947,1241.21973,1313.38416,1216.39624,1240.92688,1296.46765,1135.44128,1165.71985,1175.04358,1192.07458,1174.09265,1221.88672,1244.75085,1144.95203,1123.43848,1153.22339,1178.90137,1149.56763,1091.67383,1050.96887,975.59674,990.28613,1042.75671,1071.20825,1036.11267,1039.64868,1060.48022,991.17877,999.40491,985.20593,1092.14075,998.29291,982.30859,907.42877,823.88458,821.82648,823.02924,868.78546,858.24164,803.35675,763.73462,688.22113,686.13910,668.48035,706.06390,709.96240,672.43329,667.58087,698.01727,766.29071,751.45544,950.75598,789.97375,858.65637,994.12427,967.60925,994.51294,835.25391,1203.41235,1226.65857,1226.83496,1377.85645,1292.16638,1192.13074,1330.64697,1324.62463,1448.23279,1584.74280,1408.01978,1517.53918,1521.97559,1302.47180,1420.97522,1364.33411,1366.83032,1292.08337,1158.24500,1123.35339,1194.12732,1046.98059,932.39124,881.03833,859.27252,965.52606,913.76721,845.91254,790.82190,691.18286,696.24847,591.88336,562.19238,619.51202,582.16113,532.51007,466.13605,486.76993,480.75635,451.08057,446.00705,457.55212,441.28732,379.06079,312.27576,360.52179,440.92688,409.14294,381.35724,352.26627,263.72720,289.61819,290.62616,246.35934,244.65524,206.09689,216.21214,182.69688,185.18803,151.07631
1671.34729,1400.04932,1633.22156,1446.61633,1658.33533,1690.04358,1494.11475,1426.42212,1363.33862,1419.66272,1433.88098,1475.55261,1352.59082,1302.30261,1197.98059,1167.55103,1140.75549,1109.16248,1163.56543,1100.46606,1042.23877,1023.92798,899.93121,860.09814,818.79034,878.76477,825.03290,741.01337,702.32013,666.49591,642.82544,657.72656,740.37659,692.59448,714.00378,694.27466,689.86450,706.41620,722.60217,745.79547,712.92432,741.38141,674.99347,664.00372,603.83130,669.15161,663.09717,670.32135,692.34235,694.10931,661.19177,682.77887,669.93268,722.75214,677.72980,705.43439,738.26636,656.28375,680.02222,685.69366,704.71240,700.25104,734.90900,757.39166,700.15564,689.09869,706.58911,726.04224,710.21649,678.28607,656.00439,614.81311,631.43384,677.28326,704.33185,695.79572,701.31738,738.16174,700.98053,716.26276,715.07233,809.13422,758.92340,766.20593,716.84308,680.21637,683.51349,715.29498,756.03485,753.57227,698.47412,659.16364,588.68811,572.01385,561.05853,585.28589,576.00159,550.88538,543.85950,564.91315,613.65985,601.99683,751.46246,621.92194,676.21228,778.01129,753.19958,774.59619,642.57208,923.29596,945.54211,941.79736,1061.97107,997.80042,930.73071,1031.67615,1016.70490,1101.47864,1203.73438,1065.27490,1141.99146,1139.03967,970.28284,1044.85522,1007.84528,1005.71375,961.54108,868.60620,863.10748,1033.96423,898.18091,780.14166,729.98877,670.92535,791.41577,775.20270,688.78888,605.31531,507.93314,557.56122,473.49927,443.17926,480.95035,448.89990,398.32785,323.27924,354.92526,344.03317,314.36353,307.19736,307.46661,277.85605,241.36621,216.00668,251.84856,286.78647,294.87427,307.93985,253.17848,181.74295,203.97725,202.22157,170.99275,167.72374,143.11220,146.84923,122.45361,125.37666,106.69273
1500.62439,1191.15149,1493.68591,1215.95496,1434.26123,1442.81921,1171.89478,1052.09314,1051.31226,1028.59473,1005.70331,997.17987,930.28516,821.30865,699.32471,706.60748,679.29449,644.04767,658.99725,619.91815,582.74292,568.84387,497.43872,476.78757,451.18475,479.63422,450.59445,407.77737,379.84375,368.86172,358.07394,392.27545,435.77655,426.05667,455.74796,463.97980,479.31766,516.14868,551.00671,584.52942,569.55457,609.59259,555.56665,550.94281,504.73444,562.96399,559.94897,572.82245,586.18231,607.84839,582.45905,607.56085,601.72797,659.39044,623.55432,667.28644,716.74146,653.70068,685.44720,711.29712,734.69324,729.18115,767.01312,792.06921,732.12683,712.61316,728.50830,736.03162,704.50696,653.44049,613.61749,555.34338,549.91614,568.30151,576.62183,549.71783,548.77393,549.88586,510.41681,508.38879,496.46048,541.46454,483.69724,471.65433,434.14789,390.02353,388.05719,394.13580,418.40887,417.44064,395.60028,381.70569,350.11520,359.44791,349.18948,371.95828,370.15714,349.70822,344.51065,355.92365,382.73209,375.32599,471.28885,398.43588,435.54214,508.88535,501.26218,520.81128,431.10110,631.30353,643.11755,650.12238,724.82465,700.77710,656.99005,749.24420,765.06140,851.20074,951.38177,855.60016,928.54858,939.10815,805.49725,870.76483,840.07208,833.56854,796.06531,711.50629,703.35522,820.58191,703.27881,622.94348,588.39868,586.55157,701.88043,659.56396,614.71240,544.96179,464.25461,490.52341,437.00555,406.26135,453.99155,444.72385,498.48709,431.16083,418.87280,424.95535,418.51141,419.54227,445.66565,440.05383,348.83765,287.77148,353.63544,439.69534,438.66922,430.73715,375.69458,299.47247,318.50223,318.64545,268.11905,264.37827,223.97032,230.79630,191.32304,189.49632,154.39948
807.32233,705.67560,768.50916,789.75806,812.48810,844.32190,822.38348,796.93787,741.64960,783.71112,794.13177,818.62872,744.78247,720.48138,664.24036,652.33270,621.86261,601.77814,611.12415,575.12640,526.89606,504.54434,426.19742,398.97672,366.15665,384.42365,352.05164,314.50980,285.16287,266.48157,243.43509,234.72209,270.26825,244.62421,254.86758,244.37486,246.15483,252.33507,257.96750,268.56314,259.02017,270.92407,247.53888,243.53108,216.52621,238.46419,234.27132,235.05994,239.65396,232.07776,219.31754,222.52333,216.55634,229.23730,215.54176,225.09666,238.00003,213.83850,222.59731,230.48160,238.25592,238.39417,254.00597,269.36478,255.94397,248.73978,259.57990,265.22742,252.60965,235.68646,218.72246,194.95457,190.78877,191.58109,193.59294,180.10010,179.67145,179.32747,170.99120,172.09756,172.18010,192.41035,178.19298,179.52361,165.81392,153.20920,152.48453,159.72256,171.82828,169.52232,160.25055,152.87169,137.57773,138.78606,131.02145,135.63815,133.88159,125.08883,123.85486,125.65323,136.67064,133.81940,170.17065,150.66577,161.25536,192.47707,196.83157,208.73799,183.11752,276.49905,288.93976,298.90076,343.10764,334.81262,319.85492,365.98520,368.26093,411.92847,468.50742,426.52390,465.59341,473.88077,411.25623,444.78433,427.44171,420.12543,394.14502,331.42917,324.34998,335.04300,287.42090,249.74545,238.10518,229.81148,263.02042,255.56679,224.42706,183.02763,152.39798,165.61902,124.75779,128.88831,139.54163,133.91391,151.02477,112.08438,114.32018,113.18428,108.40597,108.91711,110.19878,95.82707,73.09232,68.83644,83.38385,105.24098,103.22137,106.18111,83.78881,67.29803,68.06590,67.84040,56.81934,55.35154,47.09897,47.91545,39.83976,39.79068,32.80218
467.94080,389.00546,432.52734,425.76294,444.43973,454.80347,421.18039,402.38617,377.74792,390.32303,395.00690,406.78601,371.06619,357.24951,327.36185,316.63846,304.61938,292.96619,298.23441,282.07043,260.71628,255.51749,217.71028,207.49362,190.29150,199.84789,181.30803,159.56468,142.61133,135.19484,126.00760,135.02393,144.41505,136.87543,142.27223,140.03743,139.90024,146.20038,149.28873,156.14845,149.15155,156.58617,140.09366,138.47876,126.58028,139.22490,135.41806,135.26776,139.24922,137.78560,127.65633,128.53348,123.82520,131.62717,122.53555,127.28941,134.73891,122.10183,126.50833,129.73827,134.46100,132.17668,139.78674,146.53339,136.13832,132.95340,137.75282,139.85454,132.99344,126.35682,120.92001,109.41827,109.20269,114.48023,115.31625,109.17854,110.49785,106.27016,96.73753,94.91831,90.71824,99.39420,91.16452,89.77194,82.71500,76.00191,77.96383,79.55038,85.60455,86.49001,81.31470,78.26225,71.85856,74.60610,70.18404,73.91983,73.59512,67.81734,67.67920,68.21353,72.14993,70.00230,86.92703,74.25092,75.91749,89.43201,88.66653,91.80653,76.32558,114.13184,117.43216,120.51455,134.67093,133.99417,126.48734,145.80113,149.45018,170.55708,193.16190,177.39238,195.86336,202.82942,180.24765,197.05043,190.84494,194.20914,185.38954,172.64917,166.63774,199.10925,177.93777,155.47961,142.37044,135.32777,167.94025,162.84109,151.98953,130.87851,108.88987,112.07040,106.84946,91.55149,102.82325,98.29585,107.14755,92.56973,83.56943,82.43395,77.31240,77.44169,79.06254,81.87978,77.20363,58.98595,63.14418,77.15922,73.50190,74.39313,61.10089,50.23890,51.82156,52.15737,43.45995,44.04971,36.97330,39.52728,32.32228,31.50777,26.91022
60.77446,38.79068,36.90570,49.37415,37.07305,32.72744,45.08535,47.17062,32.07225,39.45454,41.79735,43.56542,36.08594,42.51818,47.50875,37.23119,36.17100,38.61113,40.40871,38.50669,37.49696,38.89506,35.23423,34.11120,35.22704,39.73810,42.14629,39.42788,39.21615,38.12896,42.42019,59.05404,54.97551,55.04558,57.85007,62.33172,57.49530,65.55031,67.91726,72.63806,72.02470,76.36903,77.19084,80.86503,80.19489,87.45136,93.04065,95.57903,102.65697,111.74474,106.25089,106.65344,106.14460,112.85096,102.96757,101.87791,105.01103,88.50602,92.07108,87.53456,90.67056,88.81238,91.97918,94.43394,89.40418,87.02538,92.42127,95.73028,93.41194,92.23837,85.91055,79.98837,81.51350,85.68290,87.09708,83.92798,83.49324,85.36302,80.93657,82.77024,81.36099,91.36742,83.83626,85.84481,78.96779,74.51121,75.75333,78.37151,85.91197,87.33713,84.92923,83.69850,77.55536,83.87957,74.00552,83.23405,83.31555,79.77324,80.90842,85.48485,94.69550,93.71942,125.56683,116.29868,123.74303,148.11172,154.78688,161.98056,138.03644,212.75983,212.28300,217.98862,235.28336,227.92390,208.00694,233.35716,228.86871,255.26663,278.50168,249.16223,268.98422,277.70267,243.87093,267.09866,262.54456,274.80371,260.82242,265.07104,248.02245,297.21677,282.90500,268.33447,268.67212,257.23248,268.82309,246.04951,209.29169,196.20700,155.94119,184.41985,169.73213,144.17126,158.27725,146.51363,134.88954,128.63634,133.18922,128.75597,122.76464,125.51018,130.38397,120.50471,98.89577,115.43573,123.05136,119.83824,122.84793,112.55207,112.67592,93.71538,96.84397,97.82938,80.58749,86.91243,72.80505,80.62125,67.33324,68.61764,58.58522
618.00922,539.19708,594.73907,604.39404,630.83441,660.10632,654.45288,657.07056,597.00958,657.00659,680.54767,715.41870,646.64850,656.89966,629.38275,608.12433,592.94318,583.23651,614.79114,581.68658,553.41425,542.03027,475.15790,453.74973,426.78268,452.37695,419.57513,373.28232,339.43619,318.95404,293.89267,283.83719,326.67511,299.00372,310.68851,300.82660,298.72006,306.47159,312.40521,321.59131,304.84567,315.93405,283.63080,278.21609,250.57547,277.25360,274.83841,278.45407,285.94339,292.56491,275.99451,282.05222,272.94019,290.35812,266.82248,270.24783,282.84671,246.69751,251.77484,254.17737,257.42596,252.61038,262.93146,272.65561,249.43057,243.18811,248.25778,252.64240,243.43544,229.46286,222.45514,201.83736,202.05371,211.43289,220.03146,214.32755,213.69797,222.76695,212.17496,216.36897,215.70955,243.81538,224.57867,224.92133,210.67796,195.33545,199.33835,207.89813,223.40640,226.94899,208.97676,198.96632,177.10602,171.17351,162.42331,165.64720,153.15752,139.83791,132.78723,132.79982,136.29330,129.34167,160.66396,136.40404,143.34032,167.88892,166.07355,173.48869,145.00017,216.51176,223.09538,229.88516,262.09299,256.62704,246.31218,283.92755,289.09467,325.24792,371.02917,339.32870,373.08023,381.77985,338.50345,373.50101,364.04059,366.26477,347.04932,313.27002,305.66272,342.09064,304.29468,268.06009,257.21918,253.02763,303.52640,286.99109,247.18634,224.11562,175.78757,195.82916,165.44740,153.27924,164.82297,152.04504,133.18489,117.13576,124.99217,124.81792,120.35398,124.12663,134.67924,141.23695,128.10939,104.74417,119.13216,137.02708,124.54436,117.52021,108.88966,85.05917,90.68819,90.20205,74.79379,75.52448,64.49351,68.44570,57.32548,57.55480,48.38607
400.06482,339.62585,372.20920,379.39505,401.60199,418.83163,428.47922,454.17801,391.79984,461.19699,484.94443,515.51001,471.81122,490.57626,475.31772,463.58218,445.49738,442.76105,468.06476,438.55273,412.67404,399.59769,344.95978,325.72971,300.12912,318.72354,293.10776,259.10489,237.42754,226.32349,210.21507,214.91840,239.30733,221.51787,230.92822,225.51686,227.54422,238.55319,248.26472,262.46082,257.73206,275.98077,257.61078,259.51950,244.53587,272.58789,272.80930,276.43814,283.50903,282.08609,265.59717,270.36349,258.33600,275.55695,253.33795,260.52750,272.74826,240.02969,247.39835,249.50992,254.07823,244.34978,254.76639,259.71628,239.22641,231.90198,237.94017,246.94939,246.23132,237.07986,237.07053,226.76999,235.96741,257.08548,266.02728,261.44629,265.21158,270.96893,252.53429,251.92447,246.27921,270.85419,244.18333,242.25502,221.55937,200.81706,200.02324,204.54068,216.88913,213.80290,202.48508,195.00267,178.48309,185.68556,177.97377,189.49153,190.86469,178.31038,175.58331,181.37077,191.89743,185.50296,228.11328,183.86029,196.40001,225.80554,215.46190,218.92934,176.68877,255.59050,257.53909,251.17297,274.96591,255.54945,235.64018,260.89389,255.68253,276.87439,308.54108,273.49438,295.17636,297.46954,256.76181,279.23944,272.93982,270.58246,257.77744,233.96155,226.68861,254.36267,217.47487,187.04233,171.67035,172.59027,199.99902,192.63625,192.52248,170.70592,139.07541,139.02339,131.90456,115.48098,129.21838,123.24215,129.63620,116.73508,109.40776,109.50188,105.44814,103.97206,108.03520,111.50102,94.25569,81.78055,95.27753,116.31790,108.85828,107.60655,91.24343,73.15462,76.69972,77.08379,64.74074,63.98067,53.77142,55.97141,45.43087,43.08022,35.94162
