1020.31036,739.11920,879.63422,897.69983,941.91779,888.90216,959.53156,906.99005,779.95111,707.50964,730.56995,794.18671,752.29224,588.50513,555.37659,563.26550,561.27411,596.60107,544.43799,480.34732,447.43573,473.11044,447.71884,455.56390,417.34616,401.37570,392.69730,375.58725,405.54578,359.36255,342.08356,377.11548,439.24362,434.21814,500.89218,467.55212,488.20767,490.40710,540.60181,575.94635,611.56970,576.93762,587.20538,568.86951,621.56873,684.97516,652.74396,758.09332,704.80304,729.30090,704.18866,753.36365,737.89337,771.20331,757.14484,773.35168,825.34137,741.27539,822.05084,754.74365,859.83087,780.96240,890.05609,845.61932,808.71204,882.73334,901.46863,878.03473,817.33673,764.88452,713.75110,726.97693,680.11548,659.02289,698.99115,683.97205,619.40350,622.06006,610.57562,604.51404,572.44458,644.73761,593.43134,560.07587,467.42084,465.13916,488.95618,510.68704,463.74319,467.53671,438.05716,439.03229,360.90506,424.00296,398.77698,418.23529,385.27390,387.06918,379.05438,419.23541,426.94958,442.02420,535.42163,527.90552,525.14380,582.48816,669.95197,700.11530,677.61676,746.25568,687.90564,805.14856,870.78448,862.70172,909.63580,848.13562,939.16040,873.18396,983.75610,1052.56982,1020.53619,991.73083,953.46973,924.78070,924.89673,698.67938,680.16071,664.75543,727.31470,743.68262,668.87622,562.38849,517.98206,558.64227,667.37073,633.50024,614.10095,563.30676,465.21860,471.57614,435.49106,389.83960,429.63699,417.97348,399.60910,359.75180,376.14642,350.77176,309.13867,439.51596,405.40662,356.65170,305.73962,280.36972,332.35931,388.82721,388.13971,361.99268,313.05441,224.69554,237.14958,215.88310,230.50612,184.37128,212.39038,189.22131,159.90814,170.58801,148.00648
937.14307,774.46320,865.19324,897.63928,940.09052,909.16699,931.69781,903.55548,845.75500,772.39551,792.91687,871.29279,843.77130,684.38129,640.30994,652.76538,635.77649,612.21692,585.33673,521.44940,447.40588,517.31970,475.84058,471.82883,402.50632,331.37317,328.53003,332.62741,315.72467,283.93253,270.44299,284.60748,304.35852,287.48959,311.98065,293.70285,296.24472,290.52014,307.04514,311.78201,322.66083,284.63727,275.61551,242.42348,248.38084,272.79697,238.69153,270.60620,243.08301,239.17972,223.09402,224.37961,222.23834,224.20300,212.13353,214.41838,226.64124,201.54201,225.20920,208.86066,243.26933,223.47424,253.92358,249.87836,243.19991,263.11694,276.48184,262.70450,247.69409,231.85825,215.90005,216.22583,201.79890,194.60712,206.41840,200.51123,182.76639,186.45743,188.26070,186.43344,176.77582,208.55310,195.79021,190.65959,171.53040,186.06772,202.31752,209.04958,189.21431,184.94624,176.40105,176.85252,145.57196,167.60861,153.64769,160.54578,147.16145,147.08827,139.62836,154.65938,154.74969,157.61749,193.09735,190.97614,187.40094,210.77699,245.86336,258.08881,260.10239,283.70825,270.10635,320.68130,343.83237,341.82266,367.18991,344.07309,378.99515,357.77817,414.46857,454.01581,444.29257,439.97250,431.05701,422.60077,430.18884,330.89459,329.22455,332.90259,353.39145,359.74442,304.81885,249.21713,225.44916,244.21048,312.84857,298.72623,275.14459,233.31610,199.33693,202.97279,188.10498,169.28326,188.80103,183.79984,182.69301,161.72131,171.65857,156.48526,141.96024,201.25470,180.62878,155.51030,130.93413,113.45731,135.58922,166.36151,165.79504,164.49863,136.95667,98.00278,103.36793,92.68703,98.28975,75.02775,86.73561,72.47057,61.00397,64.36187,51.01090
1878.29077,1665.14526,1814.85876,1989.98022,2201.65869,2290.90552,2091.79272,2133.80200,2375.12329,2281.94702,2311.28516,2475.28833,2428.61011,2003.44092,1906.09058,1966.21606,1878.24219,1899.22363,1827.60828,1652.19043,1515.24792,1625.79126,1521.73096,1520.35901,1383.79749,1282.86926,1251.94910,1230.19128,1270.59558,1113.98560,1065.98901,1137.84570,1265.42444,1215.26819,1338.13220,1266.37671,1269.44873,1274.83228,1371.18140,1425.20044,1494.06628,1343.93762,1338.22046,1248.62817,1283.75464,1409.94580,1275.65808,1443.64783,1324.75647,1340.19690,1260.73682,1324.34277,1274.01050,1316.48511,1254.89917,1256.54150,1303.24634,1142.75830,1256.86548,1155.05164,1266.07007,1134.81409,1279.61072,1212.62488,1144.48096,1234.57947,1242.65918,1232.54382,1157.59180,1101.05078,1047.32056,1098.02087,1036.84753,1026.73657,1102.88293,1099.44067,1019.50317,1033.26855,1029.25098,1025.15686,982.63361,1126.83667,1047.75122,1003.50183,859.76996,870.41864,905.56848,922.28296,837.67981,835.80841,784.39612,778.65295,639.26868,705.52106,677.64166,712.40393,666.29303,674.57318,674.77966,750.28302,765.59149,799.80481,966.76038,938.18860,917.30347,1012.74792,1141.10461,1168.51270,1129.35840,1248.59790,1137.59924,1326.11816,1428.52515,1395.77405,1426.56970,1325.18091,1438.46533,1316.69287,1495.41235,1605.32666,1569.47925,1540.98914,1529.06055,1497.50256,1502.84241,1191.39160,1191.49207,1194.80334,1253.79761,1210.69202,1084.17432,876.91107,827.70221,853.23694,996.10236,937.64038,849.86890,785.28412,685.92224,682.09662,607.85767,557.06342,607.99078,580.82324,525.69177,469.28546,505.99454,425.29605,399.10818,492.11624,437.65680,420.83026,380.99777,303.22018,343.63022,447.20618,428.24628,386.38867,338.67859,258.18964,271.27460,261.97226,257.87701,208.41434,243.85507,221.39642,187.84834,200.32005,167.85017
1641.63623,1269.29041,1380.53113,1469.29407,1535.98279,1495.85144,1553.59241,1495.60767,1415.99377,1321.39563,1360.73254,1473.16089,1432.13892,1198.05713,1194.47192,1215.26123,1149.71191,1222.72461,1138.58240,1022.70508,938.19373,1008.86285,936.41174,938.41321,849.42859,767.45374,759.49524,735.78088,751.91132,661.38812,623.53345,671.31750,731.32623,686.81110,749.02283,696.49744,694.37262,682.60632,722.87665,740.60535,769.31976,684.59338,675.07306,619.44739,642.68958,703.88452,641.13873,729.68494,671.68884,685.38025,659.08783,705.09943,694.38525,722.81830,690.59027,705.70508,743.66113,659.74591,738.39520,674.74756,746.54681,676.73157,767.12408,734.58026,694.87726,749.46857,767.28137,755.95483,711.83655,682.59644,655.53015,709.05389,669.07050,670.77594,730.41193,740.75598,694.77722,722.54315,732.24475,730.41437,715.61853,826.69550,791.34540,781.76904,694.62463,734.92938,806.80219,861.68982,729.97284,750.79242,671.58374,661.02777,558.61053,574.52081,578.76239,585.06995,538.25116,543.02167,558.22534,599.53394,612.05432,648.07855,763.26709,739.87012,726.32520,787.51404,893.52521,911.88757,869.44672,960.57428,873.71106,1016.70276,1096.41602,1070.58948,1112.43567,1019.61749,1112.35828,1022.87335,1149.67273,1211.22437,1176.09790,1158.42957,1120.30054,1100.01965,1116.32336,893.06348,897.23322,897.13275,1003.77557,1065.14124,928.25330,750.62280,685.15204,658.42877,814.80603,795.02344,687.08936,601.87250,507.03970,543.36707,486.93167,442.87457,471.80356,445.77924,398.39447,328.10971,367.51553,281.48538,289.05643,330.06387,292.98883,266.65240,242.48993,213.50111,261.54041,290.51959,299.99661,313.18884,253.22722,173.15900,189.02502,167.24326,181.64964,145.59143,170.00203,150.06906,125.27213,136.65286,114.80972
1423.70911,995.52795,1195.58765,1221.45679,1271.44226,1162.16296,1299.96228,1214.85046,1004.63788,889.12415,907.12732,999.50159,931.55536,729.71832,670.74384,680.71899,677.38580,674.18414,635.50989,562.12762,504.01056,552.13654,514.91772,518.64404,454.37943,404.73889,396.25925,393.03299,402.36288,364.54446,343.81775,373.39618,423.12247,420.53824,481.17068,458.49014,473.66217,490.07513,553.88593,585.78412,615.92474,563.86206,560.17212,513.02472,525.14551,585.09766,541.93219,614.85114,567.45825,590.06140,574.58911,618.35425,613.96777,658.78815,653.73834,677.80884,727.68280,657.99414,732.03033,681.68317,778.23895,708.72937,808.94196,764.17621,723.01282,790.48975,800.84790,758.07483,708.64764,652.58960,602.27460,593.41418,562.17688,549.00256,585.40509,578.16919,529.07422,530.31165,525.78955,521.08411,488.59583,557.09113,511.84250,478.69971,398.50684,405.04581,426.92038,450.83002,403.17413,404.77917,377.26968,383.14230,317.12170,372.02356,346.18567,365.01233,342.99124,345.57593,339.55768,371.94113,378.80609,394.66910,471.00919,466.02725,463.52545,510.04877,580.30194,604.03003,590.91656,646.34271,595.07715,697.80286,758.68268,740.03448,784.61603,738.05017,826.56488,769.49475,889.52795,974.68951,960.94153,942.23663,929.68073,914.23950,926.14410,725.64227,730.00757,732.61737,806.70197,846.39874,731.64124,592.82617,533.15778,583.77521,727.70190,676.17719,617.25854,536.77087,458.51978,477.04489,449.19299,392.48312,449.04996,441.39639,474.97617,437.85953,432.62015,417.85095,360.96368,489.94684,465.32190,418.45746,349.91656,286.27841,352.19888,454.48499,473.62289,441.21918,377.89706,298.36014,311.56854,290.84943,282.87946,226.12927,266.86353,229.12766,197.48706,205.09195,175.73820
773.63934,702.21045,749.92603,805.62860,838.13953,830.89001,806.65552,788.68195,788.06146,729.22430,748.34607,817.59247,786.85486,657.21857,642.18420,677.13672,622.53406,629.24902,594.77429,476.56415,409.34238,478.87482,453.10251,449.74097,375.08524,304.45621,290.65091,302.38626,283.78836,253.56256,241.85208,249.85226,259.05209,241.49782,256.94910,241.83505,236.48091,239.76477,257.33136,261.20929,274.98175,246.88428,243.43286,223.13644,231.89543,254.46727,216.90068,251.54068,221.27295,224.95618,213.97601,228.16141,219.22504,226.22473,214.73940,221.73988,233.18234,210.70471,234.04744,219.84639,249.41672,233.58060,264.92511,253.71309,246.82999,270.67758,280.70840,266.73254,252.84218,234.64206,208.35733,199.15157,187.00418,180.79332,186.94699,186.97597,169.14035,170.07935,174.33249,172.89713,164.94240,194.40155,186.98074,177.39278,154.20552,155.63290,170.75179,189.60446,159.15714,165.00078,146.24243,150.06798,125.98024,132.03799,131.15417,133.62688,116.98956,120.79059,117.86900,129.81337,129.45126,136.19218,163.44615,161.76686,172.87115,189.94075,222.18922,241.88934,252.96782,282.69785,271.24829,319.22153,350.80405,358.19788,381.87830,358.22647,393.98853,374.92401,437.41910,486.88251,477.52847,479.04636,469.25986,463.95380,468.23669,341.06906,331.84613,328.91754,336.73868,327.56567,285.38409,221.06879,216.20563,217.65393,256.62341,252.29555,212.43951,168.45163,138.51288,149.44507,124.10210,122.07684,135.28558,126.39373,133.56979,105.22179,116.19778,92.19315,97.02525,126.93092,107.53223,82.98061,61.38929,57.83411,75.92220,97.92912,98.16702,98.82915,84.06469,57.51243,59.37865,52.42042,57.59064,44.79918,52.20673,44.68034,38.39486,40.54696,34.48441
425.49014,348.96228,390.78430,419.59067,420.36935,412.35931,415.15884,406.73532,385.01028,352.40387,364.36310,397.46606,384.82043,328.90900,306.76279,315.71469,296.69794,277.11227,275.66605,245.39830,219.62326,244.42743,227.09755,218.87254,191.92351,147.62715,131.82146,151.03357,140.96492,131.23679,120.78269,127.58162,135.25433,131.32916,142.12495,134.44859,132.15341,133.23698,145.96060,148.13933,154.46300,135.01970,134.76337,120.53316,129.95045,140.51036,123.19572,140.62970,130.73099,129.69669,120.05293,126.45427,120.21904,123.02377,120.19373,122.06146,130.18277,115.59556,128.93004,118.45422,134.29222,123.47475,140.36920,132.96236,129.51395,141.65285,144.19478,137.16942,129.95805,120.34935,111.61030,118.52677,108.46713,106.46807,111.33533,109.61266,97.47217,97.26458,90.64196,90.89931,83.85106,96.89886,85.46301,84.38628,73.43661,78.06243,83.74032,83.65080,76.67336,75.13875,72.16553,72.77328,59.22418,69.44553,63.66465,68.39297,61.41652,61.85316,57.56058,62.55430,64.09403,67.43951,77.86074,76.01571,78.51937,83.17527,94.62649,99.57654,99.96740,111.95844,101.07667,122.46790,135.57745,136.15929,145.33394,137.34508,154.62994,147.23569,175.13385,197.51994,197.39375,197.60039,201.59790,201.12570,204.75046,163.74536,166.65492,168.75273,185.12231,188.26250,168.76154,143.59534,116.89793,119.45270,161.97261,154.04871,138.66954,119.18883,94.89902,102.88015,94.86054,84.93294,96.58093,92.82172,92.96653,78.51054,80.98133,63.21959,66.92365,84.64203,70.35071,67.45555,64.11050,46.23815,45.70087,66.92705,71.48338,65.27435,53.36269,39.03194,45.11984,44.08738,41.62537,32.37263,40.94405,32.30490,29.13412,30.92627,25.53424
13.34901,13.11719,15.09936,18.22713,18.46253,21.14157,16.86322,18.79551,20.45099,21.12082,23.64513,24.42665,25.03036,24.59891,26.60912,27.13016,22.70580,25.20473,27.28485,24.04535,24.11275,23.97334,23.10267,25.02407,23.33068,30.78953,26.43466,23.94562,32.35066,28.60330,27.81965,31.02304,39.67384,41.88223,46.44437,43.94845,44.39244,47.00037,50.98098,56.50547,58.48808,57.60929,60.42737,61.99888,65.84760,73.42126,75.75698,87.24421,87.18574,89.96426,89.02405,96.91590,94.07285,96.31608,88.46394,86.30257,83.64202,74.38148,80.41058,74.24745,79.13101,70.49619,78.69077,75.26022,72.57625,75.82494,77.17344,82.41242,77.81013,75.23849,69.65240,61.83568,66.34310,69.42569,69.98259,71.17043,66.38969,68.16708,67.77389,67.88010,67.48726,77.53655,74.21848,72.92390,61.08296,63.14918,70.63132,77.67235,69.37669,73.08672,68.70385,69.15601,56.55326,65.44939,66.46288,69.01801,63.54130,64.18666,66.04243,72.67247,75.70419,85.37160,110.11940,113.59474,118.70374,135.88647,157.03651,170.83932,181.58136,196.19504,184.13873,210.94695,228.06606,219.32414,230.67033,214.56543,238.49651,220.27750,246.58823,268.73810,261.61560,266.09003,264.77765,267.36502,264.57608,247.88472,254.56081,254.80579,275.37503,285.13330,264.73349,243.29953,243.40193,239.23190,255.44827,235.35858,195.10661,175.28842,143.75453,170.03069,152.21599,135.16397,141.37532,135.88445,121.48860,109.92567,118.51212,115.65839,96.49841,144.86987,121.69175,107.98239,91.81417,105.27648,117.87666,113.28780,114.77663,105.42762,93.47211,79.87154,83.53732,80.21675,75.26665,65.17532,74.31836,72.74925,58.13023,66.09180,56.27721
583.17871,518.02576,568.03052,608.31671,641.63226,652.36865,624.52533,628.58948,654.95764,627.09802,662.49072,709.05096,704.77155,614.15356,618.75366,653.10803,590.42273,632.27039,612.07391,543.74310,489.60153,526.81104,493.86978,492.70947,434.80862,373.01865,344.93478,357.88074,337.98584,305.89035,288.13690,302.47229,318.16721,291.97336,315.80191,296.74680,292.49112,288.06482,308.78326,311.20053,324.67090,284.15332,281.96646,255.16104,259.77576,286.88580,261.58508,296.88867,276.42953,282.51736,267.42136,282.45242,268.73428,284.01782,271.94751,271.15784,279.65131,241.89003,266.30283,241.00798,266.39719,241.00793,272.13983,256.41104,243.71144,263.76932,267.96240,253.55258,239.82307,225.69954,213.51929,217.75229,205.57109,201.71176,220.75749,220.15118,205.15427,214.70041,217.99442,215.36247,214.31505,245.47173,230.19685,226.72301,190.40694,211.77573,240.47040,246.25230,213.64732,215.59161,197.17917,194.56677,161.40312,165.15167,164.80412,164.12155,133.59981,133.80977,115.40022,131.25002,127.97595,131.03624,153.94653,150.97630,151.02550,164.85521,186.28967,192.15036,195.19795,218.63789,203.85081,242.66582,266.93130,267.32870,292.84790,274.81064,307.10645,291.43713,344.28488,382.72839,380.67831,383.42136,385.19153,391.39569,396.60452,317.18427,316.15234,312.27396,330.71713,336.89661,304.58017,248.43629,229.62721,238.33667,308.43100,284.69376,234.33212,212.70499,162.01219,183.17349,159.89151,150.29364,157.02513,145.56444,120.50816,105.64542,123.26940,120.33418,101.29493,160.76547,141.56950,129.86717,120.60520,94.35756,110.02213,130.17238,123.20692,110.90480,97.01561,77.80134,82.07910,77.91243,75.66176,60.92505,72.61433,64.82806,55.04771,60.06090,51.14617
366.81815,316.23111,338.03632,372.18054,404.07941,414.51501,390.82822,399.51889,456.28445,448.24747,487.62088,517.48767,503.62994,460.70447,463.86575,499.74661,445.83072,503.93710,469.97440,392.73300,345.58334,380.75650,362.72498,361.97495,305.11856,255.89177,236.28964,249.87538,241.91747,219.91127,204.00145,217.97253,230.22723,214.33835,237.10211,222.24210,222.02495,222.93089,247.59000,260.23141,274.95813,254.91957,253.80276,237.02602,251.75252,279.83307,262.32562,295.02808,272.01215,273.95200,257.73242,264.41238,257.03854,267.60574,259.15909,259.04346,272.24402,237.98601,260.18140,239.41673,261.02982,232.18777,260.93826,248.06320,233.73784,248.85049,256.76111,252.67389,239.02444,236.04158,236.39737,273.33603,251.77132,249.66013,277.19043,271.65707,252.98235,258.93155,257.28671,254.63474,240.84300,276.03687,253.37469,240.50632,205.59792,210.57692,220.34895,233.28011,206.18501,205.44933,189.30702,193.63885,160.41298,189.23997,173.74681,183.61484,173.19315,173.98192,171.27925,186.10689,189.75186,195.13147,222.97023,213.92706,205.29688,223.48016,250.23279,249.19717,232.72255,259.43704,232.86774,264.30966,278.67096,271.75302,274.83704,251.95186,268.81287,255.81616,285.65759,301.65759,297.19766,296.81409,287.96832,289.53952,295.21716,231.84012,230.19008,229.84476,254.04889,246.00357,213.46179,164.11212,145.74074,161.06354,194.20020,186.79303,185.96935,157.81343,125.79409,133.64366,122.81717,110.55835,122.02827,118.62243,116.29472,105.87263,108.50208,103.38414,88.18642,113.38017,99.30318,94.52109,80.78201,71.69461,83.86637,109.21988,107.12770,100.52403,85.98002,63.88621,70.62720,65.73764,65.02971,50.31446,61.40488,51.08078,43.36858,46.81997,37.16930
